country,year,dt_dod_blat_cd
idx,2006,47468845502.1999969482
idx,2007,49836096654.9000015259
idx,2008,54244713925.1999969482
idx,2009,59755982477.0000000000
idx,2010,56648169513.6999969482
idx,2011,61673398675.5000000000
idx,2012,64561704647.9000015259
idx,2013,70385770135.3000030518
idx,2014,77326633615.3999938965
idx,2015,84608118492.6999969482
idx,2016,89374488868.8999938965
idx,2017,99272828590.6000061035
lac,1970,3847147126.0000000000
lac,1971,4024285225.0000000000
lac,1972,4443419739.3000001907
lac,1973,4870263005.1999998093
lac,1974,5864715106.8000001907
lac,1975,7345550208.8999996185
lac,1976,8331658597.6000003815
lac,1977,9700549118.8999996185
lac,1978,11990594199.2000007629
lac,1979,12247816449.0000000000
lac,1980,14469242442.2000007629
lac,1981,16899953001.7000007629
lac,1982,18408388914.7999992371
lac,1983,21368336425.9000015259
lac,1984,23015430919.0999984741
lac,1985,25642683410.5000000000
lac,1986,29090028025.2999992371
lac,1987,36347857459.1999969482
lac,1988,43406700946.4000015259
lac,1989,45956892539.1999969482
lac,1990,53026784238.4000015259
lac,1991,58473383693.9000015259
lac,1992,62817169795.3000030518
lac,1993,61981756076.3000030518
lac,1994,64615151723.6999969482
lac,1995,74100721760.3000030518
lac,1996,57734338384.5000000000
lac,1997,46814994695.0999984741
lac,1998,46128736238.4000015259
lac,1999,43525475330.0999984741
lac,2000,41850512160.0999984741
lac,2001,36011161269.5000000000
lac,2002,36810728041.0000000000
lac,2003,35975974083.3000030518
lac,2004,32837106284.4000015259
lac,2005,25675247737.2000007629
lac,2006,22211320854.9000015259
lac,2007,19973213683.7999992371
lac,2008,23202784269.0000000000
lac,2009,27734394655.5000000000
lac,2010,32541272066.0000000000
lac,2011,35349617441.0000000000
lac,2012,40399531320.5999984741
lac,2013,43393319897.3000030518
lac,2014,44490556765.0000000000
lac,2015,39773218436.1999969482
lac,2016,39574394854.9000015259
lac,2017,44648601014.0000000000
lmy,1970,23232752658.0000000000
lmy,1971,27496495078.7000007629
lmy,1972,30074916491.9000015259
lmy,1973,34426994564.1999969482
lmy,1974,39624448952.1999969482
lmy,1975,45935368077.9000015259
lmy,1976,51375309925.9000015259
lmy,1977,60820363458.5999984741
lmy,1978,72083735611.0000000000
lmy,1979,79279793027.0000000000
lmy,1980,95286148482.6999969482
lmy,1981,105112655007.0000000000
lmy,1982,113869256500.6999969482
lmy,1983,123782738424.3999938965
lmy,1984,130149345136.0000000000
lmy,1985,150431677714.6000061035
lmy,1986,178151257071.5000000000
lmy,1987,217921394760.0000000000
lmy,1988,228654752791.2000122070
lmy,1989,265528603670.6000061035
lmy,1990,290704392226.0000000000
lmy,1991,307740769870.5999755859
lmy,1992,329065214067.5000000000
lmy,1993,390101820825.5999755859
lmy,1994,437912469331.7999877930
lmy,1995,469929740548.0000000000
lmy,1996,445977816521.5000000000
lmy,1997,410140219451.7000122070
lmy,1998,434453866389.7000122070
lmy,1999,438628576502.0000000000
lmy,2000,416867504080.5000000000
lmy,2001,386374906321.0000000000
lmy,2002,378778061269.5999755859
lmy,2003,396644338315.5999755859
lmy,2004,401519945815.0999755859
lmy,2005,327958821559.5000000000
lmy,2006,274500514518.2000122070
lmy,2007,284261676033.7999877930
lmy,2008,306851893271.5999755859
lmy,2009,323714443646.7000122070
lmy,2010,334922390357.7999877930
lmy,2011,347751909084.7000122070
lmy,2012,345329973218.5000000000
lmy,2013,345535872254.2000122070
lmy,2014,346205782058.2000122070
lmy,2015,340928105445.4000244141
lmy,2016,378093552234.0000000000
lmy,2017,413061609667.5999755859
lic,1970,2098482510.7999999523
lic,1971,3182187323.9000000954
lic,1972,3426306983.5999999046
lic,1973,4022705285.0999999046
lic,1974,4959983287.1000003815
lic,1975,5544757332.0000000000
lic,1976,5773702152.1999998093
lic,1977,7325162722.1000003815
lic,1978,8176649697.0000000000
lic,1979,8787549780.7999992371
lic,1980,10758642905.2000007629
lic,1981,13048774740.6000003815
lic,1982,14981716754.6000003815
lic,1983,17018391634.7000007629
lic,1984,18493993468.7000007629
lic,1985,22913571354.9000015259
lic,1986,26430257244.0999984741
lic,1987,31768474771.2999992371
lic,1988,31918399581.2000007629
lic,1989,31718027053.7000007629
lic,1990,34542522808.3000030518
lic,1991,34824852054.8000030518
lic,1992,35691741644.3000030518
lic,1993,35792993756.8000030518
lic,1994,36490075286.0000000000
lic,1995,51606278526.0999984741
lic,1996,50732177598.4000015259
lic,1997,49247826084.0999984741
lic,1998,52913638028.0000000000
lic,1999,46305340883.0999984741
lic,2000,44678915720.0999984741
lic,2001,40885356544.4000015259
lic,2002,27744810253.9000015259
lic,2003,28447236037.5000000000
lic,2004,24240008035.5000000000
lic,2005,22113221257.5999984741
lic,2006,21909764277.9000015259
lic,2007,23493653403.5999984741
lic,2008,27395120372.7000007629
lic,2009,27817468384.4000015259
lic,2010,22828684556.2000007629
lic,2011,24490624880.0999984741
lic,2012,27323802887.5999984741
lic,2013,29688041011.4000015259
lic,2014,32749828993.7000007629
lic,2015,35655013281.9000015259
lic,2016,38442700350.0999984741
lic,2017,41937757615.5999984741
lmc,1970,14915928674.8999996185
lmc,1971,17317400803.0000000000
lmc,1972,18701874746.7999992371
lmc,1973,21285877138.5999984741
lmc,1974,24116786244.2000007629
lmc,1975,28162317744.7000007629
lmc,1976,31969735240.4000015259
lmc,1977,37412972955.5000000000
lmc,1978,43160595733.6999969482
lmc,1979,47023296309.5000000000
lmc,1980,54222574825.4000015259
lmc,1981,58480317832.5000000000
lmc,1982,63942571186.6999969482
lmc,1983,69828553312.1999969482
lmc,1984,73268024522.1999969482
lmc,1985,84198076666.3999938965
lmc,1986,102146310725.3000030518
lmc,1987,125626981147.8000030518
lmc,1988,129770343026.1999969482
lmc,1989,163898985259.7000122070
lmc,1990,176234443210.6000061035
lmc,1991,185004599165.3999938965
lmc,1992,191031494679.8999938965
lmc,1993,201274227041.2000122070
lmc,1994,219738030716.1000061035
lmc,1995,221638541012.5000000000
lmc,1996,208951712470.7999877930
lmc,1997,187853443025.2000122070
lmc,1998,200064216285.3999938965
lmc,1999,208425969559.2000122070
lmc,2000,195916229224.6000061035
lmc,2001,185358206764.3999938965
lmc,2002,198225111957.6000061035
lmc,2003,216829721637.7999877930
lmc,2004,217117314640.2000122070
lmc,2005,186819258984.0000000000
lmc,2006,168124929214.3999938965
lmc,2007,175331281769.0000000000
lmc,2008,188935606824.8999938965
lmc,2009,197151011418.1000061035
lmc,2010,208258547964.7999877930
lmc,2011,217354153539.7999877930
lmc,2012,211321384854.7000122070
lmc,2013,215372488771.8999938965
lmc,2014,212458130068.8999938965
lmc,2015,219936085060.3999938965
lmc,2016,244604105573.0000000000
lmc,2017,268667925166.0000000000
mna,1970,2792734491.8000001907
mna,1971,3266832927.8000001907
mna,1972,3445769856.5000000000
mna,1973,3908873968.0999999046
mna,1974,4296921564.0000000000
mna,1975,6659379486.8999996185
mna,1976,7682618449.8000001907
mna,1977,9986906279.0000000000
mna,1978,12369359949.2000007629
mna,1979,14452018737.7000007629
mna,1980,19843392904.5000000000
mna,1981,23800185454.5000000000
mna,1982,27346309032.5999984741
mna,1983,30162017243.7000007629
mna,1984,32128684966.9000015259
mna,1985,35944803158.9000015259
mna,1986,38927661662.1999969482
mna,1987,46095715004.0999984741
mna,1988,47520040827.0999984741
mna,1989,46761132249.1999969482
mna,1990,42404637049.6999969482
mna,1991,44104451313.9000015259
mna,1992,44480573193.1999969482
mna,1993,47455414922.6999969482
mna,1994,62155266790.9000015259
mna,1995,82331831551.3000030518
mna,1996,80675817329.1999969482
mna,1997,74086207090.0000000000
mna,1998,76641059356.3999938965
mna,1999,70111648090.1999969482
mna,2000,65084505049.9000015259
mna,2001,62587486895.3000030518
mna,2002,50650638774.0999984741
mna,2003,54375265833.6999969482
mna,2004,54822407510.1999969482
mna,2005,47836889732.6999969482
mna,2006,40907895240.8000030518
mna,2007,42667957570.1999969482
mna,2008,43717371353.0999984741
mna,2009,43410969705.0000000000
mna,2010,42025541685.6999969482
mna,2011,40494745572.6999969482
mna,2012,41725874962.3000030518
mna,2013,47874528285.5999984741
mna,2014,44516106648.5000000000
mna,2015,47597939701.5999984741
mna,2016,53609528903.1999969482
mna,2017,57589410144.9000015259
mic,1970,21134270147.2000007629
mic,1971,24314307754.7999992371
mic,1972,26648609508.2999992371
mic,1973,30404289279.0999984741
mic,1974,34664465665.0999984741
mic,1975,40390610745.9000015259
mic,1976,45601607773.6999969482
mic,1977,53495200736.5000000000
mic,1978,63907085914.0000000000
mic,1979,70492243246.1999969482
mic,1980,84527505577.5000000000
mic,1981,92063880266.3999938965
mic,1982,98887539746.1000061035
mic,1983,106764346789.6999969482
mic,1984,111655351667.3000030518
mic,1985,127518106359.6999969482
mic,1986,151720999827.3999938965
mic,1987,186152919988.7000122070
mic,1988,196736353210.0000000000
mic,1989,233810576616.8999938965
mic,1990,256161869417.7000122070
mic,1991,272915917815.7999877930
mic,1992,293373472423.2000122070
mic,1993,354308827068.7999877930
mic,1994,401422394045.7999877930
mic,1995,418323462021.9000244141
mic,1996,395245638923.0999755859
mic,1997,360892393367.5999755859
mic,1998,381540228361.7000122070
mic,1999,392323235618.9000244141
mic,2000,372188588360.4000244141
mic,2001,345489549776.5999755859
mic,2002,351033251015.7000122070
mic,2003,368197102278.0999755859
mic,2004,377279937779.5999755859
mic,2005,305845600301.9000244141
mic,2006,252590750240.2999877930
mic,2007,260768022630.2000122070
mic,2008,279456772898.9000244141
mic,2009,295896975262.2999877930
mic,2010,312093705801.5999755859
mic,2011,323261284204.5999755859
mic,2012,318006170330.9000244141
mic,2013,315847831242.7999877930
mic,2014,313455953064.5000000000
mic,2015,305273092163.5000000000
mic,2016,339650851883.9000244141
mic,2017,371123852052.0000000000
sas,1970,8681668598.5000000000
sas,1971,9780003243.6000003815
sas,1972,10324715123.0000000000
sas,1973,11587461666.7000007629
sas,1974,13078245035.8999996185
sas,1975,14221620300.7000007629
sas,1976,15707274512.5000000000
sas,1977,17319127185.9000015259
sas,1978,18946693614.0000000000
sas,1979,19083081102.5999984741
sas,1980,19935788303.2999992371
sas,1981,19328750069.0999984741
sas,1982,19560275178.7000007629
sas,1983,19422634409.7000007629
sas,1984,19015844446.7000007629
sas,1985,21603512087.7000007629
sas,1986,24709587996.5999984741
sas,1987,29386451809.9000015259
sas,1988,29505153463.5000000000
sas,1989,39781239054.0000000000
sas,1990,44422302094.9000015259
sas,1991,43501835208.8000030518
sas,1992,43615279457.0000000000
sas,1993,44970494221.3000030518
sas,1994,47894333564.3000030518
sas,1995,47161537177.9000015259
sas,1996,44875911626.4000015259
sas,1997,40564286707.1999969482
sas,1998,43209927656.6999969482
sas,1999,48556669664.6999969482
sas,2000,40763674837.5000000000
sas,2001,38475373544.1999969482
sas,2002,40642342207.4000015259
sas,2003,45530973575.4000015259
sas,2004,44991664496.1999969482
sas,2005,40165161316.5000000000
sas,2006,41030049689.9000015259
sas,2007,44230618148.5000000000
sas,2008,49024631102.1999969482
sas,2009,50958642904.4000015259
sas,2010,55591097082.4000015259
sas,2011,58988987770.0000000000
sas,2012,58873185172.0000000000
sas,2013,57315707252.9000015259
sas,2014,55929919540.6999969482
sas,2015,56884895528.5999984741
sas,2016,61402980212.1999969482
sas,2017,70933935323.6000061035
ssa,1970,3323768658.5000000000
ssa,1971,4571597427.6000003815
ssa,1972,4992440760.1999998093
ssa,1973,5925891134.3999996185
ssa,1974,7282290011.0000000000
ssa,1975,8243328181.8999996185
ssa,1976,8949470054.1000003815
ssa,1977,11271856276.7999992371
ssa,1978,12858169410.5000000000
ssa,1979,15538886219.5000000000
ssa,1980,18087921069.2999992371
ssa,1981,20384039655.7999992371
ssa,1982,23246115611.0999984741
ssa,1983,26487677305.2000007629
ssa,1984,28372908881.0999984741
ssa,1985,33836479071.2000007629
ssa,1986,44815862393.0999984741
ssa,1987,55382448949.0000000000
ssa,1988,55398090558.5999984741
ssa,1989,61469666045.5000000000
ssa,1990,70081504551.1000061035
ssa,1991,73526018544.3000030518
ssa,1992,74317122910.0000000000
ssa,1993,73949110281.8000030518
ssa,1994,80538583698.5000000000
ssa,1995,84199358924.8999938965
ssa,1996,82121363854.1000061035
ssa,1997,78260238240.1000061035
ssa,1998,82294611775.1999969482
ssa,1999,72739828637.0000000000
ssa,2000,81375274794.3000030518
ssa,2001,74904045523.5000000000
ssa,2002,78328534180.1000061035
ssa,2003,84849787617.0000000000
ssa,2004,82880942082.8000030518
ssa,2005,63071486064.5000000000
ssa,2006,45039101532.3000030518
ssa,2007,47344624544.6999969482
ssa,2008,46373396196.5999984741
ssa,2009,51228783468.3000030518
ssa,2010,47868841200.5000000000
ssa,2011,52669172318.8000030518
ssa,2012,52419065521.4000015259
ssa,2013,59774609763.0999984741
ssa,2014,66388491044.0999984741
ssa,2015,71359267546.5000000000
ssa,2016,85750658481.5000000000
ssa,2017,94256446100.8999938965
umc,1970,6218341472.3000001907
umc,1971,6996906951.8000001907
umc,1972,7946734761.5000000000
umc,1973,9118412140.5000000000
umc,1974,10547679420.8999996185
umc,1975,12228293001.2000007629
umc,1976,13631872533.2999992371
umc,1977,16082227781.0000000000
umc,1978,20746490180.2999992371
umc,1979,23468946936.7000007629
umc,1980,30304930752.0999984741
umc,1981,33583562433.9000015259
umc,1982,34944968559.4000015259
umc,1983,36935793477.5000000000
umc,1984,38387327145.0999984741
umc,1985,43320029693.3000030518
umc,1986,49574689102.0999984741
umc,1987,60525938840.9000015259
umc,1988,66966010183.8000030518
umc,1989,69911591357.1999969482
umc,1990,79927426207.1000061035
umc,1991,87911318650.3999938965
umc,1992,102341977743.3000030518
umc,1993,153034600027.6000061035
umc,1994,181684363329.7000122070
umc,1995,196684921009.3999938965
umc,1996,186293926452.2999877930
umc,1997,173038950342.3999938965
umc,1998,181476012076.2999877930
umc,1999,183897266059.7000122070
umc,2000,176272359135.7999877930
umc,2001,160131343012.2000122070
umc,2002,152808139058.1000061035
umc,2003,151367380640.2999877930
umc,2004,160162623139.3999938965
umc,2005,119026341317.8999938965
umc,2006,84465821025.8999938965
umc,2007,85436740861.1999969482
umc,2008,90521166074.0000000000
umc,2009,98745963844.1999969482
umc,2010,103835157836.8000030518
umc,2011,105907130664.8000030518
umc,2012,106684785476.1999969482
umc,2013,100475342470.8999938965
umc,2014,100997822995.6000061035
umc,2015,85337007103.1000061035
umc,2016,95046746310.8999938965
umc,2017,102455926886.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,266025829.5000000000
afg,2007,1083038016.9000000954
afg,2008,1090606093.0000000000
afg,2009,1089167939.4000000954
afg,2010,959476186.2000000477
afg,2011,959574063.8999999762
afg,2012,959450908.3999999762
afg,2013,959408625.8999999762
afg,2014,934494545.5000000000
afg,2015,960184253.1000000238
afg,2016,958261439.0000000000
afg,2017,958615633.7999999523
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,22066849.5000000000
alb,1992,61507208.2000000030
alb,1993,123486920.7000000030
alb,1994,157636579.1999999881
alb,1995,187268563.8000000119
alb,1996,221744136.4000000060
alb,1997,218986109.5999999940
alb,1998,235919069.3000000119
alb,1999,212194168.5999999940
alb,2000,468982494.0000000000
alb,2001,505529869.3999999762
alb,2002,386913999.1000000238
alb,2003,464528519.0000000000
alb,2004,498978073.1999999881
alb,2005,478490697.5000000000
alb,2006,535444808.6999999881
alb,2007,582579948.0000000000
alb,2008,583503743.2999999523
alb,2009,664342041.6000000238
alb,2010,652812570.8999999762
alb,2011,644344289.7000000477
alb,2012,666961404.8999999762
alb,2013,688422703.8999999762
alb,2014,653443957.1000000238
alb,2015,639726463.1000000238
alb,2016,688502091.3999999762
alb,2017,751770118.3999999762
dza,1970,469455228.8999999762
dza,1971,593528528.2999999523
dza,1972,685414942.0000000000
dza,1973,882361309.2000000477
dza,1974,1052375904.0000000000
dza,1975,1102709440.5999999046
dza,1976,1134570746.2000000477
dza,1977,1632265134.2000000477
dza,1978,2268584623.0000000000
dza,1979,2850787947.9000000954
dza,1980,3209403142.0000000000
dza,1981,3213163224.5999999046
dza,1982,3301714194.5999999046
dza,1983,3333258019.1999998093
dza,1984,3065529816.9000000954
dza,1985,3253481819.4000000954
dza,1986,3378735185.5999999046
dza,1987,3482382784.6999998093
dza,1988,3342540655.0000000000
dza,1989,3245159681.6999998093
dza,1990,3833209712.4000000954
dza,1991,3888495117.0999999046
dza,1992,3774204250.3000001907
dza,1993,3613845865.0999999046
dza,1994,7595190091.1000003815
dza,1995,11779836508.7000007629
dza,1996,14123502876.8999996185
dza,1997,14440178966.7000007629
dza,1998,15085985652.2999992371
dza,1999,14297789248.7999992371
dza,2000,13394537256.2999992371
dza,2001,12235261072.1000003815
dza,2002,12834660015.2999992371
dza,2003,13284971960.5000000000
dza,2004,12784668375.5000000000
dza,2005,10138215180.7999992371
dza,2006,2113495534.4000000954
dza,2007,2305815797.0999999046
dza,2008,2209900703.5000000000
dza,2009,2194975939.4000000954
dza,2010,1985688594.4000000954
dza,2011,1735949031.2999999523
dza,2012,1286506381.4000000954
dza,2013,1200512577.9000000954
dza,2014,948813249.0000000000
dza,2015,750787091.2999999523
dza,2016,630395487.1000000238
dza,2017,601245987.3999999762
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,1406690520.4000000954
ago,1990,1781701795.0000000000
ago,1991,1823143874.4000000954
ago,1992,1820090663.2999999523
ago,1993,1797532300.7999999523
ago,1994,1928961702.0999999046
ago,1995,2034921923.0999999046
ago,1996,2649995411.0999999046
ago,1997,2636263284.5999999046
ago,1998,3122513717.1999998093
ago,1999,2668013212.9000000954
ago,2000,2409013230.0000000000
ago,2001,1364006974.5999999046
ago,2002,1777084355.0000000000
ago,2003,1969546387.4000000954
ago,2004,2921415381.8000001907
ago,2005,2802672392.3000001907
ago,2006,2185562199.5000000000
ago,2007,2784413696.4000000954
ago,2008,3578066430.5000000000
ago,2009,4371683238.6000003815
ago,2010,7715064286.3999996185
ago,2011,9232482588.8999996185
ago,2012,9123150294.1000003815
ago,2013,11285928082.2999992371
ago,2014,12578106390.8999996185
ago,2015,11802378276.2000007629
ago,2016,20499334571.9000015259
ago,2017,21951847504.0000000000
arg,1970,355948000.0000000000
arg,1971,362075000.0000000000
arg,1972,355542000.0000000000
arg,1973,415299000.0000000000
arg,1974,528052000.0000000000
arg,1975,519666000.0000000000
arg,1976,553249000.0000000000
arg,1977,549758000.0000000000
arg,1978,750629000.0000000000
arg,1979,871623000.0000000000
arg,1980,815937000.0000000000
arg,1981,683623000.0000000000
arg,1982,638320000.0000000000
arg,1983,1253518000.0000000000
arg,1984,1079968000.0000000000
arg,1985,2803512000.0000000000
arg,1986,3317356000.0000000000
arg,1987,4729621000.0000000000
arg,1988,4710146000.0000000000
arg,1989,5245977000.0000000000
arg,1990,6219431000.0000000000
arg,1991,7157016000.0000000000
arg,1992,8123676000.0000000000
arg,1993,9440262000.0000000000
arg,1994,10805836000.0000000000
arg,1995,11347898000.0000000000
arg,1996,9815669000.0000000000
arg,1997,7908410000.0000000000
arg,1998,7116520000.0000000000
arg,1999,5657725000.0000000000
arg,2000,4322692000.0000000000
arg,2001,3377968000.0000000000
arg,2002,4661573000.0000000000
arg,2003,5076620000.0000000000
arg,2004,5302949000.0000000000
arg,2005,4864498000.0000000000
arg,2006,5294760000.0000000000
arg,2007,5634665000.0000000000
arg,2008,5881776000.0000000000
arg,2009,6271679000.0000000000
arg,2010,6093377000.0000000000
arg,2011,5818924000.0000000000
arg,2012,5339884000.0000000000
arg,2013,5072789000.0000000000
arg,2014,9118904000.0000000000
arg,2015,8368119000.0000000000
arg,2016,6957231000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,73230568.0000000000
arm,1994,84569701.0000000000
arm,1995,90250899.0000000000
arm,1996,91518104.0999999940
arm,1997,115843314.2999999970
arm,1998,163191140.4000000060
arm,1999,176824096.4000000060
arm,2000,173204425.0999999940
arm,2001,168379209.8000000119
arm,2002,186714580.6999999881
arm,2003,128196028.0999999940
arm,2004,111414091.2999999970
arm,2005,113081982.0000000000
arm,2006,131095560.5999999940
arm,2007,240395263.0999999940
arm,2008,333341818.6000000238
arm,2009,948182850.2999999523
arm,2010,1042456841.2000000477
arm,2011,1086088351.0000000000
arm,2012,1080609661.0999999046
arm,2013,543724858.2000000477
arm,2014,498980310.0000000000
arm,2015,505856427.8000000119
arm,2016,622581365.7999999523
arm,2017,955893541.6000000238
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,35500000.0000000000
aze,1994,94763000.0000000000
aze,1995,107300000.0000000000
aze,1996,110317000.0000000000
aze,1997,77351458.7000000030
aze,1998,104202790.2000000030
