country,year,dt_dod_dect_cd_cg
idx,1998,11315602000.0000000000
idx,1999,-6980602000.0000000000
idx,2000,-5868829000.0000000000
idx,2001,-7778344000.0000000000
idx,2002,10343309000.0000000000
idx,2003,11605531000.0000000000
idx,2004,5397431000.0000000000
idx,2005,-24193863000.0000000000
idx,2006,-26548063000.0000000000
idx,2007,13981232000.0000000000
idx,2008,8653674000.0000000000
idx,2009,22306384000.0000000000
idx,2010,-277847000.0000000000
idx,2011,13853969000.0000000000
idx,2012,15790480000.0000000000
idx,2013,28498913000.0000000000
idx,2014,16206082000.0000000000
idx,2015,19313860000.0000000000
lac,1989,-2868062000.0000000000
lac,1990,18308599000.0000000000
lac,1991,15467245000.0000000000
lac,1992,12748596000.0000000000
lac,1993,38044885000.0000000000
lac,1994,38517202000.0000000000
lac,1995,62822352000.0000000000
lac,1996,19715171000.0000000000
lac,1997,35883799000.0000000000
lac,1998,76246599000.0000000000
lac,1999,24592976000.0000000000
lac,2000,-18845232000.0000000000
lac,2001,4171649000.0000000000
lac,2002,-10220886000.0000000000
lac,2003,37211053000.0000000000
lac,2004,5455372000.0000000000
lac,2005,-58071322000.0000000000
lac,2006,-678737000.0000000000
lac,2007,99550776000.0000000000
lac,2008,88416603000.0000000000
lac,2009,44277427000.0000000000
lac,2010,162634087000.0000000000
lac,2011,155880702000.0000000000
lac,2012,134003088000.0000000000
lac,2013,146978443000.0000000000
lac,2014,153387713000.0000000000
lac,2015,7375385000.0000000000
lmy,1989,30081609000.0000000000
lmy,1990,84217654000.0000000000
lmy,1991,62915204000.0000000000
lmy,1992,68136212000.0000000000
lmy,1993,137956424000.0000000000
lmy,1994,135114881000.0000000000
lmy,1995,169226269000.0000000000
lmy,1996,63658212000.0000000000
lmy,1997,62978101000.0000000000
lmy,1998,170851388000.0000000000
lmy,1999,32828343000.0000000000
lmy,2000,-76836365000.0000000000
lmy,2001,10487618000.0000000000
lmy,2002,52234572000.0000000000
lmy,2003,199849213000.0000000000
lmy,2004,165190525000.0000000000
lmy,2005,13341850000.0000000000
lmy,2006,226797793000.0000000000
lmy,2007,547329131000.0000000000
lmy,2008,269331216000.0000000000
lmy,2009,273109376000.0000000000
lmy,2010,685099754000.0000000000
lmy,2011,763020069000.0000000000
lmy,2012,573149782000.0000000000
lmy,2013,766263408000.0000000000
lmy,2014,433174566000.0000000000
lmy,2015,-401870804000.0000000000
lic,1989,473513000.0000000000
lic,1990,6787140000.0000000000
lic,1991,2781358000.0000000000
lic,1992,2684913000.0000000000
lic,1993,2272807000.0000000000
lic,1994,4293515000.0000000000
lic,1995,3728799000.0000000000
lic,1996,-630497000.0000000000
lic,1997,-418932000.0000000000
lic,1998,4489708000.0000000000
lic,1999,-5657153000.0000000000
lic,2000,-2793331000.0000000000
lic,2001,-3487257000.0000000000
lic,2002,4319575000.0000000000
lic,2003,7168353000.0000000000
lic,2004,2247853000.0000000000
lic,2005,-3829821000.0000000000
lic,2006,-22591095000.0000000000
lic,2007,7148131000.0000000000
lic,2008,2342964000.0000000000
lic,2009,7081858000.0000000000
lic,2010,-3958589000.0000000000
lic,2011,4589753000.0000000000
lic,2012,6624975000.0000000000
lic,2013,10191644000.0000000000
lic,2014,6016730000.0000000000
lic,2015,8284169000.0000000000
lmc,1989,28386380000.0000000000
lmc,1990,32366821000.0000000000
lmc,1991,21133761000.0000000000
lmc,1992,12845783000.0000000000
lmc,1993,16888598000.0000000000
lmc,1994,50473296000.0000000000
lmc,1995,28586901000.0000000000
lmc,1996,3118123000.0000000000
lmc,1997,-945595000.0000000000
lmc,1998,40751733000.0000000000
lmc,1999,11922144000.0000000000
lmc,2000,-25065704000.0000000000
lmc,2001,-13163338000.0000000000
lmc,2002,20471135000.0000000000
lmc,2003,49723391000.0000000000
lmc,2004,28189590000.0000000000
lmc,2005,-39099273000.0000000000
lmc,2006,35262696000.0000000000
lmc,2007,114834126000.0000000000
lmc,2008,75238667000.0000000000
lmc,2009,100075772000.0000000000
lmc,2010,120511553000.0000000000
lmc,2011,119869048000.0000000000
lmc,2012,138595891000.0000000000
lmc,2013,117806687000.0000000000
lmc,2014,85086481000.0000000000
lmc,2015,69019640000.0000000000
mna,1989,5258994000.0000000000
mna,1990,-3458758000.0000000000
mna,1991,3524770000.0000000000
mna,1992,1459135000.0000000000
mna,1993,5038995000.0000000000
mna,1994,7967494000.0000000000
mna,1995,7046622000.0000000000
mna,1996,-4319728000.0000000000
mna,1997,-11946533000.0000000000
mna,1998,8199491000.0000000000
mna,1999,-4718754000.0000000000
mna,2000,-5228440000.0000000000
mna,2001,-1135232000.0000000000
mna,2002,9100031000.0000000000
mna,2003,9859950000.0000000000
mna,2004,10381453000.0000000000
mna,2005,-21339951000.0000000000
mna,2006,-6487062000.0000000000
mna,2007,12720878000.0000000000
mna,2008,-7894660000.0000000000
mna,2009,12064184000.0000000000
mna,2010,7126819000.0000000000
mna,2011,-2268800000.0000000000
mna,2012,7128690000.0000000000
mna,2013,17984766000.0000000000
mna,2014,-1482693000.0000000000
mna,2015,8085573000.0000000000
mic,1989,29608096000.0000000000
mic,1990,77430514000.0000000000
mic,1991,60133846000.0000000000
mic,1992,65451299000.0000000000
mic,1993,135683617000.0000000000
mic,1994,130821366000.0000000000
mic,1995,165497470000.0000000000
mic,1996,64288709000.0000000000
mic,1997,63397033000.0000000000
mic,1998,166361680000.0000000000
mic,1999,38485496000.0000000000
mic,2000,-74043034000.0000000000
mic,2001,13974875000.0000000000
mic,2002,47914997000.0000000000
mic,2003,192680860000.0000000000
mic,2004,162942672000.0000000000
mic,2005,17171671000.0000000000
mic,2006,249388888000.0000000000
mic,2007,540181000000.0000000000
mic,2008,266988252000.0000000000
mic,2009,266027518000.0000000000
mic,2010,689058343000.0000000000
mic,2011,758430316000.0000000000
mic,2012,566524807000.0000000000
mic,2013,756071764000.0000000000
mic,2014,427157836000.0000000000
mic,2015,-410154973000.0000000000
sas,1989,16309526000.0000000000
sas,1990,14629975000.0000000000
sas,1991,5644426000.0000000000
sas,1992,4852735000.0000000000
sas,1993,4537049000.0000000000
sas,1994,12164251000.0000000000
sas,1995,-442490000.0000000000
sas,1996,-890747000.0000000000
sas,1997,-741293000.0000000000
sas,1998,9012368000.0000000000
sas,1999,5540722000.0000000000
sas,2000,-1461379000.0000000000
sas,2001,-3701070000.0000000000
sas,2002,11421585000.0000000000
sas,2003,18502280000.0000000000
sas,2004,7082694000.0000000000
sas,2005,-6374553000.0000000000
sas,2006,44397721000.0000000000
sas,2007,54636382000.0000000000
sas,2008,35034747000.0000000000
sas,2009,41976566000.0000000000
sas,2010,45048892000.0000000000
sas,2011,50329896000.0000000000
sas,2012,66576830000.0000000000
sas,2013,41761682000.0000000000
sas,2014,37495007000.0000000000
sas,2015,29918459000.0000000000
ssa,1989,6559953000.0000000000
ssa,1990,19797490000.0000000000
ssa,1991,6229063000.0000000000
ssa,1992,-663573000.0000000000
ssa,1993,6317095000.0000000000
ssa,1994,10243504000.0000000000
ssa,1995,14463944000.0000000000
ssa,1996,-4537788000.0000000000
ssa,1997,-5974381000.0000000000
ssa,1998,3123503000.0000000000
ssa,1999,-11811720000.0000000000
ssa,2000,-2654529000.0000000000
ssa,2001,-9294158000.0000000000
ssa,2002,17992880000.0000000000
ssa,2003,20011050000.0000000000
ssa,2004,15482250000.0000000000
ssa,2005,-22342125000.0000000000
ssa,2006,-35576535000.0000000000
ssa,2007,27353024000.0000000000
ssa,2008,1030727000.0000000000
ssa,2009,30339624000.0000000000
ssa,2010,25027207000.0000000000
ssa,2011,29788297000.0000000000
ssa,2012,39996868000.0000000000
ssa,2013,24935256000.0000000000
ssa,2014,22565570000.0000000000
ssa,2015,16154885000.0000000000
umc,1989,1221716000.0000000000
umc,1990,45063693000.0000000000
umc,1991,39000085000.0000000000
umc,1992,52605516000.0000000000
umc,1993,118795019000.0000000000
umc,1994,80348070000.0000000000
umc,1995,136910569000.0000000000
umc,1996,61170586000.0000000000
umc,1997,64342628000.0000000000
umc,1998,125609947000.0000000000
umc,1999,26563352000.0000000000
umc,2000,-48977330000.0000000000
umc,2001,27138213000.0000000000
umc,2002,27443862000.0000000000
umc,2003,142957469000.0000000000
umc,2004,134753082000.0000000000
umc,2005,56270944000.0000000000
umc,2006,214126192000.0000000000
umc,2007,425346874000.0000000000
umc,2008,191749585000.0000000000
umc,2009,165951746000.0000000000
umc,2010,568546790000.0000000000
umc,2011,638561268000.0000000000
umc,2012,427928916000.0000000000
umc,2013,638265077000.0000000000
umc,2014,342071355000.0000000000
umc,2015,-479174613000.0000000000
afg,2006,231571000.0000000000
afg,2007,1043688000.0000000000
afg,2008,120920000.0000000000
afg,2009,336120000.0000000000
afg,2010,-44589000.0000000000
afg,2011,192106000.0000000000
afg,2012,101561000.0000000000
afg,2013,-142175000.0000000000
afg,2014,3546000.0000000000
afg,2015,-91823000.0000000000
alb,1991,162899000.0000000000
alb,1992,121136000.0000000000
alb,1993,153413000.0000000000
alb,1994,97081000.0000000000
alb,1995,-424255000.0000000000
alb,1996,33133000.0000000000
alb,1997,24484000.0000000000
alb,1998,107116000.0000000000
alb,1999,149499000.0000000000
alb,2000,349285000.0000000000
alb,2001,32551000.0000000000
alb,2002,26598000.0000000000
alb,2003,371472000.0000000000
alb,2004,55446000.0000000000
alb,2005,495541000.0000000000
alb,2006,365138000.0000000000
alb,2007,433153000.0000000000
alb,2008,1340120000.0000000000
alb,2009,349519000.0000000000
alb,2010,784219000.0000000000
alb,2011,938325000.0000000000
alb,2012,845796000.0000000000
alb,2013,1645404000.0000000000
alb,2014,-406543000.0000000000
alb,2015,-129876000.0000000000
dza,1989,1147169000.0000000000
dza,1990,905402000.0000000000
dza,1991,336054000.0000000000
dza,1992,-1138727000.0000000000
dza,1993,-1076565000.0000000000
dza,1994,3967241000.0000000000
dza,1995,2809528000.0000000000
dza,1996,602444000.0000000000
dza,1997,-2751327000.0000000000
dza,1998,-209842000.0000000000
dza,1999,-2485968000.0000000000
dza,2000,-2729813000.0000000000
dza,2001,-2713048000.0000000000
dza,2002,281416000.0000000000
dza,2003,729548000.0000000000
dza,2004,-1348200000.0000000000
dza,2005,-5334248000.0000000000
dza,2006,-11181601000.0000000000
dza,2007,223708000.0000000000
dza,2008,111883000.0000000000
dza,2009,1174505000.0000000000
dza,2010,-160581000.0000000000
dza,2011,-1195647000.0000000000
dza,2012,-549043000.0000000000
dza,2013,-270043000.0000000000
dza,2014,275715000.0000000000
dza,2015,-844306000.0000000000
ago,1989,1000879000.0000000000
ago,1990,1303114000.0000000000
ago,1991,408451000.0000000000
ago,1992,1058862000.0000000000
ago,1993,512175000.0000000000
ago,1994,721366000.0000000000
ago,1995,209300000.0000000000
ago,1996,-956228000.0000000000
ago,1997,-597547000.0000000000
ago,1998,835799000.0000000000
ago,1999,-110835000.0000000000
ago,2000,-909765000.0000000000
ago,2001,-986557000.0000000000
ago,2002,332627000.0000000000
ago,2003,-9687000.0000000000
ago,2004,686170000.0000000000
ago,2005,2437941000.0000000000
ago,2006,-2333470000.0000000000
ago,2007,2041188000.0000000000
ago,2008,3569891000.0000000000
ago,2009,1512699000.0000000000
ago,2010,-65180000.0000000000
ago,2011,2349160000.0000000000
ago,2012,1808216000.0000000000
ago,2013,3897461000.0000000000
ago,2014,3898860000.0000000000
ago,2015,-911748000.0000000000
arg,1989,6523170000.0000000000
arg,1990,-3060829000.0000000000
arg,1991,3194791000.0000000000
arg,1992,2933245000.0000000000
arg,1993,-3924238000.0000000000
arg,1994,10412663000.0000000000
arg,1995,23679067000.0000000000
arg,1996,12372380000.0000000000
arg,1997,17105934000.0000000000
arg,1998,13253056000.0000000000
arg,1999,10409306000.0000000000
arg,2000,-1850875000.0000000000
arg,2001,2587007000.0000000000
arg,2002,-4329738000.0000000000
arg,2003,15122493000.0000000000
arg,2004,4556942000.0000000000
arg,2005,-37211142000.0000000000
arg,2006,-11867252000.0000000000
arg,2007,1896803000.0000000000
arg,2008,8934141000.0000000000
arg,2009,3942936000.0000000000
arg,2010,-7053907000.0000000000
arg,2011,12867913000.0000000000
arg,2012,-2966080000.0000000000
arg,2013,10025568000.0000000000
arg,2014,-1596762000.0000000000
arg,2015,14721734000.0000000000
arm,1993,93022000.0000000000
arm,1994,80407000.0000000000
arm,1995,156327000.0000000000
arm,1996,149887000.0000000000
arm,1997,117941000.0000000000
arm,1998,165758000.0000000000
arm,1999,218353000.0000000000
arm,2000,-12953000.0000000000
arm,2001,392006000.0000000000
arm,2002,310041000.0000000000
arm,2003,282578000.0000000000
arm,2004,112089000.0000000000
arm,2005,-138330000.0000000000
arm,2006,168278000.0000000000
arm,2007,942347000.0000000000
arm,2008,530586000.0000000000
arm,2009,1323360000.0000000000
arm,2010,1371889000.0000000000
arm,2011,1102861000.0000000000
arm,2012,229662000.0000000000
arm,2013,1040549000.0000000000
arm,2014,-126567000.0000000000
arm,2015,374150000.0000000000
aze,1994,77275000.0000000000
aze,1995,208172000.0000000000
aze,1996,117323000.0000000000
aze,1997,69750000.0000000000
aze,1998,198543000.0000000000
aze,1999,582460000.0000000000
aze,2000,296150000.0000000000
aze,2001,-69844000.0000000000
aze,2002,176295000.0000000000
aze,2003,249455000.0000000000
aze,2004,228109000.0000000000
aze,2005,77787000.0000000000
aze,2006,551124000.0000000000
aze,2007,1106718000.0000000000
aze,2008,592108000.0000000000
aze,2009,72058000.0000000000
aze,2010,2590463000.0000000000
aze,2011,129303000.0000000000
aze,2012,3041772000.0000000000
aze,2013,-265472000.0000000000
aze,2014,1722667000.0000000000
aze,2015,1427529000.0000000000
bgd,1989,425158000.0000000000
bgd,1990,1590719000.0000000000
bgd,1991,705895000.0000000000
bgd,1992,430290000.0000000000
bgd,1993,697259000.0000000000
bgd,1994,1365327000.0000000000
bgd,1995,244202000.0000000000
bgd,1996,-565672000.0000000000
bgd,1997,-911297000.0000000000
bgd,1998,1252072000.0000000000
bgd,1999,942183000.0000000000
bgd,2000,-849194000.0000000000
bgd,2001,-621836000.0000000000
bgd,2002,1708960000.0000000000
bgd,2003,1753013000.0000000000
bgd,2004,1273814000.0000000000
bgd,2005,-1211205000.0000000000
bgd,2006,1657059000.0000000000
bgd,2007,1412342000.0000000000
bgd,2008,1832596000.0000000000
bgd,2009,2029956000.0000000000
bgd,2010,1443191000.0000000000
bgd,2011,395989000.0000000000
bgd,2012,1282252000.0000000000
bgd,2013,5437583000.0000000000
bgd,2014,1668882000.0000000000
bgd,2015,2974483000.0000000000
blr,1994,327840000.0000000000
blr,1995,397625000.0000000000
blr,1996,265179000.0000000000
blr,1997,123417000.0000000000
blr,1998,304135000.0000000000
blr,1999,316779000.0000000000
blr,2000,-83061000.0000000000
blr,2001,178535000.0000000000
blr,2002,600274000.0000000000
blr,2003,380545000.0000000000
blr,2004,821888000.0000000000
blr,2005,698738000.0000000000
blr,2006,1261927000.0000000000
blr,2007,5964004000.0000000000
blr,2008,2626736000.0000000000
blr,2009,6925843000.0000000000
blr,2010,6333461000.0000000000
blr,2011,5520398000.0000000000
blr,2012,-176810000.0000000000
blr,2013,5817733000.0000000000
blr,2014,440362000.0000000000
blr,2015,-2138205000.0000000000
blz,1989,4941000.0000000000
blz,1990,5535000.0000000000
blz,1991,19029000.0000000000
blz,1992,19179000.0000000000
blz,1993,13592000.0000000000
blz,1994,4113000.0000000000
blz,1995,56492000.0000000000
blz,1996,26379000.0000000000
blz,1997,168559000.0000000000
blz,1998,-116636000.0000000000
blz,1999,83119000.0000000000
blz,2000,213323000.0000000000
blz,2001,92079000.0000000000
blz,2002,127548000.0000000000
blz,2003,212201000.0000000000
blz,2004,-97121000.0000000000
blz,2005,57310000.0000000000
blz,2006,31117000.0000000000
blz,2007,21375000.0000000000
blz,2008,200394000.0000000000
blz,2009,15494000.0000000000
blz,2010,12811000.0000000000
blz,2011,-29081000.0000000000
blz,2012,-78221000.0000000000
blz,2013,52421000.0000000000
blz,2014,37791000.0000000000
blz,2015,43832000.0000000000
ben,1989,-100051000.0000000000
ben,1990,49582000.0000000000
ben,1991,29971000.0000000000
ben,1992,49290000.0000000000
ben,1993,71601000.0000000000
ben,1994,111506000.0000000000
ben,1995,14407000.0000000000
ben,1996,-18875000.0000000000
ben,1997,33717000.0000000000
ben,1998,22574000.0000000000
ben,1999,54563000.0000000000
ben,2000,-88802000.0000000000
ben,2001,70628000.0000000000
ben,2002,138244000.0000000000
ben,2003,-122588000.0000000000
ben,2004,126835000.0000000000
ben,2005,-61064000.0000000000
ben,2006,-903379000.0000000000
ben,2007,234921000.0000000000
ben,2008,91044000.0000000000
ben,2009,342839000.0000000000
ben,2010,281995000.0000000000
ben,2011,269395000.0000000000
ben,2012,191057000.0000000000
ben,2013,-45944000.0000000000
ben,2014,31472000.0000000000
ben,2015,134009000.0000000000
btn,1989,6773000.0000000000
btn,1990,9688000.0000000000
btn,1991,2796000.0000000000
btn,1992,2859000.0000000000
btn,1993,7421000.0000000000
btn,1994,7890000.0000000000
btn,1995,1260000.0000000000
btn,1996,7271000.0000000000
btn,1997,6579000.0000000000
btn,1998,51421000.0000000000
btn,1999,20993000.0000000000
btn,2000,19541000.0000000000
btn,2001,61139000.0000000000
btn,2002,113336000.0000000000
btn,2003,107575000.0000000000
btn,2004,107692000.0000000000
btn,2005,55285000.0000000000
btn,2006,64512000.0000000000
btn,2007,80125000.0000000000
btn,2008,-108162000.0000000000
btn,2009,93571000.0000000000
btn,2010,147982000.0000000000
btn,2011,136972000.0000000000
btn,2012,378046000.0000000000
btn,2013,153503000.0000000000
btn,2014,232944000.0000000000
btn,2015,119579000.0000000000
bol,1989,-767643000.0000000000
bol,1990,140127000.0000000000
bol,1991,-211124000.0000000000
bol,1992,173513000.0000000000
bol,1993,67992000.0000000000
bol,1994,564831000.0000000000
bol,1995,394084000.0000000000
bol,1996,-83790000.0000000000
bol,1997,37601000.0000000000
bol,1998,375135000.0000000000
bol,1999,-33078000.0000000000
bol,2000,232112000.0000000000
bol,2001,-1098563000.0000000000
bol,2002,312805000.0000000000
bol,2003,757154000.0000000000
bol,2004,420530000.0000000000
bol,2005,681501000.0000000000
bol,2006,-714745000.0000000000
bol,2007,-1157357000.0000000000
bol,2008,599799000.0000000000
bol,2009,69039000.0000000000
bol,2010,-12030000.0000000000
bol,2011,404074000.0000000000
bol,2012,424040000.0000000000
bol,2013,1477511000.0000000000
bol,2014,728604000.0000000000
bol,2015,1069377000.0000000000
bih,1999,107576000.0000000000
bih,2000,382379000.0000000000
bih,2001,-125037000.0000000000
bih,2002,500500000.0000000000
bih,2003,1317840000.0000000000
bih,2004,1032668000.0000000000
bih,2005,1490473000.0000000000
bih,2006,1609253000.0000000000
bih,2007,2951695000.0000000000
bih,2008,1540008000.0000000000
bih,2009,1985618000.0000000000
bih,2010,-1061907000.0000000000
bih,2011,94013000.0000000000
bih,2012,430591000.0000000000
bih,2013,635261000.0000000000
bih,2014,-1077013000.0000000000
bih,2015,-1228144000.0000000000
bwa,1989,17246000.0000000000
bwa,1990,3079000.0000000000
bwa,1991,59637000.0000000000
bwa,1992,-6209000.0000000000
bwa,1993,57633000.0000000000
bwa,1994,36407000.0000000000
bwa,1995,16766000.0000000000
bwa,1996,-90627000.0000000000
bwa,1997,-51801000.0000000000
bwa,1998,-42557000.0000000000
bwa,1999,-21977000.0000000000
bwa,2000,-57760000.0000000000
bwa,2001,-52083000.0000000000
bwa,2002,90998000.0000000000
bwa,2003,22777000.0000000000
bwa,2004,1672000.0000000000
bwa,2005,-55263000.0000000000
bwa,2006,-95803000.0000000000
bwa,2007,55250000.0000000000
bwa,2008,20861000.0000000000
bwa,2009,1193872000.0000000000
bwa,2010,159995000.0000000000
bwa,2011,594579000.0000000000
bwa,2012,87343000.0000000000
bwa,2013,-58960000.0000000000
bwa,2014,-10876000.0000000000
bwa,2015,-259301000.0000000000
bra,1989,-3109286000.0000000000
bra,1990,5381763000.0000000000
bra,1991,1024841000.0000000000
bra,1992,8199225000.0000000000
bra,1993,15063638000.0000000000
bra,1994,8303535000.0000000000
bra,1995,8061097000.0000000000
bra,1996,20829317000.0000000000
bra,1997,17186762000.0000000000
bra,1998,43018121000.0000000000
bra,1999,3116558000.0000000000
bra,2000,-2603292000.0000000000
bra,2001,-12551961000.0000000000
bra,2002,1984451000.0000000000
bra,2003,3963804000.0000000000
bra,2004,-15214378000.0000000000
bra,2005,-32329050000.0000000000
bra,2006,5938472000.0000000000
bra,2007,44141435000.0000000000
bra,2008,24512787000.0000000000
bra,2009,18693890000.0000000000
bra,2010,70713280000.0000000000
bra,2011,51681693000.0000000000
bra,2012,36468438000.0000000000
bra,2013,43251508000.0000000000
bra,2014,73155448000.0000000000
bra,2015,-13522138000.0000000000
bgr,1989,1193191000.0000000000
bgr,1990,752545000.0000000000
bgr,1991,852047000.0000000000
bgr,1992,96878000.0000000000
bgr,1993,339084000.0000000000
bgr,1994,-2349104000.0000000000
bgr,1995,550290000.0000000000
bgr,1996,-10412000.0000000000
bgr,1997,731034000.0000000000
bgr,1998,305183000.0000000000
bgr,1999,390225000.0000000000
bgr,2000,213764000.0000000000
bgr,2001,-733807000.0000000000
bgr,2002,1038670000.0000000000
bgr,2003,1946254000.0000000000
bgr,2004,2360528000.0000000000
bgr,2005,1887081000.0000000000
bgr,2006,9499932000.0000000000
bgr,2007,15815175000.0000000000
bgr,2008,9242625000.0000000000
bgr,2009,2605195000.0000000000
bgr,2010,-5035576000.0000000000
bgr,2011,-2992580000.0000000000
bgr,2012,3646828000.0000000000
bgr,2013,18326000.0000000000
bgr,2014,-3473517000.0000000000
bgr,2015,-10341334000.0000000000
bfa,1989,-127987000.0000000000
bfa,1990,116418000.0000000000
bfa,1991,133768000.0000000000
bfa,1992,72361000.0000000000
bfa,1993,79114000.0000000000
bfa,1994,16118000.0000000000
bfa,1995,139219000.0000000000
bfa,1996,27206000.0000000000
bfa,1997,3022000.0000000000
bfa,1998,158434000.0000000000
bfa,1999,137020000.0000000000
bfa,2000,-162004000.0000000000
bfa,2001,69871000.0000000000
bfa,2002,46866000.0000000000
bfa,2003,191299000.0000000000
bfa,2004,185734000.0000000000
bfa,2005,68895000.0000000000
bfa,2006,-868888000.0000000000
bfa,2007,333482000.0000000000
bfa,2008,118016000.0000000000
bfa,2009,333456000.0000000000
bfa,2010,231764000.0000000000
bfa,2011,141889000.0000000000
bfa,2012,228892000.0000000000
bfa,2013,45390000.0000000000
bfa,2014,-20946000.0000000000
bfa,2015,83275000.0000000000
bdi,1989,88155000.0000000000
bdi,1990,18090000.0000000000
bdi,1991,56533000.0000000000
bdi,1992,63114000.0000000000
bdi,1993,39066000.0000000000
bdi,1994,61755000.0000000000
bdi,1995,34550000.0000000000
bdi,1996,-31212000.0000000000
bdi,1997,-61785000.0000000000
bdi,1998,52874000.0000000000
bdi,1999,31898000.0000000000
bdi,2000,-27864000.0000000000
bdi,2001,-32325000.0000000000
bdi,2002,138670000.0000000000
bdi,2003,116132000.0000000000
bdi,2004,9590000.0000000000
bdi,2005,-70043000.0000000000
bdi,2006,84016000.0000000000
bdi,2007,37821000.0000000000
bdi,2008,-19443000.0000000000
bdi,2009,-783056000.0000000000
bdi,2010,13692000.0000000000
bdi,2011,-16509000.0000000000
bdi,2012,62905000.0000000000
bdi,2013,16293000.0000000000
bdi,2014,6561000.0000000000
bdi,2015,-64190000.0000000000
cpv,1989,1692000.0000000000
cpv,1990,7719000.0000000000
cpv,1991,482000.0000000000
cpv,1992,7752000.0000000000
cpv,1993,5580000.0000000000
cpv,1994,28349000.0000000000
cpv,1995,38194000.0000000000
cpv,1996,-11480000.0000000000
cpv,1997,3894000.0000000000
cpv,1998,40224000.0000000000
cpv,1999,81779000.0000000000
cpv,2000,-8831000.0000000000
cpv,2001,25938000.0000000000
cpv,2002,42256000.0000000000
cpv,2003,53504000.0000000000
cpv,2004,22779000.0000000000
cpv,2005,13300000.0000000000
cpv,2006,46697000.0000000000
cpv,2007,56404000.0000000000
cpv,2008,45560000.0000000000
cpv,2009,100560000.0000000000
cpv,2010,165723000.0000000000
cpv,2011,146210000.0000000000
cpv,2012,206263000.0000000000
cpv,2013,243057000.0000000000
cpv,2014,54005000.0000000000
cpv,2015,-21817000.0000000000
khm,1991,1433404000.0000000000
khm,1992,-23817000.0000000000
khm,1993,-16775000.0000000000
khm,1994,85519000.0000000000
khm,1995,110809000.0000000000
khm,1996,62682000.0000000000
khm,1997,14801000.0000000000
khm,1998,70336000.0000000000
khm,1999,65933000.0000000000
khm,2000,40523000.0000000000
khm,2001,70557000.0000000000
khm,2002,212481000.0000000000
khm,2003,290391000.0000000000
khm,2004,206086000.0000000000
khm,2005,43460000.0000000000
khm,2006,90747000.0000000000
khm,2007,-795704000.0000000000
khm,2008,402010000.0000000000
khm,2009,654599000.0000000000
khm,2010,564211000.0000000000
khm,2011,542597000.0000000000
khm,2012,2055322000.0000000000
khm,2013,848747000.0000000000
khm,2014,784723000.0000000000
khm,2015,1402404000.0000000000
cmr,1989,551864000.0000000000
cmr,1990,1197918000.0000000000
cmr,1991,204713000.0000000000
cmr,1992,747705000.0000000000
cmr,1993,230379000.0000000000
cmr,1994,1613215000.0000000000
cmr,1995,1594896000.0000000000
cmr,1996,121097000.0000000000
cmr,1997,-323047000.0000000000
cmr,1998,566507000.0000000000
cmr,1999,-552588000.0000000000
cmr,2000,-204113000.0000000000
cmr,2001,-812428000.0000000000
cmr,2002,537058000.0000000000
cmr,2003,1122243000.0000000000
cmr,2004,-552368000.0000000000
cmr,2005,-3155691000.0000000000
cmr,2006,-4281535000.0000000000
cmr,2007,-330309000.0000000000
cmr,2008,-249837000.0000000000
cmr,2009,401861000.0000000000
cmr,2010,-49311000.0000000000
cmr,2011,-96056000.0000000000
