country,year,dt_dod_dect_cd_cg
eca,2002,24375880886.4000015259
eca,2003,83213671691.5000000000
eca,2004,73157463103.3000030518
eca,2005,77025667906.0000000000
eca,2006,182498049342.2000122070
eca,2007,269723405855.2999877930
eca,2008,105676094909.1999969482
eca,2009,20036652549.5000000000
eca,2010,70981590364.6000061035
eca,2011,163694250169.7999877930
eca,2012,104591049705.5000000000
eca,2013,174452114469.7000122070
eca,2014,-130836814919.5000000000
eca,2015,-123349404097.3000030518
eca,2016,78727296333.1999969482
eca,2017,43002462181.8000030518
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,5442433113.6999998093
idx,1990,16227531422.7000007629
idx,1991,7167343090.6000003815
idx,1992,4255564863.3000001907
idx,1993,4992473183.1000003815
idx,1994,9240359092.2999992371
idx,1995,5519717521.8000001907
idx,1996,-5222316595.6999998093
idx,1997,-8031438018.6999998093
idx,1998,10978205622.2999992371
idx,1999,-6611040726.6000003815
idx,2000,-5511151999.5000000000
idx,2001,-7142843656.3000001907
idx,2002,10807382368.7000007629
idx,2003,12008004548.2000007629
idx,2004,5441532471.3000001907
idx,2005,-10274021189.1000003815
idx,2006,-26533532905.7999992371
idx,2007,13763763685.8999996185
idx,2008,8611563899.8999996185
idx,2009,21611290818.0000000000
idx,2010,215656454.5999990106
idx,2011,12883989273.1000003815
idx,2012,14609281834.5000000000
idx,2013,30546867247.2999992371
idx,2014,18977243418.5000000000
idx,2015,21820413757.2000007629
idx,2016,17582153371.7000007629
idx,2017,35559372163.0999984741
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,-9642999608.2000007629
lac,1990,21016036587.7000007629
lac,1991,12115073869.0000000000
lac,1992,10267862882.0000000000
lac,1993,41508150398.0999984741
lac,1994,27969190235.0999984741
lac,1995,40010170621.5000000000
lac,1996,7563325240.5000000000
lac,1997,18811978198.2000007629
lac,1998,62609333528.5999984741
lac,1999,13698781399.3999996185
lac,2000,-19259888052.4000015259
lac,2001,261358270.7999990284
lac,2002,-5621114461.5000000000
lac,2003,22025532838.2999992371
lac,2004,796980679.3999980688
lac,2005,-21339300087.2000007629
lac,2006,10109210146.8999996185
lac,2007,98241917142.3000030518
lac,2008,44365069023.1999969482
lac,2009,39774178650.5999984741
lac,2010,167011720661.2999877930
lac,2011,137571402772.2999877930
lac,2012,140490826829.0000000000
lac,2013,129431818235.3000030518
lac,2014,146404487515.6000061035
lac,2015,-22162772583.7000007629
lac,2016,8381974565.3000001907
lac,2017,39597185569.9000015259
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,24779236360.0000000000
lmy,1990,88150620348.3000030518
lmy,1991,55920211595.9000015259
lmy,1992,62484824434.8000030518
lmy,1993,134115248229.3000030518
lmy,1994,119403238188.8000030518
lmy,1995,142956139330.7999877930
lmy,1996,46256161550.0999984741
lmy,1997,38177248695.3000030518
lmy,1998,162174740629.3999938965
lmy,1999,22372536789.0000000000
lmy,2000,-77210631187.1999969482
lmy,2001,3266284942.1999998093
lmy,2002,55699212081.5999984741
lmy,2003,184607833006.1000061035
lmy,2004,151387555497.2000122070
lmy,2005,59131998718.0000000000
lmy,2006,232839292140.2000122070
lmy,2007,534248681412.7999877930
lmy,2008,224088078271.7000122070
lmy,2009,255789165597.5000000000
lmy,2010,677000230713.1999511719
lmy,2011,733461486093.0000000000
lmy,2012,535502616578.7000122070
lmy,2013,755586983011.8000488281
lmy,2014,426585755264.4000244141
lmy,2015,-513105276391.7000122070
lmy,2016,242367956314.2999877930
lmy,2017,624217880574.9000244141
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,821113797.1000000238
lic,1990,7547104197.3000001907
lic,1991,2902827356.5999999046
lic,1992,2782934799.6999998093
lic,1993,2014999010.5999999046
lic,1994,4697129040.0000000000
lic,1995,4746358644.8999996185
lic,1996,-211773912.6999999881
lic,1997,-2974179932.9000000954
lic,1998,8243983314.3000001907
lic,1999,-6509828211.1999998093
lic,2000,-3735777227.9000000954
lic,2001,-4560620222.3999996185
lic,2002,4549578552.8999996185
lic,2003,7355689070.1999998093
lic,2004,2249309239.6999998093
lic,2005,-4000629396.6999998093
lic,2006,-22413421374.7999992371
lic,2007,7912031969.8999996185
lic,2008,3254115793.6999998093
lic,2009,8128506586.8000001907
lic,2010,-3795413554.8000001907
lic,2011,4651030906.3000001907
lic,2012,8573543576.6000003815
lic,2013,14397842893.8999996185
lic,2014,8233003951.0000000000
lic,2015,7831979157.8000001907
lic,2016,5888565003.1999998093
lic,2017,16841907362.6000003815
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,28233158838.5000000000
lmc,1990,32945699791.2000007629
lmc,1991,19526685991.0999984741
lmc,1992,13662558519.2999992371
lmc,1993,16826360308.2000007629
lmc,1994,50723628750.8000030518
lmc,1995,27212011885.5999984741
lmc,1996,1620861521.0000000000
lmc,1997,905221128.0000019073
lmc,1998,37733833670.1999969482
lmc,1999,12511122489.6000003815
lmc,2000,-25126656335.0000000000
lmc,2001,-13826845314.7999992371
lmc,2002,21649083173.5000000000
lmc,2003,49905313254.8000030518
lmc,2004,26295861072.5000000000
lmc,2005,-24698747157.2000007629
lmc,2006,31404232992.4000015259
lmc,2007,114613704341.1000061035
lmc,2008,81058684968.0000000000
lmc,2009,99209569514.8000030518
lmc,2010,118726705549.0000000000
lmc,2011,123972976068.6000061035
lmc,2012,141885162898.2999877930
lmc,2013,115055751530.1999969482
lmc,2014,89723798988.8000030518
lmc,2015,71029547131.5000000000
lmc,2016,57940210974.3000030518
lmc,2017,189010958162.7999877930
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,4402459022.8999996185
mna,1990,-3188941528.0000000000
mna,1991,1618388928.2999999523
mna,1992,1239931249.0000000000
mna,1993,3888115589.5000000000
mna,1994,6938607328.8000001907
mna,1995,7612353973.8000001907
mna,1996,-4217725110.6999998093
mna,1997,-12106839677.1000003815
mna,1998,8319497465.1999998093
mna,1999,-4783279131.1000003815
mna,2000,-5207757749.1999998093
mna,2001,-1224303358.4000000954
mna,2002,9969961915.7000007629
mna,2003,11038821981.3999996185
mna,2004,10763539113.3999996185
mna,2005,-8390969036.3999996185
mna,2006,-6386532342.6000003815
mna,2007,12083760651.1000003815
mna,2008,12625215652.7000007629
mna,2009,13822383482.0000000000
mna,2010,8183421736.8999996185
mna,2011,-385851516.9999990463
mna,2012,9043175078.3999996185
mna,2013,22526822836.2000007629
mna,2014,2182821444.5999999046
mna,2015,11693864141.6000003815
mna,2016,27421536227.9000015259
mna,2017,30873203528.5000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,23958122562.9000015259
mic,1990,80603516151.0000000000
mic,1991,53017384239.3000030518
mic,1992,59701889635.0999984741
mic,1993,132100249218.6999969482
mic,1994,114706109148.8000030518
mic,1995,138209780685.8999938965
mic,1996,46467935462.8000030518
mic,1997,41151428628.1999969482
mic,1998,153930757315.1000061035
mic,1999,28882365000.2000007629
mic,2000,-73474853959.3000030518
mic,2001,7826905164.6000003815
mic,2002,51149633528.6999969482
mic,2003,177252143935.8999938965
mic,2004,149138246257.5000000000
mic,2005,63132628114.6999969482
mic,2006,255252713515.0000000000
mic,2007,526336649442.9000244141
mic,2008,220833962478.0000000000
mic,2009,247660659010.7000122070
mic,2010,680795644268.0000000000
mic,2011,728810455186.6999511719
mic,2012,526929073002.0999755859
mic,2013,741189140117.9000244141
mic,2014,418352751313.4000244141
mic,2015,-520937255549.5000000000
mic,2016,236479391311.1000061035
mic,2017,607375973212.3000488281
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,16309563985.7999992371
sas,1990,14629981910.5000000000
sas,1991,5644391387.5000000000
sas,1992,4852747570.1999998093
sas,1993,4537063653.3000001907
sas,1994,12164217866.3999996185
sas,1995,-442494792.8999999762
sas,1996,-890704682.6000000238
sas,1997,-741333238.2999999523
sas,1998,9012386222.8999996185
sas,1999,5540733032.1999998093
sas,2000,-1461373897.4000000954
sas,2001,-3701086080.9000000954
sas,2002,11421584896.3999996185
sas,2003,18502263370.2999992371
sas,2004,7082716367.3999996185
sas,2005,-6374553038.0000000000
sas,2006,44397724888.6999969482
sas,2007,54636397103.4000015259
sas,2008,35034738215.0999984741
sas,2009,41976716743.9000015259
sas,2010,43846665455.1999969482
sas,2011,50480677963.1999969482
sas,2012,67516675330.8000030518
sas,2013,37696586013.0999984741
sas,2014,38301702411.1999969482
sas,2015,30708512080.7000007629
sas,2016,-11191003442.2999992371
sas,2017,83162192329.3999938965
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,6560373134.0000000000
ssa,1990,19797706954.9000015259
ssa,1991,6230121583.8999996185
ssa,1992,-663432460.2999989986
ssa,1993,6314813548.3999996185
ssa,1994,10243388801.5000000000
ssa,1995,14464002046.6000003815
ssa,1996,-4537739259.3000001907
ssa,1997,-5973182869.0000000000
ssa,1998,3121821810.0000000000
ssa,1999,-11809714129.2000007629
ssa,2000,-2661339583.8000001907
ssa,2001,-9309435156.2999992371
ssa,2002,19138899376.5000000000
ssa,2003,21169281846.2000007629
ssa,2004,15648793518.7000007629
ssa,2005,-21915175921.2999992371
ssa,2006,-35565234925.6999969482
ssa,2007,29587908795.5000000000
ssa,2008,1885291120.0999999046
ssa,2009,29521263273.4000015259
ssa,2010,25122153416.0999984741
ssa,2011,25048522307.4000015259
ssa,2012,40586058937.0999984741
ssa,2013,28306374506.9000015259
ssa,2014,23516328302.2000007629
ssa,2015,17201727091.0000000000
ssa,2016,32647969451.5999984741
ssa,2017,68694678672.6999969482
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,-4275036275.5999999046
umc,1990,47657816359.8000030518
umc,1991,33490698248.2000007629
umc,1992,46039331115.8000030518
umc,1993,115273888910.5000000000
umc,1994,63982480398.0000000000
umc,1995,110997768800.3000030518
umc,1996,44847073941.8000030518
umc,1997,40246207500.1999969482
umc,1998,116196923644.8999938965
umc,1999,16371242510.6000003815
umc,2000,-48348197624.3000030518
umc,2001,21653750479.4000015259
umc,2002,29500550355.2000007629
umc,2003,127346830681.1000061035
umc,2004,122842385185.0000000000
umc,2005,87831375271.8999938965
umc,2006,223848480522.6000061035
umc,2007,411722945101.7999877930
umc,2008,139775277510.0000000000
umc,2009,148451089495.8999938965
umc,2010,562068938719.0000000000
umc,2011,604837479118.0999755859
umc,2012,385043910103.7999877930
umc,2013,626133388587.6999511719
umc,2014,328628952324.5999755859
umc,2015,-591966802681.0000000000
umc,2016,178539180336.7999877930
umc,2017,418365015049.5000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,231570562.5000000000
afg,2007,1043690205.2999999523
afg,2008,120917078.0000000000
afg,2009,336262322.6000000238
afg,2010,-44590207.7000000030
afg,2011,192090717.0999999940
afg,2012,101437254.7000000030
afg,2013,-142174988.3000000119
afg,2014,25999682.8000000007
afg,2015,-92701450.0000000000
afg,2016,-87361454.5999999940
afg,2017,118869091.9000000060
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,162899680.9000000060
alb,1992,121136032.9000000060
alb,1993,153411802.0000000000
alb,1994,97081602.5999999940
alb,1995,-424252456.3000000119
alb,1996,33131711.1000000015
alb,1997,24482512.6999999993
alb,1998,107115830.5000000000
alb,1999,149500108.8000000119
alb,2000,349284928.1999999881
alb,2001,32550597.0000000000
alb,2002,26602677.0000000000
alb,2003,370625117.1000000238
alb,2004,53978964.3999999985
alb,2005,495028013.0000000000
alb,2006,364197504.3000000119
alb,2007,432396262.8999999762
alb,2008,1340336418.5999999046
alb,2009,349451764.6999999881
alb,2010,784688982.2000000477
alb,2011,958080049.0000000000
alb,2012,845871861.0000000000
alb,2013,1645380662.7999999523
alb,2014,-421834955.6999999881
alb,2015,-192112586.4000000060
alb,2016,133293223.5999999940
alb,2017,773724412.5000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,1147176539.7000000477
dza,1990,905407973.3999999762
dza,1991,336053809.8000000119
dza,1992,-1138717781.7999999523
dza,1993,-1076582659.2000000477
dza,1994,3967262816.5999999046
dza,1995,2809503044.0000000000
dza,1996,602449353.7000000477
dza,1997,-2751318313.6999998093
dza,1998,-209854499.6999999881
dza,1999,-2483425127.6999998093
dza,2000,-2741911627.1999998093
dza,2001,-2714803791.0999999046
dza,2002,292862420.1999999881
dza,2003,733206454.6000000238
dza,2004,-1351990974.7000000477
dza,2005,-5334241086.3999996185
dza,2006,-11181597535.7000007629
dza,2007,223707162.0999999940
dza,2008,111884199.7000000030
dza,2009,1174498724.0000000000
dza,2010,-160578317.9000000060
dza,2011,-1195645841.7000000477
dza,2012,-549039858.5000000000
dza,2013,-270051675.1000000238
dza,2014,275718525.5000000000
dza,2015,-849929825.7000000477
dza,2016,791792019.6000000238
dza,2017,236013372.6999999881
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,1000878835.2000000477
ago,1990,1303117924.7999999523
ago,1991,408448467.6999999881
ago,1992,1058863351.8999999762
ago,1993,512176827.1000000238
ago,1994,721371150.1000000238
ago,1995,209287274.1999999881
ago,1996,-956224354.5000000000
ago,1997,-597544554.6000000238
ago,1998,835802106.7000000477
ago,1999,-110834389.2999999970
ago,2000,-909776306.0000000000
ago,2001,-986548359.3999999762
ago,2002,332619513.6999999881
ago,2003,-9686294.3000000007
ago,2004,686178967.7999999523
ago,2005,2437940854.5000000000
ago,2006,-2333476923.9000000954
ago,2007,2041193211.9000000954
ago,2008,3569884498.4000000954
ago,2009,1512696556.0000000000
ago,2010,-65175678.2000000030
ago,2011,2349159384.0000000000
ago,2012,1808218943.7999999523
ago,2013,3897464226.1999998093
ago,2014,3898854428.1999998093
ago,2015,-911749181.3999999762
ago,2016,7373570503.6999998093
ago,2017,1836568908.0999999046
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,6523170000.0000000000
arg,1990,-3060829000.0000000000
arg,1991,3194791000.0000000000
arg,1992,2933245000.0000000000
arg,1993,-3924238000.0000000000
arg,1994,10412663000.0000000000
arg,1995,23679067000.0000000000
arg,1996,12372380000.0000000000
arg,1997,17105934000.0000000000
arg,1998,13253056000.0000000000
arg,1999,10409306000.0000000000
arg,2000,-1850875000.0000000000
arg,2001,2587007000.0000000000
arg,2002,-4329738000.0000000000
arg,2003,15122493000.0000000000
arg,2004,4556942000.0000000000
arg,2005,-37211142000.0000000000
arg,2006,-11867252000.0000000000
arg,2007,1896803000.0000000000
arg,2008,8934141000.0000000000
arg,2009,3942936000.0000000000
arg,2010,-7053907000.0000000000
arg,2011,12867913000.0000000000
arg,2012,-2966080000.0000000000
arg,2013,10025568000.0000000000
arg,2014,-1096762000.0000000000
arg,2015,27985099000.0000000000
arg,2016,17032735000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,93020611.2000000030
arm,1994,80406524.2000000030
arm,1995,156328378.5999999940
arm,1996,149887122.4000000060
arm,1997,117941569.0999999940
arm,1998,165756493.4000000060
arm,1999,218353966.9000000060
arm,2000,-4177905.8999999999
arm,2001,392006357.1999999881
arm,2002,309124759.1999999881
arm,2003,276581679.8999999762
arm,2004,111783601.0000000000
arm,2005,-138089778.6999999881
arm,2006,169058710.1999999881
arm,2007,943051422.7000000477
arm,2008,530555167.6000000238
arm,2009,1322469156.5999999046
arm,2010,1372211419.0000000000
arm,2011,1103621996.7000000477
arm,2012,229774073.4000000060
arm,2013,1040524194.3999999762
arm,2014,-125432575.2999999970
arm,2015,375362613.8999999762
arm,2016,1024602341.3999999762
arm,2017,379094425.3999999762
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,77274844.4000000060
aze,1995,208172823.1999999881
aze,1996,117322200.7000000030
aze,1997,69750784.7999999970
aze,1998,198542499.1999999881
aze,1999,582460456.7000000477
aze,2000,296152384.3000000119
aze,2001,-69845495.7000000030
aze,2002,176293305.3000000119
aze,2003,249456067.4000000060
aze,2004,228109517.0000000000
aze,2005,77786509.9000000060
aze,2006,551124451.7999999523
aze,2007,1106717006.2000000477
aze,2008,592012032.7000000477
aze,2009,59346518.2000000030
aze,2010,2722449285.5999999046
aze,2011,481805587.6999999881
aze,2012,3157762619.3000001907
aze,2013,-217733946.0999999940
aze,2014,1649567512.7000000477
aze,2015,1408266733.7000000477
aze,2016,1257956275.9000000954
aze,2017,237613028.1999999881
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,425163135.6000000238
bgd,1990,1590729832.5999999046
bgd,1991,705885207.1000000238
bgd,1992,430288903.1999999881
bgd,1993,697259585.0000000000
bgd,1994,1365331847.7000000477
bgd,1995,244198208.6999999881
bgd,1996,-565669890.2999999523
bgd,1997,-911298117.3999999762
