country,year,dt_dod_dect_cd_cg
eca,2003,83218347000.0000000000
eca,2004,73157237000.0000000000
eca,2005,77025522000.0000000000
eca,2006,182496292000.0000000000
eca,2007,269722561000.0000000000
eca,2008,105676122000.0000000000
eca,2009,21148017000.0000000000
eca,2010,70379446000.0000000000
eca,2011,163091667000.0000000000
eca,2012,105343775000.0000000000
eca,2013,177244098000.0000000000
eca,2014,-133000471000.0000000000
eca,2015,-124873119000.0000000000
eca,2016,73735880000.0000000000
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,5402751760.3000001907
idx,1990,16221210448.1000003815
idx,1991,7153703371.8000001907
idx,1992,4269593105.6999998093
idx,1993,5015882871.8000001907
idx,1994,9187572959.8999996185
idx,1995,5536752833.6999998093
idx,1996,-5200665959.8999996185
idx,1997,-8017735324.1000003815
idx,1998,10956089242.7999992371
idx,1999,-6606151086.1999998093
idx,2000,-5494850369.8999996185
idx,2001,-7128949887.1000003815
idx,2002,10714764143.3999996185
idx,2003,11920757847.2000007629
idx,2004,5384256377.3000001907
idx,2005,-10327677096.5000000000
idx,2006,-26719790690.4000015259
idx,2007,13454765894.2000007629
idx,2008,8541296787.5000000000
idx,2009,21427680098.5999984741
idx,2010,-619942898.7000000477
idx,2011,12587024114.7000007629
idx,2012,11013327658.1000003815
idx,2013,34017190427.9000015259
idx,2014,14182939250.5000000000
idx,2015,18954186431.7999992371
idx,2016,13130837966.3999996185
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,-2868062000.0000000000
lac,1990,18308599000.0000000000
lac,1991,15467245000.0000000000
lac,1992,12749318000.0000000000
lac,1993,38046133000.0000000000
lac,1994,38522000000.0000000000
lac,1995,62827189000.0000000000
lac,1996,19718947000.0000000000
lac,1997,35882262000.0000000000
lac,1998,76247321000.0000000000
lac,1999,24591516000.0000000000
lac,2000,-21370446000.0000000000
lac,2001,4059644000.0000000000
lac,2002,-10078669000.0000000000
lac,2003,37435597000.0000000000
lac,2004,5533200000.0000000000
lac,2005,-57881743000.0000000000
lac,2006,-822968000.0000000000
lac,2007,99827941000.0000000000
lac,2008,88702949000.0000000000
lac,2009,44555117000.0000000000
lac,2010,162864989000.0000000000
lac,2011,156138836000.0000000000
lac,2012,131232365000.0000000000
lac,2013,150387360000.0000000000
lac,2014,154757585000.0000000000
lac,2015,21430398000.0000000000
lac,2016,29734925000.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,49377412760.3000030518
lmy,1990,87063362448.1000061035
lmy,1991,61008804371.8000030518
lmy,1992,67917710105.6999969482
lmy,1993,136806812871.8000030518
lmy,1994,134090733959.8999938965
lmy,1995,169796883833.7000122070
lmy,1996,63763981040.0999984741
lmy,1997,62816293675.9000015259
lmy,1998,170921927242.7999877930
lmy,1999,32843879913.7999992371
lmy,2000,-79327331369.8999938965
lmy,2001,10287845112.8999996185
lmy,2002,53193547143.4000015259
lmy,2003,201230108847.2000122070
lmy,2004,165644282377.2999877930
lmy,2005,26496210903.5000000000
lmy,2006,226842272309.6000061035
lmy,2007,547509197894.2000122070
lmy,2008,270578457787.5000000000
lmy,2009,273368059098.6000061035
lmy,2010,683811108101.3000488281
lmy,2011,765303279114.6999511719
lmy,2012,573484718658.0999755859
lmy,2013,770794313427.9000244141
lmy,2014,436285133250.5000000000
lmy,2015,-474917690568.2000122070
lmy,2016,272460237966.3999938965
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,473507760.3000000119
lic,1990,6787135448.1000003815
lic,1991,2781369371.8000001907
lic,1992,2684905105.6999998093
lic,1993,2272802871.8000001907
lic,1994,4293512959.9000000954
lic,1995,3728802833.6999998093
lic,1996,-630494959.8999999762
lic,1997,-418937324.1000000238
lic,1998,4489709242.8000001907
lic,1999,-5657149086.1999998093
lic,2000,-2793327369.9000000954
lic,2001,-3487271887.0999999046
lic,2002,4319584143.3999996185
lic,2003,7168354847.1999998093
lic,2004,2254323377.3000001907
lic,2005,-3829316096.5000000000
lic,2006,-22590510690.4000015259
lic,2007,7148958894.1999998093
lic,2008,2349477787.5000000000
lic,2009,7088732098.6000003815
lic,2010,-3978855898.6999998093
lic,2011,4610973114.6999998093
lic,2012,6973403658.1000003815
lic,2013,13726700427.8999996185
lic,2014,5994300250.5000000000
lic,2015,8652277431.7999992371
lic,2016,6308839966.3999996185
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,50084784000.0000000000
lmc,1990,37502351000.0000000000
lmc,1991,20957320000.0000000000
lmc,1992,11997716000.0000000000
lmc,1993,16471772000.0000000000
lmc,1994,51294594000.0000000000
lmc,1995,28688124000.0000000000
lmc,1996,2012744000.0000000000
lmc,1997,-1486372000.0000000000
lmc,1998,42007970000.0000000000
lmc,1999,12616485000.0000000000
lmc,2000,-23036158000.0000000000
lmc,2001,-13239384000.0000000000
lmc,2002,23101617000.0000000000
lmc,2003,50533171000.0000000000
lmc,2004,29653874000.0000000000
lmc,2005,-23442527000.0000000000
lmc,2006,34172803000.0000000000
lmc,2007,118562963000.0000000000
lmc,2008,82561885000.0000000000
lmc,2009,102916139000.0000000000
lmc,2010,122840015000.0000000000
lmc,2011,126055493000.0000000000
lmc,2012,139795517000.0000000000
lmc,2013,129379309000.0000000000
lmc,2014,90666956000.0000000000
lmc,2015,76670268000.0000000000
lmc,2016,49546700000.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,4402428000.0000000000
mna,1990,-3188901000.0000000000
mna,1991,1618359000.0000000000
mna,1992,1239919000.0000000000
mna,1993,3888140000.0000000000
mna,1994,6938551000.0000000000
mna,1995,7612396000.0000000000
mna,1996,-4217737000.0000000000
mna,1997,-12106798000.0000000000
mna,1998,8269307000.0000000000
mna,1999,-4777755000.0000000000
mna,2000,-5190342000.0000000000
mna,2001,-1220428000.0000000000
mna,2002,9946782000.0000000000
mna,2003,11019119000.0000000000
mna,2004,10763724000.0000000000
mna,2005,-8381073000.0000000000
mna,2006,-6393964000.0000000000
mna,2007,12075075000.0000000000
mna,2008,-6964192000.0000000000
mna,2009,12150508000.0000000000
mna,2010,6537658000.0000000000
mna,2011,-2090644000.0000000000
mna,2012,7273171000.0000000000
mna,2013,17908785000.0000000000
mna,2014,-1092576000.0000000000
mna,2015,9241283000.0000000000
mna,2016,25558274000.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,48903905000.0000000000
mic,1990,80276227000.0000000000
mic,1991,58227435000.0000000000
mic,1992,65232805000.0000000000
mic,1993,134534010000.0000000000
mic,1994,129797221000.0000000000
mic,1995,166068081000.0000000000
mic,1996,64394476000.0000000000
mic,1997,63235231000.0000000000
mic,1998,166432218000.0000000000
mic,1999,38501029000.0000000000
mic,2000,-76534004000.0000000000
mic,2001,13775117000.0000000000
mic,2002,48873963000.0000000000
mic,2003,194061754000.0000000000
mic,2004,163389959000.0000000000
mic,2005,30325527000.0000000000
mic,2006,249432783000.0000000000
mic,2007,540360239000.0000000000
mic,2008,268228980000.0000000000
mic,2009,266279327000.0000000000
mic,2010,687789964000.0000000000
mic,2011,760692306000.0000000000
mic,2012,566511315000.0000000000
mic,2013,757067613000.0000000000
mic,2014,430290833000.0000000000
mic,2015,-483569968000.0000000000
mic,2016,266151398000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,16309526000.0000000000
sas,1990,14629975000.0000000000
sas,1991,5644426000.0000000000
sas,1992,4852735000.0000000000
sas,1993,4537049000.0000000000
sas,1994,12164251000.0000000000
sas,1995,-442490000.0000000000
sas,1996,-890747000.0000000000
sas,1997,-741293000.0000000000
sas,1998,9012368000.0000000000
sas,1999,5540722000.0000000000
sas,2000,-1461379000.0000000000
sas,2001,-3701070000.0000000000
sas,2002,11421585000.0000000000
sas,2003,18502280000.0000000000
sas,2004,7082694000.0000000000
sas,2005,-6374553000.0000000000
sas,2006,44397721000.0000000000
sas,2007,54636382000.0000000000
sas,2008,35034747000.0000000000
sas,2009,41976566000.0000000000
sas,2010,43846695000.0000000000
sas,2011,50480687000.0000000000
sas,2012,67925997000.0000000000
sas,2013,39313036000.0000000000
sas,2014,38688411000.0000000000
sas,2015,30584610000.0000000000
sas,2016,-10122196000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,6559947760.3000001907
ssa,1990,19797485448.0999984741
ssa,1991,6229074371.8000001907
ssa,1992,-663580894.2999999523
ssa,1993,6317090871.8000001907
ssa,1994,10243501959.8999996185
ssa,1995,14463947833.7000007629
ssa,1996,-4537785959.8999996185
ssa,1997,-5974386324.1000003815
ssa,1998,3123504242.8000001907
ssa,1999,-11811716086.2000007629
ssa,2000,-2654525369.9000000954
ssa,2001,-9294172887.1000003815
ssa,2002,17992889143.4000015259
ssa,2003,20011051847.2000007629
ssa,2004,15488720377.2999992371
ssa,2005,-22341620096.5000000000
ssa,2006,-35575950690.4000015259
ssa,2007,27358898894.2000007629
ssa,2008,1039741787.5000000000
ssa,2009,30347406098.5999984741
ssa,2010,25010430101.2999992371
ssa,2011,29802074114.7000007629
ssa,2012,40087843658.0999984741
ssa,2013,28953767427.9000015259
ssa,2014,23202142250.5000000000
ssa,2015,17673146431.7999992371
ssa,2016,31354229966.4000015259
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,-1180879000.0000000000
umc,1990,42773876000.0000000000
umc,1991,37270115000.0000000000
umc,1992,53235089000.0000000000
umc,1993,118062238000.0000000000
umc,1994,78502627000.0000000000
umc,1995,137379957000.0000000000
umc,1996,62381732000.0000000000
umc,1997,64721603000.0000000000
umc,1998,124424248000.0000000000
umc,1999,25884544000.0000000000
umc,2000,-53497846000.0000000000
umc,2001,27014501000.0000000000
umc,2002,25772346000.0000000000
umc,2003,143528583000.0000000000
umc,2004,133736085000.0000000000
umc,2005,53768054000.0000000000
umc,2006,215259980000.0000000000
umc,2007,421797276000.0000000000
umc,2008,185667095000.0000000000
umc,2009,163363188000.0000000000
umc,2010,564949949000.0000000000
umc,2011,634636813000.0000000000
umc,2012,426715798000.0000000000
umc,2013,627688304000.0000000000
umc,2014,339623877000.0000000000
umc,2015,-560240236000.0000000000
umc,2016,216604698000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,231571000.0000000000
afg,2007,1043688000.0000000000
afg,2008,120920000.0000000000
afg,2009,336120000.0000000000
afg,2010,-44589000.0000000000
afg,2011,192106000.0000000000
afg,2012,101561000.0000000000
afg,2013,-142175000.0000000000
afg,2014,3437000.0000000000
afg,2015,-92768000.0000000000
afg,2016,-83630000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,162899000.0000000000
alb,1992,121136000.0000000000
alb,1993,153413000.0000000000
alb,1994,97081000.0000000000
alb,1995,-424255000.0000000000
alb,1996,33133000.0000000000
alb,1997,24484000.0000000000
alb,1998,107116000.0000000000
alb,1999,149499000.0000000000
alb,2000,349285000.0000000000
alb,2001,32551000.0000000000
alb,2002,26598000.0000000000
alb,2003,370633000.0000000000
alb,2004,53977000.0000000000
alb,2005,495027000.0000000000
alb,2006,364196000.0000000000
alb,2007,432400000.0000000000
alb,2008,1340336000.0000000000
alb,2009,349431000.0000000000
alb,2010,784684000.0000000000
alb,2011,958085000.0000000000
alb,2012,845869000.0000000000
alb,2013,1645394000.0000000000
alb,2014,-333405000.0000000000
alb,2015,-137844000.0000000000
alb,2016,86832000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,1147169000.0000000000
dza,1990,905402000.0000000000
dza,1991,336054000.0000000000
dza,1992,-1138727000.0000000000
dza,1993,-1076565000.0000000000
dza,1994,3967241000.0000000000
dza,1995,2809528000.0000000000
dza,1996,602444000.0000000000
dza,1997,-2751327000.0000000000
dza,1998,-209842000.0000000000
dza,1999,-2485968000.0000000000
dza,2000,-2729813000.0000000000
dza,2001,-2713048000.0000000000
dza,2002,281416000.0000000000
dza,2003,729548000.0000000000
dza,2004,-1348200000.0000000000
dza,2005,-5334248000.0000000000
dza,2006,-11181601000.0000000000
dza,2007,223708000.0000000000
dza,2008,111883000.0000000000
dza,2009,1174505000.0000000000
dza,2010,-160581000.0000000000
dza,2011,-1195647000.0000000000
dza,2012,-549043000.0000000000
dza,2013,-270043000.0000000000
dza,2014,275715000.0000000000
dza,2015,-849926000.0000000000
dza,2016,794976000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,1000879000.0000000000
ago,1990,1303114000.0000000000
ago,1991,408451000.0000000000
ago,1992,1058862000.0000000000
ago,1993,512175000.0000000000
ago,1994,721366000.0000000000
ago,1995,209300000.0000000000
ago,1996,-956228000.0000000000
ago,1997,-597547000.0000000000
ago,1998,835799000.0000000000
ago,1999,-110835000.0000000000
ago,2000,-909765000.0000000000
ago,2001,-986557000.0000000000
ago,2002,332627000.0000000000
ago,2003,-9687000.0000000000
ago,2004,686170000.0000000000
ago,2005,2437941000.0000000000
ago,2006,-2333470000.0000000000
ago,2007,2041188000.0000000000
ago,2008,3569891000.0000000000
ago,2009,1512699000.0000000000
ago,2010,-65180000.0000000000
ago,2011,2349160000.0000000000
ago,2012,1808216000.0000000000
ago,2013,3897461000.0000000000
ago,2014,3898860000.0000000000
ago,2015,-911748000.0000000000
ago,2016,7373566000.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,6523170000.0000000000
arg,1990,-3060829000.0000000000
arg,1991,3194791000.0000000000
arg,1992,2933245000.0000000000
arg,1993,-3924238000.0000000000
arg,1994,10412663000.0000000000
arg,1995,23679067000.0000000000
arg,1996,12372380000.0000000000
arg,1997,17105934000.0000000000
arg,1998,13253056000.0000000000
arg,1999,10409306000.0000000000
arg,2000,-1850875000.0000000000
arg,2001,2587007000.0000000000
arg,2002,-4329738000.0000000000
arg,2003,15122493000.0000000000
arg,2004,4556942000.0000000000
arg,2005,-37211142000.0000000000
arg,2006,-11867252000.0000000000
arg,2007,1896803000.0000000000
arg,2008,8934141000.0000000000
arg,2009,3942936000.0000000000
arg,2010,-7053907000.0000000000
arg,2011,12867913000.0000000000
arg,2012,-2966080000.0000000000
arg,2013,10025568000.0000000000
arg,2014,-1096762000.0000000000
arg,2015,27985099000.0000000000
arg,2016,17032735000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,93022000.0000000000
arm,1994,80407000.0000000000
arm,1995,156327000.0000000000
arm,1996,149887000.0000000000
arm,1997,117941000.0000000000
arm,1998,165758000.0000000000
arm,1999,218353000.0000000000
arm,2000,-12953000.0000000000
arm,2001,392006000.0000000000
arm,2002,310041000.0000000000
arm,2003,282578000.0000000000
arm,2004,112089000.0000000000
arm,2005,-138330000.0000000000
arm,2006,168278000.0000000000
arm,2007,942347000.0000000000
arm,2008,530768000.0000000000
arm,2009,1323308000.0000000000
arm,2010,1372071000.0000000000
arm,2011,1103842000.0000000000
arm,2012,229929000.0000000000
arm,2013,1040541000.0000000000
arm,2014,-125980000.0000000000
arm,2015,375316000.0000000000
arm,2016,1024644000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,77275000.0000000000
aze,1995,208172000.0000000000
aze,1996,117323000.0000000000
aze,1997,69750000.0000000000
aze,1998,198543000.0000000000
aze,1999,582460000.0000000000
aze,2000,296150000.0000000000
aze,2001,-69844000.0000000000
aze,2002,176295000.0000000000
aze,2003,249455000.0000000000
aze,2004,228109000.0000000000
aze,2005,77787000.0000000000
aze,2006,551124000.0000000000
aze,2007,1106718000.0000000000
aze,2008,592108000.0000000000
aze,2009,72058000.0000000000
aze,2010,2590463000.0000000000
aze,2011,129303000.0000000000
aze,2012,3041772000.0000000000
aze,2013,-265472000.0000000000
aze,2014,1722667000.0000000000
aze,2015,1428433000.0000000000
aze,2016,869152000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,425158000.0000000000
bgd,1990,1590719000.0000000000
bgd,1991,705895000.0000000000
bgd,1992,430290000.0000000000
bgd,1993,697259000.0000000000
bgd,1994,1365327000.0000000000
bgd,1995,244202000.0000000000
bgd,1996,-565672000.0000000000
bgd,1997,-911297000.0000000000
bgd,1998,1252072000.0000000000
bgd,1999,942183000.0000000000
bgd,2000,-849194000.0000000000
bgd,2001,-621836000.0000000000
bgd,2002,1708960000.0000000000
bgd,2003,1753013000.0000000000
bgd,2004,1273814000.0000000000
bgd,2005,-1211205000.0000000000
bgd,2006,1657059000.0000000000
bgd,2007,1412342000.0000000000
bgd,2008,1832596000.0000000000
bgd,2009,2029956000.0000000000
bgd,2010,1443191000.0000000000
bgd,2011,395989000.0000000000
bgd,2012,1282252000.0000000000
bgd,2013,5435768000.0000000000
