country,year,dt_dod_dect_cd_cg
lac,1994,25812317413.2999992371
lac,1995,40246680737.5000000000
lac,1996,8253865178.1999998093
lac,1997,8892520106.2000007629
lac,1998,64137096326.5000000000
lac,1999,13902152383.3999996185
lac,2000,-18819332061.4000015259
lac,2001,4144884494.5000000000
lac,2002,-3204147511.4000000954
lac,2003,18329748001.0999984741
lac,2004,458607569.8000000119
lac,2005,-26718248742.0999984741
lac,2006,12141816411.1000003815
lac,2007,84252844832.6999969482
lac,2008,36497794530.3000030518
lac,2009,26900275237.0999984741
lac,2010,150003031745.2999877930
lac,2011,121211605033.6000061035
lac,2012,120210011336.8000030518
lac,2013,135907761684.3999938965
lac,2014,142248001560.5000000000
lmy,1989,25826228585.2000007629
lmy,1990,86509042078.8999938965
lmy,1991,57302063382.5999984741
lmy,1992,48971377832.5999984741
lmy,1993,108214775371.8000030518
lmy,1994,112040604173.3000030518
lmy,1995,147223266684.5000000000
lmy,1996,45526094188.6999969482
lmy,1997,36234845003.3000030518
lmy,1998,110085095346.8999938965
lmy,1999,18171417168.5000000000
lmy,2000,-42748784729.0000000000
lmy,2001,13915120863.1000003815
lmy,2002,63866780083.0999984741
lmy,2003,132762854564.8000030518
lmy,2004,128469398155.8000030518
lmy,2005,7822245304.3000001907
lmy,2006,176492601012.8999938965
lmy,2007,425813516467.2999877930
lmy,2008,215088570960.5000000000
lmy,2009,266197139601.6000061035
lmy,2010,490461050031.2000122070
lmy,2011,446755376027.5000000000
lmy,2012,452014934652.2999877930
lmy,2013,491832725732.2999877930
lmy,2014,337245840772.4000244141
lic,1989,1398510000.0000000000
lic,1990,9571163000.0000000000
lic,1991,4205931000.0000000000
lic,1992,2952786000.0000000000
lic,1993,3780183000.0000000000
lic,1994,6884906000.0000000000
lic,1995,3555948000.0000000000
lic,1996,-1996204000.0000000000
lic,1997,-1009859000.0000000000
lic,1998,6094850000.0000000000
lic,1999,-4308864000.0000000000
lic,2000,-3776830000.0000000000
lic,2001,-5096242000.0000000000
lic,2002,7368155000.0000000000
lic,2003,10178713000.0000000000
lic,2004,4408548000.0000000000
lic,2005,-5954262000.0000000000
lic,2006,-18561710000.0000000000
lic,2007,8905409000.0000000000
lic,2008,5309183000.0000000000
lic,2009,9427965000.0000000000
lic,2010,-1776596000.0000000000
lic,2011,7773841000.0000000000
lic,2012,9687247000.0000000000
lic,2013,17327558000.0000000000
lic,2014,11911040000.0000000000
lmc,1989,27040671585.2000007629
lmc,1990,28819464078.9000015259
lmc,1991,17646378382.5999984741
lmc,1992,11707633832.6000003815
lmc,1993,15947571371.7999992371
lmc,1994,47940206173.3000030518
lmc,1995,28147812684.5000000000
lmc,1996,2576911188.6999998093
lmc,1997,374496003.3000000119
lmc,1998,38971109346.9000015259
lmc,1999,10359301168.5000000000
lmc,2000,-23220482729.0000000000
lmc,2001,-14711973136.8999996185
lmc,2002,16743501083.1000003815
lmc,2003,45211147564.8000030518
lmc,2004,23655684155.7999992371
lmc,2005,-34948469695.6999969482
lmc,2006,31000819012.9000015259
lmc,2007,112698303467.3000030518
lmc,2008,79405735960.5000000000
lmc,2009,96934435601.6000061035
lmc,2010,124512890031.1999969482
lmc,2011,120473307027.5000000000
lmc,2012,129599018652.3000030518
lmc,2013,116367856732.3000030518
lmc,2014,85492421772.3999938965
mna,1989,5259102000.0000000000
mna,1990,-3487674000.0000000000
mna,1991,3546218000.0000000000
mna,1992,1440655000.0000000000
mna,1993,4946312000.0000000000
mna,1994,7952889000.0000000000
mna,1995,7043403000.0000000000
mna,1996,-4305295000.0000000000
mna,1997,-12005616000.0000000000
mna,1998,8190172000.0000000000
mna,1999,-4702251000.0000000000
mna,2000,-5016098000.0000000000
mna,2001,-2941903000.0000000000
mna,2002,10313620000.0000000000
mna,2003,10303054000.0000000000
mna,2004,10283335000.0000000000
mna,2005,-21040650000.0000000000
mna,2006,-5889693000.0000000000
mna,2007,11597326000.0000000000
mna,2008,-7573837000.0000000000
mna,2009,11925948000.0000000000
mna,2010,7281388000.0000000000
mna,2011,-2242774000.0000000000
mna,2012,6834060000.0000000000
mna,2013,16428188000.0000000000
mna,2014,-1059533000.0000000000
mic,1989,24427718585.2000007629
mic,1990,76937879078.8999938965
mic,1991,53096132382.5999984741
mic,1992,46018591832.5999984741
mic,1993,104434592371.8000030518
mic,1994,105155698173.3000030518
mic,1995,143667318684.5000000000
mic,1996,47522298188.6999969482
mic,1997,37244704003.3000030518
mic,1998,103990245346.8999938965
mic,1999,22480281168.5000000000
mic,2000,-38971954729.0000000000
mic,2001,19011362863.0999984741
mic,2002,56498625083.0999984741
mic,2003,122584141564.8000030518
mic,2004,124060850155.8000030518
mic,2005,13776507304.2999992371
mic,2006,195054311012.8999938965
mic,2007,416908107467.2999877930
mic,2008,209779387960.5000000000
mic,2009,256769174601.6000061035
mic,2010,492237646031.2000122070
mic,2011,438981535027.5000000000
mic,2012,442327687652.2999877930
mic,2013,474505167732.2999877930
mic,2014,325334800772.4000244141
sas,1989,16333944568.1000003815
sas,1990,14635442334.8999996185
sas,1991,5648488017.1000003815
sas,1992,4858252927.1999998093
sas,1993,4520707246.0000000000
sas,1994,12194143760.0000000000
sas,1995,-438860053.0000000000
sas,1996,-896183989.5000000000
sas,1997,-740291102.8999999762
sas,1998,9001460020.3999996185
sas,1999,5542465785.1000003815
sas,2000,-1459623667.5999999046
sas,2001,-3683359631.4000000954
sas,2002,11422563594.5000000000
sas,2003,18501106563.7000007629
sas,2004,7083498586.0000000000
sas,2005,-6371496953.6000003815
sas,2006,44418496601.8000030518
sas,2007,54577250634.5999984741
sas,2008,34460608430.1999969482
sas,2009,41455360364.5000000000
sas,2010,46493879285.9000015259
sas,2011,52625911993.9000015259
sas,2012,66287838315.5000000000
sas,2013,42371516047.9000015259
sas,2014,40785192211.9000015259
ssa,1989,6497898000.0000000000
ssa,1990,19771558000.0000000000
ssa,1991,6152844000.0000000000
ssa,1992,-746445000.0000000000
ssa,1993,6225384000.0000000000
ssa,1994,10186025000.0000000000
ssa,1995,14480844000.0000000000
ssa,1996,-5474233000.0000000000
ssa,1997,-5307452000.0000000000
ssa,1998,3109436000.0000000000
ssa,1999,-11748285000.0000000000
ssa,2000,-2601221000.0000000000
ssa,2001,-9602898000.0000000000
ssa,2002,18727653000.0000000000
ssa,2003,20298204000.0000000000
ssa,2004,14798947000.0000000000
ssa,2005,-22894666000.0000000000
ssa,2006,-36249988000.0000000000
ssa,2007,27537735000.0000000000
ssa,2008,2005351000.0000000000
ssa,2009,29006829000.0000000000
ssa,2010,25896465000.0000000000
ssa,2011,30251549000.0000000000
ssa,2012,40138186000.0000000000
ssa,2013,22953287000.0000000000
ssa,2014,27853009000.0000000000
umc,1989,-2612953000.0000000000
umc,1990,48118415000.0000000000
umc,1991,35449754000.0000000000
umc,1992,34310958000.0000000000
umc,1993,88487021000.0000000000
umc,1994,57215492000.0000000000
umc,1995,115519506000.0000000000
umc,1996,44945387000.0000000000
umc,1997,36870208000.0000000000
umc,1998,65019136000.0000000000
umc,1999,12120980000.0000000000
umc,2000,-15751472000.0000000000
umc,2001,33723336000.0000000000
umc,2002,39755124000.0000000000
umc,2003,77372994000.0000000000
umc,2004,100405166000.0000000000
umc,2005,48724977000.0000000000
umc,2006,164053492000.0000000000
umc,2007,304209804000.0000000000
umc,2008,130373652000.0000000000
umc,2009,159834739000.0000000000
umc,2010,367724756000.0000000000
umc,2011,318508228000.0000000000
umc,2012,312728669000.0000000000
umc,2013,358137311000.0000000000
umc,2014,239842379000.0000000000
afg,2006,235924000.0000000000
afg,2007,1043688000.0000000000
afg,2008,120920000.0000000000
afg,2009,336120000.0000000000
afg,2010,-46589000.0000000000
afg,2011,204106000.0000000000
afg,2012,81189000.0000000000
afg,2013,-131811000.0000000000
afg,2014,-22142000.0000000000
alb,1991,162899000.0000000000
alb,1992,121136000.0000000000
alb,1993,153413000.0000000000
alb,1994,97071000.0000000000
alb,1995,-424255000.0000000000
alb,1996,33143000.0000000000
alb,1997,24484000.0000000000
alb,1998,107116000.0000000000
alb,1999,149499000.0000000000
alb,2000,349204000.0000000000
alb,2001,32554000.0000000000
alb,2002,26676000.0000000000
alb,2003,370633000.0000000000
alb,2004,53977000.0000000000
alb,2005,495027000.0000000000
alb,2006,364196000.0000000000
alb,2007,432400000.0000000000
alb,2008,1340336000.0000000000
alb,2009,71971000.0000000000
alb,2010,890576000.0000000000
alb,2011,1027093000.0000000000
alb,2012,928937000.0000000000
alb,2013,1273537000.0000000000
alb,2014,-430088000.0000000000
dza,1989,1146782000.0000000000
dza,1990,905789000.0000000000
dza,1991,336037000.0000000000
dza,1992,-1138726000.0000000000
dza,1993,-1076549000.0000000000
dza,1994,3967241000.0000000000
dza,1995,2810014000.0000000000
dza,1996,601958000.0000000000
dza,1997,-2751327000.0000000000
dza,1998,-209842000.0000000000
dza,1999,-2485931000.0000000000
dza,2000,-2729850000.0000000000
dza,2001,-2713048000.0000000000
dza,2002,276338000.0000000000
dza,2003,734626000.0000000000
dza,2004,-1348200000.0000000000
dza,2005,-5334248000.0000000000
dza,2006,-11181601000.0000000000
dza,2007,223708000.0000000000
dza,2008,111883000.0000000000
dza,2009,1159075000.0000000000
dza,2010,-159463000.0000000000
dza,2011,-1201222000.0000000000
dza,2012,-549435000.0000000000
dza,2013,-264083000.0000000000
dza,2014,221729000.0000000000
ago,1989,1000672000.0000000000
ago,1990,1303212000.0000000000
ago,1991,410070000.0000000000
ago,1992,1065550000.0000000000
ago,1993,516701000.0000000000
ago,1994,708435000.0000000000
ago,1995,207275000.0000000000
ago,1996,-954203000.0000000000
ago,1997,-597547000.0000000000
ago,1998,835804000.0000000000
ago,1999,-110840000.0000000000
ago,2000,-909765000.0000000000
ago,2001,-986557000.0000000000
ago,2002,333485000.0000000000
ago,2003,-10545000.0000000000
ago,2004,686288000.0000000000
ago,2005,2437823000.0000000000
ago,2006,-2333470000.0000000000
ago,2007,2041189000.0000000000
ago,2008,3569890000.0000000000
ago,2009,1512700000.0000000000
ago,2010,-65181000.0000000000
ago,2011,2349160000.0000000000
ago,2012,1808216000.0000000000
ago,2013,3897461000.0000000000
ago,2014,3445648000.0000000000
arm,1993,93022000.0000000000
arm,1994,80407000.0000000000
arm,1995,156327000.0000000000
arm,1996,149887000.0000000000
arm,1997,117941000.0000000000
arm,1998,165758000.0000000000
arm,1999,218353000.0000000000
arm,2000,-12953000.0000000000
arm,2001,392006000.0000000000
arm,2002,310041000.0000000000
arm,2003,282578000.0000000000
arm,2004,112089000.0000000000
arm,2005,-138330000.0000000000
arm,2006,168278000.0000000000
arm,2007,942347000.0000000000
arm,2008,530586000.0000000000
arm,2009,1323360000.0000000000
arm,2010,1371889000.0000000000
arm,2011,1102861000.0000000000
arm,2012,229662000.0000000000
arm,2013,1040549000.0000000000
arm,2014,-126567000.0000000000
aze,1994,77275000.0000000000
aze,1995,208172000.0000000000
aze,1996,117323000.0000000000
aze,1997,69750000.0000000000
aze,1998,197932000.0000000000
aze,1999,560115000.0000000000
aze,2000,258154000.0000000000
aze,2001,-64408000.0000000000
aze,2002,167104000.0000000000
aze,2003,249789000.0000000000
aze,2004,143040000.0000000000
aze,2005,98456000.0000000000
aze,2006,569275000.0000000000
aze,2007,1040991000.0000000000
aze,2008,737240000.0000000000
aze,2009,288850000.0000000000
aze,2010,2274385000.0000000000
aze,2011,1055620000.0000000000
aze,2012,1466835000.0000000000
aze,2013,742766000.0000000000
aze,2014,1398815000.0000000000
bgd,1989,425221000.0000000000
bgd,1990,1586861000.0000000000
bgd,1991,704667000.0000000000
bgd,1992,429477000.0000000000
bgd,1993,696957000.0000000000
bgd,1994,1365196000.0000000000
bgd,1995,244276000.0000000000
bgd,1996,-565157000.0000000000
bgd,1997,-910569000.0000000000
bgd,1998,1251963000.0000000000
bgd,1999,942595000.0000000000
bgd,2000,-848617000.0000000000
bgd,2001,-671865000.0000000000
bgd,2002,1708654000.0000000000
bgd,2003,1752627000.0000000000
bgd,2004,1273740000.0000000000
bgd,2005,-1210414000.0000000000
bgd,2006,1656963000.0000000000
bgd,2007,1266867000.0000000000
bgd,2008,1556742000.0000000000
bgd,2009,1666593000.0000000000
bgd,2010,1155705000.0000000000
bgd,2011,1428570000.0000000000
bgd,2012,1119908000.0000000000
bgd,2013,5235245000.0000000000
bgd,2014,1389771000.0000000000
blr,1994,327840000.0000000000
blr,1995,392220000.0000000000
blr,1996,263679000.0000000000
blr,1997,114365000.0000000000
blr,1998,300016000.0000000000
blr,1999,300017000.0000000000
blr,2000,-62312000.0000000000
blr,2001,176241000.0000000000
blr,2002,597943000.0000000000
blr,2003,382687000.0000000000
blr,2004,823174000.0000000000
blr,2005,699379000.0000000000
blr,2006,1260410000.0000000000
blr,2007,5944221000.0000000000
blr,2008,2633346000.0000000000
blr,2009,6932320000.0000000000
blr,2010,6343053000.0000000000
blr,2011,5528774000.0000000000
blr,2012,-169920000.0000000000
blr,2013,5817733000.0000000000
blr,2014,440362000.0000000000
blz,1989,4941000.0000000000
blz,1990,5535000.0000000000
blz,1991,19029000.0000000000
blz,1992,19179000.0000000000
blz,1993,13592000.0000000000
blz,1994,4113000.0000000000
blz,1995,56492000.0000000000
blz,1996,26368000.0000000000
blz,1997,168570000.0000000000
blz,1998,-116636000.0000000000
blz,1999,37719000.0000000000
blz,2000,156723000.0000000000
blz,2001,69979000.0000000000
blz,2002,99448000.0000000000
blz,2003,212201000.0000000000
blz,2004,18361000.0000000000
blz,2005,60929000.0000000000
blz,2006,35067000.0000000000
blz,2007,24613000.0000000000
blz,2008,203990000.0000000000
blz,2009,18374000.0000000000
blz,2010,16051000.0000000000
blz,2011,-25843000.0000000000
blz,2012,-65264000.0000000000
blz,2013,53291000.0000000000
blz,2014,39366000.0000000000
ben,1989,-96820000.0000000000
ben,1990,50271000.0000000000
ben,1991,30704000.0000000000
ben,1992,42061000.0000000000
ben,1993,72564000.0000000000
ben,1994,114778000.0000000000
ben,1995,13451000.0000000000
ben,1996,-18263000.0000000000
ben,1997,26737000.0000000000
ben,1998,20484000.0000000000
ben,1999,57965000.0000000000
ben,2000,-69684000.0000000000
ben,2001,78801000.0000000000
ben,2002,136891000.0000000000
ben,2003,-124728000.0000000000
ben,2004,125845000.0000000000
ben,2005,-50616000.0000000000
ben,2006,-907151000.0000000000
ben,2007,125912000.0000000000
ben,2008,216901000.0000000000
ben,2009,345355000.0000000000
ben,2010,281995000.0000000000
ben,2011,269395000.0000000000
ben,2012,185015000.0000000000
ben,2013,313044000.0000000000
ben,2014,-382534000.0000000000
btn,1989,6773000.0000000000
btn,1990,9688000.0000000000
btn,1991,2796000.0000000000
btn,1992,2859000.0000000000
btn,1993,7421000.0000000000
btn,1994,7890000.0000000000
btn,1995,1260000.0000000000
btn,1996,7271000.0000000000
btn,1997,6579000.0000000000
btn,1998,51421000.0000000000
btn,1999,20993000.0000000000
btn,2000,19541000.0000000000
btn,2001,61139000.0000000000
btn,2002,113336000.0000000000
btn,2003,107575000.0000000000
btn,2004,107692000.0000000000
btn,2005,55285000.0000000000
btn,2006,64512000.0000000000
btn,2007,80125000.0000000000
btn,2008,-108162000.0000000000
btn,2009,93571000.0000000000
btn,2010,147982000.0000000000
btn,2011,136972000.0000000000
btn,2012,403046000.0000000000
btn,2013,53503000.0000000000
btn,2014,311941000.0000000000
bol,1989,-767643000.0000000000
bol,1990,140127000.0000000000
bol,1991,-211124000.0000000000
bol,1992,173513000.0000000000
bol,1993,66389000.0000000000
bol,1994,560995000.0000000000
bol,1995,383284000.0000000000
bol,1996,-84052000.0000000000
bol,1997,39486000.0000000000
bol,1998,376249000.0000000000
bol,1999,-32267000.0000000000
bol,2000,232990000.0000000000
bol,2001,-1105263000.0000000000
bol,2002,270959000.0000000000
bol,2003,752171000.0000000000
bol,2004,426986000.0000000000
bol,2005,688086000.0000000000
bol,2006,-708161000.0000000000
bol,2007,-1150773000.0000000000
bol,2008,606383000.0000000000
bol,2009,75624000.0000000000
bol,2010,-5446000.0000000000
bol,2011,410283000.0000000000
bol,2012,429540000.0000000000
bol,2013,1442703000.0000000000
bol,2014,772282000.0000000000
bih,1999,103410000.0000000000
bih,2000,395161000.0000000000
bih,2001,-143521000.0000000000
bih,2002,508852000.0000000000
bih,2003,1317826000.0000000000
bih,2004,1090755000.0000000000
bih,2005,803813000.0000000000
bih,2006,753070000.0000000000
bih,2007,2118955000.0000000000
bih,2008,565390000.0000000000
bih,2009,1512678000.0000000000
bih,2010,-1392686000.0000000000
bih,2011,229818000.0000000000
bih,2012,411235000.0000000000
bih,2013,501499000.0000000000
bih,2014,-486927000.0000000000
bwa,1989,17246000.0000000000
bwa,1990,3079000.0000000000
bwa,1991,59625000.0000000000
bwa,1992,-6197000.0000000000
bwa,1993,57624000.0000000000
bwa,1994,36031000.0000000000
bwa,1995,17151000.0000000000
bwa,1996,-90627000.0000000000
bwa,1997,-51801000.0000000000
bwa,1998,-42557000.0000000000
bwa,1999,-21977000.0000000000
bwa,2000,-51760000.0000000000
bwa,2001,-53083000.0000000000
bwa,2002,88998000.0000000000
bwa,2003,25777000.0000000000
bwa,2004,-3328000.0000000000
bwa,2005,-63263000.0000000000
bwa,2006,-64803000.0000000000
bwa,2007,31250000.0000000000
bwa,2008,18861000.0000000000
bwa,2009,1266872000.0000000000
bwa,2010,91380000.0000000000
bwa,2011,599144000.0000000000
bwa,2012,92005000.0000000000
bwa,2013,-61524000.0000000000
bwa,2014,-42797000.0000000000
bra,1989,-3109286000.0000000000
bra,1990,5452397000.0000000000
bra,1991,1024385000.0000000000
bra,1992,8191021000.0000000000
bra,1993,15072298000.0000000000
bra,1994,8298654000.0000000000
bra,1995,8024976000.0000000000
bra,1996,20460309000.0000000000
bra,1997,12342488000.0000000000
bra,1998,48246915000.0000000000
bra,1999,2906322000.0000000000
bra,2000,-2445728000.0000000000
bra,2001,-12471836000.0000000000
bra,2002,1984451000.0000000000
bra,2003,3963812000.0000000000
bra,2004,-15214378000.0000000000
bra,2005,-32342230000.0000000000
bra,2006,5951652000.0000000000
bra,2007,44141435000.0000000000
bra,2008,24511215000.0000000000
bra,2009,18695462000.0000000000
bra,2010,70713280000.0000000000
bra,2011,51681693000.0000000000
bra,2012,36466636000.0000000000
bra,2013,43301342000.0000000000
bra,2014,73057074000.0000000000
bgr,1989,1142078000.0000000000
bgr,1990,803658000.0000000000
bgr,1991,852047000.0000000000
bgr,1992,96878000.0000000000
bgr,1993,339084000.0000000000
bgr,1994,-2349307000.0000000000
bgr,1995,550272000.0000000000
bgr,1996,-10294000.0000000000
bgr,1997,731137000.0000000000
bgr,1998,292234000.0000000000
bgr,1999,453404000.0000000000
bgr,2000,163534000.0000000000
bgr,2001,-733807000.0000000000
bgr,2002,1038670000.0000000000
bgr,2003,1946254000.0000000000
bgr,2004,2360528000.0000000000
bgr,2005,1887081000.0000000000
bgr,2006,9499932000.0000000000
bgr,2007,15815175000.0000000000
bgr,2008,9242625000.0000000000
bgr,2009,2605195000.0000000000
bgr,2010,-5035576000.0000000000
bgr,2011,-2992580000.0000000000
bgr,2012,3060657000.0000000000
bgr,2013,1275279000.0000000000
bgr,2014,-3235658000.0000000000
bfa,1989,-127987000.0000000000
bfa,1990,114892000.0000000000
bfa,1991,132366000.0000000000
bfa,1992,71730000.0000000000
bfa,1993,78299000.0000000000
bfa,1994,16750000.0000000000
bfa,1995,139332000.0000000000
bfa,1996,27630000.0000000000
bfa,1997,3380000.0000000000
bfa,1998,157467000.0000000000
bfa,1999,137560000.0000000000
bfa,2000,-161563000.0000000000
bfa,2001,68832000.0000000000
bfa,2002,48660000.0000000000
bfa,2003,191600000.0000000000
bfa,2004,186408000.0000000000
bfa,2005,69554000.0000000000
bfa,2006,-868444000.0000000000
bfa,2007,333482000.0000000000
bfa,2008,118016000.0000000000
bfa,2009,333456000.0000000000
bfa,2010,231764000.0000000000
bfa,2011,141888000.0000000000
bfa,2012,228893000.0000000000
bfa,2013,45391000.0000000000
bfa,2014,-20908000.0000000000
bdi,1989,88161000.0000000000
bdi,1990,18084000.0000000000
bdi,1991,56533000.0000000000
bdi,1992,63114000.0000000000
bdi,1993,39066000.0000000000
bdi,1994,61755000.0000000000
bdi,1995,34550000.0000000000
bdi,1996,-31053000.0000000000
bdi,1997,-61944000.0000000000
bdi,1998,52874000.0000000000
bdi,1999,31898000.0000000000
bdi,2000,-27864000.0000000000
bdi,2001,-32325000.0000000000
bdi,2002,138670000.0000000000
bdi,2003,116132000.0000000000
bdi,2004,9590000.0000000000
bdi,2005,-70043000.0000000000
bdi,2006,84016000.0000000000
bdi,2007,37821000.0000000000
bdi,2008,-19443000.0000000000
bdi,2009,-783056000.0000000000
bdi,2010,13693000.0000000000
bdi,2011,-16510000.0000000000
bdi,2012,62905000.0000000000
bdi,2013,16293000.0000000000
bdi,2014,6561000.0000000000
cpv,1989,1692000.0000000000
cpv,1990,7719000.0000000000
cpv,1991,465000.0000000000
cpv,1992,7769000.0000000000
cpv,1993,5580000.0000000000
cpv,1994,28349000.0000000000
cpv,1995,38194000.0000000000
cpv,1996,-11480000.0000000000
cpv,1997,3894000.0000000000
cpv,1998,40224000.0000000000
cpv,1999,81779000.0000000000
cpv,2000,-8831000.0000000000
cpv,2001,25938000.0000000000
cpv,2002,42256000.0000000000
cpv,2003,53504000.0000000000
cpv,2004,21993000.0000000000
cpv,2005,13436000.0000000000
cpv,2006,46865000.0000000000
cpv,2007,56886000.0000000000
cpv,2008,45560000.0000000000
cpv,2009,100562000.0000000000
cpv,2010,165721000.0000000000
cpv,2011,146210000.0000000000
cpv,2012,206263000.0000000000
cpv,2013,241340000.0000000000
cpv,2014,50535000.0000000000
khm,1991,7321000.0000000000
khm,1992,-21728000.0000000000
khm,1993,-10094000.0000000000
khm,1994,88120000.0000000000
khm,1995,372400000.0000000000
khm,1996,72687000.0000000000
khm,1997,29107000.0000000000
khm,1998,81716000.0000000000
khm,1999,73963000.0000000000
khm,2000,109469000.0000000000
khm,2001,67896000.0000000000
khm,2002,205396000.0000000000
khm,2003,293603000.0000000000
khm,2004,248161000.0000000000
khm,2005,61772000.0000000000
khm,2006,-6877000.0000000000
khm,2007,-757602000.0000000000
khm,2008,412166000.0000000000
khm,2009,257559000.0000000000
khm,2010,314947000.0000000000
khm,2011,601249000.0000000000
khm,2012,1370346000.0000000000
khm,2013,755549000.0000000000
khm,2014,338895000.0000000000
cmr,1989,551276000.0000000000
cmr,1990,1197919000.0000000000
cmr,1991,207966000.0000000000
cmr,1992,748193000.0000000000
cmr,1993,156733000.0000000000
cmr,1994,1626904000.0000000000
cmr,1995,1690217000.0000000000
cmr,1996,31632000.0000000000
cmr,1997,-302903000.0000000000
cmr,1998,586651000.0000000000
cmr,1999,-542518000.0000000000
cmr,2000,-204112000.0000000000
cmr,2001,-812428000.0000000000
cmr,2002,538840000.0000000000
cmr,2003,1120461000.0000000000
cmr,2004,-552368000.0000000000
cmr,2005,-3155691000.0000000000
cmr,2006,-4281535000.0000000000
cmr,2007,-332607000.0000000000
cmr,2008,-249400000.0000000000
cmr,2009,401289000.0000000000
cmr,2010,-49300000.0000000000
cmr,2011,-93792000.0000000000
cmr,2012,642245000.0000000000
cmr,2013,1165842000.0000000000
cmr,2014,386119000.0000000000
caf,1989,24703000.0000000000
caf,1990,4946000.0000000000
caf,1991,95374000.0000000000
caf,1992,20032000.0000000000
caf,1993,61242000.0000000000
caf,1994,12928000.0000000000
caf,1995,57897000.0000000000
caf,1996,-13203000.0000000000
caf,1997,-49787000.0000000000
caf,1998,35815000.0000000000
caf,1999,5418000.0000000000
caf,2000,-52079000.0000000000
caf,2001,-36360000.0000000000
caf,2002,249952000.0000000000
caf,2003,-19785000.0000000000
caf,2004,27389000.0000000000
caf,2005,-60359000.0000000000
caf,2006,-9372000.0000000000
caf,2007,-26137000.0000000000
caf,2008,-7438000.0000000000
caf,2009,-452414000.0000000000
caf,2010,76567000.0000000000
caf,2011,-66863000.0000000000
caf,2012,4210000.0000000000
caf,2013,23149000.0000000000
caf,2014,82705000.0000000000
tcd,1989,2950000.0000000000
tcd,1990,115508000.0000000000
tcd,1991,102382000.0000000000
tcd,1992,25120000.0000000000
tcd,1993,50600000.0000000000
tcd,1994,91759000.0000000000
tcd,1995,57839000.0000000000
tcd,1996,104708000.0000000000
tcd,1997,10327000.0000000000
tcd,1998,73057000.0000000000
tcd,1999,79243000.0000000000
tcd,2000,-8584000.0000000000
tcd,2001,-3054000.0000000000
tcd,2002,180855000.0000000000
tcd,2003,263024000.0000000000
tcd,2004,112761000.0000000000
tcd,2005,-24569000.0000000000
tcd,2006,126643000.0000000000
tcd,2007,95469000.0000000000
tcd,2008,-49296000.0000000000
tcd,2009,63910000.0000000000
tcd,2010,290183000.0000000000
tcd,2011,189632000.0000000000
tcd,2012,33195000.0000000000
tcd,2013,542864000.0000000000
tcd,2014,-64865000.0000000000
chn,1989,2493506000.0000000000
chn,1990,10368949000.0000000000
chn,1991,4957765000.0000000000
chn,1992,12168777000.0000000000
chn,1993,13499749000.0000000000
chn,1994,14529154000.0000000000
