country,year,ic_prp_durs
tec,2013,25.3863636364
tec,2014,24.9545454545
tec,2015,23.2727272727
tec,2016,21.6818181818
euu,2004,107.5600000000
euu,2005,106.8000000000
euu,2006,81.8653846154
euu,2007,68.8076923077
euu,2008,65.6481481481
euu,2009,53.9814814815
euu,2010,37.8518518519
euu,2011,32.8571428571
euu,2012,28.5892857143
euu,2013,26.4464285714
euu,2014,25.2857142857
euu,2015,24.0714285714
euu,2016,23.8214285714
fcs,2004,159.2272727273
fcs,2005,148.3461538462
fcs,2006,131.7777777778
fcs,2007,117.0370370370
fcs,2008,109.4814814815
fcs,2009,111.8928571429
fcs,2010,99.0357142857
fcs,2011,99.0000000000
fcs,2012,95.1666666667
fcs,2013,87.8166666667
fcs,2014,87.0500000000
fcs,2015,90.3709677419
fcs,2016,91.1451612903
hpc,2004,131.3529411765
hpc,2005,128.8648648649
hpc,2006,117.4736842105
hpc,2007,102.9210526316
hpc,2008,93.7368421053
hpc,2009,89.5789473684
hpc,2010,84.5526315789
hpc,2011,82.7631578947
hpc,2012,81.5526315789
hpc,2013,75.1578947368
hpc,2014,72.7105263158
hpc,2015,75.4871794872
hpc,2016,74.8461538462
hic,2004,76.0697674419
hic,2005,74.5212765957
hic,2006,66.0918367347
hic,2007,61.8557692308
hic,2008,57.5188679245
hic,2009,52.8113207547
hic,2010,44.5660377358
hic,2011,42.9090909091
hic,2012,38.9910714286
hic,2013,37.6017857143
hic,2014,36.9142857143
hic,2015,36.4857142857
hic,2016,39.9767857143
ibd,2004,88.0377358491
ibd,2005,84.7903225806
ibd,2006,74.8730158730
ibd,2007,69.8253968254
ibd,2008,59.4603174603
ibd,2009,49.6746031746
ibd,2010,46.0476190476
ibd,2011,43.3015873016
ibd,2012,41.2619047619
ibd,2013,37.6158730159
ibd,2014,37.0984126984
ibd,2015,36.8841269841
ibd,2016,39.1460317460
ibt,2004,106.0945945946
ibt,2005,100.2653846154
ibt,2006,92.1856060606
ibt,2007,85.5189393939
ibt,2008,76.3598484848
ibt,2009,70.8195488722
ibt,2010,64.9253731343
ibt,2011,62.0447761194
ibt,2012,60.7573529412
ibt,2013,56.3102941176
ibt,2014,54.7838235294
ibt,2015,55.3401459854
ibt,2016,56.4751824818
idb,2004,66.6250000000
idb,2005,62.1470588235
idb,2006,60.8529411765
idb,2007,59.5588235294
idb,2008,58.3823529412
idb,2009,63.3235294118
idb,2010,61.5294117647
idb,2011,59.1176470588
idb,2012,58.3823529412
idb,2013,53.9352941176
idb,2014,52.5823529412
idb,2015,52.0529411765
idb,2016,52.5823529412
idx,2004,137.1956521739
idx,2005,131.7843137255
idx,2006,123.4038461538
idx,2007,113.0192307692
idx,2008,102.7115384615
idx,2009,98.3584905660
idx,2010,88.0185185185
idx,2011,84.8333333333
idx,2012,83.4107142857
idx,2013,78.0625000000
idx,2014,75.3482142857
idx,2015,76.7192982456
idx,2016,76.7894736842
ida,2004,122.5948275862
ida,2005,114.3750000000
ida,2006,107.9927536232
ida,2007,99.8478260870
ida,2008,91.7898550725
ida,2009,89.8500000000
ida,2010,81.6760563380
ida,2011,78.6760563380
ida,2012,77.5821917808
ida,2013,72.4438356164
ida,2014,70.0465753425
ida,2015,71.0527027027
ida,2016,71.2283783784
lte,2004,58.4487179487
lte,2005,56.6627906977
lte,2006,61.6111111111
lte,2007,64.8297872340
lte,2008,58.6979166667
lte,2009,51.5208333333
lte,2010,47.6458333333
lte,2011,45.4791666667
lte,2012,40.9062500000
lte,2013,38.8583333333
lte,2014,38.3479166667
lte,2015,38.0041666667
lte,2016,37.1958333333
lcn,2004,87.4545454545
lcn,2005,82.8709677419
lcn,2006,80.9677419355
lcn,2007,72.7812500000
lcn,2008,67.4531250000
lcn,2009,66.4218750000
lcn,2010,65.2656250000
lcn,2011,65.2575757576
lcn,2012,64.6363636364
lcn,2013,61.7696969697
lcn,2014,61.0757575758
lcn,2015,61.5000000000
lcn,2016,67.3787878788
lac,2004,85.9473684211
lac,2005,82.3200000000
lac,2006,79.9600000000
lac,2007,61.8400000000
lac,2008,61.0400000000
lac,2009,59.7000000000
lac,2010,58.2400000000
lac,2011,56.6400000000
lac,2012,57.2600000000
lac,2013,53.5760000000
lac,2014,52.6600000000
lac,2015,52.6600000000
lac,2016,52.0800000000
tla,2004,82.3809523810
tla,2005,79.1666666667
tla,2006,77.2000000000
tla,2007,62.1000000000
tla,2008,61.4333333333
tla,2009,60.3166666667
tla,2010,59.1000000000
tla,2011,57.7666666667
tla,2012,57.0833333333
tla,2013,53.9300000000
tla,2014,53.1666666667
tla,2015,53.6333333333
tla,2016,60.1833333333
ldc,2004,149.5405405405
ldc,2005,140.6190476190
ldc,2006,138.3488372093
ldc,2007,129.0232558140
ldc,2008,116.7209302326
ldc,2009,109.6744186047
ldc,2010,100.4883720930
ldc,2011,97.5581395349
ldc,2012,95.2222222222
ldc,2013,88.9444444444
ldc,2014,85.7666666667
ldc,2015,87.5108695652
ldc,2016,86.9673913043
lmy,2004,98.0138888889
lmy,2005,94.3048780488
lmy,2006,90.3320000000
lmy,2007,85.0920000000
lmy,2008,75.4200000000
lmy,2009,70.0952380952
lmy,2010,64.2362204724
lmy,2011,61.4409448819
lmy,2012,61.0542635659
lmy,2013,56.5325581395
lmy,2014,54.9232558140
lmy,2015,55.4776923077
lmy,2016,55.0507692308
lic,2004,136.3333333333
lic,2005,132.3703703704
lic,2006,129.1785714286
lic,2007,115.1428571429
lic,2008,103.7857142857
lic,2009,98.2142857143
lic,2010,91.3571428571
lic,2011,90.1785714286
lic,2012,87.3793103448
lic,2013,79.6551724138
lic,2014,76.7931034483
lic,2015,80.2666666667
lic,2016,79.4333333333
lmc,2004,103.7840909091
lmc,2005,100.0312500000
lmc,2006,91.4687500000
lmc,2007,87.3854166667
lmc,2008,79.5520833333
lmc,2009,79.7448979592
lmc,2010,73.1428571429
lmc,2011,68.2040816327
lmc,2012,67.0500000000
lmc,2013,63.0960000000
lmc,2014,60.7320000000
lmc,2015,59.7220000000
lmc,2016,60.1020000000
mea,2004,54.2500000000
mea,2005,53.8823529412
mea,2006,52.7058823529
mea,2007,48.5263157895
mea,2008,41.7368421053
mea,2009,40.4736842105
mea,2010,40.4210526316
mea,2011,38.8500000000
mea,2012,35.2000000000
mea,2013,33.7500000000
mea,2014,32.4000000000
mea,2015,32.2250000000
mea,2016,33.0250000000
mna,2004,55.8181818182
mna,2005,55.1666666667
mna,2006,55.1666666667
mna,2007,53.6666666667
mna,2008,42.9166666667
mna,2009,40.9166666667
mna,2010,40.9166666667
mna,2011,40.9166666667
mna,2012,40.0833333333
mna,2013,38.0000000000
mna,2014,36.0833333333
mna,2015,36.0000000000
mna,2016,37.5833333333
tmn,2004,54.8000000000
tmn,2005,54.1818181818
tmn,2006,54.1818181818
tmn,2007,52.5454545455
tmn,2008,40.8181818182
tmn,2009,39.0909090909
tmn,2010,39.0909090909
tmn,2011,39.0909090909
tmn,2012,39.0909090909
tmn,2013,36.8181818182
tmn,2014,34.7272727273
tmn,2015,34.6363636364
tmn,2016,36.3636363636
mic,2004,87.0654761905
mic,2005,83.5989583333
mic,2006,79.1185567010
mic,2007,76.4175257732
mic,2008,67.2319587629
mic,2009,62.0612244898
mic,2010,56.5656565657
mic,2011,53.3131313131
mic,2012,53.4200000000
mic,2013,49.8270000000
mic,2014,48.5810000000
mic,2015,48.0410000000
mic,2016,47.7360000000
nac,2004,14.2500000000
nac,2005,14.2500000000
nac,2006,14.2500000000
nac,2007,14.2500000000
nac,2008,14.2500000000
nac,2009,14.2500000000
nac,2010,14.2500000000
nac,2011,14.2500000000
nac,2012,14.2500000000
nac,2013,15.8500000000
nac,2014,15.8500000000
nac,2015,15.8500000000
nac,2016,15.8500000000
oed,2004,57.9558823529
oed,2005,57.3235294118
oed,2006,56.1428571429
oed,2007,52.9285714286
oed,2008,51.2285714286
oed,2009,46.1000000000
oed,2010,33.6571428571
oed,2011,31.2142857143
oed,2012,26.6142857143
oed,2013,24.6685714286
oed,2014,24.0000000000
oed,2015,23.3000000000
oed,2016,22.3514285714
oss,2004,70.5625000000
oss,2005,68.2647058824
oss,2006,80.4473684211
oss,2007,74.4523809524
oss,2008,72.5227272727
oss,2009,61.6590909091
oss,2010,61.3695652174
oss,2011,56.6875000000
oss,2012,58.3400000000
oss,2013,49.2600000000
oss,2014,48.7800000000
oss,2015,48.1400000000
oss,2016,48.1400000000
pss,2004,194.7142857143
pss,2005,194.7142857143
pss,2006,194.7142857143
pss,2007,194.7142857143
pss,2008,194.7142857143
pss,2009,194.7142857143
pss,2010,147.0000000000
pss,2011,132.1428571429
pss,2012,132.5714285714
pss,2013,132.5000000000
pss,2014,123.9285714286
pss,2015,123.9285714286
pss,2016,123.9285714286
pst,2004,95.0625000000
pst,2005,92.7121212121
pst,2006,74.0735294118
pst,2007,63.9558823529
pst,2008,50.3970588235
pst,2009,42.5294117647
pst,2010,29.6617647059
pst,2011,28.6111111111
pst,2012,27.0833333333
pst,2013,24.7972222222
pst,2014,23.8111111111
pst,2015,23.1305555556
pst,2016,24.7694444444
pre,2004,115.7931034483
pre,2005,112.3030303030
pre,2006,99.6764705882
pre,2007,98.7058823529
pre,2008,90.0588235294
pre,2009,88.0000000000
pre,2010,82.2647058824
pre,2011,82.0882352941
pre,2012,80.0285714286
pre,2013,73.2457142857
pre,2014,70.6171428571
pre,2015,73.3777777778
pre,2016,73.2388888889
sst,2004,118.5000000000
sst,2005,93.0714285714
sst,2006,97.7432432432
sst,2007,98.3125000000
sst,2008,92.6463414634
sst,2009,86.8902439024
sst,2010,77.0000000000
sst,2011,73.2954545455
sst,2012,73.0888888889
sst,2013,66.0444444444
sst,2014,64.1333333333
sst,2015,64.0888888889
sst,2016,68.9777777778
sas,2004,140.4285714286
sas,2005,140.4285714286
sas,2006,140.4285714286
sas,2007,140.2857142857
sas,2008,112.1428571429
sas,2009,131.1428571429
sas,2010,121.8750000000
sas,2011,121.8750000000
sas,2012,119.1250000000
sas,2013,112.6000000000
sas,2014,112.5750000000
sas,2015,110.7000000000
sas,2016,110.7000000000
tsa,2004,140.4285714286
tsa,2005,140.4285714286
tsa,2006,140.4285714286
tsa,2007,140.2857142857
tsa,2008,112.1428571429
tsa,2009,131.1428571429
tsa,2010,121.8750000000
tsa,2011,121.8750000000
tsa,2012,119.1250000000
tsa,2013,112.6000000000
tsa,2014,112.5750000000
tsa,2015,110.7000000000
tsa,2016,110.7000000000
ssf,2004,111.6486486486
ssf,2005,104.4000000000
ssf,2006,95.2391304348
ssf,2007,91.6304347826
ssf,2008,83.8043478261
ssf,2009,72.6521739130
ssf,2010,68.2608695652
ssf,2011,66.0869565217
ssf,2012,66.6170212766
ssf,2013,59.8638297872
ssf,2014,57.9063829787
ssf,2015,60.2416666667
ssf,2016,59.7208333333
ssa,2004,111.6486486486
ssa,2005,106.0227272727
ssa,2006,96.6222222222
ssa,2007,92.9333333333
ssa,2008,84.9333333333
ssa,2009,73.5333333333
ssa,2010,69.0444444444
ssa,2011,66.8222222222
ssa,2012,67.3478260870
ssa,2013,60.4478260870
ssa,2014,58.4478260870
ssa,2015,60.8212765957
ssa,2016,60.2893617021
tss,2004,111.6486486486
tss,2005,104.4000000000
tss,2006,95.2391304348
tss,2007,91.6304347826
tss,2008,83.8043478261
tss,2009,72.6521739130
tss,2010,68.2608695652
tss,2011,66.0869565217
tss,2012,66.6170212766
tss,2013,59.8638297872
tss,2014,57.9063829787
tss,2015,60.2416666667
tss,2016,59.7208333333
umc,2004,68.6750000000
umc,2005,67.1666666667
umc,2006,67.0204081633
umc,2007,65.6734693878
umc,2008,55.1632653061
umc,2009,44.3775510204
umc,2010,40.3200000000
umc,2011,38.7200000000
umc,2012,39.7900000000
umc,2013,36.5580000000
umc,2014,36.4300000000
umc,2015,36.3600000000
umc,2016,35.3700000000
wld,2004,91.7649006623
wld,2005,88.8352941176
wld,2006,83.5057471264
wld,2007,78.2655367232
wld,2008,70.0898876404
wld,2009,64.9776536313
wld,2010,58.4444444444
wld,2011,55.8406593407
wld,2012,54.3756756757
wld,2013,50.8021621622
wld,2014,49.4718918919
wld,2015,49.7596774194
wld,2016,50.5123655914
afg,2004,252.0000000000
afg,2005,252.0000000000
afg,2006,252.0000000000
afg,2007,250.0000000000
afg,2008,250.0000000000
afg,2009,250.0000000000
afg,2010,250.0000000000
afg,2011,250.0000000000
afg,2012,250.0000000000
afg,2013,250.0000000000
afg,2014,250.0000000000
afg,2015,250.0000000000
afg,2016,250.0000000000
alb,2004,42.0000000000
alb,2005,42.0000000000
alb,2006,42.0000000000
alb,2007,42.0000000000
alb,2008,42.0000000000
alb,2009,42.0000000000
alb,2010,42.0000000000
alb,2011,33.0000000000
alb,2012,33.0000000000
alb,2013,33.0000000000
alb,2014,22.0000000000
alb,2015,22.0000000000
alb,2016,19.0000000000
dza,2004,74.0000000000
dza,2005,74.0000000000
dza,2006,74.0000000000
dza,2007,74.0000000000
dza,2008,74.0000000000
dza,2009,55.0000000000
dza,2010,55.0000000000
dza,2011,55.0000000000
dza,2012,55.0000000000
dza,2013,55.0000000000
dza,2014,55.0000000000
dza,2015,55.0000000000
dza,2016,55.0000000000
ago,2004,335.0000000000
ago,2005,335.0000000000
ago,2006,335.0000000000
ago,2007,335.0000000000
ago,2008,335.0000000000
ago,2009,190.0000000000
ago,2010,190.0000000000
ago,2011,190.0000000000
ago,2012,190.0000000000
ago,2013,190.0000000000
ago,2014,190.0000000000
ago,2015,190.0000000000
ago,2016,190.0000000000
atg,2005,25.0000000000
atg,2006,25.0000000000
atg,2007,25.0000000000
atg,2008,25.0000000000
atg,2009,25.0000000000
atg,2010,25.0000000000
atg,2011,25.0000000000
atg,2012,25.0000000000
atg,2013,25.0000000000
atg,2014,25.0000000000
atg,2015,39.0000000000
atg,2016,108.0000000000
arg,2004,51.0000000000
arg,2005,51.0000000000
arg,2006,51.0000000000
arg,2007,51.0000000000
arg,2008,51.0000000000
arg,2009,51.0000000000
arg,2010,51.0000000000
arg,2011,51.5000000000
arg,2012,51.5000000000
arg,2013,51.5000000000
arg,2014,51.5000000000
arg,2015,51.5000000000
arg,2016,51.5000000000
arm,2004,6.0000000000
arm,2005,6.0000000000
arm,2006,5.0000000000
arm,2007,5.0000000000
arm,2008,5.0000000000
arm,2009,5.0000000000
arm,2010,7.0000000000
arm,2011,7.0000000000
arm,2012,7.0000000000
arm,2013,7.0000000000
arm,2014,7.0000000000
arm,2015,7.0000000000
arm,2016,7.0000000000
aus,2004,7.0000000000
aus,2005,4.5000000000
aus,2006,4.5000000000
aus,2007,4.5000000000
aus,2008,4.5000000000
aus,2009,4.5000000000
aus,2010,4.5000000000
aus,2011,4.5000000000
aus,2012,4.5000000000
aus,2013,4.5000000000
aus,2014,4.5000000000
aus,2015,4.5000000000
aus,2016,4.5000000000
aut,2004,31.5000000000
aut,2005,31.5000000000
aut,2006,31.5000000000
aut,2007,31.5000000000
aut,2008,31.5000000000
aut,2009,31.5000000000
aut,2010,20.5000000000
aut,2011,20.5000000000
aut,2012,20.5000000000
aut,2013,20.5000000000
aut,2014,20.5000000000
aut,2015,20.5000000000
aut,2016,20.5000000000
aze,2004,59.0000000000
aze,2005,59.0000000000
aze,2006,59.0000000000
aze,2007,52.0000000000
aze,2008,10.0000000000
aze,2009,10.0000000000
aze,2010,10.0000000000
aze,2011,10.0000000000
aze,2012,10.0000000000
aze,2013,10.0000000000
aze,2014,8.5000000000
aze,2015,8.5000000000
aze,2016,8.5000000000
bhs,2007,272.0000000000
bhs,2008,122.0000000000
bhs,2009,122.0000000000
bhs,2010,122.0000000000
bhs,2011,122.0000000000
bhs,2012,122.0000000000
bhs,2013,122.0000000000
bhs,2014,122.0000000000
bhs,2015,122.0000000000
bhs,2016,122.0000000000
bhr,2007,31.0000000000
bhr,2008,31.0000000000
bhr,2009,31.0000000000
bhr,2010,31.0000000000
bhr,2011,31.0000000000
bhr,2012,31.0000000000
bhr,2013,31.0000000000
bhr,2014,31.0000000000
bhr,2015,31.0000000000
bhr,2016,31.0000000000
bgd,2004,424.0000000000
bgd,2005,424.0000000000
bgd,2006,424.0000000000
bgd,2007,425.0000000000
bgd,2008,245.0000000000
bgd,2009,245.0000000000
bgd,2010,245.0000000000
bgd,2011,245.0000000000
bgd,2012,244.0000000000
bgd,2013,244.0000000000
bgd,2014,244.0000000000
bgd,2015,244.0000000000
bgd,2016,244.0000000000
brb,2011,105.0000000000
brb,2012,105.0000000000
brb,2013,105.0000000000
brb,2014,105.0000000000
brb,2015,105.0000000000
brb,2016,105.0000000000
blr,2004,230.0000000000
blr,2005,230.0000000000
blr,2006,230.0000000000
blr,2007,223.0000000000
blr,2008,21.0000000000
blr,2009,18.0000000000
blr,2010,15.0000000000
blr,2011,10.0000000000
blr,2012,10.0000000000
blr,2013,4.0000000000
blr,2014,4.0000000000
blr,2015,3.0000000000
blr,2016,3.0000000000
bel,2004,132.0000000000
bel,2005,132.0000000000
bel,2006,132.0000000000
bel,2007,132.0000000000
bel,2008,132.0000000000
bel,2009,79.0000000000
bel,2010,79.0000000000
bel,2011,64.0000000000
bel,2012,64.0000000000
bel,2013,64.0000000000
bel,2014,64.0000000000
bel,2015,56.0000000000
bel,2016,56.0000000000
blz,2005,60.0000000000
blz,2006,60.0000000000
blz,2007,60.0000000000
blz,2008,60.0000000000
blz,2009,60.0000000000
blz,2010,60.0000000000
blz,2011,60.0000000000
blz,2012,59.0000000000
blz,2013,60.0000000000
blz,2014,60.0000000000
blz,2015,60.0000000000
blz,2016,60.0000000000
ben,2004,120.0000000000
ben,2005,120.0000000000
ben,2006,120.0000000000
ben,2007,120.0000000000
ben,2008,120.0000000000
ben,2009,120.0000000000
ben,2010,120.0000000000
ben,2011,120.0000000000
ben,2012,120.0000000000
ben,2013,120.0000000000
ben,2014,120.0000000000
ben,2015,120.0000000000
ben,2016,120.0000000000
btn,2004,92.0000000000
btn,2005,92.0000000000
btn,2006,92.0000000000
btn,2007,92.0000000000
btn,2008,92.0000000000
btn,2009,92.0000000000
btn,2010,92.0000000000
btn,2011,92.0000000000
btn,2012,92.0000000000
btn,2013,92.0000000000
btn,2014,92.0000000000
btn,2015,77.0000000000
btn,2016,77.0000000000
bol,2004,91.0000000000
bol,2005,91.0000000000
bol,2006,91.0000000000
bol,2007,91.0000000000
bol,2008,91.0000000000
bol,2009,91.0000000000
bol,2010,91.0000000000
bol,2011,91.0000000000
bol,2012,91.0000000000
bol,2013,91.0000000000
bol,2014,90.0000000000
bol,2015,90.0000000000
bol,2016,90.0000000000
bih,2004,331.0000000000
bih,2005,331.0000000000
bih,2006,331.0000000000
bih,2007,331.0000000000
bih,2008,128.0000000000
bih,2009,83.0000000000
bih,2010,32.0000000000
bih,2011,32.0000000000
bih,2012,24.0000000000
bih,2013,24.0000000000
bih,2014,24.0000000000
bih,2015,24.0000000000
bih,2016,24.0000000000
bwa,2004,11.0000000000
bwa,2005,11.0000000000
bwa,2006,11.0000000000
bwa,2007,11.0000000000
bwa,2008,10.0000000000
bwa,2009,12.0000000000
bwa,2010,12.0000000000
bwa,2011,12.0000000000
bwa,2012,12.0000000000
bwa,2013,12.0000000000
bwa,2014,12.0000000000
bwa,2015,12.0000000000
bwa,2016,12.0000000000
bra,2004,29.0000000000
bra,2005,29.0000000000
bra,2006,29.0000000000
bra,2007,29.0000000000
bra,2008,25.5000000000
bra,2009,25.5000000000
bra,2010,25.5000000000
bra,2011,25.5000000000
bra,2012,25.5000000000
bra,2013,31.7000000000
bra,2014,31.7000000000
bra,2015,31.7000000000
bra,2016,31.4000000000
brn,2006,298.0000000000
brn,2007,298.0000000000
brn,2008,298.0000000000
brn,2009,298.0000000000
brn,2010,298.0000000000
brn,2011,299.0000000000
brn,2012,299.0000000000
brn,2013,299.0000000000
brn,2014,299.0000000000
brn,2015,298.0000000000
brn,2016,298.0000000000
bgr,2004,19.0000000000
bgr,2005,19.0000000000
bgr,2006,19.0000000000
bgr,2007,19.0000000000
bgr,2008,19.0000000000
bgr,2009,11.0000000000
bgr,2010,11.0000000000
bgr,2011,11.0000000000
bgr,2012,11.0000000000
bgr,2013,11.0000000000
bgr,2014,11.0000000000
bgr,2015,11.0000000000
bgr,2016,11.0000000000
bfa,2004,182.0000000000
bfa,2005,182.0000000000
bfa,2006,182.0000000000
bfa,2007,182.0000000000
bfa,2008,136.0000000000
bfa,2009,67.0000000000
bfa,2010,67.0000000000
bfa,2011,67.0000000000
bfa,2012,67.0000000000
bfa,2013,67.0000000000
bfa,2014,67.0000000000
bfa,2015,67.0000000000
bfa,2016,67.0000000000
bdi,2004,104.0000000000
bdi,2005,104.0000000000
bdi,2006,104.0000000000
bdi,2007,104.0000000000
bdi,2008,94.0000000000
bdi,2009,94.0000000000
bdi,2010,94.0000000000
bdi,2011,94.0000000000
bdi,2012,64.0000000000
bdi,2013,26.0000000000
bdi,2014,23.0000000000
bdi,2015,23.0000000000
bdi,2016,23.0000000000
cpv,2005,83.0000000000
cpv,2006,83.0000000000
cpv,2007,83.0000000000
cpv,2008,73.0000000000
cpv,2009,73.0000000000
cpv,2010,73.0000000000
cpv,2011,31.0000000000
cpv,2012,31.0000000000
cpv,2013,22.0000000000
cpv,2014,22.0000000000
cpv,2015,22.0000000000
cpv,2016,22.0000000000
khm,2004,56.0000000000
khm,2005,56.0000000000
khm,2006,56.0000000000
khm,2007,56.0000000000
khm,2008,56.0000000000
khm,2009,56.0000000000
khm,2010,56.0000000000
khm,2011,56.0000000000
khm,2012,56.0000000000
khm,2013,56.0000000000
khm,2014,56.0000000000
khm,2015,56.0000000000
khm,2016,56.0000000000
cmr,2004,93.0000000000
cmr,2005,93.0000000000
cmr,2006,93.0000000000
cmr,2007,93.0000000000
cmr,2008,93.0000000000
cmr,2009,93.0000000000
cmr,2010,93.0000000000
cmr,2011,93.0000000000
cmr,2012,93.0000000000
cmr,2013,86.0000000000
cmr,2014,86.0000000000
cmr,2015,86.0000000000
cmr,2016,86.0000000000
can,2004,16.5000000000
can,2005,16.5000000000
can,2006,16.5000000000
can,2007,16.5000000000
can,2008,16.5000000000
can,2009,16.5000000000
can,2010,16.5000000000
can,2011,16.5000000000
can,2012,16.5000000000
can,2013,16.5000000000
can,2014,16.5000000000
can,2015,16.5000000000
can,2016,16.5000000000
caf,2004,75.0000000000
caf,2005,75.0000000000
caf,2006,75.0000000000
caf,2007,75.0000000000
caf,2008,75.0000000000
caf,2009,75.0000000000
caf,2010,75.0000000000
caf,2011,75.0000000000
caf,2012,75.0000000000
caf,2013,75.0000000000
caf,2014,75.0000000000
caf,2015,75.0000000000
caf,2016,75.0000000000
tcd,2004,44.0000000000
tcd,2005,44.0000000000
tcd,2006,44.0000000000
tcd,2007,44.0000000000
tcd,2008,44.0000000000
tcd,2009,44.0000000000
tcd,2010,44.0000000000
tcd,2011,44.0000000000
tcd,2012,44.0000000000
tcd,2013,44.0000000000
tcd,2014,44.0000000000
tcd,2015,44.0000000000
tcd,2016,44.0000000000
chl,2004,31.0000000000
chl,2005,31.0000000000
chl,2006,31.0000000000
chl,2007,31.0000000000
chl,2008,31.0000000000
chl,2009,31.0000000000
chl,2010,31.0000000000
chl,2011,31.0000000000
chl,2012,31.0000000000
chl,2013,28.5000000000
chl,2014,28.5000000000
chl,2015,28.5000000000
chl,2016,28.5000000000
chn,2004,28.0000000000
chn,2005,28.0000000000
chn,2006,28.0000000000
chn,2007,28.0000000000
chn,2008,28.0000000000
chn,2009,28.0000000000
chn,2010,28.0000000000
chn,2011,28.0000000000
chn,2012,28.0000000000
chn,2013,19.5000000000
chn,2014,19.5000000000
chn,2015,19.5000000000
chn,2016,19.5000000000
col,2004,27.0000000000
col,2005,27.0000000000
col,2006,27.0000000000
col,2007,27.0000000000
col,2008,27.0000000000
col,2009,24.0000000000
col,2010,24.0000000000
col,2011,19.0000000000
col,2012,17.0000000000
col,2013,16.0000000000
col,2014,16.0000000000
col,2015,16.0000000000
col,2016,16.0000000000
com,2005,30.0000000000
com,2006,30.0000000000
com,2007,30.0000000000
com,2008,30.0000000000
com,2009,30.0000000000
com,2010,30.0000000000
com,2011,30.0000000000
