country,year,sl_tlf_acti_1524_ma_ne_zs
lac,2003,66.3318608534
lac,2004,67.4211927212
lac,2006,66.2897484838
lac,2007,65.4216964525
lac,2009,64.2684637198
lac,2011,62.4381850740
lac,2012,62.5500272546
lac,2013,61.3965578098
lac,2014,61.8821483864
lac,2015,60.1150803676
lac,2016,59.9551559500
tla,1960,82.1068325035
tla,1970,70.0953371913
tla,1980,70.5803070287
tla,1985,71.9103090451
tla,1990,69.0323374859
tla,1992,72.6263292873
tla,1993,71.7831244889
tla,1995,70.4334928166
tla,1996,70.0516058892
tla,1997,69.7366162974
tla,1998,69.8558794640
tla,1999,69.8172693702
tla,2000,67.2657443002
tla,2001,67.9680784870
tla,2002,67.2083977255
tla,2003,65.5852685678
tla,2004,66.6608735538
tla,2006,65.5415309289
tla,2007,64.7209871775
tla,2009,63.6775540482
tla,2011,61.9343923151
tla,2012,61.9783535751
tla,2013,60.7999774500
tla,2014,61.2649338650
tla,2015,59.4993351557
tla,2016,59.2889677152
lmy,2000,63.8586968146
lmy,2010,54.7999117104
lmc,2000,62.5669552997
lmc,2001,54.6850638924
lmc,2005,61.4257414191
lmc,2010,53.9617087998
mea,2007,48.0277351709
mea,2008,47.2555475066
mea,2009,46.8060833268
mea,2010,48.1310321100
mea,2014,42.8940246569
mna,2007,49.5162414527
mna,2008,48.7793533923
mna,2009,48.4352932162
mna,2010,47.9723435106
mna,2014,43.9310785455
tmn,2007,49.5162414527
tmn,2008,48.8193972796
tmn,2009,48.4352932162
tmn,2010,47.9723435106
tmn,2014,43.9310785455
mic,2000,63.9254419330
mic,2010,54.9049199685
nac,1960,71.6999969482
nac,1961,69.9493491951
nac,1962,70.0000000000
nac,1963,69.0999984741
nac,1964,68.8000030518
nac,1965,69.0000000000
nac,1966,69.0000000000
nac,1967,69.3000030518
nac,1968,68.3000030518
nac,1969,68.8000030518
nac,1970,69.4000015259
nac,1971,69.1690839916
nac,1972,71.3000030518
nac,1973,72.9000015259
nac,1974,73.6999969482
nac,1975,72.4000015259
nac,1976,72.5834879672
nac,1977,73.5823078277
nac,1978,74.3920042225
nac,1979,74.7351284841
nac,1980,74.2778503460
nac,1981,73.6898113457
nac,1982,72.4066677502
nac,1983,72.3073859458
nac,1984,72.5980791510
nac,1985,72.8292074649
nac,1986,72.9301530422
nac,1987,72.3694985645
nac,1988,72.4691063259
nac,1989,73.0789516462
nac,1990,71.8590695500
nac,1991,70.3704848855
nac,1992,70.2342843993
nac,1993,69.8355548495
nac,1994,69.7764299134
nac,1995,69.6790672175
nac,1996,68.3290655121
nac,1997,67.7495575411
nac,1998,67.9119194815
nac,1999,67.7374120062
nac,2000,68.3287970829
nac,2001,66.9034097397
nac,2002,65.7113908263
nac,2003,64.3110404673
nac,2004,63.9799279876
nac,2005,63.2830450840
nac,2006,63.5743076038
nac,2007,62.0593285092
nac,2008,61.6545118072
nac,2009,59.1538179087
nac,2010,57.4984544471
nac,2011,57.3495527346
nac,2012,57.1359569018
nac,2013,57.2747801762
nac,2014,57.0957080507
nac,2015,56.9430576130
nac,2016,57.1454530879
oed,1980,62.5043855310
oed,1981,60.8410611462
oed,1983,59.3031265774
oed,1984,60.2427006447
oed,1985,61.1740885151
oed,1986,59.8375954962
oed,1987,60.0147803865
oed,1988,60.6843567608
oed,1989,59.8375925613
oed,1990,59.8186356366
oed,1991,60.3587269259
oed,1992,59.4094304542
oed,1993,58.7466979194
oed,1994,58.4777281090
oed,1995,57.6933763873
oed,1996,57.2781346274
oed,1997,56.8659190144
oed,1998,56.8988209285
oed,1999,56.6872999321
oed,2000,56.5525630872
oed,2001,55.7636417845
oed,2002,55.0238525933
oed,2003,54.0067870831
oed,2004,54.0214994700
oed,2005,54.0470492153
oed,2006,54.0216830181
oed,2007,53.5968065110
oed,2008,53.4621544741
oed,2009,52.0270376664
oed,2010,51.2718936023
oed,2011,51.0861734213
oed,2012,50.8749992976
oed,2013,50.7757011060
oed,2014,50.8093140069
oed,2015,50.6583789339
oed,2016,50.7530912686
pst,1979,61.3802853889
pst,1980,61.1077166857
pst,1981,61.0349368320
pst,1982,59.4589133534
pst,1983,59.6994036931
pst,1984,60.4942217466
pst,1985,60.1184189766
pst,1986,60.1457043032
pst,1987,60.1975807060
pst,1988,59.5709439126
pst,1989,57.9872201776
pst,1990,58.9287884761
pst,1991,58.0653077599
pst,1992,57.1428448614
pst,1993,56.4973200816
pst,1994,56.1089414185
pst,1995,54.9935860981
pst,1996,55.0835217596
pst,1997,54.6350694287
pst,1998,54.8438720157
pst,1999,54.7272877681
pst,2000,54.6180312204
pst,2001,53.9595462561
pst,2002,53.7870025280
pst,2003,52.9449120750
pst,2004,52.8526529451
pst,2005,53.0492047284
pst,2006,53.4665065767
pst,2007,52.9451754686
pst,2008,52.6515546826
pst,2009,51.1464112523
pst,2010,50.0787345206
pst,2011,49.7385985317
pst,2012,49.7293524632
pst,2013,49.5629856431
pst,2014,49.2495583848
pst,2015,49.0374765078
pst,2016,49.6361788415
sas,1971,67.6206546953
sas,1981,73.8774257834
sas,1991,61.4761621693
sas,1994,65.6559329962
sas,2000,64.4074574314
sas,2001,53.7690487112
sas,2005,64.5770717083
sas,2010,54.1005506101
sas,2012,48.5374615808
tsa,1971,67.6206546953
tsa,1981,73.8774257834
tsa,1991,61.4761621693
tsa,1994,65.6559329962
tsa,2000,64.4074574314
tsa,2001,53.7690487112
tsa,2005,64.5770717083
tsa,2010,54.1005506101
tsa,2012,48.5374615808
umc,1990,75.6851106704
umc,2000,65.5055962758
umc,2010,55.9786644985
wld,2000,62.0293297024
wld,2010,53.9544436070
afg,1979,91.3000030518
alb,2001,70.8000030518
alb,2002,55.7999992371
alb,2007,90.5999984741
alb,2008,37.5999984741
alb,2009,39.9000015259
alb,2010,39.9000015259
alb,2011,51.7000007629
alb,2012,43.9000015259
alb,2013,36.5000000000
alb,2014,37.2000007629
alb,2015,39.2000007629
dza,1966,76.4000015259
dza,1975,73.9000015259
dza,1977,54.0999984741
dza,1985,45.0999984741
dza,1987,60.5000000000
dza,1996,65.0000000000
dza,2009,47.7999992371
dza,2010,46.5000000000
dza,2014,42.7999992371
dza,2016,40.5999984741
asm,1960,43.7000007629
asm,1974,28.6000003815
asm,1980,23.5000000000
asm,1990,33.7000007629
ago,1960,84.0000000000
ago,2004,49.7999992371
ago,2011,58.0000000000
atg,1970,76.0000000000
atg,1991,65.4000015259
atg,2001,56.2000007629
arg,1960,80.6999969482
arg,1970,73.0000000000
arg,1977,66.4000015259
arg,1978,65.1999969482
arg,1979,64.0999984741
arg,1980,68.0000000000
arg,1983,74.1999969482
arg,1985,72.5999984741
arg,1987,72.0000000000
arg,1989,71.0999984741
arg,1990,71.0000000000
arg,1991,59.2999992371
arg,1992,64.4000015259
arg,1993,63.5999984741
arg,1994,64.5000000000
arg,1995,63.2000007629
arg,1996,64.4000015259
arg,1997,61.2999992371
arg,1998,59.0000000000
arg,1999,57.7000007629
arg,2004,55.0000000000
arg,2005,53.7000007629
arg,2006,52.7000007629
arg,2007,52.5000000000
arg,2008,50.0999984741
arg,2009,50.7000007629
arg,2010,49.5000000000
arg,2011,49.5999984741
arg,2012,49.4000015259
arg,2013,49.0000000000
arg,2014,46.5999984741
arm,1997,27.8999996185
arm,2008,39.2999992371
arm,2011,43.0999984741
arm,2012,41.5000000000
arm,2013,40.2999992371
arm,2014,42.7999992371
arm,2015,43.7999992371
abw,1991,50.4000015259
abw,2007,49.7999992371
aus,1961,81.4000015259
aus,1966,78.5999984741
aus,1971,72.3000030518
aus,1976,71.8000030518
aus,1979,77.0000000000
aus,1980,78.0999984741
aus,1981,78.6999969482
aus,1982,78.0000000000
aus,1983,76.5999984741
aus,1984,75.8000030518
aus,1985,75.5999984741
aus,1986,75.9000015259
aus,1987,74.8000030518
aus,1988,74.6999969482
aus,1989,75.4000015259
aus,1990,75.3000030518
aus,1991,72.5999984741
aus,1992,72.1999969482
aus,1993,71.5999984741
aus,1994,72.9000015259
aus,1995,73.6999969482
aus,1996,73.8000030518
aus,1997,72.5000000000
aus,1998,72.0999984741
aus,1999,71.8000030518
aus,2000,71.9000015259
aus,2001,72.1999969482
aus,2002,71.6999969482
aus,2003,71.4000015259
aus,2004,71.1999969482
aus,2005,72.0000000000
aus,2006,72.0999984741
aus,2007,71.8000030518
aus,2008,72.0000000000
aus,2009,70.4000015259
aus,2010,69.5999984741
aus,2011,68.8000030518
aus,2012,68.1999969482
aus,2013,67.4000015259
aus,2014,66.9000015259
aus,2015,67.9000015259
aus,2016,67.3000030518
aut,1961,85.0999984741
aut,1971,76.8000030518
aut,1980,66.4000015259
aut,1981,73.5000000000
aut,1982,66.0999984741
aut,1983,66.3000030518
aut,1984,68.6999969482
aut,1985,68.0000000000
aut,1986,68.5999984741
aut,1987,69.6999969482
aut,1988,67.5999984741
aut,1989,66.0999984741
aut,1990,66.3000030518
aut,1991,66.5999984741
aut,1992,66.9000015259
aut,1993,65.0000000000
aut,1994,65.3000030518
aut,1995,64.5999984741
aut,1996,62.9000015259
aut,1997,61.4000015259
aut,1998,61.7000007629
aut,1999,62.5999984741
aut,2000,60.7000007629
aut,2001,59.2999992371
aut,2002,60.5000000000
aut,2003,59.7000007629
aut,2004,60.2000007629
aut,2005,62.0000000000
aut,2006,61.7999992371
aut,2007,62.9000015259
aut,2008,62.9000015259
aut,2009,62.7999992371
aut,2010,62.5999984741
aut,2011,63.5999984741
aut,2012,63.0999984741
aut,2013,62.2999992371
aut,2014,60.7000007629
aut,2015,60.7000007629
aut,2016,60.2000007629
aze,1999,53.4000015259
aze,2007,32.7999992371
aze,2008,36.2999992371
aze,2009,33.0000000000
aze,2010,25.2000007629
aze,2011,34.0000000000
bhs,1963,88.3000030518
bhs,1970,75.0000000000
bhs,1980,64.4000015259
bhs,1990,62.7999992371
bhs,1994,65.1999969482
bhs,1998,57.0999984741
bhr,1971,63.4000015259
bhr,1981,64.5000000000
bhr,1985,49.7000007629
bhr,1987,49.7999992371
bhr,1991,60.7999992371
bhr,2001,55.2000007629
bhr,2004,47.7999992371
bhr,2010,52.7999992371
bhr,2011,51.2000007629
bhr,2015,54.9000015259
bgd,1961,86.1999969482
bgd,1974,74.8000030518
bgd,1981,72.3000030518
bgd,1984,76.1999969482
bgd,1985,76.4000015259
bgd,1986,75.5999984741
bgd,1989,75.9000015259
bgd,1991,78.3000030518
bgd,1996,72.0000000000
bgd,2000,71.3000030518
bgd,2003,69.9000015259
bgd,2005,71.0000000000
bgd,2006,69.5999984741
bgd,2010,59.0000000000
bgd,2013,53.7999992371
bgd,2016,53.0999984741
brb,1970,75.3000030518
brb,1980,75.6999969482
brb,1983,69.0999984741
brb,1986,65.1999969482
brb,1987,67.5999984741
brb,1988,67.5000000000
brb,1989,74.5999984741
brb,1990,67.9000015259
brb,1991,60.7000007629
brb,1992,65.4000015259
brb,1994,68.6999969482
brb,1995,68.0999984741
brb,1996,68.3000030518
brb,1997,65.9000015259
brb,1998,65.0999984741
brb,1999,66.0000000000
brb,2001,62.4000015259
brb,2002,62.2999992371
brb,2003,59.9000015259
brb,2004,62.7999992371
brb,2011,56.5999984741
brb,2012,52.0999984741
brb,2013,53.2000007629
brb,2014,47.0999984741
brb,2015,48.4000015259
brb,2016,46.2000007629
blr,1989,54.0999984741
blr,1999,48.4000015259
blr,2009,53.5000000000
bel,1961,67.9000015259
bel,1970,62.2000007629
bel,1981,23.1000003815
bel,1983,46.0000000000
bel,1984,43.7000007629
bel,1985,43.2000007629
bel,1986,43.9000015259
bel,1987,42.7999992371
bel,1988,38.5000000000
bel,1989,38.2000007629
bel,1990,37.0000000000
bel,1991,37.5999984741
bel,1992,36.7000007629
bel,1993,36.0999984741
bel,1994,37.2999992371
bel,1995,36.0000000000
bel,1996,35.5999984741
bel,1997,34.5999984741
bel,1998,35.7999992371
bel,1999,35.5000000000
bel,2000,38.7000007629
bel,2001,37.2000007629
bel,2002,37.2999992371
bel,2003,38.0000000000
bel,2004,35.7999992371
bel,2005,37.5999984741
bel,2006,37.4000015259
bel,2007,36.0999984741
bel,2008,36.0000000000
bel,2009,34.9000015259
bel,2010,35.2000007629
bel,2011,34.0999984741
bel,2012,35.0000000000
bel,2013,33.7000007629
bel,2014,32.2000007629
bel,2015,32.7999992371
bel,2016,30.7000007629
blz,1960,83.0999984741
blz,1970,21.7999992371
blz,1980,93.3000030518
blz,1991,70.0999984741
blz,1994,61.4000015259
blz,2010,69.6999969482
blz,2012,64.5999984741
blz,2013,57.7999992371
blz,2014,58.5999984741
blz,2015,59.9000015259
blz,2016,59.9000015259
ben,1975,84.5000000000
ben,1979,70.1999969482
ben,1986,69.1999969482
ben,1992,79.0000000000
ben,2001,38.0999984741
ben,2002,57.5000000000
ben,2010,36.4000015259
ben,2011,38.4000015259
bmu,1970,76.4000015259
bmu,1976,97.3000030518
bmu,1980,76.1999969482
bmu,1991,59.0999984741
bmu,2000,50.2999992371
bmu,2010,48.4000015259
btn,2005,53.7000007629
btn,2006,40.7000007629
btn,2009,44.0999984741
btn,2010,40.5000000000
btn,2011,35.2000007629
btn,2012,28.2999992371
btn,2014,25.2999992371
btn,2015,28.0000000000
bol,1976,67.8000030518
bol,1980,69.4000015259
bol,1981,68.8000030518
bol,1982,68.5000000000
bol,1985,65.6999969482
bol,1986,66.9000015259
bol,1987,67.1999969482
bol,1989,67.0999984741
bol,1990,67.0000000000
bol,1992,59.0000000000
bol,1995,51.2999992371
bol,1996,45.7999992371
bol,1997,59.7999992371
bol,2000,60.0999984741
bol,2005,55.0999984741
bol,2006,61.9000015259
bol,2007,60.4000015259
bol,2008,57.7000007629
bol,2009,56.5000000000
bol,2011,60.2999992371
bol,2012,53.9000015259
bol,2013,53.0000000000
bol,2014,60.0999984741
bol,2015,53.5999984741
bih,2006,39.7999992371
bih,2007,40.7000007629
bih,2008,39.7999992371
bih,2014,34.5999984741
bih,2015,38.9000015259
bih,2016,38.0999984741
bwa,1981,69.0000000000
bwa,1985,65.0000000000
bwa,1991,56.7000007629
bwa,1994,51.0999984741
bwa,1996,37.2000007629
bwa,1998,45.4000015259
bwa,2000,41.7999992371
bwa,2001,41.2000007629
bwa,2006,49.2999992371
bwa,2009,43.2000007629
bwa,2010,42.4000015259
bwa,2013,49.7999992371
bra,1960,81.5999984741
bra,1970,74.0000000000
bra,1973,81.4000015259
bra,1980,76.4000015259
bra,1985,82.3000030518
bra,1986,82.4000015259
bra,1987,83.0999984741
bra,1988,82.0999984741
bra,1989,82.1999969482
bra,1990,81.1999969482
bra,1992,81.6999969482
bra,1993,80.8000030518
bra,1995,78.5000000000
bra,1996,75.0000000000
bra,1997,75.8000030518
bra,1998,75.0999984741
bra,1999,74.8000030518
bra,2000,71.8000030518
bra,2001,72.6999969482
bra,2002,73.0999984741
bra,2003,72.5000000000
bra,2004,73.5000000000
bra,2006,73.0000000000
bra,2007,72.3000030518
bra,2009,71.3000030518
bra,2011,67.4000015259
bra,2012,67.1999969482
bra,2013,65.0000000000
bra,2014,66.9000015259
bra,2015,61.0000000000
bra,2016,60.5000000000
vgb,1970,87.0999984741
vgb,1980,76.5000000000
vgb,1991,69.3000030518
brn,1960,66.4000015259
brn,1971,57.7000007629
brn,1978,61.9000015259
brn,1981,63.9000015259
brn,1986,54.0999984741
brn,1991,55.9000015259
brn,2001,53.9000015259
brn,2014,39.2999992371
bgr,1965,54.7000007629
bgr,1975,46.2999992371
bgr,1992,44.0000000000
bgr,1997,32.5999984741
bgr,2000,36.0000000000
bgr,2001,36.7999992371
bgr,2002,35.0999984741
bgr,2003,32.7000007629
bgr,2004,33.2999992371
bgr,2005,31.1000003815
bgr,2006,31.2999992371
bgr,2007,31.7000007629
bgr,2008,34.0000000000
bgr,2009,34.0000000000
bgr,2010,35.5000000000
bgr,2011,33.9000015259
bgr,2012,35.2999992371
bgr,2013,34.2999992371
bgr,2014,31.5000000000
bgr,2015,30.5000000000
bgr,2016,28.0000000000
bfa,1985,88.4000015259
bfa,1991,83.4000015259
bfa,2006,75.3000030518
bfa,2014,59.2999992371
bdi,1979,89.8000030518
bdi,1986,77.1999969482
bdi,1990,78.5999984741
bdi,1998,67.8000030518
bdi,2008,44.9000015259
bdi,2014,47.0000000000
cpv,1980,40.5999984741
cpv,1990,79.5000000000
khm,1962,71.8000030518
khm,1996,63.2000007629
khm,1998,56.2999992371
khm,1999,63.7000007629
khm,2004,79.0999984741
khm,2008,57.0999984741
khm,2010,79.5000000000
khm,2012,61.7000007629
cmr,1976,60.9000015259
cmr,1980,57.2000007629
cmr,1982,64.4000015259
cmr,1985,56.9000015259
cmr,1996,51.7000007629
cmr,2001,51.5999984741
cmr,2010,61.2000007629
can,1961,61.7999992371
can,1971,65.3000030518
can,1976,68.9000015259
can,1977,69.9000015259
can,1978,70.8000030518
can,1979,72.4000015259
can,1980,73.1999969482
can,1981,73.5999984741
can,1982,70.6999969482
can,1983,70.5999984741
can,1984,70.8000030518
can,1985,71.3000030518
can,1986,72.3000030518
can,1987,73.0000000000
can,1988,73.0999984741
can,1989,73.8000030518
can,1990,72.4000015259
can,1991,70.0999984741
can,1992,67.8000030518
can,1993,66.5000000000
can,1994,65.9000015259
can,1995,64.9000015259
can,1996,64.0000000000
can,1997,63.5999984741
can,1998,63.4000015259
can,1999,65.3000030518
can,2000,65.8000030518
can,2001,66.0000000000
can,2002,67.6999969482
can,2003,68.1999969482
can,2004,67.5999984741
can,2005,66.0000000000
can,2006,66.1999969482
can,2007,67.4000015259
can,2008,67.9000015259
can,2009,65.4000015259
can,2010,64.1999969482
can,2011,64.5999984741
can,2012,63.2999992371
can,2013,63.7999992371
can,2014,63.7999992371
can,2015,64.0999984741
can,2016,63.4000015259
cym,1960,90.5000000000
cym,1989,76.0000000000
cym,1991,73.5999984741
cym,2006,60.0000000000
cym,2007,49.9000015259
cym,2008,57.4000015259
cym,2010,53.7000007629
cym,2011,50.9000015259
cym,2012,51.5999984741
cym,2013,54.9000015259
cym,2014,46.4000015259
cym,2015,52.0000000000
caf,1988,71.1999969482
tcd,1980,81.8000030518
tcd,1988,81.9000015259
tcd,1993,56.0000000000
chl,1960,75.0999984741
chl,1970,63.2000007629
chl,1980,51.2999992371
chl,1981,51.4000015259
chl,1982,51.0999984741
chl,1983,49.0000000000
chl,1984,50.2999992371
chl,1985,54.9000015259
chl,1986,52.9000015259
chl,1988,52.7999992371
chl,1989,52.7000007629
chl,1990,52.5000000000
chl,1991,50.9000015259
chl,1992,50.2999992371
chl,1993,54.2000007629
chl,1994,54.0000000000
chl,1995,50.5999984741
chl,1996,55.5999984741
chl,1997,53.2000007629
chl,1998,51.5000000000
chl,1999,50.5000000000
chl,2000,47.7000007629
chl,2001,46.4000015259
chl,2002,45.7000007629
chl,2003,44.2000007629
chl,2004,43.5999984741
chl,2005,42.7000007629
chl,2006,43.7999992371
chl,2007,44.0999984741
chl,2008,46.7999992371
chl,2009,44.5999984741
chl,2010,44.0999984741
chl,2011,44.5000000000
chl,2012,42.2999992371
chl,2013,41.4000015259
chl,2014,41.0999984741
chl,2015,41.0999984741
chl,2016,39.4000015259
chn,1982,81.5000000000
chn,1990,77.4000015259
chn,2000,68.0000000000
chn,2010,59.5999984741
col,1964,76.8000030518
col,1973,65.3000030518
col,1985,49.0999984741
col,1993,61.5999984741
col,2001,67.1999969482
col,2002,66.8000030518
col,2003,66.6999969482
col,2004,64.0000000000
col,2005,62.7999992371
col,2007,58.2000007629
col,2008,57.5000000000
col,2009,61.2999992371
col,2010,60.4000015259
col,2011,62.0999984741
col,2012,64.1999969482
col,2013,63.0000000000
col,2014,62.2000007629
col,2015,62.2999992371
col,2016,61.2000007629
com,1980,56.7999992371
com,2004,15.8999996185
cod,2005,40.2999992371
cog,1974,50.9000015259
cog,1984,34.2000007629
cog,2005,41.2999992371
cri,1963,85.0000000000
cri,1973,68.4000015259
cri,1984,69.1999969482
cri,1990,73.6999969482
cri,1991,70.6999969482
cri,1992,69.5000000000
cri,1993,70.5999984741
cri,1994,68.9000015259
cri,1995,70.5999984741
cri,1996,66.4000015259
cri,1997,67.3000030518
cri,1998,68.5999984741
cri,1999,65.8000030518
cri,2000,64.6999969482
cri,2001,64.6999969482
cri,2002,63.0000000000
cri,2003,64.8000030518
cri,2004,61.7999992371
cri,2005,60.5000000000
cri,2006,61.2000007629
cri,2007,63.5999984741
cri,2008,59.4000015259
cri,2009,57.0999984741
cri,2010,53.7000007629
cri,2011,52.2000007629
cri,2012,56.9000015259
