country,year,sl_tlf_acti_1524_ma_ne_zs
emu,2011,44.5464636354
emu,2012,44.1129055416
emu,2013,43.4818692262
emu,2014,42.7394273971
emu,2015,42.0833493764
emu,2016,41.7971489681
ecs,1989,57.4144154628
ecs,1992,56.9374548596
ecs,1993,54.8831641788
ecs,1994,53.9812846653
ecs,1995,52.3259940443
ecs,1996,51.5358702081
ecs,1997,49.5831184880
ecs,1998,49.4082522017
ecs,1999,50.4876675806
ecs,2000,49.3006510737
ecs,2001,48.4755388769
ecs,2002,47.9452889962
ecs,2003,46.7844535997
ecs,2004,46.9890703671
ecs,2005,46.8651325463
ecs,2006,46.5951584394
ecs,2007,46.5848726596
ecs,2008,47.3557184518
ecs,2009,46.6299348807
ecs,2010,46.1621938359
ecs,2011,46.2696052488
ecs,2012,45.7488163116
ecs,2013,45.7242245315
ecs,2014,45.5269111310
ecs,2015,45.1017435073
ecs,2016,45.5965691236
eca,1989,55.8882526599
eca,1995,55.8523857074
eca,1998,49.7100044439
eca,1999,51.7026459361
eca,2000,48.9659180087
eca,2001,47.2289642936
eca,2002,46.2942501817
eca,2003,44.5171386241
eca,2004,45.4858977307
eca,2005,44.1396099965
eca,2006,43.5669016813
eca,2007,43.7024422395
eca,2008,45.4139319298
eca,2009,45.0480965797
eca,2010,44.7830416052
eca,2011,45.6222474868
eca,2012,44.6421990465
eca,2013,45.1507357261
eca,2014,45.3815851905
eca,2015,44.8907997160
tec,1989,55.8882526599
tec,1995,54.3921820950
tec,1998,48.3400207722
tec,1999,50.1455310041
tec,2000,47.9267924621
tec,2001,46.7245803487
tec,2002,45.7793544639
tec,2003,44.0785508400
tec,2004,44.8270877368
tec,2005,43.6275960824
tec,2006,42.8590952078
tec,2007,42.8896512914
tec,2008,44.4801079147
tec,2009,44.3148449758
tec,2010,44.1780416691
tec,2011,44.8717708091
tec,2012,43.9525879288
tec,2013,44.3851571603
tec,2014,44.7215960220
tec,2015,44.2451430386
euu,1983,57.7498492807
euu,1984,60.1230695252
euu,1985,59.7864532400
euu,1986,59.8206484658
euu,1987,60.0644765208
euu,1988,58.4978570856
euu,1989,58.4596068726
euu,1990,58.0353537229
euu,1991,56.6423677470
euu,1992,54.3360194205
euu,1993,52.1303751071
euu,1994,50.8631908052
euu,1995,50.1646289800
euu,1996,49.3237936773
euu,1997,48.1523270385
euu,1998,48.7866272086
euu,1999,48.9339974339
euu,2000,48.6572249707
euu,2001,48.4797895277
euu,2002,48.3234140439
euu,2003,47.5403164966
euu,2004,47.2946972216
euu,2005,47.7722752541
euu,2006,47.4689986500
euu,2007,47.4609781499
euu,2008,47.6455107094
euu,2009,46.7265613924
euu,2010,46.0439663732
euu,2011,45.5310548995
euu,2012,45.2940039745
euu,2013,44.8929481107
euu,2014,44.4676685077
euu,2015,44.1859877424
euu,2016,44.0094034109
hic,1980,60.3748989081
hic,1981,60.6283262975
hic,1982,58.7762002410
hic,1983,59.0998363488
hic,1984,59.9695809062
hic,1985,59.6141227376
hic,1986,59.4926319106
hic,1987,59.6001567828
hic,1988,58.4368253371
hic,1989,58.6001567221
hic,1990,58.2380488638
hic,1991,57.5562833042
hic,1992,56.2326534621
hic,1993,55.6213517896
hic,1994,55.2765178941
hic,1995,54.5446304964
hic,1996,54.1252467551
hic,1997,53.6467532326
hic,1998,53.7437429983
hic,1999,53.2970055162
hic,2000,53.3486714243
hic,2001,52.8772344710
hic,2002,52.3945164335
hic,2003,52.2721275010
hic,2004,52.0694886309
hic,2005,52.3073153092
hic,2006,51.5140191104
hic,2007,50.9853101901
hic,2008,50.7281985860
hic,2009,49.1513390703
hic,2010,48.9885714852
hic,2011,48.0416888934
hic,2012,47.8812395300
hic,2013,47.9068044999
hic,2014,47.8732157517
hic,2015,47.7666307202
hic,2016,48.1886782867
ibd,2000,63.1984652297
ibd,2010,54.4581812565
ibt,2000,63.5705559889
ibt,2010,54.8486064639
idb,1983,61.5875845345
idb,1986,59.6041873455
idb,2004,56.4900474168
idb,2013,44.8096373697
lte,1982,80.6786593699
lte,1990,76.4421954839
lte,2000,64.4508008204
lte,2010,57.0564428405
lcn,1960,81.4769200580
lcn,1970,69.5407814405
lcn,1980,70.1953196011
lcn,1990,68.7905187918
lcn,1992,72.3903126731
lcn,1993,71.5879004109
lcn,1995,70.2291739070
lcn,1996,69.8674203819
lcn,1997,69.5987891822
lcn,1998,69.7015638359
lcn,1999,69.6283504047
lcn,2000,67.0726151462
lcn,2001,67.9602571082
lcn,2002,67.0858169945
lcn,2003,65.9304627301
lcn,2004,66.4770464179
lcn,2006,65.4581470495
lcn,2007,64.4336707500
lcn,2009,63.4094413916
lcn,2011,61.6378344748
lcn,2012,61.7716534271
lcn,2013,60.5653119321
lcn,2014,61.0730013501
lcn,2015,59.3755069137
lcn,2016,59.0989211159
lac,1970,70.3147704701
lac,1980,71.4223797173
lac,1990,69.8440549570
lac,1992,73.5150995693
lac,1993,72.4272848880
lac,1995,71.1028441081
lac,1996,70.5931521827
lac,1997,70.3265406854
lac,1998,70.5127940968
lac,1999,70.4682557551
lac,2000,68.0605053508
lac,2001,68.6989869527
lac,2002,67.9419742853
lac,2003,66.8075132027
lac,2004,67.3738803555
lac,2006,66.3451957701
lac,2007,65.2489163667
lac,2009,63.9808481650
lac,2011,62.3199382424
lac,2012,62.5114452000
lac,2013,61.1499012998
lac,2014,61.6784298135
lac,2015,59.9810493570
lac,2016,59.7753475140
tla,1960,82.1170070694
tla,1970,70.0721291297
tla,1980,70.5797379198
tla,1985,71.9160955246
tla,1990,69.0144325558
tla,1992,72.6408225825
tla,1993,71.7750727746
tla,1995,70.4339509003
tla,1996,70.0635432178
tla,1997,69.7682926461
tla,1998,69.8645690455
tla,1999,69.8025878085
tla,2000,67.2662940416
tla,2001,67.9628866813
tla,2002,67.2412705614
tla,2003,66.0650619070
tla,2004,66.6166672783
tla,2006,65.5956710300
tla,2007,64.5807788530
tla,2009,63.4094413916
tla,2011,61.8129720260
tla,2012,61.9383268116
tla,2013,60.5680335665
tla,2014,61.0780798015
tla,2015,59.3798439461
tla,2016,59.1041123217
lmy,2000,63.8522344824
lmy,2010,54.9808800872
lmc,2000,62.5377615613
lmc,2001,54.2597921959
lmc,2005,61.2253081219
lmc,2010,54.3457163182
lmc,2012,50.8289887474
mea,2007,47.9535253584
mea,2008,47.2060102865
mea,2009,45.5429658509
mea,2014,42.8921111761
mna,2007,49.4366419465
mna,2008,48.7223865557
mna,2009,47.2062130990
mna,2010,47.2956999254
mna,2014,43.9325279097
tmn,2007,49.4366419465
tmn,2008,48.7619948838
tmn,2009,47.2062130990
tmn,2010,47.2956999254
tmn,2014,43.9325279097
mic,2000,63.9189099654
mic,2010,55.0882627667
nac,1960,71.6699981689
nac,1961,69.9359614482
nac,1962,69.9700012207
nac,1963,69.1200027466
nac,1964,68.7500000000
nac,1965,68.9800033569
nac,1966,69.0299987793
nac,1967,69.3399963379
nac,1968,68.3199996948
nac,1969,68.7799987793
nac,1970,69.4300003052
nac,1971,69.1920679071
nac,1972,71.3099975586
nac,1973,72.9300003052
nac,1974,73.7300033569
nac,1975,72.4100036621
nac,1976,72.5355171163
nac,1977,73.6282357391
nac,1978,74.4338394815
nac,1979,74.7810564938
nac,1980,74.2907223385
nac,1981,73.7157425808
nac,1982,72.3837916450
nac,1983,72.3114410680
nac,1984,72.5641357060
nac,1985,72.7802092915
nac,1986,72.9581557591
nac,1987,72.3614824471
nac,1988,72.4571300896
nac,1989,73.0589542502
nac,1990,71.8230065012
nac,1991,70.3604827493
nac,1992,70.2062535555
nac,1993,69.8214678427
nac,1994,69.8215074613
nac,1995,69.6880862567
nac,1996,68.3059276568
nac,1997,67.7354359575
nac,1998,67.8707019215
nac,1999,67.7535183633
nac,2000,68.3236373932
nac,2001,66.9334085190
nac,2002,65.7061933269
nac,2003,64.2700841713
nac,2004,63.9599313445
nac,2005,63.2405935287
nac,2006,63.5971459819
nac,2007,62.0912229986
nac,2008,61.6697694992
nac,2009,59.1285565055
nac,2010,57.4503429706
nac,2011,57.3567441568
nac,2012,57.1668911118
nac,2013,57.2684768457
nac,2014,57.1027232654
nac,2015,56.9208744248
nac,2016,57.1679063666
nac,2017,57.3156574257
oed,1980,62.5040721389
oed,1981,60.8462095371
oed,1983,59.3150783338
oed,1984,60.2282275539
oed,1985,61.1644475487
oed,1986,59.8436070298
oed,1987,60.0160585826
oed,1988,60.6727508728
oed,1989,59.8358684517
oed,1990,59.8059454158
oed,1991,60.3623489385
oed,1992,59.4068340180
oed,1993,58.7425383713
oed,1994,58.4962875409
oed,1995,57.6818675399
oed,1996,57.2748313159
oed,1997,56.8625960583
oed,1998,56.8782594209
oed,1999,56.6896499199
oed,2000,56.5494869350
oed,2001,55.7852216171
oed,2002,55.0225845709
oed,2003,53.9941680167
oed,2004,54.0122872311
oed,2005,54.0496710266
oed,2006,54.0298173717
oed,2007,53.6089916413
oed,2008,53.4683655020
oed,2009,52.0205812808
oed,2010,51.2534292406
oed,2011,51.0822669168
oed,2012,50.8765104454
oed,2013,50.7655357136
oed,2014,50.8107086639
oed,2015,50.6432601676
oed,2016,50.7550118268
pst,1979,61.3915333620
pst,1980,61.1043759006
pst,1981,61.0404084114
pst,1982,59.4406550083
pst,1983,59.7109739658
pst,1984,60.4794009758
pst,1985,60.1067313727
pst,1986,60.1514731375
pst,1987,60.1982514447
pst,1988,59.5628115885
pst,1989,57.9830091759
pst,1990,58.9133793884
pst,1991,58.0698494638
pst,1992,57.1362916357
pst,1993,56.4933610673
pst,1994,56.1236165266
pst,1995,54.9822533501
pst,1996,55.0790900783
pst,1997,54.6238090018
pst,1998,54.8187627394
pst,1999,54.7338109208
pst,2000,54.6211895500
pst,2001,53.9832128969
pst,2002,53.7772219489
pst,2003,52.9309728918
pst,2004,52.8462371669
pst,2005,53.0475075839
pst,2006,53.4750225534
pst,2007,52.9567930776
pst,2008,52.6597312481
pst,2009,51.1421389959
pst,2010,50.0608217897
pst,2011,49.7354758232
pst,2012,49.6456787170
pst,2013,49.5556784141
pst,2014,49.1870778426
pst,2015,49.0229058136
pst,2016,49.1874317745
sas,1971,67.5806820904
sas,1981,73.8650458436
sas,1991,61.4306850042
sas,1994,65.6933201321
sas,2000,64.3779809231
sas,2001,53.7588441869
sas,2005,64.5939553062
sas,2010,54.1044742409
sas,2012,48.5378056401
tsa,1971,67.5806820904
tsa,1981,73.8650458436
tsa,1991,61.4306850042
tsa,1994,65.6933201321
tsa,2000,64.3779809231
tsa,2001,53.7588441869
tsa,2005,64.5939553062
tsa,2010,54.1044742409
tsa,2012,48.5378056401
umc,1990,75.6822326648
umc,2000,65.5278248531
umc,2010,55.9519980113
wld,2000,62.0249610021
wld,2010,54.1183359622
afg,1979,91.2600021362
alb,2001,70.7600021362
alb,2002,55.8300018311
alb,2007,90.5699996948
alb,2008,37.6399993896
alb,2009,39.9099998474
alb,2010,39.9199981689
alb,2011,51.6599998474
alb,2012,43.8899993896
alb,2013,36.5200004578
alb,2014,37.2500000000
alb,2015,39.2400016785
dza,1966,76.4300003052
dza,1975,73.9000015259
dza,1977,54.1300010681
dza,1985,45.1199989319
dza,1987,60.5000000000
dza,1996,65.0000000000
dza,2009,47.7900009155
dza,2010,46.4599990845
dza,2014,42.7599983215
dza,2016,40.5999984741
asm,1960,43.6899986267
asm,1974,28.5799999237
asm,1980,23.5300006866
asm,1990,33.6899986267
ago,1960,83.9899978638
ago,2004,49.7999992371
ago,2011,57.9799995422
atg,1970,75.9700012207
atg,1991,65.4300003052
atg,2001,56.2200012207
arg,1960,80.7399978638
arg,1970,72.9899978638
arg,1977,66.3700027466
arg,1978,65.2399978638
arg,1979,64.0999984741
arg,1980,67.9899978638
arg,1983,74.1900024414
arg,1985,72.5999984741
arg,1987,72.0400009155
arg,1989,71.0699996948
arg,1990,70.9700012207
arg,1991,59.3300018311
arg,1992,64.4000015259
arg,1993,63.5999984741
arg,1994,64.5000000000
arg,1995,63.1500015259
arg,1996,64.4000015259
arg,1997,61.2999992371
arg,1998,59.0000000000
arg,1999,57.7000007629
arg,2004,54.9799995422
arg,2005,53.6599998474
arg,2006,52.7200012207
arg,2007,52.5000000000
arg,2008,50.0699996948
arg,2009,50.6599998474
arg,2010,49.5299987793
arg,2011,49.6300010681
arg,2012,49.4199981689
arg,2013,48.9799995422
arg,2014,46.5600013733
arm,1997,27.9300003052
arm,2008,39.3100013733
arm,2011,43.1300010681
arm,2012,41.5400009155
arm,2013,40.3100013733
arm,2014,42.8199996948
arm,2015,43.7799987793
arm,2016,39.2200012207
abw,1991,50.4300003052
abw,2007,49.7700004578
aus,1961,81.4000015259
aus,1966,78.5599975586
aus,1971,72.3000030518
aus,1976,71.8199996948
aus,1979,76.9899978638
aus,1980,78.0800018311
aus,1981,78.7099990845
aus,1982,78.0400009155
aus,1983,76.6200027466
aus,1984,75.7799987793
aus,1985,75.5800018311
aus,1986,75.9300003052
aus,1987,74.8199996948
aus,1988,74.6600036621
aus,1989,75.4000015259
aus,1990,75.2699966431
aus,1991,72.5500030518
aus,1992,72.2099990845
aus,1993,71.6500015259
aus,1994,72.9400024414
aus,1995,73.6600036621
aus,1996,73.7799987793
aus,1997,72.5299987793
aus,1998,72.0699996948
aus,1999,71.8300018311
aus,2000,71.8600006104
aus,2001,72.2300033569
aus,2002,71.6800003052
aus,2003,71.4000015259
aus,2004,71.1699981689
aus,2005,72.0100021362
aus,2006,72.0699996948
aus,2007,71.7900009155
aus,2008,71.9700012207
aus,2009,70.4100036621
aus,2010,69.6100006104
aus,2011,68.7900009155
aus,2012,68.2300033569
aus,2013,67.3700027466
aus,2014,66.8899993896
aus,2015,67.8199996948
aus,2016,67.1999969482
aus,2017,67.3600006104
aut,1961,85.0899963379
aut,1971,76.8499984741
aut,1980,66.3600006104
aut,1981,73.5400009155
aut,1982,66.0999984741
aut,1983,66.2799987793
aut,1984,68.7200012207
aut,1985,67.9899978638
aut,1986,68.6399993896
aut,1987,69.6800003052
aut,1988,67.6200027466
aut,1989,66.0899963379
aut,1990,66.2799987793
aut,1991,66.5500030518
aut,1992,66.8600006104
aut,1993,64.9899978638
aut,1994,65.3399963379
aut,1995,64.6100006104
aut,1996,62.9000015259
aut,1997,61.4099998474
aut,1998,61.6599998474
aut,1999,62.6399993896
aut,2000,60.7400016785
aut,2001,59.2900009155
aut,2002,60.5400009155
aut,2003,59.7000007629
aut,2004,60.1899986267
aut,2005,61.9500007629
aut,2006,61.8499984741
aut,2007,62.8600006104
aut,2008,62.9000015259
aut,2009,62.8499984741
aut,2010,62.6100006104
aut,2011,63.6500015259
aut,2012,63.1199989319
aut,2013,62.2700004578
aut,2014,60.7000007629
aut,2015,60.6899986267
aut,2016,60.2500000000
aze,1999,53.4099998474
aze,2007,32.7500000000
aze,2008,36.2599983215
aze,2009,33.0299987793
aze,2010,25.2500000000
aze,2011,34.0400009155
bhs,1963,88.2699966431
bhs,1970,75.0199966431
bhs,1980,64.4100036621
bhs,1990,62.7900009155
bhs,1994,65.1699981689
bhs,1998,57.1100006104
bhr,1971,63.4199981689
bhr,1981,64.5199966431
bhr,1985,49.7400016785
bhr,1987,49.7900009155
bhr,1991,60.8199996948
bhr,2001,55.2200012207
bhr,2004,47.7500000000
bhr,2010,52.7799987793
bhr,2011,51.2200012207
bhr,2015,54.9099998474
bgd,1961,86.1999969482
bgd,1974,74.8499984741
bgd,1981,72.3399963379
bgd,1984,76.2099990845
bgd,1985,76.4300003052
bgd,1986,75.6500015259
bgd,1989,75.8799972534
bgd,1991,78.2600021362
bgd,1996,72.0299987793
bgd,2000,71.2799987793
bgd,2003,69.9300003052
bgd,2005,71.0000000000
bgd,2006,69.5800018311
bgd,2010,58.9799995422
bgd,2013,53.7500000000
bgd,2016,53.1199989319
brb,1970,75.3399963379
brb,1980,75.6999969482
brb,1983,69.0800018311
brb,1986,65.2500000000
brb,1987,67.6299972534
brb,1988,67.5100021362
brb,1989,74.6399993896
brb,1990,67.9000015259
brb,1991,60.6599998474
brb,1992,65.4199981689
brb,1994,68.6900024414
brb,1995,68.0599975586
brb,1996,68.3199996948
brb,1997,65.8799972534
brb,1998,65.0800018311
brb,1999,65.9800033569
brb,2001,62.4300003052
brb,2002,62.3300018311
brb,2003,59.8899993896
brb,2004,62.7799987793
brb,2011,56.5800018311
brb,2012,52.0600013733
brb,2013,53.2099990845
brb,2014,47.0900001526
brb,2015,48.3499984741
brb,2016,46.2000007629
blr,1989,54.1100006104
blr,1999,48.4199981689
blr,2009,53.5000000000
bel,1961,67.9000015259
bel,1970,62.2400016785
bel,1981,23.1000003815
bel,1983,45.9799995422
bel,1984,43.6699981689
bel,1985,43.1899986267
bel,1986,43.8699989319
bel,1987,42.8100013733
bel,1988,38.5400009155
bel,1989,38.2000007629
bel,1990,37.0299987793
bel,1991,37.5800018311
bel,1992,36.7099990845
bel,1993,36.1199989319
bel,1994,37.3300018311
bel,1995,36.0000000000
bel,1996,35.5499992371
bel,1997,34.6500015259
bel,1998,35.7500000000
bel,1999,35.5400009155
bel,2000,38.7200012207
bel,2001,37.1599998474
bel,2002,37.3199996948
bel,2003,38.0499992371
bel,2004,35.8400001526
bel,2005,37.6300010681
bel,2006,37.3800010681
bel,2007,36.1199989319
bel,2008,35.9700012207
bel,2009,34.9000015259
bel,2010,35.1800003052
bel,2011,34.1300010681
bel,2012,34.9599990845
bel,2013,33.6599998474
bel,2014,32.2500000000
bel,2015,32.7999992371
bel,2016,30.6900005341
blz,1960,83.1399993896
blz,1970,21.8299999237
blz,1980,93.3000030518
blz,1991,70.0899963379
blz,1994,61.3899993896
blz,2010,69.7099990845
blz,2012,64.5800018311
blz,2013,57.7729988098
blz,2014,58.5499992371
blz,2015,59.9099998474
blz,2016,59.9099998474
ben,1975,84.4599990845
ben,1979,70.2399978638
ben,1986,69.1699981689
ben,1992,79.0299987793
ben,2001,38.0800018311
ben,2002,57.5000000000
ben,2010,36.4000015259
ben,2011,38.4399986267
bmu,1970,76.3799972534
bmu,1976,97.3300018311
bmu,1980,76.1600036621
bmu,1991,59.0600013733
bmu,2000,50.2900009155
bmu,2010,48.4500007629
btn,2005,53.6699981689
btn,2006,40.7000007629
btn,2009,44.1199989319
btn,2010,40.4799995422
btn,2011,35.2400016785
btn,2012,28.2600002289
btn,2014,25.2700004578
btn,2015,28.0100002289
bol,1976,67.8099975586
bol,1980,69.4400024414
bol,1981,68.8499984741
bol,1982,68.4899978638
bol,1985,65.7099990845
bol,1986,66.9400024414
bol,1987,67.2099990845
bol,1989,67.0999984741
bol,1990,67.0500030518
bol,1992,59.0299987793
bol,1995,51.3199996948
bol,1996,45.7500000000
bol,1997,59.8100013733
bol,2000,60.1199989319
bol,2005,55.0999984741
bol,2006,61.9000015259
bol,2007,60.4099998474
bol,2008,57.7299995422
bol,2009,56.4599990845
bol,2011,60.3300018311
bol,2012,53.9199981689
bol,2013,52.9599990845
bol,2014,60.0699996948
bol,2015,53.6399993896
bih,2006,39.7599983215
bih,2007,40.7299995422
bih,2008,39.8300018311
bih,2014,34.5999984741
bih,2015,38.9300003052
bih,2016,38.1399993896
bwa,1981,68.9599990845
bwa,1985,64.9800033569
bwa,1991,56.6899986267
bwa,1994,51.0999984741
bwa,1996,37.1899986267
bwa,1998,45.4000015259
bwa,2000,41.7799987793
bwa,2001,41.2500000000
bwa,2006,49.2599983215
bwa,2009,43.2200012207
bwa,2010,42.3499984741
bwa,2013,49.8199996948
bra,1960,81.6100006104
bra,1970,73.9599990845
bra,1973,81.4499969482
bra,1980,76.3700027466
bra,1985,82.3000030518
bra,1986,82.4000015259
bra,1987,83.0800018311
bra,1988,82.1100006104
bra,1989,82.2399978638
bra,1990,81.1699981689
bra,1992,81.7200012207
bra,1993,80.7799987793
bra,1995,78.5000000000
bra,1996,75.0299987793
bra,1997,75.8399963379
bra,1998,75.1299972534
bra,1999,74.7699966431
bra,2000,71.8099975586
bra,2001,72.6600036621
bra,2002,73.1399993896
bra,2003,72.5199966431
bra,2004,73.4599990845
bra,2006,73.0500030518
bra,2007,72.2600021362
bra,2009,71.3199996948
bra,2011,67.3899993896
bra,2012,67.1800003052
bra,2013,65.0199966431
bra,2014,66.8899993896
bra,2015,61.0099983215
bra,2016,60.4599990845
bra,2017,60.7799987793
vgb,1970,87.1200027466
vgb,1980,76.4700012207
vgb,1991,69.2900009155
brn,1960,66.3700027466
brn,1971,57.7299995422
brn,1978,61.9000015259
brn,1981,63.9399986267
brn,1986,54.1100006104
brn,1991,55.8899993896
brn,2001,53.8800010681
brn,2014,39.2900009155
bgr,1965,54.7299995422
bgr,1975,46.3300018311
bgr,1992,44.0400009155
bgr,1997,32.5999984741
bgr,2000,35.9500007629
bgr,2001,36.8400001526
bgr,2002,35.0699996948
bgr,2003,32.7299995422
bgr,2004,33.2900009155
bgr,2005,31.1200008392
bgr,2006,31.2999992371
bgr,2007,31.7199993134
bgr,2008,33.9799995422
bgr,2009,34.0200004578
bgr,2010,35.4900016785
bgr,2011,33.8600006104
bgr,2012,35.2900009155
bgr,2013,34.3300018311
bgr,2014,31.5400009155
bgr,2015,30.4899997711
bgr,2016,27.9799995422
bfa,1985,88.3799972534
bfa,1991,83.3899993896
bfa,2006,75.3199996948
bfa,2014,59.3400001526
bdi,1979,89.8099975586
bdi,1986,77.1999969482
bdi,1990,78.6500015259
bdi,1998,67.7699966431
bdi,2008,44.9399986267
bdi,2014,46.9599990845
cpv,1980,40.6399993896
cpv,1990,79.4899978638
khm,1962,71.8300018311
khm,1996,63.2000007629
khm,1998,56.2599983215
khm,1999,63.7299995422
khm,2004,79.0599975586
khm,2008,57.0699996948
khm,2010,79.5000000000
khm,2012,61.7200012207
cmr,1976,60.9199981689
cmr,1980,57.1699981689
cmr,1982,64.3700027466
cmr,1985,56.8600006104
cmr,1996,51.7000007629
cmr,2001,51.5999984741
cmr,2007,69.1900024414
cmr,2010,61.1800003052
can,1961,61.8499984741
can,1971,65.2600021362
can,1976,68.8700027466
can,1977,69.9100036621
can,1978,70.7699966431
can,1979,72.4100036621
can,1980,73.1500015259
can,1981,73.5899963379
can,1982,70.7399978638
can,1983,70.6399993896
can,1984,70.8199996948
can,1985,71.2600021362
can,1986,72.3099975586
can,1987,73.0100021362
can,1988,73.0699996948
can,1989,73.7799987793
can,1990,72.4000015259
can,1991,70.0899963379
can,1992,67.7900009155
can,1993,66.5400009155
can,1994,65.9000015259
can,1995,64.9000015259
can,1996,64.0400009155
can,1997,63.6399993896
can,1998,63.4399986267
can,1999,65.2799987793
can,2000,65.8399963379
can,2001,66.0299987793
can,2002,67.7399978638
can,2003,68.1500015259
can,2004,67.5800018311
can,2005,66.0299987793
can,2006,66.2500000000
can,2007,67.4499969482
can,2008,67.8700027466
can,2009,65.4199981689
can,2010,64.1699981689
can,2011,64.5800018311
can,2012,63.3400001526
can,2013,63.8300018311
can,2014,63.7799987793
can,2015,64.0599975586
can,2016,63.4500007629
can,2017,63.8499984741
cym,1960,90.5100021362
cym,1989,76.0400009155
cym,1991,73.5500030518
cym,2006,60.0499992371
cym,2007,49.8600006104
cym,2008,57.4300003052
cym,2010,53.7299995422
cym,2011,50.8699989319
cym,2012,51.6199989319
cym,2013,54.9300003052
cym,2014,46.4099998474
cym,2015,52.0299987793
caf,1988,71.2500000000
tcd,1980,81.8399963379
tcd,1988,81.9199981689
tcd,1993,56.0200004578
chl,1960,75.0599975586
chl,1970,63.2299995422
chl,1980,51.2700004578
chl,1981,51.3899993896
chl,1982,51.0800018311
chl,1983,49.0299987793
chl,1984,50.3100013733
chl,1985,54.9300003052
chl,1986,52.9099998474
chl,1988,52.7799987793
chl,1989,52.6599998474
chl,1990,52.5299987793
chl,1991,50.9399986267
chl,1992,50.2799987793
chl,1993,54.2299995422
chl,1994,54.0299987793
chl,1995,50.5800018311
chl,1996,55.5999984741
chl,1997,53.2299995422
chl,1998,51.5000000000
chl,1999,50.4799995422
chl,2000,47.6599998474
chl,2001,46.3800010681
chl,2002,45.7400016785
chl,2003,44.2000007629
chl,2004,43.6500015259
chl,2005,42.6599998474
chl,2006,43.8300018311
chl,2007,44.1399993896
chl,2008,46.8100013733
chl,2009,44.5800018311
chl,2010,44.1199989319
chl,2011,44.4900016785
chl,2012,42.2999992371
chl,2013,41.3600006104
chl,2014,41.1199989319
chl,2015,41.0900001526
chl,2016,39.3800010681
chl,2017,37.9199981689
chn,1982,81.5400009155
chn,1990,77.4000015259
chn,2000,68.0400009155
chn,2010,59.5999984741
col,1964,76.7500000000
col,1973,65.2699966431
col,1985,49.1199989319
col,1993,61.5900001526
col,2001,67.2399978638
col,2002,66.8099975586
col,2003,66.7200012207
col,2004,63.9500007629
col,2005,62.8100013733
col,2007,58.2299995422
col,2008,57.5400009155
col,2009,61.3300018311
col,2010,61.4799995422
col,2011,63.2400016785
col,2012,64.3499984741
col,2013,62.6300010681
col,2014,62.5999984741
col,2015,62.9500007629
col,2016,60.9099998474
com,1980,56.8400001526
com,2004,15.9099998474
cod,2005,40.3199996948
cod,2012,32.2200012207
cog,1974,50.8800010681
cog,1984,34.1699981689
cog,2005,41.3199996948
cri,1963,84.9700012207
cri,1973,68.4300003052
cri,1984,69.2300033569
cri,1990,73.7200012207
cri,1991,70.7399978638
cri,1992,69.4700012207
cri,1993,70.5800018311
cri,1994,68.8899993896
cri,1995,70.5500030518
cri,1996,66.3700027466
cri,1997,67.2600021362
cri,1998,68.5500030518
cri,1999,65.8099975586
cri,2000,64.6800003052
cri,2001,64.7099990845
