country,year,sl_tlf_acti_1524_ma_ne_zs
hic,1985,61.1917021357
hic,1986,60.3848082192
hic,1987,60.5188658187
hic,1988,59.1225338426
hic,1989,59.2288040122
hic,1990,59.2416884724
hic,1991,58.1974998309
hic,1992,57.2730225926
hic,1993,56.5577118377
hic,1994,56.2580304409
hic,1995,55.6188793050
hic,1996,54.7246236415
hic,1997,53.7536671294
hic,1998,53.4372133775
hic,1999,53.7164640374
hic,2000,53.2134576363
hic,2001,52.5211425010
hic,2002,52.0624152466
hic,2003,51.5398299011
hic,2004,51.3691240991
hic,2005,51.2640121863
hic,2006,50.8913205252
hic,2007,50.4732016559
hic,2008,50.6971266418
hic,2009,49.4089450376
hic,2010,49.2135084606
hic,2011,49.1341666970
hic,2012,48.6385882973
hic,2013,47.9851082098
hic,2014,47.5777323213
noc,1989,59.2117926136
noc,1992,58.5315272649
noc,1993,57.8430523751
noc,1994,58.0091195025
noc,1995,57.3200499170
noc,1996,55.0622676323
noc,1997,51.7426290976
noc,1998,49.9453086113
noc,1999,51.3678260171
noc,2000,48.2550324250
noc,2001,46.0412712005
noc,2002,45.4165875435
noc,2003,46.3102055713
noc,2004,45.5329200404
noc,2005,45.7129314887
noc,2006,44.8489638413
noc,2007,44.7993835722
noc,2008,46.2282784207
noc,2009,45.6949104034
noc,2010,47.4924115942
noc,2011,47.8378827482
noc,2012,46.1871628172
noc,2013,43.0166201429
noc,2014,40.8681580584
oec,1980,62.8782102027
oec,1981,62.4868117617
oec,1982,61.5344613162
oec,1983,60.5929431212
oec,1984,60.9444910836
oec,1985,60.8748787676
oec,1986,60.4086332861
oec,1987,60.1668079822
oec,1988,59.1514843520
oec,1989,59.2328418331
oec,1990,58.7575710625
oec,1991,58.0664767465
oec,1992,56.9517438651
oec,1993,56.2573100447
oec,1994,55.8462286060
oec,1995,55.1886513532
oec,1996,54.6391795573
oec,1997,54.2663953096
oec,1998,54.3793540370
oec,1999,54.4116344879
oec,2000,54.7792010868
oec,2001,54.2301392526
oec,2002,53.8589596658
oec,2003,53.1123482365
oec,2004,52.8668565979
oec,2005,52.7590372415
oec,2006,52.8723527076
oec,2007,52.3436477656
oec,2008,52.1987755508
oec,2009,50.6043079582
oec,2010,49.6920012946
oec,2011,49.4877700614
oec,2012,49.2743945028
oec,2013,49.2380988966
oec,2014,49.0989880766
lcn,1980,70.0018685527
lcn,1990,69.0535475464
lcn,1992,71.3713608984
lcn,1993,72.2414964392
lcn,1995,69.3620548038
lcn,1996,69.0760691456
lcn,1997,68.2697792746
lcn,1998,68.5378540787
lcn,1999,67.7092027739
lcn,2000,64.0918128773
lcn,2001,68.0258532316
lcn,2002,67.2645083825
lcn,2003,64.1969509676
lcn,2004,66.3638725252
lcn,2005,65.1617817626
lcn,2006,63.5981692517
lcn,2007,63.9237979504
lcn,2008,63.4938324300
lcn,2009,62.8933995393
lcn,2011,62.0210011677
lcn,2012,61.5792567947
lcn,2013,60.8575019603
lac,1980,71.9044548334
lac,1988,75.7595788214
lac,1990,70.3077266632
lac,1992,73.6781330303
lac,1993,75.0597801102
lac,1995,71.0521187758
lac,1996,70.8048879216
lac,1997,69.9098960417
lac,1998,70.4202230433
lac,1999,69.4545745288
lac,2000,66.0324064209
lac,2001,69.1297671277
lac,2002,68.3964512628
lac,2003,66.6217034356
lac,2004,68.4736735596
lac,2005,67.1170451061
lac,2006,65.7877008146
lac,2007,66.4252758910
lac,2008,66.2836254357
lac,2009,65.5172797792
lac,2011,64.4263019625
lac,2012,64.5248572919
lac,2013,62.5890033440
lmc,1991,58.9276530442
lmc,1994,63.7056772366
lmc,2000,61.9629615238
lmc,2005,62.4127117950
lmc,2010,54.1746342622
mea,2008,49.9369198882
mea,2009,46.8104565122
mea,2010,48.3632025054
mna,2009,48.4438069634
mna,2010,48.2205470262
nac,1980,74.2675182616
nac,1981,73.6897918716
nac,1982,72.4061780000
nac,1983,72.3068070495
nac,1984,72.5974111414
nac,1985,72.8084636791
nac,1986,72.9299291236
nac,1987,72.3696533227
nac,1988,72.4691373844
nac,1989,73.0788019824
nac,1990,71.8588040203
nac,1991,70.3706638576
nac,1992,70.2362865472
nac,1993,69.8388923444
nac,1994,69.8713845495
nac,1995,69.6859519500
nac,1996,68.3361003285
nac,1997,67.7569563387
nac,1998,67.9204514799
nac,1999,67.7420986712
nac,2000,68.3335185777
nac,2001,66.9049620042
nac,2002,65.7083652276
nac,2003,64.3060174581
nac,2004,63.9761728699
nac,2005,63.1903269631
nac,2006,63.5733083742
nac,2007,62.0594710915
nac,2008,61.6570524135
nac,2009,59.1582150360
nac,2010,57.4139263954
nac,2011,57.3553036975
nac,2012,57.1398976644
nac,2013,57.2774725425
nac,2014,57.0975207956
oed,1980,64.3674821822
oed,1981,62.4868117617
oed,1983,60.5929431212
oed,1984,60.9444910836
oed,1985,61.9907043620
oed,1986,60.4086332861
oed,1987,60.1668079822
oed,1988,60.8570913362
oed,1989,60.0327443501
oed,1990,59.7612364746
oed,1991,60.4056416837
oed,1992,59.4690921934
oed,1993,58.8530102155
oed,1994,58.5909022849
oed,1995,57.7692302326
oed,1996,57.2527158021
oed,1997,56.8654246669
oed,1998,56.8766779973
oed,1999,56.6794909306
oed,2000,56.5611580379
oed,2001,55.7584514240
oed,2002,55.0053807563
oed,2003,54.0211807597
oed,2004,54.0510899162
oed,2005,53.7305767615
oed,2006,53.8534522901
oed,2007,53.3646134899
oed,2008,53.3019805427
oed,2009,51.7736068537
oed,2010,51.2845430536
oed,2011,51.0821096749
oed,2012,50.9297007124
oed,2013,50.8324117144
oed,2014,50.8083508202
sas,1981,73.8774532757
sas,1991,61.4724764807
sas,1994,66.4341139681
sas,2000,64.4800790399
sas,2001,53.5999984741
sas,2005,64.5722855652
sas,2010,54.7187685248
sas,2012,49.4266100511
alb,2001,70.8000030518
alb,2002,55.7999992371
alb,2007,57.0999984741
alb,2008,48.2000007629
alb,2009,52.4000015259
alb,2010,51.5000000000
alb,2011,52.2000007629
alb,2012,45.2999992371
alb,2013,36.9000015259
dza,1985,45.0999984741
dza,1987,60.5000000000
dza,1996,65.0000000000
dza,2009,47.7999992371
dza,2010,46.5000000000
dza,2011,41.7000007629
dza,2012,43.5999984741
dza,2013,45.2999992371
dza,2014,42.7000007629
asm,1980,24.2000007629
asm,1990,33.7999992371
atg,1991,57.4000015259
atg,2001,56.0999984741
arg,1980,63.0000000000
arg,1983,74.1999969482
arg,1985,72.5999984741
arg,1987,72.0000000000
arg,1989,71.0999984741
arg,1990,71.0000000000
arg,1991,59.2999992371
arg,1992,64.4000015259
arg,1993,63.5999984741
arg,1994,64.5000000000
arg,1995,63.0999984741
arg,1996,64.4000015259
arg,1997,61.2999992371
arg,1998,59.0000000000
arg,1999,57.7000007629
arg,2000,51.2000007629
arg,2003,47.0000000000
arg,2004,55.5000000000
arg,2005,54.7999992371
arg,2006,53.7000007629
arg,2007,52.5000000000
arg,2008,50.0999984741
arg,2009,50.7000007629
arg,2010,49.5999984741
arg,2011,49.7000007629
arg,2012,49.4000015259
arg,2013,50.0000000000
arg,2014,46.7000007629
arm,1997,27.8999996185
arm,2001,63.0000000000
arm,2008,39.0999984741
arm,2009,36.5000000000
arm,2010,39.7999992371
arm,2011,43.0999984741
arm,2012,41.5000000000
arm,2013,40.2999992371
abw,1991,50.4000015259
abw,1994,45.4000015259
abw,1997,42.4000015259
abw,2007,49.7999992371
abw,2010,40.5999984741
aus,1980,78.0999984741
aus,1981,78.6999969482
aus,1982,78.0000000000
aus,1983,76.5999984741
aus,1984,75.8000030518
aus,1985,75.5999984741
aus,1986,75.9000015259
aus,1987,74.8000030518
aus,1988,74.6999969482
aus,1989,75.4000015259
aus,1990,75.3000030518
aus,1991,72.5999984741
aus,1992,72.1999969482
aus,1993,71.5999984741
aus,1994,72.9000015259
aus,1995,73.6999969482
aus,1996,73.8000030518
aus,1997,72.5000000000
aus,1998,72.0999984741
aus,1999,71.8000030518
aus,2000,71.9000015259
aus,2001,72.1999969482
aus,2002,71.6999969482
aus,2003,71.4000015259
aus,2004,71.1999969482
aus,2005,72.0000000000
aus,2006,72.0999984741
aus,2007,71.8000030518
aus,2008,72.0000000000
aus,2009,70.4000015259
aus,2010,69.5999984741
aus,2011,68.8000030518
aus,2012,68.1999969482
aus,2013,67.4000015259
aus,2014,66.9000015259
aut,1981,73.5000000000
aut,1982,66.0999984741
aut,1983,66.3000030518
aut,1984,68.6999969482
aut,1985,68.0000000000
aut,1986,68.5999984741
aut,1987,69.6999969482
aut,1988,67.5999984741
aut,1989,66.0999984741
aut,1990,66.3000030518
aut,1991,66.5999984741
aut,1992,66.9000015259
aut,1993,65.0000000000
aut,1994,65.3000030518
aut,1995,64.5999984741
aut,1996,62.9000015259
aut,1997,61.4000015259
aut,1998,61.7000007629
aut,1999,62.5999984741
aut,2000,60.7000007629
aut,2001,59.2999992371
aut,2002,60.5000000000
aut,2003,59.7000007629
aut,2004,60.2000007629
aut,2005,62.0000000000
aut,2006,61.7999992371
aut,2007,62.9000015259
aut,2008,62.9000015259
aut,2009,62.9000015259
aut,2010,62.5999984741
aut,2011,63.5999984741
aut,2012,63.0999984741
aut,2013,62.2999992371
aut,2014,60.7000007629
aze,2007,32.7000007629
aze,2008,36.2999992371
aze,2009,33.0000000000
aze,2010,25.2999992371
aze,2011,32.2000007629
bhs,1980,64.5000000000
bhs,1990,62.7999992371
bhs,1994,65.1999969482
bhs,1998,57.2000007629
bhr,1981,64.5999984741
bhr,1991,60.7000007629
bhr,2001,55.2000007629
bhr,2004,47.7000007629
bhr,2010,52.7999992371
bhr,2011,51.2000007629
bgd,1981,72.3000030518
bgd,1984,76.1999969482
bgd,1985,76.4000015259
bgd,1986,75.5999984741
bgd,1989,75.9000015259
bgd,1991,78.3000030518
bgd,1996,72.0000000000
bgd,2000,71.3000030518
bgd,2003,69.9000015259
bgd,2005,71.0000000000
bgd,2010,60.5000000000
brb,1980,75.9000015259
brb,1983,69.0999984741
brb,1986,65.3000030518
brb,1987,67.5999984741
brb,1988,67.5000000000
brb,1989,74.5999984741
brb,1990,67.9000015259
brb,1991,60.7000007629
brb,1992,65.4000015259
brb,1994,68.6999969482
brb,1995,68.0999984741
brb,1996,68.3000030518
brb,1997,65.9000015259
brb,1998,65.0999984741
brb,1999,66.0000000000
brb,2001,62.4000015259
brb,2002,62.2999992371
brb,2003,59.9000015259
brb,2004,62.7999992371
brb,2013,53.2000007629
blr,1989,54.0999984741
blr,1999,48.4000015259
blr,2009,53.5000000000
bel,1983,46.0000000000
bel,1984,43.7000007629
bel,1985,43.2000007629
bel,1986,43.9000015259
bel,1987,42.7999992371
bel,1988,38.5000000000
bel,1989,38.2000007629
bel,1990,37.0000000000
bel,1991,37.5999984741
bel,1992,36.7000007629
bel,1993,36.0999984741
bel,1994,37.2999992371
bel,1995,36.0000000000
bel,1996,35.5999984741
bel,1997,34.7000007629
bel,1998,35.7999992371
bel,1999,35.5000000000
bel,2000,38.7000007629
bel,2001,37.2000007629
bel,2002,37.2999992371
bel,2003,38.4000015259
bel,2004,37.7000007629
bel,2005,37.5999984741
bel,2006,37.4000015259
bel,2007,36.0999984741
bel,2008,36.0000000000
bel,2009,34.9000015259
bel,2010,35.2000007629
bel,2011,34.0999984741
bel,2012,35.0000000000
bel,2013,33.7000007629
bel,2014,32.2999992371
blz,1980,93.5000000000
blz,1991,70.0999984741
blz,1994,61.4000015259
blz,1996,61.7000007629
blz,2005,61.5000000000
blz,2010,69.6999969482
blz,2012,64.5999984741
ben,1986,69.1999969482
ben,1992,79.0000000000
ben,2002,57.5000000000
ben,2003,46.2999992371
ben,2010,36.4000015259
bmu,1980,76.1999969482
bmu,1991,59.0000000000
bmu,2000,49.2999992371
btn,2005,53.7000007629
btn,2006,40.7000007629
btn,2009,42.9000015259
btn,2010,40.5000000000
btn,2011,35.2000007629
btn,2012,28.2999992371
bol,1980,69.4000015259
bol,1981,68.8000030518
bol,1982,68.5000000000
bol,1985,65.6999969482
bol,1986,66.9000015259
bol,1987,67.1999969482
bol,1989,67.0999984741
bol,1990,67.0000000000
bol,1992,59.0000000000
bol,1995,51.2999992371
bol,1997,59.7999992371
bol,2000,60.0999984741
bol,2005,55.5000000000
bol,2008,58.2000007629
bol,2009,56.7999992371
bol,2011,60.7999992371
bih,2006,39.7999992371
bih,2007,40.7000007629
bih,2008,39.7999992371
bih,2009,40.4000015259
bih,2010,39.5000000000
bih,2011,38.5999984741
bih,2012,37.9000015259
bwa,1981,68.9000015259
bwa,1985,64.9000015259
bwa,1991,56.7000007629
bwa,1994,51.0999984741
bwa,1996,37.2000007629
bwa,1998,45.4000015259
bwa,2000,41.7999992371
bwa,2001,41.2000007629
bwa,2010,42.4000015259
bra,1980,76.4000015259
bra,1985,82.3000030518
bra,1986,82.4000015259
bra,1987,83.0999984741
bra,1988,82.0999984741
bra,1989,82.1999969482
bra,1990,81.1999969482
bra,1992,81.6999969482
bra,1993,80.8000030518
bra,1995,78.5000000000
bra,1996,75.0000000000
bra,1997,75.8000030518
bra,1998,75.0999984741
bra,1999,74.8000030518
bra,2000,71.8000030518
bra,2001,72.5999984741
bra,2002,73.0999984741
bra,2003,72.5000000000
bra,2004,73.5000000000
bra,2005,74.6999969482
bra,2006,73.0999984741
bra,2007,72.3000030518
bra,2008,71.9000015259
bra,2009,71.4000015259
bra,2011,67.4000015259
bra,2012,67.1999969482
bra,2013,65.0000000000
brn,1981,63.9000015259
brn,1986,53.7999992371
brn,1991,55.5999984741
brn,2001,54.0999984741
bgr,1992,44.0000000000
bgr,1997,32.5999984741
bgr,2000,35.9000015259
bgr,2001,36.7999992371
bgr,2002,35.0999984741
bgr,2003,32.7000007629
bgr,2004,33.2999992371
bgr,2005,31.1000003815
bgr,2006,31.2999992371
bgr,2007,31.7000007629
bgr,2008,34.0000000000
bgr,2009,34.0000000000
bgr,2010,33.5000000000
bgr,2011,33.9000015259
bgr,2012,35.2999992371
bgr,2013,34.2999992371
bgr,2014,31.5000000000
bfa,1985,88.5000000000
bfa,1991,83.4000015259
bfa,2006,75.3000030518
bdi,1986,77.1999969482
bdi,1990,78.6999969482
bdi,1998,67.8000030518
bdi,2008,44.9000015259
cpv,1980,40.7999992371
cpv,1990,79.5000000000
khm,1996,63.2000007629
khm,1998,56.2999992371
khm,2000,63.2999992371
khm,2001,73.5999984741
khm,2004,79.0999984741
khm,2008,55.4000015259
khm,2009,77.6999969482
khm,2010,79.5000000000
khm,2011,78.8000030518
khm,2012,74.0000000000
cmr,1980,57.2000007629
cmr,1982,64.4000015259
cmr,1985,56.9000015259
cmr,1996,51.7000007629
cmr,2001,51.5999984741
can,1980,73.0999984741
can,1981,73.5999984741
can,1982,70.6999969482
can,1983,70.5999984741
can,1984,70.8000030518
can,1985,71.0999984741
can,1986,72.3000030518
can,1987,73.0000000000
can,1988,73.0999984741
can,1989,73.8000030518
can,1990,72.4000015259
can,1991,70.0999984741
can,1992,67.8000030518
can,1993,66.5000000000
can,1994,65.9000015259
can,1995,64.9000015259
can,1996,64.0000000000
can,1997,63.5999984741
can,1998,63.4000015259
can,1999,65.3000030518
can,2000,65.8000030518
can,2001,66.0000000000
can,2002,67.6999969482
can,2003,68.1999969482
can,2004,67.5999984741
can,2005,66.0000000000
can,2006,66.1999969482
can,2007,67.4000015259
can,2008,67.9000015259
can,2009,65.4000015259
can,2010,64.1999969482
can,2011,64.5999984741
can,2012,63.2999992371
can,2013,63.7999992371
can,2014,63.7999992371
cym,1989,72.6999969482
cym,1991,73.5000000000
cym,2006,60.0000000000
cym,2007,49.9000015259
cym,2008,57.4000015259
cym,2011,50.9000015259
cym,2012,51.5999984741
cym,2013,54.9000015259
caf,1988,71.1999969482
tcd,1980,81.8000030518
tcd,1988,81.9000015259
tcd,1993,56.0000000000
chl,1980,51.2999992371
chl,1981,51.4000015259
chl,1982,51.0999984741
chl,1983,49.0000000000
chl,1984,50.2999992371
chl,1985,54.9000015259
chl,1986,52.9000015259
chl,1988,52.7999992371
chl,1989,52.7000007629
chl,1990,52.5000000000
chl,1991,50.9000015259
chl,1992,50.2999992371
chl,1993,54.2000007629
chl,1994,54.0000000000
chl,1995,50.5999984741
chl,1996,49.0999984741
chl,1997,47.0000000000
chl,1998,45.5999984741
chl,1999,44.9000015259
chl,2000,42.5000000000
chl,2001,41.4000015259
chl,2002,41.0000000000
chl,2003,39.7000007629
chl,2004,39.2000007629
chl,2005,38.2000007629
chl,2006,38.9000015259
chl,2007,39.0000000000
chl,2008,41.5000000000
chl,2009,39.7000007629
chl,2010,43.7999992371
chl,2011,44.2999992371
chl,2012,42.0999984741
chl,2013,41.0999984741
chl,2014,40.7999992371
col,1985,49.0999984741
col,1991,62.5000000000
col,1992,60.4000015259
col,1993,61.0000000000
col,1994,58.5999984741
col,1995,58.9000015259
col,1996,57.7000007629
col,1997,55.4000015259
col,1998,57.2000007629
col,1999,58.7999992371
col,2000,48.7000007629
col,2001,67.1999969482
col,2002,66.8000030518
col,2003,66.6999969482
col,2004,63.9000015259
col,2005,62.7999992371
col,2006,45.2000007629
col,2007,58.2000007629
col,2008,57.5000000000
col,2009,61.2999992371
col,2010,62.0000000000
col,2011,63.7000007629
col,2012,64.8000030518
col,2013,63.2000007629
col,2014,63.0999984741
com,1980,56.9000015259
zar,2005,40.2999992371
cog,1984,34.2000007629
cog,2005,43.4000015259
cri,1980,78.6999969482
cri,1987,77.0999984741
cri,1988,75.0000000000
cri,1989,74.1999969482
cri,1990,74.1999969482
cri,1991,71.1999969482
cri,1992,70.1999969482
cri,1993,71.5000000000
cri,1994,70.0999984741
cri,1995,71.6999969482
cri,1996,67.6999969482
cri,1997,68.8000030518
cri,1998,70.5000000000
cri,1999,68.3000030518
cri,2000,66.5999984741
cri,2001,64.8000030518
cri,2003,65.0999984741
cri,2004,62.0000000000
cri,2005,61.0999984741
cri,2006,61.5000000000
cri,2007,63.9000015259
cri,2008,59.7999992371
cri,2010,53.7000007629
cri,2011,52.2999992371
cri,2012,57.0000000000
cri,2013,55.0999984741
cri,2014,56.9000015259
civ,1988,75.3000030518
civ,1998,62.5000000000
hrv,1991,49.2999992371
hrv,2000,41.7000007629
hrv,2001,44.7999992371
hrv,2002,45.0000000000
hrv,2003,43.0000000000
hrv,2004,45.2000007629
hrv,2005,43.0000000000
hrv,2006,39.9000015259
hrv,2007,41.5999984741
hrv,2008,43.0999984741
hrv,2009,42.4000015259
hrv,2010,40.7000007629
hrv,2011,37.7999992371
hrv,2012,34.5999984741
hrv,2013,34.7000007629
hrv,2014,38.5000000000
cub,1981,48.9000015259
cub,2004,40.7999992371
cub,2006,40.5000000000
cub,2007,42.7999992371
cyp,1988,71.5000000000
cyp,1989,75.1999969482
cyp,1990,73.0000000000
cyp,1991,71.0999984741
cyp,1992,67.0999984741
cyp,1995,60.7999992371
cyp,1999,39.7000007629
cyp,2000,42.2999992371
cyp,2001,43.0000000000
cyp,2002,40.9000015259
cyp,2003,42.4000015259
cyp,2004,43.7999992371
cyp,2005,46.5999984741
cyp,2006,45.0000000000
cyp,2007,43.9000015259
cyp,2008,43.0999984741
cyp,2009,42.0999984741
cyp,2010,40.9000015259
cyp,2011,41.4000015259
cyp,2012,42.7999992371
cyp,2013,40.7999992371
cyp,2014,41.2000007629
cze,1991,58.7000007629
cze,1993,59.7000007629
cze,1994,59.9000015259
cze,1995,58.7000007629
cze,1996,57.5999984741
cze,1997,53.0999984741
cze,1998,52.5000000000
cze,1999,51.0000000000
cze,2000,47.7000007629
cze,2001,44.5999984741
cze,2002,42.2999992371
cze,2003,38.7999992371
cze,2004,37.7999992371
cze,2005,38.9000015259
cze,2006,37.7000007629
cze,2007,36.7000007629
cze,2008,35.9000015259
cze,2009,37.2999992371
cze,2010,36.2000007629
cze,2011,35.5000000000
cze,2012,36.4000015259
cze,2013,36.7999992371
cze,2014,38.0999984741
dnk,1981,71.8000030518
dnk,1983,68.3000030518
dnk,1984,76.8000030518
dnk,1985,78.8000030518
dnk,1986,78.5999984741
dnk,1987,76.3000030518
dnk,1988,78.5999984741
dnk,1989,79.3000030518
dnk,1990,76.5000000000
dnk,1991,75.4000015259
dnk,1992,73.0000000000
dnk,1993,71.0000000000
dnk,1994,72.0999984741
dnk,1995,77.0000000000
dnk,1996,76.5999984741
dnk,1997,77.6999969482
dnk,1998,71.5000000000
dnk,1999,76.6999969482
dnk,2000,75.1999969482
dnk,2001,69.4000015259
dnk,2002,70.5999984741
dnk,2003,67.6999969482
dnk,2004,69.6999969482
dnk,2005,70.0000000000
dnk,2006,70.5000000000
dnk,2007,72.0000000000
dnk,2008,72.8000030518
dnk,2009,71.6999969482
dnk,2010,67.5999984741
dnk,2011,67.0999984741
dnk,2012,64.0999984741
dnk,2013,61.0999984741
dnk,2014,61.0000000000
dji,1991,51.5999984741
dma,1981,73.5000000000
dma,1989,74.6999969482
dma,1997,64.6999969482
dma,1999,64.6999969482
dma,2001,50.5000000000
dom,1981,58.2999992371
dom,1991,76.3000030518
dom,1992,79.1999969482
dom,1993,66.9000015259
dom,1994,67.6999969482
dom,1995,62.7999992371
dom,1996,67.4000015259
dom,1997,71.3000030518
dom,1998,67.5000000000
dom,2000,63.0000000000
dom,2002,58.2999992371
dom,2007,63.0000000000
dom,2011,60.0999984741
dom,2012,59.5999984741
dom,2013,59.0999984741
ecu,1980,69.1999969482
ecu,1981,68.6999969482
ecu,1982,60.5999984741
ecu,1988,59.4000015259
ecu,1989,59.2999992371
ecu,1990,59.0999984741
ecu,1991,63.0000000000
ecu,1994,59.5000000000
ecu,1995,58.7999992371
ecu,1996,57.5999984741
ecu,1997,58.0999984741
ecu,1998,63.2000007629
ecu,1999,63.5999984741
ecu,2000,66.1999969482
ecu,2001,73.0999984741
ecu,2002,59.7000007629
ecu,2003,60.0999984741
ecu,2005,59.5999984741
ecu,2006,61.9000015259
ecu,2009,60.5000000000
ecu,2013,49.7999992371
egy,1983,57.5000000000
egy,1984,53.5000000000
egy,1989,43.5999984741
egy,1990,40.5999984741
egy,1991,38.7000007629
egy,1992,42.7000007629
egy,1993,44.2999992371
egy,1994,45.0000000000
egy,1995,46.5000000000
egy,1998,42.4000015259
egy,1999,46.5999984741
egy,2001,38.2999992371
egy,2002,39.0000000000
egy,2005,50.2999992371
egy,2006,46.2000007629
egy,2007,46.5000000000
egy,2008,49.7999992371
egy,2009,49.0000000000
egy,2010,50.0000000000
egy,2011,48.0999984741
egy,2012,48.0999984741
egy,2013,48.2000007629
slv,1980,71.0000000000
slv,1990,63.7000007629
slv,1991,58.2999992371
slv,1992,70.1999969482
slv,1993,70.9000015259
slv,1994,70.0000000000
slv,1995,69.8000030518
slv,1996,66.4000015259
slv,1997,64.5999984741
slv,1998,67.0000000000
slv,1999,65.6999969482
slv,2002,60.7999992371
slv,2003,64.4000015259
slv,2004,62.7000007629
slv,2006,63.4000015259
slv,2013,64.5999984741
gnq,1983,84.6999969482
est,1989,55.4000015259
est,1990,60.4000015259
est,1991,60.2000007629
est,1992,61.2999992371
est,1993,59.2999992371
est,1994,62.0999984741
est,1995,58.2999992371
est,1996,54.7999992371
est,1997,51.2999992371
est,1998,46.7999992371
est,1999,43.0000000000
est,2000,43.2000007629
est,2001,38.7999992371
est,2002,37.4000015259
est,2003,48.5000000000
est,2004,47.0000000000
est,2005,41.2000007629
est,2006,40.9000015259
est,2007,43.5000000000
est,2008,44.5000000000
est,2009,43.7999992371
est,2010,41.2000007629
est,2011,43.4000015259
est,2012,44.2999992371
est,2013,41.4000015259
est,2014,41.4000015259
eth,1980,82.0000000000
eth,1984,70.6999969482
eth,1991,69.4000015259
eth,1992,69.3000030518
eth,1994,80.0000000000
eth,1995,70.9000015259
eth,1999,83.0000000000
eth,2005,82.0000000000
eth,2006,54.0999984741
eth,2009,53.4000015259
eth,2010,50.7000007629
eth,2011,53.2000007629
eth,2012,56.2000007629
eth,2013,81.0000000000
fji,1982,77.0999984741
fji,1986,74.4000015259
fji,1996,57.2000007629
fji,2007,50.5000000000
fin,1980,57.0999984741
fin,1981,56.0999984741
fin,1982,54.2999992371
fin,1983,54.2000007629
fin,1984,54.9000015259
fin,1985,55.0000000000
fin,1986,56.2000007629
fin,1987,56.0000000000
fin,1988,54.7999992371
fin,1989,65.4000015259
fin,1990,64.1999969482
fin,1991,61.0999984741
fin,1992,56.5999984741
fin,1993,54.5999984741
fin,1994,51.2000007629
fin,1995,51.0999984741
