country,year,ie_ppi_tran_cd
arg,1990,2088000000.0000000000
arg,1991,214000000.0000000000
arg,1992,814700000.0000000000
arg,1993,1439600000.0000000000
arg,1994,940500000.0000000000
arg,1995,621200000.0000000000
arg,1996,930000000.0000000000
arg,1997,1195000000.0000000000
arg,1998,1911300000.0000000000
arg,1999,2345000000.0000000000
arg,2000,129800000.0000000000
arg,2001,63500000.0000000000
arg,2002,6900000.0000000000
arg,2003,0.0000000000
arg,2004,3400000.0000000000
arg,2006,337000000.0000000000
arg,2007,728700000.0000000000
arg,2008,331000000.0000000000
arg,2009,5890000.0000000000
arg,2010,0.0000000000
arg,2011,234500000.0000000000
arg,2012,16000000.0000000000
arm,2001,63000000.0000000000
arm,2007,10000000.0000000000
arm,2008,705000000.0000000000
arm,2013,101000000.0000000000
bgd,1998,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2009,0.0000000000
blr,2008,3960000.0000000000
blz,2002,37600000.0000000000
ben,2009,489000000.0000000000
bol,1996,162100000.0000000000
bol,1997,6600000.0000000000
bol,2000,16600000.0000000000
bra,1994,328100000.0000000000
bra,1995,989300000.0000000000
bra,1996,4357200000.0000000000
bra,1997,4048300000.0000000000
bra,1998,7808700000.0000000000
bra,1999,53900000.0000000000
bra,2000,1374500000.0000000000
bra,2001,932200000.0000000000
bra,2002,181000000.0000000000
bra,2003,172900000.0000000000
bra,2004,433600000.0000000000
bra,2005,713400000.0000000000
bra,2006,653600000.0000000000
bra,2007,3914700000.0000000000
bra,2008,10556600000.0000000000
bra,2009,9152700000.0000000000
bra,2010,3805100000.0000000000
bra,2011,6425500000.0000000000
bra,2012,22147300000.0000000000
bra,2013,11477900000.0000000000
bra,2014,33749230000.0000000000
bra,2015,862300000.0000000000
bgr,2005,2120000.0000000000
bgr,2006,531600000.0000000000
bgr,2009,4580000.0000000000
bgr,2013,79000000.0000000000
bfa,1995,63300000.0000000000
khm,1995,120000000.0000000000
khm,2001,65000000.0000000000
khm,2002,7200000.0000000000
khm,2004,53100000.0000000000
khm,2006,40100000.0000000000
khm,2009,0.0000000000
cmr,1994,30800000.0000000000
cmr,1999,90000000.0000000000
cmr,2004,0.0000000000
chl,1993,93400000.0000000000
chl,1994,27000000.0000000000
chl,1995,419500000.0000000000
chl,1996,190400000.0000000000
chl,1997,1630100000.0000000000
chl,1998,168000000.0000000000
chl,1999,686600000.0000000000
chl,2000,201500000.0000000000
chl,2001,2340600000.0000000000
chl,2002,1045000000.0000000000
chl,2003,18000000.0000000000
chl,2004,791000000.0000000000
chl,2005,434600000.0000000000
chl,2006,147000000.0000000000
chl,2007,423000000.0000000000
chl,2008,260100000.0000000000
chl,2009,290000000.0000000000
chl,2010,823000000.0000000000
chl,2011,1137000000.0000000000
chl,2012,571700000.0000000000
chl,2013,677600000.0000000000
chl,2014,5200000.0000000000
chl,2015,700000000.0000000000
chn,1990,173000000.0000000000
chn,1991,2378800000.0000000000
chn,1992,532600000.0000000000
chn,1993,1172000000.0000000000
chn,1994,2086100000.0000000000
chn,1995,309300000.0000000000
chn,1996,5084420000.0000000000
chn,1997,2919740000.0000000000
chn,1998,1670500000.0000000000
chn,1999,695550000.0000000000
chn,2000,1558500000.0000000000
chn,2001,642230000.0000000000
chn,2002,1787110000.0000000000
chn,2003,4054650000.0000000000
chn,2004,782580000.0000000000
chn,2005,6628900000.0000000000
chn,2006,8351010000.0000000000
chn,2007,4494380000.0000000000
chn,2008,436750000.0000000000
chn,2009,2512870000.0000000000
chn,2011,1095370000.0000000000
chn,2012,1879400000.0000000000
chn,2013,4475760000.0000000000
chn,2014,5009410000.0000000000
chn,2015,11240000.0000000000
col,1992,40000000.0000000000
col,1993,260100000.0000000000
col,1994,518900000.0000000000
col,1995,195800000.0000000000
col,1996,148900000.0000000000
col,1997,48800000.0000000000
col,1998,284000000.0000000000
col,2000,1047700000.0000000000
col,2001,60500000.0000000000
col,2002,10800000.0000000000
col,2003,110400000.0000000000
col,2004,26000000.0000000000
col,2005,242000000.0000000000
col,2006,672360000.0000000000
col,2007,474000000.0000000000
col,2008,1059700000.0000000000
col,2010,2359000000.0000000000
col,2012,835400000.0000000000
col,2013,788600000.0000000000
col,2014,6287500000.0000000000
col,2015,11849400000.0000000000
com,2003,500000.0000000000
zar,1995,0.0000000000
cog,2008,735000000.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cri,2000,161000000.0000000000
cri,2005,304200000.0000000000
cri,2006,43000000.0000000000
cri,2007,330000000.0000000000
cri,2009,34000000.0000000000
cri,2015,663000000.0000000000
civ,1995,63300000.0000000000
civ,1996,28000000.0000000000
civ,1999,150000000.0000000000
civ,2000,140000000.0000000000
civ,2004,36400000.0000000000
civ,2005,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
cub,2002,0.0000000000
dji,2000,50000000.0000000000
dji,2002,0.0000000000
dji,2004,130000000.0000000000
dji,2007,396000000.0000000000
dom,2000,498900000.0000000000
dom,2001,200000000.0000000000
dom,2003,200000000.0000000000
dom,2006,250000000.0000000000
dom,2009,629900000.0000000000
dom,2010,69000000.0000000000
dom,2013,73400000.0000000000
ecu,1994,12500000.0000000000
ecu,1996,105000000.0000000000
ecu,1998,569800000.0000000000
ecu,1999,12000000.0000000000
ecu,2002,0.0000000000
ecu,2004,110000000.0000000000
ecu,2005,585000000.0000000000
ecu,2006,566000000.0000000000
ecu,2007,200000000.0000000000
egy,1998,123900000.0000000000
egy,2000,368300000.0000000000
egy,2001,270000000.0000000000
egy,2004,97000000.0000000000
egy,2005,86200000.0000000000
egy,2007,730000000.0000000000
egy,2008,640000000.0000000000
gab,1999,46700000.0000000000
gab,2003,85600000.0000000000
gab,2005,91770000.0000000000
gab,2008,3900000.0000000000
geo,2006,168500000.0000000000
geo,2007,59500000.0000000000
geo,2008,345000000.0000000000
gha,2000,10000000.0000000000
gha,2003,0.0000000000
gha,2008,0.0000000000
gtm,1997,23800000.0000000000
gtm,1998,10000000.0000000000
gtm,2014,120000000.0000000000
gin,2009,159000000.0000000000
hti,2014,57000000.0000000000
hnd,1999,10500000.0000000000
hnd,2000,120000000.0000000000
hnd,2013,1149300000.0000000000
hnd,2014,22500000.0000000000
hnd,2015,87900000.0000000000
ind,1990,1900000.0000000000
ind,1994,125000000.0000000000
ind,1996,182000000.0000000000
ind,1997,405000000.0000000000
ind,1998,301600000.0000000000
ind,1999,466700000.0000000000
ind,2000,96400000.0000000000
ind,2001,350800000.0000000000
ind,2002,719170000.0000000000
ind,2003,579140000.0000000000
ind,2004,1141400000.0000000000
ind,2005,1526510000.0000000000
ind,2006,10028470000.0000000000
ind,2007,3924920000.0000000000
ind,2008,5254040000.0000000000
ind,2009,4871750000.0000000000
ind,2010,15494800000.0000000000
ind,2011,17660600000.0000000000
ind,2012,22034200000.0000000000
ind,2013,5136400000.0000000000
ind,2014,2929500000.0000000000
ind,2015,2047220000.0000000000
idn,1990,116000000.0000000000
idn,1991,10800000.0000000000
idn,1992,114500000.0000000000
idn,1993,351500000.0000000000
idn,1994,26700000.0000000000
idn,1995,502800000.0000000000
idn,1999,1028000000.0000000000
idn,2003,0.0000000000
idn,2004,159200000.0000000000
idn,2006,372000000.0000000000
idn,2007,1139500000.0000000000
idn,2009,220000000.0000000000
idn,2012,1988500000.0000000000
irq,2010,500000000.0000000000
jam,1994,30000000.0000000000
jam,1999,0.0000000000
jam,2002,390000000.0000000000
jam,2003,175000000.0000000000
jam,2011,337000000.0000000000
jam,2013,600000000.0000000000
jam,2015,437000000.0000000000
jor,1999,182000000.0000000000
jor,2004,0.0000000000
jor,2006,705000000.0000000000
jor,2007,675000000.0000000000
jor,2014,167000000.0000000000
kaz,2005,231000000.0000000000
kaz,2007,31000000.0000000000
ken,1996,0.0000000000
ken,1998,53400000.0000000000
ken,2006,404000000.0000000000
ken,2007,15000000.0000000000
ksv,2011,127000000.0000000000
ksv,2013,63000000.0000000000
lao,1993,0.0000000000
lao,1995,0.0000000000
lao,2000,1500000.0000000000
lao,2009,1500000.0000000000
lbn,2000,150000000.0000000000
lbn,2004,3000000.0000000000
lbr,2010,120000000.0000000000
lbr,2013,25000000.0000000000
mkd,2008,295000000.0000000000
mdg,1991,0.0000000000
mdg,2003,36000000.0000000000
mdg,2005,25000000.0000000000
mdg,2007,17500000.0000000000
mwi,1999,6000000.0000000000
mys,1991,0.0000000000
mys,1992,160000000.0000000000
mys,1993,814000000.0000000000
mys,1994,2010600000.0000000000
mys,1995,1889000000.0000000000
mys,1996,2948100000.0000000000
mys,1997,2182400000.0000000000
mys,1998,591900000.0000000000
mys,1999,314200000.0000000000
mys,2000,1079700000.0000000000
mys,2001,684300000.0000000000
mys,2003,1569900000.0000000000
mys,2004,342110000.0000000000
mys,2005,586950000.0000000000
mys,2006,531000000.0000000000
mys,2007,423000000.0000000000
mys,2008,425000000.0000000000
mys,2010,253300000.0000000000
mys,2013,381000000.0000000000
mys,2014,0.0000000000
mdv,2010,478000000.0000000000
mli,2003,55400000.0000000000
mus,1997,42600000.0000000000
mus,1999,0.0000000000
mus,2009,0.0000000000
mex,1990,4603400000.0000000000
mex,1991,395500000.0000000000
mex,1992,1921800000.0000000000
mex,1993,427800000.0000000000
mex,1994,235200000.0000000000
mex,1995,324320000.0000000000
mex,1996,74100000.0000000000
mex,1997,3139800000.0000000000
mex,1998,795800000.0000000000
mex,1999,370200000.0000000000
mex,2000,793600000.0000000000
mex,2001,223800000.0000000000
mex,2002,71400000.0000000000
mex,2003,74700000.0000000000
mex,2004,485600000.0000000000
mex,2005,1321300000.0000000000
mex,2006,2744430000.0000000000
mex,2007,6146400000.0000000000
mex,2008,905080000.0000000000
mex,2009,1738540000.0000000000
mex,2010,1099400000.0000000000
mex,2011,2729100000.0000000000
mex,2012,1593240000.0000000000
mex,2013,4040500000.0000000000
mex,2014,629400000.0000000000
mex,2015,787100000.0000000000
mda,1996,38000000.0000000000
mda,2005,0.0000000000
mda,2008,60000000.0000000000
mne,2013,0.0000000000
mar,2004,200000000.0000000000
mar,2008,200000000.0000000000
moz,1993,0.0000000000
moz,1996,0.0000000000
moz,1997,426000000.0000000000
moz,1998,15000000.0000000000
moz,2002,77700000.0000000000
moz,2003,70000000.0000000000
moz,2004,186900000.0000000000
moz,2008,0.0000000000
moz,2013,80000000.0000000000
mmr,1996,50000000.0000000000
npl,2015,350000000.0000000000
nic,2000,104000000.0000000000
nga,2005,2355440000.0000000000
nga,2006,322140000.0000000000
nga,2007,40000000.0000000000
nga,2008,382000000.0000000000
nga,2011,259400000.0000000000
nga,2013,4400000000.0000000000
pak,1995,199600000.0000000000
pak,1997,118700000.0000000000
pak,2002,31800000.0000000000
pak,2004,17000000.0000000000
pak,2005,64000000.0000000000
pak,2006,40000000.0000000000
pak,2007,580700000.0000000000
pak,2008,303000000.0000000000
pak,2010,1200000000.0000000000
pan,1994,169900000.0000000000
pan,1995,240000000.0000000000
pan,1996,337000000.0000000000
pan,1997,342600000.0000000000
pan,1998,75000000.0000000000
pan,2000,51400000.0000000000
pan,2007,0.0000000000
pan,2009,70000000.0000000000
pan,2012,0.0000000000
pan,2013,270000000.0000000000
pan,2015,350000000.0000000000
pry,1998,58000000.0000000000
per,1994,6600000.0000000000
per,1998,8000000.0000000000
per,1999,78300000.0000000000
per,2001,164500000.0000000000
per,2003,75000000.0000000000
per,2004,0.0000000000
per,2005,283000000.0000000000
per,2006,1020000000.0000000000
per,2007,875800000.0000000000
per,2008,439000000.0000000000
per,2009,987830000.0000000000
per,2010,127000000.0000000000
per,2011,860000000.0000000000
per,2012,983000000.0000000000
per,2013,1506000000.0000000000
per,2014,565000000.0000000000
per,2015,5925000000.0000000000
phl,1993,0.0000000000
phl,1995,300000000.0000000000
phl,1996,514000000.0000000000
phl,1997,1126700000.0000000000
phl,1999,78300000.0000000000
phl,2000,4900000.0000000000
phl,2001,908500000.0000000000
phl,2002,30100000.0000000000
phl,2006,214600000.0000000000
phl,2008,315300000.0000000000
phl,2009,96000000.0000000000
phl,2010,343000000.0000000000
phl,2011,370000000.0000000000
phl,2012,49700000.0000000000
phl,2013,45000000.0000000000
phl,2015,750000000.0000000000
rom,1998,23400000.0000000000
rom,2007,116800000.0000000000
rom,2011,0.0000000000
rom,2012,2500000.0000000000
rus,1992,0.0000000000
rus,1993,0.0000000000
rus,1994,0.0000000000
rus,1995,0.0000000000
rus,1997,0.0000000000
rus,1998,406000000.0000000000
rus,2000,109400000.0000000000
rus,2004,0.0000000000
rus,2006,144000000.0000000000
rus,2007,23000000.0000000000
rus,2008,24000000.0000000000
rus,2010,4595900000.0000000000
rus,2011,4284600000.0000000000
rus,2012,3983900000.0000000000
rus,2013,3100000.0000000000
rus,2015,1824300000.0000000000
sen,2003,55400000.0000000000
sen,2008,134000000.0000000000
sen,2009,264000000.0000000000
sen,2012,0.0000000000
sen,2013,132000000.0000000000
sen,2015,134500000.0000000000
sle,2010,130000000.0000000000
som,2013,10000000.0000000000
zaf,1990,0.0000000000
zaf,1993,0.0000000000
zaf,1997,426000000.0000000000
zaf,1998,165700000.0000000000
zaf,1999,794700000.0000000000
zaf,2000,3700000.0000000000
zaf,2001,484000000.0000000000
zaf,2003,17000000.0000000000
zaf,2006,3483000000.0000000000
zaf,2011,97000000.0000000000
lka,1999,240000000.0000000000
lka,2011,500000000.0000000000
sdn,2006,30000000.0000000000
syr,2006,37000000.0000000000
syr,2009,45000000.0000000000
tza,1998,16500000.0000000000
tza,2000,27690000.0000000000
tza,2007,134000000.0000000000
tza,2008,0.0000000000
tha,1990,632200000.0000000000
tha,1991,15700000.0000000000
tha,1992,48000000.0000000000
tha,1993,0.0000000000
tha,1995,1700000000.0000000000
tha,1996,150000000.0000000000
tha,1998,27400000.0000000000
tha,1999,63730000.0000000000
tha,2000,0.0000000000
tha,2001,455000000.0000000000
tha,2003,45000000.0000000000
tha,2004,439000000.0000000000
tgo,1996,0.0000000000
tgo,2005,76900000.0000000000
tgo,2011,495000000.0000000000
tun,2007,840000000.0000000000
tur,1994,20000000.0000000000
tur,1996,85000000.0000000000
tur,1997,305000000.0000000000
tur,2003,85000000.0000000000
tur,2004,155600000.0000000000
tur,2005,2848200000.0000000000
tur,2006,217000000.0000000000
tur,2007,2578000000.0000000000
tur,2008,1491500000.0000000000
tur,2009,0.0000000000
tur,2010,332700000.0000000000
tur,2011,1416350000.0000000000
tur,2012,1562000000.0000000000
tur,2013,3215000000.0000000000
tur,2014,4743400000.0000000000
tur,2015,43103200000.0000000000
uga,2006,404000000.0000000000
ukr,2009,130000000.0000000000
ury,1993,31000000.0000000000
ury,1994,65000000.0000000000
ury,1998,20000000.0000000000
ury,2001,67100000.0000000000
ury,2003,164000000.0000000000
ury,2004,20000000.0000000000
ury,2005,0.0000000000
ury,2013,83000000.0000000000
uzb,2008,25000000.0000000000
ven,1994,100000000.0000000000
ven,1996,250000000.0000000000
ven,1997,18000000.0000000000
ven,2004,34000000.0000000000
vnm,1994,10000000.0000000000
vnm,1996,15000000.0000000000
vnm,1997,70000000.0000000000
vnm,2002,20000000.0000000000
vnm,2006,133000000.0000000000
vnm,2007,267000000.0000000000
vnm,2008,365000000.0000000000
vnm,2009,200000000.0000000000
vnm,2010,155000000.0000000000
vnm,2013,275500000.0000000000
yem,1997,190000000.0000000000
yem,2008,220000000.0000000000
zmb,2003,15550000.0000000000
zwe,1994,18000000.0000000000
zwe,1998,85000000.0000000000
zwe,2011,97000000.0000000000
