country,year,er_ptd_totl_zs
eas,2004,12.8968905284
eas,2005,12.9136897426
eas,2006,12.9488935196
eas,2007,12.9941198405
eas,2008,13.0138308574
eas,2009,13.0179457073
eas,2010,14.0923680395
eas,2012,14.1289214181
eap,1990,9.4027749651
eap,1991,9.5459657627
eap,1992,9.7897612068
eap,1993,10.4703938377
eap,1994,10.6120750416
eap,1995,10.6998775718
eap,1996,11.2292781593
eap,1997,11.4459539231
eap,1998,11.6458857033
eap,1999,11.9110641448
eap,2000,12.2898232505
eap,2001,12.9037526847
eap,2002,13.1892732049
eap,2003,13.1941606603
eap,2004,13.2517423072
eap,2005,13.2572497732
eap,2006,13.2602761069
eap,2007,13.2667923915
eap,2008,13.2708646517
eap,2009,13.2763853908
eap,2010,13.6502694027
eap,2012,13.6798644749
emu,1990,12.2182407486
emu,1991,10.9988967249
emu,1992,11.3000672459
emu,1993,11.4499888787
emu,1994,11.5921294213
emu,1995,11.9009214876
emu,1996,12.1523130810
emu,1997,12.6699338750
emu,1998,13.1116511073
emu,1999,13.4003576609
emu,2000,20.2282660303
emu,2001,14.3482388703
emu,2002,15.4216136142
emu,2003,15.6429567663
emu,2004,15.9768860403
emu,2005,16.1306323711
emu,2006,16.1762023729
emu,2007,16.3736956083
emu,2008,16.4499474397
emu,2009,16.4701519255
emu,2010,26.5059961395
emu,2012,26.5099295969
ecs,1990,5.9180853492
ecs,1991,5.7279434453
ecs,1992,5.9209090163
ecs,1993,6.4131798759
ecs,1994,6.9387833870
ecs,1995,7.7198225945
ecs,1996,8.3417541361
ecs,1997,8.5512966035
ecs,1998,8.6971726630
ecs,1999,8.7493178735
ecs,2000,10.7572709667
ecs,2001,8.9242033568
ecs,2002,9.1156199097
ecs,2003,9.1517723820
ecs,2004,9.2006224865
ecs,2005,9.2421080661
ecs,2006,9.2704402043
ecs,2007,9.2952284761
ecs,2008,9.3235297456
ecs,2009,9.3255250340
ecs,2010,12.2614920703
ecs,2012,12.3192429826
eca,1990,3.2947314543
eca,1991,2.7222977086
eca,1992,2.8925201101
eca,1993,2.9435747755
eca,1994,2.9632730700
eca,1995,3.0360134375
eca,1996,3.1392657489
eca,1997,3.1520566566
eca,1998,3.1673372439
eca,1999,3.1760251917
eca,2000,3.7919933511
eca,2001,3.1871735017
eca,2002,3.2680941485
eca,2003,3.2732788578
eca,2004,3.2802240454
eca,2005,3.3746074916
eca,2006,3.3802147925
eca,2007,3.3805157358
eca,2008,3.3822027402
eca,2009,3.3822021819
eca,2010,4.7780599351
eca,2012,4.8906171488
euu,1990,11.9129691720
euu,1991,10.1840527523
euu,1992,10.6303424631
euu,1993,10.8463036966
euu,1994,11.0109625487
euu,1995,11.3706979428
euu,1996,11.5876176142
euu,1997,11.9484064602
euu,1998,12.3066653912
euu,1999,12.5155020821
euu,2000,18.4483301880
euu,2001,13.3988631694
euu,2002,14.2225411453
euu,2003,14.4093629682
euu,2004,14.6315670585
euu,2005,14.8607985585
euu,2006,14.9097730496
euu,2007,15.0604024733
euu,2008,15.1213604565
euu,2009,15.1341111250
euu,2010,25.0640761312
euu,2012,25.0834733024
fcs,1990,5.6431571391
fcs,1991,5.5865237506
fcs,1992,5.6015020686
fcs,1993,5.6023583716
fcs,1994,5.4105578753
fcs,1995,5.4107047572
fcs,1996,5.5039700663
fcs,1997,5.5436909631
fcs,1998,5.5442890143
fcs,1999,5.5491430974
fcs,2000,5.6084278650
fcs,2001,5.5857274648
fcs,2002,5.9003059733
fcs,2003,5.9013439072
fcs,2004,5.9013449527
fcs,2005,5.9013858071
fcs,2006,5.9025041373
fcs,2007,5.9063008107
fcs,2008,5.9063008107
fcs,2009,5.9076561957
fcs,2010,7.8802406944
fcs,2012,8.0728810191
hpc,1990,9.9129903940
hpc,1991,9.9507471779
hpc,1992,10.0154400726
hpc,1993,10.0032028562
hpc,1994,10.0137706582
hpc,1995,10.2891278647
hpc,1996,10.3451997940
hpc,1997,10.5636367820
hpc,1998,10.5664848350
hpc,1999,10.6406387207
hpc,2000,10.8383102681
hpc,2001,10.7228975895
hpc,2002,10.7985325490
hpc,2003,10.8115536767
hpc,2004,10.8285766636
hpc,2005,10.8623644843
hpc,2006,10.8760990773
hpc,2007,10.9163167690
hpc,2008,10.9163167690
hpc,2009,10.9163167690
hpc,2010,13.5101327834
hpc,2012,15.0806341045
hic,1990,8.3958383743
hic,1991,8.0447263979
hic,1992,8.1910865748
hic,1993,8.4682011222
hic,1994,9.6065747704
hic,1995,10.0833160270
hic,1996,10.4198574342
hic,1997,10.5985810432
hic,1998,10.7348259762
hic,1999,10.7951005028
hic,2000,12.5431492965
hic,2001,11.0577202167
hic,2002,11.3203233735
hic,2003,11.4035769608
hic,2004,11.6474484098
hic,2005,11.6867330495
hic,2006,11.7317878757
hic,2007,11.7686559629
hic,2008,11.8186325497
hic,2009,11.8702820994
hic,2010,14.0110010844
hic,2012,14.0591007680
noc,1990,6.6403961799
noc,1991,7.0730242460
noc,1992,7.3597014454
noc,1993,7.9141988208
noc,1994,10.5319181030
noc,1995,11.4400868928
noc,1996,12.1095294360
noc,1997,12.3167117820
noc,1998,12.4174087170
noc,1999,12.4438156904
noc,2000,13.7649522817
noc,2001,12.4919013808
noc,2002,12.5511397965
noc,2003,12.5558832092
noc,2004,12.5679291440
noc,2005,12.5688511689
noc,2006,12.5712304311
noc,2007,12.5746192968
noc,2008,12.5926056329
noc,2009,12.5938050668
noc,2010,14.3004633521
noc,2012,14.3563998851
oec,1990,9.6750612287
oec,1991,8.7528369969
oec,1992,8.7969441489
oec,1993,8.8719205014
oec,1994,8.9322473852
oec,1995,9.0945937387
oec,1996,9.1885357506
oec,1997,9.3429642213
oec,1998,9.5051913195
oec,1999,9.5902163183
oec,2000,11.6511947636
oec,2001,10.0107349120
oec,2002,10.4218088303
oec,2003,10.5623770371
oec,2004,10.9754834952
oec,2005,11.0427741294
oec,2006,11.1189886870
oec,2007,11.1802971142
oec,2008,11.2569981027
oec,2009,11.3452602832
oec,2010,13.8009565945
oec,2012,13.8436610059
lcn,1990,8.7216409776
lcn,1991,9.8484861729
lcn,1992,10.2523495175
lcn,1993,10.4210796640
lcn,1994,10.9681222474
lcn,1995,11.4538975990
lcn,1996,12.1355824373
lcn,1997,12.8734269029
lcn,1998,13.4601092938
lcn,1999,13.8617898613
lcn,2000,14.1739358663
lcn,2001,15.5413951277
lcn,2002,16.8224067118
lcn,2003,17.2289705378
lcn,2004,18.1217986216
lcn,2005,19.1575441871
lcn,2006,19.6864450079
lcn,2007,19.7471710769
lcn,2008,19.7591871574
lcn,2009,19.7983295357
lcn,2010,20.7153544638
lcn,2012,20.7615561957
lac,1990,7.6995987101
lac,1991,8.6061725242
lac,1992,8.9077097844
lac,1993,9.0929209608
lac,1994,9.7824796490
lac,1995,10.3944613227
lac,1996,11.2619120021
lac,1997,12.2053461746
lac,1998,12.9635510095
lac,1999,13.4837960248
lac,2000,13.7856063510
lac,2001,15.6581322610
lac,2002,17.3169246244
lac,2003,17.8408771649
lac,2004,18.9972904595
lac,2005,20.3386292460
lac,2006,21.0233599447
lac,2007,21.1020139883
lac,2008,21.1175775400
lac,2009,21.1682758048
lac,2010,22.0376087177
lac,2012,22.0963840188
ldc,1990,9.5633442472
ldc,1991,9.4992484334
ldc,1992,9.5572504786
ldc,1993,9.8058627842
ldc,1994,9.5823882024
ldc,1995,9.6032492896
ldc,1996,9.6859251495
ldc,1997,9.7183543523
ldc,1998,9.7387685607
ldc,1999,9.7839862860
ldc,2000,9.9662897637
ldc,2001,9.8310243032
ldc,2002,9.9310217664
ldc,2003,9.9369299931
ldc,2004,9.9575317281
ldc,2005,9.9584832500
ldc,2006,9.9726970491
ldc,2007,10.0148084750
ldc,2008,10.0148084750
ldc,2009,10.0189866746
ldc,2010,12.1136680090
ldc,2012,13.4577721866
lmy,1990,8.0365299095
lmy,1991,8.2587464816
lmy,1992,8.4179965505
lmy,1993,8.6033075224
lmy,1994,8.7217673580
lmy,1995,8.8870342125
lmy,1996,9.2335172072
lmy,1997,9.4839308118
lmy,1998,9.6973541715
lmy,1999,9.8699367267
lmy,2000,10.2360011387
lmy,2001,10.5776651153
lmy,2002,11.1068332948
lmy,2003,11.2284943958
lmy,2004,11.4830346228
lmy,2005,11.7686060914
lmy,2006,11.9143899146
lmy,2007,11.9427078653
lmy,2008,11.9469161026
lmy,2009,11.9671506789
lmy,2010,13.4722867513
lmy,2012,14.0284369550
lic,1990,10.0963481183
lic,1991,10.0159515381
lic,1992,10.1008311777
lic,1993,10.2294447115
lic,1994,10.2520064278
lic,1995,10.2593560734
lic,1996,10.3163211160
lic,1997,10.3510652905
lic,1998,10.3755003960
lic,1999,10.4388571086
lic,2000,10.6697909577
lic,2001,10.4589661701
lic,2002,10.8510874380
lic,2003,10.8600521177
lic,2004,10.8880822448
lic,2005,10.8968733285
lic,2006,10.9179206533
lic,2007,10.9778593060
lic,2008,10.9778691541
lic,2009,10.9840196851
lic,2010,13.3727793323
lic,2012,14.2390101163
lmc,1990,6.4046486735
lmc,1991,6.6937082687
lmc,1992,6.8113050134
lmc,1993,7.0147617296
lmc,1994,6.8739082964
lmc,1995,7.1874822359
lmc,1996,7.3957230975
lmc,1997,7.6509116881
lmc,1998,7.7224655594
lmc,1999,7.8294606824
lmc,2000,7.8858113265
lmc,2001,7.9382712086
lmc,2002,8.0701503292
lmc,2003,8.1100097179
lmc,2004,8.1483192437
lmc,2005,8.1876609619
lmc,2006,8.1892622549
lmc,2007,8.1920996706
lmc,2008,8.1952039586
lmc,2009,8.1953779053
lmc,2010,9.7950268651
lmc,2012,10.6362749685
mea,1990,3.8722396873
mea,1991,3.9478790973
mea,1992,3.9588019692
mea,1993,3.9828616178
mea,1994,8.1236718877
mea,1995,8.3327731482
mea,1996,8.5746695662
mea,1997,8.6125961448
mea,1998,8.6447152880
mea,1999,8.6463007389
mea,2000,8.7160407325
mea,2001,8.8457589016
mea,2002,8.9710270132
mea,2003,9.0327127461
mea,2004,9.0329121949
mea,2005,9.0329049014
mea,2006,9.0329073701
mea,2007,9.0329017209
mea,2008,9.0328944253
mea,2009,9.0349888291
mea,2010,9.9552048315
mea,2012,10.6531393606
mna,1990,3.0704419839
mna,1991,3.2578085322
mna,1992,3.2686945665
mna,1993,3.2735231963
mna,1994,3.0906895249
mna,1995,3.1502986602
mna,1996,3.4508720092
mna,1997,3.4516833842
mna,1998,3.4932989771
mna,1999,3.4953525486
mna,2000,3.5035526983
mna,2001,3.7136660916
mna,2002,3.8759709837
mna,2003,3.9537839348
mna,2004,3.9540518062
mna,2005,3.9540518062
mna,2006,3.9540518062
mna,2007,3.9540518062
mna,2008,3.9540518062
mna,2009,3.9552955946
mna,2010,5.0396587448
mna,2012,5.9210773380
mic,1990,7.5757136871
mic,1991,7.8656372722
mic,1992,8.0415251372
mic,1993,8.2425924042
mic,1994,8.3851421313
mic,1995,8.5851479473
mic,1996,8.9953197893
mic,1997,9.2931767657
mic,1998,9.5481095116
mic,1999,9.7447305658
mic,2000,10.1405409724
mic,2001,10.6037825874
mic,2002,11.1631053202
mic,2003,11.3095631192
mic,2004,11.6139460510
mic,2005,11.9604135963
mic,2006,12.1336432134
mic,2007,12.1550036578
mic,2008,12.1601362143
mic,2009,12.1834784712
mic,2010,13.4941849795
mic,2012,13.9801640034
nac,1990,9.2862889406
nac,1991,8.3413869875
nac,1992,8.3547083149
nac,1993,8.3946531327
nac,1994,8.4260255453
nac,1995,8.5907961805
nac,1996,8.6697413514
nac,1997,8.8520024017
nac,1998,8.9571768907
nac,1999,8.9980652054
nac,2000,10.2480063272
nac,2001,9.2836546110
nac,2002,9.2998463133
nac,2003,9.4523449301
nac,2004,9.4638179137
nac,2005,9.5327222514
nac,2006,9.5833133224
nac,2007,9.6037449233
nac,2008,9.7096787344
nac,2009,9.8566610791
nac,2010,10.9847716237
nac,2012,11.0471008991
oed,1990,9.1014761843
oed,1991,8.2360081067
oed,1992,8.2863635808
oed,1993,8.4013092713
oed,1994,8.5098557904
oed,1995,8.6679256988
oed,1996,8.7767577267
oed,1997,8.9520452342
oed,1998,9.1075947050
oed,1999,9.1913180143
oed,2000,11.2599044588
oed,2001,9.7408525756
oed,2002,10.1988056322
oed,2003,10.3518746733
oed,2004,10.7403758276
oed,2005,10.8373417892
oed,2006,10.9145862119
oed,2007,10.9994878025
oed,2008,11.0752888917
oed,2009,11.1694257235
oed,2010,13.5407670245
oed,2012,13.5815954243
oss,1990,15.6065424476
oss,1991,16.6882416565
oss,1992,16.8777760335
oss,1993,16.9742361829
oss,1994,16.9703731117
oss,1995,17.1468634412
oss,1996,17.4942328752
oss,1997,17.4942333024
oss,1998,17.6541075245
oss,1999,17.6941794095
oss,2000,22.0529980934
oss,2001,17.7715069312
oss,2002,19.0069055800
oss,2003,19.0780023065
oss,2004,19.0697724451
oss,2005,19.0700699355
oss,2006,19.0700699355
oss,2007,19.0955415081
oss,2008,19.0955415081
oss,2009,19.4275879446
oss,2010,32.6758720814
oss,2012,34.1449274536
pss,1990,0.2079769754
pss,1991,0.1674762255
pss,1992,0.1675334980
pss,1993,0.1675814827
pss,1994,0.3185407664
pss,1995,0.3443417747
pss,1996,0.3491495139
pss,1997,0.3521924073
pss,1998,0.3553029960
pss,1999,0.3643889437
pss,2000,0.8041648591
pss,2001,0.3907835531
pss,2002,0.3907835531
pss,2003,0.3994745505
pss,2004,0.3994745505
pss,2005,0.3994745505
pss,2006,0.6382575030
pss,2007,0.6382575030
pss,2008,0.6382575030
pss,2009,0.6683510821
pss,2010,2.8488084400
pss,2012,2.8967229623
sst,1990,12.8610615905
sst,1991,13.8825860079
sst,1992,14.0358094997
sst,1993,14.1160011335
sst,1994,14.1150142415
sst,1995,14.2575237677
sst,1996,14.7067757056
sst,1997,14.7364544156
sst,1998,15.4229298493
sst,1999,15.4702893197
sst,2000,18.9819631762
sst,2001,15.5639499961
sst,2002,16.5470903815
sst,2003,16.6047884900
sst,2004,16.6008620271
sst,2005,16.6107194085
sst,2006,16.6172161261
sst,2007,16.6454511349
sst,2008,16.6454511349
sst,2009,16.9089445974
sst,2010,27.7309964474
sst,2012,28.8957100860
sas,1990,5.0284583597
sas,1991,5.0538362000
sas,1992,5.3080630278
sas,1993,5.3459375124
sas,1994,5.3292515755
sas,1995,5.4174441017
sas,1996,5.4468408054
sas,1997,5.4891539485
sas,1998,5.5832064422
sas,1999,5.5898830362
sas,2000,5.6702527128
sas,2001,5.5973054227
sas,2002,5.5973064445
sas,2003,5.5973064445
sas,2004,5.5898513654
sas,2005,5.5898513654
sas,2006,5.5898513654
sas,2007,5.5898513654
sas,2008,5.5898513654
sas,2009,5.5898513654
sas,2010,5.7889942919
sas,2012,5.8832621830
ssf,1990,10.8944056495
ssf,1991,10.9867777009
ssf,1992,11.0246093014
ssf,1993,11.0185153546
ssf,1994,11.0281106624
ssf,1995,11.0331547032
ssf,1996,11.0652476543
ssf,1997,11.0836423265
ssf,1998,11.0943853643
ssf,1999,11.1186836675
ssf,2000,11.6510700877
ssf,2001,11.1991802862
ssf,2002,11.5195233328
ssf,2003,11.5301393843
ssf,2004,11.5424810795
ssf,2005,11.5432964425
ssf,2006,11.5548355211
ssf,2007,11.5886242985
ssf,2008,11.5886242985
ssf,2009,11.6145323917
ssf,2010,14.7477060406
ssf,2012,16.3093624360
ssa,1990,10.9014225832
ssa,1991,10.9938474929
ssa,1992,11.0317233713
ssa,1993,11.0256567690
ssa,1994,11.0352633616
ssa,1995,11.0403133345
ssa,1996,11.0724440024
ssa,1997,11.0908602749
ssa,1998,11.1016159474
ssa,1999,11.1259428271
ssa,2000,11.6484976743
ssa,2001,11.1961110242
ssa,2002,11.5168301996
ssa,2003,11.5274587363
ssa,2004,11.5398149462
ssa,2005,11.5406312682
ssa,2006,11.5521839176
ssa,2007,11.5860124331
ssa,2008,11.5860124331
ssa,2009,11.6119509961
ssa,2010,14.7475710414
ssa,2012,16.3112599446
umc,1990,8.1550059077
umc,1991,8.4453714391
umc,1992,8.6500958568
umc,1993,8.8499837537
umc,1994,9.1516348859
umc,1995,9.2940398348
umc,1996,9.8066300792
umc,1997,10.1261279291
umc,1998,10.4746746846
umc,1999,10.7167791924
umc,2000,11.2855786278
umc,2001,11.9574316933
umc,2002,12.7338304708
umc,2003,12.9344239564
umc,2004,13.3737901980
umc,2005,13.8763882050
umc,2006,14.1367784754
umc,2007,14.1675457814
umc,2008,14.1736930481
umc,2009,14.2089246273
umc,2010,15.3729625725
umc,2012,15.4766965142
wld,1990,8.1909561992
wld,1991,8.1667637016
wld,1992,8.3204738813
wld,1993,8.5451895898
wld,1994,9.1008999078
wld,1995,9.3996310824
wld,1996,9.7418545686
wld,1997,9.9618762731
wld,1998,10.1422965950
wld,1999,10.2667128685
wld,2000,11.2257057723
wld,2001,10.7835994970
wld,2002,11.1984167293
wld,2003,11.3036017555
wld,2004,11.5535662073
wld,2005,11.7334839935
wld,2006,11.8360565844
wld,2007,11.8680423751
wld,2008,11.8917755485
wld,2009,11.9255124501
wld,2010,13.7038450790
wld,2012,14.0418636260
afg,1990,0.3668826188
afg,1991,0.3668820320
afg,1992,0.3668820320
afg,1993,0.3668820320
afg,1994,0.3668820320
afg,1995,0.3668820320
afg,1996,0.3668820320
afg,1997,0.3668820320
afg,1998,0.3668820320
afg,1999,0.3668820320
afg,2000,0.3668826188
afg,2001,0.3668820320
afg,2002,0.3668820320
afg,2003,0.3668820320
afg,2004,0.3668820320
afg,2005,0.3668820320
afg,2006,0.3668820320
afg,2007,0.3668820320
afg,2008,0.3668820320
afg,2009,0.3668820320
afg,2010,0.3720075696
afg,2012,0.3720075696
alb,1990,2.8643702331
alb,1991,2.8351770211
alb,1992,2.8351770211
alb,1993,2.8351770211
alb,1994,3.0466140692
alb,1995,3.0466140692
alb,1996,4.3677371796
alb,1997,4.3677371796
alb,1998,4.3677371796
alb,1999,6.0456888233
alb,2000,6.1916133047
alb,2001,6.0456888233
alb,2002,6.1669214718
alb,2003,6.1760172037
alb,2004,6.7407652672
alb,2005,7.6320893819
alb,2006,8.3839480711
alb,2007,8.3839513444
alb,2008,8.4188429094
alb,2009,8.4188429094
alb,2010,9.4765821494
alb,2012,9.4765821493
dza,1990,6.2340343133
dza,1991,6.2323904404
dza,1992,6.2323904404
dza,1993,6.2338341061
dza,1994,6.2350823262
dza,1995,6.2350823262
dza,1996,6.2350823262
dza,1997,6.2350823262
dza,1998,6.2350823262
dza,1999,6.2350823262
dza,2000,6.2347824845
dza,2001,6.2350823262
dza,2002,6.2350823262
dza,2003,6.2362469316
dza,2004,6.2362469316
dza,2005,6.2362469316
dza,2006,6.2362469316
dza,2007,6.2362469316
dza,2008,6.2362469316
dza,2009,6.2362469316
dza,2010,7.3750911484
dza,2012,7.3789413303
asm,1990,2.0776232813
asm,1991,2.0324241093
asm,1992,2.0324241093
asm,1993,2.0324241093
asm,1994,2.0324241093
asm,1995,2.0324241093
asm,1996,2.0324241093
asm,1997,2.0324241093
asm,1998,2.0324241093
asm,1999,2.0324241093
asm,2000,2.1015376108
asm,2001,2.0324241093
asm,2002,2.0324241093
asm,2003,2.0324241093
asm,2004,2.0324241093
asm,2005,2.0324241093
asm,2006,2.0324241093
asm,2007,2.0324241093
asm,2008,2.0324241093
asm,2009,16.6907287694
asm,2010,16.8381515031
asm,2012,16.8381515031
ado,1990,6.7702381278
ado,1991,5.5601845379
ado,1992,5.5601845379
ado,1993,5.5601845379
ado,1994,5.5601845379
ado,1995,5.5601845379
ado,1996,5.5601845379
ado,1997,5.5601845379
ado,1998,5.5601845379
ado,1999,5.5601845379
ado,2000,7.5107952356
ado,2001,5.5601845379
ado,2002,5.5601845379
ado,2003,5.5601845379
ado,2004,6.1190631228
ado,2005,6.1190631228
ado,2006,6.1190631228
ado,2007,6.1190631228
ado,2008,6.1190631228
ado,2009,6.1190631228
ado,2010,9.8294515792
ado,2012,9.8294515380
ago,1990,12.0592461702
ago,1991,12.0592305120
ago,1992,12.0592305120
ago,1993,12.0592305120
ago,1994,12.0592305120
ago,1995,12.0592305120
ago,1996,12.0592305120
ago,1997,12.0592305120
ago,1998,12.0592305120
ago,1999,12.0592305120
ago,2000,12.0592461701
ago,2001,12.0592305120
ago,2002,12.0592305120
ago,2003,12.0592305120
ago,2004,12.0592305120
ago,2005,12.0592305120
ago,2006,12.0592305120
ago,2007,12.0592305120
ago,2008,12.0592305120
ago,2009,12.0592305120
ago,2010,12.0631394460
ago,2012,12.0632106378
atg,1990,0.7244557771
atg,1991,0.7244755261
atg,1992,0.7244755261
atg,1993,0.7309031473
atg,1994,0.7309031473
atg,1995,0.7309031473
atg,1996,0.7309031473
atg,1997,0.7309031473
atg,1998,0.7309031473
atg,1999,0.7871646133
atg,2000,0.7871671839
atg,2001,0.7871646133
atg,2002,0.7871646133
atg,2003,0.7871646133
atg,2004,0.7871646133
atg,2005,0.9844318308
atg,2006,0.9844318308
atg,2007,0.9844318308
atg,2008,0.9844318308
atg,2009,0.9844318308
atg,2010,1.1991693554
atg,2012,1.1991693578
arg,1990,4.4798620692
arg,1991,4.6231702926
arg,1992,4.9059213331
arg,1993,4.9967137885
arg,1994,5.0719609803
arg,1995,5.0954394149
arg,1996,5.1814521284
arg,1997,5.2487303863
arg,1998,5.2487374452
arg,1999,5.2487374452
arg,2000,5.7480551412
arg,2001,5.2540718165
arg,2002,5.2540718165
arg,2003,5.2540718165
arg,2004,5.2540718165
arg,2005,5.2540718165
arg,2006,5.2540718165
arg,2007,5.2540718165
arg,2008,5.2540718165
arg,2009,5.2540718165
arg,2010,6.6437640598
arg,2012,6.6498134046
arm,1990,6.9310540733
arm,1991,6.9310168180
arm,1992,6.9310168180
arm,1993,6.9310168180
arm,1994,6.9310168180
arm,1995,6.9310168180
arm,1996,6.9310168180
arm,1997,6.9310168180
arm,1998,6.9310168180
arm,1999,6.9310168180
arm,2000,7.0422469382
arm,2001,6.9310168180
arm,2002,7.9915971885
arm,2003,7.9915971885
arm,2004,7.9915971885
arm,2005,7.9915971885
arm,2006,7.9915971885
arm,2007,7.9915971885
arm,2008,7.9915971885
arm,2009,7.9915971885
arm,2010,8.1027880483
arm,2012,8.1044723774
abw,1990,0.0302610613
abw,1991,0.0067211369
abw,1992,0.0067211369
abw,1993,0.0067211369
abw,1994,0.0067211369
abw,1995,0.0067211369
abw,1996,0.0067211369
abw,1997,0.0067211369
abw,1998,0.0067211369
abw,1999,0.0067211369
abw,2000,0.0302610613
abw,2001,0.0067211369
abw,2002,0.0067211369
abw,2003,0.0067211369
abw,2004,0.0067211369
abw,2005,0.0067211369
abw,2006,0.0067211369
abw,2007,0.0067211369
abw,2008,0.0067211369
abw,2009,0.0067211369
abw,2010,0.0302610613
abw,2012,0.0302610613
aus,1990,9.2638543940
aus,1991,8.2811137375
aus,1992,8.3032583335
aus,1993,8.3852391629
aus,1994,8.3910450592
aus,1995,8.4171062326
aus,1996,8.4674762953
aus,1997,8.4928019003
aus,1998,8.7112470233
aus,1999,8.8661838216
aus,2000,11.3320249521
aus,2001,9.3283983971
aus,2002,10.5824054592
aus,2003,10.6300351384
aus,2004,12.2393780151
aus,2005,12.2813424958
aus,2006,12.3876102846
aus,2007,12.4674780769
aus,2008,12.4674780769
aus,2009,12.4674780769
aus,2010,15.0352985725
aus,2012,15.0468506406
aut,1990,20.6692274913
aut,1991,20.9903174900
aut,1992,21.0160706421
aut,1993,21.0402952554
aut,1994,21.0503919568
aut,1995,21.0602823220
aut,1996,21.4471784289
aut,1997,22.2847143498
aut,1998,22.6187263550
aut,1999,22.8352284209
aut,2000,23.5243804529
aut,2001,22.9039124081
aut,2002,22.9039522800
aut,2003,22.9247110668
aut,2004,22.9247110668
aut,2005,22.9247110668
aut,2006,22.9247110668
aut,2007,22.9247110668
aut,2008,22.9313506479
aut,2009,22.9313506479
aut,2010,23.5884555909
aut,2012,23.5885127853
aze,1990,6.1952760376
aze,1991,6.2138364890
aze,1992,6.2138364890
aze,1993,6.7547360571
aze,1994,6.7547360571
aze,1995,6.7547360571
aze,1996,6.7547360571
aze,1997,6.7547360571
aze,1998,6.7547360571
aze,1999,6.7547360571
aze,2000,6.7547074827
aze,2001,6.7547360571
aze,2002,6.7547360571
aze,2003,6.8040546400
aze,2004,7.1045904719
aze,2005,7.1494702228
aze,2006,7.1494702228
aze,2007,7.1494702228
aze,2008,7.1494702228
aze,2009,7.1494702228
aze,2010,7.3572067261
aze,2012,7.3572067262
bhs,1990,0.4742393882
bhs,1991,0.4742342806
bhs,1992,0.4743689221
bhs,1993,0.4743689221
bhs,1994,0.5433972039
bhs,1995,0.5433972039
bhs,1996,0.5433972039
bhs,1997,0.5433972039
bhs,1998,0.5433972039
bhs,1999,0.5433972039
bhs,2000,0.5434036496
bhs,2001,0.5433972039
bhs,2002,1.0055763710
bhs,2003,1.0055763710
bhs,2004,1.0055763710
bhs,2005,1.0055763710
bhs,2006,1.0055763710
bhs,2007,1.0055763710
bhs,2008,1.0055763710
bhs,2009,1.0055763710
bhs,2010,1.0055886578
bhs,2012,1.0055886578
bhr,1990,0.1637678473
bhr,1991,0.1637514383
bhr,1992,0.1637514383
bhr,1993,0.1637514383
bhr,1994,0.1637514383
bhr,1995,0.1637514383
bhr,1996,0.1637514383
bhr,1997,0.1637514383
bhr,1998,0.1637514383
bhr,1999,0.1637514383
bhr,2000,1.0091227901
bhr,2001,0.1637514383
bhr,2002,0.1637514383
bhr,2003,0.7353565976
bhr,2004,0.7353565976
bhr,2005,0.7353565976
bhr,2006,0.7353565976
bhr,2007,0.7353565976
bhr,2008,0.7353565976
bhr,2009,0.7353565976
bhr,2010,6.8204618900
