country,year,er_ptd_totl_zs
eth,2014,18.4000000000
fro,1990,0.0000000000
fro,2000,0.0000000000
fro,2014,0.0000000000
fji,1990,0.1300000000
fji,2000,0.0900000000
fji,2014,0.9700000000
fin,1990,3.9600000000
fin,2000,13.5400000000
fin,2014,14.0700000000
fra,1990,6.8300000000
fra,2000,13.6900000000
fra,2014,25.7300000000
pyf,1990,0.0000000000
pyf,2000,0.0000000000
pyf,2014,0.0100000000
gab,1990,3.1200000000
gab,2000,3.7500000000
gab,2014,12.2800000000
gmb,1990,0.5800000000
gmb,2000,1.2100000000
gmb,2014,1.4100000000
geo,1990,1.3900000000
geo,2000,3.0400000000
geo,2014,6.4500000000
deu,1990,19.2100000000
deu,2000,27.6600000000
deu,2014,38.4600000000
gha,1990,7.5200000000
gha,2000,7.7900000000
gha,2014,7.7900000000
grc,1990,2.1400000000
grc,2000,6.0300000000
grc,2014,8.5600000000
grl,1990,22.2200000000
grl,2000,22.2200000000
grl,2014,22.3800000000
grd,1990,0.0300000000
grd,2000,0.0300000000
grd,2014,0.0500000000
gum,1990,3.2500000000
gum,2000,5.1900000000
gum,2014,5.1900000000
gtm,1990,12.5000000000
gtm,2000,14.6200000000
gtm,2014,15.7200000000
gin,1990,4.6900000000
gin,2000,5.1600000000
gin,2014,20.3400000000
gnb,1990,2.3900000000
gnb,2000,10.3200000000
gnb,2014,10.3800000000
guy,1990,0.2000000000
guy,2000,1.2700000000
guy,2014,5.2800000000
hti,1990,0.0600000000
hti,2000,0.0600000000
hti,2014,0.0600000000
hnd,1990,4.8900000000
hnd,2000,7.7100000000
hnd,2014,7.7800000000
hkg,1990,41.1300000000
hkg,2000,41.8400000000
hkg,2014,41.8400000000
hun,1990,6.1200000000
hun,2000,9.4500000000
hun,2014,22.5500000000
isl,1990,0.3300000000
isl,2000,0.6700000000
isl,2014,2.3200000000
ind,1990,2.7400000000
ind,2000,2.9500000000
ind,2014,3.1300000000
idn,1990,2.6200000000
idn,2000,3.7100000000
idn,2014,6.0100000000
irn,1990,5.1200000000
irn,2000,5.5200000000
irn,2014,6.6900000000
irq,1990,0.0500000000
irq,2000,0.0500000000
irq,2014,0.3800000000
irl,1990,0.0700000000
irl,2000,2.0100000000
irl,2014,3.4800000000
isr,1990,5.2200000000
isr,2000,6.5300000000
isr,2014,8.6200000000
ita,1990,2.1800000000
ita,2000,6.8700000000
ita,2014,13.3200000000
jam,1990,0.4300000000
jam,2000,1.3900000000
jam,2014,1.4000000000
jpn,1990,1.9700000000
jpn,2000,2.0200000000
jpn,2014,2.0900000000
jor,1990,1.0500000000
jor,2000,1.9000000000
jor,2014,2.1300000000
kaz,1990,2.4100000000
kaz,2000,2.5200000000
kaz,2014,3.2900000000
ken,1990,9.6700000000
ken,2000,10.0400000000
ken,2014,10.5700000000
kir,1990,0.0100000000
kir,2000,0.0200000000
kir,2014,11.8100000000
prk,1990,1.2000000000
prk,2000,1.2700000000
prk,2014,1.3000000000
kor,1990,1.8500000000
kor,2000,1.8700000000
kor,2014,2.6100000000
kwt,1990,1.1800000000
kwt,2000,1.1800000000
kwt,2014,10.9700000000
kgz,1990,6.2800000000
kgz,2000,6.8500000000
kgz,2014,6.9400000000
lao,1990,1.4700000000
lao,2000,16.6000000000
lao,2014,16.6600000000
lva,1990,4.5300000000
lva,2000,10.5400000000
lva,2014,17.7800000000
lbn,1990,0.1700000000
lbn,2000,0.8000000000
lbn,2014,0.9300000000
lso,1990,0.5000000000
lso,2000,0.5300000000
lso,2014,0.5400000000
lbr,1990,0.4600000000
lbr,2000,0.4600000000
lbr,2014,0.7800000000
lby,1990,0.0800000000
lby,2000,0.2900000000
lby,2014,0.3200000000
lie,1990,40.2300000000
lie,2000,43.8200000000
lie,2014,44.2900000000
ltu,1990,1.8200000000
ltu,2000,10.9200000000
ltu,2014,16.3000000000
lux,1990,12.0600000000
lux,2000,29.3200000000
lux,2014,34.6100000000
mac,1990,0.0000000000
mac,2000,0.0000000000
mac,2014,0.0000000000
mkd,1990,8.1700000000
mkd,2000,9.2100000000
mkd,2014,9.7000000000
mdg,1990,0.7800000000
mdg,2000,1.0200000000
mdg,2014,1.9800000000
mwi,1990,15.0300000000
mwi,2000,16.8100000000
mwi,2014,16.8100000000
mys,1990,7.4000000000
mys,2000,7.9200000000
mys,2014,8.0400000000
mdv,1990,9.1500000000
mdv,2000,0.0300000000
mdv,2014,0.0700000000
mli,1990,3.8200000000
mli,2000,3.8200000000
mli,2014,8.3800000000
mlt,1990,0.0200000000
mlt,2000,0.1100000000
mlt,2014,0.4700000000
mhl,1990,0.0000000000
mhl,2000,0.0400000000
mhl,2014,0.1900000000
mrt,1990,1.0200000000
mrt,2000,1.0700000000
mrt,2014,1.3800000000
mus,1990,0.0000000000
mus,2000,0.0100000000
mus,2014,0.0100000000
mex,1990,1.0000000000
mex,2000,3.6200000000
mex,2014,6.0200000000
fsm,1990,0.0000000000
fsm,2000,0.0000000000
fsm,2014,0.0000000000
mda,1990,0.9500000000
mda,2000,1.8000000000
mda,2014,3.8200000000
mco,1990,0.1800000000
mco,2000,0.2700000000
mco,2014,99.7200000000
mng,1990,4.1400000000
mng,2000,13.1000000000
mng,2014,17.2100000000
mne,1990,1.6900000000
mne,2000,2.4200000000
mne,2014,2.6900000000
mar,1990,0.0900000000
mar,2000,0.3500000000
mar,2014,20.1400000000
moz,1990,7.9100000000
moz,2000,7.9100000000
moz,2014,10.9000000000
mmr,1990,1.7000000000
mmr,2000,2.1100000000
mmr,2014,4.0700000000
nam,1990,6.9200000000
nam,2000,8.8600000000
nam,2014,23.2300000000
nru,1990,0.0000000000
nru,2000,0.0000000000
nru,2014,0.0000000000
npl,1990,7.6700000000
npl,2000,18.5700000000
npl,2014,22.9300000000
nld,1990,4.5000000000
nld,2000,11.3500000000
nld,2014,18.0600000000
ncl,1990,0.1300000000
ncl,2000,0.2200000000
ncl,2014,91.0300000000
nzl,1990,7.8200000000
nzl,2000,2.2700000000
nzl,2014,29.8200000000
nic,1990,7.0000000000
nic,2000,18.6800000000
nic,2014,21.9600000000
ner,1990,7.7400000000
ner,2000,7.7400000000
ner,2014,17.6100000000
nga,1990,9.6400000000
nga,2000,10.7600000000
nga,2014,11.8200000000
mnp,1990,0.0000000000
mnp,2000,0.0000000000
mnp,2014,26.3400000000
nor,1990,6.4600000000
nor,2000,6.8100000000
nor,2014,9.0800000000
omn,1990,0.0000000000
omn,2000,3.9900000000
omn,2014,3.9900000000
pak,1990,7.9900000000
pak,2000,8.0200000000
pak,2014,8.6000000000
plw,1990,0.0000000000
plw,2000,0.1500000000
plw,2014,0.2400000000
pan,1990,4.0500000000
pan,2000,4.3700000000
pan,2014,5.1800000000
png,1990,0.4600000000
png,2000,0.6500000000
png,2014,0.6600000000
pry,1990,2.9100000000
pry,2000,5.0800000000
pry,2014,6.5000000000
per,1990,3.0200000000
per,2000,4.5800000000
per,2014,19.3700000000
phl,1990,1.3200000000
phl,2000,2.4000000000
phl,2014,2.4400000000
pol,1990,10.1200000000
pol,2000,17.5400000000
pol,2014,29.3100000000
prt,1990,0.5800000000
prt,2000,1.2600000000
prt,2014,1.8900000000
pri,1990,0.5600000000
pri,2000,0.5900000000
pri,2014,0.5900000000
qat,1990,0.4600000000
qat,2000,0.7300000000
qat,2014,1.2400000000
rom,1990,2.5000000000
rom,2000,5.1900000000
rom,2014,22.0900000000
rus,1990,3.5900000000
rus,2000,8.3600000000
rus,2014,8.7500000000
rwa,1990,8.7800000000
rwa,2000,8.7800000000
rwa,2014,9.4300000000
wsm,1990,0.0900000000
wsm,2000,0.2100000000
wsm,2014,0.2300000000
smr,1990,0.0000000000
smr,2000,0.0000000000
smr,2014,0.0000000000
stp,1990,0.0000000000
stp,2000,0.0000000000
stp,2014,0.0000000000
sau,1990,6.8300000000
sau,2000,28.2400000000
sau,2014,28.2400000000
sen,1990,14.2400000000
sen,2000,14.2400000000
sen,2014,14.4800000000
srb,1990,3.7000000000
srb,2000,5.2100000000
srb,2014,6.7600000000
syc,1990,0.0400000000
syc,2000,0.0400000000
syc,2014,0.0500000000
sle,1990,0.8600000000
sle,2000,2.6100000000
sle,2014,3.7700000000
sgp,1990,2.5200000000
sgp,2000,3.2800000000
sgp,2014,3.3900000000
svk,1990,14.8300000000
svk,2000,19.4800000000
svk,2014,36.6300000000
svn,1990,7.1900000000
svn,2000,8.6100000000
svn,2014,53.9500000000
slb,1990,0.0000000000
slb,2000,0.0800000000
slb,2014,0.1600000000
som,1990,0.2500000000
som,2000,0.2500000000
som,2014,0.2600000000
zaf,1990,2.5800000000
zaf,2000,3.0300000000
zaf,2014,10.2400000000
ssd,1990,12.8300000000
ssd,2000,12.8300000000
ssd,2014,20.8000000000
esp,1990,2.7700000000
esp,2000,8.5600000000
esp,2014,10.1800000000
lka,1990,2.2600000000
lka,2000,2.4400000000
lka,2014,2.6400000000
kna,1990,0.2600000000
kna,2000,0.2600000000
kna,2014,0.2600000000
lca,1990,0.5600000000
lca,2000,0.5600000000
lca,2014,0.6900000000
vct,1990,0.4400000000
vct,2000,0.4600000000
vct,2014,0.4600000000
sdn,1990,1.2800000000
sdn,2000,1.2800000000
sdn,2014,1.6800000000
sur,1990,2.5800000000
sur,2000,8.4900000000
sur,2014,8.5800000000
swz,1990,3.9800000000
swz,2000,4.0200000000
swz,2014,4.0200000000
swe,1990,5.2300000000
swe,2000,11.1300000000
swe,2014,13.0300000000
che,1990,0.7000000000
che,2000,5.2100000000
che,2014,9.9300000000
syr,1990,0.2400000000
syr,2000,0.3700000000
syr,2014,0.6700000000
tjk,1990,2.6100000000
tjk,2000,18.4900000000
tjk,2014,21.9200000000
tza,1990,21.6000000000
tza,2000,22.8200000000
tza,2014,26.0500000000
tha,1990,8.0100000000
tha,2000,11.1200000000
tha,2014,12.4900000000
tmp,1990,0.0000000000
tmp,2000,0.5700000000
tmp,2014,2.0900000000
tgo,1990,8.7500000000
tgo,2000,8.9800000000
tgo,2014,19.7500000000
ton,1990,0.0100000000
ton,2000,1.5100000000
ton,2014,1.5200000000
tto,1990,1.9500000000
tto,2000,2.5400000000
tto,2014,2.6300000000
tun,1990,0.9300000000
tun,2000,0.9700000000
tun,2014,3.6800000000
tur,1990,0.0100000000
tur,2000,0.1700000000
tur,2014,0.2000000000
tkm,1990,2.9900000000
tkm,2000,2.9900000000
tkm,2014,3.1500000000
tca,1990,2.8200000000
tca,2000,3.5800000000
tca,2014,3.5800000000
tuv,1990,0.0000000000
tuv,2000,0.0100000000
tuv,2014,0.0100000000
uga,1990,12.2700000000
uga,2000,12.9500000000
uga,2014,16.0000000000
ukr,1990,1.9600000000
ukr,2000,3.8800000000
ukr,2014,3.9300000000
are,1990,7.2400000000
are,2000,7.2700000000
are,2014,16.0900000000
gbr,1990,6.0700000000
gbr,2000,7.6800000000
gbr,2014,13.7700000000
usa,1990,10.4500000000
usa,2000,11.8600000000
usa,2014,14.8200000000
ury,1990,1.2700000000
ury,2000,1.2700000000
ury,2014,1.6700000000
uzb,1990,2.1200000000
uzb,2000,2.2600000000
uzb,2014,3.4400000000
vut,1990,0.0800000000
vut,2000,0.0900000000
vut,2014,2.3100000000
ven,1990,26.9000000000
ven,2000,36.6700000000
ven,2014,36.6900000000
vnm,1990,1.5800000000
vnm,2000,2.1200000000
vnm,2014,2.5400000000
vir,1990,2.4200000000
vir,2000,2.8100000000
vir,2014,2.8100000000
yem,1990,0.0000000000
yem,2000,0.3600000000
yem,2014,0.6100000000
zmb,1990,36.0500000000
zmb,2000,36.0600000000
zmb,2014,37.8500000000
zwe,1990,16.9000000000
zwe,2000,16.9000000000
zwe,2014,26.6100000000
