country,year,sp_dyn_tfrt_in
css,1991,2.8719120684
css,1992,2.8112627176
css,1993,2.7542322597
css,1994,2.6997564888
css,1995,2.6483843796
css,1996,2.6013008642
css,1997,2.5574163640
css,1998,2.5160494299
css,1999,2.4783846128
css,2000,2.4433410323
css,2001,2.4127311077
css,2002,2.3849038595
css,2003,2.3591347624
css,2004,2.3361319254
css,2005,2.3149796288
css,2006,2.2962107364
css,2007,2.2782041886
css,2008,2.2610276202
css,2009,2.2432274034
css,2010,2.2253716360
css,2011,2.2080308995
css,2012,2.1899244898
css,2013,2.1718056794
ceb,1960,2.4986177829
ceb,1961,2.4025448032
ceb,1962,2.3114308399
ceb,1963,2.3166107553
ceb,1964,2.2620239046
ceb,1965,2.2024693703
ceb,1966,2.1227965932
ceb,1967,2.4751022138
ceb,1968,2.4568291363
ceb,1969,2.3584748191
ceb,1970,2.2910540703
ceb,1971,2.2603870436
ceb,1972,2.2346093593
ceb,1973,2.2476976043
ceb,1974,2.3655968940
ceb,1975,2.3404848344
ceb,1976,2.3256794115
ceb,1977,2.2874921702
ceb,1978,2.2510601734
ceb,1979,2.2564654668
ceb,1980,2.1991394827
ceb,1981,2.1549623669
ceb,1982,2.1408811514
ceb,1983,2.1437113150
ceb,1984,2.1643296899
ceb,1985,2.1622296290
ceb,1986,2.1376455444
ceb,1987,2.0968537552
ceb,1988,2.0776021841
ceb,1989,2.0177165827
ceb,1990,1.9310194321
ceb,1991,1.8562391290
ceb,1992,1.7514611179
ceb,1993,1.6709893972
ceb,1994,1.5901662124
ceb,1995,1.4688687314
ceb,1996,1.4292128040
ceb,1997,1.3817327649
ceb,1998,1.3384721581
ceb,1999,1.3115282393
ceb,2000,1.3176970278
ceb,2001,1.2757202938
ceb,2002,1.2521195018
ceb,2003,1.2510147266
ceb,2004,1.2777804711
ceb,2005,1.3072750862
ceb,2006,1.3339071414
ceb,2007,1.3752401423
ceb,2008,1.4527235133
ceb,2009,1.4731405302
ceb,2010,1.4443987339
ceb,2011,1.3857023445
ceb,2012,1.4061111910
ceb,2013,1.4059028751
eas,1960,5.3967942321
eas,1961,5.4613414785
eas,1962,5.5151812955
eas,1963,5.5608967962
eas,1964,5.5840043268
eas,1965,5.5868882691
eas,1966,5.4864453125
eas,1967,5.4677757993
eas,1968,5.3898137998
eas,1969,5.2671047810
eas,1970,5.1172540236
eas,1971,4.9383995294
eas,1972,4.7087441289
eas,1973,4.4675846826
eas,1974,4.1969232067
eas,1975,3.9210606225
eas,1976,3.6696305530
eas,1977,3.4564419257
eas,1978,3.2720649412
eas,1979,3.1425241368
eas,1980,3.0461887846
eas,1981,2.9877500220
eas,1982,2.9628880530
eas,1983,2.9519458566
eas,1984,2.9464749470
eas,1985,2.9404918472
eas,1986,2.9166520675
eas,1987,2.8741365063
eas,1988,2.8094657891
eas,1989,2.7150084113
eas,1990,2.6042115213
eas,1991,2.4812648407
eas,1992,2.3523389379
eas,1993,2.2236105867
eas,1994,2.1153714583
eas,1995,2.0161448219
eas,1996,1.9396939760
eas,1997,1.8799303122
eas,1998,1.8366742869
eas,1999,1.8071066470
eas,2000,1.7958592047
eas,2001,1.7847906297
eas,2002,1.7837095024
eas,2003,1.7893004150
eas,2004,1.7970324352
eas,2005,1.8017863605
eas,2006,1.8139940228
eas,2007,1.8245189527
eas,2008,1.8295422067
eas,2009,1.8322530290
eas,2010,1.8376005605
eas,2011,1.8395429034
eas,2012,1.8425602042
eas,2013,1.8397369356
eap,1960,5.8266176309
eap,1961,5.9175936221
eap,1962,6.0002915540
eap,1963,6.0635746393
eap,1964,6.0976141592
eap,1965,6.0960957123
eap,1966,6.0533549271
eap,1967,5.9743574931
eap,1968,5.8622827883
eap,1969,5.7175551349
eap,1970,5.5365799970
eap,1971,5.3158690353
eap,1972,5.0596258566
eap,1973,4.7769611049
eap,1974,4.4804730368
eap,1975,4.1871223818
eap,1976,3.9111216676
eap,1977,3.6675951682
eap,1978,3.4645679445
eap,1979,3.3064875293
eap,1980,3.1972789236
eap,1981,3.1356249454
eap,1982,3.1068439673
eap,1983,3.0989377933
eap,1984,3.0996566851
eap,1985,3.0957637206
eap,1986,3.0732241384
eap,1987,3.0269236135
eap,1988,2.9531397069
eap,1989,2.8526938817
eap,1990,2.7276070184
eap,1991,2.5862163368
eap,1992,2.4406056593
eap,1993,2.3019511385
eap,1994,2.1773781775
eap,1995,2.0723659827
eap,1996,1.9884789306
eap,1997,1.9256019068
eap,1998,1.8801224419
eap,1999,1.8502629431
eap,2000,1.8334775113
eap,2001,1.8283554629
eap,2002,1.8304994890
eap,2003,1.8374967482
eap,2004,1.8454826381
eap,2005,1.8529651220
eap,2006,1.8602355451
eap,2007,1.8660937327
eap,2008,1.8708884279
eap,2009,1.8755057753
eap,2010,1.8776426127
eap,2011,1.8788280704
eap,2012,1.8791974979
eap,2013,1.8786388550
emu,1960,2.6012305855
emu,1961,2.6330214297
emu,1962,2.6386285125
emu,1963,2.6798734686
emu,1964,2.7334141585
emu,1965,2.6794989526
emu,1966,2.6612613107
emu,1967,2.6199781160
emu,1968,2.5573810716
emu,1969,2.4871904327
emu,1970,2.3932002115
emu,1971,2.3419972036
emu,1972,2.2342983661
emu,1973,2.1313012798
emu,1974,2.1004149424
emu,1975,2.0266324910
emu,1976,1.9847958441
emu,1977,1.9095197948
emu,1978,1.8532211515
emu,1979,1.8000929686
emu,1980,1.7719063146
emu,1981,1.7259856673
emu,1982,1.6979266201
emu,1983,1.6388900044
emu,1984,1.6013724534
emu,1985,1.5903415549
emu,1986,1.5792079629
emu,1987,1.5589273011
emu,1988,1.5622184936
emu,1989,1.5295156764
emu,1990,1.5344676934
emu,1991,1.4889404477
emu,1992,1.4698087267
emu,1993,1.4369898088
emu,1994,1.3997975131
emu,1995,1.3854519388
emu,1996,1.3993032443
emu,1997,1.4194023510
emu,1998,1.4206819982
emu,1999,1.4343564349
emu,2000,1.4726989425
emu,2001,1.4576926275
emu,2002,1.4587160168
emu,2003,1.4730803283
emu,2004,1.4956477512
emu,2005,1.4993602219
emu,2006,1.5233622986
emu,2007,1.5394733606
emu,2008,1.5799783529
emu,2009,1.5640907496
emu,2010,1.5815592707
emu,2011,1.5540604656
emu,2012,1.5477720382
emu,2013,1.5467819813
ecs,1960,2.8360029902
ecs,1961,2.8217747476
ecs,1962,2.8005926149
ecs,1963,2.7938927353
ecs,1964,2.7823451786
ecs,1965,2.7341505923
ecs,1966,2.7010635954
ecs,1967,2.7064385617
ecs,1968,2.6547549765
ecs,1969,2.6005013775
ecs,1970,2.5536978763
ecs,1971,2.5333700322
ecs,1972,2.4707074916
ecs,1973,2.4072687893
ecs,1974,2.3943598194
ecs,1975,2.3402578244
ecs,1976,2.3014530779
ecs,1977,2.2467300408
ecs,1978,2.2110384749
ecs,1979,2.1874173404
ecs,1980,2.1603691126
ecs,1981,2.1268669142
ecs,1982,2.1343448997
ecs,1983,2.1244744456
ecs,1984,2.0997658195
ecs,1985,2.0870991788
ecs,1986,2.0936620620
ecs,1987,2.0892205590
ecs,1988,2.0590927207
ecs,1989,1.9985147274
ecs,1990,1.9552639591
ecs,1991,1.8911224748
ecs,1992,1.8190940822
ecs,1993,1.7410911848
ecs,1994,1.6985010603
ecs,1995,1.6546133424
ecs,1996,1.6214220492
ecs,1997,1.5948577369
ecs,1998,1.5711431845
ecs,1999,1.5462325164
ecs,2000,1.5576215962
ecs,2001,1.5458598332
ecs,2002,1.5565291262
ecs,2003,1.5657982762
ecs,2004,1.5940959888
ecs,2005,1.5860779711
ecs,2006,1.6153460381
ecs,2007,1.6593767590
ecs,2008,1.7137700211
ecs,2009,1.7116876912
ecs,2010,1.7191277630
ecs,2011,1.7028014499
ecs,2012,1.7313253289
ecs,2013,1.7257566944
eca,1960,3.7036088116
eca,1961,3.6045871832
eca,1962,3.6126345674
eca,1963,3.5619973562
eca,1964,3.4977159058
eca,1965,3.4683860299
eca,1966,3.4468990243
eca,1967,3.6319827087
eca,1968,3.6115252040
eca,1969,3.5520063218
eca,1970,3.5112104014
eca,1971,3.4230526430
eca,1972,3.4180783168
eca,1973,3.3710383569
eca,1974,3.3744773804
eca,1975,3.3120726603
eca,1976,3.2543194951
eca,1977,3.1995984879
eca,1978,3.1560692260
eca,1979,3.1165113748
eca,1980,3.0600016799
eca,1981,2.9848319344
eca,1982,2.9856984963
eca,1983,2.9747130891
eca,1984,2.9710368974
eca,1985,2.9357403561
eca,1986,2.9245752837
eca,1987,2.8923475133
eca,1988,2.8263141891
eca,1989,2.7339451059
eca,1990,2.6231957349
eca,1991,2.5317103361
eca,1992,2.4660526076
eca,1993,2.3613927248
eca,1994,2.2751471916
eca,1995,2.2067034275
eca,1996,2.1369663735
eca,1997,2.0517730917
eca,1998,1.9937977561
eca,1999,1.9497442386
eca,2000,1.9072061758
eca,2001,1.8738612800
eca,2002,1.8842102388
eca,2003,1.8764652667
eca,2004,1.9114729273
eca,2005,1.8915444568
eca,2006,1.9255537908
eca,2007,1.9654197478
eca,2008,2.0175309555
eca,2009,1.9994693708
eca,2010,1.9794868485
eca,2011,1.9721534031
eca,2012,1.9966629983
eca,2013,1.9775695160
euu,1960,2.5840898461
euu,1961,2.5953621204
euu,1962,2.5909162901
euu,1963,2.6242094926
euu,1964,2.6547819618
euu,1965,2.5974160504
euu,1966,2.5571618455
euu,1967,2.5969913105
euu,1968,2.5365153266
euu,1969,2.4517090260
euu,1970,2.3646431433
euu,1971,2.3217828664
euu,1972,2.2207632151
euu,1973,2.1376814918
euu,1974,2.1319984000
euu,1975,2.0651111591
euu,1976,2.0229736600
euu,1977,1.9583536424
euu,1978,1.9196631443
euu,1979,1.8991798323
euu,1980,1.8730886322
euu,1981,1.8210802041
euu,1982,1.7938440643
euu,1983,1.7521884540
euu,1984,1.7337220334
euu,1985,1.7303007486
euu,1986,1.7175876524
euu,1987,1.6997612866
euu,1988,1.7025312966
euu,1989,1.6671616363
euu,1990,1.6582686060
euu,1991,1.6121446236
euu,1992,1.5755343464
euu,1993,1.5344687710
euu,1994,1.4923271484
euu,1995,1.4514861472
euu,1996,1.4524477648
euu,1997,1.4531297832
euu,1998,1.4431488724
euu,1999,1.4425907521
euu,2000,1.4658029849
euu,2001,1.4480034844
euu,2002,1.4451022382
euu,2003,1.4638647338
euu,2004,1.4911250176
euu,2005,1.5014485018
euu,2006,1.5322831976
euu,2007,1.5567923108
euu,2008,1.6061465423
euu,2009,1.5973135124
euu,2010,1.6085846559
euu,2011,1.5743633413
euu,2012,1.5768756876
euu,2013,1.5764910946
fcs,1960,6.5014157979
fcs,1961,6.5244480123
fcs,1962,6.5502065875
fcs,1963,6.5763770377
fcs,1964,6.6008151130
fcs,1965,6.6219892199
fcs,1966,6.6374784306
fcs,1967,6.6476013866
fcs,1968,6.6519757294
fcs,1969,6.6500028079
fcs,1970,6.6425642927
fcs,1971,6.6292859295
fcs,1972,6.6133311743
fcs,1973,6.5956997770
fcs,1974,6.5770584040
fcs,1975,6.5576556379
fcs,1976,6.5373705384
fcs,1977,6.5151041469
fcs,1978,6.4898821859
fcs,1979,6.4610905230
fcs,1980,6.4272355039
fcs,1981,6.3860188237
fcs,1982,6.3399645036
fcs,1983,6.2889770844
fcs,1984,6.2335272239
fcs,1985,6.1743610228
fcs,1986,6.1111343432
fcs,1987,6.0452355762
fcs,1988,5.9777314423
fcs,1989,5.9106286422
fcs,1990,5.8506500479
fcs,1991,5.7890678891
fcs,1992,5.7319268373
fcs,1993,5.6770218712
fcs,1994,5.6228195864
fcs,1995,5.5676496518
fcs,1996,5.5083897700
fcs,1997,5.4481933444
fcs,1998,5.3870965309
fcs,1999,5.3268026845
fcs,2000,5.2679751617
fcs,2001,5.2116154421
fcs,2002,5.1552016107
fcs,2003,5.0977098653
fcs,2004,5.0377398040
fcs,2005,4.9747618460
fcs,2006,4.9064273903
fcs,2007,4.8364376462
fcs,2008,4.7665039495
fcs,2009,4.6962623189
fcs,2010,4.6268803612
fcs,2011,4.5583857595
fcs,2012,4.4904533132
fcs,2013,4.4240084744
hpc,1960,6.7156617707
hpc,1961,6.7295659090
hpc,1962,6.7436737290
hpc,1963,6.7577105514
hpc,1964,6.7710044007
hpc,1965,6.7837640885
hpc,1966,6.7965465703
hpc,1967,6.8096519730
hpc,1968,6.8230783883
hpc,1969,6.8369652538
hpc,1970,6.8509274366
hpc,1971,6.8648181519
hpc,1972,6.8782850552
hpc,1973,6.8904944033
hpc,1974,6.9009856611
hpc,1975,6.9090627792
hpc,1976,6.9147272241
hpc,1977,6.9174587309
hpc,1978,6.9172501597
hpc,1979,6.9139707554
hpc,1980,6.9072239615
hpc,1981,6.8969062606
hpc,1982,6.8834354644
hpc,1983,6.8670090568
hpc,1984,6.8474629721
hpc,1985,6.8243634427
hpc,1986,6.7971907401
hpc,1987,6.7652162790
hpc,1988,6.7278325443
hpc,1989,6.6849815778
hpc,1990,6.6378853322
hpc,1991,6.5867461342
hpc,1992,6.5351487434
hpc,1993,6.4835292657
hpc,1994,6.4321113125
hpc,1995,6.3804166880
hpc,1996,6.3265440002
hpc,1997,6.2703556518
hpc,1998,6.2113613505
hpc,1999,6.1498235104
hpc,2000,6.0856236621
hpc,2001,6.0180957725
hpc,2002,5.9482767315
hpc,2003,5.8758416139
hpc,2004,5.8008434839
hpc,2005,5.7230017607
hpc,2006,5.6417438221
hpc,2007,5.5585562690
hpc,2008,5.4743334354
hpc,2009,5.3893818505
hpc,2010,5.3043773569
hpc,2011,5.2189003526
hpc,2012,5.1337514743
hpc,2013,5.0493452839
hic,1960,2.9652369692
hic,1961,2.9616988846
hic,1962,2.9103640797
hic,1963,2.8798808554
hic,1964,2.8485579153
hic,1965,2.7588393631
hic,1966,2.6172347688
hic,1967,2.5980566870
hic,1968,2.5486869252
hic,1969,2.5090276620
hic,1970,2.4795468891
hic,1971,2.4325782910
hic,1972,2.3207322339
hic,1973,2.2482356553
hic,1974,2.2046685828
hic,1975,2.1311298826
hic,1976,2.0827405196
hic,1977,2.0556718203
hic,1978,2.0158275991
hic,1979,2.0210677704
hic,1980,2.0111176846
hic,1981,1.9770769886
hic,1982,1.9856509409
hic,1983,1.9627810179
hic,1984,1.9326670114
hic,1985,1.9299053089
hic,1986,1.9239065212
hic,1987,1.9267505990
hic,1988,1.9273217976
hic,1989,1.9085337514
hic,1990,1.9106109366
hic,1991,1.8723756685
hic,1992,1.8312789907
hic,1993,1.7779722695
hic,1994,1.7604687203
hic,1995,1.7211870153
hic,1996,1.7064877345
hic,1997,1.6898561729
hic,1998,1.6851732675
hic,1999,1.6692458751
hic,2000,1.6960033464
hic,2001,1.6739429763
hic,2002,1.6677944081
hic,2003,1.6772430319
hic,2004,1.6879256304
hic,2005,1.6812481169
hic,2006,1.7152871313
hic,2007,1.7496251525
hic,2008,1.7658338652
hic,2009,1.7476028974
hic,2010,1.7448455445
hic,2011,1.7264578031
hic,2012,1.7415864192
hic,2013,1.7335064443
noc,1960,2.9698529934
noc,1961,2.9288758114
noc,1962,2.8713717305
noc,1963,2.8069985140
noc,1964,2.7388975133
noc,1965,2.6944197424
noc,1966,2.6616832731
noc,1967,2.6053265054
noc,1968,2.5574563323
noc,1969,2.5340798192
noc,1970,2.5444730791
noc,1971,2.5731274089
noc,1972,2.5804443745
noc,1973,2.5601207990
noc,1974,2.5549590383
noc,1975,2.5447209472
noc,1976,2.5461464762
noc,1977,2.5353545728
noc,1978,2.5180148711
noc,1979,2.5048699595
noc,1980,2.4950633414
noc,1981,2.5044193253
noc,1982,2.5825933946
noc,1983,2.6229027865
noc,1984,2.5853920703
noc,1985,2.5744664725
noc,1986,2.6248429657
noc,1987,2.6589366650
noc,1988,2.5972371942
noc,1989,2.5099084251
noc,1990,2.4267589275
noc,1991,2.3138736070
noc,1992,2.1897859888
noc,1993,2.0659901147
noc,1994,2.0480317093
noc,1995,1.9918164580
noc,1996,1.9322013026
noc,1997,1.8843217037
noc,1998,1.8629862899
noc,1999,1.8057795556
noc,2000,1.8203163099
noc,2001,1.8160864613
noc,2002,1.8281180400
noc,2003,1.8198431100
noc,2004,1.8224460359
noc,2005,1.7971618989
noc,2006,1.8000142422
noc,2007,1.8565513994
noc,2008,1.8981434278
noc,2009,1.9194107295
noc,2010,1.9310593815
noc,2011,1.9354090070
noc,2012,1.9956120618
noc,2013,1.9846683497
oec,1960,2.9639986087
oec,1961,2.9704194602
oec,1962,2.9206568674
oec,1963,2.8990450987
oec,1964,2.8773006431
oec,1965,2.7757115235
oec,1966,2.6056168790
oec,1967,2.5961559993
oec,1968,2.5463877373
oec,1969,2.5024536675
oec,1970,2.4624607392
oec,1971,2.3954294117
oec,1972,2.2518407551
oec,1973,2.1651880857
oec,1974,2.1113752526
oec,1975,2.0211480951
oec,1976,1.9597276183
oec,1977,1.9288702832
oec,1978,1.8837251988
oec,1979,1.8943221492
oec,1980,1.8847785470
oec,1981,1.8395240523
oec,1982,1.8297828906
oec,1983,1.7902770160
oec,1984,1.7618249343
oec,1985,1.7611997921
oec,1986,1.7409237706
oec,1987,1.7363375746
oec,1988,1.7538790678
oec,1989,1.7531237894
oec,1990,1.7770622804
oec,1991,1.7578666354
oec,1992,1.7383450265
oec,1993,1.7024395777
oec,1994,1.6841049334
oec,1995,1.6479898204
oec,1996,1.6445506705
oec,1997,1.6358106925
oec,1998,1.6352022155
oec,1999,1.6304725817
oec,2000,1.6609327959
oec,2001,1.6328494416
oec,2002,1.6210736135
oec,2003,1.6353788273
oec,2004,1.6481525627
oec,2005,1.6467832864
oec,2006,1.6899630657
oec,2007,1.7175106235
oec,2008,1.7259167155
oec,2009,1.6955381219
oec,2010,1.6881800334
oec,2011,1.6626999000
oec,2012,1.6637794205
oec,2013,1.6565034544
lcn,1960,5.9634205266
lcn,1961,5.9600927815
lcn,1962,5.9423963914
lcn,1963,5.9063946731
lcn,1964,5.8530970267
lcn,1965,5.7826678908
lcn,1966,5.6986600054
lcn,1967,5.6057722301
lcn,1968,5.5086407545
lcn,1969,5.4091304482
lcn,1970,5.3093791067
lcn,1971,5.2072460471
lcn,1972,5.1034031725
lcn,1973,4.9969918272
lcn,1974,4.8883319939
lcn,1975,4.7779913417
lcn,1976,4.6662176660
lcn,1977,4.5545828746
lcn,1978,4.4424226831
lcn,1979,4.3313773543
lcn,1980,4.2213977982
lcn,1981,4.1121527569
lcn,1982,4.0034183516
lcn,1983,3.8958954198
lcn,1984,3.7897276250
lcn,1985,3.6855772767
lcn,1986,3.5833171536
lcn,1987,3.4840615105
lcn,1988,3.3888274635
lcn,1989,3.2977074357
lcn,1990,3.2118686099
lcn,1991,3.1319947101
lcn,1992,3.0590071900
lcn,1993,2.9920799538
lcn,1994,2.9309263788
lcn,1995,2.8748891519
lcn,1996,2.8220776620
lcn,1997,2.7736922190
lcn,1998,2.7275212434
lcn,1999,2.6823301697
lcn,2000,2.6368250761
lcn,2001,2.5879303413
lcn,2002,2.5379540762
lcn,2003,2.4870084730
lcn,2004,2.4363342273
lcn,2005,2.3863582139
lcn,2006,2.3394171248
lcn,2007,2.2960913232
lcn,2008,2.2593159804
lcn,2009,2.2275803202
lcn,2010,2.2004789031
lcn,2011,2.1773117953
lcn,2012,2.1563552031
lcn,2013,2.1360000235
lac,1960,6.4175848261
lac,1961,6.4125956602
lac,1962,6.3925483637
lac,1963,6.3523891440
lac,1964,6.2927258631
lac,1965,6.2138001397
lac,1966,6.1206016084
lac,1967,6.0167681091
lac,1968,5.9079329790
lac,1969,5.7961588950
lac,1970,5.6833698119
lac,1971,5.5661145590
lac,1972,5.4450693860
lac,1973,5.3191714819
lac,1974,5.1887381120
lac,1975,5.0556763439
lac,1976,4.9213211470
lac,1977,4.7886812749
lac,1978,4.6579111048
lac,1979,4.5309712098
lac,1980,4.4073315869
lac,1981,4.2854175402
lac,1982,4.1640253982
lac,1983,4.0428972887
lac,1984,3.9220589828
lac,1985,3.8025982375
lac,1986,3.6847898760
lac,1987,3.5706923234
lac,1988,3.4621812177
lac,1989,3.3595787556
lac,1990,3.2644265797
lac,1991,3.1775596519
lac,1992,3.0997713154
lac,1993,3.0296681658
lac,1994,2.9666565334
lac,1995,2.9096503390
lac,1996,2.8570059772
lac,1997,2.8079598730
lac,1998,2.7604060389
lac,1999,2.7125254582
lac,2000,2.6635946356
lac,2001,2.6117463237
lac,2002,2.5579168549
lac,2003,2.5025703268
lac,2004,2.4467324152
lac,2005,2.3918874839
lac,2006,2.3408855002
lac,2007,2.2939543059
lac,2008,2.2539672699
lac,2009,2.2197604361
lac,2010,2.1907190046
lac,2011,2.1664261203
lac,2012,2.1445400597
lac,2013,2.1233738861
ldc,1960,6.6562164648
ldc,1961,6.6734047975
ldc,1962,6.6905671963
ldc,1963,6.7070412731
ldc,1964,6.7215649664
ldc,1965,6.7340936665
ldc,1966,6.7444950519
ldc,1967,6.7528267111
ldc,1968,6.7589053390
ldc,1969,6.7628171156
ldc,1970,6.7640683452
ldc,1971,6.7623277608
ldc,1972,6.7578093811
ldc,1973,6.7503348465
ldc,1974,6.7401197029
ldc,1975,6.7273836124
ldc,1976,6.7126767536
ldc,1977,6.6957714928
ldc,1978,6.6760824173
ldc,1979,6.6521890543
ldc,1980,6.6224114101
ldc,1981,6.5848796524
ldc,1982,6.5399118734
ldc,1983,6.4872307060
ldc,1984,6.4273658254
ldc,1985,6.3603600888
ldc,1986,6.2869268291
ldc,1987,6.2088393391
ldc,1988,6.1275825482
ldc,1989,6.0444480548
ldc,1990,5.9616457412
ldc,1991,5.8799939880
ldc,1992,5.8020933214
ldc,1993,5.7272697080
ldc,1994,5.6547815611
ldc,1995,5.5835431731
ldc,1996,5.5102460379
ldc,1997,5.4369002232
ldc,1998,5.3628872165
ldc,1999,5.2887827614
ldc,2000,5.2149338746
ldc,2001,5.1403033582
ldc,2002,5.0658893622
ldc,2003,4.9911004634
ldc,2004,4.9156063541
ldc,2005,4.8391919016
ldc,2006,4.7608324227
ldc,2007,4.6828823727
ldc,2008,4.6061769141
ldc,2009,4.5312483819
ldc,2010,4.4581111796
ldc,2011,4.3863544558
ldc,2012,4.3173488210
ldc,2013,4.2518368225
lmy,1960,5.9059045706
lmy,1961,5.9322526371
lmy,1962,5.9763111843
lmy,1963,5.9964697379
lmy,1964,5.9994682839
lmy,1965,5.9861813515
lmy,1966,5.9519345265
lmy,1967,5.9145519488
lmy,1968,5.8460113359
lmy,1969,5.7592701895
lmy,1970,5.6575778304
lmy,1971,5.5265920863
lmy,1972,5.3983265725
lmy,1973,5.2480288264
lmy,1974,5.0943296998
lmy,1975,4.9368513715
lmy,1976,4.7861491139
lmy,1977,4.6500570327
lmy,1978,4.5319356228
lmy,1979,4.4327968601
lmy,1980,4.3527060372
lmy,1981,4.2843931002
lmy,1982,4.2389724101
lmy,1983,4.1969865444
lmy,1984,4.1577572109
lmy,1985,4.1125521611
lmy,1986,4.0577644732
lmy,1987,3.9898607814
lmy,1988,3.9075901680
lmy,1989,3.8120712467
lmy,1990,3.7068321414
lmy,1991,3.5949689609
lmy,1992,3.4885004201
lmy,1993,3.3830670185
lmy,1994,3.2876573116
lmy,1995,3.2028061383
lmy,1996,3.1292916106
lmy,1997,3.0632808061
lmy,1998,3.0109476522
lmy,1999,2.9650210603
lmy,2000,2.9239557573
lmy,2001,2.8898037755
lmy,2002,2.8617015063
lmy,2003,2.8357130675
lmy,2004,2.8130807866
lmy,2005,2.7886152006
lmy,2006,2.7675869510
lmy,2007,2.7476845508
lmy,2008,2.7293195022
lmy,2009,2.7095228576
lmy,2010,2.6905341493
lmy,2011,2.6727541380
lmy,2012,2.6576248340
lmy,2013,2.6414296939
lic,1960,6.5078990159
lic,1961,6.4993264112
lic,1962,6.4914305620
lic,1963,6.4876334494
lic,1964,6.4912405024
lic,1965,6.5036909059
lic,1966,6.5175040840
lic,1967,6.5365430059
lic,1968,6.5552606352
lic,1969,6.5695111281
lic,1970,6.5767349535
lic,1971,6.5779112805
lic,1972,6.5710284192
lic,1973,6.5578844909
lic,1974,6.5422713010
lic,1975,6.5278257599
lic,1976,6.5162875200
lic,1977,6.5111960323
lic,1978,6.5126189490
lic,1979,6.5183510439
lic,1980,6.5258249473
lic,1981,6.5287405831
lic,1982,6.5297268440
lic,1983,6.5259059141
lic,1984,6.5153065997
lic,1985,6.4971251238
lic,1986,6.4741229848
lic,1987,6.4439388551
lic,1988,6.4087839782
lic,1989,6.3707654362
lic,1990,6.3320361068
lic,1991,6.2898372719
lic,1992,6.2502921475
lic,1993,6.2119484793
lic,1994,6.1728102684
lic,1995,6.1312435521
lic,1996,6.0847591667
lic,1997,6.0334476751
lic,1998,5.9773415655
lic,1999,5.9174822070
lic,2000,5.8546556798
lic,2001,5.7892679305
lic,2002,5.7224338971
lic,2003,5.6541568520
lic,2004,5.5843466571
lic,2005,5.5121168107
lic,2006,5.4355095386
lic,2007,5.3565880173
lic,2008,5.2758234611
lic,2009,5.1932083188
lic,2010,5.1096289197
lic,2011,5.0245647000
lic,2012,4.9400954465
lic,2013,4.8572984147
lmc,1960,5.9080267554
lmc,1961,5.9098519735
lmc,1962,5.9103953989
lmc,1963,5.9040487361
lmc,1964,5.8910440702
lmc,1965,5.8785044783
lmc,1966,5.8597100835
lmc,1967,5.8332128123
lmc,1968,5.8013633676
lmc,1969,5.7677654275
lmc,1970,5.7305749422
lmc,1971,5.6852006233
lmc,1972,5.6307977561
lmc,1973,5.5716452941
lmc,1974,5.5097440642
lmc,1975,5.4437466936
lmc,1976,5.3764894515
lmc,1977,5.3082600295
lmc,1978,5.2436545667
lmc,1979,5.1789858803
lmc,1980,5.1139871704
