country,year,sp_dyn_tfrt_in
ceb,1962,2.3113777833
ceb,1963,2.3163269632
ceb,1964,2.2615261939
ceb,1965,2.2017559965
ceb,1966,2.1219218683
ceb,1967,2.4741391214
ceb,1968,2.4558690118
ceb,1969,2.3575737850
ceb,1970,2.2903156542
ceb,1971,2.2597718069
ceb,1972,2.2341544916
ceb,1973,2.2473496271
ceb,1974,2.3653204711
ceb,1975,2.3402430396
ceb,1976,2.3254707038
ceb,1977,2.2873869172
ceb,1978,2.2510956123
ceb,1979,2.2566981413
ceb,1980,2.1995901268
ceb,1981,2.1556492642
ceb,1982,2.1408811514
ceb,1983,2.1437113150
ceb,1984,2.1643296899
ceb,1985,2.1622296290
ceb,1986,2.1376455444
ceb,1987,2.0968537552
ceb,1988,2.0776021841
ceb,1989,2.0177165827
ceb,1990,1.9310194321
ceb,1991,1.8562391290
ceb,1992,1.7514611179
ceb,1993,1.6709893972
ceb,1994,1.5901662124
ceb,1995,1.4688687314
ceb,1996,1.4292128040
ceb,1997,1.3817327649
ceb,1998,1.3384721581
ceb,1999,1.3115282393
ceb,2000,1.3176970278
ceb,2001,1.2757202938
ceb,2002,1.2521195018
ceb,2003,1.2490034523
ceb,2004,1.2737598915
ceb,2005,1.3092799542
ceb,2006,1.3378945983
ceb,2007,1.3811333131
ceb,2008,1.4662136503
ceb,2009,1.4902834895
ceb,2010,1.4650431830
ceb,2011,1.3959639603
ceb,2012,1.4154341293
ceb,2013,1.3781321320
ceb,2014,1.3778077509
ear,1960,6.1455653426
ear,1961,6.1440690040
ear,1962,6.1383062001
ear,1963,6.1276636686
ear,1964,6.1114245434
ear,1965,6.0893013150
ear,1966,6.0618962228
ear,1967,6.0292167248
ear,1968,5.9916109491
ear,1969,5.9487971281
ear,1970,5.9002698261
ear,1971,5.8444582286
ear,1972,5.7814946764
ear,1973,5.7114644631
ear,1974,5.6359283475
ear,1975,5.5567428731
ear,1976,5.4769518311
ear,1977,5.3974493744
ear,1978,5.3196710607
ear,1979,5.2437991678
ear,1980,5.1691719521
ear,1981,5.0935414968
ear,1982,5.0151460201
ear,1983,4.9321093751
ear,1984,4.8440730912
ear,1985,4.7500166095
ear,1986,4.6493551273
ear,1987,4.5451777744
ear,1988,4.4358968636
ear,1989,4.3258636404
ear,1990,4.2185454669
ear,1991,4.1126164545
ear,1992,4.0067053455
ear,1993,3.9050229735
ear,1994,3.8078273390
ear,1995,3.7187361279
ear,1996,3.6308432988
ear,1997,3.5476859553
ear,1998,3.4679603394
ear,1999,3.3929817232
ear,2000,3.3207863033
ear,2001,3.2517608581
ear,2002,3.1874343820
ear,2003,3.1241101190
ear,2004,3.0658774336
ear,2005,3.0079237068
ear,2006,2.9548481979
ear,2007,2.9059603993
ear,2008,2.8587150627
ear,2009,2.8124774602
ear,2010,2.7677536946
ear,2011,2.7264267679
ear,2012,2.6876531393
ear,2013,2.6507104505
ear,2014,2.6143537481
eas,1960,5.3943052941
eas,1961,5.4717858637
eas,1962,5.5475430308
eas,1963,5.6237578902
eas,1964,5.6835135054
eas,1965,5.7239673295
eas,1966,5.6544256842
eas,1967,5.6560066743
eas,1968,5.5833589564
eas,1969,5.4495156991
eas,1970,5.2760063084
eas,1971,5.0649973056
eas,1972,4.8017342956
eas,1973,4.5312941544
eas,1974,4.2368785930
eas,1975,3.9429074038
eas,1976,3.6777617087
eas,1977,3.4501778037
eas,1978,3.2488408031
eas,1979,3.1009883564
eas,1980,2.9849619728
eas,1981,2.9073133997
eas,1982,2.8681172090
eas,1983,2.8472115717
eas,1984,2.8395072454
eas,1985,2.8371473245
eas,1986,2.8215058600
eas,1987,2.7904874487
eas,1988,2.7379882185
eas,1989,2.6551437713
eas,1990,2.5539694227
eas,1991,2.4389562692
eas,1992,2.3141220246
eas,1993,2.1876860458
eas,1994,2.0786032892
eas,1995,1.9779798006
eas,1996,1.8993265019
eas,1997,1.8378509668
eas,1998,1.7946106579
eas,1999,1.7661128232
eas,2000,1.7569048173
eas,2001,1.7479804889
eas,2002,1.7470600218
eas,2003,1.7510428829
eas,2004,1.7561309099
eas,2005,1.7559902287
eas,2006,1.7631606838
eas,2007,1.7683275163
eas,2008,1.7696766480
eas,2009,1.7693152950
eas,2010,1.7730650364
eas,2011,1.7754234869
eas,2012,1.7794732681
eas,2013,1.7783171664
eas,2014,1.7807120649
eap,1960,5.8236936463
eap,1961,5.9299303565
eap,1962,6.0386002891
eap,1963,6.1380162467
eap,1964,6.2154433794
eap,1965,6.2582521138
eap,1966,6.2518546526
eap,1967,6.1963969426
eap,1968,6.0899084595
eap,1969,5.9317644138
eap,1970,5.7225294441
eap,1971,5.4638715405
eap,1972,5.1681105396
eap,1973,4.8510822949
eap,1974,4.5268872421
eap,1975,4.2124570059
eap,1976,3.9205245739
eap,1977,3.6603673102
eap,1978,3.4378308245
eap,1979,3.2587841058
eap,1980,3.1271501906
eap,1981,3.0437222584
eap,1982,2.9988757608
eap,1983,2.9799686329
eap,1984,2.9784680893
eap,1985,2.9789453413
eap,1986,2.9658743845
eap,1987,2.9326924964
eap,1988,2.8727241802
eap,1989,2.7854240757
eap,1990,2.6712265680
eap,1991,2.5387799600
eap,1992,2.3978127038
eap,1993,2.2617858518
eap,1994,2.1363285379
eap,1995,2.0298136555
eap,1996,1.9435549414
eap,1997,1.8788582674
eap,1998,1.8334779320
eap,1999,1.8048888557
eap,2000,1.7905294534
eap,2001,1.7877472070
eap,2002,1.7901304046
eap,2003,1.7954212049
eap,2004,1.8005642196
eap,2005,1.8027381717
eap,2006,1.8045368750
eap,2007,1.8045616747
eap,2008,1.8051753312
eap,2009,1.8058678579
eap,2010,1.8070689017
eap,2011,1.8087274296
eap,2012,1.8102014568
eap,2013,1.8120886048
eap,2014,1.8142291033
tea,1960,5.8438971406
tea,1961,5.9558329051
tea,1962,6.0699160052
tea,1963,6.1734238241
tea,1964,6.2529139573
tea,1965,6.2952361524
tea,1966,6.2870554925
tea,1967,6.2281419168
tea,1968,6.1176641736
tea,1969,5.9558378685
tea,1970,5.7436310567
tea,1971,5.4824764668
tea,1972,5.1849535024
tea,1973,4.8666566713
tea,1974,4.5414672455
tea,1975,4.2261468301
tea,1976,3.9332567190
tea,1977,3.6718777201
tea,1978,3.4478005229
tea,1979,3.2670120032
tea,1980,3.1336467837
tea,1981,3.0488448002
tea,1982,3.0031677186
tea,1983,2.9840760863
tea,1984,2.9830444822
tea,1985,2.9843766771
tea,1986,2.9721623370
tea,1987,2.9395683160
tea,1988,2.8796493752
tea,1989,2.7917921225
tea,1990,2.6764628364
tea,1991,2.5425516883
tea,1992,2.4000019732
tea,1993,2.2625754540
tea,1994,2.1359821648
tea,1995,2.0286444054
tea,1996,1.9418443170
tea,1997,1.8768186723
tea,1998,1.8312226519
tea,1999,1.8024880002
tea,2000,1.7880584755
tea,2001,1.7852278170
tea,2002,1.7875847176
tea,2003,1.7928845659
tea,2004,1.7980383587
tea,2005,1.8002296017
tea,2006,1.8020461353
tea,2007,1.8020977704
tea,2008,1.8027345292
tea,2009,1.8034574865
tea,2010,1.8046855104
tea,2011,1.8063924559
tea,2012,1.8079306970
tea,2013,1.8099092212
tea,2014,1.8121719627
emu,1960,2.6013350166
emu,1961,2.6330708517
emu,1962,2.6386099056
emu,1963,2.6797733358
emu,1964,2.7332375424
emu,1965,2.6792442028
emu,1966,2.6609460412
emu,1967,2.6196270605
emu,1968,2.5570275375
emu,1969,2.4868559623
emu,1970,2.3929243332
emu,1971,2.3417670380
emu,1972,2.2341277937
emu,1973,2.1311705505
emu,1974,2.1003110684
emu,1975,2.0265418098
emu,1976,1.9847178344
emu,1977,1.9094807186
emu,1978,1.8532341752
emu,1979,1.8001775388
emu,1980,1.7720684784
emu,1981,1.7262306396
emu,1982,1.6979266201
emu,1983,1.6388900044
emu,1984,1.6013724534
emu,1985,1.5903415549
emu,1986,1.5792079629
emu,1987,1.5589273011
emu,1988,1.5622184936
emu,1989,1.5295156764
emu,1990,1.5344512227
emu,1991,1.4889190959
emu,1992,1.4698015222
emu,1993,1.4369913501
emu,1994,1.3998037578
emu,1995,1.3854690599
emu,1996,1.3993409355
emu,1997,1.4194529861
emu,1998,1.4207399652
emu,1999,1.4344305242
emu,2000,1.4727702317
emu,2001,1.4577510259
emu,2002,1.4587641886
emu,2003,1.4731345663
emu,2004,1.4957087844
emu,2005,1.4994187738
emu,2006,1.5227242540
emu,2007,1.5395293515
emu,2008,1.5800147902
emu,2009,1.5641087965
emu,2010,1.5801940799
emu,2011,1.5544058592
emu,2012,1.5481635670
emu,2013,1.5238383297
emu,2014,1.5254879272
ecs,1960,2.8367410942
ecs,1961,2.8225674053
ecs,1962,2.8014060169
ecs,1963,2.7946468400
ecs,1964,2.7829720783
ecs,1965,2.7345925966
ecs,1966,2.7012851793
ecs,1967,2.7064385648
ecs,1968,2.6545700255
ecs,1969,2.6001695339
ecs,1970,2.5532685862
ecs,1971,2.5328902293
ecs,1972,2.4701930935
ecs,1973,2.4067388699
ecs,1974,2.3938222675
ecs,1975,2.3397214946
ecs,1976,2.3009430554
ecs,1977,2.2462748832
ecs,1978,2.2106667562
ecs,1979,2.1871518932
ecs,1980,2.1602237989
ecs,1981,2.1268512939
ecs,1982,2.1343360256
ecs,1983,2.1245509084
ecs,1984,2.0999158131
ecs,1985,2.0872448255
ecs,1986,2.0938999782
ecs,1987,2.0894092657
ecs,1988,2.0592166600
ecs,1989,1.9986171508
ecs,1990,1.9549955433
ecs,1991,1.8906895765
ecs,1992,1.8187657842
ecs,1993,1.7408775232
ecs,1994,1.6977478725
ecs,1995,1.6541785970
ecs,1996,1.6212917519
ecs,1997,1.5947537315
ecs,1998,1.5724134411
ecs,1999,1.5469157059
ecs,2000,1.5582589208
ecs,2001,1.5460653587
ecs,2002,1.5558199193
ecs,2003,1.5651947195
ecs,2004,1.5931455812
ecs,2005,1.5858036207
ecs,2006,1.6152448377
ecs,2007,1.6594971770
ecs,2008,1.7158817727
ecs,2009,1.7155149471
ecs,2010,1.7229505885
ecs,2011,1.7066122863
ecs,2012,1.7358492063
ecs,2013,1.7140232927
ecs,2014,1.7131991623
eca,1960,3.1506097017
eca,1961,3.0810934335
eca,1962,3.0335410998
eca,1963,2.9659877574
eca,1964,2.8909079155
eca,1965,2.8533020341
eca,1966,2.8306700442
eca,1967,2.9073999580
eca,1968,2.8775692421
eca,1969,2.8397256924
eca,1970,2.8295282727
eca,1971,2.8153636959
eca,1972,2.8050865648
eca,1973,2.7679863790
eca,1974,2.7682410171
eca,1975,2.7276842975
eca,1976,2.6943658072
eca,1977,2.6582726171
eca,1978,2.6242026751
eca,1979,2.5966972428
eca,1980,2.5637097242
eca,1981,2.5415929229
eca,1982,2.5902739777
eca,1983,2.6159394254
eca,1984,2.5957768831
eca,1985,2.5735657119
eca,1986,2.6109551273
eca,1987,2.6227783903
eca,1988,2.5457892183
eca,1989,2.4488731299
eca,1990,2.3354222260
eca,1991,2.2246074052
eca,1992,2.1087133950
eca,1993,1.9800960533
eca,1994,1.9319006909
eca,1995,1.8736364528
eca,1996,1.8005291311
eca,1997,1.7368451142
eca,1998,1.7031196754
eca,1999,1.6486688399
eca,2000,1.6436804885
eca,2001,1.6379717974
eca,2002,1.6619312441
eca,2003,1.6618270604
eca,2004,1.6914053923
eca,2005,1.6667062086
eca,2006,1.6945789245
eca,2007,1.7618535499
eca,2008,1.8299630967
eca,2009,1.8419542307
eca,2010,1.8399412453
eca,2011,1.8395916512
eca,2012,1.8995227845
eca,2013,1.8903193897
eca,2014,1.8861385459
tec,1960,3.1243329073
tec,1961,3.0487440828
tec,1962,2.9949444060
tec,1963,2.9319122328
tec,1964,2.8520487766
tec,1965,2.8131182546
tec,1966,2.7752850200
tec,1967,2.8419281698
tec,1968,2.8059769219
tec,1969,2.7677843664
tec,1970,2.7583432427
tec,1971,2.7518920527
tec,1972,2.7403532673
tec,1973,2.7091622508
tec,1974,2.7094558101
tec,1975,2.6744170598
tec,1976,2.6478022574
tec,1977,2.6091234279
tec,1978,2.5770570261
tec,1979,2.5594094754
tec,1980,2.5300859748
tec,1981,2.5073143930
tec,1982,2.5587306762
tec,1983,2.5891466947
tec,1984,2.5665435629
tec,1985,2.5425135214
tec,1986,2.5653580121
tec,1987,2.5681733555
tec,1988,2.4989647434
tec,1989,2.4056350616
tec,1990,2.3020555757
tec,1991,2.2033304456
tec,1992,2.0875159518
tec,1993,1.9650458410
tec,1994,1.9158057640
tec,1995,1.8477470788
tec,1996,1.7800040579
tec,1997,1.7160984668
tec,1998,1.6767630882
tec,1999,1.6217620566
tec,2000,1.6173683746
tec,2001,1.6077565583
tec,2002,1.6240490804
tec,2003,1.6216168608
tec,2004,1.6497998750
tec,2005,1.6292213098
tec,2006,1.6569924955
tec,2007,1.7217274046
tec,2008,1.7910966256
tec,2009,1.8033347060
tec,2010,1.8023809661
tec,2011,1.7952390142
tec,2012,1.8501838018
tec,2013,1.8382360895
tec,2014,1.8345354727
euu,1960,2.5841578439
euu,1961,2.5953942767
euu,1962,2.5909041910
euu,1963,2.6241444955
euu,1964,2.6546674315
euu,1965,2.5972509885
euu,1966,2.5569577601
euu,1967,2.5967643300
euu,1968,2.5362869089
euu,1969,2.4514930106
euu,1970,2.3644650762
euu,1971,2.3216342205
euu,1972,2.2206530201
euu,1973,2.1375970135
euu,1974,2.1319312439
euu,1975,2.0650524816
euu,1976,2.0229231371
euu,1977,1.9583282972
euu,1978,1.9196716097
euu,1979,1.8992349185
euu,1980,1.8731944466
euu,1981,1.8212403259
euu,1982,1.7938440643
euu,1983,1.7521884540
euu,1984,1.7337220334
euu,1985,1.7303007486
euu,1986,1.7175876524
euu,1987,1.6997612866
euu,1988,1.7025312966
euu,1989,1.6671616363
euu,1990,1.6582478768
euu,1991,1.6121147840
euu,1992,1.5755233580
euu,1993,1.5344707972
euu,1994,1.4923388421
euu,1995,1.4515071720
euu,1996,1.4524834485
euu,1997,1.4531709661
euu,1998,1.4431921506
euu,1999,1.4426413423
euu,2000,1.4658481650
euu,2001,1.4480400625
euu,2002,1.4451316550
euu,2003,1.4634441149
euu,2004,1.4902619458
euu,2005,1.5019341699
euu,2006,1.5327452709
euu,2007,1.5581215383
euu,2008,1.6090958653
euu,2009,1.6010151733
euu,2010,1.6120943860
euu,2011,1.5767731414
euu,2012,1.5791193683
euu,2013,1.5427199275
euu,2014,1.5440928839
fcs,1960,6.5794632585
fcs,1961,6.6043199451
fcs,1962,6.6322751680
fcs,1963,6.6610831042
fcs,1964,6.6885288015
fcs,1965,6.7128645341
fcs,1966,6.7314417249
fcs,1967,6.7444764432
fcs,1968,6.7513803694
fcs,1969,6.7514047180
fcs,1970,6.7455254176
fcs,1971,6.7344163598
fcs,1972,6.7203533147
fcs,1973,6.7044879747
fcs,1974,6.6874601095
fcs,1975,6.6693110031
fcs,1976,6.6493397644
fcs,1977,6.6263573441
fcs,1978,6.5993184041
fcs,1979,6.5676501439
fcs,1980,6.5300191520
fcs,1981,6.4851586357
fcs,1982,6.4349737028
fcs,1983,6.3798536762
fcs,1984,6.3205930916
fcs,1985,6.2581402349
fcs,1986,6.1918118362
fcs,1987,6.1231679190
fcs,1988,6.0527977079
fcs,1989,5.9822984791
fcs,1990,5.9190856246
fcs,1991,5.8523328085
fcs,1992,5.7891984876
fcs,1993,5.7281860256
fcs,1994,5.6683045734
fcs,1995,5.6080953097
fcs,1996,5.5449252603
fcs,1997,5.4812220792
fcs,1998,5.4169441328
fcs,1999,5.3537221086
fcs,2000,5.2924213315
fcs,2001,5.2341720912
fcs,2002,5.1770595712
fcs,2003,5.1200996947
fcs,2004,5.0623188387
fcs,2005,5.0027780105
fcs,2006,4.9390058107
fcs,2007,4.8741363157
fcs,2008,4.8088499480
fcs,2009,4.7432423468
fcs,2010,4.6783149322
fcs,2011,4.6142169235
fcs,2012,4.5504240490
fcs,2013,4.4869908170
fcs,2014,4.4231066668
hpc,1960,6.7156617707
hpc,1961,6.7295659090
hpc,1962,6.7436737290
hpc,1963,6.7577105514
hpc,1964,6.7710044007
hpc,1965,6.7837640885
hpc,1966,6.7965465703
hpc,1967,6.8096519730
hpc,1968,6.8230783883
hpc,1969,6.8369652538
hpc,1970,6.8509274366
hpc,1971,6.8648181519
hpc,1972,6.8782850552
hpc,1973,6.8904944033
hpc,1974,6.9009856611
hpc,1975,6.9090627792
hpc,1976,6.9147272241
hpc,1977,6.9174587309
hpc,1978,6.9172501597
hpc,1979,6.9139707554
hpc,1980,6.9072239615
hpc,1981,6.8969062606
hpc,1982,6.8834354644
hpc,1983,6.8670090568
hpc,1984,6.8474629721
hpc,1985,6.8243634427
hpc,1986,6.7971907401
hpc,1987,6.7652162790
hpc,1988,6.7278325443
hpc,1989,6.6849815778
hpc,1990,6.6378853322
hpc,1991,6.5867461342
hpc,1992,6.5351487434
hpc,1993,6.4835292657
hpc,1994,6.4321113125
hpc,1995,6.3804166880
hpc,1996,6.3265440002
hpc,1997,6.2703556518
hpc,1998,6.2113613505
hpc,1999,6.1498235104
hpc,2000,6.0856236621
hpc,2001,6.0180957725
hpc,2002,5.9482767315
hpc,2003,5.8758416139
hpc,2004,5.8008434839
hpc,2005,5.7230017607
hpc,2006,5.6417438221
hpc,2007,5.5585562690
hpc,2008,5.4743334354
hpc,2009,5.3893818505
hpc,2010,5.3043773569
hpc,2011,5.2189003526
hpc,2012,5.1337514743
hpc,2013,5.0493452839
hpc,2014,4.9659256516
hic,1960,3.0055471280
hic,1961,3.0116932154
hic,1962,2.9634951073
hic,1963,2.9412434711
hic,1964,2.9184305679
hic,1965,2.8183616165
hic,1966,2.6523097830
hic,1967,2.6406296960
hic,1968,2.5908422386
hic,1969,2.5475122869
hic,1970,2.5093355127
hic,1971,2.4460722346
hic,1972,2.3083812800
hic,1973,2.2247180867
hic,1974,2.1722580317
hic,1975,2.0849934082
hic,1976,2.0267148257
hic,1977,1.9967088651
hic,1978,1.9537801927
hic,1979,1.9644750009
hic,1980,1.9557465989
hic,1981,1.9137298567
hic,1982,1.9055616502
hic,1983,1.8688992023
hic,1984,1.8419424229
hic,1985,1.8414436514
hic,1986,1.8200886567
hic,1987,1.8145277913
hic,1988,1.8317204667
hic,1989,1.8268811629
hic,1990,1.8482177736
hic,1991,1.8270242281
hic,1992,1.8050801795
hic,1993,1.7677165319
hic,1994,1.7470624734
hic,1995,1.7115083287
hic,1996,1.7054955006
hic,1997,1.6944824699
hic,1998,1.6891001889
hic,1999,1.6818053082
hic,2000,1.7095050553
hic,2001,1.6776533490
hic,2002,1.6635433410
hic,2003,1.6743403538
hic,2004,1.6850543746
hic,2005,1.6835236884
hic,2006,1.7233405672
hic,2007,1.7492582896
hic,2008,1.7578769491
hic,2009,1.7300377197
hic,2010,1.7214874935
hic,2011,1.6981843373
hic,2012,1.7002791650
hic,2013,1.6720039234
hic,2014,1.6745951673
ibd,1960,5.4143372533
ibd,1961,5.4435060269
ibd,1962,5.4944322564
ibd,1963,5.5281168420
ibd,1964,5.5438504747
ibd,1965,5.5463813100
ibd,1966,5.5204933542
ibd,1967,5.4859583166
ibd,1968,5.4081540705
ibd,1969,5.3048401949
ibd,1970,5.1822093592
ibd,1971,5.0261579109
ibd,1972,4.8674283291
ibd,1973,4.6873917058
ibd,1974,4.5090102713
ibd,1975,4.3298288379
ibd,1976,4.1627611423
ibd,1977,4.0093975446
ibd,1978,3.8751455364
ibd,1979,3.7637040355
ibd,1980,3.6728632301
ibd,1981,3.6007217398
ibd,1982,3.5620507215
ibd,1983,3.5285852784
ibd,1984,3.4951613131
ibd,1985,3.4610210017
ibd,1986,3.4239338758
ibd,1987,3.3722265472
ibd,1988,3.2986756305
ibd,1989,3.2070666074
ibd,1990,3.1010505746
ibd,1991,2.9853192129
ibd,1992,2.8699965511
ibd,1993,2.7568262717
ibd,1994,2.6608779932
ibd,1995,2.5709421201
ibd,1996,2.4976682134
ibd,1997,2.4345551028
ibd,1998,2.3876430638
ibd,1999,2.3452572195
ibd,2000,2.3147253040
ibd,2001,2.2898524182
ibd,2002,2.2689986314
ibd,2003,2.2491739329
ibd,2004,2.2310653929
ibd,2005,2.2085264311
ibd,2006,2.1907726168
ibd,2007,2.1765223240
ibd,2008,2.1642974154
ibd,2009,2.1493807143
ibd,2010,2.1355615123
ibd,2011,2.1221214498
ibd,2012,2.1156614212
ibd,2013,2.1041339462
ibd,2014,2.0948252977
ibt,1960,5.6287127930
ibt,1961,5.6567810108
ibt,1962,5.7026859232
ibt,1963,5.7326894592
ibt,1964,5.7474519179
ibt,1965,5.7508058441
ibt,1966,5.7307525522
ibt,1967,5.7032769077
ibt,1968,5.6402878799
ibt,1969,5.5563564782
ibt,1970,5.4565649260
ibt,1971,5.3278623226
ibt,1972,5.1982321173
ibt,1973,5.0497931057
ibt,1974,4.9020303625
ibt,1975,4.7529855486
ibt,1976,4.6126152505
ibt,1977,4.4831410191
ibt,1978,4.3685966948
ibt,1979,4.2717505081
ibt,1980,4.1907769825
ibt,1981,4.1213462099
ibt,1982,4.0804892257
ibt,1983,4.0422943607
ibt,1984,4.0039754064
ibt,1985,3.9646587179
ibt,1986,3.9219776992
ibt,1987,3.8674030627
ibt,1988,3.7938071568
ibt,1989,3.7059421535
ibt,1990,3.6062580388
ibt,1991,3.4990529304
ibt,1992,3.3926571152
ibt,1993,3.2872956650
ibt,1994,3.1960953787
ibt,1995,3.1116873184
ibt,1996,3.0388141105
ibt,1997,2.9736791240
ibt,1998,2.9240551866
ibt,1999,2.8785608130
ibt,2000,2.8423299798
ibt,2001,2.8119057595
ibt,2002,2.7866713342
ibt,2003,2.7620595504
ibt,2004,2.7408627642
ibt,2005,2.7156842365
ibt,2006,2.6953424553
ibt,2007,2.6786230421
ibt,2008,2.6636684161
ibt,2009,2.6460471958
ibt,2010,2.6293304013
ibt,2011,2.6131266023
ibt,2012,2.6027710514
ibt,2013,2.5886719009
ibt,2014,2.5759676403
idb,1960,6.3383310208
idb,1961,6.3448914802
idb,1962,6.3462738858
idb,1963,6.3442572758
idb,1964,6.3379848395
idb,1965,6.3308831404
idb,1966,6.3246766863
idb,1967,6.3202553671
idb,1968,6.3166252211
idb,1969,6.3137895082
idb,1970,6.3100005568
idb,1971,6.3034274079
idb,1972,6.2919616520
idb,1973,6.2725673924
idb,1974,6.2458738301
idb,1975,6.2108280680
idb,1976,6.1674797517
idb,1977,6.1180760142
idb,1978,6.0633332618
idb,1979,6.0045171191
idb,1980,5.9434370012
idb,1981,5.8819477271
idb,1982,5.8191546342
idb,1983,5.7564192171
idb,1984,5.6935518218
idb,1985,5.6288866834
idb,1986,5.5591832907
idb,1987,5.4896038731
idb,1988,5.3997161685
idb,1989,5.3123433581
idb,1990,5.2202766197
idb,1991,5.1355787539
idb,1992,5.0272730113
idb,1993,4.9165263011
idb,1994,4.8007158504
idb,1995,4.7054817567
idb,1996,4.5903498661
idb,1997,4.4802560438
idb,1998,4.3728665860
idb,1999,4.2835728277
idb,2000,4.2021765987
idb,2001,4.1304857814
idb,2002,4.0828052006
idb,2003,4.0324648722
idb,2004,4.0069426371
idb,2005,3.9767460773
idb,2006,3.9604764635
idb,2007,3.9547295631
idb,2008,3.9464379267
idb,2009,3.9252797882
idb,2010,3.8958549822
idb,2011,3.8705323947
idb,2012,3.8450686597
idb,2013,3.8164874335
idb,2014,3.7787319874
idx,1960,6.6951375812
idx,1961,6.7153035748
idx,1962,6.7350440472
idx,1963,6.7536816553
idx,1964,6.7699780746
idx,1965,6.7839005515
idx,1966,6.7953595488
idx,1967,6.8044214512
idx,1968,6.8108722085
idx,1969,6.8147562998
idx,1970,6.8154920097
idx,1971,6.8124622684
idx,1972,6.8057543061
idx,1973,6.7951021627
idx,1974,6.7806312785
idx,1975,6.7625822330
idx,1976,6.7415623445
idx,1977,6.7177088917
idx,1978,6.6907992422
idx,1979,6.6597399107
idx,1980,6.6231225325
idx,1981,6.5790672360
idx,1982,6.5278014812
idx,1983,6.4688468911
idx,1984,6.4027032139
idx,1985,6.3291647874
idx,1986,6.2487275413
idx,1987,6.1629301528
idx,1988,6.0733030484
idx,1989,5.9806044388
idx,1990,5.8868046981
idx,1991,5.7956277268
idx,1992,5.7081396148
idx,1993,5.6223972134
idx,1994,5.5402780975
idx,1995,5.4643806495
idx,1996,5.3845991572
idx,1997,5.3071547047
idx,1998,5.2326425479
idx,1999,5.1575829398
idx,2000,5.0827965881
idx,2001,5.0092133602
idx,2002,4.9360620702
idx,2003,4.8633688451
idx,2004,4.7901982641
idx,2005,4.7149570676
idx,2006,4.6400787132
idx,2007,4.5646888810
idx,2008,4.4916646344
idx,2009,4.4211646569
idx,2010,4.3539089526
idx,2011,4.2880462412
idx,2012,4.2254015427
idx,2013,4.1641244243
idx,2014,4.1058669993
ida,1960,6.5607065466
ida,1961,6.5761205414
ida,1962,6.5893753606
ida,1963,6.6008071785
ida,1964,6.6091532355
ida,1965,6.6157709551
ida,1966,6.6209125950
ida,1967,6.6252387785
