country,year,sp_dyn_tfrt_in
eca,1979,2.6121549370
eca,1980,2.5797467534
eca,1981,2.5573085057
eca,1982,2.6058732025
eca,1983,2.6309276793
eca,1984,2.6102384467
eca,1985,2.5818286593
eca,1986,2.6183425564
eca,1987,2.6287778501
eca,1988,2.5516465648
eca,1989,2.4546429576
eca,1990,2.3423000178
eca,1991,2.2304422215
eca,1992,2.1144319989
eca,1993,1.9852286325
eca,1994,1.9370559706
eca,1995,1.8771000065
eca,1996,1.8022265516
eca,1997,1.7365472659
eca,1998,1.7044976951
eca,1999,1.6468979729
eca,2000,1.6409027629
eca,2001,1.6308514205
eca,2002,1.6598639175
eca,2003,1.6690129174
eca,2004,1.7005004371
eca,2005,1.6730194002
eca,2006,1.7024085939
eca,2007,1.7705669471
eca,2008,1.8423748151
eca,2009,1.8530557710
eca,2010,1.8502762534
eca,2011,1.8468512472
eca,2012,1.9007744447
eca,2013,1.9138735387
eca,2014,1.9485182908
eca,2015,1.9604575120
eca,2016,1.9462642215
eca,2017,1.9280788930
tec,1960,3.1204479304
tec,1961,3.0480613177
tec,1962,2.9972992540
tec,1963,2.9375496573
tec,1964,2.8613376378
tec,1965,2.8261256235
tec,1966,2.7899274905
tec,1967,2.8577354143
tec,1968,2.8227937602
tec,1969,2.7852128606
tec,1970,2.7759092370
tec,1971,2.7686495224
tec,1972,2.7573936165
tec,1973,2.7261402716
tec,1974,2.7264601705
tec,1975,2.6917652249
tec,1976,2.6654436909
tec,1977,2.6270660770
tec,1978,2.5952859906
tec,1979,2.5718483808
tec,1980,2.5430671040
tec,1981,2.5201291284
tec,1982,2.5727523508
tec,1983,2.6026171633
tec,1984,2.5795492846
tec,1985,2.5499611190
tec,1986,2.5720166439
tec,1987,2.5735585978
tec,1988,2.5041974159
tec,1989,2.4107700178
tec,1990,2.3081901067
tec,1991,2.2082702452
tec,1992,2.0924710240
tec,1993,1.9696746075
tec,1994,1.9204113000
tec,1995,1.8508654820
tec,1996,1.7814829959
tec,1997,1.7157939043
tec,1998,1.6779235192
tec,1999,1.6201103869
tec,2000,1.6147416706
tec,2001,1.6012628437
tec,2002,1.6221096322
tec,2003,1.6280363215
tec,2004,1.6579398317
tec,2005,1.6348266359
tec,2006,1.6639979349
tec,2007,1.7295677797
tec,2008,1.8023257560
tec,2009,1.8133949992
tec,2010,1.8117788707
tec,2011,1.8017257595
tec,2012,1.8511389252
tec,2013,1.8594415323
tec,2014,1.8934952854
tec,2015,1.9040607115
tec,2016,1.8971158235
tec,2017,1.8807969825
euu,1960,2.5836293910
euu,1961,2.5948775713
euu,1962,2.5903566049
euu,1963,2.6235628846
euu,1964,2.6539770690
euu,1965,2.5965067944
euu,1966,2.5561337334
euu,1967,2.5959715306
euu,1968,2.5356239937
euu,1969,2.4510344760
euu,1970,2.3642338712
euu,1971,2.3231847582
euu,1972,2.2216120843
euu,1973,2.1378606138
euu,1974,2.1312861152
euu,1975,2.0624932344
euu,1976,2.0207909695
euu,1977,1.9565676471
euu,1978,1.9182451765
euu,1979,1.8984831657
euu,1980,1.8733311656
euu,1981,1.8198535589
euu,1982,1.7936848299
euu,1983,1.7521175666
euu,1984,1.7337821387
euu,1985,1.7304377493
euu,1986,1.7177774983
euu,1987,1.6991663037
euu,1988,1.7027102946
euu,1989,1.6673108105
euu,1990,1.6581221523
euu,1991,1.6118652827
euu,1992,1.5739069625
euu,1993,1.5329543330
euu,1994,1.4906839292
euu,1995,1.4495650072
euu,1996,1.4499063938
euu,1997,1.4498963764
euu,1998,1.4396738954
euu,1999,1.4402511782
euu,2000,1.4641807050
euu,2001,1.4468845622
euu,2002,1.4454032609
euu,2003,1.4638020805
euu,2004,1.4906928485
euu,2005,1.5026258370
euu,2006,1.5335527066
euu,2007,1.5582383607
euu,2008,1.6091995078
euu,2009,1.6006386522
euu,2010,1.6115927905
euu,2011,1.5811583415
euu,2012,1.5825247301
euu,2013,1.5486012197
euu,2014,1.5719288654
euu,2015,1.5697971425
euu,2016,1.5922402433
euu,2017,1.5898376204
fcs,1960,6.5978870040
fcs,1961,6.6208832669
fcs,1962,6.6466625855
fcs,1963,6.6731869094
fcs,1964,6.6982817803
fcs,1965,6.7201467556
fcs,1966,6.7362401215
fcs,1967,6.7467129486
fcs,1968,6.7509289195
fcs,1969,6.7486175563
fcs,1970,6.7400178365
fcs,1971,6.7262658902
fcs,1972,6.7092476442
fcs,1973,6.6902227449
fcs,1974,6.6698454209
fcs,1975,6.6493045865
fcs,1976,6.6278027729
fcs,1977,6.6049180515
fcs,1978,6.5787598679
fcs,1979,6.5490126134
fcs,1980,6.5140021388
fcs,1981,6.4713597456
fcs,1982,6.4221375202
fcs,1983,6.3669978955
fcs,1984,6.3060904278
fcs,1985,6.2400820829
fcs,1986,6.1694602833
fcs,1987,6.0956863032
fcs,1988,6.0206026380
fcs,1989,5.9461402515
fcs,1990,5.8806500451
fcs,1991,5.8128291686
fcs,1992,5.7494699858
fcs,1993,5.6894541594
fcs,1994,5.6311620366
fcs,1995,5.5740910250
fcs,1996,5.5150102855
fcs,1997,5.4564693553
fcs,1998,5.3986628912
fcs,1999,5.3427020588
fcs,2000,5.2892862669
fcs,2001,5.2398837490
fcs,2002,5.1918418202
fcs,2003,5.1444876710
fcs,2004,5.0966965464
fcs,2005,5.0481008123
fcs,2006,4.9965987791
fcs,2007,4.9450379190
fcs,2008,4.8936135652
fcs,2009,4.8424412757
fcs,2010,4.7911735197
fcs,2011,4.7392911117
fcs,2012,4.6863492294
fcs,2013,4.6313754255
fcs,2014,4.5740585372
fcs,2015,4.5146806753
fcs,2016,4.4515587320
fcs,2017,4.3881472882
hpc,1960,6.7482989838
hpc,1961,6.7611812836
hpc,1962,6.7742101642
hpc,1963,6.7872275813
hpc,1964,6.7995727130
hpc,1965,6.8113676603
hpc,1966,6.8228700643
hpc,1967,6.8346694568
hpc,1968,6.8463320473
hpc,1969,6.8582264623
hpc,1970,6.8700362088
hpc,1971,6.8812096606
hpc,1972,6.8918145641
hpc,1973,6.9012367703
hpc,1974,6.9086923116
hpc,1975,6.9144316809
hpc,1976,6.9185134503
hpc,1977,6.9208821443
hpc,1978,6.9209819821
hpc,1979,6.9185121326
hpc,1980,6.9125649050
hpc,1981,6.9019110265
hpc,1982,6.8863432778
hpc,1983,6.8659908212
hpc,1984,6.8407441809
hpc,1985,6.8103826541
hpc,1986,6.7756271030
hpc,1987,6.7364398601
hpc,1988,6.6933680371
hpc,1989,6.6467018746
hpc,1990,6.5980153968
hpc,1991,6.5472583176
hpc,1992,6.4974431569
hpc,1993,6.4483065709
hpc,1994,6.3997086985
hpc,1995,6.3509067057
hpc,1996,6.2994695031
hpc,1997,6.2452008947
hpc,1998,6.1877654535
hpc,1999,6.1273813965
hpc,2000,6.0644943829
hpc,2001,5.9992271792
hpc,2002,5.9325594047
hpc,2003,5.8648420005
hpc,2004,5.7957599903
hpc,2005,5.7250827757
hpc,2006,5.6516920328
hpc,2007,5.5765120861
hpc,2008,5.4997780723
hpc,2009,5.4214822350
hpc,2010,5.3421159845
hpc,2011,5.2611046068
hpc,2012,5.1794653630
hpc,2013,5.0976808395
hpc,2014,5.0164505640
hpc,2015,4.9358260440
hpc,2016,4.8559726955
hpc,2017,4.7772663587
hic,1960,3.0386820701
hic,1961,3.0416642813
hic,1962,2.9942761510
hic,1963,2.9734269504
hic,1964,2.9519264861
hic,1965,2.8559776524
hic,1966,2.6957157912
hic,1967,2.6751429642
hic,1968,2.6285858232
hic,1969,2.5838397551
hic,1970,2.5522154104
hic,1971,2.4899809306
hic,1972,2.3544566046
hic,1973,2.2735643906
hic,1974,2.2222961242
hic,1975,2.1362358086
hic,1976,2.0868993760
hic,1977,2.0522230198
hic,1978,2.0118777659
hic,1979,2.0205961558
hic,1980,2.0092145402
hic,1981,1.9658147566
hic,1982,1.9545806909
hic,1983,1.9157341671
hic,1984,1.8871525445
hic,1985,1.8825734888
hic,1986,1.8579060571
hic,1987,1.8523379257
hic,1988,1.8717993964
hic,1989,1.8632455182
hic,1990,1.8854087979
hic,1991,1.8623833637
hic,1992,1.8398156696
hic,1993,1.8038958812
hic,1994,1.7825537917
hic,1995,1.7476614101
hic,1996,1.7395686803
hic,1997,1.7276741110
hic,1998,1.7144321577
hic,1999,1.7094120974
hic,2000,1.7378601613
hic,2001,1.7023795120
hic,2002,1.6875449238
hic,2003,1.6956965185
hic,2004,1.7044757535
hic,2005,1.7016606237
hic,2006,1.7386448608
hic,2007,1.7623434154
hic,2008,1.7686709575
hic,2009,1.7411607424
hic,2010,1.7293827255
hic,2011,1.7127590673
hic,2012,1.7181933661
hic,2013,1.6861563903
hic,2014,1.6966073542
hic,2015,1.6931229065
hic,2016,1.6877167825
hic,2017,1.6619214079
ibd,1960,5.4298793128
ibd,1961,5.4652908837
ibd,1962,5.5194530631
ibd,1963,5.5535884124
ibd,1964,5.5679191941
ibd,1965,5.5664802215
ibd,1966,5.5356403993
ibd,1967,5.4958079496
ibd,1968,5.4140264486
ibd,1969,5.3085410239
ibd,1970,5.1843842732
ibd,1971,5.0296487692
ibd,1972,4.8735095892
ibd,1973,4.6976276135
ibd,1974,4.5243771367
ibd,1975,4.3505762953
ibd,1976,4.1883730626
ibd,1977,4.0401016581
ibd,1978,3.9099562628
ibd,1979,3.8004649366
ibd,1980,3.7115762758
ibd,1981,3.6398123178
ibd,1982,3.5999211836
ibd,1983,3.5637152072
ibd,1984,3.5261730587
ibd,1985,3.4855411847
ibd,1986,3.4416414806
ibd,1987,3.3820500542
ibd,1988,3.3012497046
ibd,1989,3.2024573201
ibd,1990,3.0919646074
ibd,1991,2.9720921485
ibd,1992,2.8556649758
ibd,1993,2.7436193568
ibd,1994,2.6510907477
ibd,1995,2.5659743600
ibd,1996,2.4980843001
ibd,1997,2.4396708866
ibd,1998,2.3968194030
ibd,1999,2.3569842634
ibd,2000,2.3272398315
ibd,2001,2.3022202066
ibd,2002,2.2824869610
ibd,2003,2.2633011310
ibd,2004,2.2453949066
ibd,2005,2.2239004615
ibd,2006,2.2064280082
ibd,2007,2.1922835974
ibd,2008,2.1800158399
ibd,2009,2.1642487786
ibd,2010,2.1488253609
ibd,2011,2.1332526483
ibd,2012,2.1245446710
ibd,2013,2.1119911637
ibd,2014,2.1032561226
ibd,2015,2.0942253052
ibd,2016,2.0844968184
ibd,2017,2.0742365351
ibt,1960,5.6262223648
ibt,1961,5.6603689217
ibt,1962,5.7104437378
ibt,1963,5.7421618269
ibt,1964,5.7567743133
ibt,1965,5.7575158093
ibt,1966,5.7333431721
ibt,1967,5.7012286728
ibt,1968,5.6338952537
ibt,1969,5.5467257464
ibt,1970,5.4440185825
ibt,1971,5.3142780319
ibt,1972,5.1848626596
ibt,1973,5.0378899745
ibt,1974,4.8926699146
ibt,1975,4.7466491486
ibt,1976,4.6095239036
ibt,1977,4.4839693178
ibt,1978,4.3730488672
ibt,1979,4.2786864904
ibt,1980,4.2007325971
ibt,1981,4.1334976493
ibt,1982,4.0940080264
ibt,1983,4.0559475867
ibt,1984,4.0163422342
ibt,1985,3.9734826501
ibt,1986,3.9267378895
ibt,1987,3.8666389775
ibt,1988,3.7876959227
ibt,1989,3.6940603520
ibt,1990,3.5906979364
ibt,1991,3.4800922113
ibt,1992,3.3730345308
ibt,1993,3.2691661580
ibt,1994,3.1819886693
ibt,1995,3.1030847950
ibt,1996,3.0363673737
ibt,1997,2.9769221568
ibt,1998,2.9324260164
ibt,1999,2.8903520763
ibt,2000,2.8556151030
ibt,2001,2.8257885077
ibt,2002,2.8016753103
ibt,2003,2.7776341983
ibt,2004,2.7567281714
ibt,2005,2.7325528589
ibt,2006,2.7125843073
ibt,2007,2.6962000386
ibt,2008,2.6814468465
ibt,2009,2.6632643151
ibt,2010,2.6454189742
ibt,2011,2.6272788794
ibt,2012,2.6151738911
ibt,2013,2.6012240366
ibt,2014,2.5902119723
ibt,2015,2.5784579578
ibt,2016,2.5653259278
ibt,2017,2.5521003402
idb,1960,6.4473445223
idb,1961,6.4626636431
idb,1962,6.4748175753
idb,1963,6.4837603592
idb,1964,6.4891658248
idb,1965,6.4926428599
idb,1966,6.4964988587
idb,1967,6.5023358597
idb,1968,6.5112354343
idb,1969,6.5231899360
idb,1970,6.5375448744
idb,1971,6.5517763831
idb,1972,6.5655988664
idb,1973,6.5757322865
idb,1974,6.5809067244
idb,1975,6.5803461660
idb,1976,6.5733057194
idb,1977,6.5608242786
idb,1978,6.5424587624
idb,1979,6.5193041595
idb,1980,6.4919883744
idb,1981,6.4605906331
idb,1982,6.4262322429
idb,1983,6.3891655406
idb,1984,6.3485040864
idb,1985,6.3024023218
idb,1986,6.2475836730
idb,1987,6.1873426604
idb,1988,6.1005129325
idb,1989,6.0134322907
idb,1990,5.9181966441
idb,1991,5.8373549181
idb,1992,5.7303446204
idb,1993,5.6251528426
idb,1994,5.5187810323
idb,1995,5.4412644402
idb,1996,5.3387768996
idb,1997,5.2394828072
idb,1998,5.1374718175
idb,1999,5.0495244089
idb,2000,4.9610478824
idb,2001,4.8783543108
idb,2002,4.8171326363
idb,2003,4.7479531557
idb,2004,4.7071222131
idb,2005,4.6595956514
idb,2006,4.6263470795
idb,2007,4.6056032056
idb,2008,4.5793467138
idb,2009,4.5365888518
idb,2010,4.4826247599
idb,2011,4.4305828964
idb,2012,4.3804401413
idb,2013,4.3415513664
idb,2014,4.2959891387
idb,2015,4.2434121899
idb,2016,4.1840263800
idb,2017,4.1278671843
idx,1960,6.6894847687
idx,1961,6.7086236093
idx,1962,6.7270512985
idx,1963,6.7442724382
idx,1964,6.7591402893
idx,1965,6.7716047121
idx,1966,6.7815365708
