country,year,en_co2_manf_zs
eas,1965,37.3661177013
eas,1966,38.1713500043
eas,1967,39.4034159249
eas,1968,38.8239707660
eas,1969,39.3618859541
eas,1970,34.9088430738
eas,1971,42.1080989394
eas,1972,41.7187153304
eas,1973,40.2359979335
eas,1974,40.2721543122
eas,1975,39.9665538330
eas,1976,40.1251130949
eas,1977,39.5121881519
eas,1978,38.9647375828
eas,1979,38.3300964589
eas,1980,37.5701376950
eas,1981,36.3559409244
eas,1982,36.9838144589
eas,1983,36.8242132159
eas,1984,36.8472298854
eas,1985,35.1385629663
eas,1986,34.9086754771
eas,1987,34.7937083536
eas,1988,34.0265462411
eas,1989,32.9459415256
eas,1990,32.1763555084
eas,1991,31.6951620047
eas,1992,31.2175861068
eas,1993,30.8731968715
eas,1994,30.8352337078
eas,1995,31.4982843665
eas,1996,29.8255819016
eas,1997,28.9754264477
eas,1998,29.0741379841
eas,1999,26.9898421034
eas,2000,26.8446889018
eas,2001,26.2456149151
eas,2002,24.9832664744
eas,2003,25.4458894279
eas,2004,26.7139758435
eas,2005,27.5316350000
eas,2006,27.6908826082
eas,2007,27.0461994020
eas,2008,27.9489306208
eas,2009,27.7295042294
eas,2010,27.0946329970
eas,2011,28.4957680870
eas,2012,27.5432672186
eas,2013,27.2158155377
eap,1971,50.2218260843
eap,1972,49.7391386386
eap,1973,48.7789011466
eap,1974,49.1815911144
eap,1975,48.9271882262
eap,1976,49.7578340137
eap,1977,49.7380008368
eap,1978,48.5667823454
eap,1979,47.2183995046
eap,1980,46.0614648424
eap,1981,44.7667057581
eap,1982,45.1296677877
eap,1983,45.3064519578
eap,1984,45.6180165864
eap,1985,42.6874887217
eap,1986,42.5408895065
eap,1987,42.1818578282
eap,1988,41.2075827611
eap,1989,39.7109690576
eap,1990,38.3401982872
eap,1991,37.6281751036
eap,1992,37.3100817363
eap,1993,36.6049712191
eap,1994,36.7301660164
eap,1995,37.5531820353
eap,1996,35.0834859656
eap,1997,33.9359757577
eap,1998,34.2835736634
eap,1999,31.4143956512
eap,2000,31.0346644057
eap,2001,30.3110302222
eap,2002,28.7039832585
eap,2003,29.1000820692
eap,2004,30.5090262871
eap,2005,31.4564737735
eap,2006,31.2047896622
eap,2007,30.4728086202
eap,2008,31.5943288609
eap,2009,31.2651706771
eap,2010,30.2398084464
eap,2011,31.7220496110
eap,2012,30.6672660622
eap,2013,30.0556542449
tea,1971,48.8125598562
tea,1972,48.3974099555
tea,1973,47.4703316472
tea,1974,47.9432152692
tea,1975,47.8385667978
tea,1976,48.6406831234
tea,1977,48.7141828247
tea,1978,47.5776808392
tea,1979,46.0868665096
tea,1980,44.7699600335
tea,1981,43.4026781146
tea,1982,43.6841409639
tea,1983,43.8760868695
tea,1984,44.2103201698
tea,1985,41.0903923038
tea,1986,41.0020449898
tea,1987,40.7998415791
tea,1988,39.8712532690
tea,1989,38.4125113813
tea,1990,36.9846214902
tea,1991,36.3724724920
tea,1992,36.3000925282
tea,1993,35.7282939895
tea,1994,36.0136853009
tea,1995,36.9969242294
tea,1996,34.5971076391
tea,1997,33.4387878854
tea,1998,33.8356142354
tea,1999,30.8640796563
tea,2000,30.4931636262
tea,2001,29.7433115876
tea,2002,28.1661607929
tea,2003,28.6233559024
tea,2004,30.1020617289
tea,2005,31.0772386522
tea,2006,30.8419857980
tea,2007,30.1912088614
tea,2008,31.2941334555
tea,2009,30.9732024003
tea,2010,29.9767861431
tea,2011,31.5750452405
tea,2012,30.5121071033
tea,2013,29.9032854853
emu,1960,34.9164336130
emu,1961,34.0156668064
emu,1962,32.3776924112
emu,1963,31.4021754288
emu,1964,32.1829035467
emu,1965,33.0747633986
emu,1966,32.3106869929
emu,1967,31.7965985182
emu,1968,31.2304042535
emu,1969,31.5461319065
emu,1970,30.1899353109
emu,1971,29.0051402633
emu,1972,28.0360798742
emu,1973,27.7804569894
emu,1974,28.3336785292
emu,1975,26.4058523086
emu,1976,25.3160532392
emu,1977,25.3934342493
emu,1978,24.4439400817
emu,1979,24.2549239319
emu,1980,23.0123634006
emu,1981,22.4463363460
emu,1982,21.4009898298
emu,1983,21.5842715652
emu,1984,21.5602306347
emu,1985,21.4374064461
emu,1986,20.1147200473
emu,1987,20.0679977389
emu,1988,20.1822524555
emu,1989,20.1066124835
emu,1990,18.6647833167
emu,1991,17.5041484563
emu,1992,17.0182010913
emu,1993,16.6039512744
emu,1994,16.9084919863
emu,1995,16.5014758303
emu,1996,15.8665584978
emu,1997,16.2834172377
emu,1998,15.8007681474
emu,1999,15.5502326151
emu,2000,15.8519599650
emu,2001,15.4243951652
emu,2002,14.9940074676
emu,2003,15.1423887623
emu,2004,14.5056804991
emu,2005,14.0872724811
emu,2006,13.5786211359
emu,2007,13.9872222137
emu,2008,13.9170607693
emu,2009,12.4804036324
emu,2010,13.1647160797
emu,2011,13.5095989030
emu,2012,13.2208291897
emu,2013,13.2963363214
ecs,1960,30.5463381371
ecs,1961,29.9908636231
ecs,1962,28.8427675182
ecs,1963,28.2752077308
ecs,1964,28.8902095511
ecs,1965,29.4032499066
ecs,1966,29.0638276448
ecs,1967,29.1383901400
ecs,1968,29.0151468584
ecs,1969,28.9471108246
ecs,1970,28.0081063037
ecs,1971,27.9057800554
ecs,1972,27.1055050557
ecs,1973,26.8190749990
ecs,1974,27.0524536527
ecs,1975,25.9329349438
ecs,1976,25.1732370998
ecs,1977,25.2249016427
ecs,1978,24.3282280356
ecs,1979,24.2732813658
ecs,1980,23.3627719566
ecs,1981,22.8741579848
ecs,1982,22.1000114776
ecs,1983,22.1337791325
ecs,1984,22.1712628134
ecs,1985,21.4756391459
ecs,1986,20.4393003700
ecs,1987,20.3819117157
ecs,1988,20.7567207822
ecs,1989,20.5751706144
ecs,1990,17.7662843999
ecs,1991,16.8265763870
ecs,1992,16.3500579448
ecs,1993,15.5555394189
ecs,1994,15.2835958509
ecs,1995,16.4764985716
ecs,1996,15.7451465477
ecs,1997,15.9181959421
ecs,1998,15.3331211729
ecs,1999,14.9328428644
ecs,2000,15.4039335646
ecs,2001,15.0092535472
ecs,2002,14.8299362755
ecs,2003,14.7656992246
ecs,2004,14.6476419493
ecs,2005,14.0410974729
ecs,2006,13.5162068366
ecs,2007,14.1204523777
ecs,2008,13.8256281270
ecs,2009,12.7177143535
ecs,2010,13.2030197841
ecs,2011,13.5360125550
ecs,2012,13.1045499261
ecs,2013,13.1977465709
eca,1960,20.0954084675
eca,1961,19.1956124314
eca,1962,18.2946573125
eca,1963,20.2562838837
eca,1964,17.2661870504
eca,1965,16.5961049958
eca,1966,16.4403669725
eca,1967,17.8498985801
eca,1968,17.2467858263
eca,1969,17.5028506271
eca,1970,18.3609141056
eca,1971,28.2934666191
eca,1972,26.4829617164
eca,1973,25.3727810651
eca,1974,25.9836415087
eca,1975,29.5292593392
eca,1976,31.2015568902
eca,1977,31.8081886251
eca,1978,33.3473887115
eca,1979,33.0718291373
eca,1980,37.6808616793
eca,1981,35.1755063254
eca,1982,34.9384588462
eca,1983,34.5363623375
eca,1984,35.6067113325
eca,1985,30.8711014662
eca,1986,29.2824631861
eca,1987,29.5004186436
eca,1988,32.2473911937
eca,1989,32.6500512462
eca,1990,17.5601698441
eca,1991,16.8757398908
eca,1992,16.3810230646
eca,1993,14.7496918391
eca,1994,13.7872280255
eca,1995,16.4395102612
eca,1996,15.5036748811
eca,1997,15.5391708732
eca,1998,14.9885854367
eca,1999,14.5994446149
eca,2000,15.2848330914
eca,2001,15.0115555696
eca,2002,15.2631289826
eca,2003,15.1699413423
eca,2004,15.5313815770
eca,2005,14.7765879998
eca,2006,14.1471313276
eca,2007,15.1239191850
eca,2008,14.7046258360
eca,2009,13.9226117575
eca,2010,14.4195151005
eca,2011,14.6640651568
eca,2012,14.1339832198
eca,2013,14.1391033133
tec,1960,18.0128112508
tec,1961,18.1189680772
tec,1962,18.7170665854
tec,1963,18.8002738319
tec,1964,18.3476834768
tec,1965,18.6855721000
tec,1966,19.0808277124
tec,1967,19.5183637563
tec,1968,18.9058559821
tec,1969,18.1721022120
tec,1970,17.7507541478
tec,1971,22.2993449995
tec,1972,21.5823856763
tec,1973,21.0400847607
tec,1974,21.0785322359
tec,1975,22.6453945555
tec,1976,23.2498637437
tec,1977,23.9044287352
tec,1978,23.9896748112
tec,1979,23.6589017630
tec,1980,25.4235272352
tec,1981,24.3996955228
tec,1982,23.5358168529
tec,1983,23.5022174439
tec,1984,23.8603425560
tec,1985,21.3168429534
tec,1986,20.8636323949
tec,1987,20.6406798272
tec,1988,22.1677203692
tec,1989,22.6354797871
tec,1990,17.1877116805
tec,1991,16.4465110980
tec,1992,15.9081477024
tec,1993,14.6934604135
tec,1994,13.8975910632
tec,1995,16.7087362303
tec,1996,15.9538864490
tec,1997,15.9450485511
tec,1998,15.2275127026
tec,1999,14.6482769466
tec,2000,15.3364109132
tec,2001,14.9136583248
tec,2002,15.0887127615
tec,2003,14.9250209024
tec,2004,15.2815584539
tec,2005,14.4605602616
tec,2006,13.8541338896
tec,2007,14.8093621560
tec,2008,14.3375503525
tec,2009,13.4990541802
tec,2010,13.9161410885
tec,2011,14.2201338213
tec,2012,13.7229971298
tec,2013,13.7407635074
euu,1960,30.5550911219
euu,1961,30.0356201227
euu,1962,28.8704180414
euu,1963,28.2521563747
euu,1964,28.9601684858
euu,1965,29.5026462641
euu,1966,29.1716672315
euu,1967,29.2197330511
euu,1968,29.1255765051
euu,1969,29.0554826036
euu,1970,28.0836139340
euu,1971,27.9810303595
euu,1972,27.1224583799
euu,1973,26.8472550008
euu,1974,27.0741189899
euu,1975,25.9387288523
euu,1976,25.1628648468
euu,1977,25.2363677560
euu,1978,24.2328643790
euu,1979,24.1588372649
euu,1980,23.1617568786
euu,1981,22.6574929591
euu,1982,21.8996259762
euu,1983,21.9071017274
euu,1984,21.9199070026
euu,1985,21.2869708452
euu,1986,20.3072850445
euu,1987,20.2236799498
euu,1988,20.5795435484
euu,1989,20.4053583038
euu,1990,18.6686548618
euu,1991,17.2977000745
euu,1992,16.2132814883
euu,1993,16.1048768085
euu,1994,16.6179575037
euu,1995,16.8047427425
euu,1996,16.1622514954
euu,1997,16.5152764155
euu,1998,15.7848124084
euu,1999,15.3001024857
euu,2000,15.6254379030
euu,2001,15.1650272884
euu,2002,14.7599599412
euu,2003,14.6437385114
euu,2004,14.2186012868
euu,2005,13.7410876627
euu,2006,13.2320023659
euu,2007,13.5359594575
euu,2008,13.2550499386
euu,2009,11.8135369457
euu,2010,12.2609194097
euu,2011,12.5327576454
euu,2012,12.2077133313
euu,2013,12.3957366546
fcs,1971,26.0509692877
fcs,1972,23.0769230769
fcs,1973,23.7725118483
fcs,1974,25.0175315568
fcs,1975,25.0247443088
fcs,1976,26.2464861666
fcs,1977,24.9209997127
fcs,1978,24.3025254529
fcs,1979,26.3469508585
fcs,1980,20.7645429363
fcs,1981,21.3065990966
fcs,1982,21.7085953878
fcs,1983,19.3131427493
fcs,1984,17.7212907878
fcs,1985,17.9271708683
fcs,1986,16.4629762761
fcs,1987,15.4583899713
fcs,1988,15.2357920193
fcs,1989,13.5962209899
fcs,1990,13.8827322184
fcs,1991,14.1095147737
fcs,1992,13.4762633997
fcs,1993,11.3368591925
fcs,1994,10.9575988566
fcs,1995,11.4471347107
fcs,1996,10.8906882591
fcs,1997,10.2149874625
fcs,1998,11.9874555327
fcs,1999,13.9003633106
fcs,2000,13.4335979204
fcs,2001,12.8686327078
fcs,2002,11.9147646065
fcs,2003,12.0743969275
fcs,2004,11.6233447769
fcs,2005,11.5261555067
fcs,2006,10.6910091892
fcs,2007,12.0377590806
fcs,2008,10.9845153890
fcs,2009,10.1921470343
fcs,2010,10.5292848847
fcs,2011,10.1621956679
fcs,2012,10.2259408777
fcs,2013,9.6462626884
hpc,1971,30.6851311953
hpc,1972,31.2760055479
hpc,1973,32.5842696629
hpc,1974,32.3238763150
hpc,1975,30.1277955272
hpc,1976,31.6436251920
hpc,1977,26.8877702102
hpc,1978,23.9424206816
hpc,1979,22.6021180030
hpc,1980,22.6585223967
hpc,1981,22.0991253644
hpc,1982,22.4086279209
hpc,1983,21.9688221709
hpc,1984,20.0357781753
hpc,1985,19.1889509257
hpc,1986,19.5335276968
hpc,1987,18.1580476467
hpc,1988,18.3214481624
hpc,1989,19.0798376184
hpc,1990,18.9493433396
hpc,1991,18.4270952928
hpc,1992,17.1273867199
hpc,1993,15.8427291125
hpc,1994,16.4790996785
hpc,1995,14.7102161100
hpc,1996,13.5541461123
hpc,1997,14.4754026992
hpc,1998,13.9821934439
hpc,1999,14.7604327666
hpc,2000,14.5212666292
hpc,2001,13.5111268103
hpc,2002,13.5510996119
hpc,2003,13.1616145752
hpc,2004,13.2963988920
hpc,2005,13.1677018634
hpc,2006,13.4216960494
hpc,2007,13.7361340571
hpc,2008,13.0537974684
hpc,2009,14.3936124299
hpc,2010,14.7729586642
hpc,2011,15.2142373537
hpc,2012,15.0990540782
hpc,2013,15.5808080808
hic,1960,29.3323222875
hic,1961,28.6961108453
hic,1962,27.8347460037
hic,1963,27.8540916256
hic,1964,28.4940653753
hic,1965,28.5360299625
hic,1966,28.4524932493
hic,1967,29.4490739459
hic,1968,28.8143173223
hic,1969,28.1126688784
hic,1970,26.0710645346
hic,1971,25.0538166615
hic,1972,24.3723576065
hic,1973,24.3664534762
hic,1974,24.1824935020
hic,1975,22.3926978114
hic,1976,21.9318570622
hic,1977,21.9086784431
hic,1978,21.0714651815
hic,1979,21.8675076436
hic,1980,21.3714500417
hic,1981,20.9665708228
hic,1982,19.7635513495
hic,1983,18.9496379015
hic,1984,18.9763888564
hic,1985,18.7393819446
hic,1986,18.1288346809
hic,1987,17.9403758363
hic,1988,17.8522603549
hic,1989,17.2676067956
hic,1990,16.5504681269
hic,1991,15.8836024473
hic,1992,15.0270871053
hic,1993,14.9223323224
hic,1994,14.9533764443
hic,1995,14.5226536871
hic,1996,14.2366624786
hic,1997,14.1653033382
hic,1998,13.8514504866
hic,1999,13.5964269135
hic,2000,14.0861974131
hic,2001,13.6105425412
hic,2002,13.0723766894
hic,2003,12.8932862104
hic,2004,12.8804777297
hic,2005,12.2827923036
hic,2006,12.5184248995
hic,2007,12.3952499532
hic,2008,12.3636681856
hic,2009,11.6594826010
hic,2010,12.3712392352
hic,2011,12.5721681213
hic,2012,12.4294946723
hic,2013,12.4564617434
ibd,1960,18.0128112508
ibd,1961,18.1189680772
ibd,1962,18.7170665854
ibd,1963,18.8002738319
ibd,1964,18.3476834768
ibd,1965,18.6855721000
ibd,1966,19.0808277124
ibd,1967,19.5183637563
ibd,1968,18.9058559821
ibd,1969,18.1721022120
ibd,1970,17.7507541478
ibd,1971,33.9057269520
ibd,1972,33.5284362917
ibd,1973,32.9090733777
ibd,1974,33.0509816645
ibd,1975,33.9317963768
ibd,1976,34.4155585504
ibd,1977,35.0303187322
ibd,1978,34.8968709126
ibd,1979,33.9222341164
ibd,1980,33.1481724236
ibd,1981,32.0877902728
ibd,1982,32.0675583171
ibd,1983,31.8344576600
ibd,1984,32.1312432453
ibd,1985,30.2226665283
ibd,1986,29.9504317128
ibd,1987,29.9977777683
ibd,1988,29.8869848289
ibd,1989,29.3038171138
ibd,1990,23.6248273279
ibd,1991,23.2617189536
ibd,1992,23.1462836280
ibd,1993,22.6098774495
ibd,1994,22.7878848200
ibd,1995,24.6384676125
ibd,1996,23.2255022481
ibd,1997,23.1733362121
ibd,1998,23.2588701985
ibd,1999,21.6464608480
ibd,2000,21.4353369296
ibd,2001,21.3262013431
ibd,2002,21.2480814622
ibd,2003,21.1363925163
ibd,2004,23.0686512763
ibd,2005,23.9977755907
ibd,2006,23.9777639593
ibd,2007,24.7623821768
ibd,2008,25.1521151130
ibd,2009,25.4649019824
ibd,2010,25.5494174862
ibd,2011,25.5189092176
ibd,2012,24.6215670531
ibd,2013,24.4549841300
ibd,2014,24.6446330171
ibt,1960,18.0128112508
ibt,1961,18.1189680772
ibt,1962,18.7170665854
ibt,1963,18.8002738319
ibt,1964,18.3476834768
ibt,1965,18.6855721000
ibt,1966,19.0808277124
ibt,1967,19.5183637563
ibt,1968,18.9058559821
ibt,1969,18.1721022120
ibt,1970,17.7507541478
ibt,1971,34.9423979761
ibt,1972,34.5784957092
ibt,1973,33.9877101467
ibt,1974,34.1464390116
ibt,1975,34.8919762328
ibt,1976,35.3590848015
ibt,1977,35.8782636104
ibt,1978,35.8768781325
ibt,1979,34.9549813108
ibt,1980,34.1195917336
ibt,1981,32.9604563870
ibt,1982,32.9143300129
ibt,1983,32.6850034475
ibt,1984,32.9816241039
ibt,1985,31.1228547184
ibt,1986,30.8969873271
ibt,1987,30.9489519607
ibt,1988,30.7840494643
ibt,1989,30.2186660719
ibt,1990,24.1702672428
ibt,1991,23.7920349154
ibt,1992,23.7694642349
ibt,1993,23.2994105235
ibt,1994,23.5803732550
ibt,1995,25.2036110819
ibt,1996,24.0512302914
ibt,1997,23.8035333198
ibt,1998,23.8464601351
ibt,1999,22.3410137673
ibt,2000,22.4536125738
ibt,2001,21.8924378839
ibt,2002,21.5491759290
ibt,2003,21.8164832683
ibt,2004,22.8699206174
ibt,2005,23.6100659268
ibt,2006,23.5703260736
ibt,2007,23.6388200856
ibt,2008,23.9629530395
ibt,2009,23.9167257038
ibt,2010,23.7918798364
ibt,2011,25.1313870916
ibt,2012,24.1861870388
ibt,2013,24.2531439617
idb,1971,18.7341772152
idb,1972,19.4960212202
idb,1973,20.4619332763
idb,1974,20.6044444444
idb,1975,20.2243589744
idb,1976,22.2369291860
idb,1977,20.5261547874
idb,1978,20.4795761885
idb,1979,19.8855317450
idb,1980,24.6131528046
idb,1981,25.4910815082
idb,1982,26.4230571282
idb,1983,26.0234783467
idb,1984,26.1445063694
idb,1985,25.9544569542
idb,1986,24.8465504542
idb,1987,24.4423385333
idb,1988,23.3415406261
idb,1989,23.7340011130
idb,1990,12.8971767892
idb,1991,12.8511878537
idb,1992,13.4886862546
idb,1993,13.6788189214
idb,1994,13.2660518531
idb,1995,19.5803951686
idb,1996,17.6502290488
idb,1997,16.6247338881
idb,1998,18.4937570596
idb,1999,18.3167442134
idb,2000,17.7118692825
idb,2001,17.5432266659
idb,2002,18.0932461412
idb,2003,20.6173421301
idb,2004,20.7777805161
idb,2005,21.0223164795
idb,2006,21.8009254887
idb,2007,22.4370372038
idb,2008,22.7242583669
idb,2009,22.4203878313
idb,2010,21.5194673858
idb,2011,22.1549904513
idb,2012,21.2436349393
idb,2013,21.0996700990
idx,1971,30.4106280193
idx,1972,29.0883458647
idx,1973,29.7164545658
idx,1974,32.8735632184
idx,1975,32.0913956361
idx,1976,32.7360308285
idx,1977,30.8162132149
idx,1978,28.7333211479
idx,1979,30.9264069264
idx,1980,27.8710320758
idx,1981,27.2667434589
idx,1982,25.9600126944
idx,1983,24.4567660722
idx,1984,23.2764798624
idx,1985,23.0337886413
idx,1986,22.2357723577
idx,1987,21.1749347258
idx,1988,19.8018560321
idx,1989,16.5248936703
idx,1990,18.9878782741
idx,1991,17.9564431437
idx,1992,15.5391515605
idx,1993,15.6026252983
idx,1994,17.0813918906
idx,1995,15.6580732700
idx,1996,15.2389006342
idx,1997,15.3679827020
idx,1998,14.7554428870
idx,1999,15.2771778258
idx,2000,15.7923165215
idx,2001,15.4250601799
idx,2002,15.1228962344
idx,2003,16.2436843022
idx,2004,13.8692531098
idx,2005,14.0343027591
idx,2006,14.2129105323
idx,2007,14.5851760127
idx,2008,14.5979803145
idx,2009,14.4111892769
idx,2010,15.9236177693
idx,2011,16.0300217262
idx,2012,16.5348782588
idx,2013,16.1624173749
idx,2014,16.2270704439
ida,1971,23.9460916442
ida,1972,23.7780574785
ida,1973,24.4769469198
ida,1974,26.2439961575
ida,1975,25.4189944134
ida,1976,27.0874132099
ida,1977,25.1821455489
ida,1978,24.0509332490
ida,1979,24.6857830963
ida,1980,25.9850234446
ida,1981,26.2135922330
ida,1982,26.2408690766
ida,1983,25.3985248632
ida,1984,24.9735698344
ida,1985,24.8707975918
ida,1986,23.8685647227
ida,1987,23.2694106642
ida,1988,22.0675048443
ida,1989,21.1578006258
ida,1990,14.6657470811
ida,1991,14.2909241205
ida,1992,14.0316499653
ida,1993,14.1626386837
ida,1994,14.2599510499
ida,1995,18.4840090657
ida,1996,16.9633608749
ida,1997,16.2642568065
ida,1998,17.4077844441
ida,1999,17.4329181643
ida,2000,17.1383616081
ida,2001,16.8894546998
ida,2002,17.1936030658
ida,2003,19.2610375077
ida,2004,18.6396871280
ida,2005,18.7517255940
ida,2006,19.2788537238
ida,2007,19.7991284623
ida,2008,19.9568940409
ida,2009,19.5341542751
ida,2010,19.5209779115
ida,2011,20.1268357810
ida,2012,19.7629703516
ida,2013,19.3517149325
ida,2014,19.4028725450
lte,1960,17.7637994929
lte,1961,18.0331698201
lte,1962,18.8030410184
lte,1963,18.6978734553
lte,1964,18.6414300736
lte,1965,19.1355759429
lte,1966,19.5435092725
lte,1967,19.9327294271
lte,1968,19.1342465753
lte,1969,18.4375000000
lte,1970,18.0003321707
lte,1971,41.2410828323
lte,1972,40.6608338109
lte,1973,39.9302518558
lte,1974,40.2377828796
lte,1975,40.9915182779
lte,1976,41.4813557404
lte,1977,42.4310251701
lte,1978,41.5895774615
lte,1979,40.5904547310
lte,1980,39.7709773101
lte,1981,38.4505719949
lte,1982,38.4590769972
lte,1983,38.6149495773
lte,1984,39.2995735790
lte,1985,36.5538636973
lte,1986,36.4866817127
lte,1987,36.4192566471
lte,1988,36.0180042414
lte,1989,35.5211095707
lte,1990,25.8865093417
lte,1991,25.5487007517
lte,1992,25.5275436780
lte,1993,25.9558409962
lte,1994,26.7346238651
lte,1995,28.8466266287
lte,1996,27.3171125304
lte,1997,26.8358295301
lte,1998,26.8405362751
lte,1999,24.6793604797
lte,2000,25.0137008233
lte,2001,24.4675599915
lte,2002,23.7397118592
lte,2003,23.9644860409
lte,2004,25.3644128586
lte,2005,26.3258149072
lte,2006,25.8569242740
lte,2007,25.9818661930
lte,2008,26.9769473978
lte,2009,26.9456553328
lte,2010,26.3713112625
lte,2011,28.0684520360
lte,2012,27.2608527343
lte,2013,26.9256932069
lcn,1971,25.9217549945
lcn,1972,25.3812404157
lcn,1973,25.5767185536
lcn,1974,26.3922651934
lcn,1975,26.4373258546
lcn,1976,27.1671866210
lcn,1977,27.0757711402
lcn,1978,26.9339615426
lcn,1979,26.7087897062
lcn,1980,25.8819618544
lcn,1981,24.4371882836
lcn,1982,24.0202379324
lcn,1983,24.6670373975
lcn,1984,24.3750942672
lcn,1985,24.5462579022
