country,year,dt_ntr_dppg_cd
afg,2013,24269000.0000000000
afg,2014,14449000.0000000000
alb,1991,45272000.0000000000
alb,1992,50648000.0000000000
alb,1993,70465000.0000000000
alb,1994,54309000.0000000000
alb,1995,67237000.0000000000
alb,1996,77779000.0000000000
alb,1997,39362000.0000000000
alb,1998,71573000.0000000000
alb,1999,120707000.0000000000
alb,2000,102644000.0000000000
alb,2001,79656000.0000000000
alb,2002,112376000.0000000000
alb,2003,94689000.0000000000
alb,2004,88971000.0000000000
alb,2005,55677000.0000000000
alb,2006,86237000.0000000000
alb,2007,78062000.0000000000
alb,2008,548560000.0000000000
alb,2009,160739000.0000000000
alb,2010,503280000.0000000000
alb,2011,239535000.0000000000
alb,2012,153504000.0000000000
alb,2013,61209000.0000000000
alb,2014,190802000.0000000000
dza,1970,268647000.0000000000
dza,1971,240512000.0000000000
dza,1972,229439000.0000000000
dza,1973,1297698000.0000000000
dza,1974,130399000.0000000000
dza,1975,1090955000.0000000000
dza,1976,1296157000.0000000000
dza,1977,2077889000.0000000000
dza,1978,3593647000.0000000000
dza,1979,1570030000.0000000000
dza,1980,-570169000.0000000000
dza,1981,-1115571000.0000000000
dza,1982,-1761504000.0000000000
dza,1983,-965619000.0000000000
dza,1984,-591855000.0000000000
dza,1985,-966873000.0000000000
dza,1986,-607378000.0000000000
dza,1987,-903437000.0000000000
dza,1988,-66331000.0000000000
dza,1989,-1201522000.0000000000
dza,1990,-1550299000.0000000000
dza,1991,-2467735000.0000000000
dza,1992,-1340291000.0000000000
dza,1993,-2160534000.0000000000
dza,1994,-67296000.0000000000
dza,1995,-305899000.0000000000
dza,1996,-1104149000.0000000000
dza,1997,-2317134000.0000000000
dza,1998,-3465261000.0000000000
dza,1999,-3603757000.0000000000
dza,2000,-3054562000.0000000000
dza,2001,-3108472000.0000000000
dza,2002,-2228164000.0000000000
dza,2003,-2340376000.0000000000
dza,2004,-3271529000.0000000000
dza,2005,-4305920000.0000000000
dza,2006,-12831567000.0000000000
dza,2007,-431142000.0000000000
dza,2008,-759935000.0000000000
dza,2009,-374944000.0000000000
dza,2010,-347131000.0000000000
dza,2011,-442731000.0000000000
dza,2012,-645569000.0000000000
dza,2013,-272522000.0000000000
dza,2014,-233304000.0000000000
ago,1989,356465000.0000000000
ago,1990,578953000.0000000000
ago,1991,-7303000.0000000000
ago,1992,452215000.0000000000
ago,1993,596826000.0000000000
ago,1994,212570000.0000000000
ago,1995,138764000.0000000000
ago,1996,-167175000.0000000000
ago,1997,225611000.0000000000
ago,1998,-696808000.0000000000
ago,1999,-440662000.0000000000
ago,2000,-634916000.0000000000
ago,2001,-1146000000.0000000000
ago,2002,-252912000.0000000000
ago,2003,389595000.0000000000
ago,2004,734561000.0000000000
ago,2005,1130256000.0000000000
ago,2006,-3106109000.0000000000
ago,2007,1289872000.0000000000
ago,2008,3048639000.0000000000
ago,2009,19493000.0000000000
ago,2010,1664825000.0000000000
ago,2011,1958193000.0000000000
ago,2012,1020803000.0000000000
ago,2013,3182258000.0000000000
ago,2014,3346316000.0000000000
arm,1993,85397000.0000000000
arm,1994,56101000.0000000000
arm,1995,92815000.0000000000
arm,1996,106688000.0000000000
arm,1997,87968000.0000000000
arm,1998,56711000.0000000000
arm,1999,68911000.0000000000
arm,2000,38253000.0000000000
arm,2001,42562000.0000000000
arm,2002,41096000.0000000000
arm,2003,25672000.0000000000
arm,2004,34252000.0000000000
arm,2005,25316000.0000000000
arm,2006,56550000.0000000000
arm,2007,180384000.0000000000
arm,2008,138080000.0000000000
arm,2009,896795000.0000000000
arm,2010,139323000.0000000000
arm,2011,139118000.0000000000
arm,2012,206596000.0000000000
arm,2013,358673000.0000000000
arm,2014,170084000.0000000000
aze,1993,0.0000000000
aze,1994,67415000.0000000000
aze,1995,93366000.0000000000
aze,1996,42236000.0000000000
aze,1997,23516000.0000000000
aze,1998,58246000.0000000000
aze,1999,186731000.0000000000
aze,2000,216598000.0000000000
aze,2001,60342000.0000000000
aze,2002,139117000.0000000000
aze,2003,101951000.0000000000
aze,2004,12041000.0000000000
aze,2005,252771000.0000000000
aze,2006,368422000.0000000000
aze,2007,331329000.0000000000
aze,2008,322644000.0000000000
aze,2009,587029000.0000000000
aze,2010,337808000.0000000000
aze,2011,552549000.0000000000
aze,2012,1323526000.0000000000
aze,2013,323519000.0000000000
aze,2014,2263984000.0000000000
bgd,1972,65006000.0000000000
bgd,1973,298642000.0000000000
bgd,1974,499433000.0000000000
bgd,1975,407164000.0000000000
bgd,1976,245072000.0000000000
bgd,1977,238168000.0000000000
bgd,1978,296787000.0000000000
bgd,1979,457756000.0000000000
bgd,1980,519064000.0000000000
bgd,1981,438747000.0000000000
bgd,1982,711605000.0000000000
bgd,1983,409971000.0000000000
bgd,1984,446581000.0000000000
bgd,1985,458005000.0000000000
bgd,1986,772950000.0000000000
bgd,1987,611792000.0000000000
bgd,1988,622616000.0000000000
bgd,1989,771312000.0000000000
bgd,1990,713928000.0000000000
bgd,1991,383539000.0000000000
bgd,1992,478110000.0000000000
bgd,1993,237010000.0000000000
bgd,1994,526432000.0000000000
bgd,1995,77264000.0000000000
bgd,1996,344274000.0000000000
bgd,1997,68490000.0000000000
bgd,1998,209277000.0000000000
bgd,1999,195884000.0000000000
bgd,2000,209508000.0000000000
bgd,2001,250381000.0000000000
bgd,2002,51593000.0000000000
bgd,2003,306113000.0000000000
bgd,2004,283911000.0000000000
bgd,2005,106845000.0000000000
bgd,2006,411889000.0000000000
bgd,2007,169125000.0000000000
bgd,2008,895813000.0000000000
bgd,2009,600778000.0000000000
bgd,2010,40235000.0000000000
bgd,2011,-279997000.0000000000
bgd,2012,945868000.0000000000
bgd,2013,2812312000.0000000000
bgd,2014,1824987000.0000000000
blr,1993,316292000.0000000000
blr,1994,242391000.0000000000
blr,1995,86234000.0000000000
blr,1996,-4784000.0000000000
blr,1997,-43069000.0000000000
blr,1998,41143000.0000000000
blr,1999,-64948000.0000000000
blr,2000,-26243000.0000000000
blr,2001,-55545000.0000000000
blr,2002,-9834000.0000000000
blr,2003,-119823000.0000000000
blr,2004,-15897000.0000000000
blr,2005,39808000.0000000000
blr,2006,-8678000.0000000000
blr,2007,2518663000.0000000000
blr,2008,1809968000.0000000000
blr,2009,700438000.0000000000
blr,2010,2096630000.0000000000
blr,2011,2156433000.0000000000
blr,2012,-1155666000.0000000000
blr,2013,1441217000.0000000000
blr,2014,905926000.0000000000
blz,1970,4290000.0000000000
blz,1971,-15000.0000000000
blz,1972,-40000.0000000000
blz,1973,-484000.0000000000
blz,1974,157000.0000000000
blz,1975,-85000.0000000000
blz,1976,4774000.0000000000
blz,1977,4056000.0000000000
blz,1978,8414000.0000000000
blz,1979,10493000.0000000000
blz,1980,12212000.0000000000
blz,1981,8953000.0000000000
blz,1982,5921000.0000000000
blz,1983,11827000.0000000000
blz,1984,2342000.0000000000
blz,1985,8236000.0000000000
blz,1986,-4125000.0000000000
blz,1987,-82000.0000000000
blz,1988,5193000.0000000000
blz,1989,7180000.0000000000
blz,1990,3216000.0000000000
blz,1991,9796000.0000000000
blz,1992,22289000.0000000000
blz,1993,1230000.0000000000
blz,1994,-4615000.0000000000
blz,1995,-4080000.0000000000
blz,1996,22073000.0000000000
blz,1997,13971000.0000000000
blz,1998,-1443000.0000000000
blz,1999,-970000.0000000000
blz,2000,132018000.0000000000
blz,2001,35383000.0000000000
blz,2002,73739000.0000000000
blz,2003,130202000.0000000000
blz,2004,23667000.0000000000
blz,2005,-8575000.0000000000
blz,2006,-30081000.0000000000
blz,2007,-38026000.0000000000
blz,2008,-53243000.0000000000
blz,2009,-23606000.0000000000
blz,2010,-58874000.0000000000
blz,2011,-47507000.0000000000
blz,2012,-56434000.0000000000
blz,2013,53166000.0000000000
blz,2014,12860000.0000000000
ben,1970,2500000.0000000000
ben,1971,4019000.0000000000
ben,1972,3701000.0000000000
ben,1973,38896000.0000000000
ben,1974,10654000.0000000000
ben,1975,11850000.0000000000
ben,1976,24071000.0000000000
ben,1977,37294000.0000000000
ben,1978,32235000.0000000000
ben,1979,150936000.0000000000
ben,1980,54599000.0000000000
ben,1981,101690000.0000000000
ben,1982,252830000.0000000000
ben,1983,80718000.0000000000
ben,1984,6971000.0000000000
ben,1985,-2659000.0000000000
ben,1986,23858000.0000000000
ben,1987,40022000.0000000000
ben,1988,45939000.0000000000
ben,1989,111429000.0000000000
ben,1990,88101000.0000000000
ben,1991,69549000.0000000000
ben,1992,56602000.0000000000
ben,1993,48756000.0000000000
ben,1994,41486000.0000000000
ben,1995,46486000.0000000000
ben,1996,69418000.0000000000
ben,1997,3715000.0000000000
ben,1998,10731000.0000000000
ben,1999,22559000.0000000000
ben,2000,-20349000.0000000000
ben,2001,86818000.0000000000
ben,2002,20934000.0000000000
ben,2003,35283000.0000000000
ben,2004,57050000.0000000000
ben,2005,58868000.0000000000
ben,2006,114531000.0000000000
ben,2007,130008000.0000000000
ben,2008,86094000.0000000000
ben,2009,105392000.0000000000
ben,2010,145928000.0000000000
ben,2011,73865000.0000000000
ben,2012,61705000.0000000000
ben,2013,250850000.0000000000
ben,2014,233830000.0000000000
btn,1981,328000.0000000000
btn,1982,833000.0000000000
btn,1983,687000.0000000000
btn,1984,1091000.0000000000
btn,1985,5446000.0000000000
btn,1986,11263000.0000000000
btn,1987,15375000.0000000000
btn,1988,28108000.0000000000
btn,1989,3488000.0000000000
btn,1990,3449000.0000000000
btn,1991,2141000.0000000000
btn,1992,4851000.0000000000
btn,1993,4776000.0000000000
btn,1994,3236000.0000000000
btn,1995,85000.0000000000
btn,1996,8258000.0000000000
btn,1997,9655000.0000000000
btn,1998,51102000.0000000000
btn,1999,1387000.0000000000
btn,2000,28277000.0000000000
btn,2001,73189000.0000000000
btn,2002,91402000.0000000000
btn,2003,85180000.0000000000
btn,2004,80664000.0000000000
btn,2005,75317000.0000000000
btn,2006,35931000.0000000000
btn,2007,1070000.0000000000
btn,2008,-49824000.0000000000
btn,2009,42485000.0000000000
btn,2010,90457000.0000000000
btn,2011,175099000.0000000000
btn,2012,282550000.0000000000
btn,2013,217302000.0000000000
btn,2014,343989000.0000000000
bol,1970,28597000.0000000000
bol,1971,40225000.0000000000
bol,1972,85385000.0000000000
bol,1973,-1616000.0000000000
bol,1974,59347000.0000000000
bol,1975,94392000.0000000000
bol,1976,201922000.0000000000
bol,1977,287721000.0000000000
bol,1978,162278000.0000000000
bol,1979,65070000.0000000000
bol,1980,154106000.0000000000
bol,1981,100334000.0000000000
bol,1982,-44008000.0000000000
bol,1983,-138318000.0000000000
bol,1984,-97320000.0000000000
bol,1985,-114828000.0000000000
bol,1986,171077000.0000000000
bol,1987,94061000.0000000000
bol,1988,40083000.0000000000
bol,1989,130041000.0000000000
bol,1990,20146000.0000000000
bol,1991,65811000.0000000000
bol,1992,165772000.0000000000
bol,1993,37196000.0000000000
bol,1994,71642000.0000000000
bol,1995,122347000.0000000000
bol,1996,48498000.0000000000
bol,1997,53400000.0000000000
bol,1998,-31012000.0000000000
bol,1999,46739000.0000000000
bol,2000,7448000.0000000000
bol,2001,121652000.0000000000
bol,2002,239971000.0000000000
bol,2003,346417000.0000000000
bol,2004,243980000.0000000000
bol,2005,158863000.0000000000
bol,2006,-43425000.0000000000
