country,year,dt_ntr_dppg_cd
mna,1988,1643558000.0000000000
mna,1989,-561498000.0000000000
mna,1990,-2821260000.0000000000
mna,1991,-1698129000.0000000000
mna,1992,-3008796000.0000000000
mna,1993,-3058727000.0000000000
mna,1994,-3665652000.0000000000
mna,1995,-6417023000.0000000000
mna,1996,-8627160000.0000000000
mna,1997,-9961340000.0000000000
mna,1998,-6626530000.0000000000
mna,1999,-8043984000.0000000000
mna,2000,-7171766000.0000000000
mna,2001,-1900430000.0000000000
mna,2002,-1643379000.0000000000
mna,2003,-6450185000.0000000000
mna,2004,-4865016000.0000000000
mna,2005,-4884272000.0000000000
mna,2006,-16795897000.0000000000
mna,2007,-3021695000.0000000000
mna,2008,-9052846000.0000000000
mna,2009,-3096718000.0000000000
mna,2010,-910599000.0000000000
mna,2011,-4787416000.0000000000
mna,2012,5568088000.0000000000
mna,2013,12824440000.0000000000
mna,2014,-1842574000.0000000000
mna,2015,7657062000.0000000000
mic,1970,3893097000.0000000000
mic,1971,3871286000.0000000000
mic,1972,5359308000.0000000000
mic,1973,7309959000.0000000000
mic,1974,10054462000.0000000000
mic,1975,17128349000.0000000000
mic,1976,18827749000.0000000000
mic,1977,21964500000.0000000000
mic,1978,25266863000.0000000000
mic,1979,27255943000.0000000000
mic,1980,21637742000.0000000000
mic,1981,19128444000.0000000000
mic,1982,23739032000.0000000000
mic,1983,11332677000.0000000000
mic,1984,-276357000.0000000000
mic,1985,-8434707000.0000000000
mic,1986,-5320576000.0000000000
mic,1987,-5311940000.0000000000
mic,1988,-11084217000.0000000000
mic,1989,-16952719000.0000000000
mic,1990,-17846654000.0000000000
mic,1991,-15682889000.0000000000
mic,1992,-3267638000.0000000000
mic,1993,7857784000.0000000000
mic,1994,-14017523000.0000000000
mic,1995,-12522673000.0000000000
mic,1996,-19111754000.0000000000
mic,1997,-8067984000.0000000000
mic,1998,-6903680000.0000000000
mic,1999,-21524431000.0000000000
mic,2000,-31088560000.0000000000
mic,2001,-45974708000.0000000000
mic,2002,-58671752000.0000000000
mic,2003,-62246549000.0000000000
mic,2004,-34588052000.0000000000
mic,2005,-57610010000.0000000000
mic,2006,-85881037000.0000000000
mic,2007,5481896000.0000000000
mic,2008,-25605555000.0000000000
mic,2009,27442934000.0000000000
mic,2010,99571820000.0000000000
mic,2011,58156193000.0000000000
mic,2012,119437421000.0000000000
mic,2013,150089121000.0000000000
mic,2014,130100374000.0000000000
mic,2015,-587863000.0000000000
sas,1970,1314469000.0000000000
sas,1971,1115742000.0000000000
sas,1972,432279000.0000000000
sas,1973,794605000.0000000000
sas,1974,1819924000.0000000000
sas,1975,2089678000.0000000000
sas,1976,1719256000.0000000000
sas,1977,1192033000.0000000000
sas,1978,888380000.0000000000
sas,1979,1180742000.0000000000
sas,1980,2182190000.0000000000
sas,1981,1882917000.0000000000
sas,1982,3639208000.0000000000
sas,1983,2153424000.0000000000
sas,1984,3345222000.0000000000
sas,1985,3112996000.0000000000
sas,1986,4088071000.0000000000
sas,1987,4572865000.0000000000
sas,1988,7997971000.0000000000
sas,1989,4206348000.0000000000
sas,1990,2136223000.0000000000
sas,1991,2652039000.0000000000
sas,1992,2454890000.0000000000
sas,1993,2104923000.0000000000
sas,1994,-621760000.0000000000
sas,1995,-3699439000.0000000000
sas,1996,-2586699000.0000000000
sas,1997,-3487229000.0000000000
sas,1998,1059162000.0000000000
sas,1999,-2386177000.0000000000
sas,2000,723396000.0000000000
sas,2001,-4176621000.0000000000
sas,2002,-6522930000.0000000000
sas,2003,-12042850000.0000000000
sas,2004,-1486457000.0000000000
sas,2005,-7588920000.0000000000
sas,2006,4766763000.0000000000
sas,2007,8113339000.0000000000
sas,2008,5347101000.0000000000
sas,2009,6492187000.0000000000
sas,2010,19088952000.0000000000
sas,2011,7784775000.0000000000
sas,2012,15626701000.0000000000
sas,2013,7773833000.0000000000
sas,2014,38663803000.0000000000
sas,2015,18940791000.0000000000
ssa,1970,632589000.0000000000
ssa,1971,1434763000.0000000000
ssa,1972,848072000.0000000000
ssa,1973,1019554000.0000000000
ssa,1974,1829219000.0000000000
ssa,1975,2549004000.0000000000
ssa,1976,2298124000.0000000000
ssa,1977,2856176000.0000000000
ssa,1978,4810221000.0000000000
ssa,1979,4920654000.0000000000
ssa,1980,5207073000.0000000000
ssa,1981,5712850000.0000000000
ssa,1982,7367707000.0000000000
ssa,1983,4137507000.0000000000
ssa,1984,1832924000.0000000000
ssa,1985,-560261000.0000000000
ssa,1986,2310103000.0000000000
ssa,1987,3470133000.0000000000
ssa,1988,1939822000.0000000000
ssa,1989,3049707000.0000000000
ssa,1990,887802000.0000000000
ssa,1991,141785000.0000000000
ssa,1992,1370117000.0000000000
ssa,1993,2611555000.0000000000
ssa,1994,1555943000.0000000000
ssa,1995,1050911000.0000000000
ssa,1996,-2480712000.0000000000
ssa,1997,5408052000.0000000000
ssa,1998,-3545316000.0000000000
ssa,1999,-1349297000.0000000000
ssa,2000,-2648970000.0000000000
ssa,2001,-3092561000.0000000000
ssa,2002,264853000.0000000000
ssa,2003,-815711000.0000000000
ssa,2004,1592223000.0000000000
ssa,2005,-6506311000.0000000000
ssa,2006,-8956088000.0000000000
ssa,2007,3549554000.0000000000
ssa,2008,256763000.0000000000
ssa,2009,5961323000.0000000000
ssa,2010,10444251000.0000000000
ssa,2011,13618227000.0000000000
ssa,2012,11360983000.0000000000
ssa,2013,16631550000.0000000000
ssa,2014,24283183000.0000000000
ssa,2015,17058483000.0000000000
umc,1970,1543475000.0000000000
umc,1971,1848896000.0000000000
umc,1972,3584357000.0000000000
umc,1973,5377778000.0000000000
umc,1974,5927017000.0000000000
umc,1975,8174051000.0000000000
umc,1976,11774310000.0000000000
umc,1977,12683553000.0000000000
umc,1978,17010033000.0000000000
umc,1979,19046620000.0000000000
umc,1980,9110547000.0000000000
umc,1981,8521730000.0000000000
umc,1982,6932780000.0000000000
umc,1983,-1767612000.0000000000
umc,1984,-6276047000.0000000000
umc,1985,-13154942000.0000000000
umc,1986,-12338528000.0000000000
umc,1987,-13308282000.0000000000
umc,1988,-19095874000.0000000000
umc,1989,-21119481000.0000000000
umc,1990,-14798988000.0000000000
umc,1991,-15615345000.0000000000
umc,1992,-1769216000.0000000000
umc,1993,8903651000.0000000000
umc,1994,-7840640000.0000000000
umc,1995,103980000.0000000000
umc,1996,-7446138000.0000000000
umc,1997,283105000.0000000000
umc,1998,-4695612000.0000000000
umc,1999,-14508597000.0000000000
umc,2000,-22663669000.0000000000
umc,2001,-32934448000.0000000000
umc,2002,-42085874000.0000000000
umc,2003,-40620299000.0000000000
umc,2004,-23653391000.0000000000
umc,2005,-36660018000.0000000000
umc,2006,-81053063000.0000000000
umc,2007,-446024000.0000000000
umc,2008,-25572866000.0000000000
umc,2009,6905167000.0000000000
umc,2010,59869503000.0000000000
umc,2011,45948793000.0000000000
umc,2012,75086747000.0000000000
umc,2013,110964383000.0000000000
umc,2014,57893819000.0000000000
umc,2015,-49275026000.0000000000
afg,2006,137174000.0000000000
afg,2007,142468000.0000000000
afg,2008,89108000.0000000000
afg,2009,99104000.0000000000
afg,2010,68022000.0000000000
afg,2011,52492000.0000000000
afg,2012,42215000.0000000000
afg,2013,24983000.0000000000
afg,2014,14449000.0000000000
afg,2015,3992000.0000000000
alb,1991,45272000.0000000000
alb,1992,50648000.0000000000
alb,1993,70465000.0000000000
alb,1994,54309000.0000000000
alb,1995,67237000.0000000000
alb,1996,77779000.0000000000
alb,1997,39362000.0000000000
alb,1998,71573000.0000000000
alb,1999,120707000.0000000000
alb,2000,102644000.0000000000
alb,2001,79656000.0000000000
alb,2002,112376000.0000000000
alb,2003,95311000.0000000000
alb,2004,90121000.0000000000
alb,2005,56523000.0000000000
alb,2006,86791000.0000000000
alb,2007,78290000.0000000000
alb,2008,548546000.0000000000
alb,2009,407353000.0000000000
alb,2010,390583000.0000000000
alb,2011,122357000.0000000000
alb,2012,45271000.0000000000
alb,2013,61739000.0000000000
alb,2014,185108000.0000000000
alb,2015,193753000.0000000000
dza,1970,268647000.0000000000
dza,1971,240512000.0000000000
dza,1972,229439000.0000000000
dza,1973,1297698000.0000000000
dza,1974,130399000.0000000000
dza,1975,1090955000.0000000000
dza,1976,1296157000.0000000000
dza,1977,2077889000.0000000000
dza,1978,3593647000.0000000000
dza,1979,1570030000.0000000000
dza,1980,-570169000.0000000000
dza,1981,-1115571000.0000000000
dza,1982,-1761504000.0000000000
dza,1983,-965619000.0000000000
dza,1984,-591855000.0000000000
dza,1985,-966873000.0000000000
dza,1986,-607378000.0000000000
dza,1987,-903437000.0000000000
dza,1988,-66331000.0000000000
dza,1989,-1201522000.0000000000
dza,1990,-1550299000.0000000000
dza,1991,-2467735000.0000000000
dza,1992,-1340291000.0000000000
dza,1993,-2160534000.0000000000
dza,1994,-67296000.0000000000
dza,1995,-305899000.0000000000
dza,1996,-1104149000.0000000000
dza,1997,-2317134000.0000000000
dza,1998,-3465261000.0000000000
dza,1999,-3603757000.0000000000
dza,2000,-3054562000.0000000000
dza,2001,-3108472000.0000000000
dza,2002,-2228164000.0000000000
dza,2003,-2340376000.0000000000
dza,2004,-3271529000.0000000000
dza,2005,-4305920000.0000000000
dza,2006,-12831567000.0000000000
dza,2007,-431142000.0000000000
dza,2008,-759935000.0000000000
dza,2009,-360026000.0000000000
dza,2010,-347131000.0000000000
dza,2011,-436303000.0000000000
dza,2012,-645569000.0000000000
dza,2013,-279219000.0000000000
dza,2014,-229767000.0000000000
dza,2015,-187879000.0000000000
ago,1989,356465000.0000000000
ago,1990,578953000.0000000000
ago,1991,-8411000.0000000000
ago,1992,455466000.0000000000
ago,1993,596826000.0000000000
ago,1994,212570000.0000000000
ago,1995,135116000.0000000000
ago,1996,-169287000.0000000000
ago,1997,225611000.0000000000
ago,1998,-696808000.0000000000
ago,1999,-440662000.0000000000
ago,2000,-634916000.0000000000
ago,2001,-1146000000.0000000000
ago,2002,-252912000.0000000000
ago,2003,389595000.0000000000
ago,2004,734561000.0000000000
ago,2005,1130256000.0000000000
ago,2006,-3106109000.0000000000
ago,2007,1289872000.0000000000
ago,2008,3048639000.0000000000
ago,2009,19493000.0000000000
ago,2010,1664825000.0000000000
ago,2011,1958193000.0000000000
ago,2012,1020803000.0000000000
ago,2013,3182258000.0000000000
ago,2014,3744644000.0000000000
ago,2015,-1449825000.0000000000
arg,1970,29714000.0000000000
arg,1971,103456000.0000000000
arg,1972,70025000.0000000000
arg,1973,180169000.0000000000
arg,1974,203228000.0000000000
arg,1975,-313863000.0000000000
arg,1976,1049802000.0000000000
arg,1977,135564000.0000000000
arg,1978,931012000.0000000000
arg,1979,1645479000.0000000000
arg,1980,781715000.0000000000
arg,1981,-265544000.0000000000
arg,1982,2424349000.0000000000
arg,1983,-103219000.0000000000
arg,1984,-2050452000.0000000000
arg,1985,-682121000.0000000000
arg,1986,-2293964000.0000000000
arg,1987,-1663069000.0000000000
arg,1988,-2005089000.0000000000
arg,1989,-1630643000.0000000000
arg,1990,-3694561000.0000000000
arg,1991,-1717632000.0000000000
arg,1992,-2142094000.0000000000
arg,1993,1224389000.0000000000
arg,1994,795509000.0000000000
arg,1995,1408649000.0000000000
arg,1996,5809947000.0000000000
arg,1997,2559161000.0000000000
arg,1998,5717512000.0000000000
arg,1999,9174536000.0000000000
arg,2000,230758000.0000000000
arg,2001,-6419333000.0000000000
arg,2002,-1896301000.0000000000
arg,2003,-2091258000.0000000000
arg,2004,1031807000.0000000000
arg,2005,41147000.0000000000
arg,2006,-94397000.0000000000
arg,2007,1119390000.0000000000
arg,2008,-1827735000.0000000000
arg,2009,-4021714000.0000000000
arg,2010,-6113240000.0000000000
arg,2011,-5206468000.0000000000
arg,2012,-3474558000.0000000000
arg,2013,-3235917000.0000000000
arg,2014,4152501000.0000000000
arg,2015,-3222827000.0000000000
arm,1993,85397000.0000000000
arm,1994,56101000.0000000000
arm,1995,92815000.0000000000
arm,1996,106688000.0000000000
arm,1997,87968000.0000000000
arm,1998,56711000.0000000000
arm,1999,68911000.0000000000
arm,2000,38253000.0000000000
arm,2001,42562000.0000000000
arm,2002,41096000.0000000000
arm,2003,25672000.0000000000
arm,2004,34252000.0000000000
arm,2005,25316000.0000000000
arm,2006,56550000.0000000000
arm,2007,180384000.0000000000
arm,2008,138080000.0000000000
arm,2009,896795000.0000000000
arm,2010,139323000.0000000000
arm,2011,139118000.0000000000
arm,2012,206596000.0000000000
arm,2013,358673000.0000000000
arm,2014,169039000.0000000000
arm,2015,611070000.0000000000
aze,1994,67415000.0000000000
aze,1995,93366000.0000000000
aze,1996,42236000.0000000000
aze,1997,23516000.0000000000
aze,1998,58857000.0000000000
aze,1999,209960000.0000000000
aze,2000,254131000.0000000000
aze,2001,55197000.0000000000
aze,2002,139874000.0000000000
aze,2003,96491000.0000000000
aze,2004,6063000.0000000000
aze,2005,233061000.0000000000
aze,2006,347200000.0000000000
aze,2007,305210000.0000000000
aze,2008,296789000.0000000000
aze,2009,550470000.0000000000
aze,2010,316937000.0000000000
aze,2011,546769000.0000000000
aze,2012,1319178000.0000000000
aze,2013,323519000.0000000000
aze,2014,2264498000.0000000000
aze,2015,512998000.0000000000
bgd,1972,65006000.0000000000
bgd,1973,298642000.0000000000
bgd,1974,499433000.0000000000
bgd,1975,407164000.0000000000
bgd,1976,245072000.0000000000
bgd,1977,238168000.0000000000
bgd,1978,296787000.0000000000
bgd,1979,457756000.0000000000
bgd,1980,519064000.0000000000
bgd,1981,438747000.0000000000
bgd,1982,711605000.0000000000
bgd,1983,409971000.0000000000
bgd,1984,446581000.0000000000
bgd,1985,458286000.0000000000
bgd,1986,773209000.0000000000
bgd,1987,611921000.0000000000
bgd,1988,624456000.0000000000
bgd,1989,771282000.0000000000
bgd,1990,717356000.0000000000
bgd,1991,384621000.0000000000
bgd,1992,479170000.0000000000
bgd,1993,237238000.0000000000
bgd,1994,525924000.0000000000
bgd,1995,76932000.0000000000
bgd,1996,343961000.0000000000
bgd,1997,68190000.0000000000
bgd,1998,208988000.0000000000
bgd,1999,195594000.0000000000
bgd,2000,209265000.0000000000
bgd,2001,250144000.0000000000
bgd,2002,51327000.0000000000
bgd,2003,305826000.0000000000
bgd,2004,283608000.0000000000
bgd,2005,106547000.0000000000
bgd,2006,411595000.0000000000
bgd,2007,168819000.0000000000
bgd,2008,895313000.0000000000
bgd,2009,600098000.0000000000
bgd,2010,36592000.0000000000
bgd,2011,-237017000.0000000000
bgd,2012,1109404000.0000000000
bgd,2013,3018475000.0000000000
bgd,2014,1844464000.0000000000
bgd,2015,1068124000.0000000000
blr,1993,316292000.0000000000
blr,1994,242391000.0000000000
blr,1995,91572000.0000000000
blr,1996,-3860000.0000000000
blr,1997,-37104000.0000000000
blr,1998,43865000.0000000000
blr,1999,-67165000.0000000000
blr,2000,-28912000.0000000000
blr,2001,-55025000.0000000000
blr,2002,-8214000.0000000000
blr,2003,-122627000.0000000000
blr,2004,-17857000.0000000000
blr,2005,37661000.0000000000
blr,2006,-8783000.0000000000
blr,2007,2534593000.0000000000
blr,2008,1802587000.0000000000
blr,2009,692069000.0000000000
blr,2010,2088031000.0000000000
blr,2011,2147677000.0000000000
blr,2012,-1162607000.0000000000
blr,2013,1441217000.0000000000
blr,2014,905285000.0000000000
blr,2015,-743985000.0000000000
blz,1970,4290000.0000000000
blz,1971,-15000.0000000000
blz,1972,-40000.0000000000
blz,1973,-484000.0000000000
blz,1974,157000.0000000000
blz,1975,-85000.0000000000
blz,1976,4774000.0000000000
blz,1977,4056000.0000000000
blz,1978,8414000.0000000000
blz,1979,10493000.0000000000
blz,1980,12212000.0000000000
blz,1981,8953000.0000000000
blz,1982,5921000.0000000000
blz,1983,11827000.0000000000
blz,1984,2342000.0000000000
blz,1985,8236000.0000000000
blz,1986,-4125000.0000000000
blz,1987,-82000.0000000000
blz,1988,5193000.0000000000
blz,1989,7180000.0000000000
blz,1990,3216000.0000000000
blz,1991,9796000.0000000000
blz,1992,22289000.0000000000
blz,1993,1230000.0000000000
blz,1994,-4615000.0000000000
blz,1995,-4080000.0000000000
blz,1996,22073000.0000000000
blz,1997,13971000.0000000000
blz,1998,-1443000.0000000000
blz,1999,53630000.0000000000
blz,2000,145318000.0000000000
blz,2001,64783000.0000000000
blz,2002,41639000.0000000000
blz,2003,111558000.0000000000
blz,2004,-100716000.0000000000
blz,2005,-15660000.0000000000
blz,2006,-36838000.0000000000
blz,2007,-44735000.0000000000
blz,2008,-59556000.0000000000
blz,2009,-29523000.0000000000
blz,2010,-64395000.0000000000
blz,2011,-52630000.0000000000
blz,2012,-56434000.0000000000
