country,year,tm_val_mrch_wl_cd
ear,1969,21497818000.0000000000
ear,1970,22076986000.0000000000
ear,1971,23935641000.0000000000
ear,1972,26465947000.0000000000
ear,1973,42116911000.0000000000
ear,1974,67277739000.0000000000
ear,1975,87294855000.0000000000
ear,1976,93497554000.0000000000
ear,1977,115286476000.0000000000
ear,1978,129269997000.0000000000
ear,1979,146727343000.0000000000
ear,1980,194515440000.0000000000
ear,1981,224061059948.5260009766
ear,1982,212689082775.5169982910
ear,1983,199481330553.2600097656
ear,1984,193139360976.0899963379
ear,1985,173000825553.0950012207
ear,1986,162739288911.4730224609
ear,1987,182171471069.1799926758
ear,1988,200008116341.0839843750
ear,1989,209766376047.0610046387
ear,1990,256960054755.8049926758
ear,1991,300382461976.5789794922
ear,1992,351094968623.2600097656
ear,1993,354914321638.9860229492
ear,1994,378181385666.2290039062
ear,1995,432956555127.5100097656
ear,1996,484534457330.1239624023
ear,1997,538101793818.5109863281
ear,1998,562938809666.0009765625
ear,1999,565083736414.5920410156
ear,2000,661854819469.0090332031
ear,2001,624501433912.3940429688
ear,2002,641687572901.2719726562
ear,2003,712519842166.2390136719
ear,2004,915617640121.9290771484
ear,2005,1091668270755.4100341797
ear,2006,1283442160990.3000488281
ear,2007,1557690697758.8601074219
ear,2008,1919319414516.4399414062
ear,2009,1536090840074.9399414062
ear,2010,1952260959684.6101074219
ear,2011,2412827542812.6000976562
ear,2012,2553771845369.7998046875
ear,2013,2593620272267.8999023438
ear,2014,2620272637040.5000000000
eas,1960,11865890000.0000000000
eas,1961,13429130000.0000000000
eas,1962,13351922000.0000000000
eas,1963,15227309000.0000000000
eas,1964,16873363000.0000000000
eas,1965,18103919000.0000000000
eas,1966,20364949000.0000000000
eas,1967,24663100000.0000000000
eas,1968,29265939000.0000000000
eas,1969,33392311000.0000000000
eas,1970,40014201000.0000000000
eas,1971,43245435000.0000000000
eas,1972,50395674000.0000000000
eas,1973,77755564000.0000000000
eas,1974,123521302000.0000000000
eas,1975,117557070000.0000000000
eas,1976,133242945000.0000000000
eas,1977,149577894000.0000000000
eas,1978,187204393000.0000000000
eas,1979,249195493000.0000000000
eas,1980,320286202000.0000000000
eas,1981,346168598900.0000000000
eas,1982,329830115027.6900024414
eas,1983,326884440423.3120117188
eas,1984,354015901998.5839843750
eas,1985,356288850991.1450195312
eas,1986,363961580491.1320190430
eas,1987,442549130713.5679931641
eas,1988,565634061595.3449707031
eas,1989,643652164040.9680175781
eas,1990,723531991710.0100097656
eas,1991,790148163564.2470703125
eas,1992,858398352015.2808837891
eas,1993,945834475907.9370117188
eas,1994,1100229573271.7700195312
eas,1995,1350134451956.7900390625
eas,1996,1411273006277.3500976562
eas,1997,1416496326869.7900390625
eas,1998,1170410001645.3000488281
eas,1999,1281238770222.4299316406
eas,2000,1585850396657.8601074219
eas,2001,1472073737632.7099609375
eas,2002,1562107213665.8701171875
eas,2003,1856144690096.3999023438
eas,2004,2333416079936.8500976562
eas,2005,2677332105529.1801757812
eas,2006,3077256848144.9501953125
eas,2007,3508031253273.6601562500
eas,2008,4175082209498.8901367188
eas,2009,3358915398466.2202148438
eas,2010,4431298317984.9599609375
eas,2011,5380119240402.1699218750
eas,2012,5589395601058.9404296875
eas,2013,5687125227117.0595703125
eas,2014,5702650895157.4404296875
eap,1960,2367800000.0000000000
eap,1961,3158200000.0000000000
eap,1962,2470632000.0000000000
eap,1963,2385959000.0000000000
eap,1964,2823733000.0000000000
eap,1965,2972729000.0000000000
eap,1966,3064439000.0000000000
eap,1967,4503620000.0000000000
eap,1968,4914563000.0000000000
eap,1969,5201108000.0000000000
eap,1970,5835459000.0000000000
eap,1971,6147878000.0000000000
eap,1972,7101505000.0000000000
eap,1973,10118020000.0000000000
eap,1974,15654035000.0000000000
eap,1975,16349307000.0000000000
eap,1976,17549772000.0000000000
eap,1977,20321873000.0000000000
eap,1978,34861093000.0000000000
eap,1979,45620757000.0000000000
eap,1980,61304143000.0000000000
eap,1981,69573447900.0000000000
eap,1982,68936515127.6896057129
eap,1983,72659812465.6475982666
eap,1984,73969580210.4075012207
eap,1985,84477270023.8179016113
eap,1986,84369229510.0780944824
eap,1987,94766435553.1510009766
eap,1988,121331896750.1950073242
eap,1989,142434831094.6820068359
eap,1990,159316921827.3670043945
eap,1991,185553709696.6979980469
eap,1992,214040194474.0069885254
eap,1993,252774524573.9700012207
eap,1994,298531043302.2639770508
eap,1995,373665446245.7999877930
eap,1996,389483066506.8060302734
eap,1997,387382820757.2920532227
eap,1998,319242336425.2139892578
eap,1999,357366666126.7920532227
eap,2000,463516006634.6500244141
eap,2001,470661537716.3660278320
eap,2002,537151911993.4849853516
eap,2003,678621244356.5830078125
eap,2004,896076410463.7559814453
eap,2005,1050785583702.3900146484
eap,2006,1229150225354.8000488281
eap,2007,1461071648987.5900878906
eap,2008,1769728929076.6499023438
eap,2009,1503154598167.6298828125
eap,2010,2058616347324.4499511719
eap,2011,2553794754486.8999023438
eap,2012,2692719189726.7001953125
eap,2013,2851917300456.0600585938
eap,2014,2867185214351.6401367188
tea,1960,2367800000.0000000000
tea,1961,3158200000.0000000000
tea,1962,2470632000.0000000000
tea,1963,2385959000.0000000000
tea,1964,2823733000.0000000000
tea,1965,2972729000.0000000000
tea,1966,3064439000.0000000000
tea,1967,4503620000.0000000000
tea,1968,4914563000.0000000000
tea,1969,5201108000.0000000000
tea,1970,5835459000.0000000000
tea,1971,6147878000.0000000000
tea,1972,7101505000.0000000000
tea,1973,10118020000.0000000000
tea,1974,15654035000.0000000000
tea,1975,16349307000.0000000000
tea,1976,17549772000.0000000000
tea,1977,20321873000.0000000000
tea,1978,34861093000.0000000000
tea,1979,45620757000.0000000000
tea,1980,61304143000.0000000000
tea,1981,68553692900.0000000000
tea,1982,67917729531.3575973511
tea,1983,71670608068.6311950684
tea,1984,73116196008.4958953857
tea,1985,83590311270.3390960693
tea,1986,83485854080.8480987549
tea,1987,93553977168.4987945557
tea,1988,119897354996.8769989014
tea,1989,141149212043.7070007324
tea,1990,157961212037.5769958496
tea,1991,184003232911.4439697266
tea,1992,212545525871.9179992676
tea,1993,251306109944.0580139160
tea,1994,297221912782.1199951172
tea,1995,372079274507.6090087891
tea,1996,387434380116.3590087891
tea,1997,385861634958.4970092773
tea,1998,318012641912.9669799805
tea,1999,356107548668.4389648438
tea,2000,461392964047.0320434570
tea,2001,467309810087.4939575195
tea,2002,534804281399.8710327148
tea,2003,676356492612.3909912109
tea,2004,893372879211.9309082031
tea,2005,1047266572884.8399658203
tea,2006,1225447246364.3000488281
tea,2007,1456527806575.7800292969
tea,2008,1762863490238.0100097656
tea,2009,1497962878881.9099121094
tea,2010,2054228329970.3601074219
tea,2011,2549060453281.0898437500
tea,2012,2687624279720.4399414062
tea,2013,2846598121179.5600585938
tea,2014,2862179063174.5400390625
emu,1960,30520840000.0000000000
emu,1961,33637900000.0000000000
emu,1962,37530830000.0000000000
emu,1963,42259170000.0000000000
emu,1964,47213240000.0000000000
emu,1965,52599490000.0000000000
emu,1966,57734230000.0000000000
emu,1967,58961030000.0000000000
emu,1968,65276590000.0000000000
emu,1969,79700987000.0000000000
emu,1970,93785103000.0000000000
emu,1971,105023161000.0000000000
emu,1972,126442679000.0000000000
emu,1973,176113946000.0000000000
emu,1974,242117493000.0000000000
emu,1975,249641695000.0000000000
emu,1976,288110114000.0000000000
emu,1977,324508613000.0000000000
emu,1978,377868200000.0000000000
emu,1979,497673778000.0000000000
emu,1980,607586968000.0000000000
emu,1981,541654217000.0000000000
emu,1982,516575613000.0000000000
emu,1983,491024002000.0000000000
emu,1984,493874794000.0000000000
emu,1985,516793489000.0000000000
emu,1986,607819645000.0000000000
emu,1987,748640396000.0000000000
emu,1988,835488066360.8579101562
emu,1989,910310405978.6608886719
emu,1990,1120182465591.8601074219
emu,1991,1173226713509.8601074219
emu,1992,1220635624968.7600097656
emu,1993,1029062985782.5500488281
emu,1994,1173943779687.7600097656
emu,1995,1420361640192.1999511719
emu,1996,1442755071116.3999023438
emu,1997,1602904860020.8200683594
emu,1998,1684909001839.8200683594
emu,1999,1769861699626.8999023438
emu,2000,1883157516365.3200683594
emu,2001,1870298691827.9599609375
emu,2002,1935290498822.4599609375
emu,2003,2363815843664.5000000000
emu,2004,2853789751807.5000000000
emu,2005,3133964044259.3999023438
emu,2006,3558427780500.0000000000
emu,2007,4177251207800.0000000000
emu,2008,4705456287700.0000000000
emu,2009,3563712884200.0000000000
emu,2010,3928750875500.0000000000
emu,2011,4610195427600.0000000000
emu,2012,4280040827700.0000000000
emu,2013,4350441167100.0000000000
emu,2014,4396206578900.0000000000
ecs,1960,52855260000.0000000000
ecs,1961,56649890000.0000000000
ecs,1962,61626700000.0000000000
ecs,1963,68211740000.0000000000
ecs,1964,76904950000.0000000000
ecs,1965,83488890000.0000000000
ecs,1966,90438830000.0000000000
ecs,1967,93864740000.0000000000
ecs,1968,103780531000.0000000000
ecs,1969,122213638000.0000000000
ecs,1970,146642233000.0000000000
ecs,1971,162993777000.0000000000
ecs,1972,193540549000.0000000000
ecs,1973,269760270000.0000000000
ecs,1974,372118255000.0000000000
ecs,1975,385352188000.0000000000
ecs,1976,434399195000.0000000000
ecs,1977,488751794000.0000000000
ecs,1978,564926651000.0000000000
ecs,1979,730241808000.0000000000
ecs,1980,880582694000.0000000000
ecs,1981,786998258200.0000000000
ecs,1982,745284793645.9649658203
ecs,1983,716379158906.9799804688
ecs,1984,726495076562.4370117188
ecs,1985,763679771245.3950195312
ecs,1986,896218179214.5240478516
ecs,1987,1092831836952.7800292969
ecs,1988,1228153118985.1599121094
ecs,1989,1315306155431.2700195312
ecs,1990,1576422790786.2299804688
ecs,1991,1610848886602.0800781250
ecs,1992,1720587887737.0900878906
ecs,1993,1518369989621.2900390625
ecs,1994,1735138876989.7399902344
ecs,1995,2116432784484.3000488281
ecs,1996,2185328211725.7800292969
ecs,1997,2392951928844.3100585938
ecs,1998,2486753475861.9902343750
ecs,1999,2549248145166.1499023438
ecs,2000,2726888852534.1000976562
ecs,2001,2696397253648.7099609375
ecs,2002,2829577672616.4301757812
ecs,2003,3441503716302.1201171875
ecs,2004,4172899060713.0898437500
ecs,2005,4668996891110.5996093750
ecs,2006,5405725786020.7900390625
ecs,2007,6390674047100.8701171875
ecs,2008,7270465570308.9199218750
ecs,2009,5434147387997.5195312500
ecs,2010,6084401823947.7001953125
ecs,2011,7220899205829.4003906250
ecs,2012,6866527536045.5000000000
ecs,2013,6930580145516.5000000000
ecs,2014,6975931660365.5996093750
eca,1960,1178990000.0000000000
eca,1961,1402330000.0000000000
eca,1962,1651900000.0000000000
eca,1963,1808730000.0000000000
eca,1964,1824150000.0000000000
eca,1965,1758390000.0000000000
eca,1966,2058930000.0000000000
eca,1967,2391540000.0000000000
eca,1968,2540480000.0000000000
eca,1969,2671230000.0000000000
eca,1970,3045030000.0000000000
eca,1971,3399040000.0000000000
eca,1972,4399480000.0000000000
eca,1973,5915900000.0000000000
eca,1974,9431210000.0000000000
eca,1975,10611350000.0000000000
eca,1976,11834730000.0000000000
eca,1977,13516390000.0000000000
eca,1978,14400980000.0000000000
eca,1979,17073050000.0000000000
eca,1980,22188060000.0000000000
eca,1981,24647314700.0000000000
eca,1982,21245563522.9700012207
eca,1983,20817410822.0209999084
eca,1984,22499563258.1422996521
eca,1985,25297464192.0480003357
eca,1986,24979110050.0764007568
eca,1987,29987911570.2924995422
eca,1988,30287876887.2859001160
eca,1989,31417013021.2290992737
eca,1990,37325357147.0345001221
eca,1991,30300353281.3772010803
eca,1992,78900472232.1477966309
eca,1993,81747034985.7010040283
eca,1994,99984512063.1118011475
eca,1995,138911837275.5159912109
eca,1996,146284547759.5889892578
eca,1997,161930019028.2680053711
eca,1998,148358752341.7180175781
eca,1999,122862083634.6840057373
eca,2000,149924215695.7430114746
eca,2001,147075939452.7929992676
eca,2002,172244645527.3999938965
eca,2003,225883540561.8919982910
eca,2004,298108032076.0960083008
eca,2005,376824228652.4220581055
eca,2006,486113496930.7579956055
eca,2007,664059611298.0830078125
eca,2008,848549673093.0659179688
eca,2009,561454039302.6010742188
eca,2010,690556755652.3160400391
eca,2011,896516380264.5219726562
eca,2012,918923054871.0000000000
eca,2013,936118917960.0000000000
eca,2014,875468069970.0000000000
tec,1960,1183280000.0000000000
tec,1961,1409700000.0000000000
tec,1962,1661800000.0000000000
tec,1963,1815440000.0000000000
tec,1964,1824150000.0000000000
tec,1965,1758390000.0000000000
tec,1966,2058930000.0000000000
tec,1967,2391540000.0000000000
tec,1968,2540480000.0000000000
tec,1969,2671230000.0000000000
tec,1970,7013330000.0000000000
tec,1971,7840500000.0000000000
tec,1972,10261860000.0000000000
tec,1973,14401010000.0000000000
tec,1974,20968750000.0000000000
tec,1975,24401890000.0000000000
tec,1976,27088820000.0000000000
tec,1977,29987980000.0000000000
tec,1978,32098880000.0000000000
tec,1979,36415430000.0000000000
tec,1980,43320010000.0000000000
tec,1981,41670354700.0000000000
tec,1982,32604303522.9700012207
tec,1983,32567270822.0209999084
tec,1984,34362633258.1423034668
tec,1985,37933901358.8479995728
tec,1986,37308386350.0764007568
tec,1987,41916024470.2925033569
tec,1988,44128336887.2858963013
tec,1989,42774241288.8691024780
tec,1990,46301340357.5605010986
tec,1991,47384686055.0072021484
tec,1992,94104638132.1477966309
tec,1993,105248700985.7009887695
tec,1994,126783055063.1119995117
tec,1995,175471707275.5159912109
tec,1996,191207899269.5889892578
tec,1997,213347716528.2680053711
tec,1998,203739673679.5180053711
tec,1999,176498039834.6839904785
tec,2000,206750891313.7430114746
tec,2001,206498182290.7929992676
tec,2002,238078965985.3999938965
tec,2003,308096468350.8919677734
tec,2004,402852818005.0960083008
tec,2005,496797611147.4220581055
tec,2006,634743215388.7579345703
tec,2007,856041178598.0830078125
tec,2008,1088699421793.0699462891
tec,2009,732244782302.6009521484
tec,2010,881215628652.3159179688
tec,2011,1121872051364.5200195312
tec,2012,1129805894871.0000000000
tec,2013,1154658639762.0000000000
tec,2014,1108875029970.0000000000
euu,1960,48691570000.0000000000
euu,1961,51848400000.0000000000
euu,1962,56319630000.0000000000
euu,1963,62398610000.0000000000
euu,1964,70685090000.0000000000
euu,1965,76910280000.0000000000
euu,1966,83246160000.0000000000
euu,1967,86186470000.0000000000
euu,1968,95705030000.0000000000
euu,1969,113166497000.0000000000
euu,1970,135486983000.0000000000
euu,1971,150452791000.0000000000
euu,1972,178999009000.0000000000
euu,1973,249482116000.0000000000
euu,1974,345116323000.0000000000
euu,1975,357259885000.0000000000
euu,1976,403085934000.0000000000
euu,1977,451746313000.0000000000
euu,1978,524528080000.0000000000
euu,1979,684447848000.0000000000
euu,1980,819013318000.0000000000
euu,1981,730555935000.0000000000
euu,1982,691153428422.9699707031
euu,1983,663514734122.0209960938
euu,1984,671378464075.6700439453
euu,1985,704961699172.6129150391
euu,1986,822423616934.8850097656
euu,1987,1002908733184.7700195312
euu,1988,1131968806551.3000488281
euu,1989,1216204928548.2099609375
euu,1990,1455306361265.4199218750
euu,1991,1497311190679.1201171875
euu,1992,1559747750208.2800292969
euu,1993,1363712854857.4099121094
euu,1994,1551342886568.7199707031
euu,1995,1880538707558.7500000000
euu,1996,1940573496427.5000000000
euu,1997,2133041953956.7700195312
euu,1998,2238651551915.9399414062
euu,1999,2326745402863.9399414062
euu,2000,2479850991555.2099609375
euu,2001,2455910306738.9599609375
euu,2002,2559476934233.7500000000
euu,2003,3107491630267.8300781250
euu,2004,3753301162757.5097656250
euu,2005,4162239515326.8300781250
euu,2006,4776081889055.9003906250
euu,2007,5575275723206.0996093750
euu,2008,6256867687000.0000000000
euu,2009,4717668805900.0000000000
euu,2010,5215318301300.0000000000
euu,2011,6115855164300.0000000000
euu,2012,5744265077300.0000000000
euu,2013,5793352265102.0000000000
euu,2014,5905497393100.0000000000
fcs,1960,1922913000.0000000000
fcs,1961,1937817000.0000000000
fcs,1962,1759821000.0000000000
fcs,1963,2507109000.0000000000
fcs,1964,3465460000.0000000000
fcs,1965,3560283000.0000000000
fcs,1966,3513519000.0000000000
fcs,1967,3439786000.0000000000
fcs,1968,3826358000.0000000000
fcs,1969,4271193000.0000000000
fcs,1970,4545823000.0000000000
fcs,1971,4727117000.0000000000
fcs,1972,6163858000.0000000000
fcs,1973,8214647000.0000000000
fcs,1974,11486941000.0000000000
fcs,1975,15630925000.0000000000
fcs,1976,14910543000.0000000000
fcs,1977,17487998000.0000000000
fcs,1978,18458347000.0000000000
fcs,1979,16533508000.0000000000
fcs,1980,21748483000.0000000000
fcs,1981,50050997628.2382965088
fcs,1982,48239538257.2687988281
fcs,1983,35802486869.7004013062
fcs,1984,33458803980.7615013123
fcs,1985,31525327761.4936981201
fcs,1986,27391607285.6694984436
fcs,1987,27005731519.4637985229
fcs,1988,30578203652.1540985107
fcs,1989,30939146613.9962005615
fcs,1990,37159100854.6492996216
fcs,1991,33017813144.2825012207
fcs,1992,36214995025.5448989868
fcs,1993,36408940578.1037979126
fcs,1994,37933542195.6677017212
fcs,1995,42180880754.7733001709
fcs,1996,44920561274.8582000732
fcs,1997,42681330211.5469970703
fcs,1998,44519134707.2962036133
fcs,1999,38909298006.0876007080
fcs,2000,44021524632.8414993286
fcs,2001,48454337835.4143981934
fcs,2002,52508929761.7247009277
fcs,2003,56912945670.1185989380
fcs,2004,91679094631.9396057129
fcs,2005,92251597678.2487030029
fcs,2006,109708317197.2200012207
fcs,2007,131085015701.6780090332
fcs,2008,171062768362.8800048828
fcs,2009,169902009946.9869995117
fcs,2010,197993626797.4100036621
fcs,2011,208238213106.6860046387
fcs,2012,233052384765.2000122070
fcs,2013,254693088978.8599853516
fcs,2014,249637336220.5400085449
hpc,1960,1842113000.0000000000
hpc,1961,2072017000.0000000000
hpc,1962,2160821000.0000000000
hpc,1963,2630109000.0000000000
hpc,1964,3387107272.7273001671
hpc,1965,3738773000.0000000000
hpc,1966,3957732000.0000000000
hpc,1967,4255462363.6364002228
hpc,1968,4593384636.3635997772
hpc,1969,4971276727.2727003098
hpc,1970,5626838363.6364002228
hpc,1971,5570098818.1817998886
hpc,1972,6367546818.1817998886
hpc,1973,7983975545.4545001984
hpc,1974,11273002272.7273006439
hpc,1975,12832768272.7273006439
hpc,1976,11979668181.8181991577
hpc,1977,14739756363.6364002228
hpc,1978,15733398363.6364002228
hpc,1979,17261842101.2341995239
hpc,1980,21473669339.5485992432
hpc,1981,22666546869.9953994751
hpc,1982,20209080809.8590011597
hpc,1983,18677307126.9001007080
hpc,1984,17842995495.9123001099
hpc,1985,18728399948.9552001953
hpc,1986,19521481391.0699996948
hpc,1987,21670198578.8540000916
hpc,1988,21139939829.1101989746
hpc,1989,22420946089.6839981079
hpc,1990,29104585242.2550010681
hpc,1991,27167543888.1791000366
hpc,1992,31688816508.4350013733
hpc,1993,29523393552.1674003601
hpc,1994,30427233269.0241012573
hpc,1995,35271414414.1063995361
hpc,1996,36299193229.2609024048
hpc,1997,35756458905.2717971802
hpc,1998,41139920327.6883010864
hpc,1999,39823017988.3039016724
hpc,2000,39017531089.4571990967
hpc,2001,39914160772.9186019897
hpc,2002,42860888308.4481964111
hpc,2003,50518802769.4542999268
hpc,2004,62148911042.1398010254
hpc,2005,78448958591.3970947266
hpc,2006,96436427127.2937927246
hpc,2007,117579861946.4219970703
hpc,2008,149486623449.3829956055
hpc,2009,134537215168.9019927979
hpc,2010,158469243127.9339904785
hpc,2011,196629812915.0870056152
hpc,2012,205813554730.6000061035
hpc,2013,231349038843.3999938965
hpc,2014,238768194362.3999938965
hic,1960,85418370000.0000000000
hic,1961,89597900000.0000000000
hic,1962,96966720000.0000000000
hic,1963,106919030000.0000000000
hic,1964,120067770000.0000000000
hic,1965,131592880000.0000000000
hic,1966,147663150000.0000000000
hic,1967,155512123000.0000000000
hic,1968,178041097000.0000000000
hic,1969,206163398000.0000000000
hic,1970,241771713000.0000000000
hic,1971,270115340000.0000000000
hic,1972,321051471000.0000000000
hic,1973,444652719000.0000000000
hic,1974,637765293000.0000000000
hic,1975,644994700000.0000000000
hic,1976,746090185000.0000000000
hic,1977,853798201000.0000000000
hic,1978,990391863000.0000000000
hic,1979,1262683462000.0000000000
hic,1980,1515027132000.0000000000
hic,1981,1472731929200.0000000000
hic,1982,1389786200494.7399902344
hic,1983,1372236519031.5000000000
hic,1984,1485920414092.0200195312
hic,1985,1522898562724.3400878906
hic,1986,1688878386243.9499511719
hic,1987,1999241233186.6000976562
hic,1988,2293092233361.1298828125
hic,1989,2481274440983.8300781250
hic,1990,2830848132642.5800781250
hic,1991,2916531766435.1801757812
hic,1992,3083524512565.6499023438
hic,1993,2988517680391.2402343750
hic,1994,3400278635302.8798828125
hic,1995,4027187944741.5698242188
hic,1996,4201039981885.7998046875
hic,1997,4510445662656.0097656250
hic,1998,4494052578592.4599609375
hic,1999,4782379797143.9199218750
hic,2000,5351736274623.4804687500
hic,2001,5130226693058.9902343750
hic,2002,5287729052923.3496093750
hic,2003,6141559630179.9599609375
hic,2004,7381273482226.2597656250
hic,2005,8310766989501.9804687500
hic,2006,9435958071131.1796875000
hic,2007,10665287437278.5996093750
hic,2008,12030273522739.0996093750
hic,2009,9135216356590.0800781250
hic,2010,10692818928385.0000000000
hic,2011,12490045833970.5000000000
hic,2012,12324848611852.8007812500
hic,2013,12339520507136.5000000000
hic,2014,12537651731377.5000000000
ibd,1960,17781922000.0000000000
ibd,1961,18957378000.0000000000
ibd,1962,17217130000.0000000000
ibd,1963,18039680000.0000000000
ibd,1964,20437520000.0000000000
ibd,1965,20623103000.0000000000
ibd,1966,23039117000.0000000000
ibd,1967,25244860000.0000000000
ibd,1968,27277142000.0000000000
ibd,1969,28496895000.0000000000
ibd,1970,34253691000.0000000000
ibd,1971,38134644000.0000000000
ibd,1972,44761809000.0000000000
ibd,1973,65065172000.0000000000
ibd,1974,105816232000.0000000000
ibd,1975,125718429000.0000000000
ibd,1976,131879585000.0000000000
ibd,1977,151993857000.0000000000
ibd,1978,177123773000.0000000000
ibd,1979,205037672000.0000000000
ibd,1980,264843694000.0000000000
ibd,1981,312848096762.2269897461
ibd,1982,279921073944.3969726562
ibd,1983,253750350194.5510253906
ibd,1984,255430711861.0139770508
