country,year,tm_val_mrch_wl_cd
eas,1969,33392311000.0000000000
eas,1970,40014201000.0000000000
eas,1971,43245435000.0000000000
eas,1972,50395674000.0000000000
eas,1973,77755564000.0000000000
eas,1974,123521302000.0000000000
eas,1975,117557070000.0000000000
eas,1976,133242945000.0000000000
eas,1977,149577894000.0000000000
eas,1978,187204393000.0000000000
eas,1979,249195993000.0000000000
eas,1980,320286102000.0000000000
eas,1981,346138799900.0000000000
eas,1982,329804793827.4199829102
eas,1983,326852099495.7500000000
eas,1984,353993244998.5700073242
eas,1985,356254872297.7600097656
eas,1986,363933235396.0599975586
eas,1987,442517683514.7310180664
eas,1988,565608037124.3950195312
eas,1989,643609960973.0529785156
eas,1990,723493945481.6850585938
eas,1991,790118357299.1840820312
eas,1992,858353195033.5679931641
eas,1993,945699628097.9840087891
eas,1994,1100200436016.1398925781
eas,1995,1350098410724.2800292969
eas,1996,1411248186089.3701171875
eas,1997,1416468800543.2600097656
eas,1998,1170388827939.6101074219
eas,1999,1281214703657.4099121094
eas,2000,1585818656940.6398925781
eas,2001,1472046887848.5800781250
eas,2002,1562076545669.7800292969
eas,2003,1856116554732.0400390625
eas,2004,2333395531897.9501953125
eas,2005,2677300594124.7402343750
eas,2006,3077218889653.4301757812
eas,2007,3507966674804.8999023438
eas,2008,4174988437023.8798828125
eas,2009,3358803512010.9501953125
eas,2010,4431273629321.7001953125
eas,2011,5380078673766.2998046875
eas,2012,5589335015773.4003906250
eas,2013,5685228440952.7597656250
eas,2014,5700829693595.3398437500
eap,1960,2367800000.0000000000
eap,1961,3158200000.0000000000
eap,1962,2470632000.0000000000
eap,1963,2385959000.0000000000
eap,1964,2823733000.0000000000
eap,1965,2972729000.0000000000
eap,1966,3064439000.0000000000
eap,1967,4503620000.0000000000
eap,1968,4914563000.0000000000
eap,1969,5201108000.0000000000
eap,1970,5835459000.0000000000
eap,1971,6147878000.0000000000
eap,1972,7101505000.0000000000
eap,1973,10118020000.0000000000
eap,1974,15654035000.0000000000
eap,1975,16349307000.0000000000
eap,1976,17549772000.0000000000
eap,1977,20321873000.0000000000
eap,1978,34861093000.0000000000
eap,1979,45620757000.0000000000
eap,1980,61304143000.0000000000
eap,1981,69573447900.0000000000
eap,1982,68936515127.4199981689
eap,1983,72659812465.6499938965
eap,1984,73969580210.3699951172
eap,1985,84477270023.7599945068
eap,1986,84369229510.0599975586
eap,1987,94766435552.7310028076
eap,1988,121331896750.0950012207
eap,1989,142434831094.9530029297
eap,1990,159316921826.8850097656
eap,1991,185553709696.8839721680
eap,1992,214040194474.3680114746
eap,1993,252774524574.0839843750
eap,1994,298530775302.4400024414
eap,1995,373664948245.4749755859
eap,1996,389483436506.9739990234
eap,1997,387382748758.3579711914
eap,1998,319242002424.3129882812
eap,1999,357366656126.5100097656
eap,2000,463516319939.2399902344
eap,2001,470661496717.0800170898
eap,2002,537152051992.7800292969
eap,2003,678620770356.9399414062
eap,2004,896076045592.3499755859
eap,2005,1050785271226.3399658203
eap,2006,1229150139274.4299316406
eap,2007,1461070329395.8999023438
eap,2008,1769735013370.9799804688
eap,2009,1503154397695.3500976562
eap,2010,2058616084293.6999511719
eap,2011,2553790821343.2998046875
eap,2012,2692709820138.3999023438
eap,2013,2850176986811.9599609375
eap,2014,2865487950840.3398437500
emu,1960,30520840000.0000000000
emu,1961,33637900000.0000000000
emu,1962,37530830000.0000000000
emu,1963,42259170000.0000000000
emu,1964,47213240000.0000000000
emu,1965,52599490000.0000000000
emu,1966,57734230000.0000000000
emu,1967,58961030000.0000000000
emu,1968,65276590000.0000000000
emu,1969,79700987000.0000000000
emu,1970,93785103000.0000000000
emu,1971,105023161000.0000000000
emu,1972,126442679000.0000000000
emu,1973,176113946000.0000000000
emu,1974,242117493000.0000000000
emu,1975,249641695000.0000000000
emu,1976,288110114000.0000000000
emu,1977,324508913000.0000000000
emu,1978,377868500000.0000000000
emu,1979,497673378000.0000000000
emu,1980,607586868000.0000000000
emu,1981,541654517000.0000000000
emu,1982,516575413000.0000000000
emu,1983,491023902000.0000000000
emu,1984,493875194000.0000000000
emu,1985,516793089000.0000000000
emu,1986,607819245000.0000000000
emu,1987,748640996000.0000000000
emu,1988,835488566316.0000000000
emu,1989,910309699193.0000000000
emu,1990,1120182407823.0000000000
emu,1991,1173227280274.0000000000
emu,1992,1220636186272.8000488281
emu,1993,1029062651976.5999755859
emu,1994,1173943244040.0000000000
emu,1995,1420362310373.0000000000
emu,1996,1442754387725.0000000000
emu,1997,1602904336148.0000000000
emu,1998,1684910040436.0000000000
emu,1999,1769860545049.0000000000
emu,2000,1883158330592.0000000000
emu,2001,1870299299279.0000000000
emu,2002,1935291155722.0000000000
emu,2003,2363815612719.0000000000
emu,2004,2853790480151.0000000000
emu,2005,3133964294100.0000000000
emu,2006,3558427055400.0000000000
emu,2007,4177252822000.0000000000
emu,2008,4705460512300.0000000000
emu,2009,3563711889100.0000000000
emu,2010,3928746533900.0000000000
emu,2011,4610194442600.0000000000
emu,2012,4280040827700.0000000000
emu,2013,4350441167100.0000000000
emu,2014,4396206578900.0000000000
ecs,1960,52855260000.0000000000
ecs,1961,56649890000.0000000000
ecs,1962,61626700000.0000000000
ecs,1963,68211740000.0000000000
ecs,1964,76904950000.0000000000
ecs,1965,83488890000.0000000000
ecs,1966,90438830000.0000000000
ecs,1967,93864740000.0000000000
ecs,1968,103780531000.0000000000
ecs,1969,122213638000.0000000000
ecs,1970,146642233000.0000000000
ecs,1971,162993777000.0000000000
ecs,1972,193540549000.0000000000
ecs,1973,269760270000.0000000000
ecs,1974,372118255000.0000000000
ecs,1975,385352188000.0000000000
ecs,1976,434399195000.0000000000
ecs,1977,488752094000.0000000000
ecs,1978,564926951000.0000000000
ecs,1979,730241408000.0000000000
ecs,1980,880582294000.0000000000
ecs,1981,786737251700.0000000000
ecs,1982,745040020523.0000000000
ecs,1983,716193969822.0000000000
ecs,1984,726364522258.5000000000
ecs,1985,763456867359.1999511719
ecs,1986,895965579350.1999511719
ecs,1987,1092561344411.5000000000
ecs,1988,1227788830549.1999511719
ecs,1989,1314891242605.3000488281
ecs,1990,1575823935979.0000000000
ecs,1991,1610195063514.3999023438
ecs,1992,1719892132387.2299804688
ecs,1993,1517621353217.1000976562
ecs,1994,1734236096147.0000000000
ecs,1995,2115667344296.5000000000
ecs,1996,2184125740341.8999023438
ecs,1997,2391203572534.8999023438
ecs,1998,2485476192081.2998046875
ecs,1999,2547485118861.6000976562
ecs,2000,2724601032588.7001953125
ecs,2001,2694727167503.8999023438
ecs,2002,2827772760172.7001953125
ecs,2003,3439515362855.1000976562
ecs,2004,4169826311226.8999023438
ecs,2005,4665113802782.2998046875
ecs,2006,5400158950298.2001953125
ecs,2007,6383566964810.2998046875
ecs,2008,7260506024256.0000000000
ecs,2009,5425710614702.7998046875
ecs,2010,6073268086309.2998046875
ecs,2011,7203735314413.9003906250
ecs,2012,6846342118413.5000000000
ecs,2013,6938741832442.7001953125
ecs,2014,6984838818562.0996093750
eca,1960,1178990000.0000000000
eca,1961,1402330000.0000000000
eca,1962,1651900000.0000000000
eca,1963,1808730000.0000000000
eca,1964,1824150000.0000000000
eca,1965,1758390000.0000000000
eca,1966,2058930000.0000000000
eca,1967,2391540000.0000000000
eca,1968,2540480000.0000000000
eca,1969,2671230000.0000000000
eca,1970,3045030000.0000000000
eca,1971,3399040000.0000000000
eca,1972,4399480000.0000000000
eca,1973,5915900000.0000000000
eca,1974,9431210000.0000000000
eca,1975,10611350000.0000000000
eca,1976,11834730000.0000000000
eca,1977,13516390000.0000000000
eca,1978,14400980000.0000000000
eca,1979,17073050000.0000000000
eca,1980,22188060000.0000000000
eca,1981,24647314700.0000000000
eca,1982,21245563523.0000000000
eca,1983,20817410822.0000000000
eca,1984,22499563258.5000000000
eca,1985,25297464192.2000007629
eca,1986,24979110050.2000007629
eca,1987,29987911570.5000000000
eca,1988,30287876887.0000000000
eca,1989,31417013021.2999992371
eca,1990,37325357147.0000000000
eca,1991,30300353281.4000015259
eca,1992,43919072232.4300003052
eca,1993,54995134985.5000000000
eca,1994,61384977062.0000000000
eca,1995,92512465275.3000030518
eca,1996,101780363859.5000000000
eca,1997,109529648028.1000061035
eca,1998,105419970341.5000000000
eca,1999,92576352856.1999969482
eca,2000,116071212004.6000061035
eca,2001,110187241845.6000061035
eca,2002,126737166582.0000000000
eca,2003,169206503602.0000000000
eca,2004,229052732559.0000000000
eca,2005,279419499688.0000000000
eca,2006,353595730775.0000000000
eca,2007,464616059881.5999755859
eca,2008,581556605729.0000000000
eca,2009,400682303695.0000000000
eca,2010,473135502054.0000000000
eca,2011,601165636298.0000000000
eca,2012,601878740033.0000000000
eca,2013,645439065796.0000000000
eca,2014,611927377071.0000000000
euu,1960,48691570000.0000000000
euu,1961,51848400000.0000000000
euu,1962,56319630000.0000000000
euu,1963,62398610000.0000000000
euu,1964,70685090000.0000000000
euu,1965,76910280000.0000000000
euu,1966,83246160000.0000000000
euu,1967,86186470000.0000000000
euu,1968,95705030000.0000000000
euu,1969,113166497000.0000000000
euu,1970,135486983000.0000000000
euu,1971,150452791000.0000000000
euu,1972,178999009000.0000000000
euu,1973,249482116000.0000000000
euu,1974,345116323000.0000000000
euu,1975,357259885000.0000000000
euu,1976,403085934000.0000000000
euu,1977,451746613000.0000000000
euu,1978,524528380000.0000000000
euu,1979,684447448000.0000000000
euu,1980,819012918000.0000000000
euu,1981,730556635000.0000000000
euu,1982,691153228423.0000000000
euu,1983,663514434122.0000000000
euu,1984,671378464076.0000000000
euu,1985,704961599173.0000000000
euu,1986,822423216935.0000000000
euu,1987,1002909033185.0000000000
euu,1988,1131969587917.0000000000
euu,1989,1216204529361.0000000000
euu,1990,1455306590424.0000000000
euu,1991,1497311736217.0000000000
euu,1992,1559748521010.8000488281
euu,1993,1363712616103.6000976562
euu,1994,1551341924366.0000000000
euu,1995,1880539848899.0000000000
euu,1996,1940572593881.0000000000
euu,1997,2133041828791.0000000000
euu,1998,2238653072479.0000000000
euu,1999,2326744411778.0000000000
euu,2000,2479851765299.0000000000
euu,2001,2455910922640.0000000000
euu,2002,2559478019401.0000000000
euu,2003,3107491210712.0000000000
euu,2004,3753302595941.0000000000
euu,2005,4162239426134.0000000000
euu,2006,4776081934948.0000000000
euu,2007,5575277288900.0000000000
euu,2008,6256872719200.0000000000
euu,2009,4717668849600.0000000000
euu,2010,5215314400100.0000000000
euu,2011,6115853772700.0000000000
euu,2012,5744265077300.0000000000
euu,2013,5793352265102.0000000000
euu,2014,5905497393100.0000000000
fcs,1960,1922913000.0000000000
fcs,1961,1937817000.0000000000
fcs,1962,1759821000.0000000000
fcs,1963,2507109000.0000000000
fcs,1964,3387060000.0000000000
fcs,1965,3461383000.0000000000
fcs,1966,3386419000.0000000000
fcs,1967,3282886000.0000000000
fcs,1968,3647258000.0000000000
fcs,1969,4051177000.0000000000
fcs,1970,4243780000.0000000000
fcs,1971,4383887000.0000000000
fcs,1972,5843152000.0000000000
fcs,1973,7878125000.0000000000
fcs,1974,11011489000.0000000000
fcs,1975,15099647000.0000000000
fcs,1976,14910543000.0000000000
fcs,1977,17487998000.0000000000
fcs,1978,18458347000.0000000000
fcs,1979,16533508000.0000000000
fcs,1980,20732600000.0000000000
fcs,1981,48685696608.5999984741
fcs,1982,46832726856.6600036621
fcs,1983,34477510869.9800033569
fcs,1984,32301752979.8199996948
fcs,1985,30348870871.8499984741
fcs,1986,26278522787.0999984741
fcs,1987,25602550061.2809982300
fcs,1988,28939036708.6250000000
fcs,1989,29128680324.9529991150
fcs,1990,35628944278.8649978638
fcs,1991,31317399378.5740013123
fcs,1992,34299171090.7579994202
fcs,1993,34916850933.9739990234
fcs,1994,36766822540.5400009155
fcs,1995,41239133469.8750000000
fcs,1996,44569397256.4240036011
fcs,1997,42743506774.9779968262
fcs,1998,45157589909.1930007935
fcs,1999,39657999589.5000000000
fcs,2000,44848433952.7799987793
fcs,2001,49469287320.9800033569
fcs,2002,54021028241.7099990845
fcs,2003,58697273396.5500030518
fcs,2004,94088279399.1499938965
fcs,2005,94781277098.0399932861
fcs,2006,111840859908.0299987793
fcs,2007,133817603693.6000061035
fcs,2008,174788050978.7799987793
fcs,2009,170426604776.9500122070
fcs,2010,196999227116.0000000000
fcs,2011,206053988662.3999938965
fcs,2012,226535022683.2000122070
fcs,2013,244647134470.6600036621
fcs,2014,244812843002.9400024414
hpc,1960,1842113000.0000000000
hpc,1961,2072017000.0000000000
hpc,1962,2160821000.0000000000
hpc,1963,2630109000.0000000000
hpc,1964,3387107272.6999998093
hpc,1965,3738773000.0000000000
hpc,1966,3957732000.0000000000
hpc,1967,4255462363.5999999046
hpc,1968,4593384636.3999996185
hpc,1969,4971276727.3000001907
hpc,1970,5626838363.6000003815
hpc,1971,5570098818.1999998093
hpc,1972,6367546818.1999998093
hpc,1973,7983975545.5000000000
hpc,1974,11273002272.7000007629
hpc,1975,12832768272.7000007629
hpc,1976,11979668181.7999992371
hpc,1977,14739756363.6000003815
hpc,1978,15733398363.6000003815
hpc,1979,17261842101.2999992371
hpc,1980,21473669339.5000000000
hpc,1981,22666546870.0000000000
hpc,1982,20209080809.8600006104
hpc,1983,18677307126.8800010681
hpc,1984,17842995495.1529998779
hpc,1985,18728399948.7500000000
hpc,1986,19521481390.9900016785
hpc,1987,21670198579.8800010681
hpc,1988,21139939828.3499984741
hpc,1989,22420946090.6800003052
hpc,1990,29104585241.3499984741
hpc,1991,27167543888.3400001526
hpc,1992,31688816509.0800018311
hpc,1993,29523393551.1699981689
hpc,1994,30427233268.4799995422
hpc,1995,35271414414.2699966431
hpc,1996,36299193229.1699981689
hpc,1997,35756458904.0800018311
hpc,1998,41139920328.1299972534
hpc,1999,39823017986.9300003052
hpc,2000,39017531089.9700012207
hpc,2001,39914160772.6100006104
hpc,2002,42860888308.8899993896
hpc,2003,50518802768.6299972534
hpc,2004,62148911041.2900009155
hpc,2005,78448958590.9600067139
hpc,2006,96436427128.0299987793
hpc,2007,117579861946.7799987793
hpc,2008,149516060551.8999938965
hpc,2009,134523465170.8000030518
hpc,2010,157698307097.5000000000
hpc,2011,195319039172.5000000000
hpc,2012,204109554999.0000000000
hpc,2013,216874080724.7999877930
hpc,2014,232133209525.8999938965
hic,1960,87812970000.0000000000
hic,1961,92148000000.0000000000
hic,1962,99403320000.0000000000
hic,1963,108844730000.0000000000
hic,1964,122387270000.0000000000
hic,1965,134224680000.0000000000
hic,1966,150124850000.0000000000
hic,1967,158085123000.0000000000
hic,1968,180924697000.0000000000
hic,1969,209469148000.0000000000
hic,1970,245414363000.0000000000
hic,1971,274001860000.0000000000
hic,1972,325324601000.0000000000
hic,1973,449667959000.0000000000
hic,1974,645589562000.0000000000
hic,1975,654817698000.0000000000
hic,1976,756233785000.0000000000
hic,1977,867872254000.0000000000
hic,1978,1005886783000.0000000000
hic,1979,1279968232000.0000000000
hic,1980,1537869432000.0000000000
hic,1981,1495229144200.0000000000
hic,1982,1407716326971.2600097656
hic,1983,1382912562818.3500976562
hic,1984,1498094421688.7800292969
hic,1985,1534515479206.1799316406
hic,1986,1701750990960.3798828125
hic,1987,2014392429385.3601074219
hic,1988,2310730162499.9799804688
hic,1989,2492683169848.9902343750
hic,1990,2841074609844.2998046875
hic,1991,2935255624024.8701171875
hic,1992,3146265412201.5698242188
hic,1993,3043622198413.3100585938
hic,1994,3468465402183.4501953125
hic,1995,4102940454498.7998046875
hic,1996,4279373630225.7001953125
hic,1997,4606312365663.9003906250
hic,1998,4584115349744.0000000000
hic,1999,4850032582535.0996093750
hic,2000,5427827046788.4003906250
hic,2001,5207750256374.0000000000
hic,2002,5355832035910.4003906250
hic,2003,6219636888784.7998046875
hic,2004,7485588774110.7001953125
hic,2005,8455919235649.9003906250
hic,2006,9629208702478.3007812500
hic,2007,10946104136974.1992187500
hic,2008,12393343128702.0000000000
hic,2009,9366528474686.5996093750
hic,2010,10990422327018.0000000000
hic,2011,12937170143482.9003906250
hic,2012,12816890078206.8007812500
hic,2013,12823545677019.5996093750
hic,2014,12922933448453.0000000000
noc,1960,4881970000.0000000000
noc,1961,4771310000.0000000000
noc,1962,5414740000.0000000000
noc,1963,5613380000.0000000000
noc,1964,6004740000.0000000000
noc,1965,6297390000.0000000000
noc,1966,7141930000.0000000000
noc,1967,7715923000.0000000000
noc,1968,10116207000.0000000000
noc,1969,12126936000.0000000000
noc,1970,14237603000.0000000000
noc,1971,16575336000.0000000000
noc,1972,19595171000.0000000000
noc,1973,28009313000.0000000000
noc,1974,44421754000.0000000000
noc,1975,49601944000.0000000000
noc,1976,62550058000.0000000000
noc,1977,80989084000.0000000000
noc,1978,96547209000.0000000000
noc,1979,119359539000.0000000000
noc,1980,150987285000.0000000000
noc,1981,169033666200.0000000000
noc,1982,167585876971.2600097656
noc,1983,157793120818.3500061035
noc,1984,159349756688.7799987793
noc,1985,143421863039.1799926758
noc,1986,148371634660.3800048828
noc,1987,183404305485.3599853516
noc,1988,231717857542.9800109863
noc,1989,245172708311.9899902344
noc,1990,272327713982.2999877930
noc,1991,322943775787.8699951172
noc,1992,422304191688.9699707031
noc,1993,450380353424.7100219727
noc,1994,511715940802.4500122070
noc,1995,600833954219.8000488281
noc,1996,624122572258.6999511719
noc,1997,669196690241.9000244141
noc,1998,603900874723.0000000000
noc,1999,597344436826.0999755859
noc,2000,689604128731.4000244141
noc,2001,638778437395.0000000000
noc,2002,650139146585.4000244141
noc,2003,745176197878.8000488281
noc,2004,950005268626.6999511719
noc,2005,1128161057039.8999023438
noc,2006,1324390943461.3000488281
noc,2007,1579575153334.1999511719
noc,2008,1887106523529.0000000000
noc,2009,1438239734973.6000976562
noc,2010,1792459252345.0000000000
noc,2011,2127001324609.8999023438
noc,2012,2250948215017.7998046875
noc,2013,2293084191288.6000976562
noc,2014,2292524506671.0000000000
oec,1960,82931000000.0000000000
oec,1961,87376690000.0000000000
oec,1962,93988580000.0000000000
oec,1963,103231350000.0000000000
oec,1964,116382530000.0000000000
oec,1965,127927290000.0000000000
oec,1966,142982920000.0000000000
oec,1967,150369200000.0000000000
oec,1968,170808490000.0000000000
oec,1969,197342212000.0000000000
oec,1970,231176760000.0000000000
oec,1971,257426524000.0000000000
oec,1972,305729430000.0000000000
oec,1973,421658646000.0000000000
oec,1974,601167808000.0000000000
oec,1975,605215754000.0000000000
oec,1976,693683727000.0000000000
oec,1977,786883170000.0000000000
oec,1978,909339574000.0000000000
oec,1979,1160608693000.0000000000
oec,1980,1386882147000.0000000000
oec,1981,1326195478000.0000000000
oec,1982,1240130450000.0000000000
oec,1983,1225119442000.0000000000
oec,1984,1338744665000.0000000000
oec,1985,1391093616167.0000000000
oec,1986,1553379356300.0000000000
oec,1987,1830988123900.0000000000
oec,1988,2079012304957.0000000000
oec,1989,2247510461537.0000000000
oec,1990,2568746895862.0000000000
oec,1991,2612311848237.0000000000
oec,1992,2723961220512.6000976562
oec,1993,2593241844988.6000976562
oec,1994,2956749461381.0000000000
oec,1995,3502106500279.0000000000
oec,1996,3655251057967.0000000000
oec,1997,3937115675422.0000000000
oec,1998,3980214475021.0000000000
oec,1999,4252688145709.0000000000
oec,2000,4738222918057.0000000000
oec,2001,4568971818979.0000000000
oec,2002,4705692889325.0000000000
oec,2003,5474460690906.0000000000
oec,2004,6535583505484.0000000000
oec,2005,7327758178610.0000000000
oec,2006,8304817759017.0000000000
oec,2007,9366528983640.0000000000
oec,2008,10506236605173.0000000000
oec,2009,7928288739713.0000000000
oec,2010,9197963074673.0000000000
oec,2011,10810168818873.0000000000
oec,2012,10565941863189.0000000000
oec,2013,10530461485731.0000000000
oec,2014,10630408941782.0000000000
lcn,1960,8412335000.0000000000
lcn,1961,8768895000.0000000000
lcn,1962,8733251000.0000000000
lcn,1963,8786240000.0000000000
lcn,1964,9507970000.0000000000
lcn,1965,9958109000.0000000000
lcn,1966,11044896000.0000000000
lcn,1967,11574508000.0000000000
lcn,1968,12696157000.0000000000
lcn,1969,13661017000.0000000000
lcn,1970,15726066000.0000000000
lcn,1971,17616121000.0000000000
lcn,1972,19864207000.0000000000
lcn,1973,25949616000.0000000000
lcn,1974,45520120000.0000000000
lcn,1975,49438659000.0000000000
lcn,1976,50353775000.0000000000
lcn,1977,56432718000.0000000000
lcn,1978,64294732000.0000000000
lcn,1979,80296168000.0000000000
lcn,1980,102818038481.5000000000
lcn,1981,114787401040.7599945068
lcn,1982,91248710783.1699981689
lcn,1983,70261050868.7100067139
lcn,1984,73510423362.0099945068
lcn,1985,74319915969.0299987793
lcn,1986,73564778054.0000000000
lcn,1987,82509975080.3899993896
lcn,1988,91764908600.5200042725
lcn,1989,99152534184.8999938965
lcn,1990,111629554041.8999938965
lcn,1991,144000412507.8299865723
lcn,1992,171862679246.8999938965
lcn,1993,192196828430.5299987793
lcn,1994,223247265571.9200134277
lcn,1995,247540540608.5000000000
lcn,1996,284196397486.5999755859
lcn,1997,335607737037.5000000000
lcn,1998,356700223409.7000122070
lcn,1999,347685458899.7000122070
lcn,2000,404611804209.2999877930
lcn,2001,393942152394.0999755859
lcn,2002,370629933890.0000000000
lcn,2003,376695846384.5000000000
lcn,2004,459061577708.0000000000
lcn,2005,547673823420.5000000000
lcn,2006,654814639013.0000000000
lcn,2007,778654295908.0000000000
lcn,2008,954688404835.1999511719
lcn,2009,715689856685.9000244141
lcn,2010,926341718090.8000488281
lcn,2011,1122158012678.6999511719
lcn,2012,1182656628545.3999023438
lcn,2013,1207940891657.6000976562
lcn,2014,1204722931329.3000488281
lac,1960,4987435000.0000000000
lac,1961,5038595000.0000000000
lac,1962,5081951000.0000000000
lac,1963,5534540000.0000000000
lac,1964,5796370000.0000000000
lac,1965,6031709000.0000000000
lac,1966,6986986000.0000000000
lac,1967,7446295000.0000000000
lac,1968,8231197000.0000000000
lac,1969,8468520000.0000000000
lac,1970,9900178000.0000000000
lac,1971,11224863000.0000000000
lac,1972,13072159000.0000000000
lac,1973,17826143000.0000000000
lac,1974,31354720000.0000000000
lac,1975,32971282000.0000000000
lac,1976,32617968000.0000000000
lac,1977,33966639000.0000000000
lac,1978,39659170000.0000000000
lac,1979,51579077000.0000000000
lac,1980,69518455481.5000000000
