country,year,sl_srv_empl_ma_zs
eap,2009,41.0630488741
eap,2010,42.0166534377
eap,2011,43.0731222039
eap,2012,44.0948103225
eap,2013,45.3321854661
eap,2014,46.5710172488
eap,2015,48.0315408705
eap,2016,49.0057497625
eap,2017,49.6805546518
eap,2018,50.6041169791
tea,1991,23.1467281458
tea,1992,24.0677122176
tea,1993,24.9227925727
tea,1994,26.1164251532
tea,1995,27.1530626982
tea,1996,28.0792745229
tea,1997,29.4960477764
tea,1998,30.6567708707
tea,1999,31.5767570849
tea,2000,32.3527786069
tea,2001,33.1368645906
tea,2002,33.9699869660
tea,2003,34.2804865881
tea,2004,35.3899839807
tea,2005,36.4744988928
tea,2006,37.8653499426
tea,2007,39.3474537276
tea,2008,40.2708466274
tea,2009,41.3408396066
tea,2010,42.3087768495
tea,2011,43.3833008203
tea,2012,44.4181419405
tea,2013,45.6721744332
tea,2014,46.9267646566
tea,2015,48.4100937121
tea,2016,49.4075641776
tea,2017,50.0898785505
tea,2018,51.0266848092
emu,1991,49.0731926752
emu,1992,50.1540938004
emu,1993,51.4518284967
emu,1994,52.2751975198
emu,1995,52.7893999850
emu,1996,53.3440393762
emu,1997,53.5965977826
emu,1998,53.6088482504
emu,1999,53.9929735041
emu,2000,54.4079418456
emu,2001,54.6995040490
emu,2002,55.0273072608
emu,2003,55.5383889154
emu,2004,56.0293444862
emu,2005,56.5763129152
emu,2006,56.5983328661
emu,2007,56.7759285409
emu,2008,57.6462416182
emu,2009,58.8098952036
emu,2010,59.6274269372
emu,2011,60.1582966729
emu,2012,60.6926507953
emu,2013,61.3928969655
emu,2014,61.6750528662
emu,2015,61.8082573367
emu,2016,62.0395200030
emu,2017,62.0632284536
emu,2018,62.3118349086
ecs,1991,43.9883431396
ecs,1992,44.9299463328
ecs,1993,45.5092295681
ecs,1994,45.7193691505
ecs,1995,46.4519273829
ecs,1996,46.9152132356
ecs,1997,47.3024446932
ecs,1998,47.8730602445
ecs,1999,48.1270305545
ecs,2000,48.9297915361
ecs,2001,49.6602482965
ecs,2002,50.4546372659
ecs,2003,50.6110562555
ecs,2004,51.4035572250
ecs,2005,51.8046143299
ecs,2006,51.9995657247
ecs,2007,52.3318038264
ecs,2008,52.7162973234
ecs,2009,53.6742763127
ecs,2010,54.0338555083
ecs,2011,54.2060049841
ecs,2012,54.5078069538
ecs,2013,55.0168780063
ecs,2014,55.3899468470
ecs,2015,55.7710080528
ecs,2016,56.0843857623
ecs,2017,56.1596974902
ecs,2018,56.4291971151
eca,1991,38.3857441008
eca,1992,39.2107417463
eca,1993,39.2309731805
eca,1994,38.3575572764
eca,1995,39.2603290173
eca,1996,39.6811080839
eca,1997,39.9198284962
eca,1998,40.8848382811
eca,1999,40.6491184132
eca,2000,41.9391902449
eca,2001,43.0203813351
eca,2002,44.1963844844
eca,2003,43.7757921196
eca,2004,44.9566248274
eca,2005,45.3965870937
eca,2006,45.6888244486
eca,2007,46.3584473266
eca,2008,46.4643025971
eca,2009,47.0165805148
eca,2010,47.0699376746
eca,2011,47.1817224775
eca,2012,47.3328632127
eca,2013,47.8072399229
eca,2014,48.3215687796
eca,2015,48.9171231490
eca,2016,49.3218421793
eca,2017,49.3795385015
eca,2018,49.6229296555
tec,1991,37.7481998531
tec,1992,38.6565421346
tec,1993,38.7086359870
tec,1994,38.1131697784
tec,1995,39.0605151224
tec,1996,39.5066928479
tec,1997,39.8407607811
tec,1998,40.8094181907
tec,1999,40.7379547028
tec,2000,41.8648490004
tec,2001,42.8478527279
tec,2002,44.0535423273
tec,2003,43.7170256287
tec,2004,44.8014426193
tec,2005,45.2211302256
tec,2006,45.5333965239
tec,2007,46.1509519861
tec,2008,46.1511973286
tec,2009,46.7546600490
tec,2010,46.8903388270
tec,2011,46.9611845847
tec,2012,47.1386470639
tec,2013,47.5868308260
tec,2014,48.1172541124
tec,2015,48.6505881603
tec,2016,48.9867405704
tec,2017,49.0477403677
tec,2018,49.3061218194
euu,1991,46.9349226269
euu,1992,48.0074447521
euu,1993,49.0521348708
euu,1994,50.0472805166
euu,1995,50.6702675904
euu,1996,51.1791483285
euu,1997,51.3297622866
euu,1998,51.5427694351
euu,1999,52.1858489749
euu,2000,52.7000743994
euu,2001,53.2405800094
euu,2002,53.9186786630
euu,2003,54.4707123969
euu,2004,55.0852258051
euu,2005,55.5213299826
euu,2006,55.6682375796
euu,2007,55.7503601912
euu,2008,56.3410421579
euu,2009,57.6474843526
euu,2010,58.3542583812
euu,2011,58.8077249757
euu,2012,59.2976232020
euu,2013,59.9223948174
euu,2014,60.1230153325
euu,2015,60.3900109510
euu,2016,60.6033149977
euu,2017,60.7136013547
euu,2018,61.0292116731
fcs,1991,24.3296816883
fcs,1992,24.2498860073
fcs,1993,24.0419485122
fcs,1994,23.7807540529
fcs,1995,24.0730647278
fcs,1996,24.2311029219
fcs,1997,24.6528794014
fcs,1998,25.3150906334
fcs,1999,25.4893384074
fcs,2000,25.6483559043
fcs,2001,25.8144886695
fcs,2002,26.2553129816
fcs,2003,26.2236993236
fcs,2004,27.4663676658
fcs,2005,27.7207097411
fcs,2006,27.9873099100
fcs,2007,28.9077353872
fcs,2008,29.2464649226
fcs,2009,29.7993260372
fcs,2010,30.8578977852
fcs,2011,31.5196211342
fcs,2012,31.6261803854
fcs,2013,31.4622463013
fcs,2014,31.0101835407
fcs,2015,31.2781427657
fcs,2016,31.4759654262
fcs,2017,31.2592844783
fcs,2018,31.3328021435
hpc,1991,18.8254077089
hpc,1992,18.5056210275
hpc,1993,18.2530310980
hpc,1994,18.1161932562
hpc,1995,18.4225640184
hpc,1996,18.5083584870
hpc,1997,18.6968511020
hpc,1998,18.9247845492
hpc,1999,19.1854840957
hpc,2000,19.2248244506
hpc,2001,19.3115192765
hpc,2002,19.6168381407
hpc,2003,19.8614882287
hpc,2004,20.0497078779
hpc,2005,20.1010577805
hpc,2006,20.5143534534
hpc,2007,20.8971907892
hpc,2008,21.1492430800
hpc,2009,21.4190736859
hpc,2010,22.4452394707
hpc,2011,22.8173028249
hpc,2012,23.1070893738
hpc,2013,23.0326947492
hpc,2014,22.9759157385
hpc,2015,23.3474228873
hpc,2016,23.6624199756
hpc,2017,23.7831452340
hpc,2018,24.0478693229
hic,1991,53.8761142977
hic,1992,54.6299771923
hic,1993,55.5728063212
hic,1994,56.1607716376
hic,1995,56.5936734970
hic,1996,57.0789464213
hic,1997,57.2993013975
hic,1998,57.7895838403
hic,1999,58.4841096736
hic,2000,58.8644566723
hic,2001,59.4492725775
hic,2002,60.1091151671
hic,2003,60.5048503927
hic,2004,60.8536236611
hic,2005,61.1581834099
hic,2006,61.1474174835
hic,2007,61.2592535862
hic,2008,61.8361293038
hic,2009,62.8274195086
hic,2010,63.2959578701
hic,2011,63.6222589981
hic,2012,63.8534269749
hic,2013,63.9200258004
hic,2014,64.0268807734
hic,2015,64.0057701971
hic,2016,64.1417948316
hic,2017,64.1049707432
hic,2018,64.3177732000
ibd,1991,28.9750587768
ibd,1992,29.6099456036
ibd,1993,30.2383383245
ibd,1994,30.7898426078
ibd,1995,31.6279435252
ibd,1996,32.1979072036
ibd,1997,33.0981385346
ibd,1998,33.9326108614
ibd,1999,34.5746327217
ibd,2000,35.2851061839
ibd,2001,35.7809126927
ibd,2002,36.4171490686
ibd,2003,36.6077008814
ibd,2004,37.3328994864
ibd,2005,38.0152384717
ibd,2006,38.7378122395
ibd,2007,39.5435422904
ibd,2008,40.0859911058
ibd,2009,40.5909735536
ibd,2010,41.1462408725
ibd,2011,41.8831920125
ibd,2012,42.6219233340
ibd,2013,43.5565447559
ibd,2014,44.4164696714
ibd,2015,45.4991545532
ibd,2016,46.3578931185
ibd,2017,46.8344338986
ibd,2018,47.5725848547
ibt,1991,28.0768223960
ibt,1992,28.5884916896
ibt,1993,29.1859019087
ibt,1994,29.6283983360
ibt,1995,30.4005350993
ibt,1996,30.9508491624
ibt,1997,31.7532934598
ibt,1998,32.4352721465
ibt,1999,32.9361352079
ibt,2000,33.4909296146
ibt,2001,34.0142959796
ibt,2002,34.7255705930
ibt,2003,35.0338226987
ibt,2004,35.8027714591
ibt,2005,36.4636555144
ibt,2006,37.1033324559
ibt,2007,37.7673744844
ibt,2008,38.2416997231
ibt,2009,38.6801530426
ibt,2010,39.3133528123
ibt,2011,39.8750706049
ibt,2012,40.4655236306
ibt,2013,41.1571953920
ibt,2014,41.9023004265
ibt,2015,42.8421384459
ibt,2016,43.5246263849
ibt,2017,43.9036185675
ibt,2018,44.5256577413
idb,1991,32.1334277254
idb,1992,31.8291678226
idb,1993,32.8482273247
idb,1994,32.3114441619
idb,1995,33.0528459709
idb,1996,33.2839048571
idb,1997,34.6306178878
idb,1998,34.2764902661
idb,1999,33.8395574782
idb,2000,33.0727410893
idb,2001,33.2422316650
idb,2002,34.6064170049
idb,2003,35.0872709063
idb,2004,36.5509281602
idb,2005,37.0348670930
idb,2006,37.4018178403
idb,2007,37.7168881224
idb,2008,38.6539382055
idb,2009,39.2887738151
idb,2010,41.1811164915
idb,2011,40.7109151346
idb,2012,40.6097990352
idb,2013,40.2440644633
idb,2014,40.6233227151
idb,2015,40.9729109749
idb,2016,40.6616061881
idb,2017,40.6495877298
idb,2018,41.0755483014
idx,1991,19.6013084153
idx,1992,19.6577031164
idx,1993,19.9165871930
idx,1994,20.1470078146
idx,1995,20.6159667019
idx,1996,21.2513092002
idx,1997,21.2322531754
idx,1998,21.4821502575
idx,1999,21.5795509587
idx,2000,21.8095005759
idx,2001,22.8116257279
idx,2002,23.8417883205
idx,2003,24.9123050813
idx,2004,25.7186554935
idx,2005,26.4322272923
idx,2006,26.7830547141
idx,2007,26.7960764534
idx,2008,26.7602880815
idx,2009,26.8389347439
idx,2010,27.4904029236
idx,2011,27.6175481359
idx,2012,27.8483548969
idx,2013,27.8094697082
idx,2014,28.2671135710
idx,2015,28.9089596490
idx,2016,29.3296050366
idx,2017,29.6302168820
idx,2018,30.0023365605
ida,1991,23.6036179465
ida,1992,23.5412179846
ida,1993,24.0311078693
ida,1994,24.0119888221
ida,1995,24.5516306549
ida,1996,25.0546702268
ida,1997,25.4665655118
ida,1998,25.5198748303
ida,1999,25.4503419883
ida,2000,25.3611387517
ida,2001,26.0924762404
ida,2002,27.2269232572
ida,2003,28.1120146763
ida,2004,29.1280260428
ida,2005,29.7676568618
ida,2006,30.1456432970
ida,2007,30.2653639977
ida,2008,30.5408702558
ida,2009,30.7952679550
ida,2010,31.8472283187
ida,2011,31.7841516008
ida,2012,31.9032940348
ida,2013,31.7549532171
ida,2014,32.1880725400
ida,2015,32.7452669456
ida,2016,32.9338174477
ida,2017,33.1258889298
ida,2018,33.5051305302
lte,1991,27.3098643473
lte,1992,28.1847789957
lte,1993,28.7341891458
lte,1994,29.5257167122
lte,1995,30.6848409248
lte,1996,31.4402909450
lte,1997,32.5627752270
lte,1998,33.7208170007
lte,1999,34.6658679999
lte,2000,35.5282323416
lte,2001,36.4642226020
lte,2002,37.3228238905
lte,2003,37.6005786160
lte,2004,38.4500333383
lte,2005,39.5547809741
lte,2006,40.8731760109
lte,2007,42.2268156482
lte,2008,43.0443709465
lte,2009,44.1138192514
lte,2010,44.9793938021
lte,2011,45.9852013172
lte,2012,47.0691862665
lte,2013,48.2428418023
lte,2014,49.5080099523
lte,2015,50.7932597745
lte,2016,51.6946143781
lte,2017,52.2118482726
lte,2018,53.0128101027
lcn,1991,44.2414162793
lcn,1992,44.0671862798
lcn,1993,44.5807075019
lcn,1994,44.4820339024
lcn,1995,46.1163493497
lcn,1996,47.0087600599
lcn,1997,46.9734162198
lcn,1998,47.7930563660
lcn,1999,47.7370121790
lcn,2000,48.7149491335
lcn,2001,49.4007847071
lcn,2002,49.5856135783
lcn,2003,50.0480755379
lcn,2004,49.7325981011
lcn,2005,49.7994159396
lcn,2006,50.1512341108
lcn,2007,50.5182206844
lcn,2008,50.7773469490
lcn,2009,50.8336658369
lcn,2010,51.2827530088
lcn,2011,51.5115504407
lcn,2012,52.5522685111
lcn,2013,52.9629212602
lcn,2014,52.9424208695
lcn,2015,53.0583870202
lcn,2016,53.6474237090
lcn,2017,53.5271061430
lcn,2018,53.6486039580
lac,1991,42.7408732299
lac,1992,42.5163775733
lac,1993,42.8796760439
lac,1994,42.6746036957
lac,1995,44.3765162853
lac,1996,45.2685845875
lac,1997,45.3324824305
lac,1998,46.1469685902
lac,1999,45.8768188012
lac,2000,46.9060639151
lac,2001,47.6595204061
lac,2002,47.7442907234
lac,2003,48.2901987425
lac,2004,48.0744864875
lac,2005,48.1502365221
lac,2006,48.6065120676
lac,2007,49.1050956176
lac,2008,49.4113752755
lac,2009,49.4951207338
lac,2010,49.9301314468
lac,2011,50.1500448332
lac,2012,51.3096457579
lac,2013,51.8567021897
lac,2014,51.8999253664
lac,2015,51.9369485760
lac,2016,52.5614209862
lac,2017,52.3819996764
lac,2018,52.5029741245
tla,1991,43.9932817144
tla,1992,43.8493689957
tla,1993,44.4040179971
tla,1994,44.3428331916
tla,1995,46.0348182438
tla,1996,46.9447133636
tla,1997,46.9123023259
tla,1998,47.5916188895
tla,1999,47.6643385463
tla,2000,48.6726105070
tla,2001,49.2688575159
tla,2002,49.4537461369
tla,2003,49.9311299219
tla,2004,49.5809214029
tla,2005,49.6355300733
tla,2006,49.9716162871
tla,2007,50.3292805475
tla,2008,50.6001930314
tla,2009,50.6425407921
tla,2010,51.0821269070
tla,2011,51.3387952989
tla,2012,52.4492537568
tla,2013,52.8228901643
tla,2014,52.8212053651
tla,2015,52.9245696955
tla,2016,53.5200884415
tla,2017,53.4057242644
tla,2018,53.5287998496
ldc,1991,18.2855350595
ldc,1992,18.4329067989
ldc,1993,18.7621209703
ldc,1994,19.1044073439
ldc,1995,19.6096646587
ldc,1996,20.2601769331
ldc,1997,20.1965956225
ldc,1998,20.4229564695
ldc,1999,20.4432318217
ldc,2000,20.8519157007
ldc,2001,21.9821600154
ldc,2002,23.0505138315
ldc,2003,24.1831273351
ldc,2004,24.9474232056
ldc,2005,25.6675157727
ldc,2006,25.9280632527
ldc,2007,25.9172726076
ldc,2008,25.8648131780
ldc,2009,25.9323760067
ldc,2010,26.5483916583
ldc,2011,26.5704566666
ldc,2012,26.9034461899
ldc,2013,27.0110448366
ldc,2014,27.5235674557
ldc,2015,28.2243177988
ldc,2016,28.6715706690
ldc,2017,28.9696908735
ldc,2018,29.3529487682
lmy,1991,27.7421942289
lmy,1992,28.2426302151
lmy,1993,28.8238758126
lmy,1994,29.2471199538
lmy,1995,30.0113895114
lmy,1996,30.5504583700
lmy,1997,31.3539331772
lmy,1998,32.0421699832
lmy,1999,32.5155455936
lmy,2000,33.0793006221
lmy,2001,33.6240379480
lmy,2002,34.3315572712
lmy,2003,34.6372334462
lmy,2004,35.4261582607
lmy,2005,36.0918145647
lmy,2006,36.7390571320
lmy,2007,37.4164425671
lmy,2008,37.9004067611
lmy,2009,38.3432918104
lmy,2010,38.9714843684
lmy,2011,39.5335752122
lmy,2012,40.1222035385
lmy,2013,40.8338085213
lmy,2014,41.5875866901
lmy,2015,42.5306242283
lmy,2016,43.2183543200
lmy,2017,43.5969736667
lmy,2018,44.2219929117
lic,1991,18.6197222720
lic,1992,18.1891721019
lic,1993,17.8773059038
lic,1994,17.6579019850
lic,1995,17.9143237750
lic,1996,17.9402677211
lic,1997,18.1583067016
lic,1998,18.4222894400
lic,1999,18.5477851595
lic,2000,18.9536705504
lic,2001,19.4486440514
lic,2002,19.8935016986
lic,2003,19.9887052327
lic,2004,20.2264412988
lic,2005,20.3462419699
lic,2006,20.5187603686
lic,2007,20.7676413899
lic,2008,20.9104219745
lic,2009,21.0771996171
lic,2010,22.0861545815
lic,2011,22.5094493583
lic,2012,22.7029860669
lic,2013,22.5990163268
lic,2014,22.4298327625
lic,2015,22.4882454944
lic,2016,22.5943114438
lic,2017,22.4615717026
lic,2018,22.5833383181
lmc,1991,26.9429154278
lmc,1992,27.2003906854
lmc,1993,27.9924710558
lmc,1994,28.1712579917
lmc,1995,28.7373685530
lmc,1996,29.0936352363
lmc,1997,29.8022541740
lmc,1998,30.0464122046
lmc,1999,30.2601111491
lmc,2000,30.4024542969
lmc,2001,30.5192624589
lmc,2002,31.2101810501
lmc,2003,31.6981815186
lmc,2004,32.4911863364
lmc,2005,32.9380297703
lmc,2006,33.2503209211
lmc,2007,33.4183197139
lmc,2008,33.7291430833
lmc,2009,33.8342347648
lmc,2010,34.3337529915
lmc,2011,34.6553099631
lmc,2012,34.9894983979
lmc,2013,35.6720615978
lmc,2014,36.4599684094
lmc,2015,37.4847940560
lmc,2016,38.2197902455
lmc,2017,38.7821166974
lmc,2018,39.5986411417
mea,1991,47.7140811805
mea,1992,46.7881612334
mea,1993,47.7633148355
mea,1994,47.9100202451
mea,1995,48.5268333186
mea,1996,47.4880786293
mea,1997,49.5859572621
mea,1998,50.3320039686
mea,1999,50.4998892396
mea,2000,51.2073086122
mea,2001,51.2222038057
mea,2002,51.5159186607
mea,2003,51.2082158602
mea,2004,51.7853882650
mea,2005,51.6449323247
mea,2006,51.2741189576
mea,2007,51.7104666758
mea,2008,51.7044363620
mea,2009,51.8943625173
mea,2010,52.0774512190
mea,2011,52.6719604671
mea,2012,52.4331120656
mea,2013,52.8830657164
mea,2014,52.4461969660
mea,2015,52.3228952010
mea,2016,52.4500322472
mea,2017,52.1606726829
mea,2018,52.2906713315
mna,1991,44.8700301300
mna,1992,44.1843378277
mna,1993,45.3271721362
mna,1994,45.3369041478
mna,1995,45.6933537305
mna,1996,44.4078743023
mna,1997,46.7896328618
mna,1998,47.6451006393
mna,1999,47.8071296107
mna,2000,48.3839671698
mna,2001,48.5692805214
mna,2002,48.7976879683
mna,2003,48.4129483285
mna,2004,49.0665227430
mna,2005,48.8898138516
mna,2006,48.1555404449
mna,2007,48.5677732913
mna,2008,48.2398084973
mna,2009,48.4853239990
mna,2010,48.8042181956
mna,2011,49.4143272063
mna,2012,49.0423330108
mna,2013,49.7347426393
mna,2014,49.2939944000
mna,2015,49.3986846377
mna,2016,49.6861761836
mna,2017,49.5792408256
mna,2018,49.7138183854
tmn,1991,44.7821112665
tmn,1992,44.0920615070
tmn,1993,45.2409336013
tmn,1994,45.2610555356
tmn,1995,45.6072961264
tmn,1996,44.3182400807
tmn,1997,46.7560498930
tmn,1998,47.6324320597
tmn,1999,47.8007661798
tmn,2000,48.3581867803
tmn,2001,48.5011664938
tmn,2002,48.7255245081
tmn,2003,48.3469562767
tmn,2004,48.9981531345
tmn,2005,48.8195430723
tmn,2006,48.0688587856
tmn,2007,48.4694139446
tmn,2008,48.1418406023
tmn,2009,48.3857797158
tmn,2010,48.7104695048
tmn,2011,49.3151362654
tmn,2012,48.9476276561
tmn,2013,49.6508101898
tmn,2014,49.2099585853
tmn,2015,49.3060513667
tmn,2016,49.5972750142
tmn,2017,49.4988937729
tmn,2018,49.6340312174
mic,1991,28.4252860561
mic,1992,29.0020063095
mic,1993,29.6592619040
mic,1994,30.1433663797
mic,1995,30.9610109755
mic,1996,31.5477369674
mic,1997,32.4073059955
mic,1998,33.1420710980
mic,1999,33.6530660606
mic,2000,34.2402417971
mic,2001,34.8019302410
mic,2002,35.5486683576
mic,2003,35.8864629600
mic,2004,36.7348908737
mic,2005,37.4645588056
mic,2006,38.1686519461
mic,2007,38.9021193181
mic,2008,39.4410620888
mic,2009,39.9392919587
mic,2010,40.5544113007
mic,2011,41.1509694053
mic,2012,41.8081962699
mic,2013,42.6296253455
mic,2014,43.5065270944
mic,2015,44.5744638566
mic,2016,45.3623673706
mic,2017,45.8377913197
mic,2018,46.5630726527
nac,1991,62.3778756936
nac,1992,63.0883818181
nac,1993,63.6040248943
nac,1994,63.5408078860
nac,1995,63.3616148808
nac,1996,63.5907797676
nac,1997,63.5111910480
nac,1998,63.7533974818
nac,1999,64.3950236323
nac,2000,64.6731954788
nac,2001,65.4159743117
nac,2002,66.2323714672
nac,2003,66.6480703061
nac,2004,66.6909850475
nac,2005,66.8448845113
nac,2006,66.6637349794
nac,2007,67.0071402575
nac,2008,67.6490416372
nac,2009,69.1629813667
nac,2010,69.6270999445
nac,2011,69.8208749148
nac,2012,70.1743872914
nac,2013,69.8230935703
nac,2014,69.5427895609
nac,2015,69.7148744667
nac,2016,69.7486116210
nac,2017,69.6527010296
nac,2018,69.7665913073
oed,1991,52.1198458541
oed,1992,52.8768997558
oed,1993,53.6707353476
oed,1994,54.2815272358
oed,1995,54.6415479567
oed,1996,55.1144260363
oed,1997,55.1917798671
oed,1998,55.7825811123
oed,1999,56.2277466907
oed,2000,56.8310189349
oed,2001,57.4766688373
oed,2002,58.2238590971
oed,2003,58.7232964730
oed,2004,59.1592905584
oed,2005,59.5003719955
oed,2006,59.4886934405
oed,2007,59.6934990690
oed,2008,60.2323742219
oed,2009,61.2761733763
oed,2010,61.6701225103
oed,2011,61.8195492650
oed,2012,62.1256184179
oed,2013,62.2134782619
oed,2014,62.2844125421
oed,2015,62.2955895716
oed,2016,62.4766869598
oed,2017,62.4590347197
oed,2018,62.6443352733
oss,1991,40.1452945352
oss,1992,40.5476617162
oss,1993,41.5697653519
oss,1994,41.5653503638
oss,1995,42.2928035179
oss,1996,42.3661849663
oss,1997,43.4460897482
oss,1998,43.5597610106
oss,1999,43.7064329438
oss,2000,43.9526262851
oss,2001,44.8724738850
oss,2002,45.2437802124
oss,2003,44.9269234285
oss,2004,45.4006102177
oss,2005,45.9637885244
oss,2006,46.3330310610
oss,2007,45.2558304159
oss,2008,43.7563396950
oss,2009,44.4394231078
oss,2010,44.5667596218
oss,2011,44.8555614085
oss,2012,45.7746719398
oss,2013,45.9328938480
oss,2014,45.6833417114
oss,2015,45.2424021253
oss,2016,45.6439446737
oss,2017,45.5476340394
oss,2018,45.7749742726
pss,1991,32.6356301794
pss,1992,33.2719245530
pss,1993,33.1829064490
pss,1994,33.3910585690
pss,1995,33.5428072556
pss,1996,34.1166930068
pss,1997,34.1810603765
pss,1998,33.6451906560
pss,1999,34.2013512459
pss,2000,34.3753151103
pss,2001,34.7004151470
pss,2002,34.2518005762
pss,2003,34.0797918226
pss,2004,34.3672236398
pss,2005,35.1860852380
pss,2006,35.4437442575
pss,2007,35.3242464359
pss,2008,35.3062583811
pss,2009,35.2708901368
pss,2010,35.5043145981
pss,2011,35.4706289126
pss,2012,35.7297471928
pss,2013,35.6312307489
pss,2014,36.4219929194
pss,2015,36.7803369263
pss,2016,36.9278888594
pss,2017,35.8597733934
pss,2018,36.1328375511
pst,1991,53.3956944325
pst,1992,54.0514206583
pst,1993,55.0732160116
pst,1994,55.2975699607
pst,1995,55.6394186792
pst,1996,56.2108476502
pst,1997,56.4930183015
pst,1998,57.0610882283
pst,1999,57.5524912795
pst,2000,58.0200797919
pst,2001,58.8003753532
pst,2002,59.3742260369
pst,2003,59.8240205110
pst,2004,60.2992808995
pst,2005,60.7647404408
pst,2006,60.7494313284
pst,2007,60.9966783651
pst,2008,61.6815237928
pst,2009,62.5256793627
pst,2010,63.1007788040
pst,2011,63.5009855743
pst,2012,63.7528815556
pst,2013,63.9797944661
pst,2014,64.2905231626
pst,2015,64.3974747613
pst,2016,64.6223892766
pst,2017,64.6361873946
pst,2018,64.8613559066
pre,1991,25.3650334018
pre,1992,25.1503155145
pre,1993,25.1792736242
pre,1994,25.0133178603
pre,1995,25.1617391853
pre,1996,25.3102949508
pre,1997,25.6059075015
pre,1998,26.0557501515
pre,1999,25.7729270712
pre,2000,26.0256600030
pre,2001,26.1841894339
pre,2002,25.9703829517
pre,2003,26.1194485570
pre,2004,27.5047820361
pre,2005,27.3959468591
pre,2006,27.6547211204
