country,year,sl_srv_empl_ma_zs
fcs,2011,40.6064566738
fcs,2012,41.5958540094
fcs,2013,41.6136888046
fcs,2014,41.8811003729
fcs,2015,42.1277669877
fcs,2016,42.2508256100
fcs,2017,41.9726162052
hpc,1991,29.2478392971
hpc,1992,28.7735620465
hpc,1993,28.4200487898
hpc,1994,28.1391514979
hpc,1995,28.3635346282
hpc,1996,28.3365537441
hpc,1997,28.4570091261
hpc,1998,28.5294623178
hpc,1999,28.8172268842
hpc,2000,28.5443504130
hpc,2001,28.5908271734
hpc,2002,28.8724193004
hpc,2003,28.8502795152
hpc,2004,28.8754629191
hpc,2005,28.8801864977
hpc,2006,28.7728564226
hpc,2007,27.4199008988
hpc,2008,26.9352297701
hpc,2009,26.5373746438
hpc,2010,26.5710871006
hpc,2011,26.6848065905
hpc,2012,26.8610764168
hpc,2013,26.9202677758
hpc,2014,27.2191630516
hpc,2015,27.5507196688
hpc,2016,27.7346745953
hpc,2017,27.8555814953
hic,1991,53.7171379427
hic,1992,54.2712394157
hic,1993,55.1005912966
hic,1994,55.7002759008
hic,1995,56.4207552841
hic,1996,56.8996256630
hic,1997,57.2033937068
hic,1998,57.5687248237
hic,1999,58.3244394398
hic,2000,58.7214862590
hic,2001,59.3084209773
hic,2002,59.7551234637
hic,2003,60.4649543903
hic,2004,60.9796185130
hic,2005,61.1957499638
hic,2006,61.2958380565
hic,2007,61.4905388574
hic,2008,62.0289274871
hic,2009,62.9233875199
hic,2010,63.5246325346
hic,2011,63.0100287087
hic,2012,63.9399023976
hic,2013,64.2201828925
hic,2014,64.3146267732
hic,2015,64.4419352659
hic,2016,64.7206070711
hic,2017,64.9001066241
ibd,1991,31.1010131742
ibd,1992,31.3853840275
ibd,1993,31.9840200121
ibd,1994,32.4100753330
ibd,1995,33.0142796719
ibd,1996,33.4960576093
ibd,1997,33.9780658601
ibd,1998,34.4808004112
ibd,1999,34.7565030161
ibd,2000,35.2621105446
ibd,2001,35.4113435657
ibd,2002,35.7401678891
ibd,2003,36.0889820346
ibd,2004,36.9559136000
ibd,2005,37.7549630763
ibd,2006,38.3381652100
ibd,2007,38.9767910113
ibd,2008,39.3935888275
ibd,2009,39.6240171273
ibd,2010,40.0527286360
ibd,2011,40.8813098749
ibd,2012,41.1769960376
ibd,2013,41.7545997197
ibd,2014,42.3540672244
ibd,2015,42.6519245255
ibd,2016,43.2315293973
ibd,2017,43.7109397073
ibt,1991,31.2735438171
ibt,1992,31.4831435275
ibt,1993,32.0045376035
ibt,1994,32.3240473654
ibt,1995,32.8331776237
ibt,1996,33.2496510082
ibt,1997,33.7031245697
ibt,1998,34.1207259387
ibt,1999,34.3970133486
ibt,2000,34.8223205689
ibt,2001,35.0253297878
ibt,2002,35.4376822227
ibt,2003,35.7474305251
ibt,2004,36.5962087338
ibt,2005,37.3513646172
ibt,2006,37.8322087849
ibt,2007,38.1987190097
ibt,2008,38.5031213861
ibt,2009,38.6815650759
ibt,2010,39.0855887250
ibt,2011,39.7693614855
ibt,2012,40.0949484883
ibt,2013,40.5779835488
ibt,2014,41.1158091122
ibt,2015,41.4088356955
ibt,2016,41.8972058845
ibt,2017,42.2882667326
idb,1991,33.8619853176
idb,1992,33.6883636239
idb,1993,34.1999272096
idb,1994,33.8461059707
idb,1995,33.8256149626
idb,1996,33.8446275041
idb,1997,34.7113794528
idb,1998,34.4386859848
idb,1999,34.8397468054
idb,2000,34.4313435755
idb,2001,34.5081014190
idb,2002,35.3656433468
idb,2003,35.5776842136
idb,2004,36.6769798820
idb,2005,37.0847766503
idb,2006,37.3297246926
idb,2007,37.2500183078
idb,2008,37.9158224422
idb,2009,39.0987260392
idb,2010,40.6437533837
idb,2011,40.8079613347
idb,2012,41.1374164006
idb,2013,41.4107373669
idb,2014,41.8394951734
idb,2015,42.1418780535
idb,2016,42.2001740683
idb,2017,42.4934373054
idx,1991,31.2694383477
idx,1992,31.1147980937
idx,1993,31.0868589716
idx,1994,30.9751726264
idx,1995,31.0821628476
idx,1996,31.2493007672
idx,1997,31.3216756680
idx,1998,31.5306513080
idx,1999,31.7740189075
idx,2000,32.0864822946
idx,2001,32.7273398168
idx,2002,33.5034504809
idx,2003,33.6157498924
idx,2004,34.2475736233
idx,2005,34.9058088888
idx,2006,34.8732028609
idx,2007,33.7673478267
idx,2008,33.2849337048
idx,2009,32.7454013942
idx,2010,32.5342642050
idx,2011,32.6750161992
idx,2012,33.2741636302
idx,2013,33.4152843619
idx,2014,33.7442452995
idx,2015,34.1029288416
idx,2016,34.4086238032
idx,2017,34.4990872627
ida,1991,32.1243764110
ida,1992,31.9633577763
ida,1993,32.1042678528
ida,1994,31.9113261838
ida,1995,31.9729120150
ida,1996,32.0878262711
ida,1997,32.4209026910
ida,1998,32.4658888902
ida,1999,32.7584003369
ida,2000,32.8345321046
ida,2001,33.2920838246
ida,2002,34.0927289667
ida,2003,34.2352923024
ida,2004,35.0140629732
ida,2005,35.5941704515
ida,2006,35.6574812753
ida,2007,34.8821552729
ida,2008,34.7653389096
ida,2009,34.7801480805
ida,2010,35.1286052826
ida,2011,35.2807628393
ida,2012,35.7893644755
ida,2013,35.9695647406
ida,2014,36.3449001736
ida,2015,36.6899765682
ida,2016,36.9137802170
ida,2017,37.0648086639
lte,1991,29.9903829063
lte,1992,30.4048673735
lte,1993,30.9533385504
lte,1994,31.5512578771
lte,1995,32.5059869007
lte,1996,33.0285782367
lte,1997,33.5573018286
lte,1998,34.2560759660
lte,1999,34.5211308726
lte,2000,34.9573358920
lte,2001,35.4076288484
lte,2002,35.7049256216
lte,2003,36.3287468426
lte,2004,37.2673464270
lte,2005,38.3173803312
lte,2006,39.3888545967
lte,2007,40.4840839265
lte,2008,41.1369731732
lte,2009,41.8606671722
lte,2010,42.6658424160
lte,2011,43.5471527967
lte,2012,44.0809845391
lte,2013,44.6720950358
lte,2014,45.4038518813
lte,2015,45.9257779810
lte,2016,46.6410538699
lte,2017,47.1377957782
lcn,1991,47.1748220435
lcn,1992,47.1682502800
lcn,1993,47.6652059148
lcn,1994,47.3278177325
lcn,1995,48.6440550095
lcn,1996,49.4933231622
lcn,1997,49.1934357393
lcn,1998,49.9228674871
lcn,1999,49.5991061035
lcn,2000,50.5335710803
lcn,2001,50.7036551969
lcn,2002,50.8758617453
lcn,2003,51.2821458842
lcn,2004,51.0415229215
lcn,2005,51.0652918449
lcn,2006,51.4158585737
lcn,2007,51.4518959728
lcn,2008,51.3239656563
lcn,2009,50.8382563731
lcn,2010,51.1781403203
lcn,2011,51.6857756445
lcn,2012,51.8058141169
lcn,2013,52.4309032622
lcn,2014,52.2522167603
lcn,2015,51.7970487212
lcn,2016,51.6615076095
lcn,2017,51.6502793428
lac,1991,47.1085096846
lac,1992,47.0609432815
lac,1993,47.5415565594
lac,1994,47.1454376482
lac,1995,48.5000215640
lac,1996,49.3718599838
lac,1997,49.0575871807
lac,1998,49.7699553907
lac,1999,49.3981158698
lac,2000,50.3479406450
lac,2001,50.5112046713
lac,2002,50.6874890532
lac,2003,51.0964175136
lac,2004,50.8562371338
lac,2005,50.8734873594
lac,2006,51.2454403081
lac,2007,51.2817623284
lac,2008,51.1293678733
lac,2009,50.6008067029
lac,2010,50.9970785855
lac,2011,51.5143783014
lac,2012,51.6318966289
lac,2013,52.2599994947
lac,2014,52.0744410135
lac,2015,51.5588490425
lac,2016,51.4140455705
lac,2017,51.3997545309
tla,1991,46.9951167462
tla,1992,47.0125023084
tla,1993,47.5565371631
tla,1994,47.2341344500
tla,1995,48.5905090474
tla,1996,49.4616073649
tla,1997,49.1530012364
tla,1998,49.8290590720
tla,1999,49.5906260627
tla,2000,50.5711728590
tla,2001,50.6407863083
tla,2002,50.8047332002
tla,2003,51.2139948185
tla,2004,50.9364497916
tla,2005,50.9483468237
tla,2006,51.2918313685
tla,2007,51.3143151585
tla,2008,51.1803642235
tla,2009,50.6705834613
tla,2010,51.0086358805
tla,2011,51.3228190648
tla,2012,51.4793183137
tla,2013,52.0679347508
tla,2014,51.8909917174
tla,2015,51.4209813251
tla,2016,51.2771115846
tla,2017,51.2615787948
ldc,1991,31.0629797624
ldc,1992,30.9208783067
ldc,1993,30.8668400946
ldc,1994,30.7773217066
ldc,1995,30.8963597402
ldc,1996,31.0928036342
ldc,1997,31.1740420531
ldc,1998,31.2990522074
ldc,1999,31.5648820040
ldc,2000,32.0057658634
ldc,2001,32.6740615024
ldc,2002,33.5071636057
ldc,2003,33.6022602085
ldc,2004,34.2043985967
ldc,2005,34.8910028656
ldc,2006,34.8278178878
ldc,2007,33.6018947200
ldc,2008,33.0621861151
ldc,2009,32.4023437665
ldc,2010,32.1132555206
ldc,2011,32.3870500394
ldc,2012,32.9478350165
ldc,2013,33.0640024653
ldc,2014,33.4079464830
ldc,2015,33.7852210648
ldc,2016,34.1067999616
ldc,2017,34.1696535416
lmy,1991,31.2214843762
lmy,1992,31.4114038489
lmy,1993,31.9218390529
lmy,1994,32.2219973609
lmy,1995,32.7229068462
lmy,1996,33.1349083844
lmy,1997,33.5841994102
lmy,1998,34.0002887840
lmy,1999,34.2629132880
lmy,2000,34.6797666894
lmy,2001,34.8940428639
lmy,2002,35.3007535753
lmy,2003,35.6065892530
lmy,2004,36.4611861128
lmy,2005,37.2199643269
lmy,2006,37.7004684426
lmy,2007,38.0681360544
lmy,2008,38.3758773646
lmy,2009,38.5483902063
lmy,2010,38.9486737504
lmy,2011,39.6562865803
lmy,2012,39.9795535818
lmy,2013,40.4666805309
lmy,2014,41.0029418213
lmy,2015,41.2917360610
lmy,2016,41.7793385131
lmy,2017,42.1700450558
lic,1991,26.5457825590
lic,1992,26.0514940626
lic,1993,25.7623816815
lic,1994,25.5280818359
lic,1995,25.7243547175
lic,1996,25.6911456657
lic,1997,25.8792778783
lic,1998,25.8883782609
lic,1999,26.1492653614
lic,2000,26.0281872560
lic,2001,26.3846984313
lic,2002,26.5395336405
lic,2003,26.3279039768
lic,2004,26.3208887069
lic,2005,26.2402048012
lic,2006,26.0430565544
lic,2007,24.3925108166
lic,2008,23.7704175958
lic,2009,23.2087599313
lic,2010,23.1088453300
lic,2011,23.1067654214
lic,2012,23.1483436722
lic,2013,23.1116507751
lic,2014,23.3630755603
lic,2015,23.6289875277
lic,2016,23.8056608054
lic,2017,23.8711401205
lmc,1991,29.9416079730
lmc,1992,29.9359765793
lmc,1993,30.4438021489
lmc,1994,30.5406899398
lmc,1995,30.8064715547
lmc,1996,31.1356332052
lmc,1997,31.6895999139
lmc,1998,31.8547430859
lmc,1999,32.2238273673
lmc,2000,32.6025473227
lmc,2001,32.4688278522
lmc,2002,33.0965114270
lmc,2003,33.2564936002
lmc,2004,34.2188408420
lmc,2005,34.8047828763
lmc,2006,34.9378393824
lmc,2007,35.0734654160
lmc,2008,35.2583192215
lmc,2009,35.4701521648
lmc,2010,35.6833237263
lmc,2011,36.4904108627
lmc,2012,36.8666284136
lmc,2013,37.4405484786
lmc,2014,38.1200415598
lmc,2015,38.4478926512
lmc,2016,38.9847916716
lmc,2017,39.4876600796
mea,1991,49.6152310744
mea,1992,48.8441289789
mea,1993,49.4707021666
mea,1994,49.7149911122
mea,1995,49.8599554589
mea,1996,49.6910073652
mea,1997,50.9208567411
mea,1998,51.1165671121
mea,1999,51.2070816588
mea,2000,51.7598442650
mea,2001,51.6694736968
mea,2002,52.0126320763
mea,2003,51.6363911249
mea,2004,52.0496697050
mea,2005,52.4169108423
mea,2006,52.3010072912
mea,2007,52.7932249342
mea,2008,52.8991869260
mea,2009,53.1898380616
mea,2010,53.1402464295
mea,2011,53.7423018898
mea,2012,53.2313658009
mea,2013,53.5157148004
mea,2014,53.6750099182
mea,2015,54.0029105654
mea,2016,54.2332904571
mea,2017,54.1271093396
mna,1991,46.3715324426
mna,1992,45.7381930357
mna,1993,46.6139085556
mna,1994,46.8819322231
mna,1995,46.8282157406
mna,1996,46.6278715260
mna,1997,48.1570929186
mna,1998,48.4809146689
mna,1999,48.6500733802
mna,2000,49.0705302027
mna,2001,49.2106886400
mna,2002,49.4796777923
mna,2003,49.0626330362
mna,2004,49.5285959313
mna,2005,49.9664578939
mna,2006,49.4834181717
mna,2007,49.9562036108
mna,2008,49.7578547098
mna,2009,49.9274790686
mna,2010,49.9313132732
mna,2011,50.6160771113
mna,2012,50.0911706530
mna,2013,50.2328792515
mna,2014,50.3959494074
mna,2015,50.9054935305
mna,2016,51.1705008997
mna,2017,51.0194238740
tmn,1991,46.3137137857
tmn,1992,45.6866218304
tmn,1993,46.5464444227
tmn,1994,46.8235005734
tmn,1995,46.7628185456
tmn,1996,46.5513602194
tmn,1997,48.1342332098
tmn,1998,48.4746699545
tmn,1999,48.6512199319
tmn,2000,49.0513117759
tmn,2001,49.1474579499
tmn,2002,49.4106828012
tmn,2003,49.0001781229
tmn,2004,49.4640017007
tmn,2005,49.9039605003
tmn,2006,49.4048816466
tmn,2007,49.8695301467
tmn,2008,49.6705508779
tmn,2009,49.8385492505
tmn,2010,49.8517334855
tmn,2011,50.5348628278
tmn,2012,50.0044276827
tmn,2013,50.1536102538
tmn,2014,50.3198845258
tmn,2015,50.8337704598
tmn,2016,51.1045892757
tmn,2017,50.9559618246
mic,1991,31.5435781282
mic,1992,31.7832088928
mic,1993,32.3541303228
mic,1994,32.6982660745
mic,1995,33.2273817952
mic,1996,33.6746856921
mic,1997,34.1489227038
mic,1998,34.6003257924
mic,1999,34.8678065364
mic,2000,35.3328143156
mic,2001,35.5408164713
mic,2002,35.9774684590
mic,2003,36.3298340991
mic,2004,37.2595118889
mic,2005,38.0909197755
mic,2006,38.6345291109
mic,2007,39.1743668974
mic,2008,39.5772483620
mic,2009,39.8329371747
mic,2010,40.2910644783
mic,2011,41.0814242562
mic,2012,41.4553648372
mic,2013,42.0163237273
mic,2014,42.6043585244
mic,2015,42.9243035901
mic,2016,43.4726113497
mic,2017,43.9295890132
nac,1991,61.6096317194
nac,1992,62.3560363454
nac,1993,62.9964111405
nac,1994,63.0771065319
nac,1995,63.2383121236
nac,1996,63.5380675501
nac,1997,63.7999992371
nac,1998,63.9951402073
nac,1999,64.9889993226
nac,2000,65.2069258724
nac,2001,66.0756941984
nac,2002,66.2411125306
nac,2003,67.6237202023
nac,2004,67.9619343944
nac,2005,67.9732810958
nac,2006,67.9368723433
nac,2007,68.2635215441
nac,2008,69.0629259764
nac,2009,70.1765745054
nac,2010,70.6150011368
nac,2011,70.7033885395
nac,2012,70.7757447270
nac,2013,70.9858094046
nac,2014,71.1012307444
nac,2015,71.2488422094
nac,2016,71.5397555877
nac,2017,71.6387298096
oed,1991,52.1535747609
oed,1992,52.7230748568
oed,1993,53.5345676478
oed,1994,54.1259050303
oed,1995,54.6558451950
oed,1996,55.1922390206
oed,1997,55.3678785476
oed,1998,55.8668164056
oed,1999,56.4082601883
oed,2000,57.0121405069
oed,2001,57.6649932401
oed,2002,58.2632885027
oed,2003,59.0414967934
oed,2004,59.4375289956
oed,2005,59.6725564688
oed,2006,59.8019315736
oed,2007,60.0503172934
oed,2008,60.5123799558
oed,2009,61.3013748610
oed,2010,61.8102462446
oed,2011,61.2672840253
oed,2012,62.2360654957
oed,2013,62.4259868819
oed,2014,62.6534623780
oed,2015,62.4614542462
oed,2016,62.7119140765
oed,2017,62.8728738888
oss,1991,44.9139163929
oss,1992,45.3454294229
oss,1993,46.2343409756
oss,1994,46.5194339178
oss,1995,47.6881476950
oss,1996,48.3266843697
oss,1997,49.3730473277
oss,1998,49.0166711718
oss,1999,49.9966160943
oss,2000,50.8210866083
oss,2001,51.7404037310
oss,2002,51.5382052640
oss,2003,51.1147477990
oss,2004,51.4201206632
oss,2005,51.5157428357
oss,2006,51.4696572632
oss,2007,49.7800193548
oss,2008,48.8760353111
oss,2009,49.4835918094
oss,2010,49.9878671440
oss,2011,50.3250056626
oss,2012,51.0337657581
oss,2013,51.5920682170
oss,2014,51.3928556580
oss,2015,50.4228370860
oss,2016,50.6840104358
oss,2017,50.9162797059
pss,1991,53.5683143976
pss,1992,54.2550205836
pss,1993,54.1571863552
pss,1994,54.7192832992
pss,1995,54.8174299667
pss,1996,55.5345202713
pss,1997,55.7126648290
pss,1998,55.3171444528
pss,1999,55.8350170741
pss,2000,55.9857627426
pss,2001,56.7179657598
pss,2002,57.1158550930
pss,2003,56.4539371435
pss,2004,56.8863285399
pss,2005,57.0371402917
pss,2006,56.8993764996
pss,2007,57.2348722972
pss,2008,57.4327060613
pss,2009,57.5764313613
pss,2010,57.9175784302
pss,2011,58.2853759018
pss,2012,60.9444881422
pss,2013,60.5507277983
pss,2014,61.0182142099
pss,2015,61.1214659458
pss,2016,61.2218697956
pss,2017,61.2313648766
pst,1991,53.6852068323
pst,1992,54.1110606047
pst,1993,55.0908275530
pst,1994,55.4477248262
pst,1995,56.1814843118
pst,1996,56.7323569389
pst,1997,57.0874181556
pst,1998,57.4826827098
pst,1999,58.1509044393
pst,2000,58.5542374551
pst,2001,59.3011898074
pst,2002,59.6803446559
pst,2003,60.4030916905
pst,2004,60.9233445938
pst,2005,61.2354297690
pst,2006,61.3103661544
pst,2007,61.5762513749
pst,2008,62.1349931794
pst,2009,62.9094702870
pst,2010,63.5940240993
pst,2011,63.2181363011
pst,2012,64.3246543353
pst,2013,64.6565290381
pst,2014,64.8436308430
pst,2015,65.0556210584
pst,2016,65.3316500466
pst,2017,65.5239974873
pre,1991,31.1845460795
pre,1992,30.6194061742
pre,1993,30.3858612788
pre,1994,30.2514464924
pre,1995,30.1189135961
pre,1996,30.0072618546
pre,1997,30.2658735814
pre,1998,30.2483114504
pre,1999,30.7800978870
pre,2000,30.8775314990
pre,2001,30.8695667878
pre,2002,31.0412119926
pre,2003,30.8559569256
pre,2004,31.5990835023
pre,2005,31.6950391217
pre,2006,31.5290657144
pre,2007,31.6549247807
pre,2008,32.1399826353
pre,2009,32.5653068683
pre,2010,33.7891079358
pre,2011,34.2152051781
pre,2012,34.4796841937
pre,2013,34.7118482087
pre,2014,35.1743691161
pre,2015,35.4551684724
pre,2016,35.4351990276
pre,2017,35.4540957299
sst,1991,45.4350948733
sst,1992,45.8401139546
sst,1993,46.8104900523
sst,1994,47.0819764261
sst,1995,47.8617986257
sst,1996,48.4920255061
sst,1997,49.5581605736
sst,1998,49.3796777895
sst,1999,50.1276184049
sst,2000,50.8302312404
sst,2001,51.4389982987
sst,2002,51.4612048079
sst,2003,50.9828240647
sst,2004,51.2422266424
sst,2005,51.3608480817
sst,2006,51.1685549974
sst,2007,50.0252747690
sst,2008,49.3661502859
sst,2009,49.9241346009
sst,2010,50.3739763719
sst,2011,50.9587633842
sst,2012,51.7161010528
sst,2013,52.1604768293
sst,2014,51.9930355636
sst,2015,51.2950699337
sst,2016,51.4609822797
sst,2017,51.6650904347
