country,year,sp_dyn_amrt_ma
ceb,1970,205.2219022774
ceb,1971,209.5841594719
ceb,1972,204.7160300909
ceb,1973,206.8917775538
ceb,1974,207.2416244112
ceb,1975,214.0752555281
ceb,1976,218.5544153047
ceb,1977,224.0018506601
ceb,1978,229.4357837392
ceb,1979,231.4313060934
ceb,1980,240.2657042429
ceb,1981,235.2166933111
ceb,1982,234.6252167719
ceb,1983,241.0800889841
ceb,1984,245.3476016886
ceb,1985,246.5124973379
ceb,1986,243.0811096136
ceb,1987,242.8319858459
ceb,1988,242.2051149612
ceb,1989,250.7026074366
ceb,1990,256.9658275419
ceb,1991,261.5956705637
ceb,1992,263.0116586823
ceb,1993,260.3904750259
ceb,1994,260.8770416855
ceb,1995,258.8604143923
ceb,1996,248.4576218304
ceb,1997,246.6783681338
ceb,1998,243.3982435483
ceb,1999,238.5695965957
ceb,2000,229.0655334364
ceb,2001,224.6092348072
ceb,2002,220.1968875172
ceb,2003,217.4151809557
ceb,2004,215.4039868722
ceb,2005,215.1797792634
ceb,2006,213.2572631999
ceb,2007,211.2527288323
ceb,2008,204.9734645186
ceb,2009,197.4997806944
ear,1960,413.3928659729
ear,1961,406.3022425482
ear,1962,398.5521148728
ear,1963,390.6623771546
ear,1964,382.8415468210
ear,1965,375.1012387829
ear,1966,367.3538089296
ear,1967,359.6715893724
ear,1968,352.9661508966
ear,1969,346.2700109093
ear,1970,339.0870514603
ear,1971,332.8772247381
ear,1972,326.1942924521
ear,1973,321.6867921065
ear,1974,317.1531377890
ear,1975,312.5761877843
ear,1976,307.8814301059
ear,1977,303.1125399287
ear,1978,300.5325081588
ear,1979,298.0222704580
ear,1980,295.1943996289
ear,1981,293.2179545322
ear,1982,290.8642860288
ear,1983,287.1151360984
ear,1984,283.7585092139
ear,1985,280.4082889040
ear,1986,277.0355631585
ear,1987,273.6709696303
ear,1988,270.1937678423
ear,1989,266.6882229801
ear,1990,263.1103603171
ear,1991,259.5742874907
ear,1992,256.0259106717
ear,1993,253.7210903995
ear,1994,251.4712174750
ear,1995,249.2605411611
ear,1996,246.9987985283
ear,1997,244.7687766978
ear,1998,243.3864860944
ear,1999,241.9743884753
ear,2000,240.5836142929
ear,2001,239.1385469831
ear,2002,237.6748448478
ear,2003,235.1203828967
ear,2004,232.5823723009
ear,2005,230.0520314014
ear,2006,227.5531441040
ear,2007,225.0480894524
ear,2008,222.2915067603
ear,2009,219.5551278945
ear,2010,217.2102542088
ear,2011,214.4755202383
ear,2012,211.7326678171
ear,2013,209.0768663137
ear,2014,206.4264224749
eas,1960,443.2577435531
eas,1961,438.4768043846
eas,1962,434.8718776536
eas,1963,408.7980141415
eas,1964,383.4079282330
eas,1965,358.2691282286
eas,1966,332.9655483364
eas,1967,307.6173025936
eas,1968,296.8395242765
eas,1969,285.8980332790
eas,1970,275.0969086469
eas,1971,263.3930813930
eas,1972,252.2806778739
eas,1973,243.8006590838
eas,1974,235.0872224050
eas,1975,226.4065191926
eas,1976,217.6994835553
eas,1977,208.8577129001
eas,1978,205.0763573136
eas,1979,201.3337310837
eas,1980,197.7750394087
eas,1981,194.1861929832
eas,1982,190.6183748325
eas,1983,187.7330367363
eas,1984,184.4158575194
eas,1985,181.0863168211
eas,1986,177.8126882038
eas,1987,174.4894540069
eas,1988,173.6378165408
eas,1989,172.6208217522
eas,1990,171.7221274346
eas,1991,170.8680657747
eas,1992,170.1071643143
eas,1993,169.0759920712
eas,1994,167.9595229055
eas,1995,167.1993912079
eas,1996,166.0255522226
eas,1997,165.0892845416
eas,1998,161.6331971740
eas,1999,158.0404273123
eas,2000,154.0794740361
eas,2001,150.1730302349
eas,2002,146.2421822683
eas,2003,144.7134472659
eas,2004,142.9127386581
eas,2005,141.3782949257
eas,2006,139.7363407838
eas,2007,138.1972205037
eas,2008,136.7047879149
eas,2009,135.3266594875
eas,2010,133.9212869631
eas,2011,132.6629507056
eas,2012,131.6069009776
eas,2013,132.8249779376
eas,2014,131.2390131819
eap,1960,474.3828706950
eap,1961,471.0076683977
eap,1962,468.0261511664
eap,1963,438.9813296123
eap,1964,409.9763733382
eap,1965,381.0506589568
eap,1966,352.0880295488
eap,1967,323.1071179851
eap,1968,310.6766950001
eap,1969,298.2130299362
eap,1970,285.7438429248
eap,1971,273.2943037399
eap,1972,260.9115478688
eap,1973,251.4874014822
eap,1974,242.0571176845
eap,1975,232.5966364682
eap,1976,222.9996901929
eap,1977,213.3409498249
eap,1978,209.4136833593
eap,1979,205.5387143600
eap,1980,201.7451523740
eap,1981,198.0062646352
eap,1982,194.2775689069
eap,1983,190.9777628366
eap,1984,187.7235115001
eap,1985,184.4908993156
eap,1986,181.2668470245
eap,1987,178.0717470112
eap,1988,177.4087868400
eap,1989,176.7598019386
eap,1990,176.1000235333
eap,1991,175.5113666953
eap,1992,174.8697374378
eap,1993,174.0539390145
eap,1994,173.2515077996
eap,1995,172.4840231549
eap,1996,171.6184819891
eap,1997,170.8159324137
eap,1998,166.9027149453
eap,1999,162.9761619060
eap,2000,158.9924259121
eap,2001,154.9598174744
eap,2002,150.8775058236
eap,2003,149.2374097217
eap,2004,147.6091595878
eap,2005,146.0190370086
eap,2006,144.5479424977
eap,2007,143.0841668304
eap,2008,141.5979682432
eap,2009,140.1486559746
eap,2010,138.7379382207
eap,2011,137.3516243221
eap,2012,135.9949282957
eap,2013,134.3383585712
eap,2014,132.6924726876
tea,1960,474.6449884905
tea,1961,471.2809230393
tea,1962,468.3178757973
tea,1963,439.1031206628
tea,1964,409.9220202372
tea,1965,380.8214276618
tea,1966,351.6807512074
tea,1967,322.5337839215
tea,1968,310.1321362396
tea,1969,297.6916255343
tea,1970,285.2362743328
tea,1971,272.8014888858
tea,1972,260.4247666193
tea,1973,250.9982534959
tea,1974,241.5674099973
tea,1975,232.1103317537
tea,1976,222.5164564884
tea,1977,212.8626660764
tea,1978,208.9648403088
tea,1979,205.1194422897
tea,1980,201.3548687263
tea,1981,197.6429595209
tea,1982,193.9432640732
tea,1983,190.6571775812
tea,1984,187.4163313087
tea,1985,184.1967827171
tea,1986,180.9884084185
tea,1987,177.8076750892
tea,1988,177.2519581249
tea,1989,176.7128990628
tea,1990,176.1643085754
tea,1991,175.6891658331
tea,1992,175.1595600178
tea,1993,174.0456203836
tea,1994,172.9488115528
tea,1995,171.8891707089
tea,1996,170.7372038427
tea,1997,169.6493189913
tea,1998,165.8185115349
tea,1999,161.9754714515
tea,2000,158.0766555009
tea,2001,154.1278725580
tea,2002,150.1287942212
tea,2003,148.4997407274
tea,2004,146.8818462420
tea,2005,145.3011359669
tea,2006,143.8400194869
tea,2007,142.3850830440
tea,2008,140.9291669999
tea,2009,139.5092229901
tea,2010,138.1272592104
tea,2011,136.7695850657
tea,2012,135.4415318486
tea,2013,133.8061787640
tea,2014,132.1806286060
emu,1960,197.2435672841
emu,1961,194.3387935701
emu,1962,198.4538381873
emu,1963,199.2009795628
emu,1964,192.7887514127
emu,1965,194.4459381644
emu,1966,191.0727388089
emu,1967,191.4646504108
emu,1968,191.1916176866
emu,1969,196.1220555564
emu,1970,188.4614823277
emu,1971,190.5326230478
emu,1972,188.4913577330
emu,1973,186.6463135786
emu,1974,185.1429155697
emu,1975,186.3913634057
emu,1976,186.3186300643
emu,1977,182.6016654103
emu,1978,181.0525618448
emu,1979,179.6803679525
emu,1980,177.2731650244
emu,1981,174.3134483676
emu,1982,170.5817341551
emu,1983,171.3705272346
emu,1984,168.1695371933
emu,1985,165.5806062142
emu,1986,161.0843898333
emu,1987,157.8460462326
emu,1988,155.7796377601
emu,1989,155.5075204841
emu,1990,155.3160705563
emu,1991,155.2761536083
emu,1992,152.1396260189
emu,1993,150.4311084836
emu,1994,148.4140037245
emu,1995,145.9314449528
emu,1996,141.4625816486
emu,1997,135.8310277886
emu,1998,132.4285951151
emu,1999,130.2218708565
emu,2000,127.6273474757
emu,2001,125.6803306359
emu,2002,123.4835048210
emu,2003,121.2034597746
emu,2004,115.7136907439
emu,2005,113.9360894148
emu,2006,111.1811832230
emu,2007,108.6919722032
emu,2008,106.3702916482
emu,2009,103.5010562345
emu,2010,105.4285683430
emu,2011,102.0364618219
ecs,1960,225.6099910858
ecs,1961,223.5134563393
ecs,1962,224.6610115577
ecs,1963,223.3030428008
ecs,1964,217.4723640806
ecs,1965,220.2363784019
ecs,1966,219.6395296322
ecs,1967,221.3003444909
ecs,1968,223.5476415233
ecs,1969,229.7584731069
ecs,1970,228.0154746651
ecs,1971,229.3084143235
ecs,1972,227.5403536256
ecs,1973,227.2439025092
ecs,1974,227.6736266068
ecs,1975,232.1889007510
ecs,1976,234.0037053932
ecs,1977,235.9716104056
ecs,1978,237.4625565025
ecs,1979,239.4390973133
ecs,1980,240.1558795586
ecs,1981,236.6409083454
ecs,1982,232.8426562961
ecs,1983,233.2523943418
ecs,1984,234.2904193388
ecs,1985,226.1843647503
ecs,1986,211.7195551102
ecs,1987,210.2377991966
ecs,1988,210.8328466517
ecs,1989,216.6592204492
ecs,1990,214.4951221073
ecs,1991,217.8444954280
ecs,1992,225.3705360094
ecs,1993,238.5905388871
ecs,1994,246.0911127087
ecs,1995,243.6728396261
ecs,1996,233.8045205100
ecs,1997,224.2233860648
ecs,1998,219.1065877809
ecs,1999,223.5467747627
ecs,2000,225.6118164354
ecs,2001,224.6498898107
ecs,2002,224.5664029219
ecs,2003,223.9160540146
ecs,2004,219.9773904946
ecs,2005,219.1130774127
ecs,2006,209.7229816941
ecs,2007,203.5700070404
ecs,2008,199.8942183456
ecs,2009,190.0843674813
ecs,2010,193.9546227816
ecs,2011,148.0343829140
eca,1960,266.1400791154
eca,1961,263.4450928131
eca,1962,261.7967372549
eca,1963,258.1843992261
eca,1964,252.1666556084
eca,1965,257.0076849081
eca,1966,258.2208048941
eca,1967,261.3364792344
eca,1968,265.0712094085
eca,1969,272.6487970402
eca,1970,274.1572522403
eca,1971,274.5990964394
eca,1972,272.7733797652
eca,1973,272.3451331497
eca,1974,274.7695272699
eca,1975,282.4643760115
eca,1976,284.5666392835
eca,1977,290.6578696286
eca,1978,293.0503533031
eca,1979,297.7104639409
eca,1980,299.4923984522
eca,1981,296.7016740069
eca,1982,292.3792999435
eca,1983,292.2741547922
eca,1984,296.4438941545
eca,1985,281.0212369944
eca,1986,254.5621658041
eca,1987,254.4084553685
eca,1988,257.9440986948
eca,1989,269.0647125569
eca,1990,277.5788807683
eca,1991,284.7370726443
eca,1992,306.0938400455
eca,1993,339.8752397443
eca,1994,360.0273076665
eca,1995,356.7586325366
eca,1996,340.3526729791
eca,1997,324.1985489419
eca,1998,316.0437219824
eca,1999,328.1746466947
eca,2000,337.5338606792
eca,2001,338.4642668477
eca,2002,341.2112973139
eca,2003,342.4899255415
eca,2004,338.9222318814
eca,2005,338.9882089458
eca,2006,320.1741286983
eca,2007,308.9587405648
eca,2008,303.6324019487
eca,2009,285.1311021084
eca,2010,277.9835381180
tec,1960,260.3698843771
tec,1961,258.1433546969
tec,1962,256.8377387451
tec,1963,253.1699021033
tec,1964,246.9771140182
tec,1965,251.1546374352
tec,1966,252.1343536359
tec,1967,255.5365195803
tec,1968,258.7233055174
tec,1969,266.0200340720
tec,1970,267.0910187527
tec,1971,268.3492338601
tec,1972,265.6145017458
tec,1973,265.8290317800
tec,1974,267.4785899792
tec,1975,275.5647213670
tec,1976,278.5325281287
tec,1977,284.6732855266
tec,1978,287.3556537113
tec,1979,291.3327653848
tec,1980,294.3680193934
tec,1981,290.0954869337
tec,1982,286.0092250380
tec,1983,286.5202057627
tec,1984,291.1205925917
tec,1985,277.7799988059
tec,1986,253.9365012248
tec,1987,253.6932957460
tec,1988,256.5422353839
tec,1989,267.3856861431
tec,1990,275.5022402780
tec,1991,283.0753460841
tec,1992,301.3836305060
tec,1993,330.1052955079
tec,1994,347.7730919217
tec,1995,345.0220301073
tec,1996,329.3726663689
tec,1997,314.7216062217
tec,1998,306.9633216503
tec,1999,317.7931479177
tec,2000,324.8652462221
tec,2001,325.1205444665
tec,2002,327.1119462030
tec,2003,328.0041927040
tec,2004,325.0142941506
tec,2005,325.0558476234
tec,2006,308.2212191236
tec,2007,298.1425803009
tec,2008,292.9883981351
tec,2009,275.7107114351
tec,2010,276.5137404912
euu,1960,194.1762161771
euu,1961,192.0427026086
euu,1962,194.7996876250
euu,1963,194.9621032154
euu,1964,189.5966136288
euu,1965,190.5026921467
euu,1966,188.4631941383
euu,1967,188.9566155219
euu,1968,189.3072890867
euu,1969,193.7229720448
euu,1970,188.7267162039
euu,1971,190.5262861403
euu,1972,188.4586896702
euu,1973,187.9865994304
euu,1974,186.7087814083
euu,1975,188.3073203104
euu,1976,189.6516978348
euu,1977,188.0526068415
euu,1978,188.6258401135
euu,1979,188.2839981713
euu,1980,188.0442166307
euu,1981,184.1131495075
euu,1982,181.2805614973
euu,1983,182.5386890254
euu,1984,181.0147374201
euu,1985,179.9384507434
euu,1986,176.8123853226
euu,1987,174.0487029663
euu,1988,172.1498311101
euu,1989,173.0977879516
euu,1990,170.7381457929
euu,1991,171.0989109683
euu,1992,168.5015040992
euu,1993,166.1737583122
euu,1994,164.0916751489
euu,1995,162.4046872943
euu,1996,157.7040052073
euu,1997,153.4279833099
euu,1998,150.1651630667
euu,1999,147.7921147182
euu,2000,143.5153782572
euu,2001,140.8790922546
euu,2002,138.2805582305
euu,2003,135.9140757304
euu,2004,131.5424632702
euu,2005,129.7156607693
euu,2006,127.6228697892
euu,2007,125.1815825421
euu,2008,122.4214500476
euu,2009,119.0615007485
euu,2010,110.8826052611
euu,2011,105.5644336418
fcs,1960,483.6344796041
fcs,1961,478.0342455831
fcs,1962,472.5782488615
fcs,1963,465.6514882212
fcs,1964,458.7125867100
fcs,1965,451.7086651043
fcs,1966,444.6173136554
fcs,1967,437.4718717613
fcs,1968,431.5393471150
fcs,1969,425.6623983395
fcs,1970,419.8696866012
fcs,1971,414.0426125827
fcs,1972,408.2675759290
fcs,1973,403.3117696662
fcs,1974,398.4221437937
fcs,1975,393.5931926895
fcs,1976,388.7784979171
fcs,1977,384.0470299418
fcs,1978,382.4845869626
fcs,1979,380.8646164760
fcs,1980,379.1668097340
fcs,1981,377.1946022626
fcs,1982,375.1570639434
fcs,1983,369.0804408502
fcs,1984,363.0827120506
fcs,1985,357.2066581789
fcs,1986,351.4615903586
fcs,1987,345.8506772930
fcs,1988,344.1914776178
fcs,1989,342.6009808493
fcs,1990,339.9605559372
fcs,1991,338.1304875889
fcs,1992,336.2471959399
fcs,1993,336.1338903795
fcs,1994,336.0624466777
fcs,1995,336.0515676113
fcs,1996,335.9858317581
fcs,1997,335.9645118702
fcs,1998,334.2465954706
fcs,1999,332.5675079895
fcs,2000,330.8850043949
fcs,2001,329.1306279053
fcs,2002,327.3178169852
fcs,2003,322.8030624112
fcs,2004,318.3538623322
fcs,2005,313.9822915451
fcs,2006,309.6301028708
fcs,2007,305.3397019383
fcs,2008,301.3145651313
fcs,2009,297.3913183958
fcs,2010,293.5085136840
fcs,2011,289.6124268303
fcs,2012,285.5393818272
fcs,2013,281.5852745151
fcs,2014,277.6718214185
hpc,1960,486.7919577980
hpc,1961,481.8716134238
hpc,1962,476.9582954849
hpc,1963,472.4512663211
hpc,1964,467.9800370360
hpc,1965,463.5471131082
hpc,1966,459.0931461929
hpc,1967,454.6794397668
hpc,1968,450.0260024057
hpc,1969,445.3951734271
hpc,1970,440.7806533741
hpc,1971,436.1227515086
hpc,1972,431.4791519368
hpc,1973,427.2246476140
hpc,1974,422.9860026437
hpc,1975,418.7598414291
hpc,1976,414.5178351161
hpc,1977,410.2842714002
hpc,1978,407.3786670334
hpc,1979,404.4434705865
hpc,1980,401.4785700691
hpc,1981,398.4467103775
hpc,1982,395.4212208103
hpc,1983,393.5511652606
hpc,1984,391.7729798310
hpc,1985,390.1023505802
hpc,1986,388.4941937064
hpc,1987,387.0210332067
hpc,1988,388.9998949412
hpc,1989,391.0042710080
hpc,1990,392.9225014499
hpc,1991,394.4366436122
hpc,1992,395.6298950767
hpc,1993,395.9633463974
hpc,1994,396.4972297894
hpc,1995,397.2730913349
hpc,1996,398.2388605677
hpc,1997,399.3572131931
hpc,1998,397.1561706461
hpc,1999,394.9670473635
hpc,2000,392.7438964418
hpc,2001,390.4257888653
hpc,2002,388.0557753695
hpc,2003,378.2467133660
hpc,2004,368.4531589986
hpc,2005,358.6831543596
hpc,2006,348.9547370236
hpc,2007,339.2212501405
hpc,2008,331.8462950333
hpc,2009,324.4741912863
hpc,2010,317.1056840018
hpc,2011,309.7155291287
hpc,2012,302.3306075982
hpc,2013,297.0657719028
hpc,2014,291.8031972579
hic,1960,217.9047368547
hic,1961,214.4781459378
hic,1962,216.1558677195
hic,1963,215.8012877957
hic,1964,211.9366756208
hic,1965,211.8645874573
hic,1966,210.8707828421
hic,1967,209.4298669995
hic,1968,210.7173274578
hic,1969,211.9745562761
hic,1970,208.4141594635
hic,1971,206.3909195473
hic,1972,204.6510278595
hic,1973,202.7543434690
hic,1974,198.5599416569
hic,1975,196.1612775580
hic,1976,194.0360543422
hic,1977,190.9669845541
hic,1978,189.1835421183
hic,1979,186.7615339178
hic,1980,185.3725810049
hic,1981,181.4047185723
hic,1982,176.9512158088
hic,1983,175.9337395668
hic,1984,173.3199898428
hic,1985,171.5422127844
hic,1986,168.8700161095
hic,1987,165.7544714232
hic,1988,163.8325967028
hic,1989,162.4346095322
hic,1990,160.4690254077
hic,1991,159.3677968231
hic,1992,156.7507649924
hic,1993,154.9956820645
hic,1994,152.4537575648
hic,1995,150.5934647762
hic,1996,144.7484598288
hic,1997,139.5672573213
hic,1998,136.8473338722
hic,1999,135.2217325800
hic,2000,132.0112974077
hic,2001,130.0739571841
hic,2002,128.1755973048
hic,2003,126.5585536884
hic,2004,122.7325537014
hic,2005,121.7840154038
hic,2006,119.8051148636
hic,2007,117.2539456383
hic,2008,115.0638453762
hic,2009,112.7087084754
hic,2010,107.6291895411
hic,2011,106.0614627972
hic,2012,106.5134828659
ibd,1960,423.2771273191
ibd,1961,417.6097772410
ibd,1962,412.4184426020
ibd,1963,394.7397379069
ibd,1964,376.7217873977
ibd,1965,360.5509557748
ibd,1966,343.8433272237
ibd,1967,327.5314863022
ibd,1968,318.8383327443
ibd,1969,310.7652117216
ibd,1970,301.6754935346
ibd,1971,292.5943978534
ibd,1972,282.9216537259
ibd,1973,277.0921187587
ibd,1974,271.4998120356
ibd,1975,266.9003909504
ibd,1976,261.4257074195
ibd,1977,256.4215588284
ibd,1978,255.0966655388
ibd,1979,253.9271523722
ibd,1980,252.6147238378
ibd,1981,250.1350149784
ibd,1982,247.6676207383
ibd,1983,244.6502318449
ibd,1984,242.2461578074
ibd,1985,237.4191008853
ibd,1986,231.2295649070
ibd,1987,228.2462118120
ibd,1988,226.5379843317
ibd,1989,225.8790082951
ibd,1990,224.8287868108
ibd,1991,223.7681252727
ibd,1992,223.9432301281
ibd,1993,225.6332547976
ibd,1994,225.9037161930
ibd,1995,223.7434715071
ibd,1996,219.9352590538
ibd,1997,216.3716804932
ibd,1998,212.8338438145
ibd,1999,211.3920767513
ibd,2000,209.4259966298
ibd,2001,206.6222405539
ibd,2002,203.9528804537
ibd,2003,202.0994555589
ibd,2004,199.8660417028
ibd,2005,198.0031915150
ibd,2006,194.4917657016
ibd,2007,191.7116306530
ibd,2008,189.2611578088
ibd,2009,185.6627793150
ibd,2010,183.0995611405
ibd,2011,174.5535559258
ibd,2012,172.4816108863
ibd,2013,170.5319947825
ibd,2014,167.3517825154
ibt,1960,423.5463119935
ibt,1961,417.9662376674
ibt,1962,412.7752367156
ibt,1963,397.4805741304
ibt,1964,381.9074941245
ibt,1965,367.8367554410
ibt,1966,353.2814750370
ibt,1967,339.0368853247
ibt,1968,331.4924607075
ibt,1969,324.4552691500
ibt,1970,316.6018821683
ibt,1971,308.7371086283
ibt,1972,300.4171222875
ibt,1973,294.6540085199
ibt,1974,289.0878680053
ibt,1975,284.3259751249
ibt,1976,278.7835297005
ibt,1977,273.6082707297
ibt,1978,271.6694895120
ibt,1979,269.8746078357
ibt,1980,267.9865086173
ibt,1981,265.1169477348
ibt,1982,262.2708780209
ibt,1983,259.4030714503
ibt,1984,257.0660069034
ibt,1985,252.7780194866
ibt,1986,247.3779301143
ibt,1987,244.6272346324
ibt,1988,243.3446206544
ibt,1989,242.9540694907
ibt,1990,242.2762950702
ibt,1991,241.6025264113
ibt,1992,241.9253974504
ibt,1993,243.5598579117
ibt,1994,244.0734846652
ibt,1995,242.6616213984
ibt,1996,239.8681469678
ibt,1997,237.3122699777
ibt,1998,234.3371796290
ibt,1999,233.0401983039
ibt,2000,231.3271100876
ibt,2001,228.9200779628
ibt,2002,226.6307192305
ibt,2003,224.1058472632
ibt,2004,221.2812395228
ibt,2005,218.7541377919
ibt,2006,214.9220032867
ibt,2007,211.6729886300
ibt,2008,208.9835592703
ibt,2009,205.4143639052
ibt,2010,202.8125333696
ibt,2011,195.9878562746
ibt,2012,193.5959778408
ibt,2013,191.5370078242
ibt,2014,188.7172600474
idb,1960,387.3890638010
idb,1961,381.6652720640
idb,1962,375.9973464962
idb,1963,372.0255382096
idb,1964,367.9067216305
idb,1965,363.7513600622
idb,1966,359.3294268322
idb,1967,354.9021628706
idb,1968,355.3539700415
idb,1969,355.8011339443
idb,1970,356.2344636690
idb,1971,356.6354969013
idb,1972,357.0638188433
idb,1973,348.0083292238
idb,1974,338.9717270407
idb,1975,329.9360863389
idb,1976,320.8410913778
idb,1977,311.8084238914
idb,1978,308.3064115607
idb,1979,304.7851145580
idb,1980,301.2391213712
idb,1981,297.5368516551
idb,1982,293.7862243091
idb,1983,292.4268503847
idb,1984,291.1007305664
idb,1985,289.8157872000
idb,1986,288.5385727832
idb,1987,287.3253007713
idb,1988,287.4258858943
idb,1989,287.6011291238
idb,1990,287.8869286688
idb,1991,288.1760819741
idb,1992,288.4743751312
idb,1993,289.9595689588
idb,1994,291.4523420360
idb,1995,292.9366478255
idb,1996,294.2171953930
idb,1997,295.4803961366
idb,1998,295.1535824155
idb,1999,294.8271959180
idb,2000,294.4923430212
idb,2001,293.9417846381
idb,2002,293.4279854440
idb,2003,290.1776562743
idb,2004,286.9739886335
idb,2005,283.8432584461
idb,2006,280.7435303006
idb,2007,277.7348272812
idb,2008,274.2061580924
idb,2009,270.7407897628
idb,2010,267.3151961051
idb,2011,263.9617962819
idb,2012,260.6463766257
idb,2013,258.5206435560
idb,2014,256.4512113478
idx,1960,448.8950962371
idx,1961,443.9178495919
idx,1962,438.9112341272
idx,1963,433.4805890091
idx,1964,428.1075767902
idx,1965,422.8026459272
idx,1966,417.4000057005
idx,1967,412.0547080133
idx,1968,408.1059256561
idx,1969,404.2260931447
idx,1970,400.4068629047
idx,1971,396.6298007500
idx,1972,392.9602566359
idx,1973,389.8059152601
idx,1974,386.5809439286
idx,1975,383.1970825858
idx,1976,379.4195925990
idx,1977,375.3368558680
idx,1978,369.7765349409
idx,1979,364.3687148571
idx,1980,359.1421356618
idx,1981,354.0656236902
idx,1982,349.0175031560
idx,1983,346.1162856630
idx,1984,343.2992813425
idx,1985,340.5789700324
idx,1986,337.8485340243
idx,1987,335.2525806639
idx,1988,335.4294485205
idx,1989,335.6668692822
idx,1990,335.9028498212
idx,1991,335.9406772537
idx,1992,335.8598977914
idx,1993,335.7531165171
idx,1994,335.8025115248
idx,1995,336.0069768274
idx,1996,336.2568461897
idx,1997,336.6169142593
idx,1998,334.2471244063
idx,1999,331.9278466100
idx,2000,329.6519052352
idx,2001,327.3823160591
idx,2002,325.1566471670
idx,2003,317.8162936479
idx,2004,310.5003479959
idx,2005,303.2035299142
idx,2006,295.8957664842
idx,2007,288.5917702299
idx,2008,283.8263093852
idx,2009,279.0849277209
idx,2010,274.3273850756
idx,2011,269.4395099424
idx,2012,264.4562427515
idx,2013,260.3490223814
idx,2014,256.2279796273
ida,1960,424.7552064927
ida,1961,419.5510645098
ida,1962,414.3512680927
ida,1963,409.5692205650
ida,1964,404.7528899450
ida,1965,399.9710138356
ida,1966,394.9907628409
ida,1967,390.0492501871
ida,1968,387.8362559543
ida,1969,385.6486026272
ida,1970,383.4759389285
ida,1971,381.2896445749
ida,1972,379.1758963804
ida,1973,373.7276948095
ida,1974,368.2327349029
ida,1975,362.6280941171
ida,1976,356.7407897752
ida,1977,350.6793032558
ida,1978,345.8586282622
ida,1979,341.1346536261
ida,1980,336.5283291503
ida,1981,331.9659257173
ida,1982,327.4167579485
ida,1983,325.1253587684
ida,1984,322.9033966323
ida,1985,320.7552159697
ida,1986,318.5865027233
ida,1987,316.5285632514
ida,1988,316.6820483913
ida,1989,316.9130710794
ida,1990,317.2068188812
ida,1991,317.4045887423
