country,year,sp_dyn_amrt_ma
eap,1967,263.5158489442
eap,1968,256.4429369533
eap,1969,249.3666356674
eap,1970,242.3368348986
eap,1971,235.3564870345
eap,1972,228.4764078165
eap,1973,225.9452870573
eap,1974,223.3824202666
eap,1975,220.7614083561
eap,1976,217.9722661509
eap,1977,215.1061827991
eap,1978,212.4623602838
eap,1979,209.8703143530
eap,1980,207.3586490856
eap,1981,204.9034964388
eap,1982,202.4604974079
eap,1983,200.5192086525
eap,1984,198.6154799820
eap,1985,196.7277600017
eap,1986,194.8395287160
eap,1987,192.9707858122
eap,1988,191.6611000893
eap,1989,190.3644427835
eap,1990,189.0638505023
eap,1991,187.8218464051
eap,1992,186.5414864902
eap,1993,185.7856080395
eap,1994,185.0398826631
eap,1995,184.3216824145
eap,1996,183.5220049781
eap,1997,182.7721460275
eap,1998,178.1760597198
eap,1999,173.5759558743
eap,2000,168.9330872010
eap,2001,164.2498886186
eap,2002,159.5240955091
eap,2003,157.4038403575
eap,2004,155.2947223923
eap,2005,153.2196980831
eap,2006,151.2552543436
eap,2007,149.3004502661
eap,2008,146.7158961931
eap,2009,144.1707519996
eap,2010,141.6677514051
eap,2011,139.1939041707
eap,2012,136.7556163641
eap,2013,135.2001032116
emu,1960,197.2654890411
emu,1961,194.3604672182
emu,1962,198.4753991405
emu,1963,199.2225677719
emu,1964,192.8103521745
emu,1965,194.4674553001
emu,1966,191.0943777809
emu,1967,191.4863171708
emu,1968,191.2132525266
emu,1969,196.1436384521
emu,1970,188.4831398360
emu,1971,190.5544255528
emu,1972,188.5131756131
emu,1973,186.6680667046
emu,1974,185.1645740132
emu,1975,186.4130615207
emu,1976,186.3402690525
emu,1977,182.6232509230
emu,1978,181.0742245880
emu,1979,179.7020169839
emu,1980,177.2947457878
emu,1981,174.3348482133
emu,1982,170.6032573991
emu,1983,171.3918355795
emu,1984,168.1904871792
emu,1985,165.6016248100
emu,1986,161.1055463943
emu,1987,157.8671010384
emu,1988,155.8005957699
emu,1989,155.5284453964
emu,1990,155.3349636027
emu,1991,155.2980308120
emu,1992,152.1581627067
emu,1993,150.4461047515
emu,1994,148.4258755309
emu,1995,145.9409680259
emu,1996,141.4713102173
emu,1997,135.8408933380
emu,1998,132.4392137611
emu,1999,130.2324816712
emu,2000,127.6387572495
emu,2001,125.6939389832
emu,2002,123.4983749020
emu,2003,121.2197082596
emu,2004,115.7301222162
emu,2005,113.9490692899
emu,2006,111.1926389162
emu,2007,108.6999229608
emu,2008,106.2930798980
emu,2009,103.3295344090
emu,2010,106.9332153687
emu,2011,103.7546111362
ecs,1960,225.6125709236
ecs,1961,223.5133911659
ecs,1962,224.6613036447
ecs,1963,223.3010135865
ecs,1964,217.4688078851
ecs,1965,220.2349475475
ecs,1966,219.6404170994
ecs,1967,221.3002727179
ecs,1968,223.5456363458
ecs,1969,229.7553202201
ecs,1970,228.0141749670
ecs,1971,229.3076920052
ecs,1972,227.5396821776
ecs,1973,227.2436551736
ecs,1974,227.6735673250
ecs,1975,232.1887941735
ecs,1976,234.0036402093
ecs,1977,235.9715566348
ecs,1978,237.4625496303
ecs,1979,239.4389438875
ecs,1980,240.1546828290
ecs,1981,236.6435253754
ecs,1982,232.8455318227
ecs,1983,233.2570306752
ecs,1984,234.2915378428
ecs,1985,226.1852611986
ecs,1986,211.7533442726
ecs,1987,210.2697716287
ecs,1988,210.8653324499
ecs,1989,216.6917446849
ecs,1990,214.5227948076
ecs,1991,217.8745534286
ecs,1992,225.3739218654
ecs,1993,238.5900983438
ecs,1994,246.0824365780
ecs,1995,243.6581949284
ecs,1996,233.7855755344
ecs,1997,224.2024711624
ecs,1998,219.0876263787
ecs,1999,223.5274771760
ecs,2000,225.5945711673
ecs,2001,224.6379268842
ecs,2002,224.5575042135
ecs,2003,223.9058205760
ecs,2004,219.9640266764
ecs,2005,219.0936982167
ecs,2006,209.7044947794
ecs,2007,203.5510403755
ecs,2008,200.2095408624
ecs,2009,190.7466506094
ecs,2010,191.8558817412
eca,1960,257.9886328047
eca,1961,253.9398906436
eca,1962,251.1744498276
eca,1963,247.4285870929
eca,1964,242.7800933144
eca,1965,243.6478282246
eca,1966,242.1064755124
eca,1967,242.7082763574
eca,1968,242.6215883800
eca,1969,245.3850883906
eca,1970,245.0783227609
eca,1971,244.9467472432
eca,1972,243.4892927789
eca,1973,242.3814772563
eca,1974,243.3162258043
eca,1975,247.6361046463
eca,1976,246.7146129630
eca,1977,250.3344963283
eca,1978,251.7584523877
eca,1979,253.8248680603
eca,1980,254.0876748604
eca,1981,253.5445865232
eca,1982,252.6878677928
eca,1983,251.2011764246
eca,1984,252.5712878239
eca,1985,245.8473354617
eca,1986,234.7675321623
eca,1987,235.3483786471
eca,1988,237.9363295221
eca,1989,245.7066452923
eca,1990,251.9693256088
eca,1991,259.5387654302
eca,1992,268.1498355400
eca,1993,273.1348666357
eca,1994,278.4162110641
eca,1995,286.4347683310
eca,1996,284.5935197178
eca,1997,280.8294803308
eca,1998,272.7779190220
eca,1999,271.6796293046
eca,2000,270.5193099185
eca,2001,267.1506417477
eca,2002,265.4112548987
eca,2003,262.1615084951
eca,2004,261.2768363883
eca,2005,260.9775907215
eca,2006,254.1059518273
eca,2007,252.7052322828
eca,2008,249.5325417503
eca,2009,236.4782149890
eca,2010,212.0080571860
eca,2011,210.2777535249
eca,2012,205.4563796849
eca,2013,202.6863549585
euu,1960,194.1929228014
euu,1961,192.0547319509
euu,1962,194.8119529266
euu,1963,194.9702825034
euu,1964,189.6023830420
euu,1965,190.5117885466
euu,1966,188.4764202228
euu,1967,188.9683917422
euu,1968,189.3160756403
euu,1969,193.7302630400
euu,1970,188.7376258522
euu,1971,190.5384791846
euu,1972,188.4708452493
euu,1973,187.9991978244
euu,1974,186.7213970446
euu,1975,188.3197232410
euu,1976,189.6640779565
euu,1977,188.0650175395
euu,1978,188.6385115046
euu,1979,188.2964745345
euu,1980,188.0566792759
euu,1981,184.1255384674
euu,1982,181.2930452383
euu,1983,182.5510969612
euu,1984,181.0269268096
euu,1985,179.9507285445
euu,1986,176.8247338911
euu,1987,174.0610437892
euu,1988,172.1621268062
euu,1989,173.1100778217
euu,1990,170.7518920313
euu,1991,171.1154724438
euu,1992,168.5147931016
euu,1993,166.1835382971
euu,1994,164.0982305528
euu,1995,162.4085142296
euu,1996,157.7063861775
euu,1997,153.4302853371
euu,1998,150.1679863356
euu,1999,147.7947058148
euu,2000,143.5192618455
euu,2001,140.8865965436
euu,2002,138.2902699074
euu,2003,135.9256610793
euu,2004,131.5524915162
euu,2005,129.7256525142
euu,2006,127.6340803802
euu,2007,125.1928216158
euu,2008,122.4784167383
euu,2009,119.1575084366
euu,2010,112.6514453000
euu,2011,107.6397754899
fcs,1960,474.4788458794
fcs,1961,468.9962028399
fcs,1962,463.6482206368
fcs,1963,456.9303776674
fcs,1964,450.2092388971
fcs,1965,443.4378752507
fcs,1966,436.5903558114
fcs,1967,429.6927954232
fcs,1968,423.9561420842
fcs,1969,418.2822296957
fcs,1970,412.6993884642
fcs,1971,407.0437000334
fcs,1972,401.4614508056
fcs,1973,396.7785952863
fcs,1974,392.1548143579
fcs,1975,387.5748853884
fcs,1976,382.9916318544
fcs,1977,378.4639987081
fcs,1978,376.9325092966
fcs,1979,375.3606809173
fcs,1980,373.7314948848
fcs,1981,371.8129931776
fcs,1982,369.8505827191
fcs,1983,363.8066921430
fcs,1984,357.8359618229
fcs,1985,351.9763975546
fcs,1986,346.2367612171
fcs,1987,340.6225776469
fcs,1988,338.2806414408
fcs,1989,336.0400964486
fcs,1990,332.8380229986
fcs,1991,330.3834035762
fcs,1992,327.8613164265
fcs,1993,327.8499876291
fcs,1994,327.9118442303
fcs,1995,328.0454662006
fcs,1996,328.0941536175
fcs,1997,328.1920525883
fcs,1998,326.4963132735
fcs,1999,324.8374843651
fcs,2000,323.1811380122
fcs,2001,321.4694335185
fcs,2002,319.6959474856
fcs,2003,315.8055056035
fcs,2004,311.9813656520
fcs,2005,308.2367653490
fcs,2006,304.4739510563
fcs,2007,300.7822538531
fcs,2008,295.9854720637
fcs,2009,291.3018895034
fcs,2010,286.7237392953
fcs,2011,282.3105224986
fcs,2012,277.9028838096
fcs,2013,274.3664869696
hpc,1960,486.7919577980
hpc,1961,481.8716134238
hpc,1962,476.9582954849
hpc,1963,472.4512663211
hpc,1964,467.9800370360
hpc,1965,463.5471131082
hpc,1966,459.0931461929
hpc,1967,454.6794397668
hpc,1968,450.0260024057
hpc,1969,445.3951734271
hpc,1970,440.7806533741
hpc,1971,436.1227515086
hpc,1972,431.4791519368
hpc,1973,427.2246476140
hpc,1974,422.9860026437
hpc,1975,418.7598414291
hpc,1976,414.5178351161
hpc,1977,410.2842714002
hpc,1978,407.3786670334
hpc,1979,404.4434705865
hpc,1980,401.4785700691
hpc,1981,398.4467103775
hpc,1982,395.4212208103
hpc,1983,393.5511652606
hpc,1984,391.7729798310
hpc,1985,390.1023505802
hpc,1986,388.4941937064
hpc,1987,387.0210332067
hpc,1988,388.9998949412
hpc,1989,391.0042710080
hpc,1990,392.9225014499
hpc,1991,394.4366436122
hpc,1992,395.6298950767
hpc,1993,395.9633463974
hpc,1994,396.4972297894
hpc,1995,397.2730913349
hpc,1996,398.2388605677
hpc,1997,399.3572131931
hpc,1998,397.1561706461
hpc,1999,394.9670473635
hpc,2000,392.7438964418
hpc,2001,390.4257888653
hpc,2002,388.0557753695
hpc,2003,378.2467133660
hpc,2004,368.4531589986
hpc,2005,358.6831543596
hpc,2006,348.9547370236
hpc,2007,339.2212501405
hpc,2008,331.8462950333
hpc,2009,324.4741912863
hpc,2010,317.1056840018
hpc,2011,309.7155291287
hpc,2012,302.3306075982
hpc,2013,297.0657719028
hic,1960,227.6578682175
hic,1961,224.5670275553
hic,1962,225.8275426848
hic,1963,225.0706045354
hic,1964,220.8059452781
hic,1965,222.1305808233
hic,1966,221.9837741482
hic,1967,221.7273685206
hic,1968,223.9699476481
hic,1969,226.9080139072
hic,1970,224.4348131981
hic,1971,222.9869796795
hic,1972,221.1304106440
hic,1973,219.6114392088
hic,1974,216.7025810364
hic,1975,216.3581485463
hic,1976,215.4016437432
hic,1977,214.1731593753
hic,1978,213.1251999420
hic,1979,212.1700803699
hic,1980,211.4051634767
hic,1981,207.2767349891
hic,1982,202.2142697708
hic,1983,201.3775277139
hic,1984,200.1539422188
hic,1985,194.9734777757
hic,1986,186.1832848150
hic,1987,183.3857860673
hic,1988,182.4187053331
hic,1989,183.3013818438
hic,1990,181.5453035596
hic,1991,181.2303471529
hic,1992,183.7681282437
hic,1993,191.4042312913
hic,1994,194.1138001711
hic,1995,189.8297435753
hic,1996,180.2314185039
hic,1997,171.6410525445
hic,1998,168.3015358101
hic,1999,170.6942152105
hic,2000,170.9179870163
hic,2001,169.9695646859
hic,2002,169.2964114947
hic,2003,168.7076781791
hic,2004,164.3735753121
hic,2005,163.4502929651
hic,2006,157.2653291134
hic,2007,151.8419420743
hic,2008,149.0548912399
hic,2009,144.2780914479
hic,2010,145.0625721907
noc,1960,274.4628145399
noc,1961,272.9383487965
noc,1962,272.0589418218
noc,1963,269.1015795146
noc,1964,262.9775471524
noc,1965,269.4280020299
noc,1966,272.2787281109
noc,1967,276.3338026034
noc,1968,281.5995792902
noc,1969,290.0929458480
noc,1970,291.7667330362
noc,1971,291.5570879176
noc,1972,289.2167112381
noc,1973,288.3823360099
noc,1974,290.3826312693
noc,1975,297.3538514588
noc,1976,300.1318478210
noc,1977,304.8846622358
noc,1978,306.0072323321
noc,1979,309.8669924647
noc,1980,310.9022483834
noc,1981,305.7152846772
noc,1982,298.2249479213
noc,1983,298.2506052755
noc,1984,302.1313060924
noc,1985,283.4268448248
noc,1986,251.6423541138
noc,1987,249.7543449922
noc,1988,251.5542782257
noc,1989,260.3525097913
noc,1990,266.2966065823
noc,1991,269.1230612386
noc,1992,292.9867258448
noc,1993,337.1995841920
noc,1994,360.2577538709
noc,1995,343.6554568751
noc,1996,318.3613325276
noc,1997,296.0072047385
noc,1998,289.7246011117
noc,1999,305.7431158763
noc,2000,317.9431578756
noc,2001,319.9574908957
noc,2002,322.5776861091
noc,2003,324.4600642164
noc,2004,317.4893978660
noc,2005,315.0771466723
noc,2006,292.0501177823
noc,2007,274.6217738185
noc,2008,267.4109231870
noc,2009,251.6667946599
noc,2010,246.4889928108
oec,1960,215.8836077348
oec,1961,212.3983709535
oec,1962,214.1714323877
oec,1963,213.9194006879
oec,1964,210.0642694664
oec,1965,209.9957965008
oec,1966,209.0122048468
oec,1967,207.5470207249
oec,1968,208.8731115600
oec,1969,210.2485748247
oec,1970,206.6163812963
oec,1971,204.6513261993
oec,1972,202.8228890612
oec,1973,201.0060805642
oec,1974,196.6944351458
oec,1975,194.2781674289
oec,1976,192.1642768645
oec,1977,189.1386475492
oec,1978,187.3306381103
oec,1979,184.8679345412
oec,1980,183.5824983722
oec,1981,179.5447521407
oec,1982,175.1023689727
oec,1983,174.1634595872
oec,1984,171.4097010955
oec,1985,169.9342591659
oec,1986,167.5637443993
oec,1987,164.3990573434
oec,1988,162.5273104548
oec,1989,161.0221321990
oec,1990,159.1631718048
oec,1991,158.0564524246
oec,1992,155.2417748051
oec,1993,153.2894957062
oec,1994,150.6074453480
oec,1995,149.0908057076
oec,1996,143.4389446098
oec,1997,138.3507647730
oec,1998,135.6564943119
oec,1999,134.2368265549
oec,2000,131.0619619293
oec,2001,129.1871821737
oec,2002,127.4482820874
oec,2003,125.9703669178
oec,2004,122.0536121677
oec,2005,121.1694823772
oec,2006,119.2435839294
oec,2007,116.7264286739
oec,2008,114.7251157281
oec,2009,112.5755109510
oec,2010,108.5813790127
lcn,1960,309.3002599250
lcn,1961,304.0774965943
lcn,1962,298.8626293765
lcn,1963,295.4959790584
lcn,1964,292.1331093213
lcn,1965,288.7691428441
lcn,1966,285.3997117670
lcn,1967,282.0108667517
lcn,1968,279.6944812404
lcn,1969,277.3848569653
lcn,1970,275.0834751257
lcn,1971,272.7323081633
lcn,1972,270.3975808342
lcn,1973,269.9337438163
lcn,1974,269.4678617616
lcn,1975,268.9976760470
lcn,1976,268.5074628920
lcn,1977,268.0254658747
lcn,1978,266.9838038101
lcn,1979,265.9460438604
lcn,1980,264.9096626720
lcn,1981,263.8445229852
lcn,1982,262.7741316836
lcn,1983,261.0293741437
lcn,1984,259.2748678883
lcn,1985,257.5099636867
lcn,1986,255.7109395275
lcn,1987,253.9023230061
lcn,1988,251.6062751602
lcn,1989,249.3028577182
lcn,1990,246.9976547044
lcn,1991,244.7201982109
lcn,1992,242.4220843649
lcn,1993,238.4557627189
lcn,1994,234.5112726881
lcn,1995,230.5932792200
lcn,1996,226.6778434815
lcn,1997,222.7826568106
lcn,1998,219.6771308698
lcn,1999,216.5661947311
lcn,2000,213.4432201048
lcn,2001,210.2995088607
lcn,2002,207.1565302319
lcn,2003,204.3046366980
lcn,2004,201.4439059828
lcn,2005,198.5747495536
lcn,2006,195.6879299617
lcn,2007,192.7973346628
lcn,2008,190.2862539511
lcn,2009,187.7750931749
lcn,2010,185.2670506453
lcn,2011,182.7758136334
lcn,2012,180.2800848112
lcn,2013,177.9085690307
lac,1960,319.8252448477
lac,1961,313.8766565647
lac,1962,307.9542621368
lac,1963,303.8514442060
lac,1964,299.7559285915
lac,1965,295.6625279153
lac,1966,291.5811384259
lac,1967,287.4841195091
lac,1968,285.0780423970
lac,1969,282.6860197798
lac,1970,280.3127161906
lac,1971,277.8896880759
lac,1972,275.4944519090
lac,1973,275.5325226749
lac,1974,275.5556809833
lac,1975,275.5563721900
lac,1976,275.5124794428
lac,1977,275.4559390334
lac,1978,274.7175996044
lac,1979,273.9809804735
lac,1980,273.2512427640
lac,1981,272.4876330140
lac,1982,271.7337678817
lac,1983,269.9712273593
lac,1984,268.1997313089
lac,1985,266.4102544315
lac,1986,264.5914339058
lac,1987,262.7503786570
lac,1988,260.3539651580
lac,1989,257.9576399189
lac,1990,255.5738296616
lac,1991,253.2183720580
lac,1992,250.8537879942
lac,1993,246.5246896567
lac,1994,242.2194593342
lac,1995,237.9400300221
lac,1996,233.6621518815
lac,1997,229.4064680898
lac,1998,225.9969450708
lac,1999,222.5859749698
lac,2000,219.1667699372
lac,2001,215.7308775901
lac,2002,212.2972190787
lac,2003,209.3188594268
lac,2004,206.3323571243
lac,2005,203.3371350439
lac,2006,200.3149780452
lac,2007,197.2907663897
lac,2008,194.6537386788
lac,2009,192.0177210678
lac,2010,189.3863402378
lac,2011,186.7712987013
lac,2012,184.1537909975
lac,2013,181.7246300331
ldc,1960,459.2042773530
ldc,1961,454.2475050143
ldc,1962,449.2454348628
ldc,1963,443.6791706362
ldc,1964,438.1811789938
ldc,1965,432.7692168340
ldc,1966,427.2514384608
ldc,1967,421.8106666131
ldc,1968,418.0174271220
ldc,1969,414.3162793703
ldc,1970,410.6922241743
ldc,1971,407.1625498661
ldc,1972,403.7595643708
ldc,1973,400.9248378979
ldc,1974,398.0144352617
ldc,1975,394.9257802721
ldc,1976,391.3749950151
ldc,1977,387.4761360229
ldc,1978,381.8188066823
ldc,1979,376.3385875153
ldc,1980,371.0678565762
ldc,1981,366.0084237280
ldc,1982,360.9729114261
ldc,1983,358.2089863864
ldc,1984,355.5286697092
ldc,1985,352.9450009875
ldc,1986,350.3406622802
ldc,1987,347.8748664124
ldc,1988,347.5228491827
ldc,1989,347.2223994768
ldc,1990,346.9029310192
ldc,1991,346.3463111783
ldc,1992,345.6445971861
ldc,1993,343.9140354565
ldc,1994,342.3380812261
ldc,1995,340.9285547150
ldc,1996,339.5869405496
ldc,1997,338.3623209201
ldc,1998,335.2012884582
ldc,1999,332.1043236853
ldc,2000,329.0619715095
ldc,2001,326.0411137465
ldc,2002,323.0828543662
ldc,2003,316.2613971823
ldc,2004,309.4817524705
ldc,2005,302.7357768938
ldc,2006,296.0227213272
ldc,2007,289.3142619065
ldc,2008,283.9823058083
ldc,2009,278.6284691422
ldc,2010,273.2376165783
ldc,2011,267.6935183061
ldc,2012,262.1323344133
ldc,2013,258.0186602390
lmy,1960,439.1448933131
lmy,1961,437.7034967055
lmy,1962,436.5696333153
lmy,1963,413.0643337711
lmy,1964,389.5687175638
lmy,1965,366.5524443581
lmy,1966,343.2749573316
lmy,1967,320.0803372998
lmy,1968,313.5696880040
lmy,1969,307.2680930080
lmy,1970,300.8086879378
lmy,1971,294.3742471099
lmy,1972,287.9534196710
lmy,1973,284.5494072279
lmy,1974,281.3020082933
lmy,1975,278.2840507669
lmy,1976,274.7521625832
lmy,1977,271.5178698444
lmy,1978,269.7725449943
lmy,1979,268.0727064659
lmy,1980,266.2899243572
lmy,1981,264.3324519825
lmy,1982,262.3613571894
lmy,1983,259.7984700292
lmy,1984,257.4937101759
lmy,1985,254.7257162809
lmy,1986,251.6927482096
lmy,1987,249.4299377748
lmy,1988,247.5751639994
lmy,1989,246.0904728350
lmy,1990,244.5242048882
lmy,1991,243.1176477644
lmy,1992,241.7230486172
lmy,1993,241.0063747863
lmy,1994,240.3377115678
lmy,1995,239.8634678068
lmy,1996,238.6663711813
lmy,1997,237.4526096309
lmy,1998,234.3756873175
lmy,1999,231.6669632209
lmy,2000,228.9265844889
lmy,2001,226.0104402255
lmy,2002,223.1655075619
lmy,2003,220.2484635456
lmy,2004,217.4714895804
lmy,2005,214.7603786577
lmy,2006,211.8011475002
lmy,2007,209.1129402606
lmy,2008,206.1437643235
lmy,2009,202.7869859559
lmy,2010,198.8685559574
lmy,2011,196.0984177817
lmy,2012,193.2889915343
lmy,2013,191.3027805657
lic,1960,504.8471125039
lic,1961,500.1946251588
lic,1962,495.4858626211
lic,1963,489.9099812612
lic,1964,484.3698218430
lic,1965,478.9196597052
lic,1966,473.3470318480
lic,1967,467.9402499656
lic,1968,463.2268829652
lic,1969,458.5086684871
lic,1970,453.7112116642
lic,1971,448.9591592502
lic,1972,444.0768368310
lic,1973,441.5089646955
lic,1974,438.8869825295
lic,1975,436.1963006593
lic,1976,433.1293587233
lic,1977,429.8100765501
lic,1978,422.8916076556
lic,1979,416.2700337968
lic,1980,409.9172372625
lic,1981,403.6953013310
lic,1982,397.5783337277
lic,1983,394.7908286571
lic,1984,392.0743828687
lic,1985,389.4318358795
lic,1986,386.9493248228
lic,1987,384.5345108792
lic,1988,385.5888202382
lic,1989,386.7905737475
lic,1990,388.0750602998
lic,1991,388.9379416537
lic,1992,389.6272053095
lic,1993,391.8199976841
lic,1994,394.1370524624
lic,1995,396.5920929294
lic,1996,399.1949111756
lic,1997,401.8635596052
lic,1998,398.4690137782
lic,1999,395.0911935065
lic,2000,391.6933294876
lic,2001,388.1877416792
lic,2002,384.6647564232
lic,2003,375.1257412652
lic,2004,365.6089524535
lic,2005,356.1169433750
lic,2006,346.6466152185
lic,2007,337.1749188053
lic,2008,328.8147406839
lic,2009,320.4724172349
lic,2010,312.1422090436
lic,2011,303.7701868050
lic,2012,295.4019932513
lic,2013,289.1573855154
lmc,1960,410.6064457822
lmc,1961,403.1005759121
lmc,1962,395.6301571122
lmc,1963,387.8198768568
lmc,1964,379.8940382051
lmc,1965,372.8048678986
lmc,1966,365.2822062247
lmc,1967,358.0647408670
lmc,1968,352.3596919219
lmc,1969,346.9785999838
lmc,1970,341.2674831853
lmc,1971,335.4231555833
lmc,1972,329.4733110196
lmc,1973,323.7774670564
lmc,1974,318.2764884976
lmc,1975,313.1605600088
lmc,1976,307.3779898514
lmc,1977,302.1554953520
lmc,1978,299.3692963775
lmc,1979,296.5699482263
lmc,1980,293.6332081306
lmc,1981,290.5406466252
lmc,1982,287.3347108595
lmc,1983,285.5589672419
lmc,1984,284.0897434644
lmc,1985,281.7251693346
lmc,1986,278.8881467324
lmc,1987,277.4460935941
lmc,1988,275.1368236747
lmc,1989,273.4005475639
lmc,1990,271.5427789565
lmc,1991,269.9248063542
lmc,1992,268.3027523540
lmc,1993,267.0648817477
lmc,1994,266.0435681366
lmc,1995,265.3198793434
lmc,1996,263.5086044633
lmc,1997,261.3975978780
lmc,1998,259.2778858776
lmc,1999,258.0479093424
