country,year,sp_dyn_amrt_ma
ecs,2000,225.3146212938
ecs,2001,224.1149748231
ecs,2002,223.8966272238
ecs,2003,223.1324624761
ecs,2004,219.0213939668
ecs,2005,218.0222431829
ecs,2006,208.5567263497
ecs,2007,202.3756492956
ecs,2008,198.2575787433
ecs,2009,188.4110641629
ecs,2010,183.3327406207
ecs,2011,176.4028762853
ecs,2012,170.3704171506
ecs,2013,166.1971306791
ecs,2014,156.5210612316
eca,1960,265.6423834352
eca,1961,262.9652616088
eca,1962,261.3407316203
eca,1963,257.9544328107
eca,1964,252.1627389226
eca,1965,257.2115397726
eca,1966,258.6082214912
eca,1967,261.8990605021
eca,1968,265.6537874529
eca,1969,273.2403854344
eca,1970,274.7695818008
eca,1971,275.2499437631
eca,1972,273.4850289332
eca,1973,273.0353157266
eca,1974,275.4343372894
eca,1975,283.1005879588
eca,1976,285.1780738575
eca,1977,291.2375968882
eca,1978,293.6050059502
eca,1979,298.2335905770
eca,1980,299.9818828354
eca,1981,297.1616445668
eca,1982,292.8085766679
eca,1983,292.7518703023
eca,1984,296.9671704309
eca,1985,281.6161159783
eca,1986,255.2360949408
eca,1987,255.1335834200
eca,1988,258.4824055263
eca,1989,269.4047773197
eca,1990,277.7169325346
eca,1991,284.6761691152
eca,1992,305.8252691060
eca,1993,339.5829594028
eca,1994,359.7201580108
eca,1995,356.4414173919
eca,1996,340.0391360883
eca,1997,323.8788232572
eca,1998,315.4791920621
eca,1999,327.3542064058
eca,2000,336.4296837590
eca,2001,337.0684887621
eca,2002,339.5394726670
eca,2003,340.5699469024
eca,2004,336.6070567114
eca,2005,336.3676746543
eca,2006,317.3778471908
eca,2007,306.0421430027
eca,2008,300.2218657984
eca,2009,281.2874125684
eca,2010,273.6224637100
eca,2011,263.3561946334
eca,2012,253.4032200789
eca,2013,247.3102286945
eca,2014,239.2889851679
tec,1960,259.5894106300
tec,1961,257.3867125314
tec,1962,256.1322002605
tec,1963,252.6995091602
tec,1964,246.7459531209
tec,1965,251.1394455111
tec,1966,252.3104461598
tec,1967,255.9014068484
tec,1968,259.1393759073
tec,1969,266.4822235140
tec,1970,267.6114849697
tec,1971,268.9252886029
tec,1972,266.2439403608
tec,1973,266.4412392431
tec,1974,268.0714378615
tec,1975,276.1353994862
tec,1976,279.0830385473
tec,1977,285.1982157752
tec,1978,287.8604138867
tec,1979,291.8140307178
tec,1980,294.8163999061
tec,1981,290.5242545316
tec,1982,286.4114384513
tec,1983,286.9634323487
tec,1984,291.6021641622
tec,1985,278.3204479050
tec,1986,254.5398800173
tec,1987,254.3432470472
tec,1988,257.0243720337
tec,1989,267.6895575110
tec,1990,275.6283208836
tec,1991,283.0290166202
tec,1992,301.1431966961
tec,1993,329.8241483026
tec,1994,347.4707593911
tec,1995,344.7223986260
tec,1996,329.0866821359
tec,1997,314.4489291722
tec,1998,306.4903315960
tec,1999,317.0872782740
tec,2000,323.8994883932
tec,2001,323.6385767770
tec,2002,325.3666053511
tec,2003,326.0112058316
tec,2004,322.6667428297
tec,2005,322.4305508734
tec,2006,305.4198746904
tec,2007,295.2307073295
tec,2008,289.6424617628
tec,2009,271.9859716599
tec,2010,264.5288449993
tec,2011,254.8314785776
tec,2012,245.5719568240
tec,2013,239.4741873708
tec,2014,230.5504929567
euu,1960,193.9261688009
euu,1961,191.7934813304
euu,1962,194.5706555755
euu,1963,194.7601708938
euu,1964,189.4273521088
euu,1965,190.3586505256
euu,1966,188.3407726123
euu,1967,188.8616540050
euu,1968,189.2376196625
euu,1969,193.6822724907
euu,1970,188.7172928159
euu,1971,190.5307444280
euu,1972,188.4530889234
euu,1973,187.9752993587
euu,1974,186.6913530610
euu,1975,188.2843701922
euu,1976,189.6280799350
euu,1977,188.0292911009
euu,1978,188.6108401619
euu,1979,188.2686316584
euu,1980,188.0209846849
euu,1981,184.1153504752
euu,1982,181.2793578530
euu,1983,182.5290830226
euu,1984,181.0116018990
euu,1985,179.9362501531
euu,1986,176.8144494811
euu,1987,174.0559779977
euu,1988,172.1659944855
euu,1989,173.1038153614
euu,1990,170.7978094533
euu,1991,171.1396178897
euu,1992,168.5100764037
euu,1993,166.2096081223
euu,1994,164.1582440964
euu,1995,162.5059508342
euu,1996,157.8326786188
euu,1997,153.5767448758
euu,1998,150.3626009978
euu,1999,148.0370006804
euu,2000,143.7958520263
euu,2001,140.9540815101
euu,2002,138.3430514192
euu,2003,136.0014177039
euu,2004,131.6704480530
euu,2005,129.8837036402
euu,2006,127.8289897442
euu,2007,125.4600213024
euu,2008,122.2892421875
euu,2009,119.1761641843
euu,2010,115.6456065812
euu,2011,110.8051912962
euu,2012,107.5044289623
euu,2013,104.5548784890
euu,2014,100.9592966471
fcs,1960,484.5357653638
fcs,1961,478.8549515784
fcs,1962,473.3112692937
fcs,1963,466.4453705139
fcs,1964,459.5683779109
fcs,1965,452.6310358843
fcs,1966,445.6062108609
fcs,1967,438.5317298599
fcs,1968,432.6991040944
fcs,1969,426.9177150026
fcs,1970,421.2137864967
fcs,1971,415.4676445395
fcs,1972,409.7685267136
fcs,1973,404.7432324218
fcs,1974,399.7884787986
fcs,1975,394.8971028442
fcs,1976,390.0220720812
fcs,1977,385.2252211900
fcs,1978,383.7832534388
fcs,1979,382.2913930562
fcs,1980,380.7248601167
fcs,1981,378.8607846427
fcs,1982,376.9283619634
fcs,1983,371.2229545812
fcs,1984,365.5714918685
fcs,1985,360.0069113124
fcs,1986,354.4198192452
fcs,1987,348.9228647316
fcs,1988,347.2527649722
fcs,1989,345.7089457507
fcs,1990,343.1707213338
fcs,1991,341.7632930733
fcs,1992,340.3514870860
fcs,1993,340.2945357236
fcs,1994,340.2536769789
fcs,1995,340.2282229048
fcs,1996,340.0766860720
fcs,1997,339.9625408395
fcs,1998,338.6115704896
fcs,1999,337.2851725421
fcs,2000,335.9479013053
fcs,2001,334.5152939838
fcs,2002,333.0226464748
fcs,2003,328.0997308345
fcs,2004,323.2480703247
fcs,2005,318.4910746810
fcs,2006,313.7807804152
fcs,2007,309.1652027055
fcs,2008,305.1063296308
fcs,2009,301.1372716785
fcs,2010,297.1853898461
fcs,2011,293.1400071475
fcs,2012,288.9070285554
fcs,2013,284.6284132534
fcs,2014,280.3945665257
fcs,2015,276.2241312602
fcs,2016,272.1009894404
hpc,1960,485.8270007478
hpc,1961,480.8573410081
hpc,1962,475.8885717004
hpc,1963,471.3279975449
hpc,1964,466.8035386144
hpc,1965,462.3190476615
hpc,1966,457.8094953715
hpc,1967,453.3429020639
hpc,1968,448.6921231525
hpc,1969,444.0646757106
hpc,1970,439.4528865175
hpc,1971,434.7971287467
hpc,1972,430.1540850749
hpc,1973,425.9126103579
hpc,1974,421.6903289453
hpc,1975,417.4855865628
hpc,1976,413.2738704264
hpc,1977,409.0765323070
hpc,1978,406.2493795145
hpc,1979,403.3942854870
hpc,1980,400.5079778814
hpc,1981,397.5515405981
hpc,1982,394.6019855206
hpc,1983,393.0688488269
hpc,1984,391.6176543708
hpc,1985,390.2593047210
hpc,1986,388.9244192289
hpc,1987,387.6902584301
hpc,1988,390.4501777871
hpc,1989,393.2742597776
hpc,1990,396.0562070058
hpc,1991,398.5376739655
hpc,1992,400.7269390372
hpc,1993,401.5784110612
hpc,1994,402.5994478021
hpc,1995,403.8008945742
hpc,1996,405.0938372703
hpc,1997,406.4803128988
hpc,1998,403.9286702030
hpc,1999,401.4079493714
hpc,2000,398.8814661848
hpc,2001,396.2646742510
hpc,2002,393.6070526791
hpc,2003,383.2501499242
hpc,2004,372.9212113471
hpc,2005,362.6294040347
hpc,2006,352.4016592762
hpc,2007,342.1883229708
hpc,2008,334.5648518162
hpc,2009,326.9253266088
hpc,2010,319.2584152266
hpc,2011,311.5123979880
hpc,2012,303.7446581998
hpc,2013,297.9148324267
hpc,2014,292.1022084985
hpc,2015,286.3091041744
hpc,2016,280.5256896895
hic,1960,218.9931048568
hic,1961,215.5466239757
hic,1962,217.1108137477
hic,1963,216.8633597439
hic,1964,213.2382365063
hic,1965,213.2767201799
hic,1966,212.3410882526
hic,1967,210.9953647724
hic,1968,212.1771696703
hic,1969,213.3369343137
hic,1970,209.9821816837
hic,1971,207.8620708005
hic,1972,206.0918461374
hic,1973,204.1603929926
hic,1974,199.9103368930
hic,1975,197.5191978071
hic,1976,195.2776732328
hic,1977,192.3284864390
hic,1978,190.4858478921
hic,1979,188.0846947069
hic,1980,186.5994580681
hic,1981,182.7682724594
hic,1982,178.3784713103
hic,1983,177.3101732251
hic,1984,174.7470018114
hic,1985,172.8782356631
hic,1986,170.3264042844
hic,1987,167.3520595740
hic,1988,165.5744963544
hic,1989,164.1795607166
hic,1990,162.0778036917
hic,1991,160.8797770849
hic,1992,158.3092629407
hic,1993,156.6069184913
hic,1994,154.1846691957
hic,1995,152.3416886675
hic,1996,146.7695567648
hic,1997,141.7193921838
hic,1998,139.1012932742
hic,1999,137.5256815246
hic,2000,134.4261786919
hic,2001,132.4372105257
hic,2002,130.5244169282
hic,2003,128.9828055168
hic,2004,125.4462862789
hic,2005,124.6170943362
hic,2006,122.7125525538
hic,2007,120.1801079752
hic,2008,117.8125145524
hic,2009,115.5289751585
hic,2010,112.6432851836
hic,2011,110.9276715127
hic,2012,109.1359632044
hic,2013,107.3626549241
hic,2014,105.6200642863
ibd,1960,413.2529317904
ibd,1961,407.6786356639
ibd,1962,402.5238845751
ibd,1963,385.4816122936
ibd,1964,368.1275011840
ibd,1965,352.5831982878
ibd,1966,336.5167095211
ibd,1967,320.8498375749
ibd,1968,312.9967029842
ibd,1969,305.7496335941
ibd,1970,297.5161749946
ibd,1971,289.2961537048
ibd,1972,280.5151501932
ibd,1973,274.5390977057
ibd,1974,268.7904915331
ibd,1975,264.0013963356
ibd,1976,258.3452550715
ibd,1977,253.1414776445
ibd,1978,251.8727306850
ibd,1979,250.7577928923
ibd,1980,249.5126187809
ibd,1981,247.1344566071
ibd,1982,244.7741292085
ibd,1983,241.8851054350
ibd,1984,239.5967282822
ibd,1985,234.9440292873
ibd,1986,228.9627270039
ibd,1987,226.1017678948
ibd,1988,224.3769290140
ibd,1989,223.6745464828
ibd,1990,222.5886923685
ibd,1991,221.4808857000
ibd,1992,221.5678333051
ibd,1993,223.2510201022
ibd,1994,223.5535999299
ibd,1995,221.4980430301
ibd,1996,217.8260534009
ibd,1997,214.4272058577
ibd,1998,210.9556406645
ibd,1999,209.5171381106
ibd,2000,207.5454421624
ibd,2001,204.7605131932
ibd,2002,202.1142305586
ibd,2003,200.1811434599
ibd,2004,197.8808612609
ibd,2005,195.9758544060
ibd,2006,192.4504367837
ibd,2007,189.6842906262
ibd,2008,187.2648480853
ibd,2009,183.7175813311
ibd,2010,181.2112539923
ibd,2011,178.3636526858
ibd,2012,175.7284732494
ibd,2013,173.6053806653
ibd,2014,170.6650676509
ibd,2015,164.0422643401
ibd,2016,162.3654267877
ibt,1960,417.6113397187
ibt,1961,412.1038117549
ibt,1962,406.9346504775
ibt,1963,391.8047257780
ibt,1964,376.4269494808
ibt,1965,362.5575228712
ibt,1966,348.2192946205
ibt,1967,334.2018806607
ibt,1968,326.8637576608
ibt,1969,320.0396652328
ibt,1970,312.4087880956
ibt,1971,304.7677781981
ibt,1972,296.6855995133
ibt,1973,291.0927979797
ibt,1974,285.6959555795
ibt,1975,281.0996794841
ibt,1976,275.7206919793
ibt,1977,270.7066577019
ibt,1978,268.8735385160
ibt,1979,267.1872678931
ibt,1980,265.4157855536
ibt,1981,262.6669626819
ibt,1982,259.9472568570
ibt,1983,257.1941096290
ibt,1984,254.9749761096
ibt,1985,250.8076799124
ibt,1986,245.5300849846
ibt,1987,242.8934715325
ibt,1988,241.7094625160
ibt,1989,241.4173634686
ibt,1990,240.8365234863
ibt,1991,240.2565096057
ibt,1992,240.6636588952
ibt,1993,242.3069019974
ibt,1994,242.8327449045
ibt,1995,241.4424292504
ibt,1996,238.6502503060
ibt,1997,236.1269017783
ibt,1998,233.1557375263
ibt,1999,231.8558777377
ibt,2000,230.1198216785
ibt,2001,227.6995300963
ibt,2002,225.3991188403
ibt,2003,222.7188527455
ibt,2004,219.7410790080
ibt,2005,217.0887446976
ibt,2006,213.1160774442
ibt,2007,209.7626881049
ibt,2008,207.0101433602
ibt,2009,203.3656981224
ibt,2010,200.5676985443
ibt,2011,197.5012760119
ibt,2012,194.5716527643
ibt,2013,192.3400743322
ibt,2014,189.6122753674
ibt,2015,184.5114664913
ibt,2016,182.6306153081
idb,1960,421.7306979708
idb,1961,415.4192196501
idb,1962,409.1460196537
idb,1963,403.6847093113
idb,1964,398.2333748066
idb,1965,392.7825000108
idb,1966,387.2261220197
idb,1967,381.6939378881
idb,1968,376.2163994676
idb,1969,370.7391782462
idb,1970,365.2483087960
idb,1971,359.6231579903
idb,1972,353.9959687549
idb,1973,349.5928670563
idb,1974,345.2162559284
idb,1975,340.8690049307
idb,1976,336.4653937321
idb,1977,332.1028477055
idb,1978,328.4435789618
idb,1979,324.7585583236
idb,1980,321.0300578732
idb,1981,317.0689750611
idb,1982,313.0784923898
idb,1983,311.9583157086
idb,1984,310.9136588116
idb,1985,309.9760956967
idb,1986,309.1612712252
idb,1987,308.4769937550
idb,1988,310.9809242639
idb,1989,313.5759824159
idb,1990,316.2154694558
idb,1991,318.9380165844
idb,1992,321.6520535572
idb,1993,324.6555426903
idb,1994,327.7094561230
idb,1995,330.7989406524
idb,1996,333.6732687093
idb,1997,336.5710837987
idb,1998,336.9137304257
idb,1999,337.2411196182
idb,2000,337.4793678050
idb,2001,337.5131226185
idb,2002,337.4927066233
idb,2003,330.9459129321
idb,2004,324.4431823948
idb,2005,318.0169837020
idb,2006,311.5815679331
idb,2007,305.2557583344
idb,2008,299.4560840105
idb,2009,293.6904896839
idb,2010,287.8629038367
idb,2011,282.1018458662
idb,2012,276.3955898126
idb,2013,273.5113579614
idb,2014,270.6850546289
idb,2015,267.9350426516
idb,2016,265.1822813587
idx,1960,449.7000309176
idx,1961,444.7199118696
idx,1962,439.7122264012
idx,1963,434.2434838926
idx,1964,428.8321735035
idx,1965,423.4893067234
idx,1966,418.0396910677
idx,1967,412.6512152250
idx,1968,408.7483911728
idx,1969,404.9177368203
idx,1970,401.1492648414
idx,1971,397.4341411372
idx,1972,393.8257452204
idx,1973,390.7476686424
idx,1974,387.6025253921
idx,1975,384.3020563823
idx,1976,380.6090065906
idx,1977,376.6124975345
idx,1978,371.1316473428
idx,1979,365.8091398843
idx,1980,360.6695541105
idx,1981,355.6907404344
idx,1982,350.7346775368
idx,1983,347.9351496201
idx,1984,345.2134197881
idx,1985,342.5822791786
idx,1986,339.9144396862
idx,1987,337.3652099406
idx,1988,337.5941251127
idx,1989,337.8935053431
idx,1990,338.1989847500
idx,1991,338.3577372311
idx,1992,338.3870383464
idx,1993,337.4784630955
idx,1994,336.6963695870
idx,1995,336.0315937816
idx,1996,335.3395543622
idx,1997,334.7309063677
idx,1998,331.9737363867
idx,1999,329.2760393498
