country,year,ic_imp_docs
lcn,2007,6.8125
lcn,2008,6.65625
lcn,2009,6.65625
lcn,2010,6.65625
lcn,2011,6.60606060606061
lcn,2012,6.75757575757576
lcn,2013,6.72727272727273
lcn,2014,6.6969696969697
lac,2005,6.91304347826087
lac,2006,6.73913043478261
lac,2007,6.78260869565217
lac,2008,6.56521739130435
lac,2009,6.56521739130435
lac,2010,6.56521739130435
lac,2011,6.56521739130435
lac,2012,6.56521739130435
lac,2013,6.56521739130435
lac,2014,6.5217391304347805
ldc,2005,10.1162790697674
ldc,2006,9.95454545454546
ldc,2007,9.18181818181818
ldc,2008,9.02272727272727
ldc,2009,8.97727272727273
ldc,2010,8.88636363636364
ldc,2011,8.88636363636364
ldc,2012,8.956521739130439
ldc,2013,8.956521739130439
ldc,2014,8.91304347826087
lmy,2005,9.19512195121951
lmy,2006,8.832
lmy,2007,8.44
lmy,2008,8.312
lmy,2009,8.22222222222222
lmy,2010,8.15079365079365
lmy,2011,8.15079365079365
lmy,2012,8.15503875968992
lmy,2013,8.15503875968992
lmy,2014,8.12403100775194
lic,2005,11.037037037037
lic,2006,10.75
lic,2007,9.964285714285712
lic,2008,9.964285714285712
lic,2009,9.89285714285714
lic,2010,9.785714285714288
lic,2011,9.785714285714288
lic,2012,9.86206896551724
lic,2013,9.82758620689655
lic,2014,9.79310344827586
lmc,2005,9.14285714285714
lmc,2006,8.734693877551019
lmc,2007,8.55102040816327
lmc,2008,8.3265306122449
lmc,2009,8.16
lmc,2010,8.08
lmc,2011,8.08
lmc,2012,8.03921568627451
lmc,2013,8.03921568627451
lmc,2014,8.0
mea,2005,8.882352941176471
mea,2006,8.52941176470588
mea,2007,7.78947368421053
mea,2008,7.68421052631579
mea,2009,7.57894736842105
mea,2010,7.57894736842105
mea,2011,7.55
mea,2012,7.61904761904762
mea,2013,7.66666666666667
mea,2014,7.66666666666667
mna,2005,9.5
mna,2006,9.0
mna,2007,8.08333333333333
mna,2008,7.91666666666667
mna,2009,7.91666666666667
mna,2010,7.91666666666667
mna,2011,7.91666666666667
mna,2012,8.0
mna,2013,8.0
mna,2014,8.0
mic,2005,8.67708333333333
mic,2006,8.27835051546392
mic,2007,8.0
mic,2008,7.8350515463917505
mic,2009,7.74489795918367
mic,2010,7.68367346938776
mic,2011,7.68367346938776
mic,2012,7.66
mic,2013,7.67
mic,2014,7.64
nac,2005,4.0
nac,2006,4.0
nac,2007,4.0
nac,2008,4.0
nac,2009,4.0
nac,2010,4.0
nac,2011,4.0
nac,2012,4.0
nac,2013,4.0
nac,2014,4.0
oed,2005,5.1515151515151505
oed,2006,4.88235294117647
oed,2007,4.67647058823529
oed,2008,4.58823529411765
oed,2009,4.5
oed,2010,4.47058823529412
oed,2011,4.47058823529412
oed,2012,4.44117647058824
oed,2013,4.44117647058824
oed,2014,4.44117647058824
oss,2005,7.411764705882349
oss,2006,7.33333333333333
oss,2007,6.888888888888889
oss,2008,6.888888888888889
oss,2009,6.888888888888889
oss,2010,6.83333333333333
oss,2011,6.83333333333333
oss,2012,6.66666666666667
oss,2013,6.66666666666667
oss,2014,6.66666666666667
pss,2005,6.55555555555556
pss,2006,6.55555555555556
pss,2007,6.55555555555556
pss,2008,6.55555555555556
pss,2009,6.55555555555556
pss,2010,6.55555555555556
pss,2011,6.55555555555556
pss,2012,6.55555555555556
pss,2013,6.55555555555556
pss,2014,6.55555555555556
sst,2005,7.216216216216219
sst,2006,7.13157894736842
sst,2007,6.87179487179487
sst,2008,6.87179487179487
sst,2009,6.87179487179487
sst,2010,6.846153846153849
sst,2011,6.8
sst,2012,6.775
sst,2013,6.775
sst,2014,6.775
sas,2005,9.75
sas,2006,9.75
sas,2007,9.375
sas,2008,9.375
sas,2009,9.375
sas,2010,9.375
sas,2011,9.375
sas,2012,9.375
sas,2013,9.375
sas,2014,9.375
ssf,2005,9.888888888888891
ssf,2006,9.56521739130435
ssf,2007,9.06521739130435
ssf,2008,8.97826086956522
ssf,2009,8.956521739130439
ssf,2010,8.89130434782609
ssf,2011,8.89130434782609
ssf,2012,8.872340425531911
ssf,2013,8.872340425531911
ssf,2014,8.85106382978723
ssa,2005,10.093023255814
ssa,2006,9.75
ssa,2007,9.22727272727273
ssa,2008,9.13636363636364
ssa,2009,9.11363636363636
ssa,2010,9.04545454545454
ssa,2011,9.04545454545454
ssa,2012,9.02222222222222
ssa,2013,9.02222222222222
ssa,2014,9.0
umc,2005,8.19148936170213
umc,2006,7.8125
umc,2007,7.4375
umc,2008,7.33333333333333
umc,2009,7.3125
umc,2010,7.27083333333333
umc,2011,7.27083333333333
umc,2012,7.2653061224489806
umc,2013,7.28571428571429
umc,2014,7.2653061224489806
wld,2005,8.2183908045977
wld,2006,7.853932584269661
wld,2007,7.53591160220994
wld,2008,7.428571428571429
wld,2009,7.344262295081969
wld,2010,7.2896174863388
wld,2011,7.27027027027027
wld,2012,7.291005291005289
wld,2013,7.28042328042328
wld,2014,7.2592592592592595
afg,2005,10.0
afg,2006,10.0
afg,2007,10.0
afg,2008,10.0
afg,2009,10.0
afg,2010,10.0
afg,2011,10.0
afg,2012,10.0
afg,2013,10.0
afg,2014,10.0
alb,2005,8.0
alb,2006,8.0
alb,2007,8.0
alb,2008,8.0
alb,2009,8.0
alb,2010,8.0
alb,2011,8.0
alb,2012,8.0
alb,2013,8.0
alb,2014,8.0
dza,2005,9.0
dza,2006,9.0
dza,2007,9.0
dza,2008,9.0
dza,2009,9.0
dza,2010,9.0
dza,2011,9.0
dza,2012,9.0
dza,2013,9.0
dza,2014,9.0
ago,2005,8.0
ago,2006,8.0
ago,2007,8.0
ago,2008,8.0
ago,2009,8.0
ago,2010,8.0
ago,2011,8.0
ago,2012,8.0
ago,2013,9.0
ago,2014,9.0
atg,2005,5.0
atg,2006,5.0
atg,2007,5.0
atg,2008,5.0
atg,2009,5.0
atg,2010,5.0
atg,2011,5.0
atg,2012,7.0
atg,2013,7.0
atg,2014,7.0
arg,2005,6.0
arg,2006,6.0
arg,2007,6.0
arg,2008,6.0
arg,2009,6.0
arg,2010,6.0
arg,2011,6.0
arg,2012,9.0
arg,2013,8.0
arg,2014,8.0
arm,2005,6.0
arm,2006,6.0
arm,2007,8.0
arm,2008,8.0
arm,2009,9.0
arm,2010,8.0
arm,2011,8.0
arm,2012,8.0
arm,2013,8.0
arm,2014,8.0
aus,2005,7.0
aus,2006,7.0
aus,2007,7.0
aus,2008,7.0
aus,2009,7.0
aus,2010,7.0
aus,2011,7.0
aus,2012,7.0
aus,2013,7.0
aus,2014,7.0
aut,2005,4.0
aut,2006,4.0
aut,2007,4.0
aut,2008,4.0
aut,2009,4.0
aut,2010,4.0
aut,2011,4.0
aut,2012,4.0
aut,2013,4.0
aut,2014,4.0
aze,2005,11.0
aze,2006,11.0
aze,2007,11.0
aze,2008,11.0
aze,2009,11.0
aze,2010,11.0
aze,2011,11.0
aze,2012,11.0
aze,2013,11.0
aze,2014,11.0
bhs,2007,5.0
bhs,2008,5.0
bhs,2009,5.0
bhs,2010,5.0
bhs,2011,5.0
bhs,2012,5.0
bhs,2013,5.0
bhs,2014,5.0
bhr,2007,8.0
bhr,2008,8.0
bhr,2009,8.0
bhr,2010,8.0
bhr,2011,8.0
bhr,2012,8.0
bhr,2013,8.0
bhr,2014,8.0
bgd,2005,9.0
bgd,2006,9.0
bgd,2007,9.0
bgd,2008,9.0
bgd,2009,9.0
bgd,2010,9.0
bgd,2011,9.0
bgd,2012,9.0
bgd,2013,9.0
bgd,2014,9.0
brb,2011,5.0
brb,2012,5.0
brb,2013,5.0
brb,2014,5.0
blr,2005,10.0
blr,2006,10.0
blr,2007,10.0
blr,2008,10.0
blr,2009,10.0
blr,2010,10.0
blr,2011,10.0
blr,2012,10.0
blr,2013,10.0
blr,2014,10.0
bel,2005,4.0
bel,2006,4.0
bel,2007,4.0
bel,2008,4.0
bel,2009,4.0
bel,2010,4.0
bel,2011,4.0
bel,2012,4.0
bel,2013,4.0
bel,2014,4.0
blz,2005,7.0
blz,2006,7.0
blz,2007,7.0
blz,2008,7.0
blz,2009,7.0
blz,2010,7.0
blz,2011,7.0
blz,2012,7.0
blz,2013,7.0
blz,2014,7.0
ben,2005,9.0
ben,2006,9.0
ben,2007,9.0
ben,2008,9.0
ben,2009,9.0
ben,2010,9.0
ben,2011,9.0
ben,2012,9.0
ben,2013,8.0
ben,2014,7.0
btn,2005,11.0
btn,2006,11.0
btn,2007,11.0
btn,2008,11.0
btn,2009,11.0
btn,2010,11.0
btn,2011,11.0
btn,2012,11.0
btn,2013,11.0
btn,2014,11.0
bol,2005,6.0
bol,2006,6.0
bol,2007,6.0
bol,2008,6.0
bol,2009,6.0
bol,2010,6.0
bol,2011,6.0
bol,2012,6.0
bol,2013,6.0
bol,2014,6.0
bih,2005,7.0
bih,2006,7.0
bih,2007,8.0
bih,2008,8.0
bih,2009,8.0
bih,2010,8.0
bih,2011,8.0
bih,2012,8.0
bih,2013,8.0
bih,2014,8.0
bwa,2005,7.0
bwa,2006,7.0
bwa,2007,7.0
bwa,2008,7.0
bwa,2009,7.0
bwa,2010,7.0
bwa,2011,7.0
bwa,2012,6.0
bwa,2013,6.0
bwa,2014,6.0
bra,2005,8.0
bra,2006,8.0
bra,2007,8.0
bra,2008,8.0
bra,2009,8.0
bra,2010,8.0
bra,2011,8.0
bra,2012,8.0
bra,2013,8.0
bra,2014,8.0
brn,2006,5.0
brn,2007,5.0
brn,2008,5.0
brn,2009,5.0
brn,2010,5.0
brn,2011,5.0
brn,2012,5.0
brn,2013,5.0
brn,2014,5.0
bgr,2005,8.0
bgr,2006,8.0
bgr,2007,5.0
bgr,2008,5.0
bgr,2009,5.0
bgr,2010,5.0
bgr,2011,5.0
bgr,2012,5.0
bgr,2013,5.0
bgr,2014,5.0
bfa,2005,13.0
bfa,2006,13.0
bfa,2007,13.0
bfa,2008,13.0
bfa,2009,13.0
bfa,2010,12.0
bfa,2011,12.0
bfa,2012,12.0
bfa,2013,12.0
bfa,2014,12.0
bdi,2005,10.0
bdi,2006,10.0
bdi,2007,10.0
bdi,2008,10.0
bdi,2009,10.0
bdi,2010,10.0
bdi,2011,10.0
bdi,2012,10.0
bdi,2013,9.0
bdi,2014,9.0
cpv,2005,7.0
cpv,2006,7.0
cpv,2007,7.0
cpv,2008,7.0
cpv,2009,7.0
cpv,2010,7.0
cpv,2011,7.0
cpv,2012,7.0
cpv,2013,7.0
cpv,2014,7.0
khm,2005,11.0
khm,2006,10.0
khm,2007,10.0
khm,2008,10.0
khm,2009,10.0
khm,2010,9.0
khm,2011,9.0
khm,2012,9.0
khm,2013,9.0
khm,2014,9.0
cmr,2005,10.0
cmr,2006,10.0
cmr,2007,10.0
cmr,2008,11.0
cmr,2009,12.0
cmr,2010,12.0
cmr,2011,12.0
cmr,2012,12.0
cmr,2013,12.0
cmr,2014,12.0
can,2005,3.0
can,2006,3.0
can,2007,3.0
can,2008,3.0
can,2009,3.0
can,2010,3.0
can,2011,3.0
can,2012,3.0
can,2013,3.0
can,2014,3.0
caf,2005,17.0
caf,2006,17.0
caf,2007,17.0
caf,2008,17.0
caf,2009,17.0
caf,2010,17.0
caf,2011,17.0
caf,2012,17.0
caf,2013,17.0
caf,2014,17.0
tcd,2005,10.0
tcd,2006,10.0
tcd,2007,10.0
tcd,2008,10.0
tcd,2009,10.0
tcd,2010,10.0
tcd,2011,10.0
tcd,2012,10.0
tcd,2013,11.0
tcd,2014,11.0
chl,2005,5.0
chl,2006,5.0
chl,2007,5.0
chl,2008,5.0
chl,2009,5.0
chl,2010,5.0
chl,2011,5.0
chl,2012,5.0
chl,2013,5.0
chl,2014,5.0
chn,2005,6.0
chn,2006,6.0
chn,2007,6.0
chn,2008,6.0
chn,2009,5.0
chn,2010,5.0
chn,2011,5.0
chn,2012,5.0
chn,2013,5.0
chn,2014,5.0
col,2005,6.0
col,2006,6.0
col,2007,6.0
col,2008,6.0
col,2009,6.0
col,2010,6.0
col,2011,6.0
col,2012,6.0
col,2013,6.0
col,2014,6.0
com,2005,8.0
com,2006,8.0
com,2007,8.0
com,2008,8.0
com,2009,8.0
com,2010,8.0
com,2011,8.0
com,2012,8.0
com,2013,8.0
com,2014,8.0
zar,2005,9.0
zar,2006,10.0
zar,2007,10.0
zar,2008,10.0
zar,2009,10.0
zar,2010,10.0
zar,2011,10.0
zar,2012,10.0
zar,2013,10.0
zar,2014,10.0
cog,2005,10.0
cog,2006,10.0
cog,2007,10.0
cog,2008,10.0
cog,2009,10.0
cog,2010,10.0
cog,2011,10.0
cog,2012,10.0
cog,2013,10.0
cog,2014,10.0
cri,2005,5.0
cri,2006,5.0
cri,2007,5.0
cri,2008,5.0
cri,2009,5.0
cri,2010,5.0
cri,2011,5.0
cri,2012,5.0
cri,2013,5.0
cri,2014,5.0
civ,2005,13.0
civ,2006,13.0
civ,2007,13.0
civ,2008,13.0
civ,2009,13.0
civ,2010,13.0
civ,2011,13.0
civ,2012,13.0
civ,2013,13.0
civ,2014,13.0
hrv,2005,7.0
hrv,2006,7.0
hrv,2007,7.0
hrv,2008,7.0
hrv,2009,7.0
hrv,2010,7.0
hrv,2011,7.0
hrv,2012,7.0
hrv,2013,7.0
hrv,2014,7.0
cyp,2008,7.0
cyp,2009,7.0
cyp,2010,7.0
cyp,2011,7.0
cyp,2012,7.0
cyp,2013,7.0
cyp,2014,7.0
cze,2005,6.0
cze,2006,6.0
cze,2007,6.0
cze,2008,6.0
cze,2009,6.0
cze,2010,6.0
cze,2011,6.0
cze,2012,6.0
cze,2013,6.0
cze,2014,6.0
dnk,2005,3.0
dnk,2006,3.0
dnk,2007,3.0
dnk,2008,3.0
dnk,2009,3.0
dnk,2010,3.0
dnk,2011,3.0
dnk,2012,3.0
dnk,2013,3.0
dnk,2014,3.0
dji,2005,13.0
dji,2006,13.0
dji,2007,6.0
dji,2008,5.0
dji,2009,5.0
dji,2010,5.0
dji,2011,5.0
dji,2012,5.0
dji,2013,5.0
dji,2014,5.0
dma,2005,8.0
dma,2006,8.0
dma,2007,8.0
dma,2008,8.0
dma,2009,8.0
dma,2010,8.0
dma,2011,8.0
dma,2012,8.0
dma,2013,8.0
dma,2014,8.0
dom,2005,9.0
dom,2006,9.0
dom,2007,6.0
dom,2008,6.0
dom,2009,6.0
dom,2010,6.0
dom,2011,6.0
dom,2012,6.0
dom,2013,6.0
dom,2014,5.0
ecu,2005,7.0
ecu,2006,7.0
ecu,2007,7.0
ecu,2008,6.0
ecu,2009,6.0
ecu,2010,6.0
ecu,2011,6.0
ecu,2012,6.0
ecu,2013,6.0
ecu,2014,6.0
egy,2005,11.0
egy,2006,10.0
egy,2007,10.0
egy,2008,10.0
egy,2009,10.0
egy,2010,10.0
egy,2011,10.0
egy,2012,10.0
egy,2013,10.0
egy,2014,10.0
slv,2005,9.0
slv,2006,9.0
slv,2007,9.0
slv,2008,7.0
slv,2009,7.0
slv,2010,7.0
slv,2011,7.0
slv,2012,7.0
slv,2013,7.0
slv,2014,7.0
gnq,2005,6.0
gnq,2006,6.0
gnq,2007,6.0
gnq,2008,6.0
gnq,2009,6.0
gnq,2010,6.0
gnq,2011,6.0
gnq,2012,6.0
gnq,2013,6.0
gnq,2014,6.0
eri,2005,12.0
eri,2006,12.0
eri,2007,12.0
eri,2008,12.0
eri,2009,12.0
eri,2010,12.0
eri,2011,12.0
eri,2012,12.0
eri,2013,12.0
eri,2014,12.0
est,2005,4.0
est,2006,4.0
est,2007,4.0
est,2008,4.0
est,2009,4.0
est,2010,4.0
est,2011,4.0
est,2012,4.0
est,2013,4.0
est,2014,4.0
eth,2005,11.0
eth,2006,11.0
eth,2007,11.0
eth,2008,11.0
eth,2009,11.0
eth,2010,11.0
eth,2011,11.0
eth,2012,11.0
eth,2013,11.0
eth,2014,11.0
fji,2005,9.0
fji,2006,9.0
fji,2007,9.0
fji,2008,9.0
fji,2009,9.0
fji,2010,9.0
fji,2011,9.0
fji,2012,9.0
fji,2013,9.0
fji,2014,9.0
fin,2005,5.0
fin,2006,5.0
fin,2007,5.0
fin,2008,5.0
fin,2009,5.0
fin,2010,5.0
fin,2011,5.0
fin,2012,5.0
fin,2013,5.0
fin,2014,5.0
fra,2005,13.0
fra,2006,5.0
fra,2007,5.0
fra,2008,2.0
fra,2009,2.0
fra,2010,2.0
fra,2011,2.0
fra,2012,2.0
fra,2013,2.0
fra,2014,2.0
gab,2005,7.0
gab,2006,7.0
gab,2007,7.0
gab,2008,8.0
gab,2009,8.0
gab,2010,8.0
gab,2011,8.0
gab,2012,8.0
gab,2013,8.0
gab,2014,8.0
gmb,2005,6.0
gmb,2006,6.0
gmb,2007,6.0
gmb,2008,6.0
gmb,2009,6.0
gmb,2010,6.0
gmb,2011,6.0
gmb,2012,6.0
gmb,2013,6.0
gmb,2014,6.0
geo,2005,15.0
geo,2006,7.0
geo,2007,7.0
geo,2008,7.0
geo,2009,4.0
geo,2010,4.0
geo,2011,4.0
geo,2012,4.0
geo,2013,4.0
geo,2014,4.0
deu,2005,4.0
deu,2006,4.0
deu,2007,4.0
deu,2008,4.0
deu,2009,4.0
deu,2010,4.0
deu,2011,4.0
deu,2012,4.0
deu,2013,4.0
deu,2014,4.0
gha,2005,7.0
gha,2006,7.0
gha,2007,7.0
gha,2008,7.0
gha,2009,7.0
gha,2010,7.0
gha,2011,7.0
gha,2012,7.0
gha,2013,7.0
gha,2014,7.0
grc,2005,6.0
grc,2006,6.0
grc,2007,6.0
grc,2008,6.0
grc,2009,6.0
grc,2010,6.0
grc,2011,6.0
grc,2012,6.0
grc,2013,6.0
grc,2014,6.0
grd,2005,6.0
grd,2006,6.0
grd,2007,6.0
grd,2008,6.0
grd,2009,6.0
grd,2010,6.0
grd,2011,6.0
grd,2012,6.0
grd,2013,6.0
grd,2014,6.0
gtm,2005,3.0
gtm,2006,3.0
gtm,2007,7.0
gtm,2008,6.0
gtm,2009,6.0
gtm,2010,6.0
gtm,2011,6.0
gtm,2012,6.0
gtm,2013,6.0
gtm,2014,6.0
gin,2005,8.0
gin,2006,8.0
gin,2007,8.0
gin,2008,8.0
gin,2009,8.0
gin,2010,8.0
gin,2011,8.0
gin,2012,8.0
gin,2013,8.0
gin,2014,8.0
gnb,2005,6.0
gnb,2006,6.0
gnb,2007,6.0
gnb,2008,6.0
gnb,2009,6.0
gnb,2010,6.0
gnb,2011,6.0
gnb,2012,6.0
gnb,2013,6.0
gnb,2014,6.0
guy,2005,7.0
guy,2006,7.0
guy,2007,7.0
guy,2008,7.0
guy,2009,7.0
guy,2010,7.0
guy,2011,7.0
guy,2012,7.0
guy,2013,7.0
guy,2014,7.0
hti,2005,9.0
hti,2006,9.0
hti,2007,9.0
hti,2008,9.0
hti,2009,9.0
hti,2010,9.0
hti,2011,9.0
hti,2012,9.0
hti,2013,9.0
hti,2014,9.0
hnd,2005,7.0
hnd,2006,7.0
hnd,2007,7.0
hnd,2008,6.0
hnd,2009,6.0
hnd,2010,6.0
hnd,2011,6.0
hnd,2012,6.0
hnd,2013,6.0
hnd,2014,6.0
hkg,2005,8.0
hkg,2006,3.0
hkg,2007,3.0
hkg,2008,3.0
hkg,2009,3.0
hkg,2010,3.0
hkg,2011,3.0
hkg,2012,3.0
hkg,2013,3.0
hkg,2014,3.0
hun,2005,6.0
hun,2006,6.0
hun,2007,6.0
hun,2008,6.0
hun,2009,6.0
hun,2010,6.0
hun,2011,6.0
hun,2012,6.0
hun,2013,6.0
hun,2014,6.0
isl,2005,4.0
isl,2006,4.0
isl,2007,4.0
isl,2008,4.0
isl,2009,4.0
isl,2010,4.0
isl,2011,4.0
isl,2012,4.0
isl,2013,4.0
isl,2014,4.0
ind,2005,10.0
ind,2006,10.0
ind,2007,10.0
ind,2008,10.0
ind,2009,10.0
ind,2010,10.0
ind,2011,10.0
ind,2012,10.0
ind,2013,10.0
ind,2014,10.0
idn,2005,8.0
idn,2006,8.0
idn,2007,8.0
idn,2008,8.0
idn,2009,8.0
idn,2010,8.0
idn,2011,8.0
idn,2012,8.0
idn,2013,8.0
idn,2014,8.0
irn,2005,11.0
irn,2006,11.0
irn,2007,11.0
irn,2008,11.0
irn,2009,11.0
irn,2010,11.0
irn,2011,11.0
irn,2012,11.0
irn,2013,11.0
irn,2014,11.0
irq,2005,10.0
irq,2006,10.0
irq,2007,10.0
irq,2008,10.0
irq,2009,10.0
irq,2010,10.0
irq,2011,10.0
irq,2012,10.0
irq,2013,10.0
irq,2014,10.0
irl,2005,2.0
irl,2006,2.0
irl,2007,2.0
irl,2008,2.0
irl,2009,2.0
irl,2010,2.0
irl,2011,2.0
irl,2012,2.0
irl,2013,2.0
irl,2014,2.0
isr,2005,4.0
isr,2006,4.0
isr,2007,4.0
isr,2008,4.0
isr,2009,4.0
isr,2010,4.0
isr,2011,4.0
isr,2012,4.0
isr,2013,4.0
isr,2014,4.0
ita,2005,3.0
ita,2006,3.0
ita,2007,3.0
ita,2008,3.0
ita,2009,3.0
ita,2010,3.0
ita,2011,3.0
ita,2012,3.0
ita,2013,3.0
ita,2014,3.0
jam,2005,9.0
jam,2006,7.0
jam,2007,7.0
jam,2008,7.0
jam,2009,7.0
jam,2010,7.0
jam,2011,7.0
jam,2012,7.0
jam,2013,7.0
jam,2014,7.0
jpn,2005,5.0
jpn,2006,5.0
jpn,2007,5.0
jpn,2008,5.0
jpn,2009,5.0
jpn,2010,5.0
jpn,2011,5.0
jpn,2012,5.0
jpn,2013,5.0
jpn,2014,5.0
jor,2005,12.0
jor,2006,7.0
jor,2007,7.0
jor,2008,7.0
jor,2009,7.0
jor,2010,7.0
jor,2011,7.0
jor,2012,7.0
jor,2013,7.0
jor,2014,7.0
kaz,2005,13.0
kaz,2006,13.0
kaz,2007,13.0
kaz,2008,13.0
kaz,2009,13.0
kaz,2010,12.0
kaz,2011,12.0
kaz,2012,12.0
kaz,2013,12.0
kaz,2014,12.0
ken,2005,14.0
ken,2006,9.0
ken,2007,9.0
ken,2008,9.0
ken,2009,9.0
ken,2010,9.0
ken,2011,9.0
ken,2012,9.0
ken,2013,9.0
ken,2014,9.0
kir,2005,6.0
kir,2006,6.0
kir,2007,6.0
kir,2008,6.0
kir,2009,6.0
kir,2010,6.0
kir,2011,6.0
kir,2012,6.0
kir,2013,6.0
kir,2014,6.0
kor,2005,8.0
kor,2006,8.0
kor,2007,6.0
kor,2008,6.0
kor,2009,3.0
kor,2010,3.0
kor,2011,3.0
kor,2012,3.0
kor,2013,3.0
kor,2014,3.0
ksv,2009,7.0
ksv,2010,7.0
ksv,2011,7.0
ksv,2012,7.0
ksv,2013,7.0
ksv,2014,7.0
kwt,2005,10.0
kwt,2006,10.0
kwt,2007,10.0
kwt,2008,10.0
kwt,2009,10.0
kwt,2010,10.0
kwt,2011,10.0
kwt,2012,10.0
kwt,2013,10.0
kwt,2014,10.0
kgz,2005,17.0
kgz,2006,17.0
kgz,2007,17.0
kgz,2008,17.0
kgz,2009,11.0
kgz,2010,11.0
kgz,2011,11.0
kgz,2012,11.0
kgz,2013,11.0
kgz,2014,11.0
lao,2005,15.0
lao,2006,15.0
lao,2007,10.0
lao,2008,10.0
lao,2009,10.0
lao,2010,10.0
lao,2011,10.0
lao,2012,10.0
lao,2013,10.0
lao,2014,10.0
lva,2005,5.0
lva,2006,5.0
lva,2007,6.0
lva,2008,6.0
lva,2009,6.0
lva,2010,6.0
lva,2011,6.0
lva,2012,6.0
lva,2013,5.0
lva,2014,5.0
lbn,2005,11.0
lbn,2006,11.0
lbn,2007,7.0
lbn,2008,7.0
lbn,2009,7.0
lbn,2010,7.0
lbn,2011,7.0
lbn,2012,7.0
lbn,2013,7.0
lbn,2014,7.0
lso,2005,8.0
lso,2006,8.0
lso,2007,8.0
lso,2008,8.0
lso,2009,8.0
lso,2010,8.0
lso,2011,8.0
lso,2012,7.0
lso,2013,7.0
lso,2014,7.0
lbr,2006,12.0
lbr,2007,12.0
lbr,2008,12.0
lbr,2009,12.0
lbr,2010,12.0
