country,year,ag_prd_crop_xd
euu,1968,81.5371832726
euu,1969,78.6229098196
euu,1970,81.8121779293
euu,1971,81.0890814357
euu,1972,82.1126286406
euu,1973,88.5682312404
euu,1974,87.9654961090
euu,1975,84.4050715607
euu,1976,83.8431666976
euu,1977,82.6828180090
euu,1978,89.4261341994
euu,1979,93.1664377619
euu,1980,90.2409849315
euu,1981,88.7478390332
euu,1982,96.6809855864
euu,1983,91.7696552823
euu,1984,100.1931912610
euu,1985,96.7152029581
euu,1986,97.9790024016
euu,1987,98.1304980692
euu,1988,95.8836835829
euu,1989,99.3216536998
euu,1990,96.2441168968
euu,1991,95.3724235613
euu,1992,93.8718736132
euu,1993,93.9027899170
euu,1994,89.4936836307
euu,1995,90.4265858357
euu,1996,98.1838767170
euu,1997,99.0403518721
euu,1998,97.6616601489
euu,1999,100.5531251397
euu,2000,100.5298581723
euu,2001,99.5527421859
euu,2002,97.7319259263
euu,2003,93.7354411127
euu,2004,106.6834427827
euu,2005,98.0290878368
euu,2006,95.2874693806
euu,2007,92.1413742385
euu,2008,99.0793941051
euu,2009,100.6503983758
euu,2010,95.7925878225
euu,2011,99.7224198731
euu,2012,91.5971810739
euu,2013,99.1746798756
fcs,1961,31.1269482415
fcs,1962,33.8064405891
fcs,1963,33.7572167367
fcs,1964,35.3052662833
fcs,1965,35.4271662241
fcs,1966,34.4741093960
fcs,1967,37.5610612703
fcs,1968,38.0816709407
fcs,1969,39.7914907496
fcs,1970,39.4627359627
fcs,1971,41.0016708659
fcs,1972,42.9906393893
fcs,1973,42.1669140745
fcs,1974,46.2879403820
fcs,1975,47.7002127966
fcs,1976,49.1146286835
fcs,1977,48.4606068672
fcs,1978,50.4834822116
fcs,1979,49.4053808147
fcs,1980,53.9753744355
fcs,1981,56.3536730971
fcs,1982,56.9738467283
fcs,1983,57.2137874912
fcs,1984,57.4824729337
fcs,1985,62.5301329418
fcs,1986,63.5332171529
fcs,1987,61.1689672473
fcs,1988,66.0046927926
fcs,1989,62.4788220814
fcs,1990,64.7203055362
fcs,1991,65.4444593053
fcs,1992,68.6177588613
fcs,1993,70.4238917577
fcs,1994,73.6006828708
fcs,1995,73.2897638355
fcs,1996,78.9549291144
fcs,1997,78.4093807807
fcs,1998,82.3474576327
fcs,1999,81.5622237250
fcs,2000,83.1926606394
fcs,2001,87.6197091230
fcs,2002,90.5599717459
fcs,2003,92.4934748126
fcs,2004,94.8012356043
fcs,2005,99.9292572132
fcs,2006,105.2695071825
fcs,2007,104.2775575598
fcs,2008,106.0899478109
fcs,2009,110.8389920224
fcs,2010,112.5714552785
fcs,2011,113.9919112957
fcs,2012,114.4353378765
fcs,2013,117.3651603974
hpc,1961,33.8690491895
hpc,1962,35.3611551863
hpc,1963,36.3783616812
hpc,1964,37.7935665897
hpc,1965,37.5195946815
hpc,1966,38.6671873430
hpc,1967,41.3758997985
hpc,1968,41.7719853964
hpc,1969,43.8996788803
hpc,1970,45.5213154397
hpc,1971,46.6758381650
hpc,1972,47.0154834092
hpc,1973,47.8118850910
hpc,1974,50.5939008369
hpc,1975,51.8728008323
hpc,1976,51.6512403997
hpc,1977,51.0212962925
hpc,1978,51.8172390297
hpc,1979,50.7926222183
hpc,1980,51.1707466907
hpc,1981,53.5154800026
hpc,1982,53.6232762593
hpc,1983,54.0127923929
hpc,1984,54.2522795301
hpc,1985,57.1954553184
hpc,1986,59.0603521955
hpc,1987,58.8171754713
hpc,1988,61.8204582530
hpc,1989,62.4495090574
hpc,1990,62.4489616020
hpc,1991,67.0569819466
hpc,1992,66.1645133213
hpc,1993,66.9180313222
hpc,1994,68.0453771288
hpc,1995,70.8470227209
hpc,1996,76.2409607656
hpc,1997,76.2329155197
hpc,1998,79.8137192815
hpc,1999,81.6844533353
hpc,2000,81.8845616428
hpc,2001,86.4190690788
hpc,2002,89.5641677885
hpc,2003,93.3991757900
hpc,2004,95.3858474666
hpc,2005,100.6790153699
hpc,2006,103.9351371635
hpc,2007,104.7782187067
hpc,2008,110.3453161037
hpc,2009,116.5112671710
hpc,2010,123.5430379114
hpc,2011,126.9981158861
hpc,2012,133.9503849992
hpc,2013,137.9192425878
hic,1961,51.7740063064
hic,1962,54.0683327563
hic,1963,56.8009744055
hic,1964,56.2971583135
hic,1965,57.5908407426
hic,1966,58.5568816979
hic,1967,61.1796607371
hic,1968,62.6599111856
hic,1969,61.5777890127
hic,1970,61.9781294266
hic,1971,64.6291933728
hic,1972,64.2468646996
hic,1973,69.2210412981
hic,1974,67.1347866323
hic,1975,69.2321958168
hic,1976,68.7141310538
hic,1977,71.1752272759
hic,1978,74.9694725391
hic,1979,79.2313077818
hic,1980,74.1346591656
hic,1981,78.7672385205
hic,1982,82.2605985783
hic,1983,72.5570652514
hic,1984,82.4904573507
hic,1985,83.9021856206
hic,1986,82.0295213003
hic,1987,82.3069114894
hic,1988,76.8303017790
hic,1989,82.5818355865
hic,1990,84.8804830411
hic,1991,83.4121899614
hic,1992,88.6207251438
hic,1993,83.2571740347
hic,1994,87.7443288381
hic,1995,84.0691150945
hic,1996,91.4186841054
hic,1997,93.5503585584
hic,1998,91.9540876534
hic,1999,94.5829762217
hic,2000,96.4207140479
hic,2001,95.2254726249
hic,2002,92.1008477462
hic,2003,93.3193038868
hic,2004,102.6365641475
hic,2005,100.3873898009
hic,2006,96.9760460516
hic,2007,99.7107738920
hic,2008,102.6706472608
hic,2009,102.6062749102
hic,2010,100.5222705156
hic,2011,104.4429922065
hic,2012,100.1564914040
hic,2013,108.1635960515
noc,1961,31.6496881591
noc,1962,32.1015992406
noc,1963,34.3132694053
noc,1964,36.5069755239
noc,1965,35.6402236755
noc,1966,37.1678979300
noc,1967,40.2329112946
noc,1968,37.1346300131
noc,1969,38.6421566472
noc,1970,41.3242632444
noc,1971,42.7853041723
noc,1972,39.4564511451
noc,1973,42.6405725267
noc,1974,47.5003508222
noc,1975,45.8793777908
noc,1976,48.1915688191
noc,1977,49.0949228929
noc,1978,51.2274526938
noc,1979,53.5394674849
noc,1980,49.4985155006
noc,1981,53.2277133360
noc,1982,58.7508106517
noc,1983,57.4365406855
noc,1984,59.7213205365
noc,1985,59.0814851219
noc,1986,58.9268181046
noc,1987,59.5188114161
noc,1988,64.4645305188
noc,1989,57.7562567485
noc,1990,62.4156347061
noc,1991,64.7252042062
noc,1992,81.2214472745
noc,1993,78.4569646727
noc,1994,73.0467128947
noc,1995,75.2727815649
noc,1996,77.6201211118
noc,1997,83.6111249081
noc,1998,75.4369737455
noc,1999,80.0412698418
noc,2000,84.3068769125
noc,2001,89.7508577950
noc,2002,91.3977900455
noc,2003,91.6014895332
noc,2004,95.3400144955
noc,2005,101.6982867011
noc,2006,102.9616988034
noc,2007,108.7990118107
noc,2008,111.7743439690
noc,2009,98.1474845572
noc,2010,99.5209993620
noc,2011,119.2285265564
noc,2012,104.3232219662
noc,2013,119.5031330689
oec,1961,53.9949834376
oec,1962,56.4926441008
oec,1963,59.2827816484
oec,1964,58.4812593139
oec,1965,60.0133734298
oec,1966,60.9170753913
oec,1967,63.4910555405
oec,1968,65.4765296982
oec,1969,64.1086495459
oec,1970,64.2572056668
oec,1971,67.0395841651
oec,1972,66.9823933419
oec,1973,72.1540957828
oec,1974,69.3013725756
oec,1975,71.8090912143
oec,1976,70.9787183985
oec,1977,73.6117055920
oec,1978,77.5893148895
oec,1979,82.0663054656
oec,1980,76.8531647075
oec,1981,81.5854288061
oec,1982,84.8548150124
oec,1983,74.2255581125
oec,1984,85.0029457277
oec,1985,86.6410563131
oec,1986,84.5788174695
oec,1987,84.8214923905
oec,1988,78.1948180019
oec,1989,85.3216692643
oec,1990,87.3593943320
oec,1991,85.4742283643
oec,1992,90.0943960656
oec,1993,84.2040255777
oec,1994,90.6434649558
oec,1995,85.8042106595
oec,1996,94.1404801097
oec,1997,95.5108936118
oec,1998,95.2121236284
oec,1999,97.4513588452
oec,2000,98.7885483846
oec,2001,96.2955696412
oec,2002,92.2382711032
oec,2003,93.6550769177
oec,2004,104.0627861293
oec,2005,100.1311549962
oec,2006,95.8060588745
oec,2007,97.9343390957
oec,2008,100.8911908082
oec,2009,103.4778135301
oec,2010,100.7179842430
oec,2011,101.5529338766
oec,2012,99.3420403273
oec,2013,105.9471104894
lcn,1961,28.6914864933
lcn,1962,29.5895248037
lcn,1963,30.3318493412
lcn,1964,31.8083434771
lcn,1965,34.3250829925
lcn,1966,33.7555580508
lcn,1967,35.9947648841
lcn,1968,35.5947541771
lcn,1969,36.0799018414
lcn,1970,38.4363229626
lcn,1971,39.7829374496
lcn,1972,39.6483504573
lcn,1973,40.0144920764
lcn,1974,43.3311469607
lcn,1975,43.2173912932
lcn,1976,43.9520084139
lcn,1977,47.1152309429
lcn,1978,48.0407426291
lcn,1979,49.1064135291
lcn,1980,50.5129197904
lcn,1981,53.5493578097
lcn,1982,54.7925025933
lcn,1983,53.4396269056
lcn,1984,57.2968414919
lcn,1985,60.2966510756
lcn,1986,58.3037446692
lcn,1987,61.6722466045
lcn,1988,63.6800868392
lcn,1989,63.7984672361
lcn,1990,63.7481118610
lcn,1991,64.7714311323
lcn,1992,66.7706351098
lcn,1993,65.3833694825
lcn,1994,69.6988965455
lcn,1995,72.5917373178
lcn,1996,73.1148165764
lcn,1997,75.9080779068
lcn,1998,77.7198205485
lcn,1999,81.5507578555
lcn,2000,82.5401668649
lcn,2001,87.0996666485
lcn,2002,89.1467320289
lcn,2003,95.7702403147
lcn,2004,98.0003085675
lcn,2005,99.1158378118
lcn,2006,102.8838536207
lcn,2007,110.5662425193
lcn,2008,114.5390457046
lcn,2009,108.2777352501
lcn,2010,119.7738802106
lcn,2011,124.5402061724
lcn,2012,120.9635549994
lcn,2013,131.1330768471
lac,1961,28.5206983763
lac,1962,29.5024058694
lac,1963,29.8390639865
lac,1964,31.2779786899
lac,1965,35.0841147853
lac,1966,33.8615725078
lac,1967,35.9505743659
lac,1968,36.3879723600
lac,1969,36.7636313979
lac,1970,39.0084450565
lac,1971,40.3567198619
lac,1972,40.9434370620
lac,1973,40.7073243231
lac,1974,43.7764419246
lac,1975,43.9921148528
lac,1976,44.3660731169
lac,1977,48.0985473965
lac,1978,48.6940353556
lac,1979,49.4332770660
lac,1980,52.3555507413
lac,1981,55.0086137499
lac,1982,55.2011736001
lac,1983,53.9933059467
lac,1984,58.3133739791
lac,1985,62.4884148604
lac,1986,59.7926336504
lac,1987,64.0611595187
lac,1988,65.2963817180
lac,1989,67.2094590368
lac,1990,65.6208675288
lac,1991,66.2019957250
lac,1992,68.2365623595
lac,1993,67.1329154999
lac,1994,71.2629687372
lac,1995,73.7409671874
lac,1996,73.4991171720
lac,1997,76.4895046522
lac,1998,76.5850506280
lac,1999,81.1978793731
lac,2000,82.4778921010
lac,2001,87.1148421776
lac,2002,89.8630630368
lac,2003,96.4742354260
lac,2004,99.3872586369
lac,2005,98.0658098293
lac,2006,102.5469315338
lac,2007,109.5949786021
lac,2008,115.4350175942
lac,2009,113.1732659742
lac,2010,119.6446068579
lac,2011,124.5675834557
lac,2012,123.6318474387
lac,2013,132.3181712830
ldc,1961,34.5722729135
ldc,1962,35.4010528863
ldc,1963,37.1485752076
ldc,1964,38.0248347003
ldc,1965,38.0672814385
ldc,1966,37.5490057942
ldc,1967,40.8377337827
ldc,1968,41.3941444873
ldc,1969,43.0839361559
ldc,1970,44.0785700141
ldc,1971,43.5707061628
ldc,1972,42.9924531106
ldc,1973,44.5137767368
ldc,1974,45.4704075503
ldc,1975,47.6331947723
ldc,1976,47.1513180591
ldc,1977,47.5493312665
ldc,1978,48.6212602338
ldc,1979,47.1342394804
ldc,1980,49.5980719917
ldc,1981,51.3173554378
ldc,1982,52.2281606621
ldc,1983,53.7477593680
ldc,1984,53.0317144545
ldc,1985,55.7444809817
ldc,1986,56.9755148503
ldc,1987,56.6144921532
ldc,1988,58.7107572338
ldc,1989,60.1284835190
ldc,1990,60.5708078729
ldc,1991,62.8433697677
ldc,1992,62.9170095404
ldc,1993,64.2527198460
ldc,1994,64.8029494789
ldc,1995,66.7544925927
ldc,1996,70.7862391154
ldc,1997,70.9165787567
ldc,1998,73.7965041490
ldc,1999,78.4036331759
ldc,2000,80.3639499396
ldc,2001,84.7366982424
ldc,2002,87.2564735782
ldc,2003,91.4505494177
ldc,2004,93.5278245449
ldc,2005,100.7578718515
ldc,2006,105.7143036036
ldc,2007,109.0270499518
ldc,2008,115.8685003245
ldc,2009,121.4647741004
ldc,2010,128.5214482133
ldc,2011,131.3453008644
ldc,2012,134.3981230136
ldc,2013,138.5132235644
lmy,1961,25.6109796461
lmy,1962,26.5400430381
lmy,1963,27.4383948688
lmy,1964,28.4828187531
lmy,1965,29.4013046055
lmy,1966,30.0281437975
lmy,1967,31.2840640330
lmy,1968,32.1004840755
lmy,1969,32.8404798737
lmy,1970,34.4947405732
lmy,1971,35.4884511411
lmy,1972,34.9710132091
lmy,1973,36.7156989248
lmy,1974,37.7515693486
lmy,1975,39.1118830852
lmy,1976,39.4909179748
lmy,1977,40.7498353618
lmy,1978,42.9070923326
lmy,1979,42.9766590898
lmy,1980,44.2996975924
lmy,1981,46.5076088718
lmy,1982,48.1908564345
lmy,1983,50.0770741651
lmy,1984,52.8313389849
lmy,1985,53.7622236029
lmy,1986,54.6888219159
lmy,1987,55.6240234562
lmy,1988,58.1544231084
lmy,1989,60.1390256749
lmy,1990,62.0723687131
lmy,1991,63.6598482091
lmy,1992,66.5404007407
lmy,1993,68.9225362614
lmy,1994,69.9462272512
lmy,1995,72.8934259423
lmy,1996,76.6295586249
lmy,1997,77.6668480048
lmy,1998,79.4211790953
lmy,1999,82.5863213624
lmy,2000,84.6215106432
lmy,2001,87.2198601865
lmy,2002,88.8466188207
lmy,2003,92.7084277639
lmy,2004,96.7203146007
lmy,2005,99.7875914424
lmy,2006,103.4799465696
lmy,2007,107.3243243334
lmy,2008,113.0373238316
lmy,2009,113.5107492206
lmy,2010,118.3109939534
lmy,2011,124.2982874785
lmy,2012,126.9814450089
lmy,2013,131.5078340471
lic,1961,37.5887224101
lic,1962,38.7384746169
lic,1963,39.9276927430
lic,1964,41.5493969953
lic,1965,41.0131988376
lic,1966,42.1541656643
lic,1967,44.4156855491
lic,1968,45.4445899258
lic,1969,47.7087195790
lic,1970,49.9171237410
lic,1971,49.9722251572
lic,1972,50.2035510852
lic,1973,50.2978431552
lic,1974,52.2370104044
lic,1975,53.9151713876
lic,1976,54.8855724034
lic,1977,54.6221727990
lic,1978,54.9823355586
lic,1979,53.9377473558
lic,1980,55.4825748049
lic,1981,57.1780943206
lic,1982,57.6198070922
lic,1983,59.6132478600
lic,1984,58.7849363407
lic,1985,61.8668039585
lic,1986,63.6254958411
lic,1987,63.6009867110
lic,1988,67.3434808687
lic,1989,68.8991739480
lic,1990,69.9130500927
lic,1991,74.0175246024
lic,1992,70.9724479961
lic,1993,72.7975250513
lic,1994,72.1029965245
lic,1995,72.0860332250
lic,1996,76.6122542521
lic,1997,77.5853487198
lic,1998,81.1315339364
lic,1999,82.8399745428
lic,2000,82.4344763982
lic,2001,88.0179310332
lic,2002,90.7551625188
lic,2003,93.5666013624
lic,2004,96.1441798676
lic,2005,100.1500895856
lic,2006,103.7057305468
lic,2007,104.9350108921
lic,2008,110.9395848385
lic,2009,116.1941288753
lic,2010,125.0086674163
lic,2011,128.8438494618
lic,2012,136.5699707796
lic,2013,138.1357615497
lmc,1961,28.3937837641
lmc,1962,29.3798429924
lmc,1963,30.2905185643
lmc,1964,31.1824214299
lmc,1965,30.5712170788
lmc,1966,30.1437028828
lmc,1967,32.0353135705
lmc,1968,33.6979727472
lmc,1969,34.9469634696
lmc,1970,36.5571243413
lmc,1971,36.9586144284
lmc,1972,35.6976870040
lmc,1973,37.7931426123
lmc,1974,38.2654267397
lmc,1975,40.4986445442
lmc,1976,40.2858065546
lmc,1977,42.2224797158
lmc,1978,43.8530679492
lmc,1979,43.1870466367
lmc,1980,45.0558396160
lmc,1981,47.3848117801
lmc,1982,47.5664798677
lmc,1983,50.1329806354
lmc,1984,51.7110130383
lmc,1985,53.4363363591
lmc,1986,55.1327809725
lmc,1987,54.3300112437
lmc,1988,58.7132825004
lmc,1989,61.8929813574
lmc,1990,63.5706815937
lmc,1991,65.7934066171
lmc,1992,70.2221354666
lmc,1993,72.6359941446
lmc,1994,73.1294225100
lmc,1995,75.9956799431
lmc,1996,79.0406522761
lmc,1997,79.1480507025
lmc,1998,80.8703937566
lmc,1999,84.2301014844
lmc,2000,85.4406877334
lmc,2001,87.4414380791
lmc,2002,85.8788058982
lmc,2003,92.4486595887
lmc,2004,94.9425877832
lmc,2005,99.9369324662
lmc,2006,105.1204797505
lmc,2007,108.8331808737
lmc,2008,113.9773006705
lmc,2009,112.6708267937
lmc,2010,118.5491729395
lmc,2011,124.3864495992
lmc,2012,127.6297738577
lmc,2013,132.2621249213
mea,1961,21.1372910538
mea,1962,24.2882996938
mea,1963,24.9005836389
mea,1964,25.5255736829
mea,1965,27.0782621386
mea,1966,24.6686445092
mea,1967,25.9341620995
mea,1968,29.2715573776
mea,1969,28.4339990180
mea,1970,28.4708688911
mea,1971,31.3019465535
mea,1972,32.4576944368
mea,1973,31.0198010770
mea,1974,34.1752258611
mea,1975,35.0871578634
mea,1976,36.4600733322
mea,1977,34.5695445679
mea,1978,36.9676816313
mea,1979,36.7979065974
mea,1980,40.0051277514
mea,1981,40.5742909016
mea,1982,43.7580843053
mea,1983,44.0844827859
mea,1984,44.6514660372
mea,1985,50.1148473337
mea,1986,53.8000509394
mea,1987,53.2898700779
mea,1988,54.3288208096
mea,1989,54.6895254050
mea,1990,60.8777072375
mea,1991,62.9998493792
mea,1992,66.0191132408
mea,1993,68.1552715338
mea,1994,68.8828687047
mea,1995,69.3033750810
mea,1996,80.9041892707
mea,1997,75.5408842885
mea,1998,81.6973487822
mea,1999,81.8067268693
mea,2000,80.3589537731
mea,2001,82.2026121110
mea,2002,90.0170757732
mea,2003,94.1577421663
mea,2004,95.8119118859
mea,2005,99.8606872504
mea,2006,104.3274008637
mea,2007,101.6511234213
mea,2008,100.6343286435
mea,2009,108.5344222116
mea,2010,107.7384986392
mea,2011,110.8613486015
mea,2012,113.4190985655
mea,2013,115.3650778882
mna,1961,21.4752919317
mna,1962,24.8128331743
mna,1963,25.3856226208
mna,1964,25.8649707908
mna,1965,27.4832776390
mna,1966,24.8520495789
mna,1967,26.0564748246
mna,1968,29.5673442931
mna,1969,28.5599957098
mna,1970,28.5446298530
mna,1971,31.1712591236
mna,1972,32.5516164329
mna,1973,30.9354217754
mna,1974,33.9803896168
mna,1975,34.8772046298
mna,1976,36.5200049487
mna,1977,34.2264286383
mna,1978,36.6885793273
mna,1979,36.4090421329
mna,1980,39.8389033188
mna,1981,40.3610474610
mna,1982,43.2700484595
mna,1983,43.3804855913
mna,1984,43.7737104600
mna,1985,49.2614410836
mna,1986,53.2983519416
mna,1987,52.1977568496
mna,1988,53.2220294322
mna,1989,53.3710362639
mna,1990,59.5062318262
