country,year,tx_val_othr_zs_wt
emu,1984,35.0717001421
emu,1985,35.0253581430
emu,1986,34.6695536970
emu,1987,34.6221471129
emu,1988,32.2177021777
emu,1989,33.4687668627
emu,1990,35.1226094525
emu,1991,32.8259871732
emu,1992,32.1649607556
emu,1993,33.2345199865
emu,1994,35.0582508328
emu,1995,35.3403096564
emu,1996,34.9168069662
emu,1997,35.8271938224
emu,1998,37.2025988916
emu,1999,38.5791411498
emu,2000,40.3100409087
emu,2001,42.3283565839
emu,2002,43.5350947538
emu,2003,46.7164264957
emu,2004,45.7980979816
emu,2005,47.2089093742
emu,2006,46.1911789728
emu,2007,46.1926956364
emu,2008,46.3695625440
emu,2009,47.7059514837
emu,2010,48.0287329634
emu,2011,48.7394325135
emu,2012,50.2414670091
emu,2013,49.6132814709
emu,2014,51.1945540104
emu,2015,52.3681627332
ecs,1976,31.7935107036
ecs,1977,31.0175394195
ecs,1978,32.4939432382
ecs,1979,31.8616208765
ecs,1980,32.1621658923
ecs,1981,34.0360117859
ecs,1982,36.1347357367
ecs,1983,35.6282341295
ecs,1984,34.5915365326
ecs,1985,34.6109798425
ecs,1986,33.1983346915
ecs,1987,33.2355241864
ecs,1988,31.3766149165
ecs,1989,31.7057958909
ecs,1990,33.8188202185
ecs,1991,33.3072696716
ecs,1992,33.2148409044
ecs,1993,33.7547040079
ecs,1994,33.3779051099
ecs,1995,33.5278621360
ecs,1996,32.6013096425
ecs,1997,33.7353528602
ecs,1998,35.1898394384
ecs,1999,38.4785861667
ecs,2000,39.0140831239
ecs,2001,39.8598378116
ecs,2002,40.7131066978
ecs,2003,43.0162351491
ecs,2004,42.5357929363
ecs,2005,44.1883496688
ecs,2006,43.3905577623
ecs,2007,43.5009923409
ecs,2008,44.0474705198
ecs,2009,45.4198033587
ecs,2010,46.1668748569
ecs,2011,46.3213128336
ecs,2012,47.6974481698
ecs,2013,47.1328657574
ecs,2014,48.2764820483
ecs,2015,49.6121009109
eca,1994,27.5017980173
eca,1995,26.1113889906
eca,1996,22.6925014332
eca,1997,28.5608175489
eca,1998,26.9433122540
eca,1999,39.5185898801
eca,2000,33.7062161901
eca,2001,28.9979759587
eca,2002,28.7526988534
eca,2003,31.3697636783
eca,2004,31.3949383666
eca,2005,36.1411669981
eca,2006,36.2214167023
eca,2007,36.4769047259
eca,2008,37.4835775898
eca,2009,38.0715654287
eca,2010,38.2175859938
eca,2011,37.2502439025
eca,2012,37.9920928975
eca,2013,38.2201935027
eca,2014,37.4106715127
eca,2015,39.4642146393
tec,1994,26.7496297706
tec,1995,28.5014916562
tec,1996,24.1715909048
tec,1997,28.5033170874
tec,1998,25.6103006038
tec,1999,36.7225664126
tec,2000,31.0292987812
tec,2001,27.6370574716
tec,2002,27.3439549589
tec,2003,30.0420659842
tec,2004,31.3052407647
tec,2005,35.3576331362
tec,2006,35.7239744845
tec,2007,35.9958463109
tec,2008,37.2893081523
tec,2009,38.2757155192
tec,2010,39.1687809190
tec,2011,38.1521231520
tec,2012,38.6912202768
tec,2013,39.0673914389
tec,2014,38.7418335575
tec,2015,40.8000570628
euu,1975,35.5238177158
euu,1976,32.7168660466
euu,1977,32.2313362405
euu,1978,33.7266864517
euu,1979,32.4973465910
euu,1980,33.6779682256
euu,1981,34.7921793076
euu,1982,36.6332357012
euu,1983,36.2637736106
euu,1984,35.2430961394
euu,1985,35.4042239305
euu,1986,33.5452101417
euu,1987,33.7456527768
euu,1988,31.6669082965
euu,1989,32.4787821107
euu,1990,34.7326560592
euu,1991,34.0279603640
euu,1992,34.1100873567
euu,1993,34.5685648231
euu,1994,35.3062807261
euu,1995,35.8814911823
euu,1996,35.3164073249
euu,1997,35.4719721548
euu,1998,37.4608783282
euu,1999,39.3079308603
euu,2000,40.3992060100
euu,2001,42.2914385936
euu,2002,43.0777278050
euu,2003,45.4865895123
euu,2004,44.8015411308
euu,2005,46.2484127105
euu,2006,45.3164392051
euu,2007,45.3985681172
euu,2008,45.6930966024
euu,2009,47.0971551722
euu,2010,47.8273624166
euu,2011,48.2329442684
euu,2012,49.4783174405
euu,2013,48.7635160503
euu,2014,50.2325980636
euu,2015,51.4008740381
fcs,2005,15.1180593426
fcs,2006,17.7337451616
fcs,2007,19.0364419422
fcs,2008,17.5340928129
fcs,2009,16.4680821666
fcs,2010,17.9661262586
fcs,2011,24.2824497866
fcs,2012,20.0293255115
hpc,1978,27.1824785038
hpc,1979,27.2058252998
hpc,1980,29.7694641801
hpc,1981,31.6504013750
hpc,1982,29.5868739645
hpc,1983,26.4031986125
hpc,1984,26.2916231239
hpc,1985,28.8828341257
hpc,1986,32.0591809535
hpc,1987,34.9344604703
hpc,1988,31.7851994225
hpc,1989,30.7123214052
hpc,1990,34.0358229992
hpc,1991,28.5585001941
hpc,1992,39.9440606481
hpc,1993,40.3257108433
hpc,1994,41.7066391877
hpc,1995,38.1220503548
hpc,1996,39.5271107625
hpc,1997,39.3149236786
hpc,1998,36.7288889913
hpc,1999,42.5688996865
hpc,2000,32.9499420488
hpc,2001,32.1823089183
hpc,2002,31.4155817700
hpc,2003,28.9232578445
hpc,2004,30.8291645697
hpc,2005,31.9236212237
hpc,2006,32.5641324983
hpc,2007,34.1492563177
hpc,2008,34.9998534548
hpc,2009,33.6345228142
hpc,2010,37.7721881204
hpc,2011,35.2914422222
hpc,2012,33.6332210505
hpc,2013,33.9920944109
hic,1976,33.4066695333
hic,1977,33.8751520645
hic,1978,34.7176636149
hic,1979,33.9867253953
hic,1980,34.9926342502
hic,1981,35.8467610226
hic,1982,37.5685041758
hic,1983,36.9270291205
hic,1984,35.1591295825
hic,1985,34.8617676238
hic,1986,32.9980860548
hic,1987,33.0446894620
hic,1988,31.4961354269
hic,1989,31.3339668692
hic,1990,32.6950436565
hic,1991,32.5669963064
hic,1992,32.7905737231
hic,1993,33.1252793551
hic,1994,34.4024527720
hic,1995,33.4716592248
hic,1996,35.8751739069
hic,1997,36.5851930077
hic,1998,37.2007959714
hic,1999,37.5666991474
hic,2000,38.6098537785
hic,2001,39.9693356642
hic,2002,40.9675531983
hic,2003,42.0833722248
hic,2004,41.6860066539
hic,2005,42.3662302436
hic,2006,42.9533183219
hic,2007,43.0165522248
hic,2008,42.1876983502
hic,2009,44.3944551359
hic,2010,43.5194549615
hic,2011,44.0100991798
hic,2012,44.8167570476
hic,2013,44.7038637827
hic,2014,45.4659361282
hic,2015,47.0980784354
ibd,1982,21.9391032223
ibd,1983,19.9093017955
ibd,1984,22.5379293445
ibd,1985,24.0313188762
ibd,1986,27.0227505553
ibd,1987,24.7440803233
ibd,1988,19.7818944428
ibd,1989,24.1826467658
ibd,1990,24.8671173539
ibd,1991,30.3132097210
ibd,1992,31.6349226659
ibd,1993,33.5918595213
ibd,1994,29.0400949976
ibd,1995,27.8284831846
ibd,1996,31.2749922948
ibd,1997,47.9230691030
ibd,1998,45.1398603288
ibd,1999,46.0419632033
ibd,2000,44.4815399364
ibd,2001,44.1911730994
ibd,2002,44.0848963423
ibd,2003,37.7608380152
ibd,2004,37.8560630364
ibd,2005,34.9804369186
ibd,2006,34.6578476220
ibd,2007,35.3473788521
ibd,2008,35.5829824718
ibd,2009,37.2148940935
ibd,2010,31.8675433108
ibd,2011,41.6592541850
ibd,2012,40.8939603821
ibd,2013,41.6840228611
ibd,2014,38.5122377459
ibd,2015,37.4034011493
ibt,1982,22.2203229229
ibt,1983,20.1883061032
ibt,1984,23.0374560793
ibt,1985,24.2543244493
ibt,1986,26.9307754624
ibt,1987,25.8239699636
ibt,1988,21.0542709906
ibt,1989,26.1368668959
ibt,1990,26.7773993470
ibt,1991,31.6341045455
ibt,1992,33.1427186372
ibt,1993,34.8300417914
ibt,1994,30.4384708555
ibt,1995,29.1851636483
ibt,1996,32.4291238707
ibt,1997,48.1989166286
ibt,1998,45.5065513722
ibt,1999,46.4375341560
ibt,2000,44.7856412712
ibt,2001,44.4995519549
ibt,2002,44.4365305685
ibt,2003,38.5482421915
ibt,2004,38.4387747727
ibt,2005,34.3799975811
ibt,2006,34.2097831996
ibt,2007,34.8772887487
ibt,2008,35.1005294140
ibt,2009,36.6106822091
ibt,2010,31.6370011825
ibt,2011,40.8165385039
ibt,2012,40.0964691723
ibt,2013,41.0256053051
ibt,2014,37.8761099818
ibt,2015,37.5197178701
idx,1993,48.1423401134
idx,1997,39.4349592660
idx,1998,32.1335458145
idx,1999,37.5309096717
idx,2000,29.9788307495
idx,2001,30.0114411808
idx,2002,29.0438670485
idx,2003,33.1309317392
idx,2004,31.2811429107
idx,2005,32.7989403970
idx,2006,37.3444228848
idx,2007,36.7463000511
idx,2008,37.1739717681
idx,2009,35.7873747515
idx,2010,38.6596777490
idx,2011,35.9539515974
idx,2012,35.1230353151
idx,2013,35.8341636478
idx,2014,32.6717437574
ida,2005,24.4182090727
ida,2006,26.8076385062
ida,2007,27.0940136376
ida,2008,26.8455953739
ida,2009,26.2735659001
ida,2010,27.6927874785
ida,2011,26.4389850463
ida,2012,26.5185536453
ida,2013,29.8433831630
ida,2014,26.6863520468
lte,1982,16.0622075010
lte,1983,13.4111853323
lte,1984,16.9250542380
lte,1985,17.7065231072
lte,1986,22.6828559792
lte,1987,21.6126359442
lte,1988,14.2141634082
lte,1989,19.2231729197
lte,1990,19.0443360594
lte,1991,28.0905397373
lte,1992,30.2453780263
lte,1993,32.9692303894
lte,1994,26.5588552179
lte,1995,25.3680755497
lte,1996,31.2207674256
lte,1997,52.0512220719
lte,1998,51.9561079665
lte,1999,53.6453765309
lte,2000,51.4525768856
lte,2001,50.5842902125
lte,2002,51.1463549351
lte,2003,43.1934391247
lte,2004,41.1632492810
lte,2005,39.3967106257
lte,2006,39.1670258482
lte,2007,41.2637174372
lte,2008,41.4230784875
lte,2009,43.4272004149
lte,2010,35.2596965426
lte,2011,46.7602527012
lte,2012,45.9957881748
lte,2013,46.2681500452
lte,2014,42.5145961289
lte,2015,42.7170694125
lcn,1979,23.8314644876
lcn,1980,25.1955712562
lcn,1981,24.8539858357
lcn,1982,25.3662528733
lcn,1983,23.8067404177
lcn,1984,22.6424306341
lcn,1985,21.7279045389
lcn,1986,23.9091680330
lcn,1987,24.3062575903
lcn,1988,24.2388290550
lcn,1989,24.2845367880
lcn,1990,26.1936180471
lcn,1991,26.4845660444
lcn,1992,27.3188533194
lcn,1993,27.5756589599
lcn,1994,31.5981951708
lcn,1995,27.4935189683
lcn,1996,32.5239524466
lcn,1997,37.7528274074
lcn,1998,24.2710941867
lcn,1999,24.1035808396
lcn,2000,24.7585191947
lcn,2001,24.1377049445
lcn,2002,23.4896208400
lcn,2003,22.2270286338
lcn,2004,21.0353463049
lcn,2005,21.6569543849
lcn,2006,22.4928547751
lcn,2007,22.9900546077
lcn,2008,23.1421797611
lcn,2009,23.9758677066
lcn,2010,24.2325510075
lcn,2011,25.2322509774
lcn,2012,25.5075846384
lcn,2013,28.5232288211
lcn,2014,25.8076826231
lcn,2015,26.2133703323
lac,1979,23.2265001918
lac,1980,23.0290810263
lac,1981,22.7764025168
lac,1982,23.2297686267
lac,1983,21.7939113268
lac,1984,21.4713185217
lac,1985,21.0645833125
lac,1986,22.6392731095
lac,1987,23.2356112491
lac,1988,23.7122596575
lac,1989,23.7110501552
lac,1990,26.5537377270
lac,1991,26.6430528712
lac,1992,27.7319137187
lac,1993,27.9370667469
lac,1994,32.3463688663
lac,1995,27.8417472858
lac,1996,33.7293234868
lac,1997,39.8881543358
lac,1998,24.8072926553
lac,1999,24.6325441387
lac,2000,25.3159076269
lac,2001,24.6387817775
lac,2002,23.7611805479
lac,2003,22.3405283313
lac,2004,21.3119870235
lac,2005,22.0626789284
lac,2006,22.9122922836
lac,2007,23.3887696700
lac,2008,23.6156061541
lac,2009,24.7330819906
lac,2010,24.8363150388
lac,2011,24.7301282171
lac,2012,25.6133651130
lac,2013,28.7427642635
lac,2014,25.6075080819
lac,2015,25.7495914190
tla,1979,23.8488303336
tla,1980,25.2113838780
tla,1981,24.8702653808
tla,1982,25.3818657726
tla,1983,23.8238859635
tla,1984,22.6598200693
tla,1985,21.7444606313
tla,1986,23.9367791504
tla,1987,24.3501744144
tla,1988,24.2824593569
tla,1989,24.3353301083
tla,1990,26.2469483441
tla,1991,26.5432724139
tla,1992,27.3820517149
tla,1993,27.6376194205
tla,1994,31.6727206605
tla,1995,27.5520572410
tla,1996,32.5961553769
tla,1997,37.8401346731
tla,1998,24.3183895457
tla,1999,24.1370529891
tla,2000,24.7476827528
tla,2001,24.1118057670
tla,2002,23.4955748509
tla,2003,22.2038404287
tla,2004,21.0619989542
tla,2005,21.6848700710
tla,2006,22.5205846251
tla,2007,23.0176215261
tla,2008,23.1706954108
tla,2009,24.0065091166
tla,2010,24.2599555866
tla,2011,25.2246570992
tla,2012,25.5080498396
tla,2013,28.5405307025
tla,2014,25.8068398650
tla,2015,26.2195718179
ldc,1985,64.9839694187
ldc,1986,66.1176461666
ldc,1987,66.5160509183
ldc,1988,62.7731282709
ldc,1989,62.4301794758
ldc,1990,40.5612510758
ldc,1991,46.3492816598
ldc,1992,51.2394376225
ldc,1993,51.4849375368
ldc,1994,58.7651141950
ldc,1995,54.3804224152
ldc,1996,44.5077255050
ldc,1997,47.0719946822
ldc,1998,38.2210926367
ldc,1999,47.4683075938
ldc,2000,49.9894969672
ldc,2001,49.3016651491
ldc,2002,46.4522079041
ldc,2003,47.4954592146
ldc,2004,48.0366445122
ldc,2005,33.4049499336
ldc,2006,56.3915217233
ldc,2007,30.3310061639
ldc,2008,25.9675669780
ldc,2009,24.8535710145
ldc,2010,28.0172678015
ldc,2011,24.2553810191
ldc,2012,22.3554489416
ldc,2013,22.5078621821
ldc,2014,21.9168607478
lmy,1982,21.5190851824
lmy,1983,19.2723747387
lmy,1984,22.5341080870
lmy,1985,23.8637793865
lmy,1986,26.4658469075
lmy,1987,25.1836226619
lmy,1988,20.3417576228
lmy,1989,25.9999963194
lmy,1990,26.8193831855
lmy,1991,31.4942832544
lmy,1992,32.6210722695
lmy,1993,34.7572030701
lmy,1994,30.7887181992
lmy,1995,28.8974332817
lmy,1996,32.6867948224
lmy,1997,49.5001549701
lmy,1998,46.9687359342
lmy,1999,47.7855483939
lmy,2000,46.2403511198
lmy,2001,45.8840490041
lmy,2002,45.8009671826
lmy,2003,39.4538283234
lmy,2004,39.1207767880
lmy,2005,34.7897513011
lmy,2006,34.5370658423
lmy,2007,35.2126638311
lmy,2008,35.3618836177
lmy,2009,36.8845906571
lmy,2010,31.4389681651
lmy,2011,40.9779614249
lmy,2012,40.2954850790
lmy,2013,41.2043414236
lmy,2014,37.7880934897
lmy,2015,37.2617451920
lmc,1981,32.5394824288
lmc,1982,33.5713304547
lmc,1983,32.7831344509
lmc,1984,36.5302381679
lmc,1985,37.9749778930
lmc,1986,31.8931909381
lmc,1987,33.6827138693
lmc,1988,31.8861913988
lmc,1989,40.2851461567
lmc,1990,41.8803995898
lmc,1991,39.3637365361
lmc,1992,36.5991249071
lmc,1993,35.0588380109
lmc,1994,35.3577887430
lmc,1995,34.9354178987
lmc,1996,34.6053756135
lmc,1997,37.4857195092
lmc,1998,40.7372567458
lmc,1999,41.3492093984
lmc,2000,40.5643523760
lmc,2001,40.4698101713
lmc,2002,41.3062229889
lmc,2003,42.1394246548
lmc,2004,48.8221313127
lmc,2005,40.8128498456
lmc,2006,38.5481588931
lmc,2007,39.1602913577
lmc,2008,39.7760996475
lmc,2009,41.2827761326
lmc,2010,43.6814587359
lmc,2011,44.5522751210
lmc,2012,45.6184505118
lmc,2013,46.0846272752
lmc,2014,45.1996532730
mea,1978,17.8412961837
mea,1979,37.7496090125
mea,1980,40.6653701058
mea,1981,42.2381933823
mea,2011,20.9201530845
mea,2012,21.4005869414
mna,1977,39.1757190411
mna,1978,37.5295867340
mna,1979,43.1235539422
mna,1980,43.8313559154
mna,1981,42.3804393629
mna,1982,42.4853702552
mna,1983,35.7669122700
mna,1984,34.4314106594
mna,1985,31.3487585838
mna,1986,37.5937358474
mna,1987,25.7811636403
mna,1988,23.8080150206
mna,1989,24.8299365036
mna,1990,42.0663068341
mna,1991,30.4605865260
mna,2005,16.4043922931
mna,2006,21.1022347426
mna,2007,21.6470082661
mna,2008,21.1136377948
mna,2009,21.1114670091
mna,2010,22.5061558953
mna,2011,28.9095780789
mna,2012,26.3965748017
tmn,1977,39.1757190411
tmn,1978,37.5295867340
tmn,1979,43.1235539422
tmn,1980,43.8313559154
tmn,1981,42.3804393629
tmn,1982,42.4853702552
tmn,1983,35.7669122700
tmn,1984,34.4314106594
tmn,1985,31.3487585838
tmn,1986,37.5937358474
tmn,1987,25.7811636403
tmn,1988,23.8080150206
tmn,1989,24.8299365036
tmn,1990,42.0663068341
tmn,1991,30.4605865260
tmn,2005,16.2647318531
tmn,2006,20.9547698640
tmn,2007,21.5756227428
tmn,2008,21.0566891503
tmn,2009,21.0736465914
tmn,2010,22.5194533959
tmn,2011,28.9561605967
tmn,2012,26.3963827106
mic,1982,21.5134632160
mic,1983,19.2418407724
mic,1984,22.4890853467
mic,1985,23.7591882336
mic,1986,26.4286379911
mic,1987,25.1153681541
mic,1988,20.2602148349
mic,1989,25.9567411599
mic,1990,26.7992294501
mic,1991,31.5105720193
mic,1992,32.6404479617
mic,1993,34.7712862815
mic,1994,30.7960371026
mic,1995,28.9291201887
mic,1996,32.7317560655
mic,1997,49.6164384655
mic,1998,47.0789162977
mic,1999,47.8948147345
mic,2000,46.3381008794
mic,2001,45.9994956351
mic,2002,45.9055069915
mic,2003,39.5098507791
mic,2004,39.1705310085
mic,2005,34.8067012605
mic,2006,34.5429641666
mic,2007,35.2287931849
mic,2008,35.3649817079
mic,2009,36.9022190512
mic,2010,31.4402009949
mic,2011,41.0451328585
mic,2012,40.3504263980
mic,2013,41.2633175162
mic,2014,37.8541094388
mic,2015,37.3498076983
nac,1970,33.2174079025
nac,1971,34.4696759793
nac,1972,34.5697007368
nac,1973,32.9316036106
nac,1974,32.9196929947
nac,1975,35.0261989108
nac,1976,34.2833754952
nac,1977,34.6091716779
nac,1978,34.7808950571
nac,1979,30.5386450024
nac,1980,30.3096171246
nac,1981,27.6768024049
nac,1982,32.9424310016
nac,1983,33.7705555096
nac,1984,31.3121828845
nac,1985,31.3357410787
nac,1986,31.0858836439
nac,1987,31.0504126788
nac,1988,31.7774167976
nac,1989,32.0019269764
nac,1990,31.1669477178
nac,1991,32.5855606778
nac,1992,33.3838704753
nac,1993,33.6887285294
nac,1994,36.0851673458
nac,1995,36.2139670272
nac,1996,37.4541352433
nac,1997,38.6187683294
nac,1998,40.6628177343
nac,1999,41.1721250105
nac,2000,40.8685251343
nac,2001,43.5290364890
nac,2002,45.2344916446
nac,2003,46.6152739309
nac,2004,45.3453811795
nac,2005,45.5201673900
nac,2006,46.3610876647
nac,2007,46.5395494391
nac,2008,46.6172777864
nac,2009,49.0306609263
nac,2010,47.3053409860
nac,2011,47.8509016372
nac,2012,48.1204190400
nac,2013,46.6525240104
nac,2014,45.8039166889
nac,2015,45.5239623990
oed,1976,33.3184110735
oed,1977,33.9220578005
oed,1978,35.3685557561
oed,1979,32.8660402355
oed,1980,33.1857836784
oed,1981,33.8233152621
oed,1982,36.6992717157
oed,1983,36.1254815341
oed,1984,34.9273595038
oed,1985,34.8788586853
oed,1986,33.2318830603
oed,1987,33.3264436496
oed,1988,31.7368367557
oed,1989,31.5787332761
oed,1990,33.1022870448
oed,1991,33.0070367248
oed,1992,33.2734143505
oed,1993,33.8297702038
oed,1994,35.0732854698
oed,1995,35.3540405513
oed,1996,37.3327996113
oed,1997,38.3411305366
oed,1998,38.1906486371
oed,1999,38.7832536690
oed,2000,39.7024115378
oed,2001,40.6929263997
oed,2002,41.5946002248
oed,2003,42.4811444018
oed,2004,41.9263805387
oed,2005,42.5479780334
oed,2006,42.6846731845
oed,2007,42.8050519234
oed,2008,43.1768153337
oed,2009,45.3368174597
oed,2010,44.6965399307
oed,2011,45.5929225023
oed,2012,46.3523084769
oed,2013,46.3406790044
oed,2014,46.9097470633
oed,2015,47.2649681284
oss,2011,15.4926001018
oss,2012,19.6656613291
oss,2013,16.5211181864
oss,2014,17.3085114364
oss,2015,15.4407279119
pss,1979,13.6218970300
pss,1980,5.1548299027
pss,1981,4.3624349041
pss,1982,13.3820568481
pss,1983,14.5089925277
pss,1984,12.4003092305
pss,1985,13.5805997680
pss,1986,16.7839473282
pss,1987,16.6476968976
pss,1988,21.1352386765
pss,1989,21.8011032200
pss,1990,19.7223880549
pss,1991,21.2963122561
pss,1992,21.9544159977
pss,1993,21.8826463761
pss,1994,20.9212837250
pss,1995,20.1829655683
pss,1996,26.9179478574
pss,1997,32.9650718724
pss,1998,25.1558865510
pss,1999,17.8657899030
pss,2000,25.8604358724
pss,2001,20.0920567393
pss,2002,26.7501893105
pss,2003,26.3136926835
pss,2004,27.9903945787
pss,2005,26.3385679899
pss,2006,14.9393481312
pss,2007,15.1700621339
pss,2008,10.5151956839
pss,2009,7.6077963189
pss,2010,6.9257197868
pss,2011,9.5748821501
pss,2012,10.1039010179
pss,2013,11.0657881768
pst,1976,35.4409987483
pst,1977,35.8045255686
pst,1978,37.0765290211
pst,1979,34.2320785480
pst,1980,34.8777892898
pst,1981,35.6248682849
pst,1982,38.2680669148
pst,1983,37.5446696808
pst,1984,35.8222683941
pst,1985,35.4794594020
pst,1986,33.3081183007
pst,1987,33.3403905730
pst,1988,31.8164240955
pst,1989,31.8175176035
pst,1990,33.4487431668
pst,1991,33.0472281718
pst,1992,33.0611060096
pst,1993,33.3670480752
pst,1994,35.0551157305
pst,1995,33.7829257926
pst,1996,36.5323385226
pst,1997,37.2919299331
pst,1998,37.9635392594
pst,1999,38.3127423891
pst,2000,39.4674669691
pst,2001,40.8395954773
pst,2002,41.5953907664
pst,2003,42.6472859284
pst,2004,42.0696164553
pst,2005,42.4306257239
pst,2006,42.6177906125
pst,2007,42.6292126412
pst,2008,43.1113936834
pst,2009,45.3951136731
pst,2010,44.4927673773
pst,2011,45.3153441414
pst,2012,46.0876657043
pst,2013,45.7915503404
pst,2014,46.6860102364
pst,2015,48.4541033889
pre,1985,36.3172771726
pre,1986,32.1011648068
pre,1987,53.0356159580
pre,1988,50.8142286301
pre,1989,72.7126481134
pre,1990,57.7528117112
pre,1991,56.4551576432
pre,2005,16.8518768135
