country,year,sp_pop_80up_fe_5y
css,1983,1.3658664827
css,1984,1.3727474424
css,1985,1.3930324120
css,1986,1.4322048504
css,1987,1.4739305311
css,1988,1.5155005545
css,1989,1.5503009711
css,1990,1.5748457141
css,1991,1.6239320145
css,1992,1.6576547645
css,1993,1.6797075203
css,1994,1.6923097352
css,1995,1.6972934370
css,1996,1.7315508663
css,1997,1.7548124048
css,1998,1.7737637908
css,1999,1.7910199462
css,2000,1.8017470469
css,2001,1.8384610017
css,2002,1.8635311126
css,2003,1.8799642818
css,2004,1.8911004207
css,2005,1.8989541062
css,2006,1.9456923134
css,2007,1.9832150196
css,2008,2.0142996013
css,2009,2.0400598751
css,2010,2.0599118863
css,2011,2.1096995694
css,2012,2.1485781343
css,2013,2.1795649024
css,2014,2.2055214655
css,2015,2.2268785956
css,2016,2.2866525891
css,2017,2.3343999588
ceb,1960,1.1210371684
ceb,1961,1.1887540423
ceb,1962,1.2440003535
ceb,1963,1.2849743359
ceb,1964,1.3120463233
ceb,1965,1.3265017329
ceb,1966,1.4138055876
ceb,1967,1.4837854654
ceb,1968,1.5324719341
ceb,1969,1.5565883126
ceb,1970,1.5566451852
ceb,1971,1.6321857278
ceb,1972,1.6857312993
ceb,1973,1.7216330071
ceb,1974,1.7455091875
ceb,1975,1.7599537373
ceb,1976,1.8664406749
ceb,1977,1.9550987455
ceb,1978,2.0219560328
ceb,1979,2.0660383421
ceb,1980,2.0892532364
ceb,1981,2.2092909541
ceb,1982,2.3007439861
ceb,1983,2.3625861039
ceb,1984,2.3972933968
ceb,1985,2.4087024929
ceb,1986,2.5436336324
ceb,1987,2.6435164946
ceb,1988,2.7110493028
ceb,1989,2.7548041891
ceb,1990,2.7807469419
ceb,1991,2.9470622890
ceb,1992,3.1028651383
ceb,1993,3.2114981036
ceb,1994,3.2273590252
ceb,1995,3.1365935321
ceb,1996,3.1154125210
ceb,1997,3.0118425502
ceb,1998,2.8792959067
ceb,1999,2.7843109763
ceb,2000,2.7545769180
ceb,2001,2.9466421429
ceb,2002,3.1680547630
ceb,2003,3.3892437500
ceb,2004,3.5811149607
ceb,2005,3.7344633092
ceb,2006,3.9889672459
ceb,2007,4.2052107777
ceb,2008,4.3834230706
ceb,2009,4.5280897987
ceb,2010,4.6474054716
ceb,2011,4.8582927758
ceb,2012,5.0442578953
ceb,2013,5.2082647858
ceb,2014,5.3482284835
ceb,2015,5.4625417057
ceb,2016,5.6596580096
ceb,2017,5.8227837380
ear,1960,0.4118021251
ear,1961,0.4231198896
ear,1962,0.4254150334
ear,1963,0.4208827029
ear,1964,0.4121885267
ear,1965,0.3994150293
ear,1966,0.4220341392
ear,1967,0.4402418715
ear,1968,0.4501837174
ear,1969,0.4484819514
ear,1970,0.4344565345
ear,1971,0.4491095846
ear,1972,0.4552616942
ear,1973,0.4546924525
ear,1974,0.4493942226
ear,1975,0.4397106199
ear,1976,0.4615308509
ear,1977,0.4782849997
ear,1978,0.4879325941
ear,1979,0.4888153224
ear,1980,0.4806304430
ear,1981,0.5006651234
ear,1982,0.5128880579
ear,1983,0.5178975037
ear,1984,0.5168176797
ear,1985,0.5100944765
ear,1986,0.5339561599
ear,1987,0.5512482646
ear,1988,0.5610110926
ear,1989,0.5627245720
ear,1990,0.5561951240
ear,1991,0.5818800028
ear,1992,0.6008234202
ear,1993,0.6121919907
ear,1994,0.6154372868
ear,1995,0.6107052516
ear,1996,0.6373685250
ear,1997,0.6571352505
ear,1998,0.6705149066
ear,1999,0.6784026262
ear,2000,0.6814569556
ear,2001,0.7138215763
ear,2002,0.7400631170
ear,2003,0.7598707580
ear,2004,0.7731143904
ear,2005,0.7798453541
ear,2006,0.8177027602
ear,2007,0.8486987288
ear,2008,0.8730905335
ear,2009,0.8911719592
ear,2010,0.9027868404
ear,2011,0.9449903312
ear,2012,0.9787306381
ear,2013,1.0040646748
ear,2014,1.0215147764
ear,2015,1.0318103305
ear,2016,1.0760011247
ear,2017,1.1118313226
eas,1960,0.4071966114
eas,1961,0.4452029823
eas,1962,0.4706379234
eas,1963,0.4806178114
eas,1964,0.4745778048
eas,1965,0.4518486699
eas,1966,0.4792587450
eas,1967,0.4984235374
eas,1968,0.5085438237
eas,1969,0.5110647500
eas,1970,0.5051121796
eas,1971,0.5353713717
eas,1972,0.5585737707
eas,1973,0.5724393365
eas,1974,0.5769561950
eas,1975,0.5714530526
eas,1976,0.6054988287
eas,1977,0.6315436331
eas,1978,0.6502547900
eas,1979,0.6632248991
eas,1980,0.6710434063
eas,1981,0.7205044978
eas,1982,0.7618092993
eas,1983,0.7934330105
eas,1984,0.8148291700
eas,1985,0.8265582889
eas,1986,0.8759840599
eas,1987,0.9152360084
eas,1988,0.9452308009
eas,1989,0.9682085733
eas,1990,0.9858390439
eas,1991,1.0445608260
eas,1992,1.0971359815
eas,1993,1.1417193171
eas,1994,1.1764354375
eas,1995,1.2010531824
eas,1996,1.2709184050
eas,1997,1.3273338941
eas,1998,1.3709893015
eas,1999,1.4034819174
eas,2000,1.4269588816
eas,2001,1.4951049392
eas,2002,1.5526716157
eas,2003,1.6004736487
eas,2004,1.6385271471
eas,2005,1.6682630329
eas,2006,1.7455886355
eas,2007,1.8125093346
eas,2008,1.8712319690
eas,2009,1.9242003769
eas,2010,1.9735152438
eas,2011,2.0647158736
eas,2012,2.1449252157
eas,2013,2.2133515989
eas,2014,2.2698814368
eas,2015,2.3159662498
eas,2016,2.4070710151
eas,2017,2.4859357651
eap,1960,0.3366061584
eap,1961,0.3722188001
eap,1962,0.3971758013
eap,1963,0.4070868596
eap,1964,0.4000294956
eap,1965,0.3751587683
eap,1966,0.4008106671
eap,1967,0.4186714639
eap,1968,0.4284012376
eap,1969,0.4304983887
eap,1970,0.4253819101
eap,1971,0.4535097942
eap,1972,0.4753987538
eap,1973,0.4883501320
eap,1974,0.4905376527
eap,1975,0.4820082821
eap,1976,0.5120622591
eap,1977,0.5333997804
eap,1978,0.5472651010
eap,1979,0.5557192023
eap,1980,0.5593349561
eap,1981,0.6036588221
eap,1982,0.6404120534
eap,1983,0.6672792236
eap,1984,0.6829409622
eap,1985,0.6876056768
eap,1986,0.7299733452
eap,1987,0.7616500890
eap,1988,0.7832316105
eap,1989,0.7968018790
eap,1990,0.8041326804
eap,1991,0.8521481054
eap,1992,0.8938778262
eap,1993,0.9274583954
eap,1994,0.9511317646
eap,1995,0.9646762088
eap,1996,1.0255997311
eap,1997,1.0734056306
eap,1998,1.1073217118
eap,1999,1.1279500297
eap,2000,1.1366042828
eap,2001,1.1897056261
eap,2002,1.2304708833
eap,2003,1.2596787703
eap,2004,1.2777121940
eap,2005,1.2854400990
eap,2006,1.3446018692
eap,2007,1.3927970068
eap,2008,1.4316755828
eap,2009,1.4637208110
eap,2010,1.4902341748
eap,2011,1.5668387705
eap,2012,1.6316384265
eap,2013,1.6831805717
eap,2014,1.7210150901
eap,2015,1.7463809143
eap,2016,1.8248854559
eap,2017,1.8913834374
tea,1960,0.3370927630
tea,1961,0.3727213116
tea,1962,0.3975165315
tea,1963,0.4071502400
tea,1964,0.3998201014
tea,1965,0.3747130563
tea,1966,0.4002286950
tea,1967,0.4180992180
tea,1968,0.4279283572
tea,1969,0.4301114854
tea,1970,0.4250260407
tea,1971,0.4531177989
tea,1972,0.4749294961
tea,1973,0.4877819042
tea,1974,0.4898870463
tea,1975,0.4812918701
tea,1976,0.5112518975
tea,1977,0.5325102573
tea,1978,0.5463340567
tea,1979,0.5547923078
tea,1980,0.5584486746
tea,1981,0.6027812123
tea,1982,0.6396151847
tea,1983,0.6665966505
tea,1984,0.6823498578
tea,1985,0.6870503427
tea,1986,0.7294684415
tea,1987,0.7611264321
tea,1988,0.7826854256
tea,1989,0.7963213731
tea,1990,0.8038291514
tea,1991,0.8519066467
tea,1992,0.8937706153
tea,1993,0.9274926595
tea,1994,0.9512218764
tea,1995,0.9646798246
tea,1996,1.0258549772
tea,1997,1.0738872721
tea,1998,1.1080051657
tea,1999,1.1288146161
tea,2000,1.1376208645
tea,2001,1.1905567473
tea,2002,1.2311671955
tea,2003,1.2602580896
tea,2004,1.2782029607
tea,2005,1.2858410807
tea,2006,1.3447330725
tea,2007,1.3926912650
tea,2008,1.4314136032
tea,2009,1.4634232237
tea,2010,1.4900070676
tea,2011,1.5661163834
tea,2012,1.6304808366
tea,2013,1.6815697339
tea,2014,1.7188064687
tea,2015,1.7433650127
tea,2016,1.8207136838
tea,2017,1.8860313057
emu,1960,1.8171485644
emu,1961,1.9122742582
emu,1962,1.9837511837
emu,1963,2.0320766163
emu,1964,2.0594513870
emu,1965,2.0688393718
emu,1966,2.1784831850
emu,1967,2.2668753727
emu,1968,2.3311162549
emu,1969,2.3692819318
emu,1970,2.3821193683
emu,1971,2.4941276575
emu,1972,2.5783217054
emu,1973,2.6373189101
emu,1974,2.6750272787
emu,1975,2.6946958470
emu,1976,2.8318083660
emu,1977,2.9461092267
emu,1978,3.0381764759
emu,1979,3.1104192539
emu,1980,3.1662589589
emu,1981,3.3337322014
emu,1982,3.4758244980
emu,1983,3.5934125681
emu,1984,3.6894654462
emu,1985,3.7684866312
emu,1986,3.9553928663
emu,1987,4.1139475206
emu,1988,4.2492961486
emu,1989,4.3690932457
emu,1990,4.4774306330
emu,1991,4.6830873199
emu,1992,4.8784162941
emu,1993,5.0354939066
emu,1994,5.1132071652
emu,1995,5.0975011806
emu,1996,5.1034632437
emu,1997,5.0202629858
emu,1998,4.9058028330
emu,1999,4.8320295450
emu,2000,4.8354440225
emu,2001,4.9918839081
emu,2002,5.1876592056
emu,2003,5.3966655783
emu,2004,5.5841881071
emu,2005,5.7366233668
emu,2006,5.9482052070
emu,2007,6.1217367139
emu,2008,6.2687674504
emu,2009,6.4023620191
emu,2010,6.5351086113
emu,2011,6.6933503510
emu,2012,6.8300435129
emu,2013,6.9647323598
emu,2014,7.1049649993
emu,2015,7.2501036120
emu,2016,7.4248965708
emu,2017,7.5858533202
ecs,1960,1.4979237877
ecs,1961,1.5721550235
ecs,1962,1.6298454335
ecs,1963,1.6714943700
ecs,1964,1.6984957523
ecs,1965,1.7124712965
ecs,1966,1.8060246712
ecs,1967,1.8837076934
ecs,1968,1.9422075183
ecs,1969,1.9770039032
ecs,1970,1.9861746782
ecs,1971,2.0684274782
ecs,1972,2.1252174521
ecs,1973,2.1618683154
ecs,1974,2.1838729006
ecs,1975,2.1936896130
ecs,1976,2.2943580045
ecs,1977,2.3752254128
ecs,1978,2.4373852262
ecs,1979,2.4841914794
ecs,1980,2.5193462827
ecs,1981,2.6533153805
ecs,1982,2.7654511460
ecs,1983,2.8544316487
ecs,1984,2.9215824735
ecs,1985,2.9707116198
ecs,1986,3.1167322423
ecs,1987,3.2354762776
ecs,1988,3.3319225108
ecs,1989,3.4136593676
ecs,1990,3.4852467329
ecs,1991,3.6475640774
ecs,1992,3.7971467964
ecs,1993,3.9079935059
ecs,1994,3.9458553334
ecs,1995,3.8997917717
ecs,1996,3.9017517342
ecs,1997,3.8287049402
ecs,1998,3.7227770529
ecs,1999,3.6340365521
ecs,2000,3.5865115980
ecs,2001,3.7002473754
ecs,2002,3.8259786513
ecs,2003,3.9510986179
ecs,2004,4.0620822630
ecs,2005,4.1540979026
ecs,2006,4.3491616564
ecs,2007,4.5236030594
ecs,2008,4.6695453379
ecs,2009,4.7765694443
ecs,2010,4.8464350455
ecs,2011,4.9570306855
ecs,2012,5.0297982063
ecs,2013,5.0879120074
ecs,2014,5.1544674867
ecs,2015,5.2368259132
ecs,2016,5.3968479749
ecs,2017,5.5517809436
eca,1960,1.0524423185
eca,1961,1.1035531000
eca,1962,1.1470733417
eca,1963,1.1839124292
eca,1964,1.2145188572
eca,1965,1.2382545434
eca,1966,1.3131564178
eca,1967,1.3802084090
eca,1968,1.4353376611
eca,1969,1.4704519228
eca,1970,1.4799166748
eca,1971,1.5285084647
eca,1972,1.5540915292
eca,1973,1.5652566490
eca,1974,1.5691293860
eca,1975,1.5669705979
eca,1976,1.6277966544
eca,1977,1.6730073765
eca,1978,1.7042421025
eca,1979,1.7263160707
eca,1980,1.7436990807
eca,1981,1.8456089406
eca,1982,1.9321350430
eca,1983,1.9994180611
eca,1984,2.0471928372
eca,1985,2.0777405688
eca,1986,2.1897604939
eca,1987,2.2773160069
eca,1988,2.3460672752
eca,1989,2.4046131317
eca,1990,2.4567920008
eca,1991,2.5862311240
eca,1992,2.7043738219
eca,1993,2.7845644899
eca,1994,2.7934263692
eca,1995,2.7212061567
eca,1996,2.7101646838
eca,1997,2.6320578307
eca,1998,2.5177547055
eca,1999,2.4012373374
eca,2000,2.2970005181
eca,2001,2.3610546469
eca,2002,2.4154844669
eca,2003,2.4623818821
eca,2004,2.5072987785
eca,2005,2.5529038846
eca,2006,2.7493056291
eca,2007,2.9457395335
eca,2008,3.1142486630
eca,2009,3.2206675022
eca,2010,3.2527118849
eca,2011,3.3358480817
eca,2012,3.3556332217
eca,2013,3.3503148179
eca,2014,3.3651717771
eca,2015,3.4175291856
eca,2016,3.5930514294
eca,2017,3.7788476080
tec,1960,1.0379908565
tec,1961,1.0882294130
tec,1962,1.1305766276
tec,1963,1.1660108399
tec,1964,1.1952629542
tec,1965,1.2180442641
tec,1966,1.2937007747
tec,1967,1.3614433996
tec,1968,1.4169639371
tec,1969,1.4524678901
tec,1970,1.4629580245
tec,1971,1.5141817701
tec,1972,1.5428823260
tec,1973,1.5574080821
tec,1974,1.5648565221
tec,1975,1.5666589038
tec,1976,1.6320759298
tec,1977,1.6823981521
tec,1978,1.7187623121
tec,1979,1.7453730494
tec,1980,1.7664270791
tec,1981,1.8705570269
tec,1982,1.9582353807
tec,1983,2.0261266807
tec,1984,2.0745278021
tec,1985,2.1059365003
tec,1986,2.2202190546
tec,1987,2.3099649670
tec,1988,2.3799881973
tec,1989,2.4379921985
tec,1990,2.4876733634
tec,1991,2.6173863361
tec,1992,2.7350079740
tec,1993,2.8142919269
tec,1994,2.8217207697
tec,1995,2.7479505868
tec,1996,2.7360247779
tec,1997,2.6576103542
tec,1998,2.5440292193
tec,1999,2.4312625934
tec,2000,2.3339012770
tec,2001,2.4074153516
tec,2002,2.4746036080
tec,2003,2.5354517478
tec,2004,2.5931269451
tec,2005,2.6495455534
tec,2006,2.8508987567
tec,2007,3.0498621958
tec,2008,3.2213371615
tec,2009,3.3347014277
tec,2010,3.3790319019
tec,2011,3.4742275372
tec,2012,3.5105143735
tec,2013,3.5221708109
tec,2014,3.5500339136
tec,2015,3.6095360923
tec,2016,3.7857369771
tec,2017,3.9688927591
euu,1960,1.7639779986
euu,1961,1.8564923376
euu,1962,1.9269184345
euu,1963,1.9751415658
euu,1964,2.0028141858
euu,1965,2.0128884761
euu,1966,2.1199729862
euu,1967,2.2050714409
euu,1968,2.2654829428
euu,1969,2.2993894944
euu,1970,2.3079802313
euu,1971,2.4144457154
euu,1972,2.4938280402
euu,1973,2.5492150609
euu,1974,2.5845377579
euu,1975,2.6028190788
euu,1976,2.7332545494
euu,1977,2.8408872932
euu,1978,2.9258979795
euu,1979,2.9903795962
euu,1980,3.0372806224
euu,1981,3.1956877083
euu,1982,3.3277392942
euu,1983,3.4340116237
euu,1984,3.5172967269
euu,1985,3.5817761125
euu,1986,3.7573670419
euu,1987,3.9031023631
euu,1988,4.0229501703
euu,1989,4.1244125677
euu,1990,4.2113608258
euu,1991,4.4050691593
euu,1992,4.5845050848
euu,1993,4.7225792500
euu,1994,4.7836042358
euu,1995,4.7555348798
euu,1996,4.7665616799
euu,1997,4.6944246033
euu,1998,4.5922070847
euu,1999,4.5229529631
euu,2000,4.5204335963
euu,2001,4.6795567075
euu,2002,4.8683460568
euu,2003,5.0610358961
euu,2004,5.2285092204
euu,2005,5.3596866824
euu,2006,5.5589010727
euu,2007,5.7205008713
euu,2008,5.8533924563
euu,2009,5.9680323429
euu,2010,6.0766234437
euu,2011,6.2269509222
euu,2012,6.3560685688
euu,2013,6.4778326311
euu,2014,6.5970035361
euu,2015,6.7135623426
euu,2016,6.8744454487
euu,2017,7.0167537356
fcs,1960,0.3332532036
fcs,1961,0.3503110008
fcs,1962,0.3592345813
fcs,1963,0.3590134278
fcs,1964,0.3492429547
fcs,1965,0.3295401954
fcs,1966,0.3459112206
fcs,1967,0.3552908919
fcs,1968,0.3568951152
fcs,1969,0.3504719208
fcs,1970,0.3357638474
fcs,1971,0.3544445502
fcs,1972,0.3666010013
fcs,1973,0.3711809840
fcs,1974,0.3675437030
fcs,1975,0.3554975375
fcs,1976,0.3743372710
fcs,1977,0.3858642945
fcs,1978,0.3896408166
fcs,1979,0.3858931885
fcs,1980,0.3748830909
fcs,1981,0.3957583346
fcs,1982,0.4095662860
fcs,1983,0.4151251795
fcs,1984,0.4119450010
fcs,1985,0.3999224203
fcs,1986,0.4207306705
fcs,1987,0.4342489385
fcs,1988,0.4394237608
fcs,1989,0.4357976905
fcs,1990,0.4224205780
fcs,1991,0.4412893276
fcs,1992,0.4527429566
fcs,1993,0.4566896171
fcs,1994,0.4537966128
fcs,1995,0.4446301450
fcs,1996,0.4649659977
fcs,1997,0.4778804641
fcs,1998,0.4823965942
fcs,1999,0.4781438925
fcs,2000,0.4654620976
fcs,2001,0.4840178826
fcs,2002,0.4941947284
fcs,2003,0.4955872415
fcs,2004,0.4884510473
fcs,2005,0.4733268423
fcs,2006,0.4924865932
fcs,2007,0.5043854888
fcs,2008,0.5087049936
fcs,2009,0.5058493764
fcs,2010,0.4965129513
fcs,2011,0.5176064016
fcs,2012,0.5317620155
fcs,2013,0.5381615080
fcs,2014,0.5366049122
fcs,2015,0.5276825027
fcs,2016,0.5473932989
fcs,2017,0.5596936856
hpc,1960,0.2763803802
hpc,1961,0.2919532885
hpc,1962,0.3004168439
hpc,1963,0.3005734047
hpc,1964,0.2916214067
hpc,1965,0.2729871013
hpc,1966,0.2890419467
hpc,1967,0.2986868122
hpc,1968,0.3007741417
hpc,1969,0.2946102372
hpc,1970,0.2796444282
hpc,1971,0.2960374482
hpc,1972,0.3060547220
hpc,1973,0.3088920617
hpc,1974,0.3040622309
hpc,1975,0.2912477689
hpc,1976,0.3084439958
hpc,1977,0.3194979378
hpc,1978,0.3237860591
hpc,1979,0.3213227326
hpc,1980,0.3122320759
hpc,1981,0.3314137855
hpc,1982,0.3441224866
hpc,1983,0.3489538655
hpc,1984,0.3451971076
hpc,1985,0.3327032959
hpc,1986,0.3501610791
hpc,1987,0.3609162647
hpc,1988,0.3644590293
hpc,1989,0.3608447824
hpc,1990,0.3502189532
hpc,1991,0.3673352325
hpc,1992,0.3780605861
hpc,1993,0.3815578831
hpc,1994,0.3775333636
hpc,1995,0.3661623219
hpc,1996,0.3828265202
hpc,1997,0.3924640522
hpc,1998,0.3949697961
hpc,1999,0.3910171741
hpc,2000,0.3811723865
hpc,2001,0.4005839413
hpc,2002,0.4143735666
hpc,2003,0.4212471910
hpc,2004,0.4200772042
hpc,2005,0.4105975649
hpc,2006,0.4269808269
hpc,2007,0.4372182150
hpc,2008,0.4422784993
hpc,2009,0.4432004864
hpc,2010,0.4402598050
hpc,2011,0.4591401338
hpc,2012,0.4718747849
hpc,2013,0.4776403815
hpc,2014,0.4761158138
hpc,2015,0.4677933506
hpc,2016,0.4840475148
hpc,2017,0.4935645184
hic,1960,1.5360173538
hic,1961,1.6103234457
hic,1962,1.6689252864
hic,1963,1.7098896246
hic,1964,1.7339024961
hic,1965,1.7431505658
hic,1966,1.8295751252
hic,1967,1.8988107226
hic,1968,1.9501665382
hic,1969,1.9806145360
hic,1970,1.9939006610
hic,1971,2.0835723744
hic,1972,2.1537981058
hic,1973,2.2076907650
hic,1974,2.2462090206
hic,1975,2.2733950813
hic,1976,2.3775454226
hic,1977,2.4617957587
hic,1978,2.5272034326
hic,1979,2.5766487227
hic,1980,2.6155297942
hic,1981,2.7385462473
hic,1982,2.8431531719
hic,1983,2.9301379567
hic,1984,3.0020522118
hic,1985,3.0630479289
hic,1986,3.1966845074
hic,1987,3.3099689228
hic,1988,3.4053498050
hic,1989,3.4869252216
hic,1990,3.5587005541
hic,1991,3.7003371767
hic,1992,3.8323679740
hic,1993,3.9322552951
hic,1994,3.9906004234
hic,1995,4.0003140939
hic,1996,4.0512260941
hic,1997,4.0599408475
hic,1998,4.0519587072
hic,1999,4.0577625629
hic,2000,4.0939712661
hic,2001,4.2235016085
hic,2002,4.3585509006
hic,2003,4.4899135579
hic,2004,4.6050685533
hic,2005,4.7018822865
hic,2006,4.8494998551
hic,2007,4.9752132935
hic,2008,5.0839474008
hic,2009,5.1814689482
hic,2010,5.2739247520
hic,2011,5.3854958829
hic,2012,5.4808612874
hic,2013,5.5689820625
hic,2014,5.6539279608
hic,2015,5.7388818815
hic,2016,5.8505301850
hic,2017,5.9477431363
ibd,1960,0.4841206892
ibd,1961,0.5132022838
ibd,1962,0.5316581669
ibd,1963,0.5391488473
ibd,1964,0.5370672379
ibd,1965,0.5248612392
ibd,1966,0.5562373613
ibd,1967,0.5815381057
ibd,1968,0.5980830939
ibd,1969,0.6032841613
ibd,1970,0.5963454647
ibd,1971,0.6210185497
ibd,1972,0.6360860159
ibd,1973,0.6423967300
ibd,1974,0.6413075701
ibd,1975,0.6333468703
ibd,1976,0.6651580641
ibd,1977,0.6890187733
ibd,1978,0.7045154107
ibd,1979,0.7121864041
ibd,1980,0.7127397057
ibd,1981,0.7538696401
ibd,1982,0.7854201769
ibd,1983,0.8066494961
ibd,1984,0.8180026519
ibd,1985,0.8201025648
ibd,1986,0.8633267768
ibd,1987,0.8958326616
ibd,1988,0.9181126135
ibd,1989,0.9318362792
ibd,1990,0.9378859537
ibd,1991,0.9855057647
ibd,1992,1.0258007486
ibd,1993,1.0544200429
ibd,1994,1.0661113648
ibd,1995,1.0603049078
ibd,1996,1.0967958181
ibd,1997,1.1170301327
ibd,1998,1.1246199386
ibd,1999,1.1244627181
ibd,2000,1.1188597781
ibd,2001,1.1651600676
ibd,2002,1.2025722129
ibd,2003,1.2315989221
ibd,2004,1.2529116838
ibd,2005,1.2674201415
ibd,2006,1.3334703276
ibd,2007,1.3913553720
ibd,2008,1.4391845732
ibd,2009,1.4751113170
ibd,2010,1.4986147615
ibd,2011,1.5638398807
ibd,2012,1.6142576233
ibd,2013,1.6530076139
ibd,2014,1.6843703456
ibd,2015,1.7109614359
ibd,2016,1.7865746208
ibd,2017,1.8540706428
ibt,1960,0.4636337348
ibt,1961,0.4898241551
ibt,1962,0.5059430578
ibt,1963,0.5115299004
ibt,1964,0.5075195250
ibt,1965,0.4934174551
ibt,1966,0.5218786715
ibt,1967,0.5440980086
ibt,1968,0.5576431101
ibt,1969,0.5602519160
ibt,1970,0.5512091660
ibt,1971,0.5742046018
ibt,1972,0.5881020522
ibt,1973,0.5935165760
ibt,1974,0.5914925518
ibt,1975,0.5823584170
ibt,1976,0.6112022885
ibt,1977,0.6322357648
ibt,1978,0.6450543475
ibt,1979,0.6501508193
ibt,1980,0.6481334685
ibt,1981,0.6848639468
ibt,1982,0.7126023594
ibt,1983,0.7304269648
ibt,1984,0.7385011508
ibt,1985,0.7373163888
ibt,1986,0.7749502401
ibt,1987,0.8023747645
ibt,1988,0.8199072970
ibt,1989,0.8289672648
ibt,1990,0.8303397153
ibt,1991,0.8710255671
ibt,1992,0.9044137934
ibt,1993,0.9268223553
ibt,1994,0.9339938486
ibt,1995,0.9255742913
ibt,1996,0.9570206523
ibt,1997,0.9740607088
ibt,1998,0.9795073784
ibt,1999,0.9773491649
ibt,2000,0.9694955499
ibt,2001,1.0089828181
ibt,2002,1.0400719795
ibt,2003,1.0629833277
ibt,2004,1.0780959799
ibt,2005,1.0860677623
ibt,2006,1.1404115538
ibt,2007,1.1866822748
ibt,2008,1.2234235078
ibt,2009,1.2493263279
ibt,2010,1.2640678508
ibt,2011,1.3170242717
ibt,2012,1.3569340047
ibt,2013,1.3860359982
ibt,2014,1.4074954865
ibt,2015,1.4233410471
ibt,2016,1.4825700014
ibt,2017,1.5335777767
idb,1960,0.5430737607
idb,1961,0.5515983498
idb,1962,0.5510710216
idb,1963,0.5405284527
idb,1964,0.5197969411
idb,1965,0.4889525349
idb,1966,0.5020371866
idb,1967,0.5071151116
idb,1968,0.5022849697
idb,1969,0.4863252882
idb,1970,0.4591697747
idb,1971,0.4718875564
idb,1972,0.4764476460
idb,1973,0.4729736856
idb,1974,0.4618289614
idb,1975,0.4428388183
idb,1976,0.4573707096
idb,1977,0.4643695663
idb,1978,0.4632962388
idb,1979,0.4546271787
idb,1980,0.4389901765
idb,1981,0.4580107983
idb,1982,0.4708907294
idb,1983,0.4761322197
idb,1984,0.4727014810
idb,1985,0.4604868132
idb,1986,0.4764710836
idb,1987,0.4834713648
idb,1988,0.4814984071
idb,1989,0.4715720310
idb,1990,0.4547155340
idb,1991,0.4700181915
idb,1992,0.4790776141
idb,1993,0.4802089574
idb,1994,0.4722335177
idb,1995,0.4551908015
idb,1996,0.4706862853
idb,1997,0.4779141575
idb,1998,0.4766766320
idb,1999,0.4675364867
idb,2000,0.4513504209
idb,2001,0.4689384267
idb,2002,0.4798835595
idb,2003,0.4835186928
idb,2004,0.4795851577
idb,2005,0.4679375654
idb,2006,0.4900212580
idb,2007,0.5047698112
idb,2008,0.5111223187
idb,2009,0.5087423308
idb,2010,0.4983423463
idb,2011,0.5174852068
idb,2012,0.5282412029
idb,2013,0.5308324680
idb,2014,0.5253835086
idb,2015,0.5122337795
idb,2016,0.5320698075
idb,2017,0.5440930258
idx,1960,0.2760369425
idx,1961,0.2915507467
idx,1962,0.2998862591
idx,1963,0.2997582926
idx,1964,0.2903730996
idx,1965,0.2712942366
idx,1966,0.2868732581
