country,year,ag_lnd_frst_zs
tec,2009,38.6611708324
tec,2010,38.7283697670
tec,2011,38.7379735864
tec,2012,38.7479686163
tec,2013,38.7576753000
tec,2014,38.7674174016
tec,2015,38.7771595032
euu,1990,34.9613328101
euu,1991,35.1159035182
euu,1992,35.2834004250
euu,1993,35.4457267388
euu,1994,35.6072097607
euu,1995,35.7692892429
euu,1996,35.9303420495
euu,1997,36.0929359481
euu,1998,36.2551014203
euu,1999,36.4171882149
euu,2000,36.4779726689
euu,2001,36.5769529837
euu,2002,36.6816644152
euu,2003,36.7747229475
euu,2004,36.8683854183
euu,2005,36.9653564306
euu,2006,37.0888752709
euu,2007,37.2070933897
euu,2008,37.3297418237
euu,2009,37.4395094289
euu,2010,37.5453876251
euu,2011,37.6337004093
euu,2012,37.7464894081
euu,2013,37.8339882319
euu,2014,37.9211153402
euu,2015,38.0082400890
fcs,1990,25.2144203828
fcs,1991,25.1125136962
fcs,1992,25.0018338076
fcs,1993,24.8928057971
fcs,1994,24.7843839929
fcs,1995,24.6759635388
fcs,1996,24.5675424096
fcs,1997,24.4591212805
fcs,1998,24.3507001513
fcs,1999,24.2422796972
fcs,2000,24.1338585680
fcs,2001,24.0367528382
fcs,2002,23.9396471083
fcs,2003,23.8428471913
fcs,2004,23.7459646390
fcs,2005,23.6489525352
fcs,2006,23.5441184601
fcs,2007,23.4394615210
fcs,2008,23.3352294065
fcs,2009,23.2354661992
fcs,2010,23.1309589539
fcs,2011,22.5349869273
fcs,2012,22.4229171621
fcs,2013,22.3107336435
fcs,2014,22.1984510374
fcs,2015,22.0861691065
hpc,1990,31.7940066042
hpc,1991,31.6499584660
hpc,1992,31.5020860677
hpc,1993,31.4343878078
hpc,1994,31.2876810011
hpc,1995,31.1409747005
hpc,1996,30.9942678938
hpc,1997,30.8475615933
hpc,1998,30.7008547865
hpc,1999,30.5541484860
hpc,2000,30.4074416793
hpc,2001,30.2691793147
hpc,2002,30.1309164440
hpc,2003,29.9926540794
hpc,2004,29.8543912087
hpc,2005,29.7161288441
hpc,2006,29.5590604977
hpc,2007,29.4019926575
hpc,2008,29.2449243111
hpc,2009,29.0878564709
hpc,2010,28.9297483195
hpc,2011,28.4418317667
hpc,2012,28.3165800936
hpc,2013,28.1913217913
hpc,2014,28.0660701498
hpc,2015,27.9408190145
hic,1990,28.3568360636
hic,1991,28.3837343228
hic,1992,28.4114829769
hic,1993,28.4386133332
hic,1994,28.4656946572
hic,1995,28.4927765690
hic,1996,28.5198832222
hic,1997,28.4909913396
hic,1998,28.5180940312
hic,1999,28.5451485385
hic,2000,28.5650039019
hic,2001,28.5764174708
hic,2002,28.5871901103
hic,2003,28.5982833455
hic,2004,28.6094254632
hic,2005,28.6207254032
hic,2006,28.6325070109
hic,2007,28.6436965179
hic,2008,28.6671934287
hic,2009,28.6777663162
hic,2010,28.6877958813
hic,2011,28.7207864549
hic,2012,28.7557154384
hic,2013,28.7884549997
hic,2014,28.8212440912
hic,2015,28.8540334681
ibd,1990,34.0638610266
ibd,1991,34.0113657672
ibd,1992,33.9587984043
ibd,1993,33.9080547721
ibd,1994,33.8578174365
ibd,1995,33.8066698524
ibd,1996,33.7542055420
ibd,1997,33.7012318788
ibd,1998,33.6614273563
ibd,1999,33.6054097859
ibd,2000,33.5562986156
ibd,2001,33.5405120436
ibd,2002,33.5248582993
ibd,2003,33.5086824260
ibd,2004,33.4922477766
ibd,2005,33.4759814617
ibd,2006,33.4773607400
ibd,2007,33.4771454896
ibd,2008,33.4772027592
ibd,2009,33.4780570548
ibd,2010,33.4776295010
ibd,2011,33.4724870899
ibd,2012,33.4674635778
ibd,2013,33.4623637093
ibd,2014,33.4572615822
ibd,2015,33.4521596018
ibt,1990,32.8107565902
ibt,1991,32.7281104012
ibt,1992,32.6445354876
ibt,1993,32.5797760281
ibt,1994,32.5002396598
ibt,1995,32.4177234741
ibt,1996,32.3343039109
ibt,1997,32.2505406592
ibt,1998,32.1757376455
ibt,1999,32.0898976151
ibt,2000,32.0134626528
ibt,2001,31.9637442122
ibt,2002,31.9143053197
ibt,2003,31.8644950549
ibt,2004,31.8149422266
ibt,2005,31.7649229575
ibt,2006,31.7282999234
ibt,2007,31.6906196671
ibt,2008,31.6532084027
ibt,2009,31.6162662899
ibt,2010,31.5782501488
ibt,2011,31.4611935090
ibt,2012,31.4191336194
ibt,2013,31.3769946728
ibt,2014,31.3348394312
ibt,2015,31.2926841896
idb,1990,31.2978044969
idb,1991,31.1294392161
idb,1992,30.9661061801
idb,1993,30.7998953212
idb,1994,30.6340928894
idb,1995,30.4682885109
idb,1996,30.3024408073
idb,1997,30.1366371635
idb,1998,29.9708315728
idb,1999,29.8050284214
idb,2000,29.7019267538
idb,2001,29.5400454179
idb,2002,29.3806190806
idb,2003,29.2209548873
idb,2004,29.0591371064
idb,2005,28.8973197997
idb,2006,28.7542922621
idb,2007,28.6112661899
idb,2008,28.4682386523
idb,2009,28.3252125800
idb,2010,28.1823502260
idb,2011,27.9941782854
idb,2012,27.8059685308
idb,2013,27.6177159285
idb,2014,27.4295462804
idb,2015,27.2413751670
idx,1990,29.2126345964
idx,1991,29.0597000205
idx,1992,28.9009540011
idx,1993,28.8056382151
idx,1994,28.6573674792
idx,1995,28.4994908784
idx,1996,28.3416133141
idx,1997,28.1837362316
idx,1998,28.0258586673
idx,1999,27.8679820665
idx,2000,27.7096377794
idx,2001,27.5855006185
idx,2002,27.4613639393
idx,2003,27.3372272601
idx,2004,27.2154543888
idx,2005,27.0913847557
idx,2006,26.9653346083
idx,2007,26.8393633785
idx,2008,26.7137268871
idx,2009,26.5878326295
idx,2010,26.4610708914
idx,2011,26.0001658181
idx,2012,25.8845856660
idx,2013,25.7689118110
idx,2014,25.6531564191
idx,2015,25.5374010272
ida,1990,29.7274229844
ida,1991,29.5706626342
ida,1992,29.4107842045
ida,1993,29.2997719922
ida,1994,29.1472796058
ida,1995,28.9874376460
ida,1996,28.8275847625
ida,1997,28.6677426290
ida,1998,28.5078996549
ida,1999,28.3480580143
ida,2000,28.2026137429
ida,2001,28.0691386876
ida,2002,27.9362415603
ida,2003,27.8032891927
ida,2004,27.6716389436
ida,2005,27.5382308245
ida,2006,27.4079781627
ida,2007,27.2777862416
ida,2008,27.1478499797
ida,2009,27.0177169116
ida,2010,26.8869591334
ida,2011,26.4935300689
ida,2012,26.3599826307
ida,2013,26.2263531110
ida,2014,26.0926805849
ida,2015,25.9590076963
lte,1990,38.7704320578
lte,1991,38.7614161035
lte,1992,38.7544431507
lte,1993,38.7496941183
lte,1994,38.7459230544
lte,1995,38.7405679177
lte,1996,38.7329597614
lte,1997,38.7244048373
lte,1998,38.7142113848
lte,1999,38.7003298411
lte,2000,38.7111591094
lte,2001,38.7092846729
lte,2002,38.7065325022
lte,2003,38.7042231384
lte,2004,38.7012306506
lte,2005,38.6984747778
lte,2006,38.7430956838
lte,2007,38.7847750669
lte,2008,38.8269645783
lte,2009,38.8682986323
lte,2010,38.9096800852
lte,2011,38.9300934869
lte,2012,38.9506809261
lte,2013,38.9710965421
lte,2014,38.9915353493
lte,2015,39.0119741566
lcn,1990,51.0311699065
lcn,1991,50.8093850414
lcn,1992,50.5876016711
lcn,1993,50.3658178025
lcn,1994,50.1440334356
lcn,1995,49.9222485706
lcn,1996,49.7004647020
lcn,1997,49.4786808334
lcn,1998,49.3268903327
lcn,1999,49.1047913100
lcn,2000,48.8826922874
lcn,2001,48.6452686582
lcn,2002,48.4102840926
lcn,2003,48.1728254594
lcn,2004,47.9353655662
lcn,2005,47.6978593083
lcn,2006,47.5201526783
lcn,2007,47.3423981271
lcn,2008,47.1646687839
lcn,2009,46.9869379439
lcn,2010,46.8092081017
lcn,2011,46.7006109439
lcn,2012,46.5919928629
lcn,2013,46.4833957539
lcn,2014,46.3747986448
lcn,2015,46.2662020347
lac,1990,52.6546352079
lac,1991,52.4151106868
lac,1992,52.1755882571
lac,1993,51.9360647817
lac,1994,51.6965413064
lac,1995,51.4570173081
lac,1996,51.2174943556
lac,1997,50.9779714031
lac,1998,50.8141167094
lac,1999,50.5742365419
lac,2000,50.3343558507
lac,2001,50.0813283579
lac,2002,49.8309363651
lac,2003,49.5778705737
lac,2004,49.3248040001
lac,2005,49.0716868195
lac,2006,48.8808773079
lac,2007,48.6900171243
lac,2008,48.4991835858
lac,2009,48.3083490000
lac,2010,48.1175144142
lac,2011,47.9863440460
lac,2012,47.8551521706
lac,2013,47.7239829116
lac,2014,47.5928136525
lac,2015,47.4616438698
tla,1990,51.2128082458
tla,1991,50.9868999899
tla,1992,50.7609937398
tla,1993,50.5350864868
tla,1994,50.3091792338
tla,1995,50.0832714793
tla,1996,49.8573647278
tla,1997,49.6314579762
tla,1998,49.4762088221
tla,1999,49.2499789843
tla,2000,49.0237486443
tla,2001,48.7820490094
tla,2002,48.5403493746
tla,2003,48.2986507440
tla,2004,48.0569511092
tla,2005,47.8152519765
tla,2006,47.6338612495
tla,2007,47.4524710246
tla,2008,47.2710818041
tla,2009,47.0896915793
tla,2010,46.9083013544
tla,2011,46.7961556204
tla,2012,46.6840103885
tla,2013,46.5718656587
tla,2014,46.4597204268
tla,2015,46.3475751949
ldc,1990,30.5326033851
ldc,1991,30.3813175584
ldc,1992,30.2262868353
ldc,1993,30.1433352265
ldc,1994,29.9997044775
ldc,1995,29.8457268566
ldc,1996,29.6917482440
ldc,1997,29.5377706231
ldc,1998,29.3837920105
ldc,1999,29.2298143896
ldc,2000,29.0753316847
ldc,2001,28.9426989391
ldc,2002,28.8100661934
ldc,2003,28.6774334477
ldc,2004,28.5473528056
ldc,2005,28.4147927434
ldc,2006,28.2860963665
ldc,2007,28.1574851691
ldc,2008,28.0292359835
ldc,2009,27.9007079109
ldc,2010,27.7712427693
ldc,2011,27.2931201202
ldc,2012,27.1704638186
ldc,2013,27.0477057198
ldc,2014,26.9248595517
ldc,2015,26.8020133835
lmy,1990,32.9978723084
lmy,1991,32.9119802047
lmy,1992,32.8250778275
lmy,1993,32.7574332919
lmy,1994,32.6746695211
lmy,1995,32.5888763008
lmy,1996,32.5021887598
lmy,1997,32.4151277195
lmy,1998,32.3371482512
lmy,1999,32.2479763254
lmy,2000,32.1683605970
lmy,2001,32.1162157870
lmy,2002,32.0646969314
lmy,2003,32.0124377911
lmy,2004,31.9605043335
lmy,2005,31.9080430816
lmy,2006,31.8690333250
lmy,2007,31.8289462747
lmy,2008,31.7891291208
lmy,2009,31.7497883107
lmy,2010,31.7093634949
lmy,2011,31.5865468678
lmy,2012,31.5395733942
lmy,2013,31.4925210087
lmy,2014,31.4454571883
lmy,2015,31.3983931566
lic,1990,31.4830972279
lic,1991,31.3096839978
lic,1992,31.1306395144
lic,1993,31.0669139544
lic,1994,30.8893549097
lic,1995,30.7117958649
lic,1996,30.5342368201
lic,1997,30.3566777753
lic,1998,30.1791187305
lic,1999,30.0015596857
lic,2000,29.8232205644
lic,2001,29.6566741032
lic,2002,29.4901276420
lic,2003,29.3235811809
lic,2004,29.1570347197
lic,2005,28.9904882585
lic,2006,28.8181874774
lic,2007,28.6458866962
lic,2008,28.4735859151
lic,2009,28.3012851340
lic,2010,28.1274919274
lic,2011,27.9817782047
lic,2012,27.8366004554
lic,2013,27.6914123597
lic,2014,27.5462346646
lic,2015,27.4010569695
lmc,1990,27.6032351960
lmc,1991,27.4250531045
lmc,1992,27.2488428266
lmc,1993,27.0705213843
lmc,1994,26.9008674210
lmc,1995,26.7226016208
lmc,1996,26.5443225396
lmc,1997,26.3660564936
lmc,1998,26.1877893647
lmc,1999,26.0095234506
lmc,2000,25.8484087376
lmc,2001,25.7863587871
lmc,2002,25.7249955739
lmc,2003,25.6637822212
lmc,2004,25.6038995828
lmc,2005,25.5418883589
lmc,2006,25.4638141803
lmc,2007,25.3858811785
lmc,2008,25.3082389147
lmc,2009,25.2303523210
lmc,2010,25.1525577385
lmc,2011,24.7250276026
lmc,2012,24.6268357431
lmc,2013,24.5285529210
lmc,2014,24.4302130081
lmc,2015,24.3318730952
mea,1990,1.7732867083
mea,1991,1.7783683021
mea,1992,1.7834476119
mea,1993,1.7885291966
mea,1994,1.7936116712
mea,1995,1.7986932559
mea,1996,1.8037757305
mea,1997,1.8088573152
mea,1998,1.8139397898
mea,1999,1.8190222643
mea,2000,1.8241038490
mea,2001,1.8572698427
mea,2002,1.8904358364
mea,2003,1.9236317496
mea,2004,1.9568000157
mea,2005,1.9899647994
mea,2006,2.0035938960
mea,2007,2.0172309165
mea,2008,2.0308688058
mea,2009,2.0449661001
mea,2010,2.0586111870
mea,2011,2.0598340141
mea,2012,2.0610580971
mea,2013,2.0622818400
mea,2014,2.0635064729
mea,2015,2.0647302159
mna,1990,2.1482901479
mna,1991,2.1538849548
mna,1992,2.1594797616
mna,1993,2.1650745685
mna,1994,2.1706693754
mna,1995,2.1762641822
mna,1996,2.1818589891
mna,1997,2.1874537960
mna,1998,2.1930486029
mna,1999,2.1986434097
mna,2000,2.2042382166
mna,2001,2.2472497406
mna,2002,2.2902624214
mna,2003,2.3333240779
mna,2004,2.3763432028
mna,2005,2.4193557717
mna,2006,2.4369566777
mna,2007,2.4545715380
mna,2008,2.4721892177
mna,2009,2.4905301189
mna,2010,2.5081558187
mna,2011,2.5093686314
mna,2012,2.5105814442
mna,2013,2.5117942570
mna,2014,2.5130070697
mna,2015,2.5142198825
tmn,1990,2.1487361812
tmn,1991,2.1543348874
tmn,1992,2.1599335935
tmn,1993,2.1655322996
tmn,1994,2.1711310058
tmn,1995,2.1767297119
tmn,1996,2.1823284181
tmn,1997,2.1879271242
tmn,1998,2.1935258303
tmn,1999,2.1991245365
tmn,2000,2.2047232426
tmn,2001,2.2477624278
tmn,2002,2.2908027706
tmn,2003,2.3338932934
tmn,2004,2.3769400868
tmn,2005,2.4199803184
tmn,2006,2.4375934870
tmn,2007,2.4552206234
tmn,2008,2.4728505818
tmn,2009,2.4912044618
tmn,2010,2.5088424502
tmn,2011,2.5100561085
tmn,2012,2.5112697668
tmn,2013,2.5124834251
tmn,2014,2.5136970834
tmn,2015,2.5149107417
mic,1990,33.2489406886
mic,1991,33.1775501546
mic,1992,33.1059190288
mic,1993,33.0355385036
mic,1994,32.9684117563
mic,1995,32.8977283494
mic,1996,32.8259942644
mic,1997,32.7538208320
mic,1998,32.6923391245
mic,1999,32.6176838393
mic,2000,32.5544284224
mic,2001,32.5211213103
mic,2002,32.4885532569
mic,2003,32.4551124360
mic,2004,32.4220566586
mic,2005,32.3883776720
mic,2006,32.3713338839
mic,2007,32.3530167016
mic,2008,32.3350193981
mic,2009,32.3175873888
mic,2010,32.2991529863
mic,2011,32.1801167128
mic,2012,32.1493158237
mic,2013,32.1184232875
mic,2014,32.0875152005
mic,2015,32.0566068674
nac,1990,35.6511867950
nac,1991,35.6545561928
nac,1992,35.6579255905
nac,1993,35.6612949883
nac,1994,35.6646643861
nac,1995,35.6680337838
nac,1996,35.6714031816
nac,1997,35.6747725793
nac,1998,35.6781419771
nac,1999,35.6815113749
nac,2000,35.6790947157
nac,2001,35.6899955520
nac,2002,35.7008963884
nac,2003,35.7117972247
nac,2004,35.7226980611
nac,2005,35.7335988974
nac,2006,35.7740141590
nac,2007,35.8144294206
nac,2008,35.8833461799
nac,2009,35.9237935681
nac,2010,35.9642409564
nac,2011,35.9767622134
nac,2012,35.9892834705
nac,2013,36.0018047276
nac,2014,36.0143259847
nac,2015,36.0268472418
oed,1990,30.8813572404
oed,1991,30.9017662655
oed,1992,30.9230112268
oed,1993,30.9439355464
oed,1994,30.9648095870
oed,1995,30.9856842213
oed,1996,31.0066493647
oed,1997,31.0276062013
oed,1998,31.0484993698
oed,1999,31.0694021937
oed,2000,31.0803972075
oed,2001,31.0885953438
oed,2002,31.0960886064
oed,2003,31.1039524294
oed,2004,31.1119065879
oed,2005,31.1199882206
oed,2006,31.1299834806
oed,2007,31.1393292122
oed,2008,31.1622980970
oed,2009,31.1709504242
oed,2010,31.1790002980
oed,2011,31.2120385895
oed,2012,31.2472209983
oed,2013,31.2799731307
oed,2014,31.3127830644
oed,2015,31.3455927075
oss,1990,27.7832803886
oss,1991,27.6830810000
oss,1992,27.5862496776
oss,1993,27.4878656607
oss,1994,27.4827919271
oss,1995,27.3840727716
oss,1996,27.2853585366
oss,1997,27.1866443015
oss,1998,27.0879251461
oss,1999,26.9892158315
oss,2000,26.8904966760
oss,2001,26.7884955748
oss,2002,26.6864895531
oss,2003,26.5843527243
oss,2004,26.5041651319
oss,2005,26.4019504816
oss,2006,26.3162845119
oss,2007,26.2304893711
oss,2008,26.1446950753
oss,2009,26.0590299493
oss,2010,25.9733441670
oss,2011,25.9779140742
oss,2012,25.9825193972
oss,2013,25.9872221590
oss,2014,25.9918609467
oss,2015,25.9964898855
pss,1990,61.5502704423
pss,1991,62.0693146417
pss,1992,62.0915887850
pss,1993,62.1137071651
pss,1994,62.1359813084
pss,1995,62.1580996885
pss,1996,62.1802180685
pss,1997,62.2024922118
pss,1998,62.2246105919
pss,1999,62.2468847352
pss,2000,62.2691588785
pss,2001,62.2398753894
pss,2002,62.2109034268
pss,2003,62.1819314642
pss,2004,62.1529595016
pss,2005,62.1236760125
pss,2006,62.0233644860
pss,2007,61.9228971963
pss,2008,61.8224299065
pss,2009,61.7221183801
pss,2010,61.6218068536
pss,2011,61.6107476636
pss,2012,61.5995327103
pss,2013,61.5884735202
pss,2014,61.5774143302
pss,2015,61.5663551402
pst,1990,31.1255644836
pst,1991,31.1534460446
pst,1992,31.1805996565
pst,1993,31.2083323264
pst,1994,31.2360039060
pst,1995,31.2636758211
pst,1996,31.2913782802
pst,1997,31.3191408813
pst,1998,31.3469033428
pst,1999,31.3746064424
pst,2000,31.3911294222
pst,2001,31.4044406254
pst,2002,31.4198228312
pst,2003,31.4327339737
pst,2004,31.4458247861
pst,2005,31.4590385339
pst,2006,31.4705762953
pst,2007,31.4814804579
pst,2008,31.5073944108
pst,2009,31.5175774784
pst,2010,31.5269895902
pst,2011,31.5557884177
pst,2012,31.5870199910
pst,2013,31.6156045709
pst,2014,31.6442547189
pst,2015,31.6729045491
pre,1990,29.7442919739
pre,1991,29.6005540765
pre,1992,29.4530512315
pre,1993,29.3067617181
pre,1994,29.1609179689
pre,1995,29.0150747156
pre,1996,28.8692309664
pre,1997,28.7233877131
pre,1998,28.5775439639
pre,1999,28.4317007106
pre,2000,28.2858569614
pre,2001,28.1560046949
pre,2002,28.0261519324
pre,2003,27.8962996658
pre,2004,27.7664469034
pre,2005,27.6365946368
pre,2006,27.4966762300
pre,2007,27.3567583191
pre,2008,27.2168399123
pre,2009,27.0810175337
pre,2010,26.9401293937
pre,2011,26.4534185719
pre,2012,26.3219605578
pre,2013,26.1904965458
pre,2014,26.0590385644
pre,2015,25.9275810788
sst,1990,38.0835710730
sst,1991,38.0180753057
sst,1992,37.9299917394
sst,1993,37.8407202636
sst,1994,37.8559443763
sst,1995,37.7664218286
sst,1996,37.6769112742
sst,1997,37.5874007198
sst,1998,37.4978821699
sst,1999,37.4083756133
sst,2000,37.3188610611
sst,2001,37.2280472267
sst,2002,37.1372333923
sst,2003,37.0462794501
sst,2004,36.9801993665
sst,2005,36.8891775425
sst,2006,36.8108090160
sst,2007,36.7322935444
sst,2008,36.6537787009
sst,2009,36.5754148018
sst,2010,36.4970217022
sst,2011,36.4932643399
sst,2012,36.4895401875
sst,2013,36.4859368106
sst,2014,36.4822564469
sst,2015,36.4785680825
sas,1990,16.5107672172
sas,1991,16.5129493018
sas,1992,16.5151313864
sas,1993,16.5173134710
sas,1994,16.5434567172
sas,1995,16.5456419669
sas,1996,16.5478272165
sas,1997,16.5500124662
sas,1998,16.5521956207
sas,1999,16.5543808704
sas,2000,16.5553521074
sas,2001,16.6309251958
sas,2002,16.7064982842
sas,2003,16.7820713726
sas,2004,16.8635903811
sas,2005,16.9391901252
sas,2006,17.0183107178
sas,2007,17.0974292147
sas,2008,17.1765498073
sas,2009,17.2556704000
sas,2010,17.3347909926
sas,2011,17.3633203446
sas,2012,17.3918496967
sas,2013,17.4203790487
sas,2014,17.4489084007
sas,2015,17.4774356570
tsa,1990,16.5107672172
tsa,1991,16.5129493018
tsa,1992,16.5151313864
tsa,1993,16.5173134710
tsa,1994,16.5434567172
tsa,1995,16.5456419669
tsa,1996,16.5478272165
tsa,1997,16.5500124662
tsa,1998,16.5521956207
tsa,1999,16.5543808704
tsa,2000,16.5553521074
tsa,2001,16.6309251958
tsa,2002,16.7064982842
