country,year,dt_int_pcbk_cd
lmy,2015,7320618518.6999998093
lmy,2016,10671800602.5000000000
lmy,2017,11777315133.8999996185
lmy,2018,12883318984.1000003815
lic,1970,1273567.2000000000
lic,1971,2542648.7999999998
lic,1972,8516743.4000000004
lic,1973,18337923.8999999985
lic,1974,39257336.6000000015
lic,1975,40696499.5000000000
lic,1976,25299074.5000000000
lic,1977,40453747.6000000015
lic,1978,74941727.7000000030
lic,1979,98920173.5000000000
lic,1980,89265718.2999999970
lic,1981,116551498.0999999940
lic,1982,152970333.3000000119
lic,1983,113647258.7999999970
lic,1984,144516349.8000000119
lic,1985,111495061.4000000060
lic,1986,78687007.5999999940
lic,1987,79545315.7999999970
lic,1988,94692199.0999999940
lic,1989,96234468.7000000030
lic,1990,78572009.9000000060
lic,1991,52573611.5000000000
lic,1992,48091074.2000000030
lic,1993,22683987.1999999993
lic,1994,17437204.1000000015
lic,1995,42862340.0000000000
lic,1996,28667389.6000000015
lic,1997,14898341.9000000004
lic,1998,16165390.5999999996
lic,1999,13543072.5999999996
lic,2000,10734964.1999999993
lic,2001,18773093.1000000015
lic,2002,5917046.5000000000
lic,2003,2111987.7999999998
lic,2004,2132260.0000000000
lic,2005,10787958.9000000004
lic,2006,20241089.3000000007
lic,2007,17559026.6000000015
lic,2008,12522192.9000000004
lic,2009,8636015.5000000000
lic,2010,9004040.4000000004
lic,2011,20846065.5000000000
lic,2012,28649169.3000000007
lic,2013,48111453.2999999970
lic,2014,66099946.2999999970
lic,2015,108570695.5999999940
lic,2016,160880081.1999999881
lic,2017,134179428.7000000030
lic,2018,230062168.3000000119
lmc,1970,33355681.5000000000
lmc,1971,42501317.7000000030
lmc,1972,50398120.6000000015
lmc,1973,56211262.5000000000
lmc,1974,98055873.9000000060
lmc,1975,187758011.0000000000
lmc,1976,309924377.6999999881
lmc,1977,428207246.1999999881
lmc,1978,552036377.5000000000
lmc,1979,1000512564.0000000000
lmc,1980,1775453715.0000000000
lmc,1981,2347854241.1999998093
lmc,1982,2660694165.0000000000
lmc,1983,2556337808.6999998093
lmc,1984,2752207900.8000001907
lmc,1985,2479500778.0999999046
lmc,1986,2395055054.3000001907
lmc,1987,2699578862.0000000000
lmc,1988,3128902043.3000001907
lmc,1989,4357548873.0000000000
lmc,1990,3879702561.0000000000
lmc,1991,3491830093.0000000000
lmc,1992,4219031894.9000000954
lmc,1993,2398613436.5999999046
lmc,1994,2006547139.4000000954
lmc,1995,2527305828.8000001907
lmc,1996,2367131547.5999999046
lmc,1997,3356065043.5000000000
lmc,1998,3580440813.6999998093
lmc,1999,2772133596.6999998093
lmc,2000,3421047032.1999998093
lmc,2001,2862331672.5000000000
lmc,2002,2300833945.6999998093
lmc,2003,762224889.7000000477
lmc,2004,724275779.6000000238
lmc,2005,1224693255.2999999523
lmc,2006,1164939854.2000000477
lmc,2007,1271291412.7999999523
lmc,2008,1176567015.0999999046
lmc,2009,987071825.2999999523
lmc,2010,731362774.2999999523
lmc,2011,880384103.0000000000
lmc,2012,1220305867.2999999523
lmc,2013,1435560665.2000000477
lmc,2014,1835806786.0999999046
lmc,2015,2011235026.7999999523
lmc,2016,2094328279.2000000477
lmc,2017,2170522742.8000001907
lmc,2018,2431452242.8000001907
mna,1970,324000.0000000000
mna,1971,1392000.0000000000
mna,1972,13751122.3000000007
mna,1973,8501834.3000000007
mna,1974,140649539.5000000000
mna,1975,130925080.2000000030
mna,1976,185474762.1999999881
mna,1977,271574447.6000000238
mna,1978,420526266.8000000119
mna,1979,961969922.2999999523
mna,1980,1327263824.2999999523
mna,1981,1175424863.5999999046
mna,1982,1070262007.2999999523
mna,1983,882254574.2000000477
mna,1984,884135361.7000000477
mna,1985,722819585.2000000477
mna,1986,703714748.8999999762
mna,1987,852496705.0000000000
mna,1988,944161649.6000000238
mna,1989,1113642157.9000000954
mna,1990,720242354.3999999762
mna,1991,734052960.5000000000
mna,1992,1851294330.5999999046
mna,1993,610007393.2999999523
mna,1994,590548779.3999999762
mna,1995,616560905.7000000477
mna,1996,598274320.1000000238
mna,1997,416242124.8999999762
mna,1998,416138963.5000000000
mna,1999,533570942.8000000119
mna,2000,569398871.5000000000
mna,2001,423086191.3999999762
mna,2002,308858056.6000000238
mna,2003,283236487.6999999881
mna,2004,279626652.5000000000
mna,2005,325377457.3000000119
mna,2006,407553725.1999999881
mna,2007,440622448.8000000119
mna,2008,421656655.0000000000
mna,2009,276801417.8999999762
mna,2010,200605499.1999999881
mna,2011,178821914.4000000060
mna,2012,160991323.5999999940
mna,2013,160290512.6999999881
mna,2014,166559512.8000000119
mna,2015,213958520.8000000119
mna,2016,287185619.8999999762
mna,2017,259258868.0999999940
mna,2018,251757912.4000000060
mic,1970,221912974.1999999881
mic,1971,249068330.9000000060
mic,1972,316296673.5000000000
mic,1973,546651917.2000000477
mic,1974,1148379402.9000000954
mic,1975,1726333927.5000000000
mic,1976,2140912125.5000000000
mic,1977,2718200110.0000000000
mic,1978,4094679358.9000000954
mic,1979,7217461575.0000000000
mic,1980,11531589125.3999996185
mic,1981,14575778936.7000007629
mic,1982,17373226044.0000000000
mic,1983,16316036215.5000000000
mic,1984,17466730393.7000007629
mic,1985,17744130446.0000000000
mic,1986,15384946059.7999992371
mic,1987,15054172421.8999996185
mic,1988,21672105260.0000000000
mic,1989,17546056803.5999984741
mic,1990,12907527035.0000000000
mic,1991,8071356425.6999998093
mic,1992,8762485017.2999992371
mic,1993,5746839862.8000001907
mic,1994,5713040381.3999996185
mic,1995,7441615659.6999998093
mic,1996,8809870188.7999992371
mic,1997,9733048445.2999992371
mic,1998,9335442407.6000003815
mic,1999,7297441717.8000001907
mic,2000,8084901563.6000003815
mic,2001,7591951653.1999998093
mic,2002,6514980620.1000003815
mic,2003,4645369963.1999998093
mic,2004,4325031555.8999996185
mic,2005,4605206285.8000001907
mic,2006,5690114342.1000003815
mic,2007,6082019496.1999998093
mic,2008,5728565214.3999996185
mic,2009,5313614411.0000000000
mic,2010,3817811724.3000001907
mic,2011,4157463346.0999999046
mic,2012,4721020869.8999996185
mic,2013,5083316596.6999998093
mic,2014,6380795160.8000001907
mic,2015,7212047823.1000003815
mic,2016,10510920521.2999992371
mic,2017,11643135705.2000007629
mic,2018,12653256815.7999992371
sas,1970,9787089.8000000007
sas,1971,7883578.5000000000
sas,1972,7272227.4000000004
sas,1973,5810435.7999999998
sas,1974,4764116.2999999998
sas,1975,3517165.5000000000
sas,1976,3155369.7000000002
sas,1977,2449727.0000000000
sas,1978,13684672.0000000000
sas,1979,19490560.3999999985
sas,1980,122556224.7000000030
sas,1981,198805966.5999999940
sas,1982,297988024.6999999881
sas,1983,411328207.0000000000
sas,1984,444047404.1999999881
sas,1985,535168044.3999999762
sas,1986,691179965.8999999762
sas,1987,844250578.8999999762
sas,1988,863127508.5000000000
sas,1989,1581763152.5000000000
sas,1990,1802807453.7999999523
sas,1991,1479349685.4000000954
sas,1992,1247321298.0000000000
sas,1993,1245198634.5000000000
sas,1994,1216097121.0999999046
sas,1995,1316466752.5000000000
sas,1996,938143922.3999999762
sas,1997,2250866510.5000000000
sas,1998,2338013460.9000000954
sas,1999,1131297456.2999999523
sas,2000,1804475216.0000000000
sas,2001,1500986103.5000000000
sas,2002,1472958723.9000000954
sas,2003,163090434.1999999881
sas,2004,168463003.8000000119
sas,2005,168626351.5999999940
sas,2006,195125974.3000000119
sas,2007,261129673.5000000000
sas,2008,328480930.0000000000
sas,2009,269047891.5000000000
sas,2010,241522239.1999999881
sas,2011,299434467.0000000000
sas,2012,390813972.6000000238
sas,2013,508783263.6999999881
sas,2014,859812797.2000000477
sas,2015,909451211.1000000238
sas,2016,877714253.3999999762
sas,2017,860923542.2000000477
sas,2018,887381754.2999999523
ssa,1970,8104430.9000000004
ssa,1971,10695363.9000000004
ssa,1972,19332678.6999999993
ssa,1973,40358483.7000000030
ssa,1974,73001374.4000000060
ssa,1975,92823350.7000000030
ssa,1976,84874970.5000000000
ssa,1977,118848846.9000000060
ssa,1978,224109624.4000000060
ssa,1979,449397053.6999999881
ssa,1980,785496700.7000000477
ssa,1981,956275265.2999999523
ssa,1982,1250287008.5000000000
ssa,1983,1018857406.2000000477
ssa,1984,1116351407.2000000477
ssa,1985,940422206.5000000000
ssa,1986,644929530.6000000238
ssa,1987,508555433.5000000000
ssa,1988,704816676.7999999523
ssa,1989,753196522.7999999523
ssa,1990,612872781.3999999762
ssa,1991,590827332.1000000238
ssa,1992,725775319.8999999762
ssa,1993,79047910.5999999940
ssa,1994,327772873.5000000000
ssa,1995,456552235.3999999762
ssa,1996,569160023.8999999762
ssa,1997,416620017.1999999881
ssa,1998,474223127.0000000000
ssa,1999,342443521.6000000238
ssa,2000,302175804.6000000238
ssa,2001,271513314.6000000238
ssa,2002,298783698.8000000119
ssa,2003,201963348.0999999940
ssa,2004,155312125.3000000119
ssa,2005,431718182.1000000238
ssa,2006,795146990.8999999762
ssa,2007,763762082.5000000000
ssa,2008,554464222.7999999523
ssa,2009,324384040.6999999881
ssa,2010,156970316.6999999881
ssa,2011,193490660.0000000000
ssa,2012,480125099.6000000238
ssa,2013,551648011.3999999762
ssa,2014,553386957.7999999523
ssa,2015,656022495.6000000238
ssa,2016,780329401.3999999762
ssa,2017,830669819.6000000238
ssa,2018,1184646144.4000000954
umc,1970,188557292.6999999881
umc,1971,206567013.1999999881
umc,1972,265898552.9000000060
umc,1973,490440654.6999999881
umc,1974,1050323529.0000000000
umc,1975,1538575916.5000000000
umc,1976,1830987747.7999999523
umc,1977,2289992863.8000001907
umc,1978,3542642981.4000000954
umc,1979,6216949011.0000000000
umc,1980,9756135410.3999996185
umc,1981,12227924695.5000000000
umc,1982,14712531879.0000000000
umc,1983,13759698406.7999992371
umc,1984,14714522492.8999996185
umc,1985,15264629667.8999996185
umc,1986,12989891005.5000000000
umc,1987,12354593559.8999996185
umc,1988,18543203216.7000007629
umc,1989,13188507930.6000003815
umc,1990,9027824474.0000000000
umc,1991,4579526332.6999998093
umc,1992,4543453122.3999996185
umc,1993,3348226426.1999998093
umc,1994,3706493242.0000000000
umc,1995,4914309830.8999996185
umc,1996,6442738641.1999998093
umc,1997,6376983401.8000001907
umc,1998,5755001593.8999996185
umc,1999,4525308121.1000003815
umc,2000,4663854531.3999996185
umc,2001,4729619980.6999998093
umc,2002,4214146674.4000000954
umc,2003,3883145073.5000000000
umc,2004,3600755776.3000001907
umc,2005,3380513030.5000000000
umc,2006,4525174487.8999996185
umc,2007,4810728083.3999996185
umc,2008,4551998199.3000001907
umc,2009,4326542585.6999998093
umc,2010,3086448950.0000000000
umc,2011,3277079243.0999999046
umc,2012,3500715002.5999999046
umc,2013,3647755931.5000000000
umc,2014,4544988374.6999998093
umc,2015,5200812796.3000001907
umc,2016,8416592242.1000003815
umc,2017,9472612962.3999996185
umc,2018,10221804573.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,3819.8000000000
alb,1994,108636.4000000000
alb,1995,173835.0000000000
alb,1996,79089.4000000000
alb,1997,72308.3000000000
alb,1998,70938.5000000000
alb,1999,33608.8000000000
alb,2000,29110.3000000000
alb,2001,58222.4000000000
alb,2002,62339.0000000000
alb,2003,75152.9000000000
alb,2004,77670.4000000000
alb,2005,70443.6000000000
alb,2006,65293.7000000000
alb,2007,41119.0000000000
alb,2008,9289462.0999999996
alb,2009,33480063.8999999985
alb,2010,33864988.2999999970
alb,2011,37549078.7999999970
alb,2012,33539979.6999999993
alb,2013,5235761.7999999998
alb,2014,5194979.2999999998
alb,2015,3357504.2999999998
alb,2016,2723033.7999999998
alb,2017,2456669.6000000001
alb,2018,5117413.0999999996
dza,1970,324000.0000000000
dza,1971,1392000.0000000000
dza,1972,7172336.2000000002
dza,1973,8501834.3000000007
dza,1974,135814539.5000000000
dza,1975,122333080.2000000030
dza,1976,169337762.1999999881
dza,1977,188754063.3000000119
dza,1978,235383822.8000000119
dza,1979,640771696.2999999523
dza,1980,672070920.0000000000
dza,1981,608972957.6000000238
dza,1982,618367238.8999999762
dza,1983,485765350.3000000119
dza,1984,531013005.8999999762
dza,1985,445537215.6000000238
dza,1986,445796273.1999999881
dza,1987,472512033.5000000000
dza,1988,528877215.8999999762
dza,1989,563571455.2000000477
dza,1990,525973558.8999999762
dza,1991,445472709.0000000000
dza,1992,358047844.8999999762
dza,1993,355106447.0000000000
dza,1994,341031568.1999999881
dza,1995,250926895.5999999940
dza,1996,195177252.1999999881
dza,1997,239809935.9000000060
dza,1998,207606785.5000000000
dza,1999,170392116.5999999940
dza,2000,146392421.5999999940
dza,2001,116645199.5000000000
dza,2002,64090532.7999999970
dza,2003,42347647.6000000015
dza,2004,37557594.1000000015
dza,2005,35764262.7999999970
dza,2006,32272291.3000000007
dza,2007,6163934.5000000000
dza,2008,6627655.4000000004
dza,2009,7184695.5000000000
dza,2010,5099466.0999999996
dza,2011,4848335.9000000004
dza,2012,3702026.7000000002
dza,2013,2899207.5000000000
dza,2014,1849465.8000000000
dza,2015,1150225.3000000000
dza,2016,714782.5000000000
dza,2017,369178.0000000000
dza,2018,212276.1000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7991250.2999999998
ago,1990,5192266.0000000000
ago,1991,5536780.7000000002
ago,1992,5430616.5999999996
ago,1993,2778914.2000000002
ago,1994,10570977.3000000007
ago,1995,32739568.6999999993
ago,1996,227304694.0999999940
ago,1997,91506214.7999999970
ago,1998,150126773.0000000000
ago,1999,88725000.0000000000
ago,2000,93416000.0000000000
ago,2001,106112000.0000000000
ago,2002,114622000.0000000000
ago,2003,124026542.2000000030
ago,2004,100472000.0000000000
ago,2005,160545000.0000000000
ago,2006,329916817.1999999881
ago,2007,352431194.3000000119
ago,2008,260373242.9000000060
ago,2009,218061006.5999999940
ago,2010,52905534.0000000000
ago,2011,65573298.2000000030
ago,2012,261535015.5999999940
ago,2013,363387541.1999999881
ago,2014,332079649.1000000238
ago,2015,372283823.1999999881
ago,2016,326530985.1999999881
ago,2017,335972934.8999999762
ago,2018,492795407.5000000000
arg,1970,8661000.0000000000
arg,1971,11160000.0000000000
arg,1972,16570000.0000000000
arg,1973,35914000.0000000000
arg,1974,71161000.0000000000
arg,1975,78948000.0000000000
arg,1976,74046000.0000000000
arg,1977,123425000.0000000000
arg,1978,240327000.0000000000
arg,1979,245495000.0000000000
arg,1980,503641000.0000000000
arg,1981,706425000.0000000000
arg,1982,964041000.0000000000
arg,1983,1090560000.0000000000
arg,1984,1797601000.0000000000
arg,1985,3072137000.0000000000
arg,1986,2582265000.0000000000
arg,1987,2764214000.0000000000
arg,1988,1685126000.0000000000
arg,1989,647488000.0000000000
arg,1990,621400000.0000000000
arg,1991,725997000.0000000000
arg,1992,736337000.0000000000
arg,1993,24924000.0000000000
arg,1994,35351000.0000000000
arg,1995,56130000.0000000000
arg,1996,62655000.0000000000
arg,1997,47131000.0000000000
arg,1998,67267000.0000000000
arg,1999,42612000.0000000000
arg,2000,120611000.0000000000
arg,2001,126583000.0000000000
arg,2002,91788000.0000000000
arg,2003,119000.0000000000
arg,2004,100000.0000000000
arg,2005,113000.0000000000
arg,2006,268000.0000000000
arg,2007,248000.0000000000
arg,2008,243000.0000000000
arg,2009,87131000.0000000000
arg,2010,33842000.0000000000
arg,2011,27839000.0000000000
arg,2012,27562000.0000000000
arg,2013,27989000.0000000000
arg,2014,24423000.0000000000
arg,2015,18804000.0000000000
arg,2016,20410000.0000000000
arg,2017,10463000.0000000000
arg,2018,1885000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,12000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,26214.7000000000
arm,2012,126013.3000000000
arm,2013,133350.2000000000
arm,2014,271723.7000000000
arm,2015,268422.9000000000
arm,2016,237892.1000000000
arm,2017,356759.1000000000
arm,2018,209877.5000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,186649.1000000000
aze,2000,26796.6000000000
aze,2001,641266.3000000000
aze,2002,885196.7000000000
aze,2003,1830239.6000000001
aze,2004,1636102.1000000001
aze,2005,3555872.1000000001
aze,2006,12515726.0000000000
aze,2007,23893646.6999999993
aze,2008,34625616.8999999985
aze,2009,15074125.4000000004
aze,2010,31195068.3000000007
aze,2011,39372209.7000000030
aze,2012,42947909.7999999970
