country,year,dt_int_pcbk_cd
lic,2002,3439000.0000000000
lic,2003,1895000.0000000000
lic,2004,1526000.0000000000
lic,2005,1846000.0000000000
lic,2006,3996000.0000000000
lic,2007,2261000.0000000000
lic,2008,1070000.0000000000
lic,2009,775000.0000000000
lic,2010,3190000.0000000000
lic,2011,15813000.0000000000
lic,2012,24345000.0000000000
lic,2013,44853000.0000000000
lic,2014,74666000.0000000000
lic,2015,157102000.0000000000
lic,2016,158766000.0000000000
lic,2017,199866000.0000000000
lmc,1970,35513000.0000000000
lmc,1971,45366000.0000000000
lmc,1972,52739000.0000000000
lmc,1973,58257000.0000000000
lmc,1974,98705000.0000000000
lmc,1975,189304000.0000000000
lmc,1976,311939000.0000000000
lmc,1977,434745000.0000000000
lmc,1978,565545000.0000000000
lmc,1979,1022275000.0000000000
lmc,1980,1807175000.0000000000
lmc,1981,2372199000.0000000000
lmc,1982,2695639000.0000000000
lmc,1983,2597641000.0000000000
lmc,1984,2796779000.0000000000
lmc,1985,2541667000.0000000000
lmc,1986,2477824000.0000000000
lmc,1987,2781770000.0000000000
lmc,1988,3233086000.0000000000
lmc,1989,4499954000.0000000000
lmc,1990,3953492000.0000000000
lmc,1991,3525456000.0000000000
lmc,1992,4304251000.0000000000
lmc,1993,2443527000.0000000000
lmc,1994,2043454000.0000000000
lmc,1995,2561205000.0000000000
lmc,1996,2390464000.0000000000
lmc,1997,3371328000.0000000000
lmc,1998,3588623000.0000000000
lmc,1999,2776705000.0000000000
lmc,2000,3424678000.0000000000
lmc,2001,2873332000.0000000000
lmc,2002,2302008000.0000000000
lmc,2003,759958000.0000000000
lmc,2004,722320000.0000000000
lmc,2005,1222974000.0000000000
lmc,2006,1162331000.0000000000
lmc,2007,1268913000.0000000000
lmc,2008,1174593000.0000000000
lmc,2009,985254000.0000000000
lmc,2010,729953000.0000000000
lmc,2011,888652000.0000000000
lmc,2012,1223517000.0000000000
lmc,2013,1599334000.0000000000
lmc,2014,2012011000.0000000000
lmc,2015,2198768000.0000000000
lmc,2016,2299797000.0000000000
lmc,2017,4225778000.0000000000
mna,1970,324000.0000000000
mna,1971,1392000.0000000000
mna,1972,13751000.0000000000
mna,1973,8502000.0000000000
mna,1974,140650000.0000000000
mna,1975,130925000.0000000000
mna,1976,185475000.0000000000
mna,1977,271573000.0000000000
mna,1978,420525000.0000000000
mna,1979,961973000.0000000000
mna,1980,1327266000.0000000000
mna,1981,1175425000.0000000000
mna,1982,1070261000.0000000000
mna,1983,882254000.0000000000
mna,1984,884133000.0000000000
mna,1985,722817000.0000000000
mna,1986,703718000.0000000000
mna,1987,852492000.0000000000
mna,1988,944161000.0000000000
mna,1989,1113640000.0000000000
mna,1990,720244000.0000000000
mna,1991,734053000.0000000000
mna,1992,1851299000.0000000000
mna,1993,610001000.0000000000
mna,1994,590543000.0000000000
mna,1995,616572000.0000000000
mna,1996,598279000.0000000000
mna,1997,416229000.0000000000
mna,1998,416134000.0000000000
mna,1999,533577000.0000000000
mna,2000,569407000.0000000000
mna,2001,423093000.0000000000
mna,2002,307703000.0000000000
mna,2003,283188000.0000000000
mna,2004,278963000.0000000000
mna,2005,323349000.0000000000
mna,2006,404336000.0000000000
mna,2007,435285000.0000000000
mna,2008,414957000.0000000000
mna,2009,271264000.0000000000
mna,2010,196507000.0000000000
mna,2011,175132000.0000000000
mna,2012,158450000.0000000000
mna,2013,158437000.0000000000
mna,2014,160660000.0000000000
mna,2015,212971000.0000000000
mna,2016,285106000.0000000000
mna,2017,249097000.0000000000
mic,1970,230940000.0000000000
mic,1971,264296000.0000000000
mic,1972,344588000.0000000000
mic,1973,603907000.0000000000
mic,1974,1272228000.0000000000
mic,1975,1851902000.0000000000
mic,1976,2323129000.0000000000
mic,1977,2954512000.0000000000
mic,1978,4471584000.0000000000
mic,1979,7653184000.0000000000
mic,1980,12312490000.0000000000
mic,1981,15665222000.0000000000
mic,1982,18948146000.0000000000
mic,1983,18050797000.0000000000
mic,1984,20100193000.0000000000
mic,1985,21607229000.0000000000
mic,1986,18542794000.0000000000
mic,1987,18297330000.0000000000
mic,1988,23672947000.0000000000
mic,1989,18462509000.0000000000
mic,1990,13727808000.0000000000
mic,1991,8956184000.0000000000
mic,1992,9661283000.0000000000
mic,1993,5923294000.0000000000
mic,1994,5955334000.0000000000
mic,1995,7721592000.0000000000
mic,1996,9245309000.0000000000
mic,1997,9977028000.0000000000
mic,1998,9591094000.0000000000
mic,1999,7514886000.0000000000
mic,2000,8414203000.0000000000
mic,2001,7974855000.0000000000
mic,2002,6778539000.0000000000
mic,2003,4843644000.0000000000
mic,2004,4550040000.0000000000
mic,2005,4738981000.0000000000
mic,2006,5829860000.0000000000
mic,2007,6218103000.0000000000
mic,2008,5848861000.0000000000
mic,2009,4745298000.0000000000
mic,2010,3409991000.0000000000
mic,2011,3554836000.0000000000
mic,2012,4170380000.0000000000
mic,2013,4750623000.0000000000
mic,2014,6189999000.0000000000
mic,2015,7114851000.0000000000
mic,2016,10522661000.0000000000
mic,2017,12419006000.0000000000
sas,1970,9787000.0000000000
sas,1971,7883000.0000000000
sas,1972,7273000.0000000000
sas,1973,5810000.0000000000
sas,1974,4764000.0000000000
sas,1975,3518000.0000000000
sas,1976,3155000.0000000000
sas,1977,2450000.0000000000
sas,1978,13686000.0000000000
sas,1979,19490000.0000000000
sas,1980,122556000.0000000000
sas,1981,198806000.0000000000
sas,1982,297988000.0000000000
sas,1983,411326000.0000000000
sas,1984,444048000.0000000000
sas,1985,535170000.0000000000
sas,1986,691178000.0000000000
sas,1987,844253000.0000000000
sas,1988,863128000.0000000000
sas,1989,1581765000.0000000000
sas,1990,1802808000.0000000000
sas,1991,1479348000.0000000000
sas,1992,1247323000.0000000000
sas,1993,1245203000.0000000000
sas,1994,1216095000.0000000000
sas,1995,1316460000.0000000000
sas,1996,938142000.0000000000
sas,1997,2250864000.0000000000
sas,1998,2338014000.0000000000
sas,1999,1131293000.0000000000
sas,2000,1804481000.0000000000
sas,2001,1500989000.0000000000
sas,2002,1472962000.0000000000
sas,2003,163084000.0000000000
sas,2004,168459000.0000000000
sas,2005,168629000.0000000000
sas,2006,195126000.0000000000
sas,2007,261133000.0000000000
sas,2008,328478000.0000000000
sas,2009,269047000.0000000000
sas,2010,241529000.0000000000
sas,2011,299554000.0000000000
sas,2012,391089000.0000000000
sas,2013,508797000.0000000000
sas,2014,882626000.0000000000
sas,2015,928307000.0000000000
sas,2016,924341000.0000000000
sas,2017,2885091000.0000000000
ssa,1970,8105000.0000000000
ssa,1971,10697964.6999999993
ssa,1972,19334290.3999999985
ssa,1973,40356364.1000000015
ssa,1974,72997000.0000000000
ssa,1975,92825934.7000000030
ssa,1976,84870184.2000000030
ssa,1977,118845340.7000000030
ssa,1978,224099902.1999999881
ssa,1979,449397646.1999999881
ssa,1980,785499202.2999999523
ssa,1981,956273076.5000000000
ssa,1982,1250286116.9000000954
ssa,1983,1018857976.5000000000
ssa,1984,1116355646.5000000000
ssa,1985,940358470.7000000477
ssa,1986,644805598.3999999762
ssa,1987,508499152.6000000238
ssa,1988,704775858.8999999762
ssa,1989,752330673.7000000477
ssa,1990,612809395.7000000477
ssa,1991,590831621.7999999523
ssa,1992,725796000.0000000000
ssa,1993,78485000.0000000000
ssa,1994,326542000.0000000000
ssa,1995,455417000.0000000000
ssa,1996,568100000.0000000000
ssa,1997,416070000.0000000000
ssa,1998,472985000.0000000000
ssa,1999,341330000.0000000000
ssa,2000,301137000.0000000000
ssa,2001,270531000.0000000000
ssa,2002,297863000.0000000000
ssa,2003,200662000.0000000000
ssa,2004,153783000.0000000000
ssa,2005,421970000.0000000000
ssa,2006,777434000.0000000000
ssa,2007,747528000.0000000000
ssa,2008,542243000.0000000000
ssa,2009,315514000.0000000000
ssa,2010,150265000.0000000000
ssa,2011,187005000.0000000000
ssa,2012,472840000.0000000000
ssa,2013,678482000.0000000000
ssa,2014,679101000.0000000000
ssa,2015,822188000.0000000000
ssa,2016,884946000.0000000000
ssa,2017,899202000.0000000000
umc,1970,195427000.0000000000
umc,1971,218930000.0000000000
umc,1972,291849000.0000000000
umc,1973,545650000.0000000000
umc,1974,1173523000.0000000000
umc,1975,1662598000.0000000000
umc,1976,2011190000.0000000000
umc,1977,2519767000.0000000000
umc,1978,3906039000.0000000000
umc,1979,6630909000.0000000000
umc,1980,10505315000.0000000000
umc,1981,13293023000.0000000000
umc,1982,16252507000.0000000000
umc,1983,15453156000.0000000000
umc,1984,17303414000.0000000000
umc,1985,19065562000.0000000000
umc,1986,16064970000.0000000000
umc,1987,15515560000.0000000000
umc,1988,20439861000.0000000000
umc,1989,13962555000.0000000000
umc,1990,9774316000.0000000000
umc,1991,5430728000.0000000000
umc,1992,5357032000.0000000000
umc,1993,3479767000.0000000000
umc,1994,3911880000.0000000000
umc,1995,5160387000.0000000000
umc,1996,6854845000.0000000000
umc,1997,6605700000.0000000000
umc,1998,6002471000.0000000000
umc,1999,4738181000.0000000000
umc,2000,4989525000.0000000000
umc,2001,5101523000.0000000000
umc,2002,4476531000.0000000000
umc,2003,4083686000.0000000000
umc,2004,3827720000.0000000000
umc,2005,3516007000.0000000000
umc,2006,4667529000.0000000000
umc,2007,4949190000.0000000000
umc,2008,4674268000.0000000000
umc,2009,3760044000.0000000000
umc,2010,2680038000.0000000000
umc,2011,2666184000.0000000000
umc,2012,2946863000.0000000000
umc,2013,3151289000.0000000000
umc,2014,4177988000.0000000000
umc,2015,4916083000.0000000000
umc,2016,8222864000.0000000000
umc,2017,8193228000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,4000.0000000000
alb,1994,109000.0000000000
alb,1995,174000.0000000000
alb,1996,79000.0000000000
alb,1997,72000.0000000000
alb,1998,71000.0000000000
alb,1999,34000.0000000000
alb,2000,29000.0000000000
alb,2001,58000.0000000000
alb,2002,63000.0000000000
alb,2003,75000.0000000000
alb,2004,78000.0000000000
alb,2005,70000.0000000000
alb,2006,66000.0000000000
alb,2007,41000.0000000000
alb,2008,9289000.0000000000
alb,2009,33480000.0000000000
alb,2010,33867000.0000000000
alb,2011,37548000.0000000000
alb,2012,33538000.0000000000
alb,2013,5234000.0000000000
alb,2014,5033000.0000000000
alb,2015,3358000.0000000000
alb,2016,2723000.0000000000
alb,2017,4873000.0000000000
dza,1970,324000.0000000000
dza,1971,1392000.0000000000
dza,1972,7172000.0000000000
dza,1973,8502000.0000000000
dza,1974,135815000.0000000000
dza,1975,122333000.0000000000
dza,1976,169338000.0000000000
dza,1977,188753000.0000000000
dza,1978,235382000.0000000000
dza,1979,640775000.0000000000
dza,1980,672073000.0000000000
dza,1981,608974000.0000000000
dza,1982,618366000.0000000000
dza,1983,485764000.0000000000
dza,1984,531012000.0000000000
dza,1985,445537000.0000000000
dza,1986,445799000.0000000000
dza,1987,472509000.0000000000
dza,1988,528880000.0000000000
dza,1989,563568000.0000000000
dza,1990,525976000.0000000000
dza,1991,445472000.0000000000
dza,1992,358050000.0000000000
dza,1993,355105000.0000000000
dza,1994,341031000.0000000000
dza,1995,250929000.0000000000
dza,1996,195180000.0000000000
dza,1997,239811000.0000000000
dza,1998,207609000.0000000000
dza,1999,170394000.0000000000
dza,2000,146395000.0000000000
dza,2001,116645000.0000000000
dza,2002,64092000.0000000000
dza,2003,42347000.0000000000
dza,2004,37039000.0000000000
dza,2005,34118000.0000000000
dza,2006,29723000.0000000000
dza,2007,2504000.0000000000
dza,2008,2145000.0000000000
dza,2009,3148000.0000000000
dza,2010,1693000.0000000000
dza,2011,1819000.0000000000
dza,2012,1363000.0000000000
dza,2013,974000.0000000000
dza,2014,460000.0000000000
dza,2015,442000.0000000000
dza,2016,337000.0000000000
dza,2017,138000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7992000.0000000000
ago,1990,5193000.0000000000
ago,1991,5537000.0000000000
ago,1992,5431000.0000000000
ago,1993,2779000.0000000000
ago,1994,10571000.0000000000
ago,1995,32740000.0000000000
ago,1996,227305000.0000000000
ago,1997,91506000.0000000000
ago,1998,150127000.0000000000
ago,1999,88725000.0000000000
ago,2000,93416000.0000000000
ago,2001,106112000.0000000000
ago,2002,114622000.0000000000
ago,2003,124026000.0000000000
ago,2004,100472000.0000000000
ago,2005,160545000.0000000000
ago,2006,329917000.0000000000
ago,2007,352431000.0000000000
ago,2008,260373000.0000000000
ago,2009,218061000.0000000000
ago,2010,52905000.0000000000
ago,2011,65573000.0000000000
ago,2012,261537000.0000000000
ago,2013,363388000.0000000000
ago,2014,331482000.0000000000
ago,2015,372284000.0000000000
ago,2016,326532000.0000000000
ago,2017,323772000.0000000000
arg,1970,8661000.0000000000
arg,1971,11160000.0000000000
arg,1972,16570000.0000000000
arg,1973,35914000.0000000000
arg,1974,71161000.0000000000
arg,1975,78948000.0000000000
arg,1976,74046000.0000000000
arg,1977,123425000.0000000000
arg,1978,240327000.0000000000
arg,1979,245495000.0000000000
arg,1980,503641000.0000000000
arg,1981,706425000.0000000000
arg,1982,964041000.0000000000
arg,1983,1090560000.0000000000
arg,1984,1797601000.0000000000
arg,1985,3072137000.0000000000
arg,1986,2582265000.0000000000
arg,1987,2764214000.0000000000
arg,1988,1685126000.0000000000
arg,1989,647488000.0000000000
arg,1990,621400000.0000000000
arg,1991,725997000.0000000000
arg,1992,736337000.0000000000
arg,1993,24924000.0000000000
arg,1994,35351000.0000000000
arg,1995,56130000.0000000000
arg,1996,62655000.0000000000
arg,1997,47131000.0000000000
arg,1998,67267000.0000000000
arg,1999,42612000.0000000000
arg,2000,120611000.0000000000
arg,2001,126583000.0000000000
arg,2002,91788000.0000000000
arg,2003,119000.0000000000
arg,2004,100000.0000000000
arg,2005,113000.0000000000
arg,2006,268000.0000000000
arg,2007,248000.0000000000
arg,2008,243000.0000000000
arg,2009,87131000.0000000000
arg,2010,33842000.0000000000
arg,2011,27839000.0000000000
arg,2012,27562000.0000000000
arg,2013,27989000.0000000000
arg,2014,24423000.0000000000
arg,2015,18804000.0000000000
arg,2016,20410000.0000000000
arg,2017,10463000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,12000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,26000.0000000000
arm,2012,126000.0000000000
arm,2013,134000.0000000000
arm,2014,263000.0000000000
arm,2015,268000.0000000000
arm,2016,238000.0000000000
arm,2017,115000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,187000.0000000000
aze,2000,27000.0000000000
aze,2001,641000.0000000000
aze,2002,885000.0000000000
aze,2003,1831000.0000000000
aze,2004,1636000.0000000000
aze,2005,3555000.0000000000
aze,2006,12516000.0000000000
aze,2007,23894000.0000000000
aze,2008,34625000.0000000000
aze,2009,15075000.0000000000
aze,2010,31195000.0000000000
aze,2011,32315000.0000000000
aze,2012,37306000.0000000000
aze,2013,22130000.0000000000
aze,2014,32207000.0000000000
aze,2015,24360000.0000000000
aze,2016,25661000.0000000000
aze,2017,27815000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,1858000.0000000000
bgd,1975,1425000.0000000000
bgd,1976,1118000.0000000000
bgd,1977,756000.0000000000
bgd,1978,373000.0000000000
bgd,1979,88000.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,224000.0000000000
bgd,1983,305000.0000000000
