country,year,dt_int_pcbk_cd
lic,2007,2261000.0000000000
lic,2008,1070000.0000000000
lic,2009,775000.0000000000
lic,2010,3190000.0000000000
lic,2011,15813000.0000000000
lic,2012,24345000.0000000000
lic,2013,44853000.0000000000
lic,2014,74666000.0000000000
lic,2015,157102000.0000000000
lic,2016,73508000.0000000000
lmc,1970,35513000.0000000000
lmc,1971,45366000.0000000000
lmc,1972,52739000.0000000000
lmc,1973,58257000.0000000000
lmc,1974,98605000.0000000000
lmc,1975,187934000.0000000000
lmc,1976,310021000.0000000000
lmc,1977,428486000.0000000000
lmc,1978,552302000.0000000000
lmc,1979,1000924000.0000000000
lmc,1980,1775918000.0000000000
lmc,1981,2354970000.0000000000
lmc,1982,2676059000.0000000000
lmc,1983,2581330000.0000000000
lmc,1984,2782590000.0000000000
lmc,1985,2506366000.0000000000
lmc,1986,2422580000.0000000000
lmc,1987,2720338000.0000000000
lmc,1988,3148493000.0000000000
lmc,1989,4376298000.0000000000
lmc,1990,3881018000.0000000000
lmc,1991,3492350000.0000000000
lmc,1992,4218424000.0000000000
lmc,1993,2400759000.0000000000
lmc,1994,1998676000.0000000000
lmc,1995,2496688000.0000000000
lmc,1996,2140680000.0000000000
lmc,1997,3264814000.0000000000
lmc,1998,3430917000.0000000000
lmc,1999,2682302000.0000000000
lmc,2000,3330400000.0000000000
lmc,2001,2767156000.0000000000
lmc,2002,2187386000.0000000000
lmc,2003,635932000.0000000000
lmc,2004,621552000.0000000000
lmc,2005,1061864000.0000000000
lmc,2006,832152000.0000000000
lmc,2007,916007000.0000000000
lmc,2008,905958000.0000000000
lmc,2009,758882000.0000000000
lmc,2010,666642000.0000000000
lmc,2011,811669000.0000000000
lmc,2012,951994000.0000000000
lmc,2013,1227262000.0000000000
lmc,2014,1679845000.0000000000
lmc,2015,1802142000.0000000000
lmc,2016,2818470000.0000000000
mna,1970,324000.0000000000
mna,1971,1392000.0000000000
mna,1972,13751000.0000000000
mna,1973,8502000.0000000000
mna,1974,140650000.0000000000
mna,1975,130925000.0000000000
mna,1976,185475000.0000000000
mna,1977,271573000.0000000000
mna,1978,420525000.0000000000
mna,1979,961973000.0000000000
mna,1980,1327266000.0000000000
mna,1981,1175425000.0000000000
mna,1982,1070261000.0000000000
mna,1983,882254000.0000000000
mna,1984,884133000.0000000000
mna,1985,722817000.0000000000
mna,1986,703718000.0000000000
mna,1987,852492000.0000000000
mna,1988,944161000.0000000000
mna,1989,1113640000.0000000000
mna,1990,720244000.0000000000
mna,1991,734053000.0000000000
mna,1992,1851299000.0000000000
mna,1993,610001000.0000000000
mna,1994,590556000.0000000000
mna,1995,616572000.0000000000
mna,1996,598274000.0000000000
mna,1997,416226000.0000000000
mna,1998,416170000.0000000000
mna,1999,533400000.0000000000
mna,2000,569283000.0000000000
mna,2001,422888000.0000000000
mna,2002,308133000.0000000000
mna,2003,283198000.0000000000
mna,2004,278998000.0000000000
mna,2005,317066000.0000000000
mna,2006,397513000.0000000000
mna,2007,428691000.0000000000
mna,2008,397501000.0000000000
mna,2009,263801000.0000000000
mna,2010,190982000.0000000000
mna,2011,169679000.0000000000
mna,2012,158216000.0000000000
mna,2013,156883000.0000000000
mna,2014,160352000.0000000000
mna,2015,202056000.0000000000
mna,2016,196226000.0000000000
mic,1970,230940000.0000000000
mic,1971,264296000.0000000000
mic,1972,344588000.0000000000
mic,1973,603907000.0000000000
mic,1974,1272228000.0000000000
mic,1975,1851902000.0000000000
mic,1976,2323129000.0000000000
mic,1977,2954512000.0000000000
mic,1978,4471584000.0000000000
mic,1979,7708845000.0000000000
mic,1980,12452031000.0000000000
mic,1981,15665222000.0000000000
mic,1982,18948146000.0000000000
mic,1983,18050797000.0000000000
mic,1984,20100193000.0000000000
mic,1985,21607229000.0000000000
mic,1986,18542794000.0000000000
mic,1987,18297330000.0000000000
mic,1988,23672947000.0000000000
mic,1989,18462424000.0000000000
mic,1990,13727233000.0000000000
mic,1991,8955529000.0000000000
mic,1992,9660586000.0000000000
mic,1993,5922524000.0000000000
mic,1994,5953589000.0000000000
mic,1995,7719515000.0000000000
mic,1996,9244097000.0000000000
mic,1997,9975951000.0000000000
mic,1998,9590153000.0000000000
mic,1999,7512347000.0000000000
mic,2000,8413186000.0000000000
mic,2001,7973787000.0000000000
mic,2002,6771962000.0000000000
mic,2003,4833556000.0000000000
mic,2004,4538084000.0000000000
mic,2005,4720739000.0000000000
mic,2006,5811772000.0000000000
mic,2007,6199697000.0000000000
mic,2008,5819429000.0000000000
mic,2009,5529541000.0000000000
mic,2010,4063812000.0000000000
mic,2011,4331553000.0000000000
mic,2012,5051716000.0000000000
mic,2013,5394707000.0000000000
mic,2014,6689397000.0000000000
mic,2015,7521670000.0000000000
mic,2016,8779173000.0000000000
sas,1970,9787000.0000000000
sas,1971,7883000.0000000000
sas,1972,7273000.0000000000
sas,1973,5810000.0000000000
sas,1974,4764000.0000000000
sas,1975,3518000.0000000000
sas,1976,3155000.0000000000
sas,1977,2450000.0000000000
sas,1978,13686000.0000000000
sas,1979,19490000.0000000000
sas,1980,122556000.0000000000
sas,1981,198806000.0000000000
sas,1982,297988000.0000000000
sas,1983,411326000.0000000000
sas,1984,444048000.0000000000
sas,1985,535170000.0000000000
sas,1986,691178000.0000000000
sas,1987,844253000.0000000000
sas,1988,863128000.0000000000
sas,1989,1581765000.0000000000
sas,1990,1802808000.0000000000
sas,1991,1479348000.0000000000
sas,1992,1247323000.0000000000
sas,1993,1245203000.0000000000
sas,1994,1216095000.0000000000
sas,1995,1316460000.0000000000
sas,1996,938142000.0000000000
sas,1997,2250864000.0000000000
sas,1998,2338014000.0000000000
sas,1999,1131293000.0000000000
sas,2000,1804481000.0000000000
sas,2001,1500989000.0000000000
sas,2002,1472962000.0000000000
sas,2003,163084000.0000000000
sas,2004,168459000.0000000000
sas,2005,168629000.0000000000
sas,2006,195126000.0000000000
sas,2007,261773000.0000000000
sas,2008,329580000.0000000000
sas,2009,269858000.0000000000
sas,2010,242067000.0000000000
sas,2011,300021000.0000000000
sas,2012,391517000.0000000000
sas,2013,509114000.0000000000
sas,2014,882307000.0000000000
sas,2015,921665000.0000000000
sas,2016,2367757000.0000000000
ssa,1970,8105000.0000000000
ssa,1971,10698000.0000000000
ssa,1972,19334000.0000000000
ssa,1973,40356000.0000000000
ssa,1974,72997000.0000000000
ssa,1975,92826000.0000000000
ssa,1976,84870000.0000000000
ssa,1977,118844000.0000000000
ssa,1978,224100000.0000000000
ssa,1979,449397000.0000000000
ssa,1980,785499000.0000000000
ssa,1981,956273000.0000000000
ssa,1982,1250286000.0000000000
ssa,1983,1018858000.0000000000
ssa,1984,1116355000.0000000000
ssa,1985,940358000.0000000000
ssa,1986,644806000.0000000000
ssa,1987,508499000.0000000000
ssa,1988,704776000.0000000000
ssa,1989,752330000.0000000000
ssa,1990,612809000.0000000000
ssa,1991,590832000.0000000000
ssa,1992,725796000.0000000000
ssa,1993,78485000.0000000000
ssa,1994,326542000.0000000000
ssa,1995,455417000.0000000000
ssa,1996,568100000.0000000000
ssa,1997,416070000.0000000000
ssa,1998,472985000.0000000000
ssa,1999,339858000.0000000000
ssa,2000,301137000.0000000000
ssa,2001,270531000.0000000000
ssa,2002,297863000.0000000000
ssa,2003,200662000.0000000000
ssa,2004,153283000.0000000000
ssa,2005,421196000.0000000000
ssa,2006,777226000.0000000000
ssa,2007,746915000.0000000000
ssa,2008,541646000.0000000000
ssa,2009,315160000.0000000000
ssa,2010,150116000.0000000000
ssa,2011,186880000.0000000000
ssa,2012,472615000.0000000000
ssa,2013,678287000.0000000000
ssa,2014,678942000.0000000000
ssa,2015,821261000.0000000000
ssa,2016,151287000.0000000000
umc,1970,195427000.0000000000
umc,1971,218930000.0000000000
umc,1972,291849000.0000000000
umc,1973,545650000.0000000000
umc,1974,1173623000.0000000000
umc,1975,1663968000.0000000000
umc,1976,2013108000.0000000000
umc,1977,2526026000.0000000000
umc,1978,3919282000.0000000000
umc,1979,6707921000.0000000000
umc,1980,10676113000.0000000000
umc,1981,13310252000.0000000000
umc,1982,16272087000.0000000000
umc,1983,15469467000.0000000000
umc,1984,17317603000.0000000000
umc,1985,19100863000.0000000000
umc,1986,16120214000.0000000000
umc,1987,15576992000.0000000000
umc,1988,20524454000.0000000000
umc,1989,14086126000.0000000000
umc,1990,9846215000.0000000000
umc,1991,5463179000.0000000000
umc,1992,5442162000.0000000000
umc,1993,3521765000.0000000000
umc,1994,3954913000.0000000000
umc,1995,5222827000.0000000000
umc,1996,7103417000.0000000000
umc,1997,6711137000.0000000000
umc,1998,6159236000.0000000000
umc,1999,4830045000.0000000000
umc,2000,5082786000.0000000000
umc,2001,5206631000.0000000000
umc,2002,4584576000.0000000000
umc,2003,4197624000.0000000000
umc,2004,3916532000.0000000000
umc,2005,3658875000.0000000000
umc,2006,4979620000.0000000000
umc,2007,5283690000.0000000000
umc,2008,4913471000.0000000000
umc,2009,4770659000.0000000000
umc,2010,3397170000.0000000000
umc,2011,3519884000.0000000000
umc,2012,4099722000.0000000000
umc,2013,4167445000.0000000000
umc,2014,5009552000.0000000000
umc,2015,5719528000.0000000000
umc,2016,5960703000.0000000000
alb,1993,4000.0000000000
alb,1994,109000.0000000000
alb,1995,174000.0000000000
alb,1996,79000.0000000000
alb,1997,72000.0000000000
alb,1998,71000.0000000000
alb,1999,34000.0000000000
alb,2000,29000.0000000000
alb,2001,58000.0000000000
alb,2002,63000.0000000000
alb,2003,75000.0000000000
alb,2004,78000.0000000000
alb,2005,70000.0000000000
alb,2006,66000.0000000000
alb,2007,41000.0000000000
alb,2008,9289000.0000000000
alb,2009,33480000.0000000000
alb,2010,33867000.0000000000
alb,2011,37548000.0000000000
alb,2012,33538000.0000000000
alb,2013,5234000.0000000000
alb,2014,5033000.0000000000
alb,2015,3358000.0000000000
alb,2016,2694000.0000000000
dza,1970,324000.0000000000
dza,1971,1392000.0000000000
dza,1972,7172000.0000000000
dza,1973,8502000.0000000000
dza,1974,135815000.0000000000
dza,1975,122333000.0000000000
dza,1976,169338000.0000000000
dza,1977,188753000.0000000000
dza,1978,235382000.0000000000
dza,1979,640775000.0000000000
dza,1980,672073000.0000000000
dza,1981,608974000.0000000000
dza,1982,618366000.0000000000
dza,1983,485764000.0000000000
dza,1984,531012000.0000000000
dza,1985,445537000.0000000000
dza,1986,445799000.0000000000
dza,1987,472509000.0000000000
dza,1988,528880000.0000000000
dza,1989,563568000.0000000000
dza,1990,525976000.0000000000
dza,1991,445472000.0000000000
dza,1992,358050000.0000000000
dza,1993,355105000.0000000000
dza,1994,341031000.0000000000
dza,1995,250929000.0000000000
dza,1996,195180000.0000000000
dza,1997,239811000.0000000000
dza,1998,207609000.0000000000
dza,1999,170394000.0000000000
dza,2000,146395000.0000000000
dza,2001,116645000.0000000000
dza,2002,64092000.0000000000
dza,2003,42347000.0000000000
dza,2004,37039000.0000000000
dza,2005,34118000.0000000000
dza,2006,29723000.0000000000
dza,2007,2504000.0000000000
dza,2008,2145000.0000000000
dza,2009,3148000.0000000000
dza,2010,1693000.0000000000
dza,2011,1819000.0000000000
dza,2012,1363000.0000000000
dza,2013,974000.0000000000
dza,2014,460000.0000000000
dza,2015,442000.0000000000
dza,2016,223000.0000000000
ago,1989,7992000.0000000000
ago,1990,5193000.0000000000
ago,1991,5537000.0000000000
ago,1992,5431000.0000000000
ago,1993,2779000.0000000000
ago,1994,10571000.0000000000
ago,1995,32740000.0000000000
ago,1996,227305000.0000000000
ago,1997,91506000.0000000000
ago,1998,150127000.0000000000
ago,1999,88725000.0000000000
ago,2000,93416000.0000000000
ago,2001,106112000.0000000000
ago,2002,114622000.0000000000
ago,2003,124026000.0000000000
ago,2004,99972000.0000000000
ago,2005,160099000.0000000000
ago,2006,329709000.0000000000
ago,2007,352034000.0000000000
ago,2008,259837000.0000000000
ago,2009,217750000.0000000000
ago,2010,52773000.0000000000
ago,2011,65459000.0000000000
ago,2012,261336000.0000000000
ago,2013,363222000.0000000000
ago,2014,331351000.0000000000
ago,2015,372188000.0000000000
ago,2016,6062000.0000000000
arg,1970,8661000.0000000000
arg,1971,11160000.0000000000
arg,1972,16570000.0000000000
arg,1973,35914000.0000000000
arg,1974,71161000.0000000000
arg,1975,78948000.0000000000
arg,1976,74046000.0000000000
arg,1977,123425000.0000000000
arg,1978,240327000.0000000000
arg,1979,245495000.0000000000
arg,1980,503641000.0000000000
arg,1981,706425000.0000000000
arg,1982,964041000.0000000000
arg,1983,1090560000.0000000000
arg,1984,1797601000.0000000000
arg,1985,3072137000.0000000000
arg,1986,2582265000.0000000000
arg,1987,2764214000.0000000000
arg,1988,1685126000.0000000000
arg,1989,647488000.0000000000
arg,1990,621400000.0000000000
arg,1991,725997000.0000000000
arg,1992,736337000.0000000000
arg,1993,24924000.0000000000
arg,1994,35351000.0000000000
arg,1995,56130000.0000000000
arg,1996,62655000.0000000000
arg,1997,47131000.0000000000
arg,1998,67267000.0000000000
arg,1999,42612000.0000000000
arg,2000,120611000.0000000000
arg,2001,126583000.0000000000
arg,2002,91788000.0000000000
arg,2003,119000.0000000000
arg,2004,100000.0000000000
arg,2005,113000.0000000000
arg,2006,268000.0000000000
arg,2007,248000.0000000000
arg,2008,243000.0000000000
arg,2009,87131000.0000000000
arg,2010,33842000.0000000000
arg,2011,27839000.0000000000
arg,2012,27562000.0000000000
arg,2013,27989000.0000000000
arg,2014,24423000.0000000000
arg,2015,18804000.0000000000
arg,2016,48346000.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,12000.0000000000
arm,2011,26000.0000000000
arm,2012,126000.0000000000
arm,2013,134000.0000000000
arm,2014,263000.0000000000
arm,2015,268000.0000000000
arm,2016,124000.0000000000
aze,1999,187000.0000000000
aze,2000,27000.0000000000
aze,2001,641000.0000000000
aze,2002,885000.0000000000
aze,2003,1831000.0000000000
aze,2004,1636000.0000000000
aze,2005,3555000.0000000000
aze,2006,12516000.0000000000
aze,2007,23894000.0000000000
aze,2008,34625000.0000000000
aze,2009,15075000.0000000000
aze,2010,31195000.0000000000
aze,2011,32315000.0000000000
aze,2012,37306000.0000000000
aze,2013,22130000.0000000000
aze,2014,32207000.0000000000
aze,2015,24360000.0000000000
aze,2016,1663000.0000000000
bgd,1974,1858000.0000000000
bgd,1975,1425000.0000000000
bgd,1976,1118000.0000000000
bgd,1977,756000.0000000000
bgd,1978,373000.0000000000
bgd,1979,88000.0000000000
bgd,1982,224000.0000000000
bgd,1983,305000.0000000000
bgd,1984,216000.0000000000
bgd,1985,175000.0000000000
bgd,1986,138000.0000000000
bgd,1987,181000.0000000000
bgd,1988,180000.0000000000
bgd,1989,62000.0000000000
bgd,1990,503000.0000000000
bgd,1991,1626000.0000000000
bgd,1992,946000.0000000000
bgd,1993,666000.0000000000
bgd,1994,628000.0000000000
bgd,1995,400000.0000000000
bgd,1996,772000.0000000000
bgd,1997,378000.0000000000
bgd,1998,42000.0000000000
bgd,2000,343000.0000000000
bgd,2001,864000.0000000000
bgd,2002,901000.0000000000
bgd,2003,1618000.0000000000
bgd,2004,1730000.0000000000
bgd,2005,155000.0000000000
bgd,2006,1438000.0000000000
bgd,2007,1265000.0000000000
bgd,2008,995000.0000000000
bgd,2009,382000.0000000000
bgd,2010,477000.0000000000
bgd,2011,309000.0000000000
bgd,2012,182000.0000000000
blr,1994,348000.0000000000
blr,1995,1385000.0000000000
blr,1996,2011000.0000000000
blr,1997,2286000.0000000000
blr,1998,1898000.0000000000
blr,1999,1889000.0000000000
blr,2000,4308000.0000000000
blr,2001,2178000.0000000000
blr,2002,3908000.0000000000
blr,2003,3411000.0000000000
blr,2004,3454000.0000000000
blr,2005,4108000.0000000000
blr,2006,6112000.0000000000
blr,2007,7697000.0000000000
blr,2008,13439000.0000000000
blr,2009,11959000.0000000000
blr,2010,8564000.0000000000
blr,2011,18121000.0000000000
blr,2012,138238000.0000000000
blr,2013,176014000.0000000000
blr,2014,219191000.0000000000
blr,2015,235001000.0000000000
blr,2016,39778000.0000000000
blz,1981,2000.0000000000
blz,1982,426000.0000000000
blz,1983,506000.0000000000
blz,1984,685000.0000000000
blz,1985,649000.0000000000
blz,1986,601000.0000000000
blz,1987,313000.0000000000
blz,1988,425000.0000000000
blz,1989,1561000.0000000000
blz,1990,1391000.0000000000
blz,1991,843000.0000000000
blz,1992,476000.0000000000
blz,1993,336000.0000000000
blz,1994,1171000.0000000000
blz,1995,1622000.0000000000
blz,1996,2359000.0000000000
blz,1997,2041000.0000000000
blz,1998,5238000.0000000000
blz,1999,7922000.0000000000
blz,2000,17420000.0000000000
blz,2001,22727000.0000000000
blz,2002,25568000.0000000000
blz,2003,23064000.0000000000
blz,2004,16942000.0000000000
blz,2005,13299000.0000000000
blz,2006,7728000.0000000000
blz,2007,18822000.0000000000
blz,2008,26813000.0000000000
blz,2009,26282000.0000000000
blz,2010,30620000.0000000000
blz,2011,34987000.0000000000
blz,2012,28255000.0000000000
blz,2013,1000.0000000000
ben,1972,8000.0000000000
ben,1973,8000.0000000000
ben,1974,6000.0000000000
ben,1975,2000.0000000000
ben,1982,330000.0000000000
ben,1983,253000.0000000000
ben,1984,171000.0000000000
ben,1985,106000.0000000000
ben,1986,74000.0000000000
ben,1987,17000.0000000000
ben,2014,316000.0000000000
ben,2015,264000.0000000000
ben,2016,460000.0000000000
btn,2009,25000.0000000000
btn,2010,550000.0000000000
btn,2011,1575000.0000000000
btn,2012,1753000.0000000000
btn,2013,2480000.0000000000
btn,2014,2929000.0000000000
btn,2015,2841000.0000000000
btn,2016,2336000.0000000000
bol,1970,72000.0000000000
bol,1971,130000.0000000000
bol,1972,671000.0000000000
bol,1973,2549000.0000000000
bol,1974,2955000.0000000000
bol,1975,9722000.0000000000
bol,1976,17303000.0000000000
bol,1977,29142000.0000000000
bol,1978,46920000.0000000000
bol,1979,73187000.0000000000
bol,1980,95482000.0000000000
bol,1981,85323000.0000000000
bol,1982,71792000.0000000000
bol,1983,79461000.0000000000
bol,1984,23084000.0000000000
bol,1985,348000.0000000000
bol,1986,124000.0000000000
bol,1988,1683000.0000000000
bol,1990,528000.0000000000
bol,1991,323000.0000000000
bol,1992,707000.0000000000
bol,1993,1111000.0000000000
bol,1994,836000.0000000000
bol,1995,937000.0000000000
bol,1996,470000.0000000000
bol,1997,146000.0000000000
bol,1998,194000.0000000000
bol,1999,413000.0000000000
bol,2000,384000.0000000000
bol,2001,284000.0000000000
bol,2002,257000.0000000000
bol,2003,341000.0000000000
bol,2004,310000.0000000000
bol,2005,273000.0000000000
bol,2006,229000.0000000000
bol,2007,196000.0000000000
bol,2008,176000.0000000000
bol,2009,3568000.0000000000
bol,2010,3696000.0000000000
bol,2011,3650000.0000000000
bol,2012,286000.0000000000
bol,2013,248000.0000000000
bol,2014,205000.0000000000
bol,2015,178000.0000000000
bol,2016,123000.0000000000
bih,1999,2857000.0000000000
bih,2000,2475000.0000000000
bih,2001,2399000.0000000000
bih,2002,3794000.0000000000
bih,2003,4543000.0000000000
bih,2004,4995000.0000000000
bih,2005,5815000.0000000000
bih,2006,5738000.0000000000
bih,2007,6447000.0000000000
bih,2008,10036000.0000000000
bih,2009,7648000.0000000000
