country,year,se_sec_tcaq_up_fe_zs
sur,2009,100.0000000000
sur,2013,46.3527183533
syr,2006,82.1115264893
syr,2007,83.4146270752
syr,2010,81.9723434448
syr,2013,91.3108215332
ton,1998,94.9640274048
tca,1999,100.0000000000
are,1999,52.2028503418
are,2000,50.0239105225
are,2001,52.0695686340
are,2002,51.1982994080
are,2004,44.2293205261
are,2005,41.7561683655
wbg,2002,100.0000000000
wbg,2003,100.0000000000
wbg,2004,100.0000000000
wbg,2005,100.0000000000
wbg,2007,100.0000000000
wbg,2008,100.0000000000
wbg,2009,100.0000000000
wbg,2010,100.0000000000
wbg,2011,100.0000000000
wbg,2012,100.0000000000
wbg,2013,100.0000000000
wbg,2014,100.0000000000
yem,2013,93.8388595581
