country,year,se_sec_tcaq_up_fe_zs
bhr,2016,86.6033800000
bhr,2017,86.6189600000
bgd,1998,31.7515800000
bgd,1999,29.1284400000
bgd,2000,30.3190300000
bgd,2001,22.5100000000
bgd,2002,24.5579400000
bgd,2003,24.6735800000
bgd,2004,27.5601400000
bgd,2007,26.4609700000
bgd,2008,38.3594600000
bgd,2009,37.6537900000
bgd,2011,40.7556600000
bgd,2012,56.6838500000
bgd,2013,54.1355600000
bgd,2016,70.8330700000
brb,2015,53.9295400000
brb,2016,57.9250700000
brb,2017,47.4860300000
blr,2013,90.9577100000
blr,2014,91.9583400000
blr,2015,92.2342700000
blr,2016,92.0234200000
blr,2017,84.3860100000
blz,2000,54.8148100000
blz,2001,42.4657500000
blz,2003,43.0051800000
blz,2004,53.2000000000
blz,2006,41.1764700000
blz,2007,34.8534200000
blz,2008,37.9061400000
blz,2009,34.4202900000
blz,2010,39.6491200000
blz,2012,36.4457800000
blz,2013,33.6336300000
blz,2015,45.0000000000
blz,2016,44.2048500000
ben,2000,37.2641500000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
vgb,1999,92.5925900000
vgb,2003,75.0000000000
brn,2014,91.0798100000
brn,2015,90.8151500000
brn,2016,91.7956700000
brn,2017,89.9596800000
bfa,2009,55.1431600000
bfa,2017,57.8240400000
bdi,2014,75.0772400000
bdi,2015,100.0000000000
bdi,2017,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,95.2871900000
khm,2007,100.0000000000
cmr,2013,79.7578000000
cmr,2015,67.7502400000
cmr,2016,67.9962100000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,99.0909100000
cym,2018,100.0000000000
col,2007,97.3437400000
col,2009,97.3303800000
col,2010,97.3461700000
col,2011,97.6261800000
col,2012,97.9846200000
col,2013,97.6203600000
col,2014,99.4274100000
col,2015,98.6384300000
col,2016,99.0189100000
col,2017,99.1624500000
cog,2012,93.3951300000
cri,1999,80.2846600000
cri,2006,79.2761400000
cri,2007,84.6844500000
cri,2008,82.3054500000
cri,2009,85.2592900000
cri,2010,87.4928000000
cri,2011,89.2909100000
cri,2013,95.1262400000
cri,2014,94.8607500000
cri,2015,95.5494700000
cri,2016,95.9002000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.0537000000
cub,2000,87.7703900000
cub,2001,93.6571800000
cub,2002,82.0400400000
cub,2003,84.2950900000
cub,2004,79.7280700000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,28.7500000000
dma,2000,31.6666700000
dma,2001,32.8767100000
dma,2002,33.3333300000
dma,2003,37.2340400000
dma,2004,37.2093000000
dma,2005,34.0909100000
dma,2006,44.1176500000
dma,2007,43.3823500000
dma,2008,28.8732400000
dma,2009,41.0112400000
dma,2010,48.6301400000
dma,2011,45.1087000000
dma,2012,44.4444400000
dma,2014,48.1283400000
dma,2016,51.7241400000
dom,1999,80.9256700000
dom,2000,68.4894300000
dom,2004,87.8393900000
dom,2005,88.9661000000
dom,2006,79.2110300000
dom,2007,88.9638700000
dom,2008,83.1014800000
dom,2009,93.4455000000
dom,2010,93.8195100000
dom,2011,78.1081800000
dom,2012,93.5432200000
ecu,2000,89.8140700000
ecu,2001,93.4641500000
ecu,2002,73.9835700000
ecu,2003,76.0312500000
ecu,2004,75.8274200000
ecu,2005,76.0040200000
ecu,2006,76.4767600000
ecu,2007,76.5975400000
ecu,2010,66.0752800000
ecu,2011,75.1101200000
ecu,2012,75.9633600000
ecu,2013,77.0559000000
ecu,2014,77.3433300000
ecu,2015,76.9850500000
ecu,2016,77.5856300000
ecu,2017,76.9572200000
egy,2016,69.7919300000
slv,2003,87.5828400000
slv,2004,86.3041300000
slv,2005,85.0403900000
slv,2007,82.6738600000
slv,2008,85.8294600000
slv,2011,91.1820300000
slv,2015,91.4525600000
slv,2016,92.7757200000
slv,2017,93.1428600000
eri,1999,75.0000000000
eri,2000,67.2131100000
eri,2001,69.3548400000
eri,2002,88.5350300000
eri,2003,68.0272100000
eri,2004,81.9742500000
eri,2005,88.7445900000
eri,2006,88.1773400000
eri,2007,88.0733900000
eri,2009,80.1498100000
eri,2010,57.0356500000
eri,2011,73.3656200000
eri,2012,72.3076900000
eri,2013,83.6624800000
eth,2008,47.4893200000
eth,2009,51.9084000000
eth,2012,60.9265500000
eth,2015,100.0000000000
fji,2008,96.1991000000
fji,2012,100.0000000000
fji,2016,86.0075300000
gmb,2013,86.8613100000
gmb,2014,94.4785300000
gmb,2015,92.4623100000
gmb,2017,98.4375000000
geo,2000,92.5523700000
geo,2009,95.2123300000
gha,1999,50.8221200000
gha,2000,53.6015900000
gha,2001,58.8611000000
gha,2002,58.8814100000
gha,2006,48.2382600000
gha,2007,65.7534200000
gha,2008,80.1934200000
gha,2009,89.9792400000
gha,2010,87.0685800000
gha,2011,87.0607300000
gha,2012,80.4671400000
gha,2013,85.5282500000
gha,2014,84.7608800000
gha,2015,86.4271700000
gha,2016,96.8746600000
gha,2017,97.5555800000
grd,2003,23.2876700000
grd,2014,39.8963700000
grd,2015,44.1314600000
grd,2016,45.3658500000
grd,2017,47.9591800000
gin,2008,94.3143800000
guy,2003,58.5910700000
guy,2005,76.0188100000
guy,2008,60.8778600000
guy,2009,53.4839900000
hnd,2004,66.9397900000
hnd,2008,66.2966400000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
ken,2006,94.8550300000
ken,2007,93.4873000000
ken,2008,93.1536400000
ken,2009,83.3578300000
ken,2012,99.7395200000
kir,2005,44.2477900000
kir,2006,37.2549000000
kir,2007,35.2381000000
kir,2008,34.6153800000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
lao,2000,96.5425500000
lao,2001,95.2498500000
lao,2002,96.2125200000
lao,2003,98.5145900000
lao,2004,95.7130000000
lao,2005,91.7521400000
lao,2006,92.2765900000
lao,2017,98.0923900000
lbr,2014,45.8128100000
lbr,2015,58.2352900000
mac,1999,65.4902000000
mac,2000,67.6923100000
mac,2001,63.0225100000
mac,2002,68.6046500000
mac,2003,72.1925100000
mac,2004,73.3031700000
mac,2005,75.9183700000
mac,2006,75.0448800000
mac,2007,74.3772200000
mac,2008,76.5233000000
mac,2009,79.9666100000
mac,2010,79.4498400000
mac,2011,78.4702500000
mac,2012,79.6448100000
mac,2013,82.9760400000
mac,2014,85.4271400000
mac,2015,88.3950600000
mac,2016,91.3043500000
mac,2017,92.2363800000
mdg,2014,17.2749000000
mdg,2017,18.7782500000
mdv,1998,71.4285700000
mdv,2002,47.2222200000
mli,2008,79.4736800000
mrt,2006,100.0000000000
mrt,2014,81.5384600000
mrt,2015,100.0000000000
mrt,2016,69.7727300000
mda,2016,96.6500500000
mda,2017,99.1780200000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
moz,2006,90.7849800000
moz,2007,89.7321400000
moz,2008,86.4341100000
moz,2013,96.5195200000
mmr,1999,96.2927800000
mmr,2000,97.1110300000
mmr,2001,90.2991500000
mmr,2002,85.0514300000
mmr,2003,93.0005500000
mmr,2004,99.2974100000
mmr,2005,99.0033900000
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,94.7290600000
mmr,2016,98.9271100000
mmr,2017,93.5947800000
nru,2016,100.0000000000
npl,2002,15.9348400000
npl,2008,64.5420800000
npl,2010,75.6444300000
npl,2011,79.9419000000
npl,2012,51.5603800000
npl,2013,79.3022500000
npl,2014,79.4983000000
npl,2015,81.3701700000
nic,1999,54.9752600000
nic,2000,49.1256800000
nic,2001,49.1141700000
nic,2004,57.9382300000
nic,2005,63.5897400000
nic,2006,62.8015600000
nic,2007,64.7366600000
nic,2008,68.0957100000
ner,2003,25.2788100000
ner,2004,29.0849700000
ner,2006,22.3214300000
ner,2010,25.7329000000
ner,2013,27.7512000000
ner,2014,38.0042500000
ner,2015,15.0463000000
ner,2017,13.2907300000
nga,2006,75.1871000000
nga,2010,15.2893400000
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
pan,1999,84.0144200000
pan,2000,87.0352400000
pan,2001,96.8368300000
pan,2002,86.7367800000
pan,2004,90.8474600000
pan,2005,89.1598900000
pan,2006,92.3842800000
pan,2007,93.4594200000
pan,2008,94.2424200000
pan,2009,95.2183900000
pan,2010,93.4603600000
pan,2011,91.9964800000
pan,2014,98.5736100000
png,2012,100.0000000000
pry,2012,77.5248900000
phl,2016,100.0000000000
pri,2014,94.0000000000
pri,2015,95.0051300000
qat,2006,65.6407400000
qat,2008,55.0234300000
rwa,2017,49.4343900000
wsm,2014,100.0000000000
stp,2011,94.1176500000
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
sle,2011,79.2915500000
sle,2012,80.0475100000
sle,2013,67.6800000000
sle,2015,68.6187800000
slb,2010,72.1311500000
slb,2015,68.0000000000
som,2007,54.3554000000
kna,2002,40.2173900000
kna,2003,37.0000000000
kna,2004,32.9545500000
kna,2005,32.9670300000
kna,2009,53.1914900000
kna,2010,48.0769200000
kna,2011,55.7142900000
kna,2012,55.8139500000
lca,2011,65.8783800000
lca,2012,66.3299700000
lca,2013,68.4563800000
lca,2014,75.5102000000
lca,2017,70.4968900000
vct,2001,56.5217400000
vct,2002,46.5753400000
vct,2003,45.9459500000
vct,2004,50.5494500000
vct,2008,58.6666700000
vct,2009,57.9881700000
vct,2010,61.0778400000
sdn,2012,66.5673200000
sdn,2013,68.4064900000
sdn,2014,71.4940600000
sdn,2015,66.7871800000
sdn,2016,66.1228000000
syr,2006,82.1115300000
syr,2007,83.4146300000
syr,2010,81.9723400000
syr,2013,91.3108200000
tha,2015,100.0000000000
ton,1998,94.9640300000
tca,1999,100.0000000000
tuv,2016,39.2857100000
are,2016,100.0000000000
uzb,2017,94.1608700000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
yem,2013,93.8388600000
