country,year,se_pre_enrl_tc_zs
ibt,1990,19.1578200000
ibt,1991,18.9990500000
ibt,1992,19.4164400000
ibt,1993,20.0790600000
ibt,1994,20.2847900000
ibt,1995,20.3327500000
ibt,1996,20.2600900000
ibt,1997,20.0234500000
ibt,1998,21.5050000000
ibt,1999,21.1115700000
ibt,2000,21.2286500000
ibt,2001,21.4204900000
ibt,2002,21.9193700000
ibt,2003,21.8845600000
ibt,2004,22.1259800000
ibt,2005,22.7434800000
ibt,2006,22.6186500000
ibt,2007,22.3738400000
ibt,2008,22.5646300000
ibt,2009,22.6058700000
ibt,2010,22.6006900000
ibt,2011,22.5402300000
ibt,2012,22.3918200000
ibt,2013,22.5490700000
idb,1980,25.8146400000
idb,1981,25.9189400000
idb,1982,25.5419900000
idb,1983,25.1128700000
idb,1984,25.4965900000
idb,1985,25.4604100000
idb,1986,24.9885900000
idb,1987,24.5577000000
idb,1988,24.2844300000
idb,1989,23.9774700000
idb,1990,23.6825900000
idb,1991,23.6060100000
idb,1992,23.0978200000
idb,1993,22.1633400000
idb,1994,22.3452400000
idb,1995,22.5329800000
idb,1996,22.4512800000
idb,1997,22.5967100000
idb,1998,22.6108000000
idb,1999,22.0575200000
idb,2000,21.7903200000
idb,2001,21.4548600000
idb,2002,21.1016600000
idb,2003,21.1007000000
idb,2004,21.7832800000
idb,2005,22.8202600000
idb,2008,22.3255200000
idb,2009,21.7981700000
idx,1978,30.8233500000
idx,1979,31.0088900000
idx,1980,31.0690200000
idx,1981,31.1346700000
idx,1982,31.0659900000
idx,1983,31.2884700000
idx,1984,31.4608800000
idx,1985,30.7311500000
idx,1986,30.5022100000
idx,1987,30.4494900000
idx,1988,30.4651000000
idx,1989,30.0820400000
idx,1990,29.8936600000
idx,1991,29.4833800000
idx,1992,29.1340700000
idx,1993,28.8680800000
idx,1994,28.8469700000
idx,1995,28.4842700000
idx,1996,28.1872400000
idx,1997,27.6269700000
idx,1998,28.0612800000
idx,1999,26.4554000000
idx,2000,25.7211600000
idx,2001,26.4361800000
idx,2002,25.1821800000
idx,2003,25.4213300000
idx,2004,25.3497300000
idx,2005,26.8146900000
idx,2006,26.1949000000
idx,2007,25.7879200000
idx,2008,27.5007600000
idx,2009,27.5067300000
idx,2010,26.0814300000
idx,2011,26.1266600000
idx,2012,26.2626300000
idx,2013,25.9270200000
ida,1980,28.3966700000
ida,1981,28.6047600000
ida,1982,28.2203900000
ida,1983,28.1991800000
ida,1984,28.4734400000
ida,1985,28.3079800000
ida,1986,28.0788700000
ida,1987,27.7157800000
ida,1988,27.5923500000
ida,1989,27.1943500000
ida,1990,26.7911400000
ida,1991,26.6924300000
ida,1992,26.0743300000
ida,1993,25.2445000000
ida,1994,25.6063700000
ida,1995,25.6694400000
ida,1996,25.4512500000
ida,1997,25.4649800000
ida,1998,29.3015400000
ida,1999,28.3037100000
ida,2000,28.2066500000
ida,2001,29.1300400000
ida,2002,30.0612100000
ida,2003,31.0256600000
ida,2004,31.1855900000
ida,2005,32.4016900000
ida,2006,31.5432700000
ida,2007,31.7560200000
lcn,1970,26.2511500000
lcn,1971,25.6779800000
lcn,1972,25.8469200000
lcn,1973,25.9146100000
lcn,1974,26.1213300000
lcn,1975,27.2201500000
lcn,1976,27.2625400000
lcn,1977,27.4213900000
lcn,1978,27.0109000000
lcn,1979,27.5512000000
lcn,1980,26.8369800000
lcn,1981,26.3864300000
lcn,1982,26.6896600000
lcn,1983,26.5812500000
lcn,1984,25.8168000000
lcn,1985,25.4644100000
lcn,1986,25.6265500000
lcn,1987,24.7527000000
lcn,1988,24.1882800000
lcn,1989,23.8478400000
lcn,1990,23.2095400000
lcn,1991,22.1263100000
lcn,1992,22.4202500000
lcn,1993,22.2544500000
lcn,1994,21.5045300000
lcn,1995,21.1894800000
lcn,1996,20.6771300000
lcn,1997,20.1995000000
lcn,1998,21.5517800000
lcn,1999,21.3456500000
lcn,2000,21.2509100000
lcn,2001,21.1043900000
lcn,2002,22.5572400000
lcn,2003,20.4683200000
lcn,2004,21.1601800000
lcn,2005,21.3880200000
lcn,2006,21.1672200000
lcn,2007,19.9373000000
lcn,2008,19.3328500000
lcn,2009,18.5981000000
lcn,2010,17.7224800000
lcn,2011,17.0136000000
lcn,2012,16.5426300000
lcn,2013,19.6386000000
lac,1970,26.3573800000
lac,1971,25.7058000000
lac,1972,25.8263300000
lac,1973,25.8918800000
lac,1974,25.8282000000
lac,1975,26.8569300000
lac,1976,27.0462800000
lac,1977,27.1413600000
lac,1978,26.7293200000
lac,1979,27.1387900000
lac,1980,26.4511100000
lac,1981,26.0908800000
lac,1982,26.4766400000
lac,1983,26.4507800000
lac,1984,25.7337800000
lac,1985,25.4200300000
lac,1986,25.6435400000
lac,1987,24.8114200000
lac,1988,24.3231100000
lac,1989,23.9639100000
lac,1990,23.3000700000
lac,1991,22.1658100000
lac,1992,22.4449200000
lac,1993,22.2573600000
lac,1994,21.4802600000
lac,1995,21.1407000000
lac,1996,20.6269100000
lac,1997,20.1552900000
lac,1998,21.5062900000
lac,1999,21.3160600000
lac,2000,21.2532600000
lac,2001,21.0982700000
lac,2002,22.6037400000
lac,2003,20.4732900000
lac,2004,21.2331900000
lac,2005,21.4947900000
lac,2006,21.3050700000
lac,2007,20.0350100000
lac,2008,19.5371100000
lac,2009,18.8405200000
lac,2010,18.1551900000
lac,2011,17.4106200000
lac,2012,16.8894700000
lac,2013,20.2952000000
tla,1970,26.1351200000
tla,1971,25.5172800000
tla,1972,25.7782200000
tla,1973,25.9776000000
tla,1974,26.2103100000
tla,1975,27.4006700000
tla,1976,27.4155300000
tla,1977,27.4904500000
tla,1978,27.1356400000
tla,1979,27.8564400000
tla,1980,27.1176500000
tla,1981,26.6558300000
tla,1982,26.9802900000
tla,1983,26.8738600000
tla,1984,26.0602800000
tla,1985,25.6827900000
tla,1986,25.8153900000
tla,1987,24.9129800000
tla,1988,24.3260900000
tla,1989,23.9798700000
tla,1990,23.3390300000
tla,1991,22.1909200000
tla,1992,22.5198800000
tla,1993,22.3316400000
tla,1994,21.5588400000
tla,1995,21.2325800000
tla,1996,20.7156300000
tla,1997,20.2486200000
tla,1998,21.6531000000
tla,1999,21.5235800000
tla,2000,21.4019800000
tla,2001,21.2741800000
tla,2002,22.8004900000
tla,2003,20.6197300000
tla,2004,21.3529500000
tla,2005,21.6040900000
tla,2006,21.4004300000
tla,2007,20.1156300000
tla,2008,19.4918900000
tla,2009,18.7833600000
tla,2010,17.8774900000
tla,2011,17.1340200000
tla,2012,16.6508800000
tla,2013,19.8209700000
ldc,1979,30.3447000000
ldc,1980,30.4641600000
ldc,1981,30.7340500000
ldc,1982,30.8801100000
ldc,1983,31.4591600000
ldc,1984,31.8156800000
ldc,1985,32.1455700000
ldc,1986,31.8325000000
ldc,1987,31.8393200000
ldc,1988,31.8502400000
ldc,1989,31.4858300000
ldc,1990,31.0559900000
ldc,1991,30.7002000000
ldc,1992,30.2277800000
ldc,1993,29.8415200000
ldc,1994,29.5163700000
ldc,1995,29.0190100000
ldc,1996,28.6670700000
ldc,1997,28.2861000000
ldc,1998,28.9147700000
ldc,1999,26.9598000000
ldc,2000,26.6748300000
ldc,2001,28.3147700000
ldc,2002,27.0614600000
ldc,2003,28.2743900000
ldc,2004,29.3835600000
ldc,2005,31.4111100000
ldc,2006,30.9299000000
ldc,2007,28.3254400000
ldc,2008,30.2736300000
ldc,2009,30.6018000000
ldc,2010,27.4890500000
ldc,2011,26.7503600000
ldc,2012,26.6903400000
ldc,2013,26.4580600000
lmy,1973,21.0290600000
lmy,1974,21.1655800000
lmy,1975,20.9158900000
lmy,1976,21.6290600000
lmy,1977,22.7485900000
lmy,1978,21.8164700000
lmy,1979,21.9539200000
lmy,1980,22.3536700000
lmy,1981,23.0355100000
lmy,1982,22.7058100000
lmy,1983,22.6753200000
lmy,1984,22.5568100000
lmy,1985,22.3554800000
lmy,1986,22.4281400000
lmy,1987,22.3135800000
lmy,1988,22.5037300000
lmy,1989,22.6812300000
lmy,1990,22.0511900000
lmy,1991,21.8438900000
lmy,1992,22.3366000000
lmy,1993,22.5565000000
lmy,1994,22.7816400000
lmy,1995,23.0008800000
lmy,1996,23.0725300000
lmy,1997,22.8424300000
lmy,1998,24.4187800000
lmy,1999,23.8378600000
lmy,2000,23.7468200000
lmy,2001,23.8997600000
lmy,2002,24.4480500000
lmy,2003,24.2393100000
lmy,2004,24.4407500000
lmy,2005,25.0627400000
lmy,2006,24.8867300000
lmy,2007,24.4143100000
lmy,2008,24.4733700000
lmy,2009,24.3169600000
lmy,2010,24.3772700000
lmy,2011,24.2510100000
lmy,2012,24.0151500000
lmy,2013,24.2347900000
lic,1979,32.3626000000
lic,1980,32.4545100000
lic,1981,32.7176400000
lic,1982,32.7282500000
lic,1983,33.1251300000
lic,1984,33.4452400000
lic,1985,32.7668400000
lic,1986,32.9185000000
lic,1987,32.4308100000
lic,1988,32.4123700000
lic,1989,32.0855800000
lic,1990,31.6909900000
lic,1991,31.1361400000
lic,1992,30.7777200000
lic,1993,30.3339800000
lic,1994,30.2324500000
lic,1995,29.7101900000
lic,1996,29.2943900000
lic,1997,28.5569400000
lic,1998,28.7435700000
lic,1999,26.8698400000
lic,2000,26.2331400000
lic,2001,27.0988000000
lic,2002,25.6296200000
lic,2003,25.5433500000
lic,2004,25.3934600000
lic,2005,26.5950100000
lic,2006,25.7629400000
lic,2007,26.3525900000
lic,2008,27.3578300000
lic,2009,26.8575000000
lic,2010,25.9214200000
lic,2011,25.9840400000
lic,2012,26.3727700000
lic,2013,26.1057500000
lmc,1976,19.8620500000
lmc,1977,19.7894900000
lmc,1978,19.2969100000
lmc,1979,19.2943400000
lmc,1980,19.5570500000
lmc,1981,20.6023100000
lmc,1982,20.8141600000
lmc,1983,20.3830800000
lmc,1984,20.4953800000
lmc,1985,19.9893900000
lmc,1986,19.6193500000
lmc,1987,19.2570200000
lmc,1988,19.2837000000
lmc,1989,20.1164200000
lmc,1990,19.7185500000
lmc,1991,19.7507100000
lmc,1992,19.4054900000
lmc,1993,19.2186300000
lmc,1994,19.7223000000
lmc,1995,20.2169800000
lmc,1996,20.2026000000
lmc,1997,20.5960800000
lmc,1998,25.1633500000
lmc,1999,24.6484900000
lmc,2000,24.8734300000
lmc,2001,25.4291700000
lmc,2002,26.6451000000
lmc,2003,27.4782900000
lmc,2004,27.5198000000
lmc,2005,28.8949200000
lmc,2006,28.3573300000
lmc,2007,27.9876200000
mea,1972,21.7322500000
mea,1973,21.7564900000
mea,1974,21.7562500000
mea,1975,23.0678900000
mea,1976,22.8496700000
mea,1977,22.3977900000
mea,1978,22.3661200000
mea,1979,21.7608800000
mea,1980,21.9621500000
mea,1981,22.1062300000
mea,1982,23.0525100000
mea,1983,22.7106400000
mea,1984,23.4117000000
mea,1985,23.3576200000
mea,1986,23.1956700000
mea,1987,23.3383000000
mea,1988,23.2005500000
mea,1989,23.0646000000
mea,1990,23.0689900000
mea,1991,22.4714900000
mea,1992,22.6670600000
mea,1993,22.6542100000
mea,1994,22.2287400000
mea,1995,22.2679900000
mea,1996,21.6428900000
mea,1997,21.3815400000
mea,1998,20.7739100000
mea,1999,20.4042700000
mea,2000,19.2010800000
mea,2001,19.6983300000
mea,2002,20.3518500000
mea,2003,19.7669700000
mea,2004,19.9770500000
mea,2005,19.5961500000
mea,2006,20.1055500000
mea,2007,20.1562100000
mea,2008,20.8977100000
mea,2009,21.5146500000
mea,2010,21.3881400000
mea,2011,21.0924700000
mea,2012,20.4905900000
mea,2013,20.0079900000
mna,1976,21.4926500000
mna,1977,21.2077500000
mna,1978,21.2365100000
mna,1979,20.2975400000
mna,1980,20.5920600000
mna,1981,20.7590800000
mna,1982,21.9317300000
mna,1983,21.5626300000
mna,1984,22.5276300000
mna,1985,22.4486300000
mna,1986,22.3134600000
mna,1987,22.5118500000
mna,1988,22.4676800000
mna,1989,22.3332300000
