country,year,se_pre_enrl_tc_zs
eap,1984,25.7835102081
eap,1985,25.6215591431
eap,1986,25.9244003296
eap,1987,25.4387397766
eap,1988,25.8900794983
eap,1989,25.6637992859
eap,1990,24.4833793640
eap,1991,25.0073795319
eap,1992,26.4656200409
eap,1993,27.1937999725
eap,1994,27.7814006805
eap,1995,27.8603000641
eap,1996,28.1941604614
eap,1997,27.4604492188
eap,1998,26.3107204437
eap,1999,25.4309806824
eap,2000,24.6849803925
eap,2001,24.0980091095
eap,2002,22.7819004059
eap,2003,21.7358207703
eap,2004,20.5085201263
eap,2005,19.7525691986
eap,2006,21.5761795044
eap,2007,20.7171802521
eap,2008,20.1318206787
eap,2009,20.4381694794
eap,2010,21.5520896912
eap,2011,21.2849102020
eap,2012,21.6307296753
eap,2013,21.0700893402
eap,2014,19.6650695801
eap,2015,18.7513408661
eap,2016,18.0150909424
tea,1973,29.2984504700
tea,1974,29.1503696442
tea,1975,26.8025703430
tea,1976,26.9428997040
tea,1977,27.4144401550
tea,1978,26.9757595062
tea,1979,28.1040096283
tea,1980,29.2336502075
tea,1981,27.9573593140
tea,1982,26.6452007294
tea,1983,26.3864097595
tea,1984,26.1092395782
tea,1985,25.8869495392
tea,1986,26.1772594452
tea,1987,25.6616497040
tea,1988,26.1291599274
tea,1989,25.9069690704
tea,1990,24.6862602234
tea,1991,25.2206401825
tea,1992,26.7214508057
tea,1993,27.4541397095
tea,1994,28.0442295074
tea,1995,28.1143398285
tea,1996,28.4610500336
tea,1997,27.7039794922
tea,1998,26.5202293396
tea,1999,25.6168594360
tea,2000,24.8505191803
tea,2001,24.2463092804
tea,2002,22.8931999207
tea,2003,21.8104190826
tea,2004,20.5455608368
tea,2005,19.7696094513
tea,2006,21.6368808746
tea,2007,20.7537193298
tea,2008,20.1541099548
tea,2009,20.4653892517
tea,2010,21.6289196014
tea,2011,21.3743896484
tea,2012,21.7375297546
tea,2013,21.1791095734
tea,2014,19.7621498108
tea,2015,18.8461494446
tea,2016,18.0945396423
emu,1970,21.8549404144
emu,1971,21.8810501099
emu,1972,21.6168193817
emu,1973,22.0065402985
emu,1974,21.9726600647
emu,1975,21.9685897827
emu,1976,21.9025497437
emu,1977,21.4393692017
emu,1978,21.2946205139
emu,1979,20.5355796814
emu,1980,20.1474990845
emu,1981,19.7723693848
emu,1982,19.5516605377
emu,1983,19.3557395935
emu,1984,19.1507091522
emu,1985,18.8696193695
emu,1986,18.7400207520
emu,1987,18.5562801361
emu,1988,18.2965698242
emu,1989,18.0383796692
emu,1990,17.9251194000
emu,1991,17.7346000671
emu,1992,17.8219394684
emu,1993,17.7458305359
emu,1994,17.4911098480
emu,1995,17.6005897522
emu,1996,17.6475791931
emu,1997,17.3497390747
emu,1998,16.7567806244
emu,1999,16.0186405182
emu,2000,15.6223201752
emu,2001,15.1827697754
emu,2002,14.6699695587
emu,2003,14.0149297714
emu,2004,13.9967203140
emu,2005,14.0405797958
emu,2006,13.9735298157
emu,2007,13.6733503342
emu,2008,13.4461498260
emu,2009,13.4504804611
emu,2010,13.3656902313
emu,2011,13.3283195496
emu,2012,13.1758499146
emu,2013,12.6845798492
emu,2014,12.6016702652
emu,2015,12.3428802490
emu,2016,11.8719701767
ecs,1973,15.5420703888
ecs,1974,15.6533098221
ecs,1975,15.5763902664
ecs,1976,15.4531698227
ecs,1977,15.1927700043
ecs,1978,14.9784898758
ecs,1979,14.7384595871
ecs,1980,14.5810298920
ecs,1981,14.6187496185
ecs,1982,14.3109798431
ecs,1983,14.0225896835
ecs,1984,13.7519903183
ecs,1985,13.4510898590
ecs,1986,13.1329698563
ecs,1987,12.9848699570
ecs,1988,12.8163499832
ecs,1989,12.8955898285
ecs,1990,12.7678804398
ecs,1991,12.3488798141
ecs,1992,12.1807203293
ecs,1993,12.3941698074
ecs,1994,12.1239995956
ecs,1995,12.1782398224
ecs,1996,12.2928600311
ecs,1997,12.3681297302
ecs,1998,12.3747596741
ecs,1999,12.2644596100
ecs,2000,12.2137603760
ecs,2001,12.0698003769
ecs,2002,12.0543098450
ecs,2003,11.8746500015
ecs,2004,11.7613296509
ecs,2005,11.9228000641
ecs,2006,11.9551401138
ecs,2007,11.8683300018
ecs,2008,11.7366399765
ecs,2009,11.6734504700
ecs,2010,11.6105203629
ecs,2011,11.6467895508
ecs,2012,11.5667600632
ecs,2013,11.2867298126
ecs,2014,11.2394599915
ecs,2015,11.1313495636
ecs,2016,10.9314002991
eca,1980,11.6302604675
eca,1981,11.7503404617
eca,1982,11.5748796463
eca,1983,11.3717403412
eca,1984,11.1576995850
eca,1985,10.8939599991
eca,1986,10.5755701065
eca,1987,10.4937601089
eca,1988,10.4472503662
eca,1989,10.7161197662
eca,1990,10.6843500137
eca,1991,10.2235002518
eca,1992,9.9184799194
eca,1993,10.1001901627
eca,1994,9.5098896027
eca,1995,9.4828901291
eca,1996,9.4209203720
eca,1997,9.3454399109
eca,1998,9.2781200409
eca,1999,9.3454904556
eca,2000,9.4508800507
eca,2001,9.5844802856
eca,2002,9.6297502518
eca,2003,9.8034200668
eca,2004,9.8076801300
eca,2005,9.8853998184
eca,2006,10.0133800507
eca,2007,10.0484199524
eca,2008,10.0394001007
eca,2009,10.0689001083
eca,2010,10.0867395401
eca,2011,10.2514200211
eca,2012,10.2446098328
eca,2013,10.0948600769
eca,2014,10.0250196457
eca,2015,10.0721197128
tec,1975,12.5119400024
tec,1976,12.4370203018
tec,1977,12.3493795395
tec,1978,12.2627696991
tec,1979,12.2402095795
tec,1980,12.2196102142
tec,1981,12.3486995697
tec,1982,12.0578298569
tec,1983,11.7836999893
tec,1984,11.5057096481
tec,1985,11.2574796677
tec,1986,10.9583196640
tec,1987,10.8953695297
tec,1988,10.8152599335
tec,1989,11.0361204147
tec,1990,10.9180097580
tec,1991,10.4215698242
tec,1992,10.1122398376
tec,1993,10.3104200363
tec,1994,9.7490501404
tec,1995,9.6994199753
tec,1996,9.6521596909
tec,1997,9.6019001007
tec,1998,9.5593204498
tec,1999,9.6164703369
tec,2000,9.6949701309
tec,2001,9.7887201309
tec,2002,9.9277400970
tec,2003,10.1691799164
tec,2004,10.1957702637
tec,2005,10.2973098755
tec,2006,10.4165096283
tec,2007,10.4585800171
tec,2008,10.4181804657
tec,2009,10.4465599060
tec,2010,10.4784202576
tec,2011,10.5500698090
tec,2012,10.5737400055
tec,2013,10.4365701675
tec,2014,10.3732700348
tec,2015,10.3239002228
tec,2016,10.2539596558
euu,1970,21.0865306854
euu,1971,21.1032905579
euu,1972,20.9212493896
euu,1973,21.3617591858
euu,1974,21.4920501709
euu,1975,21.5425796509
euu,1976,21.2371501923
euu,1977,20.8034095764
euu,1978,20.7376194000
euu,1979,20.2556991577
euu,1980,20.0251808167
euu,1981,19.6921901703
euu,1982,19.2511005402
euu,1983,18.9540290833
euu,1984,18.6555595398
euu,1985,18.4876499176
euu,1986,18.3467693329
euu,1987,18.1985702515
euu,1988,17.9532394409
euu,1989,17.6607608795
euu,1990,17.3472595215
euu,1991,16.8312091827
euu,1992,16.9183998108
euu,1993,16.8655490875
euu,1994,16.6811790466
euu,1995,16.6619300842
euu,1996,16.6876697540
euu,1997,16.5147991180
euu,1998,16.1569900513
euu,1999,15.4802598953
euu,2000,15.0775995255
euu,2001,14.5320997238
euu,2002,14.4683103561
euu,2003,13.9650096893
euu,2004,13.7768602371
euu,2005,13.9776496887
euu,2006,13.9189500809
euu,2007,13.7547101974
euu,2008,13.5504198074
euu,2009,13.4227304459
euu,2010,13.3216400146
euu,2011,13.2579603195
euu,2012,13.1472702026
euu,2013,12.7002401352
euu,2014,12.6922397614
euu,2015,12.4479598999
euu,2016,12.0911598206
fcs,1985,24.9724807739
fcs,1986,24.3926296234
fcs,1987,24.8445892334
fcs,1988,24.7040691376
fcs,1989,24.6287403107
fcs,1990,24.3905506134
fcs,1991,24.2407093048
fcs,1992,24.1871700287
fcs,1993,23.8490295410
fcs,1994,23.6170406342
fcs,1995,23.2641792297
fcs,1996,23.1660900116
fcs,1997,22.2853507996
fcs,1998,22.7024898529
fcs,1999,22.5231494904
fcs,2000,22.8157691956
fcs,2001,23.8713893890
fcs,2002,23.5541191101
fcs,2003,24.1307392120
fcs,2004,24.2515602112
fcs,2005,24.2241401672
fcs,2006,24.0979499817
fcs,2007,22.7651805878
fcs,2008,24.3582897186
fcs,2009,25.4111003876
fcs,2010,24.4495792389
fcs,2011,24.6920108795
fcs,2012,26.9812507629
fcs,2013,27.2336692810
fcs,2014,27.2675895691
fcs,2015,26.5070304871
fcs,2016,26.9165592194
hpc,1987,31.4559192657
hpc,1988,30.9470405579
hpc,1989,30.3588104248
hpc,1990,30.9398193359
hpc,1991,30.7451705933
hpc,1992,30.6511192322
hpc,1993,30.5049896240
hpc,1994,30.3094997406
hpc,1995,30.1744098663
hpc,1996,29.9700298309
hpc,1997,29.7345409393
hpc,1998,29.6180896759
hpc,1999,29.3268108368
hpc,2000,30.2702598572
hpc,2001,30.0615406036
hpc,2002,29.8262996674
hpc,2003,30.2881793976
hpc,2004,30.4900493622
hpc,2005,30.7915992737
hpc,2006,30.4194202423
hpc,2007,29.1833992004
hpc,2008,31.6461296082
hpc,2009,32.1981506348
hpc,2010,30.1376590729
hpc,2011,29.8247108459
hpc,2012,30.8131599426
hpc,2013,30.3788890839
hpc,2014,29.5850200653
hpc,2015,29.2963199615
hpc,2016,28.8466701508
hic,1970,22.5861892700
hic,1971,22.5873298645
hic,1972,22.3585205078
hic,1973,22.6876792908
hic,1974,22.9274902344
hic,1975,23.1883792877
hic,1976,23.0084095001
hic,1977,22.6795291901
hic,1978,22.5276203156
hic,1979,22.1881504059
hic,1980,21.8472690582
hic,1981,21.5202407837
hic,1982,21.1788692474
hic,1983,20.8788299561
hic,1984,20.6355590820
hic,1985,20.5039691925
hic,1986,20.4591693878
hic,1987,20.3280792236
hic,1988,20.1020698547
hic,1989,19.8314895630
hic,1990,19.5905208588
hic,1991,19.3574199677
hic,1992,19.5175895691
hic,1993,19.6049900055
hic,1994,19.5033893585
hic,1995,19.5196094513
hic,1996,19.7626991272
hic,1997,19.5426502228
hic,1998,20.0743103027
hic,1999,19.4138202667
hic,2000,18.9187202454
hic,2001,18.5482006073
hic,2002,17.5860099792
hic,2003,17.2317295074
hic,2004,16.4779701233
hic,2005,16.5750007629
hic,2006,16.1968307495
hic,2007,16.0254096985
hic,2008,16.1497592926
hic,2009,15.8503599167
hic,2010,15.1742401123
hic,2011,14.7093896866
hic,2012,14.2346601486
hic,2013,14.1045398712
hic,2014,14.0764904022
hic,2015,13.8679895401
hic,2016,13.6536502838
ibd,1973,15.9153003693
ibd,1974,16.1719207764
ibd,1975,16.2420291901
ibd,1976,17.3252391815
ibd,1977,18.9759807587
ibd,1978,17.8053607941
ibd,1979,17.7978706360
ibd,1980,18.2503890991
ibd,1981,18.9695396423
ibd,1982,18.4452400208
ibd,1983,18.3343296051
ibd,1984,18.1315307617
ibd,1985,18.0445804596
ibd,1986,18.1675891876
ibd,1987,18.2564907074
ibd,1988,18.4207401276
ibd,1989,18.5362491608
ibd,1990,18.0469207764
ibd,1991,17.8516292572
ibd,1992,18.3791294098
ibd,1993,19.2635402679
ibd,1994,19.4275608063
ibd,1995,19.6178092957
ibd,1996,19.7322196960
ibd,1997,19.5013694763
ibd,1998,19.5034503937
ibd,1999,18.5261707306
ibd,2000,17.2833595276
ibd,2001,17.6397399902
ibd,2002,17.2228908539
ibd,2003,16.6862506866
ibd,2004,16.4641990662
ibd,2005,15.8678197861
ibd,2006,16.7582607269
ibd,2007,16.7257900238
ibd,2008,16.7056903839
ibd,2009,17.1871700287
ibd,2010,17.7326107025
ibd,2011,17.6724491119
ibd,2012,17.8748397827
ibd,2013,18.4063892365
ibd,2014,17.8788509369
ibd,2015,17.5119991302
ibd,2016,17.1445503235
ibt,1973,17.8924503326
ibt,1974,18.2417697906
ibt,1975,18.3606300354
ibt,1976,19.1324405670
ibt,1977,20.3252391815
ibt,1978,19.4441394806
ibt,1979,19.4788608551
ibt,1980,19.8554191589
ibt,1981,20.4379196167
ibt,1982,20.0445098877
ibt,1983,19.9374809265
ibt,1984,19.7791595459
ibt,1985,19.6151294708
ibt,1986,19.6354598999
ibt,1987,19.6691303253
ibt,1988,19.7984199524
ibt,1989,19.8576297760
ibt,1990,19.3692493439
ibt,1991,19.1364192963
ibt,1992,19.5274200439
ibt,1993,20.1387596130
ibt,1994,20.2138099670
ibt,1995,20.3216209412
ibt,1996,20.3905601501
ibt,1997,20.1603298187
ibt,1998,20.3101100922
ibt,1999,19.1976394653
ibt,2000,18.1006107330
ibt,2001,18.4369106293
ibt,2002,18.0428295135
ibt,2003,17.5804996490
ibt,2004,17.4669303894
ibt,2005,17.0919990540
ibt,2006,17.9347591400
ibt,2007,17.9187202454
ibt,2008,17.9722309113
ibt,2009,18.4079704285
ibt,2010,18.6618099213
ibt,2011,18.8405609131
ibt,2012,19.1875896454
ibt,2013,19.6740608215
ibt,2014,19.2043209076
ibt,2015,18.9602794647
ibt,2016,18.6001605988
idb,2002,19.6531696320
idb,2003,19.7412605286
idb,2004,20.2623291016
idb,2005,21.3678398132
idb,2006,20.9792995453
idb,2007,20.7081203461
idb,2008,20.3497695923
idb,2009,19.8663902283
idx,1978,30.9357490540
idx,1979,31.1102790833
idx,1980,31.1793403625
idx,1981,31.2543106079
idx,1982,31.1818408966
idx,1983,31.3872108459
idx,1984,31.3976497650
idx,1985,31.2364902496
idx,1986,30.6108798981
idx,1987,30.7066307068
idx,1988,30.6069297791
idx,1989,30.0908203125
idx,1990,29.8141498566
idx,1991,29.5300102234
idx,1992,29.1474800110
idx,1993,28.9495391846
idx,1994,28.8739109039
idx,1995,28.6500606537
idx,1996,28.5249805450
idx,1997,28.1800193787
idx,1998,28.7908401489
idx,1999,27.1674098969
idx,2000,27.0554790497
idx,2001,27.9257907867
idx,2002,26.6595497131
idx,2003,27.1462001801
idx,2004,27.5018501282
idx,2005,28.5774307251
idx,2006,28.5717601776
idx,2007,28.1103191376
idx,2008,29.8832397461
idx,2009,30.4485092163
idx,2010,28.0060596466
idx,2011,27.2459201813
idx,2012,27.9456596375
idx,2013,27.7527809143
idx,2014,27.4144306183
idx,2015,27.3570404053
idx,2016,26.9138603210
ida,1983,28.0318298340
ida,1984,28.1667499542
ida,1985,27.7146797180
ida,1986,27.2499408722
ida,1987,27.1504402161
ida,1988,27.0888195038
ida,1989,26.7414207458
ida,1990,26.3500804901
ida,1991,25.8756008148
ida,1992,25.5164699554
ida,1993,24.4942092896
ida,1994,24.0943794250
ida,1995,23.8271808624
ida,1996,23.6429996490
ida,1997,23.5006694794
ida,1998,23.9590797424
ida,1999,22.4573898315
ida,2000,22.2215690613
ida,2001,22.4418506622
ida,2002,22.4431991577
ida,2003,22.6933097839
ida,2004,23.0552005768
ida,2005,24.1931400299
ida,2006,23.7396507263
ida,2007,23.3561992645
ida,2008,23.7938995361
ida,2009,23.7777309418
ida,2010,22.3932991028
ida,2011,23.4683094025
ida,2012,24.2744808197
ida,2013,24.2775993347
ida,2014,24.3337097168
ida,2015,24.6674404144
ida,2016,24.4358901978
lte,1973,15.5412597656
lte,1974,15.9177303314
lte,1975,16.0487899780
lte,1976,17.4249706268
lte,1977,19.4279193878
lte,1978,18.0929794312
lte,1979,18.0509204865
lte,1980,18.6276397705
lte,1981,19.0030002594
lte,1982,18.0782699585
lte,1983,18.0239505768
lte,1984,17.8029994965
lte,1985,17.9336891174
lte,1986,18.1574401855
lte,1987,18.3873291016
lte,1988,18.6053905487
lte,1989,18.4523506165
lte,1990,18.0075092316
lte,1991,17.7829093933
lte,1992,18.5417995453
lte,1993,19.6589202881
lte,1994,19.9587993622
lte,1995,20.1875801086
lte,1996,20.4784793854
lte,1997,20.3761291504
lte,1998,20.4112205505
lte,1999,19.6741294861
lte,2000,19.6254291534
lte,2001,19.1015605927
lte,2002,18.7390308380
lte,2003,17.7038898468
lte,2004,17.4645996094
lte,2005,16.7391490936
lte,2006,17.9821796417
lte,2007,17.7488307953
lte,2008,17.6527099609
lte,2009,17.6223602295
lte,2010,17.9131298065
lte,2011,17.6488304138
lte,2012,17.6049995422
lte,2013,18.2296199799
lte,2014,17.5878295898
lte,2015,16.9446105957
lte,2016,16.5515098572
lcn,1970,26.2817592621
lcn,1971,25.7079200745
lcn,1972,25.8746604919
lcn,1973,25.9368896484
lcn,1974,26.1387996674
lcn,1975,27.2321605682
lcn,1976,27.2644290924
lcn,1977,27.4263401031
lcn,1978,27.0149497986
lcn,1979,27.5571708679
lcn,1980,26.8428001404
lcn,1981,26.3916893005
lcn,1982,26.6950397491
lcn,1983,26.5878295898
lcn,1984,25.8214702606
lcn,1985,25.4685802460
lcn,1986,25.6228294373
lcn,1987,24.7485294342
lcn,1988,24.1858997345
lcn,1989,23.8442192078
lcn,1990,22.9679698944
lcn,1991,22.1332607269
lcn,1992,22.4256305695
lcn,1993,22.2628898621
lcn,1994,21.5212001801
lcn,1995,21.2111396790
lcn,1996,20.7061691284
lcn,1997,20.2364101410
lcn,1998,22.0241107941
lcn,1999,20.3714904785
lcn,2000,20.5382709503
lcn,2001,19.4495792389
lcn,2002,20.2708892822
lcn,2003,18.6398296356
lcn,2004,19.8313903809
lcn,2005,19.3835697174
lcn,2006,20.0932197571
lcn,2007,19.6822109222
lcn,2008,19.6508007050
lcn,2009,19.1191501617
lcn,2010,18.6304893494
lcn,2011,17.9909305573
lcn,2012,17.4553794861
lcn,2013,20.5686492920
lcn,2014,20.5258293152
lcn,2015,20.4256896973
lcn,2016,20.3508205414
lac,1970,26.3793392181
lac,1971,25.7287998199
lac,1972,25.8473796844
lac,1973,25.9074897766
lac,1974,25.8387393951
lac,1975,26.8610305786
lac,1976,27.0443401337
lac,1977,27.1393508911
lac,1978,26.7269001007
lac,1979,27.1380500793
lac,1980,26.4508094788
lac,1981,26.0906791687
lac,1982,26.4765491486
lac,1983,26.4507598877
lac,1984,25.7340698242
lac,1985,25.4200992584
lac,1986,25.6371593475
lac,1987,24.8036899567
lac,1988,24.3142395020
lac,1989,23.9552001953
lac,1990,23.0310401917
lac,1991,22.1699295044
lac,1992,22.4474105835
lac,1993,22.2625808716
lac,1994,21.4951591492
lac,1995,21.1610908508
lac,1996,20.6549606323
lac,1997,20.1912193298
lac,1998,21.9957695007
lac,1999,20.2991409302
lac,2000,20.5083503723
lac,2001,19.3776397705
lac,2002,20.2228507996
lac,2003,18.5772304535
lac,2004,19.8489608765
lac,2005,19.3875999451
lac,2006,20.1416797638
lac,2007,19.7640705109
lac,2008,19.6889896393
lac,2009,19.1075191498
lac,2010,18.5510196686
lac,2011,17.8367900848
lac,2012,17.2549495697
lac,2013,20.3796501160
lac,2014,20.3554992676
lac,2015,20.2754306793
lac,2016,20.2009696960
tla,1970,26.1614208221
tla,1971,25.5433502197
tla,1972,25.8025493622
tla,1973,25.9966297150
tla,1974,26.2243499756
tla,1975,27.4087905884
tla,1976,27.4168796539
tla,1977,27.4913692474
tla,1978,27.1356105804
tla,1979,27.8580493927
tla,1980,27.1191196442
tla,1981,26.6569805145
tla,1982,26.9814300537
tla,1983,26.8761901855
tla,1984,26.0613307953
tla,1985,25.6834602356
tla,1986,25.8078002930
tla,1987,24.9053993225
tla,1988,24.3201408386
tla,1989,23.9725303650
tla,1990,23.0668296814
tla,1991,22.1953296661
tla,1992,22.5222091675
tla,1993,22.3372402191
tla,1994,21.5732498169
tla,1995,21.2522106171
tla,1996,20.7429294586
tla,1997,20.2836093903
tla,1998,22.1317596436
tla,1999,20.5007705688
tla,2000,20.6541004181
tla,2001,19.5449008942
tla,2002,20.4039192200
tla,2003,18.7141895294
tla,2004,19.9637508392
tla,2005,19.5143108368
tla,2006,20.2548503876
tla,2007,19.8432693481
tla,2008,19.8222694397
tla,2009,19.3262195587
tla,2010,18.8238697052
tla,2011,18.1498908997
tla,2012,17.5974693298
tla,2013,20.7836093903
tla,2014,20.7610206604
tla,2015,20.6690597534
tla,2016,20.5864906311
ldc,1980,31.9305000305
ldc,1981,32.1480407715
ldc,1982,32.2736816406
ldc,1983,32.8105392456
ldc,1984,33.1277198792
ldc,1985,33.4248085022
ldc,1986,33.0428810120
ldc,1987,32.9978904724
ldc,1988,32.9443702698
ldc,1989,32.6160202026
ldc,1990,32.2458000183
ldc,1991,31.9824409485
ldc,1992,31.5875492096
ldc,1993,31.2819805145
ldc,1994,31.0004806519
ldc,1995,30.5915393829
ldc,1996,30.3183097839
ldc,1997,30.5530109406
ldc,1998,30.1102409363
ldc,1999,28.3756294250
ldc,2000,28.2159996033
ldc,2001,29.7607097626
ldc,2002,28.5901203156
ldc,2003,29.7134704590
ldc,2004,30.6771106720
ldc,2005,32.4168395996
ldc,2006,32.2389488220
ldc,2007,29.8207206726
ldc,2008,31.5674495697
ldc,2009,31.8811702728
ldc,2010,29.0403003693
ldc,2011,27.9896602631
ldc,2012,28.2486896515
ldc,2013,28.2353897095
ldc,2014,27.8669204712
ldc,2015,27.5309696198
ldc,2016,27.1755695343
lmy,1974,18.0707893372
lmy,1975,18.1292095184
lmy,1976,18.9578399658
lmy,1977,20.1888999939
lmy,1978,19.2952899933
lmy,1979,19.3020000458
lmy,1980,19.6820793152
lmy,1981,20.2972202301
lmy,1982,19.9757404327
lmy,1983,19.9248600006
lmy,1984,19.8121395111
lmy,1985,19.6434803009
lmy,1986,19.6697196960
lmy,1987,19.6956405640
lmy,1988,19.8592796326
lmy,1989,19.9378395081
lmy,1990,19.4884395599
lmy,1991,19.2778892517
lmy,1992,19.6481704712
lmy,1993,20.2381591797
lmy,1994,20.3132991791
lmy,1995,20.4452590942
lmy,1996,20.5140705109
lmy,1997,20.2802906036
lmy,1998,20.4237995148
lmy,1999,19.2976493835
lmy,2000,18.1912593842
lmy,2001,18.5344505310
