country,year,se_pre_enrl_tc_zs
ear,1995,21.6419792175
ear,1996,21.0308399200
ear,1997,20.4070892334
ear,1998,20.1961803436
ear,1999,18.4672794342
ear,2000,15.9112300873
ear,2001,17.2593193054
ear,2002,16.4271697998
ear,2003,16.3247108459
ear,2004,16.1738891602
ear,2005,16.1226196289
ear,2006,16.5860900879
ear,2007,16.2825298309
ear,2008,15.5629301071
ear,2009,15.9671001434
ear,2010,15.8922300339
ear,2011,15.9959602356
ear,2012,16.3653793335
ear,2013,15.8282899857
ear,2014,15.8607501984
eas,1973,25.5080509186
eas,1974,25.7042808533
eas,1975,24.9030704498
eas,1976,25.5029907227
eas,1977,26.3967208862
eas,1978,25.7735691071
eas,1979,26.4158592224
eas,1980,27.1742401123
eas,1981,26.4347305298
eas,1982,25.4312000275
eas,1983,25.2354907990
eas,1984,25.0020694733
eas,1985,24.9004192352
eas,1986,25.1693897247
eas,1987,24.7491207123
eas,1988,25.1956806183
eas,1989,24.9821891785
eas,1990,23.9140205383
eas,1991,24.2648696899
eas,1992,25.4927692413
eas,1993,26.3026199341
eas,1994,26.6667499542
eas,1995,26.7059497833
eas,1996,27.1546802521
eas,1997,26.4917297363
eas,1998,26.4130802155
eas,1999,25.5915603638
eas,2000,24.8971900940
eas,2001,24.3291206360
eas,2002,23.1200408936
eas,2003,22.1848697662
eas,2004,21.0265598297
eas,2005,20.2983303070
eas,2006,21.9172592163
eas,2007,21.0730590820
eas,2008,20.4811801910
eas,2009,20.7313709259
eas,2010,21.5759601593
eas,2011,21.3104190826
eas,2012,21.5374298096
eas,2013,20.9896907806
eas,2014,19.6948299408
eap,1973,26.9901695251
eap,1974,26.7241306305
eap,1975,25.0843105316
eap,1976,25.8803901672
eap,1977,26.8010406494
eap,1978,26.2167205811
eap,1979,27.1830101013
eap,1980,28.3371295929
eap,1981,27.3715095520
eap,1982,26.1881294250
eap,1983,26.0079307556
eap,1984,25.7985496521
eap,1985,25.6364707947
eap,1986,25.9357700348
eap,1987,25.4436092377
eap,1988,25.8888607025
eap,1989,25.6568603516
eap,1990,24.4744300842
eap,1991,24.9983692169
eap,1992,26.4559497833
eap,1993,27.1860408783
eap,1994,27.7761192322
eap,1995,27.8568000793
eap,1996,28.1897602081
eap,1997,27.4559898376
eap,1998,26.3062400818
eap,1999,25.4269104004
eap,2000,24.6814403534
eap,2001,24.0936908722
eap,2002,22.7753105164
eap,2003,21.7293090820
eap,2004,20.4965400696
eap,2005,19.7523307800
eap,2006,21.5670700073
eap,2007,20.7132091522
eap,2008,20.1364097595
eap,2009,20.4502906799
eap,2010,21.5660896301
eap,2011,21.3096504211
eap,2012,21.6553592682
eap,2013,21.0853996277
eap,2014,19.6674308777
tea,1973,29.2943401337
tea,1974,29.1440296173
tea,1975,26.7977104187
tea,1976,26.9406299591
tea,1977,27.4132194519
tea,1978,26.9740009308
tea,1979,28.1015300751
tea,1980,29.2303295135
tea,1981,27.9544696808
tea,1982,26.6423492432
tea,1983,26.3834800720
tea,1984,26.1063594818
tea,1985,25.8841590881
tea,1986,26.1747093201
tea,1987,25.6592597961
tea,1988,26.1266307831
tea,1989,25.9044208527
tea,1990,24.6838397980
tea,1991,25.2181606293
tea,1992,26.7187404633
tea,1993,27.4514808655
tea,1994,28.0415897369
tea,1995,28.1117496490
tea,1996,28.4583797455
tea,1997,27.7013206482
tea,1998,26.5173797607
tea,1999,25.6143798828
tea,2000,24.8486309052
tea,2001,24.2433700562
tea,2002,22.8873596191
tea,2003,21.8043003082
tea,2004,20.5338592529
tea,2005,19.7695407867
tea,2006,21.6277408600
tea,2007,20.7497997284
tea,2008,20.1588306427
tea,2009,20.4778099060
tea,2010,21.6148300171
tea,2011,21.3486099243
tea,2012,21.6945209503
tea,2013,21.1128101349
tea,2014,19.6751403809
emu,1970,21.8514003754
emu,1971,21.8749504089
emu,1972,21.6065196991
emu,1973,21.9890594482
emu,1974,21.9501800537
emu,1975,21.9464893341
emu,1976,21.8815097809
emu,1977,21.4234008789
emu,1978,21.2830791473
emu,1979,20.5297393799
emu,1980,20.1429004669
emu,1981,19.7688598633
emu,1982,19.5487499237
emu,1983,19.3528308868
emu,1984,19.1477298737
emu,1985,18.8675594330
emu,1986,18.7387008667
emu,1987,18.5551891327
emu,1988,18.2961292267
emu,1989,18.0385093689
emu,1990,17.9247493744
emu,1991,17.7343902588
emu,1992,17.8217792511
emu,1993,17.7458305359
emu,1994,17.4911098480
emu,1995,17.6005897522
emu,1996,17.6475791931
emu,1997,17.3497600555
emu,1998,16.7566795349
emu,1999,16.0442905426
emu,2000,15.6717500687
emu,2001,15.2531795502
emu,2002,14.7598495483
emu,2003,14.1200399399
emu,2004,14.1264495850
emu,2005,14.1965703964
emu,2006,14.1539402008
emu,2007,13.8804502487
emu,2008,13.6825799942
emu,2009,13.7259998322
emu,2010,13.6746501923
emu,2011,13.6656599045
emu,2012,13.5420598984
emu,2013,13.0530300140
emu,2014,12.9587802887
ecs,1973,15.5489597321
ecs,1974,15.6630802155
ecs,1975,15.5833597183
ecs,1976,15.4598703384
ecs,1977,15.1973600388
ecs,1978,14.9799499512
ecs,1979,14.7370100021
ecs,1980,14.5790901184
ecs,1981,14.6173896790
ecs,1982,14.3092098236
ecs,1983,14.0203895569
ecs,1984,13.7498502731
ecs,1985,13.4474000931
ecs,1986,13.1304397583
ecs,1987,12.9826698303
ecs,1988,12.8136796951
ecs,1989,12.8934402466
ecs,1990,12.7672195435
ecs,1991,12.3506298065
ecs,1992,12.1825799942
ecs,1993,12.3959703445
ecs,1994,12.1243495941
ecs,1995,12.1794700623
ecs,1996,12.2956600189
ecs,1997,12.3711004257
ecs,1998,12.3744401932
ecs,1999,12.2644395828
ecs,2000,12.2197504044
ecs,2001,12.0844001770
ecs,2002,12.0766897202
ecs,2003,11.9029197693
ecs,2004,11.8006401062
ecs,2005,11.9764003754
ecs,2006,12.0182399750
ecs,2007,11.9412899017
ecs,2008,11.8348903656
ecs,2009,11.8015804291
ecs,2010,11.7686195374
ecs,2011,11.8400201797
ecs,2012,11.7817096710
ecs,2013,11.6004104614
ecs,2014,11.5870599747
eca,1980,11.5906295776
eca,1981,11.7126598358
eca,1982,11.5362300873
eca,1983,11.3317699432
eca,1984,11.1194496155
eca,1985,10.8541002274
eca,1986,10.5391902924
eca,1987,10.4583101273
eca,1988,10.4128999710
eca,1989,10.6840896606
eca,1990,10.6616601944
eca,1991,10.2054395676
eca,1992,9.8985099792
eca,1993,10.0791196823
eca,1994,9.4805297852
eca,1995,9.4494199753
eca,1996,9.3868999481
eca,1997,9.3093004227
eca,1998,9.2356700897
eca,1999,9.2926197052
eca,2000,9.3904399872
eca,2001,9.5275897980
eca,2002,9.5764598846
eca,2003,9.7527503967
eca,2004,9.7581300735
eca,2005,9.8556404114
eca,2006,9.9887504578
eca,2007,10.0249204636
eca,2008,10.0196695328
eca,2009,10.0520200729
eca,2010,10.0714797974
eca,2011,10.2363595963
eca,2012,10.2072000504
eca,2013,10.0692396164
tec,1975,12.4966096878
tec,1976,12.4238996506
tec,1977,12.3361196518
tec,1978,12.2478904724
tec,1979,12.2239303589
tec,1980,12.2030496597
tec,1981,12.3330202103
tec,1982,12.0413904190
tec,1983,11.7661600113
tec,1984,11.4877700806
tec,1985,11.2389097214
tec,1986,10.9424200058
tec,1987,10.8804502487
tec,1988,10.8006496429
tec,1989,11.0230798721
tec,1990,10.9072599411
tec,1991,10.4138803482
tec,1992,10.1058998108
tec,1993,10.3055295944
tec,1994,9.7417497635
tec,1995,9.6916198730
tec,1996,9.6444597244
tec,1997,9.5935297012
tec,1998,9.5475997925
tec,1999,9.5923004150
tec,2000,9.6680898666
tec,2001,9.7644901276
tec,2002,9.9039697647
tec,2003,10.1448802948
tec,2004,10.1799402237
tec,2005,10.3026199341
tec,2006,10.4227304459
tec,2007,10.4652595520
tec,2008,10.4251699448
tec,2009,10.4543800354
tec,2010,10.4849700928
tec,2011,10.5560798645
tec,2012,10.5552501678
tec,2013,10.4583101273
tec,2014,10.4069995880
euu,1970,21.0842704773
euu,1971,21.0996303558
euu,1972,20.9148902893
euu,1973,21.3506698608
euu,1974,21.4773406982
euu,1975,21.5280895233
euu,1976,21.2243499756
euu,1977,20.7939395905
euu,1978,20.7307701111
euu,1979,20.2520599365
euu,1980,20.0221900940
euu,1981,19.6898994446
euu,1982,19.2494506836
euu,1983,18.9524898529
euu,1984,18.6540699005
euu,1985,18.4866008759
euu,1986,18.3461704254
euu,1987,18.1980705261
euu,1988,17.9531402588
euu,1989,17.6610298157
euu,1990,17.3473606110
euu,1991,16.8316402435
euu,1992,16.9186000824
euu,1993,16.8655605316
euu,1994,16.6812000275
euu,1995,16.6619606018
euu,1996,16.6876907349
euu,1997,16.5148200989
euu,1998,16.1569404602
euu,1999,15.4833297729
euu,2000,15.0948696136
euu,2001,14.5637598038
euu,2002,14.5158300400
euu,2003,14.0254402161
euu,2004,13.8609695435
euu,2005,14.0872697830
euu,2006,14.0465297699
euu,2007,13.9031600952
euu,2008,13.7542200089
euu,2009,13.6908597946
euu,2010,13.6583499908
euu,2011,13.6687898636
euu,2012,13.6441602707
euu,2013,13.2730703354
euu,2014,13.3324203491
fcs,1985,24.6372509003
fcs,1986,24.0928096771
fcs,1987,24.5820598602
fcs,1988,24.4508094788
fcs,1989,24.4167900085
fcs,1990,24.1764907837
fcs,1991,24.0674190521
fcs,1992,24.0124092102
fcs,1993,23.7116794586
fcs,1994,23.4737701416
fcs,1995,23.1745204926
fcs,1996,23.1383094788
fcs,1997,23.1600799561
fcs,1998,22.4808998108
fcs,1999,22.4530391693
fcs,2000,22.5539302826
fcs,2001,23.5869197845
fcs,2002,23.2914791107
fcs,2003,23.9148998260
fcs,2004,24.0796508789
fcs,2005,24.0831909180
fcs,2006,23.5290107727
fcs,2007,22.3748703003
fcs,2008,23.7906208038
fcs,2009,24.9305801392
fcs,2010,23.6593399048
fcs,2011,23.9942493439
fcs,2012,25.3896408081
fcs,2013,25.3747596741
fcs,2014,25.0761394501
hpc,1984,29.7568397522
hpc,1985,29.6084194183
hpc,1986,28.6324901581
hpc,1987,28.8768806458
hpc,1988,28.3196907043
hpc,1989,27.6547393799
hpc,1990,28.2964305878
hpc,1991,28.1805706024
hpc,1992,28.2085895538
hpc,1993,28.2000293732
hpc,1994,28.2002201080
hpc,1995,28.2093296051
hpc,1996,28.1462001801
hpc,1997,28.0750198364
hpc,1998,28.0694198608
hpc,1999,27.9932899475
hpc,2000,28.1047191620
hpc,2001,27.9031906128
hpc,2002,27.7445507050
hpc,2003,28.0700092316
hpc,2004,28.4258403778
hpc,2005,29.9018402100
hpc,2006,28.6083507538
hpc,2007,27.3465690613
hpc,2008,30.0263996124
hpc,2009,30.3700199127
hpc,2010,28.9905204773
hpc,2011,28.9138908386
hpc,2012,28.6152400970
hpc,2013,28.2577705383
hpc,2014,27.9676094055
hic,1970,22.5346298218
hic,1971,22.5374107361
hic,1972,22.3096809387
hic,1973,22.6319007874
hic,1974,22.8683795929
hic,1975,23.1292304993
hic,1976,22.9510402679
hic,1977,22.6268596649
hic,1978,22.4786605835
hic,1979,22.1484699249
hic,1980,21.8080997467
hic,1981,21.4773693085
hic,1982,21.1368198395
hic,1983,20.8378696442
hic,1984,20.5930690765
hic,1985,20.4615592957
hic,1986,20.4162693024
hic,1987,20.2840404510
hic,1988,20.0545597076
hic,1989,19.7853202820
hic,1990,19.5338096619
hic,1991,19.2983608246
hic,1992,19.4589290619
hic,1993,19.5461597443
hic,1994,19.4454994202
hic,1995,19.4593296051
hic,1996,19.7007198334
hic,1997,18.9456195831
hic,1998,18.9069004059
hic,1999,18.3204898834
hic,2000,17.8410797119
hic,2001,17.6429500580
hic,2002,16.9064102173
hic,2003,16.4436607361
hic,2004,15.9665203094
hic,2005,16.0528297424
hic,2006,15.6992998123
hic,2007,15.5800800323
hic,2008,15.3795003891
hic,2009,15.0277595520
hic,2010,15.2004203796
hic,2011,14.7692098618
hic,2012,14.3841104507
hic,2013,14.1144599915
hic,2014,14.1807098389
ibd,1972,15.0369195938
ibd,1973,15.3664398193
ibd,1974,15.6320896149
ibd,1975,15.7189397812
ibd,1976,16.9002399445
ibd,1977,18.6720905304
ibd,1978,17.4608592987
ibd,1979,17.4643707275
ibd,1980,17.8558006287
ibd,1981,18.6089801788
ibd,1982,18.1581707001
ibd,1983,18.0863304138
ibd,1984,17.8419094086
ibd,1985,17.7266597748
ibd,1986,17.8716506958
ibd,1987,18.0316104889
ibd,1988,18.2219600677
ibd,1989,18.3689098358
ibd,1990,17.8891906738
ibd,1991,17.6821994781
ibd,1992,18.2669200897
ibd,1993,19.1655807495
ibd,1994,19.2731800079
ibd,1995,19.4313907623
ibd,1996,19.5607700348
ibd,1997,19.3256702423
ibd,1998,19.1295890808
ibd,1999,18.2054901123
ibd,2000,17.0859203339
ibd,2001,17.5363292694
ibd,2002,17.1938896179
ibd,2003,16.5284996033
ibd,2004,16.2916908264
ibd,2005,15.6842498779
ibd,2006,16.6611003876
ibd,2007,16.1198005676
ibd,2008,15.5300798416
ibd,2009,15.8077802658
ibd,2010,16.0877990723
ibd,2011,15.8260602951
ibd,2012,15.9715204239
ibd,2013,16.2469196320
ibd,2014,15.9474096298
ibt,1973,17.4913902283
ibt,1974,17.8531398773
ibt,1975,17.9823207855
ibt,1976,18.8077106476
ibt,1977,20.0747890472
ibt,1978,19.1451702118
ibt,1979,19.1704101562
ibt,1980,19.5634498596
ibt,1981,20.1682701111
ibt,1982,19.7640991211
ibt,1983,19.6586608887
ibt,1984,19.5029392242
ibt,1985,19.3442897797
ibt,1986,19.3777599335
ibt,1987,19.4243392944
ibt,1988,19.5609302521
ibt,1989,19.6198501587
ibt,1990,19.1290493011
ibt,1991,18.8956298828
ibt,1992,19.2950191498
ibt,1993,19.9147205353
ibt,1994,19.9919490814
ibt,1995,20.1056003571
ibt,1996,20.1779499054
ibt,1997,19.9624290466
ibt,1998,19.9300594330
ibt,1999,18.9943904877
ibt,2000,17.9734592438
ibt,2001,18.3613796234
ibt,2002,18.0010395050
ibt,2003,17.4493007660
ibt,2004,17.3292999268
ibt,2005,16.9994697571
ibt,2006,17.8774604797
ibt,2007,17.4013805389
ibt,2008,16.9333496094
ibt,2009,17.1463508606
ibt,2010,17.1996097565
ibt,2011,17.1546306610
ibt,2012,17.3329105377
ibt,2013,17.5181808472
ibt,2014,17.2148609161
idb,1980,25.8314495087
idb,1981,25.9366207123
idb,1982,25.5664901733
idb,1983,25.1408805847
idb,1984,25.5290603638
idb,1985,25.4807491302
idb,1986,24.8908691406
idb,1987,24.3693904877
idb,1988,24.0065193176
idb,1989,23.6031894684
idb,1990,23.1968097687
idb,1991,23.0000705719
idb,1992,22.3972892761
idb,1993,21.3469009399
idb,1994,21.3307590485
idb,1995,21.3814792633
idb,1996,21.1873397827
idb,1997,21.1787605286
idb,1998,20.9080696106
idb,1999,20.1288795471
idb,2000,19.6369800568
idb,2001,19.3517799377
idb,2002,19.2835597992
idb,2003,19.4544200897
idb,2004,20.0879592896
idb,2005,21.1613502502
idb,2006,20.8631591797
idb,2007,20.4417591095
idb,2008,19.9724102020
idb,2009,19.4501705170
idb,2010,18.2450294495
idb,2011,19.2226009369
idx,1978,30.7739601135
idx,1979,30.9569091797
idx,1980,31.0223007202
idx,1981,31.0938205719
idx,1982,31.0268802643
idx,1983,31.2592792511
idx,1984,31.4411201477
idx,1985,30.7091598511
idx,1986,30.4383697510
idx,1987,30.3501205444
idx,1988,30.3331203461
idx,1989,29.9192504883
idx,1990,29.7065906525
idx,1991,29.2833194733
idx,1992,28.9372806549
idx,1993,28.6629390717
idx,1994,28.6288700104
idx,1995,28.2693500519
idx,1996,27.9780998230
idx,1997,27.4429607391
idx,1998,27.8966808319
idx,1999,26.3972206116
idx,2000,25.6978893280
idx,2001,26.3944492340
idx,2002,25.2096099854
idx,2003,25.4417495728
idx,2004,25.3785991669
idx,2005,26.7729091644
idx,2006,26.1961402893
idx,2007,25.8168106079
idx,2008,27.4608802795
idx,2009,27.4727096558
idx,2010,26.1679000854
idx,2011,26.1007900238
idx,2012,26.1811294556
idx,2013,26.1922092438
idx,2014,26.3392391205
ida,1981,27.3691291809
ida,1982,27.1202697754
ida,1983,26.9053707123
ida,1984,27.2820796967
ida,1985,27.0861492157
ida,1986,26.6378593445
ida,1987,26.2686195374
ida,1988,26.0420398712
ida,1989,25.6061992645
ida,1990,25.2357101440
ida,1991,24.9674091339
ida,1992,24.3859806061
ida,1993,23.4755306244
ida,1994,23.4078102112
ida,1995,23.3265209198
ida,1996,23.0796108246
ida,1997,22.9303493500
ida,1998,23.2558002472
ida,1999,22.2570209503
ida,2000,21.7262306213
ida,2001,21.8122692108
ida,2002,21.5133209229
ida,2003,21.8348197937
ida,2004,22.1627807617
ida,2005,23.3831501007
ida,2006,22.8481807709
ida,2007,22.4054508209
ida,2008,22.7063102722
ida,2009,22.4700298309
ida,2010,21.2647304535
ida,2011,22.1517295837
ida,2012,22.3332500458
ida,2013,22.0232391357
ida,2014,21.8837604523
lte,1973,15.5471401215
lte,1974,15.9345102310
lte,1975,16.0625991821
lte,1976,17.4352893829
lte,1977,19.4338607788
lte,1978,18.0958003998
lte,1979,18.0506000519
lte,1980,18.6268901825
lte,1981,19.0024108887
lte,1982,18.0772304535
lte,1983,18.0225505829
lte,1984,17.8013591766
lte,1985,17.9320297241
lte,1986,18.1564197540
lte,1987,18.3863697052
lte,1988,18.6045703888
lte,1989,18.4517097473
lte,1990,18.0086593628
lte,1991,17.7831001282
lte,1992,18.5415897369
lte,1993,19.6584300995
lte,1994,19.9583206177
lte,1995,20.1871299744
lte,1996,20.4779491425
lte,1997,20.3633995056
lte,1998,20.3289699554
lte,1999,19.6735591888
lte,2000,19.5427608490
lte,2001,19.1011390686
lte,2002,18.9349994659
lte,2003,17.7068901062
lte,2004,17.4486598969
lte,2005,16.7410793304
lte,2006,18.0878295898
lte,2007,17.8711891174
lte,2008,17.5994701385
lte,2009,17.5292892456
lte,2010,17.7417907715
lte,2011,17.4880599976
lte,2012,17.4587097168
lte,2013,18.0605697632
lte,2014,17.3972206116
lcn,1970,26.2567501068
lcn,1971,25.6905994415
lcn,1972,25.8634395599
lcn,1973,25.9332408905
lcn,1974,26.1415100098
lcn,1975,27.2378997803
lcn,1976,27.2657699585
lcn,1977,27.4225292206
lcn,1978,27.0111408234
lcn,1979,27.5529994965
lcn,1980,26.8388690948
lcn,1981,26.3881206512
lcn,1982,26.6914291382
lcn,1983,26.5844402313
lcn,1984,25.8181591034
lcn,1985,25.4656696320
lcn,1986,25.6205196381
lcn,1987,24.7460002899
lcn,1988,24.1823806763
lcn,1989,23.8442306519
lcn,1990,22.9700603485
lcn,1991,22.1412792206
lcn,1992,22.4355907440
lcn,1993,22.2751102448
lcn,1994,21.5384197235
lcn,1995,21.2319393158
lcn,1996,20.7306709290
lcn,1997,20.2646198273
lcn,1998,21.7869491577
lcn,1999,20.4073295593
lcn,2000,20.5657196045
lcn,2001,19.7236690521
lcn,2002,20.8800392151
lcn,2003,18.6831302643
lcn,2004,19.8729496002
lcn,2005,19.4192695618
lcn,2006,20.4596290588
lcn,2007,20.0913906097
lcn,2008,19.4853496552
lcn,2009,18.7671699524
lcn,2010,17.9140300751
lcn,2011,17.2439804077
lcn,2012,16.7321605682
lcn,2013,19.7451992035
lcn,2014,19.5470199585
lac,1970,26.3570404053
lac,1971,25.7139091492
lac,1972,25.8389205933
lac,1973,25.9068698883
lac,1974,25.8446197510
lac,1975,26.8706207275
lac,1976,27.0489006042
lac,1977,27.1390209198
lac,1978,26.7265491486
lac,1979,27.1378593445
lac,1980,26.4506492615
lac,1981,26.0905704498
lac,1982,26.4764900208
lac,1983,26.4507598877
lac,1984,25.7337608337
lac,1985,25.4200401306
lac,1986,25.6360206604
lac,1987,24.8033103943
lac,1988,24.3153190613
lac,1989,23.9584407806
lac,1990,23.0355091095
lac,1991,22.1802501678
lac,1992,22.4598598480
lac,1993,22.2780704498
lac,1994,21.5149803162
lac,1995,21.1846008301
lac,1996,20.6823501587
lac,1997,20.2228393555
lac,1998,21.7516403198
lac,1999,20.3388595581
lac,2000,20.5389709473
lac,2001,19.6636295319
lac,2002,20.8577499390
lac,2003,18.6237697601
lac,2004,19.8938999176
lac,2005,19.4448890686
lac,2006,20.5529994965
lac,2007,20.1933593750
lac,2008,19.6924304962
lac,2009,19.0134105682
lac,2010,18.3508701324
lac,2011,17.6516094208
lac,2012,17.0901107788
lac,2013,20.4003105164
lac,2014,20.2042102814
tla,1970,26.1347904205
tla,1971,25.5252094269
tla,1972,25.7907505035
tla,1973,25.9927597046
tla,1974,26.2273292542
tla,1975,27.4150600433
tla,1976,27.4183292389
tla,1977,27.4882202148
tla,1978,27.1330204010
tla,1979,27.8556098938
tla,1980,27.1172199249
tla,1981,26.6555500031
tla,1982,26.9801502228
tla,1983,26.8752193451
tla,1984,26.0602703094
tla,1985,25.6828002930
tla,1986,25.8075408936
tla,1987,24.9045906067
tla,1988,24.3183898926
tla,1989,23.9743404388
tla,1990,23.0703201294
tla,1991,22.2049808502
tla,1992,22.5338306427
tla,1993,22.3512401581
tla,1994,21.5922298431
tla,1995,21.2747898102
tla,1996,20.7692604065
tla,1997,20.3141803741
tla,1998,21.8911705017
tla,1999,20.5393505096
tla,2000,20.6851501465
tla,2001,19.8325996399
tla,2002,21.0448093414
tla,2003,18.7599601746
tla,2004,20.0076904297
tla,2005,19.5519104004
tla,2006,20.6395797729
tla,2007,20.2719898224
tla,2008,19.6467208862
tla,2009,18.9552497864
tla,2010,18.0725994110
tla,2011,17.3697891235
tla,2012,16.8442592621
tla,2013,19.9260807037
tla,2014,19.7311706543
ldc,1979,30.2824802399
ldc,1980,30.4093494415
ldc,1981,30.6928005219
ldc,1982,30.8425998688
ldc,1983,31.4362792969
ldc,1984,31.8051605225
ldc,1985,32.1384696960
ldc,1986,31.7590503693
ldc,1987,31.7087898254
ldc,1988,31.6670303345
ldc,1989,31.2476902008
ldc,1990,30.7763404846
ldc,1991,30.3831596375
ldc,1992,29.9084606171
ldc,1993,29.5116405487
ldc,1994,29.1814498901
ldc,1995,28.6909694672
ldc,1996,28.3436908722
ldc,1997,27.9739208221
ldc,1998,28.6517505646
ldc,1999,26.8644504547
ldc,2000,26.5945091248
ldc,2001,28.1494903564
ldc,2002,26.9905300140
ldc,2003,28.1245098114
ldc,2004,29.1674404144
ldc,2005,31.0712203979
ldc,2006,30.6484909058
ldc,2007,28.2022209167
ldc,2008,30.0261192322
ldc,2009,30.3423690796
ldc,2010,27.5340595245
ldc,2011,26.6760196686
ldc,2012,26.5603294373
ldc,2013,26.5105991364
ldc,2014,26.3250999451
lmy,1973,17.4022197723
lmy,1974,17.6753807068
lmy,1975,17.7434406281
lmy,1976,18.6269397736
lmy,1977,19.9335098267
lmy,1978,18.9899997711
lmy,1979,18.9859199524
lmy,1980,19.3820800781
lmy,1981,20.0204105377
lmy,1982,19.6890907288
lmy,1983,19.6406192780
lmy,1984,19.5312805176
lmy,1985,19.3676395416
lmy,1986,19.4071693420
lmy,1987,19.4465808868
lmy,1988,19.6186695099
lmy,1989,19.6972198486
lmy,1990,19.2460594177
lmy,1991,19.0356292725
lmy,1992,19.4144706726
lmy,1993,20.0131092072
lmy,1994,20.0905303955
lmy,1995,20.2286701202
lmy,1996,20.3010597229
lmy,1997,20.0820503235
lmy,1998,20.0382499695
lmy,1999,19.0946407318
lmy,2000,18.0667304993
lmy,2001,18.4621601105
lmy,2002,18.0518398285
lmy,2003,17.4724502563
lmy,2004,17.3451499939
lmy,2005,17.0013008118
lmy,2006,17.8867607117
lmy,2007,17.4013996124
lmy,2008,16.9546699524
lmy,2009,17.1728897095
lmy,2010,17.2648601532
lmy,2011,17.2487201691
lmy,2012,17.4191894531
lmy,2013,17.6124496460
lmy,2014,17.3033790588
lic,1995,25.7628707886
lic,1996,25.7979106903
lic,1997,25.7936706543
lic,1998,25.6395206451
lic,1999,25.4157505035
lic,2000,25.9390506744
lic,2001,25.8842391968
lic,2002,25.7767391205
