country,year,se_pre_enrl_tc_zs
eap,1979,28.0949993134
eap,1980,29.2049808502
eap,1981,27.9512004852
eap,1982,26.6665992737
eap,1983,26.4029693604
eap,1984,26.1188793182
eap,1985,25.8985404968
eap,1986,26.1807193756
eap,1987,25.6622505188
eap,1988,26.1260509491
eap,1989,25.8967399597
eap,1990,24.6882801056
eap,1991,25.2162609100
eap,1992,26.6956405640
eap,1993,27.4198398590
eap,1994,28.0084209442
eap,1995,28.0783195496
eap,1996,28.4189090729
eap,1997,27.6651897430
eap,1998,26.5002403259
eap,1999,25.6050090790
eap,2000,24.8450298309
eap,2001,24.2387199402
eap,2002,22.8987407684
eap,2003,21.8243503571
eap,2004,20.5754909515
eap,2005,19.8008499146
eap,2006,21.6451797485
eap,2007,20.7741508484
eap,2008,20.1753902435
eap,2009,20.4842700958
eap,2010,21.6287193298
eap,2011,21.3624095917
eap,2012,21.7342605591
eap,2013,21.1629505157
eap,2014,19.7278804779
eap,2015,18.7994995117
eap,2016,18.0822696686
eap,2017,17.7446098328
tea,1973,29.2984409332
tea,1974,29.1503601074
tea,1975,26.8025608063
tea,1976,26.9428901672
tea,1977,27.4144401550
tea,1978,26.9757595062
tea,1979,28.1040096283
tea,1980,29.2336502075
tea,1981,27.9573497772
tea,1982,26.6451892853
tea,1983,26.3864097595
tea,1984,26.1092205048
tea,1985,25.8869400024
tea,1986,26.1772594452
tea,1987,25.6616401672
tea,1988,26.1291599274
tea,1989,25.9069595337
tea,1990,24.6862602234
tea,1991,25.2206401825
tea,1992,26.7214393616
tea,1993,27.4541301727
tea,1994,28.0442199707
tea,1995,28.1143302917
tea,1996,28.4609603882
tea,1997,27.7038307190
tea,1998,26.5201301575
tea,1999,25.6167697906
tea,2000,24.8504600525
tea,2001,24.2462692261
tea,2002,22.8931999207
tea,2003,21.8110809326
tea,2004,20.5468196869
tea,2005,19.7714996338
tea,2006,21.6400108337
tea,2007,20.7574195862
tea,2008,20.1583995819
tea,2009,20.4670391083
tea,2010,21.6285705566
tea,2011,21.3673896790
tea,2012,21.7380695343
tea,2013,21.1618404388
tea,2014,19.7158393860
tea,2015,18.7844295502
tea,2016,18.0618591309
tea,2017,17.7223091125
emu,1970,21.8549404144
emu,1971,21.8810501099
emu,1972,21.6168193817
emu,1973,22.0065402985
emu,1974,21.9726600647
emu,1975,21.9685897827
emu,1976,21.9025497437
emu,1977,21.4393692017
emu,1978,21.2946205139
emu,1979,20.5355796814
emu,1980,20.1474990845
emu,1981,19.7723693848
emu,1982,19.5516605377
emu,1983,19.3557395935
emu,1984,19.1507091522
emu,1985,18.8696193695
emu,1986,18.7400207520
emu,1987,18.5562801361
emu,1988,18.2965698242
emu,1989,18.0383796692
emu,1990,17.9251194000
emu,1991,17.7346000671
emu,1992,17.8219394684
emu,1993,17.7458305359
emu,1994,17.4911098480
emu,1995,17.6049404144
emu,1996,17.6565494537
emu,1997,17.3630104065
emu,1998,16.7696495056
emu,1999,16.1074008942
emu,2000,15.8865900040
emu,2001,15.6445703506
emu,2002,15.3617200851
emu,2003,13.9864797592
emu,2004,14.1396503448
emu,2005,14.1396102905
emu,2006,13.7545604706
emu,2007,13.4460000992
emu,2008,13.1858100891
emu,2009,13.1760101318
emu,2010,13.1198396683
emu,2011,13.0867395401
emu,2012,12.9613103867
emu,2013,12.6845798492
emu,2014,12.6016702652
emu,2015,12.3428802490
emu,2016,11.8712701797
emu,2017,11.8247299194
ecs,1973,15.5388002396
ecs,1974,15.6499500275
ecs,1975,15.5725898743
ecs,1976,15.4507102966
ecs,1977,15.1911497116
ecs,1978,14.9769201279
ecs,1979,14.7367200851
ecs,1980,14.5792703629
ecs,1981,14.6175804138
ecs,1982,14.3106698990
ecs,1983,14.0228796005
ecs,1984,13.7531204224
ecs,1985,13.4514598846
ecs,1986,13.1349802017
ecs,1987,12.9880504608
ecs,1988,12.8197402954
ecs,1989,12.8992900848
ecs,1990,12.7730102539
ecs,1991,12.3568201065
ecs,1992,12.1893396378
ecs,1993,12.4030199051
ecs,1994,12.1318502426
ecs,1995,12.1867704391
ecs,1996,12.3024196625
ecs,1997,12.3788204193
ecs,1998,12.3848896027
ecs,1999,12.2849597931
ecs,2000,12.2942104340
ecs,2001,12.2036600113
ecs,2002,12.2809600830
ecs,2003,11.8955202103
ecs,2004,11.8523502350
ecs,2005,11.9975500107
ecs,2006,11.9072599411
ecs,2007,11.8204498291
ecs,2008,11.6799297333
ecs,2009,11.6163997650
ecs,2010,11.5684404373
ecs,2011,11.6085300446
ecs,2012,11.5416603088
ecs,2013,11.3414001465
ecs,2014,11.2939796448
ecs,2015,11.4011297226
ecs,2016,11.2946500778
ecs,2017,11.3036098480
eca,1980,11.6090698242
eca,1981,11.7311897278
eca,1982,11.5561504364
eca,1983,11.3534097672
eca,1984,11.1423101425
eca,1985,10.8764801025
eca,1986,10.5607595444
eca,1987,10.4803895950
eca,1988,10.4346599579
eca,1989,10.7044401169
eca,1990,10.6810302734
eca,1991,10.2248296738
eca,1992,9.9169301987
eca,1993,10.0966901779
eca,1994,9.4992504120
eca,1995,9.4687795639
eca,1996,9.4066600800
eca,1997,9.3303804398
eca,1998,9.2602195740
eca,1999,9.3175601959
eca,2000,9.4165000916
eca,2001,9.5537595749
eca,2002,9.6029195786
eca,2003,9.7800302505
eca,2004,9.7853002548
eca,2005,9.8508596420
eca,2006,9.9829397202
eca,2007,10.0187597275
eca,2008,10.0136003494
eca,2009,10.0453596115
eca,2010,10.0663995743
eca,2011,10.2318096161
eca,2012,10.2281303406
eca,2013,10.0756397247
eca,2014,10.0043296814
eca,2015,10.0516796112
tec,1975,12.5072402954
tec,1976,12.4339895248
tec,1977,12.3474102020
tec,1978,12.2608995438
tec,1979,12.2381200790
tec,1980,12.2174701691
tec,1981,12.3472795486
tec,1982,12.0575304031
tec,1983,11.7841701508
tec,1984,11.5072298050
tec,1985,11.2580204010
tec,1986,10.9608802795
tec,1987,10.8993597031
tec,1988,10.8194904327
tec,1989,11.0408000946
tec,1990,10.9244499207
tec,1991,10.4313602448
tec,1992,10.1226997375
tec,1993,10.3215703964
tec,1994,9.7588396072
tec,1995,9.7090597153
tec,1996,9.6620197296
tec,1997,9.6120700836
tec,1998,9.5693197250
tec,1999,9.6266603470
tec,2000,9.7053804398
tec,2001,9.8017301559
tec,2002,9.9417104721
tec,2003,10.1829500198
tec,2004,10.2081203461
tec,2005,10.2989501953
tec,2006,10.4180002213
tec,2007,10.4602003098
tec,2008,10.4201002121
tec,2009,10.4487895966
tec,2010,10.4808797836
tec,2011,10.5522403717
tec,2012,10.5759096146
tec,2013,10.4404697418
tec,2014,10.3751296997
tec,2015,10.3259096146
tec,2016,10.2022495270
euu,1970,21.0865306854
euu,1971,21.1032905579
euu,1972,20.9212493896
euu,1973,21.3617591858
euu,1974,21.4920501709
euu,1975,21.5425796509
euu,1976,21.2371501923
euu,1977,20.8034095764
euu,1978,20.7376194000
euu,1979,20.2556991577
euu,1980,20.0251808167
euu,1981,19.6921901703
euu,1982,19.2511005402
euu,1983,18.9540290833
euu,1984,18.6555595398
euu,1985,18.4876499176
euu,1986,18.3467693329
euu,1987,18.1985702515
euu,1988,17.9532394409
euu,1989,17.6607608795
euu,1990,17.3472595215
euu,1991,16.8312091827
euu,1992,16.9183998108
euu,1993,16.8655490875
euu,1994,16.6811790466
euu,1995,16.6646194458
euu,1996,16.6931896210
euu,1997,16.5230503082
euu,1998,16.1650695801
euu,1999,15.5325098038
euu,2000,15.2426500320
euu,2001,14.8132896423
euu,2002,14.9276800156
euu,2003,13.9450502396
euu,2004,13.8773002625
euu,2005,14.0477504730
euu,2006,13.7629899979
euu,2007,13.5919799805
euu,2008,13.3651895523
euu,2009,13.2303304672
euu,2010,13.1513996124
euu,2011,13.0911903381
euu,2012,13.0001497269
euu,2013,12.7026796341
euu,2014,12.6922397614
euu,2015,12.9195499420
euu,2016,12.7345399857
euu,2017,12.7064199448
fcs,1986,24.5050907135
fcs,1987,24.9453792572
fcs,1988,24.8028793335
fcs,1989,24.7210807800
fcs,1990,24.4839496613
fcs,1991,24.3321399689
fcs,1992,24.2774696350
fcs,1993,23.9355792999
fcs,1994,23.7014808655
fcs,1995,23.3460903168
fcs,1996,23.2406101227
fcs,1997,22.3650894165
fcs,1998,22.7664394379
fcs,1999,22.5837402344
fcs,2000,22.8740596771
fcs,2001,23.9776992798
fcs,2002,23.6601791382
fcs,2003,24.2488002777
fcs,2004,24.3794708252
fcs,2005,24.3619403839
fcs,2006,24.2428703308
fcs,2007,22.9027996063
fcs,2008,24.5237503052
fcs,2009,25.5652599335
fcs,2010,24.5697402954
fcs,2011,24.7777404785
fcs,2012,27.2705402374
fcs,2013,27.1470699310
fcs,2014,26.4068794250
fcs,2015,26.0218391418
fcs,2016,25.9053192139
fcs,2017,25.5740394592
hpc,1987,31.4559993744
hpc,1988,30.9470405579
hpc,1989,30.3546504974
hpc,1990,30.9387493134
hpc,1991,30.7441596985
hpc,1992,30.6502208710
hpc,1993,30.5042304993
hpc,1994,30.3097190857
hpc,1995,30.1742401123
hpc,1996,29.9702701569
hpc,1997,29.7350597382
hpc,1998,29.6187095642
hpc,1999,29.3271903992
hpc,2000,30.2709808350
hpc,2001,30.0628299713
hpc,2002,29.8272094727
hpc,2003,30.2878398895
hpc,2004,30.4864692688
hpc,2005,30.7843799591
hpc,2006,30.4092693329
hpc,2007,29.1709804535
hpc,2008,31.6279907227
hpc,2009,32.1778907776
hpc,2010,30.1177406311
hpc,2011,30.3898696899
hpc,2012,31.6599006653
hpc,2013,30.8006095886
hpc,2014,29.4735393524
hpc,2015,29.5165500641
hpc,2016,29.5882396698
hpc,2017,33.5246810913
hic,1970,22.5244693756
hic,1971,22.5166606903
hic,1972,22.2891197205
hic,1973,22.6301193237
hic,1974,22.8555297852
hic,1975,23.0959091187
hic,1976,22.9202899933
hic,1977,22.5963191986
hic,1978,22.4474697113
hic,1979,22.1217098236
hic,1980,21.7826404572
hic,1981,21.4882698059
hic,1982,21.1556091309
hic,1983,20.8528003693
hic,1984,20.6020908356
hic,1985,20.4475307465
hic,1986,20.3654899597
hic,1987,20.2469596863
hic,1988,20.0080699921
hic,1989,19.7391109467
hic,1990,19.4848098755
hic,1991,19.2104797363
hic,1992,19.3417491913
hic,1993,19.4041099548
hic,1994,19.2898693085
hic,1995,19.3140697479
hic,1996,19.5487709045
hic,1997,19.3527107239
hic,1998,20.3581409454
hic,1999,19.8624496460
hic,2000,19.2302703857
hic,2001,18.7986907959
hic,2002,17.9810390472
hic,2003,17.3110904694
hic,2004,16.7163696289
hic,2005,16.8893909454
hic,2006,16.4283199310
hic,2007,16.1897792816
hic,2008,16.2836704254
hic,2009,15.9347696304
hic,2010,15.3293504715
hic,2011,14.8778800964
hic,2012,14.4323797226
hic,2013,14.3961200714
hic,2014,14.3618297577
hic,2015,14.4434700012
hic,2016,14.4018096924
hic,2017,14.3960304260
ibd,1973,15.8977699280
ibd,1974,16.1551494598
ibd,1975,16.2233695984
ibd,1976,17.3109302521
ibd,1977,18.9651203156
ibd,1978,17.7949695587
ibd,1979,17.7867698669
ibd,1980,18.2395992279
ibd,1981,18.9599399567
ibd,1982,18.4350795746
ibd,1983,18.3236408234
ibd,1984,18.1205902100
ibd,1985,18.0318908691
ibd,1986,18.1595401764
ibd,1987,18.2504291534
ibd,1988,18.4150600433
ibd,1989,18.5319004059
ibd,1990,18.0443096161
ibd,1991,17.8517303467
ibd,1992,18.3808708191
ibd,1993,19.2688999176
ibd,1994,19.4323806763
ibd,1995,19.6224098206
ibd,1996,19.7372398376
ibd,1997,19.4927806854
ibd,1998,19.4965400696
ibd,1999,18.5248107910
ibd,2000,17.2772006989
ibd,2001,17.6358108521
ibd,2002,17.2173099518
ibd,2003,16.6832904816
ibd,2004,16.4599800110
ibd,2005,15.8587703705
ibd,2006,16.7481994629
ibd,2007,16.7168598175
ibd,2008,16.7034492493
ibd,2009,17.1888904572
ibd,2010,17.7310390472
ibd,2011,17.6719799042
ibd,2012,17.8831596375
ibd,2013,18.4367504120
ibd,2014,17.9145698547
ibd,2015,17.5537300110
ibd,2016,17.1723499298
ibd,2017,16.9991493225
ibt,1973,17.8938694000
ibt,1974,18.2429103851
ibt,1975,18.3610305786
ibt,1976,19.1338405609
ibt,1977,20.3267707825
ibt,1978,19.4458904266
ibt,1979,19.4799594879
ibt,1980,19.8559398651
ibt,1981,20.4387493134
ibt,1982,20.0460090637
ibt,1983,19.9395809174
ibt,1984,19.7822608948
ibt,1985,19.6177291870
ibt,1986,19.6398296356
ibt,1987,19.6745605469
ibt,1988,19.8040504456
ibt,1989,19.8635005951
ibt,1990,19.3764190674
ibt,1991,19.1464195251
ibt,1992,19.5381202698
ibt,1993,20.1492595673
ibt,1994,20.2230892181
ibt,1995,20.3302993774
ibt,1996,20.3989601135
ibt,1997,20.1602592468
ibt,1998,20.3117694855
ibt,1999,19.2044391632
ibt,2000,18.1065902710
ibt,2001,18.4441795349
ibt,2002,18.0503997803
ibt,2003,17.5876693726
ibt,2004,17.4736309052
ibt,2005,17.0952205658
ibt,2006,17.9381599426
ibt,2007,17.9223995209
ibt,2008,17.9760608673
ibt,2009,18.4108009338
ibt,2010,18.6636199951
ibt,2011,18.8569698334
ibt,2012,19.2284603119
ibt,2013,19.7052402496
ibt,2014,18.9820804596
ibt,2015,18.7748908997
ibt,2016,18.6315402985
ibt,2017,18.6058807373
idb,2002,19.6531696320
idb,2003,19.7432403564
idb,2004,20.2664909363
idb,2005,21.3750305176
idb,2006,20.9876804352
idb,2007,20.7182197571
idb,2008,20.3621101379
idb,2009,19.8703002930
idb,2014,20.1713790894
idb,2015,21.0092391968
idx,1978,30.9562892914
idx,1979,31.1229705811
idx,1980,31.1994495392
idx,1981,31.2729797363
idx,1982,31.1995601654
idx,1983,31.4035396576
idx,1984,31.4125595093
idx,1985,31.2508602142
idx,1986,30.6256694794
idx,1987,30.7201404572
idx,1988,30.6196899414
idx,1989,30.1025695801
idx,1990,29.8280506134
idx,1991,29.5445594788
idx,1992,29.1630306244
idx,1993,28.9658107758
idx,1994,28.8911800385
idx,1995,28.6678791046
idx,1996,28.5435295105
idx,1997,28.1994094849
idx,1998,28.8046798706
idx,1999,27.1832904816
idx,2000,27.0709495544
idx,2001,27.9403400421
idx,2002,26.6750698090
idx,2003,27.1603107452
idx,2004,27.5130195618
idx,2005,28.5841007233
idx,2006,28.5757694244
idx,2007,28.1124095917
idx,2008,29.8792304993
idx,2009,30.4418106079
idx,2010,28.0027999878
idx,2011,27.6078701019
idx,2012,28.4671497345
idx,2013,27.9852504730
idx,2014,27.2622795105
idx,2015,27.4036808014
idx,2016,27.3402900696
idx,2017,29.5729198456
ida,1983,28.0401706696
ida,1984,28.1745300293
ida,1985,27.7224407196
ida,1986,27.2575893402
ida,1987,27.1577091217
ida,1988,27.0957603455
ida,1989,26.7478294373
ida,1990,26.3569698334
ida,1991,25.8826007843
ida,1992,25.5235691071
ida,1993,24.5017509460
ida,1994,24.1021709442
ida,1995,23.8350601196
ida,1996,23.6508407593
ida,1997,23.5086498260
ida,1998,23.9661598206
ida,1999,22.4657497406
ida,2000,22.2298297882
ida,2001,22.4503498077
ida,2002,22.4520397186
ida,2003,22.7031707764
ida,2004,23.0652904510
ida,2005,24.2036495209
ida,2006,23.7502002716
ida,2007,23.3672695160
ida,2008,23.8057594299
ida,2009,23.7853393555
ida,2010,22.3960399628
ida,2011,23.5871906281
ida,2012,24.4817600250
ida,2013,24.3646907806
ida,2014,23.6724700928
ida,2015,24.1869297028
ida,2016,24.5628108978
ida,2017,25.2070503235
lte,1973,15.4580202103
lte,1974,15.8431596756
lte,1975,15.9767599106
lte,1976,17.4227409363
lte,1977,19.4892196655
lte,1978,18.1188793182
lte,1979,18.0772991180
lte,1980,18.6673698425
lte,1981,19.0458106995
lte,1982,18.1038494110
lte,1983,18.0449504852
lte,1984,17.8181896210
lte,1985,17.9511795044
lte,1986,18.1768207550
lte,1987,18.4077396393
lte,1988,18.6300506592
lte,1989,18.4747905731
lte,1990,18.0250892639
lte,1991,17.7987709045
lte,1992,18.5641899109
lte,1993,19.6926593781
lte,1994,19.9975299835
lte,1995,20.2275104523
lte,1996,20.5210990906
lte,1997,20.4058208466
lte,1998,20.4512596130
lte,1999,19.7176303864
lte,2000,19.6680908203
lte,2001,19.1358203888
lte,2002,18.7697391510
lte,2003,17.7221603394
lte,2004,17.4818897247
lte,2005,16.7475204468
lte,2006,17.9988193512
lte,2007,17.7651290894
lte,2008,17.6653404236
lte,2009,17.6372394562
lte,2010,17.9450492859
lte,2011,17.6898899078
lte,2012,17.6602306366
lte,2013,18.3062496185
lte,2014,17.6663494110
lte,2015,17.0229492188
lte,2016,16.5801296234
lte,2017,16.1248092651
lcn,1970,26.2817592621
lcn,1971,25.7079200745
lcn,1972,25.8746604919
lcn,1973,25.9368896484
lcn,1974,26.1387996674
lcn,1975,27.2321605682
lcn,1976,27.2644290924
lcn,1977,27.4263401031
lcn,1978,27.0149497986
lcn,1979,27.5571708679
lcn,1980,26.8428001404
lcn,1981,26.3916893005
lcn,1982,26.6950397491
lcn,1983,26.5878295898
lcn,1984,25.8214702606
lcn,1985,25.4685802460
lcn,1986,25.6228294373
lcn,1987,24.7485294342
lcn,1988,24.1858997345
lcn,1989,23.8442192078
lcn,1990,22.9679698944
lcn,1991,22.1332607269
lcn,1992,22.4256305695
lcn,1993,22.2628898621
lcn,1994,21.5212001801
lcn,1995,21.2111396790
lcn,1996,20.7061691284
lcn,1997,20.2364101410
lcn,1998,22.0414791107
lcn,1999,20.4754295349
lcn,2000,20.6209106445
lcn,2001,19.5510501862
lcn,2002,20.3772392273
lcn,2003,18.7459297180
lcn,2004,19.9547595978
lcn,2005,19.5178909302
lcn,2006,20.2346191406
lcn,2007,19.8349704742
lcn,2008,19.8110809326
lcn,2009,19.3243007660
lcn,2010,18.8324909210
lcn,2011,18.1983203888
lcn,2012,17.6593704224
lcn,2013,20.8127498627
lcn,2014,20.7756595612
lcn,2015,20.6797504425
lcn,2016,20.5982799530
lcn,2017,20.3965091705
lac,1970,27.9386405945
lac,1971,27.2254505157
lac,1972,27.4074306488
lac,1973,27.1896991730
lac,1974,27.2712402344
lac,1975,28.8355693817
lac,1976,28.9023990631
lac,1977,28.9414405823
lac,1978,28.2662696838
lac,1979,28.5827503204
lac,1980,27.7284507751
lac,1981,26.9478397369
lac,1982,27.3312892914
lac,1983,27.3228607178
lac,1984,26.5185203552
lac,1985,26.2935295105
lac,1986,26.6883602142
lac,1987,25.5163993835
lac,1988,25.0453701019
lac,1989,24.6210994720
lac,1990,23.5418090820
lac,1991,22.8610496521
lac,1992,23.2256202698
lac,1993,23.0635604858
lac,1994,22.2294597626
lac,1995,21.8211994171
lac,1996,21.2131099701
lac,1997,20.6574802399
lac,1998,22.0732097626
lac,1999,20.1609096527
lac,2000,20.3612308502
lac,2001,19.1786804199
lac,2002,20.0838394165
lac,2003,18.4688701630
lac,2004,20.0210208893
lac,2005,19.5460491180
lac,2006,20.4587402344
lac,2007,20.1532096863
lac,2008,19.8626995087
lac,2009,19.2777194977
lac,2010,18.6718997955
lac,2011,17.8976192474
lac,2012,17.2710609436
lac,2013,20.7091102600
lac,2014,20.6782093048
lac,2015,20.6102695465
lac,2016,20.5413703918
lac,2017,20.3167400360
tla,1970,26.1614208221
tla,1971,25.5433502197
tla,1972,25.8025493622
tla,1973,25.9966297150
tla,1974,26.2243499756
tla,1975,27.4087905884
tla,1976,27.4168796539
tla,1977,27.4913692474
tla,1978,27.1356105804
tla,1979,27.8580493927
tla,1980,27.1191196442
tla,1981,26.6569805145
tla,1982,26.9814300537
tla,1983,26.8761901855
tla,1984,26.0613307953
tla,1985,25.6834602356
tla,1986,25.8078002930
tla,1987,24.9053993225
tla,1988,24.3201408386
tla,1989,23.9725303650
tla,1990,23.0668296814
tla,1991,22.1953296661
tla,1992,22.5222091675
tla,1993,22.3372402191
tla,1994,21.5732498169
tla,1995,21.2522106171
tla,1996,20.7429294586
tla,1997,20.2836093903
tla,1998,22.1317596436
tla,1999,20.5007705688
tla,2000,20.6541004181
tla,2001,19.5449008942
tla,2002,20.4039192200
tla,2003,18.7141895294
tla,2004,19.9637508392
tla,2005,19.5147399902
tla,2006,20.2557601929
tla,2007,19.8446407318
tla,2008,19.8233890533
tla,2009,19.3269996643
tla,2010,18.8243808746
tla,2011,18.1501197815
tla,2012,17.5974693298
tla,2013,20.7838592529
tla,2014,20.7561798096
tla,2015,20.6657905579
tla,2016,20.5821208954
tla,2017,20.3765792847
ldc,1980,31.9486007690
ldc,1981,32.1640396118
ldc,1982,32.2884483337
ldc,1983,32.8232498169
ldc,1984,33.1383209229
ldc,1985,33.4339218140
ldc,1986,33.0524482727
ldc,1987,33.0070610046
ldc,1988,32.9530792236
ldc,1989,32.6227989197
ldc,1990,32.2559204102
ldc,1991,31.9935092926
ldc,1992,31.5998001099
ldc,1993,31.2953090668
ldc,1994,31.0155506134
ldc,1995,30.6076507568
ldc,1996,30.3356990814
ldc,1997,30.5711402893
ldc,1998,30.1235904694
ldc,1999,28.3916893005
ldc,2000,28.2315998077
ldc,2001,29.7736492157
ldc,2002,28.6038608551
ldc,2003,29.7243499756
ldc,2004,30.6834506989
ldc,2005,32.4169387817
ldc,2006,32.2364997864
ldc,2007,29.8195896149
ldc,2008,31.5587005615
ldc,2009,31.8695297241
ldc,2010,29.0340499878
ldc,2011,28.4391307831
ldc,2012,29.0797290802
ldc,2013,28.8769607544
ldc,2014,28.1784095764
ldc,2015,28.1509609222
ldc,2016,28.2791004181
ldc,2017,31.3644504547
lmy,1974,18.0606307983
lmy,1975,18.1220607758
lmy,1976,18.9852199554
lmy,1977,20.2532405853
lmy,1978,19.3314704895
lmy,1979,19.3339099884
