country,year,se_pre_enrl_tc_zs
ceb,2011,13.4310100000
ceb,2012,13.5811400000
ceb,2013,13.4760200000
ceb,2014,13.5908300000
ceb,2015,13.0098300000
ceb,2016,12.4218300000
ceb,2017,12.4167800000
ear,1973,26.3206600000
ear,1974,26.9867700000
ear,1975,28.0015900000
ear,1976,28.2120700000
ear,1977,28.6240400000
ear,1978,28.5671300000
ear,1979,28.2855600000
ear,1980,28.3789800000
ear,1981,28.3655000000
ear,1982,29.3693200000
ear,1983,28.6807300000
ear,1984,28.4427700000
ear,1985,27.4461700000
ear,1986,26.9618000000
ear,1987,26.3101600000
ear,1988,26.0044600000
ear,1989,25.5609800000
ear,1990,24.7040600000
ear,1991,24.1308100000
ear,1992,23.5457900000
ear,1993,22.7241500000
ear,1994,21.9438800000
ear,1995,21.6080200000
ear,1996,20.9862000000
ear,1997,20.2672000000
ear,1998,20.4885500000
ear,1999,18.7333100000
ear,2000,15.8384400000
ear,2001,17.1429500000
ear,2002,16.4305300000
ear,2003,16.3455400000
ear,2004,16.1899600000
ear,2005,16.0388800000
ear,2006,16.5363700000
ear,2007,17.2732000000
ear,2008,17.4415600000
ear,2009,18.4223700000
ear,2010,18.7273800000
ear,2011,19.3294300000
ear,2012,20.0980700000
ear,2013,20.0013100000
ear,2014,19.7006300000
ear,2015,19.9018300000
ear,2016,19.6474400000
ear,2017,20.4746700000
eas,1973,26.7689800000
eas,1974,27.0639000000
eas,1975,26.0584400000
eas,1976,26.3402300000
eas,1977,26.9429300000
eas,1978,26.4059300000
eas,1979,27.0976200000
eas,1980,27.8206700000
eas,1981,26.9033700000
eas,1982,25.8286400000
eas,1983,25.5722800000
eas,1984,25.2814900000
eas,1985,25.1419600000
eas,1986,25.3989300000
eas,1987,24.9581600000
eas,1988,25.4248900000
eas,1989,25.2141300000
eas,1990,24.1244900000
eas,1991,24.4772100000
eas,1992,25.7253800000
eas,1993,26.5384200000
eas,1994,26.9010100000
eas,1995,26.9425800000
eas,1996,27.3994700000
eas,1997,26.7077400000
eas,1998,26.6492400000
eas,1999,25.8182200000
eas,2000,25.1198500000
eas,2001,24.5431700000
eas,2002,23.3246100000
eas,2003,22.3283300000
eas,2004,21.1372800000
eas,2005,20.3773700000
eas,2006,22.0231200000
eas,2007,21.1626100000
eas,2008,20.5566400000
eas,2009,20.7911000000
eas,2010,21.6553200000
eas,2011,21.3967200000
eas,2012,21.6291900000
eas,2013,21.0866100000
eas,2014,19.7094600000
eas,2015,18.8142100000
eas,2016,18.1915900000
eas,2017,17.8742500000
eap,1973,29.2870400000
eap,1974,29.1454800000
eap,1975,26.8512300000
eap,1976,26.9784500000
eap,1977,27.4313500000
eap,1978,27.0008700000
eap,1979,28.0950000000
eap,1980,29.2049800000
eap,1981,27.9512000000
eap,1982,26.6666000000
eap,1983,26.4029700000
eap,1984,26.1188800000
eap,1985,25.8985400000
eap,1986,26.1807200000
eap,1987,25.6622500000
eap,1988,26.1260500000
eap,1989,25.8967400000
eap,1990,24.6882800000
eap,1991,25.2162600000
eap,1992,26.6956400000
eap,1993,27.4198400000
eap,1994,28.0084200000
eap,1995,28.0783200000
eap,1996,28.4189100000
eap,1997,27.6651900000
eap,1998,26.5002400000
eap,1999,25.6050100000
eap,2000,24.8450300000
eap,2001,24.2387200000
eap,2002,22.8987400000
eap,2003,21.8243500000
eap,2004,20.5754900000
eap,2005,19.8008500000
eap,2006,21.6451800000
eap,2007,20.7741500000
eap,2008,20.1753900000
eap,2009,20.4842700000
eap,2010,21.6287200000
eap,2011,21.3624100000
eap,2012,21.7342600000
eap,2013,21.1629500000
eap,2014,19.7278800000
eap,2015,18.7995000000
eap,2016,18.0822700000
eap,2017,17.7446100000
tea,1973,29.2984400000
tea,1974,29.1503600000
tea,1975,26.8025600000
tea,1976,26.9428900000
tea,1977,27.4144400000
tea,1978,26.9757600000
tea,1979,28.1040100000
tea,1980,29.2336500000
tea,1981,27.9573500000
tea,1982,26.6451900000
tea,1983,26.3864100000
tea,1984,26.1092200000
tea,1985,25.8869400000
tea,1986,26.1772600000
tea,1987,25.6616400000
tea,1988,26.1291600000
tea,1989,25.9069600000
tea,1990,24.6862600000
tea,1991,25.2206400000
tea,1992,26.7214400000
tea,1993,27.4541300000
tea,1994,28.0442200000
tea,1995,28.1143300000
tea,1996,28.4609600000
tea,1997,27.7038300000
tea,1998,26.5201300000
tea,1999,25.6167700000
tea,2000,24.8504600000
tea,2001,24.2462700000
tea,2002,22.8932000000
tea,2003,21.8110800000
tea,2004,20.5468200000
tea,2005,19.7715000000
tea,2006,21.6400100000
tea,2007,20.7574200000
tea,2008,20.1584000000
tea,2009,20.4670400000
tea,2010,21.6285700000
tea,2011,21.3673900000
tea,2012,21.7380700000
tea,2013,21.1618400000
tea,2014,19.7158400000
tea,2015,18.7844300000
tea,2016,18.0618600000
tea,2017,17.7223100000
emu,1970,21.8549400000
emu,1971,21.8810500000
emu,1972,21.6168200000
emu,1973,22.0065400000
emu,1974,21.9726600000
emu,1975,21.9685900000
emu,1976,21.9025500000
emu,1977,21.4393700000
emu,1978,21.2946200000
emu,1979,20.5355800000
emu,1980,20.1475000000
emu,1981,19.7723700000
emu,1982,19.5516600000
emu,1983,19.3557400000
emu,1984,19.1507100000
emu,1985,18.8696200000
emu,1986,18.7400200000
emu,1987,18.5562800000
emu,1988,18.2965700000
emu,1989,18.0383800000
emu,1990,17.9251200000
emu,1991,17.7346000000
emu,1992,17.8219400000
emu,1993,17.7458300000
emu,1994,17.4911100000
emu,1995,17.6049400000
emu,1996,17.6565500000
emu,1997,17.3630100000
emu,1998,16.7696500000
emu,1999,16.1074000000
emu,2000,15.8865900000
emu,2001,15.6445700000
emu,2002,15.3617200000
emu,2003,13.9864800000
emu,2004,14.1396500000
emu,2005,14.1396100000
emu,2006,13.7545600000
emu,2007,13.4460000000
emu,2008,13.1858100000
emu,2009,13.1760100000
emu,2010,13.1198400000
emu,2011,13.0867400000
emu,2012,12.9613100000
emu,2013,12.6845800000
emu,2014,12.6016700000
emu,2015,12.3428800000
emu,2016,11.8712700000
emu,2017,11.8247300000
ecs,1973,15.5388000000
ecs,1974,15.6499500000
ecs,1975,15.5725900000
ecs,1976,15.4507100000
ecs,1977,15.1911500000
ecs,1978,14.9769200000
ecs,1979,14.7367200000
ecs,1980,14.5792700000
ecs,1981,14.6175800000
ecs,1982,14.3106700000
ecs,1983,14.0228800000
ecs,1984,13.7531200000
ecs,1985,13.4514600000
ecs,1986,13.1349800000
ecs,1987,12.9880500000
ecs,1988,12.8197400000
ecs,1989,12.8992900000
ecs,1990,12.7730100000
ecs,1991,12.3568200000
ecs,1992,12.1893400000
ecs,1993,12.4030200000
ecs,1994,12.1318500000
ecs,1995,12.1867700000
ecs,1996,12.3024200000
ecs,1997,12.3788200000
ecs,1998,12.3848900000
ecs,1999,12.2849600000
ecs,2000,12.2942100000
ecs,2001,12.2036600000
ecs,2002,12.2809600000
ecs,2003,11.8955200000
ecs,2004,11.8523500000
ecs,2005,11.9975500000
ecs,2006,11.9072600000
ecs,2007,11.8204500000
ecs,2008,11.6799300000
ecs,2009,11.6164000000
ecs,2010,11.5684400000
ecs,2011,11.6085300000
ecs,2012,11.5416600000
ecs,2013,11.3414000000
ecs,2014,11.2939800000
ecs,2015,11.4011300000
ecs,2016,11.2946500000
ecs,2017,11.3036100000
eca,1980,11.6090700000
eca,1981,11.7311900000
eca,1982,11.5561500000
eca,1983,11.3534100000
eca,1984,11.1423100000
eca,1985,10.8764800000
eca,1986,10.5607600000
eca,1987,10.4803900000
eca,1988,10.4346600000
eca,1989,10.7044400000
eca,1990,10.6810300000
eca,1991,10.2248300000
eca,1992,9.9169300000
eca,1993,10.0966900000
eca,1994,9.4992500000
eca,1995,9.4687800000
eca,1996,9.4066600000
eca,1997,9.3303800000
eca,1998,9.2602200000
eca,1999,9.3175600000
eca,2000,9.4165000000
eca,2001,9.5537600000
eca,2002,9.6029200000
eca,2003,9.7800300000
eca,2004,9.7853000000
eca,2005,9.8508600000
eca,2006,9.9829400000
eca,2007,10.0187600000
eca,2008,10.0136000000
eca,2009,10.0453600000
eca,2010,10.0664000000
eca,2011,10.2318100000
eca,2012,10.2281300000
eca,2013,10.0756400000
eca,2014,10.0043300000
eca,2015,10.0516800000
tec,1975,12.5072400000
tec,1976,12.4339900000
tec,1977,12.3474100000
tec,1978,12.2609000000
tec,1979,12.2381200000
tec,1980,12.2174700000
tec,1981,12.3472800000
tec,1982,12.0575300000
tec,1983,11.7841700000
tec,1984,11.5072300000
tec,1985,11.2580200000
tec,1986,10.9608800000
tec,1987,10.8993600000
tec,1988,10.8194900000
tec,1989,11.0408000000
tec,1990,10.9244500000
tec,1991,10.4313600000
tec,1992,10.1227000000
tec,1993,10.3215700000
tec,1994,9.7588400000
tec,1995,9.7090600000
tec,1996,9.6620200000
tec,1997,9.6120700000
tec,1998,9.5693200000
tec,1999,9.6266600000
tec,2000,9.7053800000
tec,2001,9.8017300000
tec,2002,9.9417100000
tec,2003,10.1829500000
tec,2004,10.2081200000
tec,2005,10.2989500000
tec,2006,10.4180000000
tec,2007,10.4602000000
tec,2008,10.4201000000
tec,2009,10.4487900000
tec,2010,10.4808800000
tec,2011,10.5522400000
tec,2012,10.5759100000
tec,2013,10.4404700000
tec,2014,10.3751300000
tec,2015,10.3259100000
tec,2016,10.2022500000
euu,1970,21.0865300000
euu,1971,21.1032900000
euu,1972,20.9212500000
euu,1973,21.3617600000
euu,1974,21.4920500000
euu,1975,21.5425800000
euu,1976,21.2371500000
euu,1977,20.8034100000
euu,1978,20.7376200000
euu,1979,20.2557000000
euu,1980,20.0251800000
euu,1981,19.6921900000
euu,1982,19.2511000000
euu,1983,18.9540300000
euu,1984,18.6555600000
euu,1985,18.4876500000
euu,1986,18.3467700000
euu,1987,18.1985700000
euu,1988,17.9532400000
euu,1989,17.6607600000
euu,1990,17.3472600000
euu,1991,16.8312100000
euu,1992,16.9184000000
euu,1993,16.8655500000
euu,1994,16.6811800000
euu,1995,16.6646200000
euu,1996,16.6931900000
euu,1997,16.5230500000
euu,1998,16.1650700000
euu,1999,15.5325100000
euu,2000,15.2426500000
euu,2001,14.8132900000
euu,2002,14.9276800000
euu,2003,13.9450500000
euu,2004,13.8773000000
euu,2005,14.0477500000
euu,2006,13.7629900000
euu,2007,13.5919800000
euu,2008,13.3651900000
euu,2009,13.2303300000
euu,2010,13.1514000000
euu,2011,13.0911900000
euu,2012,13.0001500000
euu,2013,12.7026800000
euu,2014,12.6922400000
euu,2015,12.9195500000
euu,2016,12.7345400000
euu,2017,12.7064200000
fcs,1986,24.5050900000
fcs,1987,24.9453800000
fcs,1988,24.8028800000
fcs,1989,24.7210800000
fcs,1990,24.4839500000
fcs,1991,24.3321400000
fcs,1992,24.2774700000
fcs,1993,23.9355800000
fcs,1994,23.7014800000
fcs,1995,23.3460900000
fcs,1996,23.2406100000
fcs,1997,22.3650900000
fcs,1998,22.7664400000
fcs,1999,22.5837400000
fcs,2000,22.8740600000
fcs,2001,23.9777000000
fcs,2002,23.6601800000
fcs,2003,24.2488000000
fcs,2004,24.3794700000
fcs,2005,24.3619400000
fcs,2006,24.2428700000
fcs,2007,22.9028000000
fcs,2008,24.5237500000
fcs,2009,25.5652600000
fcs,2010,24.5697400000
fcs,2011,24.7777400000
fcs,2012,27.2705400000
fcs,2013,27.1470700000
fcs,2014,26.4068800000
fcs,2015,26.0218400000
fcs,2016,25.9053200000
fcs,2017,25.5740400000
hpc,1987,31.4560000000
hpc,1988,30.9470400000
hpc,1989,30.3546500000
hpc,1990,30.9387500000
hpc,1991,30.7441600000
hpc,1992,30.6502200000
hpc,1993,30.5042300000
hpc,1994,30.3097200000
hpc,1995,30.1742400000
hpc,1996,29.9702700000
hpc,1997,29.7350600000
hpc,1998,29.6187100000
hpc,1999,29.3271900000
hpc,2000,30.2709800000
hpc,2001,30.0628300000
hpc,2002,29.8272100000
hpc,2003,30.2878400000
hpc,2004,30.4864700000
hpc,2005,30.7843800000
hpc,2006,30.4092700000
hpc,2007,29.1709800000
hpc,2008,31.6279900000
hpc,2009,32.1778900000
hpc,2010,30.1177400000
hpc,2011,30.3898700000
hpc,2012,31.6599000000
hpc,2013,30.8006100000
hpc,2014,29.4735400000
hpc,2015,29.5165500000
hpc,2016,29.5882400000
hpc,2017,33.5246800000
hic,1970,22.5244700000
hic,1971,22.5166600000
hic,1972,22.2891200000
hic,1973,22.6301200000
hic,1974,22.8555300000
hic,1975,23.0959100000
hic,1976,22.9202900000
hic,1977,22.5963200000
hic,1978,22.4474700000
hic,1979,22.1217100000
hic,1980,21.7826400000
hic,1981,21.4882700000
hic,1982,21.1556100000
hic,1983,20.8528000000
hic,1984,20.6020900000
hic,1985,20.4475300000
hic,1986,20.3654900000
hic,1987,20.2469600000
hic,1988,20.0080700000
hic,1989,19.7391100000
hic,1990,19.4848100000
hic,1991,19.2104800000
hic,1992,19.3417500000
hic,1993,19.4041100000
hic,1994,19.2898700000
hic,1995,19.3140700000
hic,1996,19.5487700000
hic,1997,19.3527100000
hic,1998,20.3581400000
hic,1999,19.8624500000
hic,2000,19.2302700000
hic,2001,18.7986900000
hic,2002,17.9810400000
hic,2003,17.3110900000
hic,2004,16.7163700000
hic,2005,16.8893900000
hic,2006,16.4283200000
hic,2007,16.1897800000
hic,2008,16.2836700000
hic,2009,15.9347700000
hic,2010,15.3293500000
hic,2011,14.8778800000
hic,2012,14.4323800000
hic,2013,14.3961200000
hic,2014,14.3618300000
hic,2015,14.4434700000
hic,2016,14.4018100000
hic,2017,14.3960300000
ibd,1973,15.8977700000
ibd,1974,16.1551500000
ibd,1975,16.2233700000
ibd,1976,17.3109300000
ibd,1977,18.9651200000
ibd,1978,17.7949700000
ibd,1979,17.7867700000
ibd,1980,18.2396000000
ibd,1981,18.9599400000
ibd,1982,18.4350800000
ibd,1983,18.3236400000
ibd,1984,18.1205900000
ibd,1985,18.0318900000
ibd,1986,18.1595400000
ibd,1987,18.2504300000
ibd,1988,18.4150600000
ibd,1989,18.5319000000
ibd,1990,18.0443100000
ibd,1991,17.8517300000
ibd,1992,18.3808700000
ibd,1993,19.2689000000
ibd,1994,19.4323800000
ibd,1995,19.6224100000
ibd,1996,19.7372400000
ibd,1997,19.4927800000
ibd,1998,19.4965400000
ibd,1999,18.5248100000
ibd,2000,17.2772000000
ibd,2001,17.6358100000
ibd,2002,17.2173100000
ibd,2003,16.6832900000
ibd,2004,16.4599800000
ibd,2005,15.8587700000
ibd,2006,16.7482000000
ibd,2007,16.7168600000
ibd,2008,16.7034500000
ibd,2009,17.1888900000
ibd,2010,17.7310400000
ibd,2011,17.6719800000
ibd,2012,17.8831600000
ibd,2013,18.4367500000
ibd,2014,17.9145700000
ibd,2015,17.5537300000
ibd,2016,17.1723500000
ibd,2017,16.9991500000
ibt,1973,17.8938700000
ibt,1974,18.2429100000
ibt,1975,18.3610300000
ibt,1976,19.1338400000
ibt,1977,20.3267700000
ibt,1978,19.4458900000
ibt,1979,19.4799600000
ibt,1980,19.8559400000
ibt,1981,20.4387500000
ibt,1982,20.0460100000
ibt,1983,19.9395800000
ibt,1984,19.7822600000
ibt,1985,19.6177300000
ibt,1986,19.6398300000
ibt,1987,19.6745600000
ibt,1988,19.8040500000
ibt,1989,19.8635000000
ibt,1990,19.3764200000
ibt,1991,19.1464200000
ibt,1992,19.5381200000
ibt,1993,20.1492600000
ibt,1994,20.2230900000
ibt,1995,20.3303000000
ibt,1996,20.3989600000
ibt,1997,20.1602600000
ibt,1998,20.3117700000
ibt,1999,19.2044400000
ibt,2000,18.1065900000
ibt,2001,18.4441800000
ibt,2002,18.0504000000
ibt,2003,17.5876700000
ibt,2004,17.4736300000
ibt,2005,17.0952200000
ibt,2006,17.9381600000
ibt,2007,17.9224000000
ibt,2008,17.9760600000
ibt,2009,18.4108000000
ibt,2010,18.6636200000
ibt,2011,18.8569700000
ibt,2012,19.2284600000
ibt,2013,19.7052400000
ibt,2014,18.9820800000
ibt,2015,18.7748900000
ibt,2016,18.6315400000
ibt,2017,18.6058800000
idb,2002,19.6531700000
idb,2003,19.7432400000
idb,2004,20.2664900000
idb,2005,21.3750300000
idb,2006,20.9876800000
idb,2007,20.7182200000
idb,2008,20.3621100000
idb,2009,19.8703000000
idb,2014,20.1713800000
idb,2015,21.0092400000
idx,1978,30.9562900000
idx,1979,31.1229700000
idx,1980,31.1994500000
idx,1981,31.2729800000
idx,1982,31.1995600000
idx,1983,31.4035400000
idx,1984,31.4125600000
idx,1985,31.2508600000
idx,1986,30.6256700000
idx,1987,30.7201400000
idx,1988,30.6196900000
idx,1989,30.1025700000
idx,1990,29.8280500000
idx,1991,29.5445600000
idx,1992,29.1630300000
idx,1993,28.9658100000
idx,1994,28.8911800000
idx,1995,28.6678800000
idx,1996,28.5435300000
idx,1997,28.1994100000
idx,1998,28.8046800000
idx,1999,27.1832900000
idx,2000,27.0709500000
idx,2001,27.9403400000
idx,2002,26.6750700000
idx,2003,27.1603100000
idx,2004,27.5130200000
idx,2005,28.5841000000
idx,2006,28.5757700000
idx,2007,28.1124100000
idx,2008,29.8792300000
idx,2009,30.4418100000
idx,2010,28.0028000000
idx,2011,27.6078700000
idx,2012,28.4671500000
idx,2013,27.9852500000
idx,2014,27.2622800000
idx,2015,27.4036800000
idx,2016,27.3402900000
idx,2017,29.5729200000
ida,1983,28.0401700000
ida,1984,28.1745300000
ida,1985,27.7224400000
ida,1986,27.2575900000
ida,1987,27.1577100000
ida,1988,27.0957600000
ida,1989,26.7478300000
ida,1990,26.3569700000
ida,1991,25.8826000000
ida,1992,25.5235700000
ida,1993,24.5017500000
ida,1994,24.1021700000
ida,1995,23.8350600000
ida,1996,23.6508400000
ida,1997,23.5086500000
ida,1998,23.9661600000
ida,1999,22.4657500000
ida,2000,22.2298300000
ida,2001,22.4503500000
ida,2002,22.4520400000
ida,2003,22.7031700000
ida,2004,23.0652900000
ida,2005,24.2036500000
ida,2006,23.7502000000
ida,2007,23.3672700000
ida,2008,23.8057600000
ida,2009,23.7853400000
ida,2010,22.3960400000
ida,2011,23.5871900000
ida,2012,24.4817600000
ida,2013,24.3646900000
ida,2014,23.6724700000
ida,2015,24.1869300000
ida,2016,24.5628100000
ida,2017,25.2070500000
lte,1973,15.4580200000
lte,1974,15.8431600000
lte,1975,15.9767600000
lte,1976,17.4227400000
lte,1977,19.4892200000
lte,1978,18.1188800000
lte,1979,18.0773000000
lte,1980,18.6673700000
lte,1981,19.0458100000
lte,1982,18.1038500000
lte,1983,18.0449500000
lte,1984,17.8181900000
lte,1985,17.9511800000
lte,1986,18.1768200000
lte,1987,18.4077400000
lte,1988,18.6300500000
lte,1989,18.4747900000
lte,1990,18.0250900000
lte,1991,17.7987700000
lte,1992,18.5641900000
lte,1993,19.6926600000
lte,1994,19.9975300000
lte,1995,20.2275100000
lte,1996,20.5211000000
lte,1997,20.4058200000
lte,1998,20.4512600000
lte,1999,19.7176300000
lte,2000,19.6680900000
lte,2001,19.1358200000
lte,2002,18.7697400000
lte,2003,17.7221600000
lte,2004,17.4818900000
lte,2005,16.7475200000
lte,2006,17.9988200000
lte,2007,17.7651300000
lte,2008,17.6653400000
lte,2009,17.6372400000
lte,2010,17.9450500000
lte,2011,17.6898900000
lte,2012,17.6602300000
lte,2013,18.3062500000
lte,2014,17.6663500000
lte,2015,17.0229500000
lte,2016,16.5801300000
lte,2017,16.1248100000
lcn,1970,26.2817600000
lcn,1971,25.7079200000
lcn,1972,25.8746600000
lcn,1973,25.9368900000
lcn,1974,26.1388000000
lcn,1975,27.2321600000
lcn,1976,27.2644300000
lcn,1977,27.4263400000
lcn,1978,27.0149500000
lcn,1979,27.5571700000
lcn,1980,26.8428000000
lcn,1981,26.3916900000
lcn,1982,26.6950400000
lcn,1983,26.5878300000
lcn,1984,25.8214700000
lcn,1985,25.4685800000
lcn,1986,25.6228300000
lcn,1987,24.7485300000
lcn,1988,24.1859000000
lcn,1989,23.8442200000
lcn,1990,22.9679700000
lcn,1991,22.1332600000
lcn,1992,22.4256300000
lcn,1993,22.2628900000
lcn,1994,21.5212000000
lcn,1995,21.2111400000
lcn,1996,20.7061700000
lcn,1997,20.2364100000
lcn,1998,22.0414800000
lcn,1999,20.4754300000
lcn,2000,20.6209100000
lcn,2001,19.5510500000
lcn,2002,20.3772400000
lcn,2003,18.7459300000
lcn,2004,19.9547600000
lcn,2005,19.5178900000
lcn,2006,20.2346200000
lcn,2007,19.8349700000
lcn,2008,19.8110800000
lcn,2009,19.3243000000
lcn,2010,18.8324900000
lcn,2011,18.1983200000
lcn,2012,17.6593700000
lcn,2013,20.8127500000
lcn,2014,20.7756600000
lcn,2015,20.6797500000
lcn,2016,20.5982800000
lcn,2017,20.3965100000
lac,1970,27.9386400000
lac,1971,27.2254500000
lac,1972,27.4074300000
lac,1973,27.1897000000
lac,1974,27.2712400000
lac,1975,28.8355700000
lac,1976,28.9024000000
lac,1977,28.9414400000
lac,1978,28.2662700000
lac,1979,28.5827500000
lac,1980,27.7284500000
lac,1981,26.9478400000
lac,1982,27.3312900000
lac,1983,27.3228600000
lac,1984,26.5185200000
lac,1985,26.2935300000
lac,1986,26.6883600000
lac,1987,25.5164000000
lac,1988,25.0453700000
lac,1989,24.6211000000
lac,1990,23.5418100000
lac,1991,22.8610500000
lac,1992,23.2256200000
lac,1993,23.0635600000
lac,1994,22.2294600000
lac,1995,21.8212000000
lac,1996,21.2131100000
lac,1997,20.6574800000
lac,1998,22.0732100000
lac,1999,20.1609100000
lac,2000,20.3612300000
lac,2001,19.1786800000
lac,2002,20.0838400000
lac,2003,18.4688700000
lac,2004,20.0210200000
lac,2005,19.5460500000
lac,2006,20.4587400000
lac,2007,20.1532100000
lac,2008,19.8627000000
lac,2009,19.2777200000
lac,2010,18.6719000000
lac,2011,17.8976200000
lac,2012,17.2710600000
lac,2013,20.7091100000
lac,2014,20.6782100000
lac,2015,20.6102700000
lac,2016,20.5413700000
lac,2017,20.3167400000
tla,1970,26.1614200000
tla,1971,25.5433500000
tla,1972,25.8025500000
tla,1973,25.9966300000
tla,1974,26.2243500000
tla,1975,27.4087900000
tla,1976,27.4168800000
tla,1977,27.4913700000
tla,1978,27.1356100000
tla,1979,27.8580500000
tla,1980,27.1191200000
tla,1981,26.6569800000
tla,1982,26.9814300000
tla,1983,26.8761900000
tla,1984,26.0613300000
tla,1985,25.6834600000
tla,1986,25.8078000000
tla,1987,24.9054000000
tla,1988,24.3201400000
tla,1989,23.9725300000
tla,1990,23.0668300000
tla,1991,22.1953300000
tla,1992,22.5222100000
tla,1993,22.3372400000
tla,1994,21.5732500000
tla,1995,21.2522100000
tla,1996,20.7429300000
tla,1997,20.2836100000
tla,1998,22.1317600000
tla,1999,20.5007700000
tla,2000,20.6541000000
tla,2001,19.5449000000
tla,2002,20.4039200000
tla,2003,18.7141900000
tla,2004,19.9637500000
tla,2005,19.5147400000
tla,2006,20.2557600000
tla,2007,19.8446400000
tla,2008,19.8233900000
tla,2009,19.3270000000
tla,2010,18.8243800000
tla,2011,18.1501200000
tla,2012,17.5974700000
tla,2013,20.7838600000
tla,2014,20.7561800000
tla,2015,20.6657900000
tla,2016,20.5821200000
tla,2017,20.3765800000
ldc,1980,31.9486000000
ldc,1981,32.1640400000
ldc,1982,32.2884500000
ldc,1983,32.8232500000
ldc,1984,33.1383200000
ldc,1985,33.4339200000
ldc,1986,33.0524500000
ldc,1987,33.0070600000
ldc,1988,32.9530800000
ldc,1989,32.6228000000
ldc,1990,32.2559200000
ldc,1991,31.9935100000
ldc,1992,31.5998000000
ldc,1993,31.2953100000
ldc,1994,31.0155500000
ldc,1995,30.6076500000
ldc,1996,30.3357000000
ldc,1997,30.5711400000
ldc,1998,30.1235900000
ldc,1999,28.3916900000
ldc,2000,28.2316000000
ldc,2001,29.7736500000
ldc,2002,28.6038600000
ldc,2003,29.7243500000
ldc,2004,30.6834500000
ldc,2005,32.4169400000
ldc,2006,32.2365000000
ldc,2007,29.8195900000
ldc,2008,31.5587000000
ldc,2009,31.8695300000
ldc,2010,29.0340500000
ldc,2011,28.4391300000
ldc,2012,29.0797300000
ldc,2013,28.8769600000
ldc,2014,28.1784100000
ldc,2015,28.1509600000
ldc,2016,28.2791000000
ldc,2017,31.3644500000
lmy,1974,18.0606300000
lmy,1975,18.1220600000
lmy,1976,18.9852200000
lmy,1977,20.2532400000
lmy,1978,19.3314700000
lmy,1979,19.3339100000
