country,year,bx_gsr_ccis_zs
hic,2006,27.6668475341
hic,2007,27.8258134055
hic,2008,28.1638315010
hic,2009,29.6715582890
hic,2010,29.1376390266
hic,2011,29.4635952565
hic,2012,30.0090943207
hic,2013,30.7781583053
hic,2014,30.3045596644
noc,2005,20.5533890613
noc,2006,23.3810664818
noc,2007,23.1248758062
noc,2008,20.3172469503
noc,2009,22.5124135113
noc,2010,20.4778905513
noc,2011,21.0275700260
noc,2012,20.9449739795
noc,2013,21.1022038061
oec,2005,27.8832244985
oec,2006,28.1349997420
oec,2007,28.3542738955
oec,2008,29.0561566364
oec,2009,30.5242007197
oec,2010,30.2679643471
oec,2011,30.6236843213
oec,2012,31.2901565050
oec,2013,32.1520673261
oec,2014,30.5157140684
ldc,2005,14.7223488563
ldc,2006,14.7847089878
ldc,2009,20.0127799945
ldc,2010,20.7071654703
ldc,2011,20.3913355890
ldc,2012,19.9549580744
ldc,2013,23.7464876478
lmy,2005,26.9070040051
lmy,2006,28.3070533411
lmy,2007,29.3449603033
lmy,2008,31.2558281733
lmy,2009,32.2733013179
lmy,2010,31.9128518310
lmy,2011,33.3203849649
lmy,2012,33.2195065662
lmy,2013,34.4890713091
lic,2005,13.9626797785
lic,2007,17.0380826304
lic,2008,18.1502539841
lic,2009,19.7792193747
lic,2010,20.2875769281
lic,2011,20.1779692392
lic,2012,21.4854565764
lmc,2005,39.3696869904
lmc,2006,42.5831640769
lmc,2007,42.5345569894
lmc,2008,44.0039728786
lmc,2009,43.5253310440
lmc,2010,43.2105798251
lmc,2011,44.7304328836
lmc,2012,46.5819142587
lmc,2013,48.1826771623
lmc,2014,51.0983025563
mic,2005,27.1279114259
mic,2006,28.5442666428
mic,2007,29.5414001329
mic,2008,31.5036696281
mic,2009,32.5501767146
mic,2010,32.1783235436
mic,2011,33.6520189096
mic,2012,33.5046689928
mic,2013,34.6432732034
nac,2005,22.5063012712
nac,2006,23.1893722546
nac,2007,23.3562595009
nac,2008,24.2427249540
nac,2009,25.8021961812
nac,2010,24.8530825668
nac,2011,24.9810780943
nac,2012,25.6934218379
nac,2013,25.1517492213
nac,2014,25.3508205221
oed,2005,27.5169911482
oed,2006,27.8214914780
oed,2007,28.0524561588
oed,2008,28.7128029228
oed,2009,30.1294497215
oed,2010,29.8874738329
oed,2011,30.2284105830
oed,2012,30.8682811841
oed,2013,31.7164451222
oed,2014,30.0386179811
oss,2005,13.7017934775
pss,2005,7.9936284433
pss,2006,6.5598465931
pss,2007,5.1980243417
pss,2008,4.6409755727
pss,2009,4.7399380171
pss,2010,4.3379659284
pss,2011,5.3577403893
pss,2012,4.7264260938
pss,2013,5.6740951244
sst,2005,12.0057830107
sas,2005,61.4984943121
sas,2006,63.9774969415
sas,2007,64.1837433669
sas,2008,65.2987326826
sas,2009,62.5077572355
sas,2010,59.6388597988
sas,2011,58.9169753469
sas,2012,61.8877735617
sas,2013,63.3265931165
sas,2014,62.1843084237
ssf,2005,12.3744373133
ssf,2006,12.0841928609
ssf,2007,15.1632836316
ssf,2008,16.0135753011
ssf,2009,16.4273356135
ssf,2010,16.1084913091
ssf,2011,16.4807542412
ssf,2012,17.3404722448
ssa,2005,12.4825290941
ssa,2006,12.1926863692
ssa,2007,15.3357338036
ssa,2008,16.1939357328
ssa,2009,16.5825771288
ssa,2010,16.2076227205
ssa,2011,16.5695251663
ssa,2012,17.2701379440
umc,2005,20.6105286282
umc,2006,21.0884304168
umc,2007,22.8114150308
umc,2008,24.7468139352
umc,2009,26.6298221409
umc,2010,25.6251317667
umc,2011,27.2500598111
umc,2012,26.2299644319
umc,2013,27.3502792415
wld,2005,27.1850847380
wld,2006,27.7702596689
wld,2007,28.0802821716
wld,2008,28.7020385542
wld,2009,30.1254317831
wld,2010,29.6543023308
wld,2011,30.1749152882
wld,2012,30.6353389473
wld,2013,31.4674535251
wld,2014,31.2589083301
afg,2008,29.6308964845
afg,2009,36.0475017094
afg,2010,37.5345701445
afg,2011,45.2556988069
afg,2012,51.6373916254
afg,2013,65.8504046287
alb,2005,10.3350431767
alb,2006,12.9264714843
alb,2007,12.0171059290
alb,2008,11.9724550805
alb,2009,8.3634940516
alb,2010,10.8434710021
alb,2011,10.5392145056
alb,2012,11.5949877264
alb,2013,11.0666490342
alb,2014,9.1847732556
dza,2005,29.2381332270
dza,2006,42.0436817473
dza,2007,39.5093229962
dza,2008,43.0035837580
dza,2009,44.2838178943
dza,2010,57.7650614567
dza,2011,61.4839972070
dza,2012,58.5864183643
dza,2013,60.4610653357
ago,2005,9.3417895146
ago,2006,2.9061088790
ago,2009,6.8271732427
ago,2010,5.8811825313
ago,2011,6.0377253594
ago,2012,4.5476499622
ago,2013,2.8651347608
atg,2005,9.6213268999
atg,2006,9.3409701333
atg,2007,11.9028860504
atg,2008,10.4843785951
atg,2009,7.9469692526
atg,2010,6.3567521778
atg,2011,6.2994541855
atg,2012,6.2519865632
atg,2013,6.6793969426
arg,2005,31.0588628783
arg,2006,32.3649874576
arg,2007,34.3489318212
arg,2008,38.3077092210
arg,2009,42.5508788165
arg,2010,42.2694026009
arg,2011,45.4027129440
arg,2012,46.6853748016
arg,2013,47.1240388124
arg,2014,42.0918001727
arm,2005,13.6661538272
arm,2006,11.1842672455
arm,2007,12.5761749680
arm,2008,14.9981137820
arm,2009,13.6164800264
arm,2010,13.5324284171
arm,2011,10.7889975665
arm,2012,9.9207910683
arm,2013,10.7340536817
arm,2014,11.0827478428
abw,2005,10.1584577034
abw,2006,12.6162824999
abw,2007,11.1334725691
abw,2008,10.1132601493
abw,2009,13.7534047594
abw,2010,13.9726419781
abw,2011,13.1310445632
abw,2012,13.9557755147
abw,2013,14.0344122944
aus,2005,16.1083150182
aus,2006,17.4218647383
aus,2007,18.4716481778
aus,2008,19.1992643070
aus,2009,17.7321165172
aus,2010,17.7436744081
aus,2011,17.7903820743
aus,2012,18.6900133029
aus,2013,19.7025581850
aus,2014,18.2268169091
aut,2005,24.7885987590
aut,2006,25.0568560322
aut,2007,24.6330476296
aut,2008,24.4746419641
aut,2009,25.5697677486
aut,2010,24.9780810838
aut,2011,27.5383619328
aut,2012,29.6905600706
aut,2013,30.6232341829
aut,2014,31.3903274613
aze,2005,38.7617673239
aze,2006,22.9990521131
aze,2007,20.4806454228
aze,2008,21.0864486681
aze,2009,21.3609849089
aze,2010,20.1157420311
aze,2011,14.1395848425
aze,2012,14.9924803649
aze,2013,17.1755803727
aze,2014,12.9130605067
bhr,2005,25.0538654861
bhr,2006,23.2368119944
bhr,2007,23.1141618475
bhr,2008,22.9165251686
bhr,2009,24.2276987159
bhr,2010,23.1136520691
bhr,2011,27.9696578444
bhr,2012,22.8448275847
bhr,2013,21.6288061832
bgd,2005,18.5811826602
bgd,2006,24.6467908966
bgd,2007,26.9294417268
bgd,2008,32.7778841076
bgd,2009,35.2830925879
bgd,2010,36.2947271922
bgd,2011,37.7252614997
bgd,2012,26.5382752604
bgd,2013,24.5530118121
bgd,2014,27.0403693025
brb,2005,15.3200366307
brb,2006,14.2670114990
brb,2007,19.0384332635
brb,2008,24.3925859053
brb,2009,15.1368115961
brb,2010,25.9038389061
blr,2005,15.0236946591
blr,2006,11.8384140640
blr,2007,13.1373877689
blr,2008,16.0377358491
blr,2009,19.1983633476
blr,2010,17.8788889816
blr,2011,17.2635707282
blr,2012,17.9381149294
blr,2013,18.3533173461
blr,2014,20.1629197678
bel,2005,34.4848350280
bel,2006,32.8710429649
bel,2007,31.1796357220
bel,2008,31.7723992631
bel,2009,37.5969448234
bel,2010,37.5737095590
bel,2011,38.6751610148
bel,2012,40.6871117524
bel,2013,44.8173493710
bel,2014,45.8884655576
blz,2005,12.2936681101
blz,2006,12.4688082642
blz,2007,12.2828029811
blz,2008,12.7982633903
blz,2009,11.3212245213
blz,2010,9.5610527481
blz,2011,9.7976593479
blz,2012,11.5138061689
blz,2013,9.8286916250
blz,2014,11.6782708752
ben,2005,20.0704466515
ben,2006,21.2232275800
ben,2007,18.4297932386
ben,2008,20.6843672191
ben,2009,21.9999424847
ben,2010,23.0316649833
ben,2011,21.1482679647
ben,2012,17.2041768197
bmu,2006,39.5488315717
bmu,2007,37.2384501519
bmu,2008,43.1566327075
bmu,2009,44.9426079946
bmu,2010,41.9635953930
bmu,2011,40.1446627773
bmu,2012,40.8124725185
bmu,2013,41.4287033433
btn,2007,5.7125051748
btn,2008,3.9246184918
btn,2014,1.9790950643
bol,2005,6.6007631147
bol,2006,7.6261309214
bol,2007,9.6197658499
bol,2008,9.8705934085
bol,2009,10.8077708192
bol,2010,11.0669232267
bol,2011,9.8299262826
bol,2012,9.7077072008
bol,2013,10.1515911166
bol,2014,8.5303627144
bih,2005,18.0998416228
bih,2006,15.8395533444
bih,2007,6.8215588344
bih,2008,6.9209669192
bih,2009,7.7756423519
bih,2010,7.4064814664
bih,2011,7.4042601584
bih,2012,6.3302341792
bih,2013,6.0481933881
bih,2014,5.4142787058
bwa,2005,12.7702665256
bwa,2006,14.5900170474
bwa,2007,18.2811583943
bwa,2008,53.5444962595
bwa,2009,64.1626098835
bwa,2010,41.9159103019
bwa,2011,45.2995299777
bwa,2012,42.2236088682
bwa,2013,33.8187349921
bra,2005,42.9702816337
bra,2006,42.6684256235
bra,2007,47.9376299526
bra,2008,49.1665619700
bra,2009,51.9488795506
bra,2010,51.9716958194
bra,2011,52.8640726842
bra,2012,55.7467129997
bra,2013,54.2254414350
bra,2014,57.1619801141
brn,2005,16.9508199252
brn,2006,17.3871345830
brn,2007,19.7536222975
brn,2008,21.1535158429
brn,2009,21.3914629778
bgr,2005,12.4814938044
bgr,2006,13.7383825806
bgr,2007,14.7073287201
bgr,2008,17.4587485423
bgr,2009,14.7846435154
bgr,2010,19.0991800908
bgr,2011,20.2075800465
bgr,2012,23.1089657513
bgr,2013,21.2952464409
bgr,2014,18.5218755585
bfa,2005,8.9323077831
bfa,2006,4.5596739033
bfa,2007,4.0564202328
bfa,2008,21.0462071855
bfa,2009,22.2282262276
bfa,2010,21.0550555004
bdi,2011,3.4770735817
bdi,2012,6.5940425639
bdi,2013,14.1259439604
cpv,2005,7.7647382173
cpv,2006,6.1105461208
cpv,2007,5.9427389349
cpv,2008,5.6004544680
cpv,2009,6.0122633939
cpv,2010,4.8041748783
cpv,2011,5.3727087214
cpv,2012,5.2243170345
cpv,2013,6.0536158505
cpv,2014,9.3640511518
khm,2005,6.5293685842
khm,2006,6.8701112660
khm,2007,9.7670670398
khm,2008,8.7190991003
khm,2009,7.5761402872
khm,2010,5.7796720453
khm,2011,6.3616192604
khm,2012,6.7115555367
khm,2013,8.4378965187
cmr,2005,19.1271816060
cmr,2006,18.3310945182
cmr,2007,24.4564629630
cmr,2008,37.4682225875
cmr,2009,24.0186801885
cmr,2010,30.5846791243
cmr,2011,38.0145032762
cmr,2012,29.9416894451
cmr,2013,26.4335467460
can,2005,39.3191222365
can,2006,39.1228230097
can,2007,39.2036783512
can,2008,41.5111471767
can,2009,43.5312424302
can,2010,42.6626703034
can,2011,42.4084740921
can,2012,42.9593750845
can,2013,42.8330912853
can,2014,42.4326302390
chl,2005,18.3510255364
chl,2006,18.6104729358
chl,2007,19.5294089311
chl,2008,19.0275347090
chl,2009,17.8717727944
chl,2010,20.1939749224
chl,2011,21.5064864760
chl,2012,24.0866508763
chl,2013,26.0342448988
chl,2014,27.0038115488
chn,2005,24.9052028732
chn,2006,24.3579511177
chn,2007,26.5140264685
chn,2008,28.3341809567
chn,2009,31.8115785012
chn,2010,31.2797299015
chn,2011,32.8478914350
chn,2012,31.1661880599
chn,2013,34.5562536593
col,2005,16.8074667370
col,2006,19.3287053951
col,2007,16.4777404915
col,2008,18.0136300052
col,2009,18.6966391536
col,2010,17.0884900553
col,2011,14.1265157910
col,2012,17.0223966460
col,2013,15.5324594670
col,2014,13.7515748443
com,2012,22.2482218719
zar,2005,17.8904428904
zar,2006,28.6209286209
zar,2007,34.1997961264
zar,2008,26.3704419222
zar,2009,30.0969379905
zar,2010,37.3391662378
zar,2011,19.4592172285
zar,2012,33.3352950459
zar,2013,18.4161904668
zar,2014,9.6140565737
cri,2005,13.3181963115
cri,2006,19.2546714877
cri,2007,17.1714359525
cri,2008,19.5465678510
cri,2009,36.5238950653
cri,2010,40.9300597448
cri,2011,43.6214930631
cri,2012,43.3602939933
cri,2013,42.6117938370
cri,2014,43.5727039038
civ,2005,33.6540275811
civ,2006,30.6650083299
civ,2007,31.1162293970
civ,2008,30.9396497642
civ,2009,29.6845234779
civ,2010,28.5207956486
civ,2011,30.1015231832
civ,2012,27.7688235064
civ,2013,29.9136053780
hrv,2005,12.5178384693
hrv,2006,11.4908218244
hrv,2007,10.8343401775
hrv,2008,10.9380033932
hrv,2009,11.9443953171
hrv,2010,13.4617615057
hrv,2011,12.6551056970
hrv,2012,14.0643735606
hrv,2013,12.6675851759
cyp,2005,21.1349393851
cyp,2006,21.9921513987
cyp,2007,22.1303497380
cyp,2008,20.1078121837
cyp,2009,20.3659220418
cyp,2010,24.7759762412
cyp,2011,24.9844229290
cyp,2012,25.0575484263
cyp,2013,15.3767547176
cze,2005,24.4221821421
cze,2006,25.8591126163
cze,2007,27.5267311253
cze,2008,27.7689264673
cze,2009,28.2077882131
cze,2010,27.7675384111
cze,2011,30.5108783901
cze,2012,31.0480874448
cze,2013,32.5215035995
cze,2014,31.9830470236
dnk,2013,16.9949937860
dnk,2014,17.8091426045
dji,2005,5.1200724953
dji,2006,5.3525476074
dma,2005,25.9446098794
dma,2006,20.9457806586
dma,2007,24.9220181396
dma,2008,24.2027853077
dma,2009,19.7999201914
dma,2010,22.3587168116
dma,2011,19.5667155426
dma,2012,21.5565284505
dma,2013,20.9558404875
dom,2005,2.8083798431
dom,2006,3.2876381788
dom,2007,4.0990905508
dom,2008,3.8973881682
dom,2009,4.3398804983
dom,2010,6.9469306573
dom,2011,6.5656825871
dom,2012,6.8078175896
dom,2013,6.1081757933
egy,2005,13.2189638452
egy,2006,11.6799405002
egy,2007,10.2384748839
egy,2008,14.5239825144
egy,2009,13.0075558323
egy,2010,8.7680094090
egy,2011,7.0440343581
egy,2012,7.2789753202
egy,2013,7.0903266435
egy,2014,10.4691838375
slv,2005,8.3760140187
slv,2006,9.2548005567
slv,2007,11.0069038222
slv,2008,11.0431807072
slv,2009,11.9670441688
slv,2010,13.2468633375
slv,2011,10.4723721830
slv,2012,10.5017296793
slv,2013,8.9646977186
slv,2014,9.4630052932
est,2005,17.1649373292
est,2006,19.0212589382
est,2007,23.2574401430
est,2008,26.0925724781
est,2009,27.8615818598
est,2010,25.9010683487
est,2011,25.0458661382
est,2012,25.9852981020
est,2013,26.0612854178
est,2014,26.7512981025
eth,2005,10.9318559351
eth,2006,7.0372445106
eth,2007,9.8018115211
eth,2008,6.6604316330
eth,2009,8.3787599421
eth,2010,8.9483115104
eth,2011,5.9703690977
eth,2012,6.4842905549
fro,2005,30.0604709478
fro,2006,19.3676690033
fro,2007,11.4310546141
fro,2008,11.8687560733
fro,2009,19.0126121854
fro,2010,22.9939558874
fro,2011,25.8419991653
fji,2005,5.3878091023
fji,2006,5.1789845719
fji,2007,3.5991011180
fji,2008,3.3856626114
fji,2009,3.1770029864
fji,2010,2.9428425414
fji,2011,4.1767923764
fji,2012,4.3005991197
fji,2013,4.4411145758
fin,2005,32.2957226819
fin,2006,30.5141769758
fin,2007,31.4268876598
fin,2008,48.2219972547
fin,2009,47.7941517485
fin,2010,43.5020261320
fin,2011,42.6298582905
fin,2012,44.1238100157
fin,2013,39.2928633828
fra,2005,36.2676444684
fra,2006,35.8320331687
fra,2007,33.2264848371
fra,2008,33.0729169629
fra,2009,33.7450650179
fra,2010,34.4121899966
fra,2011,33.8066220054
fra,2012,35.2501517670
fra,2013,36.0014780975
fra,2014,38.1917064991
pyf,2005,13.5405784181
pyf,2006,14.7201448843
pyf,2007,10.6159021322
pyf,2008,17.5433843318
pyf,2009,18.7957136799
pyf,2010,9.5626269304
pyf,2011,7.8670005543
pyf,2012,7.0112496395
pyf,2013,6.0117232976
gab,2005,37.6835385321
geo,2005,3.9910480664
geo,2006,2.8015454855
geo,2007,3.1888083088
geo,2008,4.1354565001
geo,2009,5.1310977414
geo,2010,4.5166083520
geo,2011,4.5974674124
geo,2012,4.6094858177
geo,2013,4.0913404240
geo,2014,3.9125387671
deu,2005,32.9104635493
deu,2006,32.9366913078
deu,2007,33.9720125326
deu,2008,34.9392841779
deu,2009,36.0151625529
deu,2010,36.6441691315
deu,2011,37.5698773405
deu,2012,39.0410655623
deu,2013,38.4352757415
deu,2014,38.9551546542
grc,2005,6.5880069603
grc,2006,6.4761009026
grc,2007,6.6409207774
grc,2008,6.6040143556
grc,2009,7.4071390493
grc,2010,7.6435533230
grc,2011,7.6982042113
grc,2012,7.8668728329
grc,2013,8.0156647833
grc,2014,8.0461374765
grd,2005,15.8306608771
grd,2006,15.0342864594
grd,2007,13.0983931485
grd,2008,14.0623272965
grd,2009,15.9855676844
grd,2010,15.4883382024
grd,2011,15.0069935666
grd,2012,13.4910386834
grd,2013,13.8968598664
gtm,2005,19.3072335219
gtm,2006,18.4673118704
gtm,2007,18.8886321627
gtm,2008,17.1833663246
gtm,2009,15.7412257388
gtm,2010,18.5911239372
gtm,2011,17.2782884466
gtm,2012,21.6590653882
gtm,2013,19.9239078729
gtm,2014,20.9190912661
gin,2005,1.0978405115
gin,2007,46.7967145791
gin,2008,37.2206025267
gin,2009,32.8349944629
gin,2010,53.6612722320
gin,2011,49.2892220212
gin,2012,64.9377593361
gin,2013,69.2649473583
gnb,2007,10.4821802922
gnb,2008,11.9259766963
gnb,2009,51.2379226986
gnb,2010,55.3762218539
gnb,2011,64.3200243045
gnb,2012,62.7850890983
guy,2005,42.4086673069
guy,2006,39.2301752865
guy,2007,37.8352429481
guy,2008,35.5701961515
guy,2009,36.3093402013
guy,2010,32.1370011574
guy,2011,34.4416418000
guy,2012,42.2211730595
guy,2013,29.3278280406
hnd,2005,8.1310027123
hnd,2006,8.3180718097
hnd,2007,8.1780381021
hnd,2008,9.9874786057
hnd,2009,11.3980026564
hnd,2010,10.6019116418
hnd,2011,10.9120682500
hnd,2012,11.1866729467
hnd,2013,11.2323968600
hkg,2005,18.4259756406
hkg,2006,17.2325710230
hkg,2007,16.1885486311
hkg,2008,16.6534958582
hkg,2009,17.5997708306
hkg,2010,16.3524281926
hkg,2011,15.3819836058
hkg,2012,15.4072480522
hkg,2013,14.7714686344
hun,2005,19.4960631984
hun,2006,22.0416385549
hun,2007,25.0686820715
hun,2008,26.1674970899
hun,2009,27.1665225168
hun,2010,28.6234200418
hun,2011,28.9444366355
hun,2012,28.7618032581
hun,2013,27.7186113115
hun,2014,28.2244990306
isl,2005,227.0920002098
isl,2006,139.4746840672
isl,2007,80.3849216169
isl,2008,105.4742662640
isl,2013,12.8872094296
isl,2014,13.4254550915
ind,2005,67.2186259940
ind,2006,68.2949572929
ind,2007,68.1495620942
ind,2008,69.2897889952
ind,2009,66.3415969728
ind,2010,64.0970401878
ind,2011,61.8374158914
ind,2012,65.8937005126
ind,2013,66.7302996959
ind,2014,65.9186902342
idn,2005,30.9383024717
idn,2006,41.3618450889
idn,2007,33.4597677155
idn,2008,24.9766423406
idn,2009,30.5565253873
idn,2010,33.2872851822
idn,2011,34.0197047398
idn,2012,38.1777958841
idn,2013,33.4778956577
idn,2014,30.4805342344
irq,2007,5.0120981680
irq,2008,1.4835605453
irq,2009,2.8996079147
irq,2010,4.5101637493
irq,2011,4.3586109142
irq,2012,11.9661136604
irl,2005,57.0509760864
irl,2006,54.0007735791
irl,2007,57.4783197004
irl,2008,61.1958312725
irl,2009,64.2861188000
irl,2010,64.8923841485
irl,2011,64.9105154754
irl,2012,66.2951775329
irl,2013,68.4332195313
isr,2005,55.3734094317
isr,2006,57.5927548627
isr,2007,54.6668909353
isr,2008,53.0178337435
isr,2009,58.7954149082
isr,2010,56.0918407568
isr,2011,59.3225289355
isr,2012,61.8550529086
isr,2013,63.0829019301
isr,2014,62.7141164929
ita,2005,34.1741900632
ita,2006,34.5314362384
ita,2007,34.2755053998
ita,2008,29.9932807742
ita,2009,28.6271436180
ita,2010,30.7824793520
ita,2011,31.2107618915
ita,2012,32.5427514503
ita,2013,32.3738320497
ita,2014,32.3769021448
jam,2005,8.2629292584
jam,2006,7.0632320904
jam,2007,6.9871809296
jam,2008,7.5042432980
jam,2009,9.1029333124
jam,2010,8.4328759483
jam,2011,7.8143366659
jam,2012,8.0404974761
jam,2013,7.2907186197
jam,2014,7.5570904693
jpn,2005,19.8488623993
jpn,2006,21.6664319225
jpn,2007,21.6854470821
jpn,2008,24.3820655871
jpn,2009,29.7981695230
jpn,2010,24.8917471769
jpn,2011,27.4240389961
jpn,2012,20.2921222400
jpn,2013,23.0488038930
jpn,2014,24.9072176011
kaz,2005,11.9609365206
kaz,2006,9.3485628666
kaz,2007,11.1195610067
kaz,2008,11.8698256977
kaz,2009,12.4429173737
kaz,2010,11.6083234099
kaz,2011,11.3604850851
kaz,2012,10.8868883266
kaz,2013,11.8491183262
kor,2005,19.0968711007
kor,2006,18.8383657418
kor,2007,19.1648348581
kor,2008,15.3735822531
kor,2009,15.1473290805
kor,2010,15.2366734206
kor,2011,16.4097729265
kor,2012,17.2052389093
kor,2013,19.1034230135
kor,2014,22.0053343316
ksv,2005,4.6712649921
ksv,2006,8.0108258831
ksv,2007,25.5146300673
ksv,2008,16.7318823791
ksv,2009,18.9169660815
ksv,2010,22.8691270638
ksv,2011,27.1337497483
ksv,2012,20.7413906532
ksv,2013,7.5660585359
ksv,2014,19.9019926997
kwt,2006,47.5207117488
kwt,2007,52.1608248898
kwt,2009,59.5182705123
kwt,2010,39.4971362941
kwt,2011,35.6841725980
kwt,2012,38.9999780753
kwt,2013,54.6138578520
kwt,2014,49.3233553444
kgz,2005,26.4459563819
kgz,2006,24.3492481552
kgz,2007,13.9567136507
kgz,2008,2.7034498217
kgz,2009,21.1419967483
kgz,2010,27.6602968633
kgz,2011,21.6468747780
kgz,2012,20.2402094697
kgz,2013,15.9665793438
kgz,2014,14.4087998295
lva,2005,15.0914659467
lva,2006,15.5762596771
lva,2007,15.9652442412
lva,2008,16.8431225464
lva,2009,17.9600533295
lva,2010,20.3287905674
lva,2011,19.3800269939
lva,2012,19.7432324641
lva,2013,22.0102423175
lva,2014,22.6304614844
lbn,2005,42.3649608137
lbn,2006,49.5997132627
lbn,2007,51.5565909680
lbn,2008,61.6624463459
lbn,2009,55.3575077536
lbn,2010,26.7366386736
lbn,2011,48.1288086126
lbn,2012,25.4111383159
lbn,2013,34.7523597359
lso,2005,11.8612709767
lso,2006,12.5662821043
lso,2007,15.4030592614
lso,2008,26.2350957934
lso,2009,9.1661156500
lso,2010,30.5634264249
lso,2011,20.3832101389
lso,2012,23.2439564563
lso,2013,24.3391040534
ltu,2005,8.1552608095
ltu,2006,7.8107270190
ltu,2007,7.4597506950
ltu,2008,7.2889946896
ltu,2009,9.6963790541
ltu,2010,9.6875295414
ltu,2011,9.6254718886
ltu,2012,9.7113537203
ltu,2013,11.0675989458
ltu,2014,11.0723268587
lux,2005,14.8395959023
lux,2006,13.1827376032
lux,2007,13.8868490875
lux,2008,16.2835946070
lux,2009,19.4076328015
lux,2010,17.5454144399
lux,2011,18.0825693894
lux,2012,20.3496974454
lux,2013,21.3068453190
lux,2014,21.3447095622
mac,2005,0.9156968828
mac,2006,0.7241482508
mac,2007,0.7591698409
mac,2008,0.9556114313
mac,2009,1.0433916075
mac,2010,0.8692634632
mac,2011,0.9108658780
mac,2012,0.6788041407
mac,2013,0.6104709359
mkd,2005,20.8274429863
mkd,2006,23.9053443306
mkd,2007,22.8212032763
mkd,2008,24.9182204096
mkd,2009,25.2242902113
mkd,2010,29.7555475406
mkd,2011,23.0271205557
mkd,2012,23.8857544272
mkd,2013,24.6008452235
mkd,2014,22.6452527776
mdg,2005,21.9774276106
mdg,2006,25.1807437030
mdg,2007,31.3012037382
mdg,2008,29.2835602607
mdg,2009,31.4203982916
mdg,2010,22.1497286830
mdg,2011,13.7473489059
mdg,2012,19.6536482919
mdg,2013,15.2112536114
mwi,2005,6.7253306734
mwi,2006,7.0195103366
mwi,2007,10.2357218293
mwi,2008,10.1872752324
mwi,2009,11.8305302739
mwi,2010,12.1792057122
mwi,2011,18.7450636264
mwi,2012,27.0825871539
mys,2005,19.3591987342
mys,2006,18.6479488133
mys,2007,16.8700369707
mys,2008,18.2904436339
mys,2009,19.4760394568
mys,2010,21.8320652393
mys,2011,24.6603381859
mys,2012,27.8558827875
mys,2013,29.1068817748
mli,2005,21.9158200310
mli,2006,21.1962160502
mli,2007,27.9415832268
mli,2008,28.3488486025
mli,2009,31.2202381104
mli,2010,33.9086508106
mli,2011,35.9356302731
mli,2012,43.2476264851
mli,2013,42.5403965476
mlt,2005,15.2580300961
mlt,2006,19.6433206801
mlt,2007,24.4223655720
mlt,2008,19.1016543417
mlt,2009,21.2080102942
mlt,2010,19.0764614708
mlt,2011,16.0558936839
mlt,2012,25.5921699891
mlt,2013,25.7622699255
mlt,2014,25.9692054958
mrt,2012,46.8480014788
mrt,2013,50.4511918590
mus,2005,18.4895777883
mus,2006,14.6914753623
mus,2007,18.1742574105
mus,2008,21.5396571089
mus,2009,29.2364850624
mus,2010,31.8845263693
mus,2011,31.1157828440
mus,2012,35.3885528092
mus,2013,38.0415420178
mus,2014,36.9926953783
