country,year,bx_gsr_ccis_zs
ibt,2014,32.5608964475
ibt,2015,32.3280840490
idx,2005,14.4350738242
idx,2006,14.9914210115
idx,2007,15.9444741955
idx,2008,16.3043567599
idx,2009,16.9800423762
idx,2010,15.5345104853
idx,2011,18.5504946794
idx,2012,17.5286622246
idx,2013,17.8700780700
idx,2014,18.5695228592
lte,1994,22.4610978346
lte,1995,20.6456606068
lte,1996,22.9561636890
lte,1997,19.2242910233
lte,1998,17.5702778771
lte,1999,19.1485576845
lte,2000,17.6912493582
lte,2001,15.8326151156
lte,2002,15.4856813132
lte,2003,22.0373790464
lte,2004,24.0034493304
lte,2005,28.3258972535
lte,2006,28.7885693443
lte,2007,30.5218360603
lte,2008,30.2151350381
lte,2009,32.8723780855
lte,2010,25.7517532745
lte,2011,36.2102718224
lte,2012,35.4517567908
lte,2013,36.2393863665
lte,2014,35.7124536296
lte,2015,34.4156084388
lcn,1995,14.6294929629
lcn,1998,17.1532957464
lcn,1999,16.3630264285
lcn,2000,17.2551168359
lcn,2001,17.9304839604
lcn,2002,17.3763875743
lcn,2003,16.3343105434
lcn,2004,16.7364020500
lac,1994,12.4071925265
lac,1995,13.6257044128
lac,1998,17.3529367314
lac,1999,16.3624281106
lac,2000,17.8488606014
lac,2001,18.7429539559
lac,2002,17.5497760700
lac,2003,16.3846424538
lac,2004,16.9458500115
tla,1994,13.4978508205
tla,1995,14.8326818958
tla,1998,17.4369911232
tla,1999,16.5290630512
tla,2000,17.6437192631
tla,2001,18.4137806097
tla,2002,17.5810068120
tla,2003,16.5704110512
tla,2004,16.8647671419
ldc,2005,14.7224221636
ldc,2006,14.4759156578
ldc,2009,19.3560274621
ldc,2010,18.9567166759
ldc,2011,18.4259002761
ldc,2012,17.4552611628
ldc,2013,18.2077895588
ldc,2014,18.8254124905
ldc,2015,16.8735426326
lmy,1995,18.8785294817
lmy,1998,17.1011112267
lmy,1999,17.8048832840
lmy,2000,19.6646448107
lmy,2001,18.3487818056
lmy,2002,18.4073083473
lmy,2003,22.1499784917
lmy,2004,24.9073365604
lmy,2005,26.0418487344
lmy,2006,27.7306557269
lmy,2007,28.7319985503
lmy,2008,29.5095301282
lmy,2009,29.9130073591
lmy,2010,25.1898129068
lmy,2011,33.2235143234
lmy,2012,33.3310194234
lmy,2013,34.0696355388
lmy,2014,33.0095869179
lmy,2015,32.6237108853
lic,2009,22.3646251873
lic,2012,20.2320366533
lic,2014,23.9351211318
lmc,2004,34.2604257733
lmc,2005,38.2945698756
lmc,2006,41.4527083137
lmc,2007,41.5371971560
lmc,2008,42.9750031438
lmc,2009,42.5087993763
lmc,2010,42.2739720946
lmc,2011,44.0230762090
lmc,2012,45.8103888050
lmc,2013,47.3917500156
lmc,2014,47.1055754262
lmc,2015,49.3311401358
mic,1995,18.9436040491
mic,1998,17.0641475635
mic,1999,17.7656384716
mic,2000,19.6323360571
mic,2001,18.3723776772
mic,2002,18.4385199121
mic,2003,22.2227815643
mic,2004,24.9758994905
mic,2005,26.1777401095
mic,2006,27.8783387751
mic,2007,28.8622463785
mic,2008,29.6503100814
mic,2009,30.0621100448
mic,2010,25.2639581170
mic,2011,33.4732100872
mic,2012,33.5790762147
mic,2013,34.2466132019
mic,2014,33.1259751099
mic,2015,32.7894075289
nac,1970,10.5676855895
nac,1971,11.3281250000
nac,1972,11.9850187266
nac,1973,10.6807511737
nac,1974,10.4477611940
nac,1975,11.6588084012
nac,1976,12.2552574329
nac,1977,11.1611450627
nac,1978,10.8603667137
nac,1979,9.5317437222
nac,1980,9.8422712934
nac,1981,13.5753478915
nac,1982,21.5973220735
nac,1983,22.2156879215
nac,1984,21.4952847398
nac,1985,21.7921898555
nac,1986,18.5816526128
nac,1987,17.4880141320
nac,1988,18.2402340152
nac,1989,18.7349018951
nac,1990,17.8717401106
nac,1991,19.2223507024
nac,1992,18.5724225410
nac,1993,18.3895287887
nac,1994,19.7896493126
nac,1995,19.3748742694
nac,1996,20.1786027528
nac,1997,19.3548424119
nac,1998,20.2860137843
nac,1999,21.1452096460
nac,2000,20.0585205820
nac,2001,22.3588085051
nac,2002,23.2856322817
nac,2003,24.0160045324
nac,2004,22.8260504833
nac,2005,22.5063013037
nac,2006,23.1893723402
nac,2007,23.3562595749
nac,2008,24.2427249687
nac,2009,25.8021961811
nac,2010,24.8530825668
nac,2011,24.9810780943
nac,2012,25.6567373103
nac,2013,24.5859453568
nac,2014,24.1793598267
nac,2015,24.4296222740
oed,1991,21.7842329923
oed,1992,20.7619309563
oed,1993,21.1455899270
oed,1994,21.6018635712
oed,1995,21.2262698730
oed,1996,23.0165009739
oed,1997,23.1087074540
oed,1998,23.9674572988
oed,1999,25.1957498042
oed,2000,25.0572513600
oed,2001,26.7776310606
oed,2002,27.4439650003
oed,2003,27.9769857823
oed,2004,26.9865150192
oed,2005,27.4949410754
oed,2006,27.9188761989
oed,2007,28.0608555984
oed,2008,28.4472752889
oed,2009,29.9767819607
oed,2010,29.8582586916
oed,2011,30.2266228567
oed,2012,30.8210718240
oed,2013,30.7640672399
oed,2014,31.4393450978
oed,2015,32.0490791787
pss,1996,16.0743180660
pss,1997,18.6749607682
pss,1998,18.3221813485
pss,1999,15.5502576726
pss,2000,19.6842037576
pss,2001,16.2446793747
pss,2002,13.0226656166
pss,2003,11.0044611876
pss,2004,9.2842647349
pss,2005,7.7344403678
pss,2006,6.4211505042
pss,2007,5.1268706189
pss,2008,4.6005208501
pss,2009,4.7093344281
pss,2010,4.4352038374
pss,2011,5.3503660494
pss,2012,4.5285771877
pss,2013,5.4984557590
pss,2014,5.2096733999
pss,2015,4.6789032730
pst,1992,20.5873875581
pst,1993,20.9365058861
pst,1994,21.5657826055
pst,1995,21.0913884119
pst,1996,22.7242647658
pst,1997,22.7859552317
pst,1998,23.6916902388
pst,1999,24.7808339372
pst,2000,24.5575002533
pst,2001,26.2965322513
pst,2002,26.9032782451
pst,2003,27.7843238270
pst,2004,26.4866981585
pst,2005,26.1066699846
pst,2006,26.5022834227
pst,2007,26.3983099492
pst,2008,26.6713676175
pst,2009,28.0340358092
pst,2010,27.5893619403
pst,2011,27.7940952938
pst,2012,28.3473523537
pst,2013,28.3453129091
pst,2014,29.1006360238
pst,2015,30.1310812483
pre,2005,14.9988198845
pre,2006,14.0911741972
pre,2007,17.9734410866
pre,2008,19.7752470702
pre,2009,18.4627918411
pre,2010,17.0190363662
pre,2011,17.4355683929
pre,2012,17.8378624136
pre,2013,18.7504976391
sas,2000,49.7227452782
sas,2001,52.8072444638
sas,2002,53.3394323990
sas,2003,52.5383787387
sas,2004,59.1187486633
sas,2005,61.4978441470
sas,2006,63.8749999135
sas,2007,64.0991345100
sas,2008,65.2502296068
sas,2009,62.5164351593
sas,2010,59.7486382074
sas,2011,58.7428659308
sas,2012,61.7773991016
sas,2013,63.6539992554
sas,2014,61.4082212133
sas,2015,62.8658424002
tsa,2000,49.7227452782
tsa,2001,52.8072444638
tsa,2002,53.3394323990
tsa,2003,52.5383787387
tsa,2004,59.1187486633
tsa,2005,61.4978441470
tsa,2006,63.8749999135
tsa,2007,64.0991345100
tsa,2008,65.2502296068
tsa,2009,62.5164351593
tsa,2010,59.7486382074
tsa,2011,58.7428659308
tsa,2012,61.7773991016
tsa,2013,63.6539992554
tsa,2014,61.4082212133
tsa,2015,62.8658424002
ssf,2005,12.3721263343
ssf,2006,12.0348754279
ssf,2007,15.1633308238
ssf,2008,15.8291794536
ssf,2009,16.1718898886
ssf,2010,15.7141266834
ssf,2011,16.4194601105
ssf,2012,17.4799026741
ssf,2013,18.3823251940
ssf,2014,18.5733556058
ssf,2015,15.8349823223
ssa,2005,12.4801879896
ssa,2006,12.1426818773
ssa,2007,15.3357706999
ssa,2008,16.0042872643
ssa,2009,16.3200384669
ssa,2010,15.8080563434
ssa,2011,16.5063237712
ssa,2012,17.4153535530
ssa,2013,18.1914217412
ssa,2014,18.3781317040
ssa,2015,15.5504076351
tss,2005,12.3721263343
tss,2006,12.0348754279
tss,2007,15.1633308238
tss,2008,15.8291794536
tss,2009,16.1718898886
tss,2010,15.7141266834
tss,2011,16.4194601105
tss,2012,17.4799026741
tss,2013,18.3823251940
tss,2014,18.5733556058
tss,2015,15.8349823223
umc,1994,18.8618332877
umc,1995,18.6205632484
umc,1996,23.1945283029
umc,1997,18.8123013381
umc,1998,16.5698429728
umc,1999,17.9947380978
umc,2000,17.0178276582
umc,2001,15.0487985974
umc,2002,14.7795848798
umc,2003,19.3674572837
umc,2004,20.9096443152
umc,2005,20.0877743826
umc,2006,20.9799016957
umc,2007,22.6120447855
umc,2008,22.9762313431
umc,2009,23.7439743077
umc,2010,15.1677314146
umc,2011,28.2722605152
umc,2012,27.3876398537
umc,2013,27.8684541762
umc,2014,26.9904096973
umc,2015,25.4903058814
wld,1995,20.8884553565
wld,1996,22.7397922432
wld,1997,22.3283388760
wld,1998,22.8893720790
wld,1999,23.8558171046
wld,2000,23.9669085164
wld,2001,25.0544096991
wld,2002,25.4785929327
wld,2003,26.9347100488
wld,2004,26.5681165957
wld,2005,27.0537871848
wld,2006,27.7954089018
wld,2007,28.0088003126
wld,2008,28.1794830226
wld,2009,29.5585702429
wld,2010,28.2468258467
wld,2011,30.2328361193
wld,2012,30.6651953450
wld,2013,30.7749121997
wld,2014,31.1445037875
wld,2015,31.9281292488
afg,2008,35.9646783902
afg,2009,35.4918960181
afg,2010,32.6009342239
afg,2011,31.5676709461
afg,2012,28.4380945774
afg,2013,31.7033463087
afg,2014,24.3662024462
afg,2015,27.7030617565
alb,1995,9.3117408907
alb,2003,8.9292343548
alb,2004,10.8515683407
alb,2005,10.3350431739
alb,2006,12.9264714843
alb,2007,12.0171059292
alb,2008,11.9724550794
alb,2009,8.3634940526
alb,2010,10.8434710033
alb,2011,10.5392145045
alb,2012,11.5949877254
alb,2013,11.7988375545
alb,2014,9.9198552448
alb,2015,10.0713009394
dza,1977,17.2673931266
dza,1978,17.2600619195
dza,1979,21.8403547672
dza,1980,23.1947483589
dza,1981,15.5990220049
dza,1982,21.1546391753
dza,1983,19.1208115586
dza,1984,23.1903485255
dza,1985,27.2829341317
dza,1986,23.6159504452
dza,1987,24.1429613421
dza,1988,23.8677210640
dza,1989,31.8663838812
dza,1990,37.4887892377
dza,1991,25.5890863993
dza,2005,29.2381332270
dza,2006,42.0436817473
dza,2007,39.5093230027
dza,2008,43.0013570489
dza,2009,43.7081253030
dza,2010,56.6529033987
dza,2011,60.2067840523
dza,2012,57.8617940827
dza,2013,59.2377053114
dza,2014,49.5588438242
dza,2015,50.6659714931
ago,2005,9.3417895151
ago,2006,2.9061088793
ago,2009,6.8271732429
ago,2010,5.8811825314
ago,2011,6.0377253597
ago,2012,4.5476499624
ago,2013,2.8651347597
ago,2014,2.6714705780
ago,2015,4.0132799631
atg,1993,7.6983518966
atg,1994,7.2994907552
atg,1995,9.2490832758
atg,1996,9.5852131854
atg,1997,11.6880744002
atg,1998,13.1662009728
atg,1999,10.2859560984
atg,2000,8.0690782742
atg,2001,8.6770969674
atg,2002,7.6319840307
atg,2003,7.8008251051
atg,2004,8.2887898319
atg,2005,9.6213269003
atg,2006,9.3409701316
atg,2007,11.9028860511
atg,2008,10.4843785964
atg,2009,7.9469692532
atg,2010,6.3567521787
atg,2011,6.2994541847
atg,2012,6.2519865643
atg,2013,6.6793969422
arg,1992,7.5148208030
arg,1993,8.4602256942
arg,1994,9.4713127065
arg,1995,10.2527132596
arg,1996,10.8879991464
arg,1997,9.5527928544
arg,1998,8.9208403889
arg,1999,9.8887443558
arg,2000,11.7264602856
arg,2001,16.3693259303
arg,2002,25.8043389275
arg,2003,25.6894707920
arg,2004,26.9299306368
arg,2005,31.0588628783
arg,2006,32.3649874576
arg,2007,34.3489318212
arg,2008,38.3077092174
arg,2009,42.5508591351
arg,2010,42.6028715950
arg,2011,45.5711906405
arg,2012,46.7472730995
arg,2013,47.7715071437
arg,2014,42.9251598291
arg,2015,45.0562723994
arm,1997,18.9399122770
arm,1998,25.5118285184
arm,1999,26.4818584666
arm,2000,16.0618447199
arm,2001,18.5552383987
arm,2002,17.0193636890
arm,2003,13.0015746372
arm,2004,14.1944158150
arm,2005,13.6661538276
arm,2006,11.1842672449
arm,2007,12.5761749692
arm,2008,14.9981137797
arm,2009,13.6164800262
arm,2010,13.5324284075
arm,2011,10.7889975688
arm,2012,9.9207910706
arm,2013,10.7340536805
arm,2014,11.0827478414
arm,2015,11.4444696625
abw,1995,3.5877928590
abw,1996,5.6755581328
abw,1997,6.0309419496
abw,1998,6.0598472518
abw,1999,9.6594320018
abw,2000,5.6359678571
abw,2001,5.3770315287
abw,2002,9.1995330001
abw,2003,8.3065337640
abw,2004,9.9240452163
abw,2005,10.1584577025
abw,2006,12.6162824989
abw,2007,11.1334725650
abw,2008,10.1132601499
abw,2009,13.7534047576
abw,2010,13.9726419824
abw,2011,13.1310445678
abw,2012,14.0035508211
abw,2013,14.0822503116
abw,2014,13.4618544280
abw,2015,12.9767927407
aus,1992,12.3931891710
aus,1993,11.1219430240
aus,1994,10.8120565849
aus,1995,10.0407731531
aus,1996,11.1096159164
aus,1997,13.4683515967
aus,1998,16.3948607008
aus,1999,16.1825665955
aus,2000,16.2693255154
aus,2001,15.4038346566
aus,2002,16.8182011295
aus,2003,16.7400180741
aus,2004,16.4029049979
aus,2005,16.1083150173
aus,2006,17.4218647374
aus,2007,18.4716481783
aus,2008,19.1992643066
aus,2009,17.7321165176
aus,2010,17.7436744094
aus,2011,18.0483646868
aus,2012,19.3886506325
aus,2013,19.6279321778
aus,2014,18.7112214022
aus,2015,19.1286656350
aut,2005,24.7885987603
aut,2006,25.0568560317
aut,2007,24.6330476308
aut,2008,24.4857767430
aut,2009,25.5797696674
aut,2010,24.9780810837
aut,2011,27.5383619335
aut,2012,29.6992935128
aut,2013,30.5045246529
aut,2014,31.2157832075
aut,2015,31.5317212607
aze,1995,10.2653655593
aze,1996,23.2573564882
aze,1997,16.1523247785
aze,1998,14.6344110660
aze,1999,14.5134156314
aze,2000,18.0892180715
aze,2001,15.4465878391
aze,2002,14.0107713139
aze,2003,29.2272289941
aze,2004,30.3110633871
aze,2005,38.7617673239
aze,2006,22.9990521131
aze,2007,20.4806454228
aze,2008,21.0864486681
aze,2009,21.3609849089
aze,2010,20.1157420311
aze,2011,14.1395848425
aze,2012,14.9924803649
aze,2013,17.1755803727
aze,2014,12.9130605067
aze,2015,10.6800516473
bhr,2004,27.9594363965
bhr,2005,25.0538654848
bhr,2006,23.2368119971
bhr,2007,23.1141618497
bhr,2008,22.9165251647
bhr,2009,24.2276987157
bhr,2010,23.1136520701
bhr,2011,27.9696578438
bhr,2012,22.8448275862
bhr,2013,21.6288061866
bhr,2014,21.5709728868
bgd,1996,15.9590643138
bgd,1997,14.1975744191
bgd,1998,12.6669967827
bgd,1999,12.9439144267
bgd,2000,15.2030622001
bgd,2001,14.7854088938
bgd,2002,15.1582526463
bgd,2003,20.3933295677
bgd,2004,21.9719473823
bgd,2005,18.5811826641
bgd,2006,22.4116867494
bgd,2007,23.6657925548
bgd,2008,29.7867320544
bgd,2009,33.6096979926
bgd,2010,36.2062041609
bgd,2011,37.7252614933
bgd,2012,26.5382752637
bgd,2013,24.5530118086
bgd,2014,27.4236736325
bgd,2015,28.2916866601
brb,1980,10.0651701665
brb,1981,9.3463221799
brb,1982,13.7835593689
brb,1983,12.3923312031
brb,1984,10.5998763142
brb,1985,11.1009801687
brb,1986,11.7596841319
brb,1987,12.1737455456
brb,1988,12.9258517034
brb,1989,11.8271904185
brb,1990,8.6487726543
brb,1991,13.4634067358
brb,1992,11.0643558419
brb,1993,11.2346922882
brb,1994,13.8039130195
brb,1995,12.5483188369
brb,1996,12.0258180541
brb,1997,13.4739514522
brb,1998,13.1188369441
brb,1999,14.5634405226
brb,2000,14.6613373711
brb,2001,15.3548345441
brb,2002,16.7653303712
brb,2003,15.9758843434
brb,2004,17.0075280393
brb,2005,15.3200366301
brb,2006,14.2670115011
brb,2007,19.0384332666
brb,2008,24.3925859043
brb,2009,15.1368115961
brb,2010,25.9038389047
brb,2011,13.7772767001
brb,2012,13.7987571972
brb,2013,18.4989061572
blr,1993,18.3883180097
blr,1994,10.0636435959
blr,1995,23.9648144175
blr,1996,34.9118942731
blr,1997,31.4867218111
blr,1998,33.8297872340
blr,1999,30.0954147893
blr,2000,19.4666666667
blr,2001,15.4648132059
blr,2002,13.3939125296
blr,2003,15.8960215937
blr,2004,14.0600315956
blr,2005,15.0236946591
blr,2006,11.8384140640
blr,2007,13.1373877689
blr,2008,16.0377358491
blr,2009,19.1983633476
blr,2010,17.8788889816
blr,2011,17.2635707282
blr,2012,17.9381149294
blr,2013,18.3533173461
blr,2014,20.0149753795
blr,2015,23.6305905014
bel,2002,35.0631633253
bel,2003,35.3868333252
bel,2004,34.4686078633
bel,2005,34.4848350283
bel,2006,32.8710429649
bel,2007,31.1796357220
bel,2008,31.7723992631
bel,2009,37.5969448243
bel,2010,37.5737095585
bel,2011,38.6752245225
bel,2012,40.8838583841
bel,2013,44.6745601235
bel,2014,45.8461762646
bel,2015,46.1220752272
blz,1994,21.1408454192
blz,1995,24.1092269928
blz,1996,17.4904805077
blz,1997,15.0464306442
blz,1998,10.4663581346
blz,1999,12.8603311031
blz,2000,7.9524654959
blz,2001,11.0928025829
blz,2002,11.3117593306
blz,2003,10.6162431142
blz,2004,11.3062015232
blz,2005,12.2936681088
blz,2006,12.4688082657
blz,2007,12.2828029799
blz,2008,12.7982633883
blz,2009,11.3212245217
blz,2010,9.5610527485
blz,2011,9.7976593467
blz,2012,11.5138061694
blz,2013,9.8286916247
blz,2014,11.6782708747
blz,2015,13.6018296696
ben,1988,3.8873034328
ben,1989,4.8234420532
ben,1990,8.2510303615
ben,1992,7.6422295768
ben,1993,6.6608035661
ben,1994,8.3276217021
ben,1995,11.5936919132
ben,1996,19.9854335833
ben,1997,15.0337513478
ben,1998,15.4031201620
ben,1999,13.1137906018
ben,2000,20.8254617155
ben,2001,17.2521561718
ben,2002,20.1857264071
ben,2003,23.8144206386
ben,2004,21.3474367978
ben,2005,20.0704466513
ben,2006,21.2232275799
ben,2007,18.4297932409
ben,2008,20.6843672202
ben,2009,21.9999424863
ben,2010,23.0316649862
ben,2011,21.1482679656
ben,2012,17.2041768211
ben,2013,25.8156746889
ben,2014,18.8285092971
bmu,2006,39.5488315717
bmu,2007,37.2384501654
bmu,2008,43.1566327072
bmu,2009,44.9426079886
bmu,2010,41.9635954076
bmu,2011,40.1446627684
bmu,2012,40.8124725132
bmu,2013,41.4287033322
bmu,2014,41.8422478406
bmu,2015,38.8858784026
btn,2007,5.7125051751
btn,2008,3.9246184919
btn,2014,0.3719759708
btn,2015,0.3297078518
bol,1997,22.4184782609
bol,1998,18.9975247525
bol,1999,14.4870534251
bol,2000,11.8453337846
bol,2001,10.7757827501
bol,2002,8.3510637731
bol,2003,7.1254580941
bol,2004,7.6622575255
bol,2005,6.6007631150
bol,2006,7.6261309210
bol,2007,9.6197658495
bol,2008,9.8705934085
bol,2009,10.8077708192
bol,2010,11.0669232262
bol,2011,9.8299262819
bol,2012,9.7077071959
