country,year,bx_gsr_ccis_zs
tea,2013,32.8576846213
tea,2014,35.9629623178
tea,2015,34.2501248346
tea,2016,34.9450069847
emu,1988,23.3137211914
emu,1989,23.6372777209
emu,1990,23.8640957488
emu,1991,23.2887821758
emu,1992,21.6455833339
emu,1993,22.9575826578
emu,1994,23.1723500586
emu,1995,22.5616217248
emu,1996,22.2013766183
emu,1997,22.7720890221
emu,1998,23.7507061501
emu,1999,27.0756839569
emu,2000,27.6773265198
emu,2001,29.9595328413
emu,2002,29.4625057203
emu,2003,31.7481553947
emu,2004,29.4458713603
emu,2005,32.0092182221
emu,2006,31.6279208112
emu,2007,31.6098004746
emu,2008,31.7591513448
emu,2009,33.5250207735
emu,2010,33.8588234584
emu,2011,34.6748723526
emu,2012,36.1726441743
emu,2013,35.9416231333
emu,2014,36.9933470031
emu,2015,37.8005080642
emu,2016,35.3027130233
ecs,1993,22.4121652981
ecs,1994,22.5494230470
ecs,1995,21.9893274030
ecs,1996,22.0808385195
ecs,1997,22.8684315972
ecs,1998,24.6971457940
ecs,1999,26.4464226827
ecs,2000,26.5531903912
ecs,2001,27.9109956916
ecs,2002,28.2080850103
ecs,2003,29.4680272024
ecs,2004,28.1097080687
ecs,2005,28.7756251529
ecs,2006,28.9668939760
ecs,2007,29.1974747424
ecs,2008,29.5118232536
ecs,2009,31.0006259474
ecs,2010,31.6278060198
ecs,2011,31.8506485368
ecs,2012,33.0566150348
ecs,2013,33.1275066112
ecs,2014,34.2082345116
ecs,2015,35.0500440322
ecs,2016,33.4456711621
eca,1994,17.4402926326
eca,1995,16.9124397327
eca,1996,14.5454771857
eca,1997,17.4726792944
eca,1998,20.4704724844
eca,1999,18.6589062298
eca,2000,18.5273294690
eca,2001,13.1699310773
eca,2002,11.4265837980
eca,2003,12.7441529007
eca,2004,12.2816750153
eca,2005,13.1765212741
eca,2006,14.8145277332
eca,2007,17.0795981074
eca,2008,18.1200939177
eca,2009,18.5026353839
eca,2010,18.6500260968
eca,2011,18.7864207608
eca,2012,19.6808087693
eca,2013,20.3516836941
eca,2014,20.4279824895
eca,2015,20.0289741249
eca,2016,21.3204343635
tec,1994,16.8527528070
tec,1995,16.1414198939
tec,1996,14.8201666173
tec,1997,18.1152156013
tec,1998,19.6035472637
tec,1999,18.8133855742
tec,2000,17.9064246257
tec,2001,13.6132057011
tec,2002,11.9264815147
tec,2003,13.3962923285
tec,2004,12.8206298190
tec,2005,13.8143828685
tec,2006,15.6764175771
tec,2007,17.6837695522
tec,2008,19.3000501886
tec,2009,20.1337665313
tec,2010,21.2669675323
tec,2011,20.9232359081
tec,2012,21.6437507601
tec,2013,21.9457196849
tec,2014,22.3361745388
tec,2015,22.3115782288
tec,2016,23.7196428878
euu,1991,23.2130744604
euu,1992,22.1579103566
euu,1993,22.9932270995
euu,1994,23.2172887663
euu,1995,22.6121502381
euu,1996,22.8408885634
euu,1997,23.4121064427
euu,1998,25.3376443014
euu,1999,27.4154056814
euu,2000,27.7187660572
euu,2001,29.7538020338
euu,2002,30.0120672183
euu,2003,31.3844967825
euu,2004,29.7527264285
euu,2005,30.4311132720
euu,2006,30.5071449198
euu,2007,30.6858456773
euu,2008,31.0409021192
euu,2009,32.7269974302
euu,2010,33.2422549287
euu,2011,33.6941502481
euu,2012,34.8608089706
euu,2013,34.7707105192
euu,2014,35.7838220103
euu,2015,36.6105624999
euu,2016,34.7622305159
fcs,2005,31.4600496340
fcs,2006,35.8935042767
fcs,2007,35.9352771757
fcs,2008,40.6520065336
fcs,2009,35.4140064803
fcs,2010,18.9725223973
fcs,2011,23.4991286926
fcs,2012,23.9601095404
fcs,2013,27.4531525121
fcs,2014,23.1546425443
hpc,1997,22.0677552832
hpc,1998,20.9612401270
hpc,1999,20.6747983752
hpc,2005,15.2728247299
hpc,2006,15.7057931589
hpc,2007,18.6634461767
hpc,2008,20.7615741669
hpc,2009,20.6639659645
hpc,2010,20.5484721369
hpc,2011,19.9549888418
hpc,2012,17.8851942681
hpc,2013,18.0598896829
hpc,2014,17.9410595882
hpc,2015,13.6771884515
hic,1994,21.7071970044
hic,1995,21.1777283114
hic,1996,22.7571865539
hic,1997,22.8547717107
hic,1998,23.8162200200
hic,1999,24.8466314632
hic,2000,24.7526442701
hic,2001,26.3972374158
hic,2002,26.8742446425
hic,2003,27.7395561772
hic,2004,26.5457598878
hic,2005,26.8996491028
hic,2006,27.4427031806
hic,2007,27.4944340171
hic,2008,27.6871215266
hic,2009,29.2526309105
hic,2010,28.7430510100
hic,2011,28.9600963950
hic,2012,29.6153126634
hic,2013,29.8407325197
hic,2014,30.5940029557
hic,2015,31.1486746363
hic,2016,30.6888311229
ibd,1994,18.7316854042
ibd,1995,17.6803683386
ibd,1996,18.8787445180
ibd,1997,16.7691313855
ibd,1998,19.2555798004
ibd,1999,17.3106853992
ibd,2000,18.8566441191
ibd,2001,17.1303170414
ibd,2002,16.7462374860
ibd,2003,21.3460901591
ibd,2004,24.1792319373
ibd,2005,24.8770741615
ibd,2006,26.5114544348
ibd,2007,27.4954823431
ibd,2008,28.4769477102
ibd,2009,29.1261764965
ibd,2010,25.1263925716
ibd,2011,31.9507454769
ibd,2012,32.8452992946
ibd,2013,33.2791160574
ibd,2014,34.2137829914
ibd,2015,34.0946852318
ibd,2016,34.9092242915
ibt,1995,17.5327371096
ibt,1996,18.8564380810
ibt,1997,16.8168297224
ibt,1998,19.1863511460
ibt,1999,17.3883094449
ibt,2000,18.9091747954
ibt,2001,17.2369649832
ibt,2002,16.8878384162
ibt,2003,21.0185637903
ibt,2004,23.7803659561
ibt,2005,24.2461343963
ibt,2006,25.8391191606
ibt,2007,26.8199085017
ibt,2008,27.7618991194
ibt,2009,28.3098029016
ibt,2010,24.4052241465
ibt,2011,31.2294758564
ibt,2012,31.9951730810
ibt,2013,32.4783334584
ibt,2014,33.3383182593
ibt,2015,33.0907500415
ibt,2016,33.9462726897
idb,2005,14.3812357965
idb,2006,14.5552501659
idb,2007,15.5408922097
idb,2008,17.3532712455
idb,2009,16.6274127171
idb,2010,14.7356199855
idb,2011,19.9149467526
idb,2012,18.3286719449
idb,2013,23.1150083919
idb,2014,20.8593708523
idb,2015,17.6398033267
idb,2016,18.4300710551
idx,2005,14.0638917397
idx,2006,14.6144266054
idx,2007,15.2266554006
idx,2008,15.6623018480
idx,2009,16.5285925700
idx,2010,15.1503759978
idx,2011,18.0720454283
idx,2012,17.3089941446
idx,2013,16.8415206622
idx,2014,17.6078647304
idx,2015,15.0334000821
ida,2005,14.1840608088
ida,2006,14.5921293888
ida,2007,15.3304851868
ida,2008,16.1887469385
ida,2009,16.5576408622
ida,2010,15.0156798012
ida,2011,18.7346190186
ida,2012,17.6713309808
ida,2013,18.9003544058
ida,2014,18.6772156264
ida,2015,15.9288465685
ida,2016,15.7654423047
lte,1994,21.9752521511
lte,1995,20.3312329357
lte,1996,22.5512291407
lte,1997,18.9817931845
lte,1998,17.0252949338
lte,1999,18.5398509766
lte,2000,17.4412413877
lte,2001,15.6264817738
lte,2002,15.3079603504
lte,2003,21.6874895220
lte,2004,23.8670997059
lte,2005,28.3333440003
lte,2006,28.8065795299
lte,2007,30.5350262530
lte,2008,30.4823354940
lte,2009,32.7077343985
lte,2010,25.6012448854
lte,2011,34.4728239044
lte,2012,34.7437200668
lte,2013,35.6469660314
lte,2014,37.7791114012
lte,2015,36.5051051413
lte,2016,30.7486648351
lcn,1995,14.5857245126
lcn,1996,12.8448849361
lcn,1997,13.6577141016
lcn,1998,17.0516349515
lcn,1999,16.3322149325
lcn,2000,17.0596460531
lcn,2001,17.7512491951
lcn,2002,17.1825107301
lcn,2003,16.2217257129
lcn,2004,16.6750301876
lcn,2005,17.9079136186
lcn,2006,19.1968560831
lcn,2007,21.4960519093
lcn,2008,23.2328054789
lcn,2009,24.5247875949
lcn,2010,24.4277600190
lcn,2011,24.9168808221
lcn,2012,26.2303135680
lcn,2013,24.8732045543
lcn,2014,26.7648404256
lcn,2015,25.1996387112
lcn,2016,24.2108068613
lac,1994,12.4380606881
lac,1995,13.5853135999
lac,1996,12.1162049175
lac,1997,13.3448794821
lac,1998,17.2282963176
lac,1999,16.3258377417
lac,2000,17.6012454968
lac,2001,18.5065335358
lac,2002,17.3158136120
lac,2003,16.2074713409
lac,2004,16.7217831471
lac,2005,18.2844628202
lac,2006,19.6352557182
lac,2007,22.0939485429
lac,2008,24.2732871127
lac,2009,25.8194985743
lac,2010,25.4645346119
lac,2011,26.6089918460
lac,2012,27.3961152953
lac,2013,25.5073864236
lac,2014,27.5975113601
lac,2015,25.5307603861
lac,2016,24.4837838788
tla,1994,13.5217794137
tla,1995,14.7855168766
tla,1996,12.9753608119
tla,1997,13.7770341333
tla,1998,17.3275320736
tla,1999,16.4954776298
tla,2000,17.4297441941
tla,2001,18.2132080536
tla,2002,17.3738435134
tla,2003,16.4467607739
tla,2004,16.7980351491
tla,2005,18.0904086067
tla,2006,19.3892939135
tla,2007,21.6905525958
tla,2008,23.3975088702
tla,2009,24.8177456951
tla,2010,24.5481899419
tla,2011,25.6171973604
tla,2012,27.0013952676
tla,2013,25.5083957737
tla,2014,27.3971050216
tla,2015,25.8381111600
tla,2016,24.7730882226
ldc,2002,17.8246572581
ldc,2003,18.6053884354
ldc,2004,17.6034710817
ldc,2005,14.1188417037
ldc,2006,13.9690035181
ldc,2007,17.6049091408
ldc,2008,18.7151776539
ldc,2009,19.0109928965
ldc,2010,18.6358574251
ldc,2011,17.8985718811
ldc,2012,17.2633193832
ldc,2013,16.8063407686
ldc,2014,17.3796821496
ldc,2015,14.7212153282
ldc,2016,14.5657711699
lmy,1995,17.5437270268
lmy,1996,19.1069769542
lmy,1997,16.6693232715
lmy,1998,19.3864683157
lmy,1999,17.2770752228
lmy,2000,19.1513601806
lmy,2001,17.3439755328
lmy,2002,16.9709005896
lmy,2003,21.2598378886
lmy,2004,24.2702321443
lmy,2005,24.7182639162
lmy,2006,26.2915069225
lmy,2007,27.3172614404
lmy,2008,28.1259937965
lmy,2009,28.5404937449
lmy,2010,24.1175322662
lmy,2011,31.4930040424
lmy,2012,32.1951706586
lmy,2013,32.7411153461
lmy,2014,33.5975670327
lmy,2015,33.2408734922
lmy,2016,34.1293005896
lic,2009,22.1857386572
lic,2010,20.9458931269
lic,2011,19.8683561224
lic,2012,19.7421627111
lic,2013,19.3015147882
lic,2014,19.4847110840
lic,2015,15.7856480295
lmc,2000,25.1871886807
lmc,2001,26.2587164351
lmc,2002,27.4445943622
lmc,2003,27.7617009009
lmc,2004,33.2755949323
lmc,2005,37.6650650019
lmc,2006,39.8490993284
lmc,2007,40.3035419406
lmc,2008,41.6965734983
lmc,2009,40.9192822520
lmc,2010,40.6405003810
lmc,2011,42.4631141015
lmc,2012,44.7927580258
lmc,2013,46.2518883541
lmc,2014,44.9464270571
lmc,2015,46.4888861202
lmc,2016,47.2200956613
mea,2011,25.4527060314
mea,2012,27.7113499067
mea,2013,30.4716090820
mna,2005,20.7047469914
mna,2006,21.3118161194
mna,2007,21.0315469214
mna,2008,25.2585028639
mna,2009,23.3855933815
mna,2010,15.5189251407
mna,2011,17.7589852351
tmn,2005,20.6209004226
tmn,2006,21.1756984546
tmn,2007,20.9647340284
tmn,2008,25.2536790969
tmn,2009,23.3684509158
tmn,2010,15.5621680243
tmn,2011,17.8856946109
mic,1995,17.5866363461
mic,1996,19.0962543027
mic,1997,16.6331843337
mic,1998,19.3837152291
mic,1999,17.2479759196
mic,2000,19.1195783083
mic,2001,17.3651962238
mic,2002,16.9890956672
mic,2003,21.3214581853
mic,2004,24.3325107901
mic,2005,24.8393352981
mic,2006,26.4210205116
mic,2007,27.4184271465
mic,2008,28.2486745240
mic,2009,28.6598682901
mic,2010,24.1758429523
mic,2011,31.7209513666
mic,2012,32.4274349457
mic,2013,32.9902028235
mic,2014,33.8602704733
mic,2015,33.5260258023
mic,2016,34.4180629085
nac,1970,10.5676855895
nac,1971,11.3281250000
nac,1972,11.9850187266
nac,1973,10.6807511737
nac,1974,10.4477611940
nac,1975,11.6588084012
nac,1976,12.2552574329
nac,1977,11.1611450627
nac,1978,10.8603667137
nac,1979,9.5317437222
nac,1980,9.8422712934
nac,1981,13.5753478915
nac,1982,21.5973220735
nac,1983,22.2156879215
nac,1984,21.4952847398
nac,1985,21.7921898555
nac,1986,18.5816526128
nac,1987,17.4880141320
nac,1988,18.2402340152
nac,1989,18.7349018951
nac,1990,17.8717401106
nac,1991,19.2223507024
nac,1992,18.5724225410
nac,1993,18.3895287887
nac,1994,19.7896493126
nac,1995,19.3748742694
nac,1996,20.1786027528
nac,1997,19.3548424119
nac,1998,20.2860137843
nac,1999,21.1452096460
nac,2000,20.0585205820
nac,2001,22.3588085051
nac,2002,23.2856322817
nac,2003,24.0160045324
nac,2004,22.8260504833
nac,2005,22.5063013037
nac,2006,23.1893723402
nac,2007,23.3562595749
nac,2008,24.2427249687
nac,2009,25.8021961811
nac,2010,24.8530825668
nac,2011,24.9810780943
nac,2012,25.6567373103
nac,2013,24.5792014241
nac,2014,24.2637954276
nac,2015,24.6189318800
nac,2016,25.2432631898
oed,1991,21.7842329923
oed,1992,20.7619309563
oed,1993,21.1455899270
oed,1994,21.6018635712
oed,1995,21.2262698730
oed,1996,22.6954440172
oed,1997,22.7609530687
oed,1998,24.0294233622
oed,1999,25.0759021958
oed,2000,24.9106691423
oed,2001,26.4198768203
oed,2002,26.9334177178
oed,2003,27.7794339463
oed,2004,26.5187934306
oed,2005,26.8222536025
oed,2006,27.2490351506
oed,2007,27.4148516152
oed,2008,27.8885148232
oed,2009,29.4675863859
oed,2010,29.3108125021
oed,2011,29.6908095892
oed,2012,30.3428122660
oed,2013,30.5854032281
oed,2014,31.2550188890
oed,2015,31.7654538489
oed,2016,30.9085185211
oss,2011,14.6785469488
oss,2012,17.0559369562
oss,2013,16.7908580499
oss,2014,17.0601637287
oss,2015,15.4846200844
oss,2016,16.3241577676
pss,1996,16.0743180660
pss,1997,18.6749607682
pss,1998,18.3221813485
pss,1999,15.5502576726
pss,2000,19.6842037576
pss,2001,16.2446793747
pss,2002,13.0226656166
pss,2003,11.0044611876
pss,2004,9.2842647349
pss,2005,7.7344403678
pss,2006,6.4211505042
pss,2007,5.1268706189
pss,2008,4.6005208501
pss,2009,4.7093344281
pss,2010,4.4352038374
pss,2011,5.3503660494
pss,2012,4.5285771877
pss,2013,5.4984557590
pss,2014,5.2071844199
pss,2015,5.1245304151
pst,1992,20.5803006722
pst,1993,20.9365058861
pst,1994,21.5657826055
pst,1995,21.0902258136
pst,1996,22.7242647658
pst,1997,22.7859552317
pst,1998,23.6916902388
pst,1999,24.6859006983
pst,2000,24.4414993827
pst,2001,26.1289872111
pst,2002,26.6882183792
pst,2003,27.5785322665
pst,2004,26.2411826143
pst,2005,25.6592337925
pst,2006,26.0541871984
pst,2007,25.9753536527
pst,2008,26.3597910394
pst,2009,27.7714810179
pst,2010,27.2977337569
pst,2011,27.5065078624
pst,2012,28.1158741288
pst,2013,28.2887389805
pst,2014,29.1032846992
pst,2015,29.6872665518
pst,2016,30.4755348529
pre,2005,13.3896669805
pre,2006,13.0311253321
pre,2007,17.4234323544
pre,2008,19.0932363770
pre,2009,17.9062407101
pre,2010,16.4603219403
pre,2011,17.2766825067
pre,2012,16.8030615879
pre,2013,18.3247750234
pre,2014,19.5023315883
pre,2015,14.9879755208
pre,2016,14.2395815982
sst,2011,13.9448759993
sst,2012,15.6539478387
sst,2013,15.7579825249
sst,2014,15.4946927391
sst,2015,14.0770427649
sst,2016,15.0738661045
sas,2000,49.7227452782
sas,2001,52.8072444638
sas,2002,53.3394323990
sas,2003,52.5383787387
sas,2004,59.1187486633
sas,2005,61.4978441470
sas,2006,63.8332824258
sas,2007,63.0663076257
sas,2008,64.1248999632
sas,2009,61.6305450674
sas,2010,58.9853712556
sas,2011,58.7402096694
sas,2012,61.7833354642
sas,2013,63.6023341899
sas,2014,61.0918796901
sas,2015,62.8109882947
sas,2016,63.0568505062
tsa,2000,49.7227452782
tsa,2001,52.8072444638
tsa,2002,53.3394323990
tsa,2003,52.5383787387
tsa,2004,59.1187486633
tsa,2005,61.4978441470
tsa,2006,63.8332824258
tsa,2007,63.0663076257
tsa,2008,64.1248999632
tsa,2009,61.6305450674
tsa,2010,58.9853712556
tsa,2011,58.7402096694
tsa,2012,61.7833354642
tsa,2013,63.6023341899
tsa,2014,61.0918796901
tsa,2015,62.8109882947
tsa,2016,63.0568505062
ssf,2005,12.0723981151
ssf,2006,11.9379851176
ssf,2007,15.2033833777
ssf,2008,15.5975200518
ssf,2009,16.3171165099
ssf,2010,15.7195014891
ssf,2011,16.1969765605
ssf,2012,16.1656163148
ssf,2013,16.7213064414
ssf,2014,17.5208842518
ssf,2015,14.7315966807
ssf,2016,13.7715914017
ssa,2005,12.1690147503
ssa,2006,12.0364118656
ssa,2007,15.3585486919
ssa,2008,15.7524805779
ssa,2009,16.4482271807
ssa,2010,15.8013734234
ssa,2011,16.2733297405
ssa,2012,16.0902309042
ssa,2013,16.5354891015
ssa,2014,17.3575075774
ssa,2015,14.5000000104
ssa,2016,13.4554430521
tss,2005,12.0723981151
tss,2006,11.9379851176
tss,2007,15.2033833777
tss,2008,15.5975200518
tss,2009,16.3171165099
tss,2010,15.7195014891
tss,2011,16.1969765605
tss,2012,16.1656163148
tss,2013,16.7213064414
tss,2014,17.5208842518
tss,2015,14.7315966807
tss,2016,13.7715914017
umc,1994,18.3562264760
umc,1995,18.2046075838
umc,1996,19.8744517288
umc,1997,17.0103849339
umc,1998,17.8283819147
umc,1999,18.2191535390
umc,2000,17.2957011382
umc,2001,14.7157394070
umc,2002,13.8348155520
umc,2003,18.9083117185
umc,2004,20.4652903717
umc,2005,18.8559665658
umc,2006,19.8208801131
umc,2007,21.2939604378
umc,2008,21.7210421521
umc,2009,22.5139953729
umc,2010,14.4822613736
umc,2011,26.4127311593
umc,2012,26.2732328948
umc,2013,26.6696680742
umc,2014,28.4493538010
umc,2015,27.0874357213
umc,2016,27.8995990681
wld,1995,20.7051689562
wld,1996,22.2837938712
wld,1997,21.8638464850
wld,1998,23.0589485373
wld,1999,23.5354998499
wld,2000,23.6892813366
wld,2001,24.6143612138
wld,2002,24.9229557011
wld,2003,26.6181421169
wld,2004,26.1292839664
wld,2005,26.5060433695
wld,2006,27.2274254676
wld,2007,27.4601418467
wld,2008,27.7762315948
wld,2009,29.1088077828
wld,2010,27.7867819568
wld,2011,29.5153833026
wld,2012,30.1845774003
wld,2013,30.4526910873
wld,2014,31.2175273486
wld,2015,31.5894053038
wld,2016,31.4429452675
afg,2008,33.8583404860
afg,2009,35.9568361749
afg,2010,33.1356321938
afg,2011,31.4889136544
afg,2012,28.7406778776
afg,2013,31.3686834010
afg,2014,14.1218483693
afg,2015,27.8229161651
afg,2016,32.4489990798
alb,1995,9.3117408907
alb,1996,8.5139318885
alb,1997,134.4339622642
alb,1998,41.4426769062
alb,1999,8.5963734050
alb,2000,4.5504027868
alb,2001,5.6861673045
alb,2002,5.6597938144
alb,2003,8.9292343548
alb,2004,10.8515683407
alb,2005,10.3350431739
alb,2006,12.9268811325
alb,2007,12.0168206980
alb,2008,11.9700346570
alb,2009,8.3619822948
alb,2010,10.8451145018
alb,2011,10.5395744802
alb,2012,11.5956025891
alb,2013,11.7984766546
alb,2014,9.9200077024
alb,2015,10.0708299637
alb,2016,12.3506111363
dza,1977,17.2673931266
dza,1978,17.2600619195
dza,1979,21.8403547672
dza,1980,23.1947483589
dza,1981,15.5990220049
dza,1982,21.1546391753
dza,1983,19.1208115586
dza,1984,23.1903485255
dza,1985,27.2829341317
dza,1986,23.6159504452
dza,1987,24.1429613421
dza,1988,23.8677210640
dza,1989,31.8663838812
dza,1990,37.4887892377
dza,1991,25.5890863993
dza,2005,29.2381332270
dza,2006,42.0436817473
dza,2007,39.5093230027
dza,2008,43.0013570489
dza,2009,43.7081253030
dza,2010,56.6529033987
dza,2011,60.2067840523
dza,2012,57.8617940827
dza,2013,59.2377053114
dza,2014,49.5588438242
dza,2015,50.6659714931
dza,2016,48.9243485085
ago,2002,73.4335075106
ago,2003,67.3805140926
ago,2004,2.9854005256
ago,2005,9.3417895151
ago,2006,2.9061088793
ago,2007,15.4039396814
ago,2008,1.4102687840
ago,2009,6.8271732429
ago,2010,5.8811825314
ago,2011,6.0377253597
ago,2012,4.5476499624
ago,2013,2.8651347597
ago,2014,2.6714705780
ago,2015,4.0132799631
ago,2016,6.2185026252
atg,1986,7.3048982540
atg,1987,6.6864757124
atg,1988,5.9784644195
atg,1989,5.6773810197
atg,1990,8.0231812460
atg,1991,6.1524517997
atg,1992,7.2544518487
atg,1993,7.6983518966
atg,1994,7.2994907552
atg,1995,9.2490832758
atg,1996,9.5852131854
atg,1997,11.6880744002
atg,1998,13.1662009728
atg,1999,10.2859560984
atg,2000,8.0690782742
atg,2001,8.6770969674
atg,2002,7.6319840307
atg,2003,7.8008251051
atg,2004,8.2887898319
atg,2005,9.6213269003
atg,2006,9.3409701316
atg,2007,11.9028860511
atg,2008,10.4843785964
atg,2009,7.9469692532
atg,2010,6.3567521787
atg,2011,6.2994541847
atg,2012,6.2519865643
atg,2013,6.6793969422
atg,2014,4.5686179814
atg,2015,7.6460752215
atg,2016,8.2544136697
arg,1992,7.5148208030
arg,1993,8.4602256942
arg,1994,9.4713127065
arg,1995,10.2527132596
arg,1996,10.8879991464
arg,1997,9.5527928544
arg,1998,8.9208403889
arg,1999,9.8887443558
arg,2000,11.7264602856
arg,2001,16.3693259303
arg,2002,25.8043389275
arg,2003,25.6894707920
arg,2004,26.9299306368
arg,2005,31.0588628783
arg,2006,31.1091348201
arg,2007,31.9408966120
arg,2008,36.0945676849
arg,2009,40.2513400052
arg,2010,38.0324505007
arg,2011,40.9072688573
arg,2012,42.2109223667
arg,2013,42.3120849558
arg,2014,38.6921995852
arg,2015,39.0485066335
arg,2016,40.0408057085
arm,1994,61.9604974396
arm,1995,38.5664335664
arm,1996,24.3855564201
arm,1997,18.9399122770
arm,1998,25.5118285184
arm,1999,26.4818584666
arm,2000,16.0618447199
arm,2001,18.5552383987
arm,2002,17.0193636890
arm,2003,13.0015746372
arm,2004,14.1944158150
arm,2005,13.6661538276
arm,2006,11.1842672449
arm,2007,12.5761749692
arm,2008,14.9981137797
arm,2009,13.6164800262
arm,2010,13.5324284075
arm,2011,10.7888521888
arm,2012,9.9244996218
arm,2013,10.7384968665
arm,2014,11.0865326682
arm,2015,11.4467502750
arm,2016,13.5653735144
abw,1995,3.5877928590
abw,1996,5.6755581328
abw,1997,6.0309419496
abw,1998,6.0598472518
abw,1999,9.6594320018
abw,2000,5.6359678571
abw,2001,5.3770315287
abw,2002,9.1995330001
abw,2003,8.3065337640
abw,2004,9.9240452163
abw,2005,10.1584577025
abw,2006,12.6162824989
abw,2007,11.1334725650
abw,2008,10.1132601499
abw,2009,13.7534047576
abw,2010,13.9726419824
abw,2011,13.1310445678
abw,2012,14.0035508211
abw,2013,14.0813773489
abw,2014,13.4652300839
abw,2015,13.5136988867
abw,2016,13.0809713904
aus,1992,12.3931891710
aus,1993,11.1219430240
aus,1994,10.8120565849
aus,1995,10.0407731531
aus,1996,11.1096159164
aus,1997,13.4683515967
aus,1998,16.3948607008
aus,1999,16.1825665955
aus,2000,16.2693255154
aus,2001,15.4038346566
aus,2002,16.8182011295
aus,2003,16.7400180741
aus,2004,16.4029049979
aus,2005,16.1083150173
aus,2006,17.4218647374
aus,2007,18.4716481783
aus,2008,19.1992643066
aus,2009,17.7321165176
aus,2010,17.7436744094
