country,year,sl_uem_totl_fe_zs
mna,2006,19.7348015196
mna,2007,18.3044998853
mna,2008,18.5364279573
mna,2009,18.9606668810
mna,2010,21.3991821953
mna,2011,20.0533652121
mna,2012,20.5399103880
mna,2013,19.5962429574
mna,2014,20.2177299758
mna,2015,20.2872360427
mna,2016,20.2893585422
mna,2017,20.4061937705
tmn,1991,21.4120608454
tmn,1992,21.1516620921
tmn,1993,22.4523453583
tmn,1994,22.8216100267
tmn,1995,23.8186544587
tmn,1996,22.6648876630
tmn,1997,22.1830882705
tmn,1998,23.4489006766
tmn,1999,21.1731111579
tmn,2000,22.2413832130
tmn,2001,23.4052608266
tmn,2002,22.9300775749
tmn,2003,23.1635703067
tmn,2004,21.1009355840
tmn,2005,21.2731640205
tmn,2006,19.7293819397
tmn,2007,18.3022065332
tmn,2008,18.4953516810
tmn,2009,18.9039066022
tmn,2010,21.3601197880
tmn,2011,19.9821129416
tmn,2012,20.4258804404
tmn,2013,19.4520159238
tmn,2014,20.0080427036
tmn,2015,20.0822179092
tmn,2016,20.1799276911
tmn,2017,20.2859253444
mic,1991,5.7998252706
mic,1992,5.3384683191
mic,1993,5.2878696327
mic,1994,5.6221293046
mic,1995,5.7023085672
mic,1996,5.8412847217
mic,1997,6.0550310297
mic,1998,6.4106308370
mic,1999,6.5390771701
mic,2000,6.5287472014
mic,2001,6.2382089111
mic,2002,6.2068426558
mic,2003,6.2321995075
mic,2004,6.1590257784
mic,2005,6.1240802767
mic,2006,5.8774551458
mic,2007,5.6193878276
mic,2008,5.7945339858
mic,2009,5.8953010299
mic,2010,5.6071197921
mic,2011,5.3820954416
mic,2012,5.3208681531
mic,2013,5.3452233175
mic,2014,5.3016235083
mic,2015,5.5392709065
mic,2016,5.8213932336
mic,2017,5.9714871111
nac,1991,6.7511392853
nac,1992,7.3361097593
nac,1993,7.0046418731
nac,1994,6.3877436440
nac,1995,5.9552872028
nac,1996,5.8003971068
nac,1997,5.3955757705
nac,1998,4.9478457497
nac,1999,4.6329654149
nac,2000,4.3537940512
nac,2001,4.8674513061
nac,2002,5.7638286571
nac,2003,5.8194147340
nac,2004,5.5537206620
nac,2005,5.2286277059
nac,2006,4.7764241004
nac,2007,4.6177210924
nac,2008,5.4303285707
nac,2009,7.9332509099
nac,2010,8.4506505881
nac,2011,8.3026289553
nac,2012,7.7702265603
nac,2013,7.0244665389
nac,2014,6.0994525250
nac,2015,5.2988522084
nac,2016,4.9512467427
nac,2017,4.5277081856
oed,1991,7.4197279110
oed,1992,7.8341356583
oed,1993,8.2595584912
oed,1994,8.3448181171
oed,1995,8.2157744106
oed,1996,8.0063585781
oed,1997,7.8265234168
oed,1998,7.6320672865
oed,1999,7.3179694781
oed,2000,6.9043346938
oed,2001,6.7034662052
oed,2002,7.1214615581
oed,2003,7.2055432678
oed,2004,7.2132485627
oed,2005,6.9567025942
oed,2006,6.3855332273
oed,2007,5.8597606559
oed,2008,6.0166127769
oed,2009,7.6657218584
oed,2010,8.0090056918
oed,2011,7.9267497395
oed,2012,8.0178571067
oed,2013,7.9249396626
oed,2014,7.4569317253
oed,2015,6.8514863282
oed,2016,6.4477898303
oed,2017,5.9704346503
oss,1991,15.2732862874
oss,1992,15.4247549254
oss,1993,16.6439649488
oss,1994,17.1085070415
oss,1995,17.6027995649
oss,1996,16.9733381894
oss,1997,17.3308220270
oss,1998,17.6626632193
oss,1999,15.7360175906
oss,2000,15.0041047077
oss,2001,16.1081649215
oss,2002,16.6651492879
oss,2003,16.6668650280
oss,2004,16.9443470698
oss,2005,16.5777155794
oss,2006,15.5141468935
oss,2007,15.2275436322
oss,2008,15.0560032701
oss,2009,15.4624236339
oss,2010,14.9130576869
oss,2011,14.8138171422
oss,2012,13.8814472177
oss,2013,14.2412357180
oss,2014,14.0037262783
oss,2015,14.0575660432
oss,2016,14.3860520790
oss,2017,14.2350314055
pss,1991,5.6144208485
pss,1992,5.2323539917
pss,1993,5.5443791453
pss,1994,5.4667277900
pss,1995,5.2973389421
pss,1996,5.4569466402
pss,1997,5.7035852643
pss,1998,6.0319873169
pss,1999,6.3827024696
pss,2000,6.5757773109
pss,2001,6.8653197875
pss,2002,7.0507852455
pss,2003,6.9708051432
pss,2004,4.8029778202
pss,2005,4.6530446829
pss,2006,5.6215288030
pss,2007,6.7332508693
pss,2008,6.9837151300
pss,2009,6.8508296872
pss,2010,7.0159637664
pss,2011,7.1150225490
pss,2012,7.2413633265
pss,2013,6.4279332126
pss,2014,5.6584806918
pss,2015,5.5863614800
pss,2016,5.6309966841
pss,2017,5.6307032482
pst,1991,7.2079626635
pst,1992,7.6130580791
pst,1993,7.9695245906
pst,1994,8.0062587997
pst,1995,7.7666250562
pst,1996,7.7809735967
pst,1997,7.6826993997
pst,1998,7.7450587120
pst,1999,7.4240168353
pst,2000,6.8653080935
pst,2001,6.5286611324
pst,2002,6.8333681538
pst,2003,6.8644328963
pst,2004,6.7891233091
pst,2005,6.5284154613
pst,2006,6.0918970891
pst,2007,5.6521211571
pst,2008,5.8403994058
pst,2009,7.4611683519
pst,2010,7.8376225165
pst,2011,7.8030632486
pst,2012,7.9377419921
pst,2013,7.8035302230
pst,2014,7.3588354528
pst,2015,6.7478183995
pst,2016,6.3660951330
pst,2017,5.8739895839
pre,1991,8.5148291484
pre,1992,8.4751076284
pre,1993,8.4675866567
pre,1994,8.4100440522
pre,1995,8.4164659187
pre,1996,8.4812815198
pre,1997,8.4254451192
pre,1998,8.4095243812
pre,1999,8.4232491972
pre,2000,8.3619425710
pre,2001,8.4205871783
pre,2002,8.2315692002
pre,2003,8.2887198865
pre,2004,8.2629066829
pre,2005,8.0294841186
pre,2006,7.9367494019
pre,2007,7.7875799553
pre,2008,7.5932063298
pre,2009,7.4889769971
pre,2010,7.4360634015
pre,2011,7.0751431701
pre,2012,6.8598630590
pre,2013,6.8143389189
pre,2014,6.8362166443
pre,2015,6.8325449660
pre,2016,7.2913020046
pre,2017,7.3074939184
sst,1991,16.1671494046
sst,1992,16.2149867071
sst,1993,17.2118255376
sst,1994,17.5250403770
sst,1995,17.4947842439
sst,1996,17.0736538673
sst,1997,17.2797432154
sst,1998,17.5829507217
sst,1999,15.8894793204
sst,2000,15.2014493424
sst,2001,15.7261784204
sst,2002,16.1391010167
sst,2003,16.0045453493
sst,2004,15.7038697746
sst,2005,15.2947703911
sst,2006,14.1737587635
sst,2007,13.9145776779
sst,2008,13.8966250809
sst,2009,14.4648510612
sst,2010,14.2749782960
sst,2011,14.2092124283
sst,2012,13.5339661762
sst,2013,14.0091585516
sst,2014,13.7185011788
sst,2015,13.6658378574
sst,2016,13.8772685587
sst,2017,13.6913047812
