country,year,sl_uem_totl_fe_zs
hic,2007,5.9711734623
hic,2008,6.0983905122
hic,2009,7.7268769109
hic,2010,8.0940347733
hic,2011,8.0344093797
hic,2012,8.1879555020
hic,2013,8.0486487951
hic,2014,7.5316340043
hic,2015,6.8919601794
hic,2016,6.4402732324
hic,2017,5.8977606800
hic,2018,5.4218005997
hic,2019,5.3189364697
ibd,1991,3.9737351140
ibd,1992,3.9374468475
ibd,1993,4.2913054042
ibd,1994,4.6905942213
ibd,1995,5.0743797136
ibd,1996,5.2162820334
ibd,1997,5.4130932389
ibd,1998,5.6033853941
ibd,1999,5.8897431698
ibd,2000,5.8002406845
ibd,2001,5.9688701791
ibd,2002,6.2481038495
ibd,2003,6.4616725010
ibd,2004,6.3750173497
ibd,2005,6.3352777940
ibd,2006,5.9632376958
ibd,2007,5.6366926845
ibd,2008,5.4538994296
ibd,2009,5.7851527881
ibd,2010,5.5851886033
ibd,2011,5.4437378078
ibd,2012,5.3988250444
ibd,2013,5.3934154241
ibd,2014,5.3096281677
ibd,2015,5.5074894288
ibd,2016,5.6352899014
ibd,2017,5.6019327231
ibd,2018,5.5993518416
ibd,2019,5.6498696505
ibt,1991,3.9906935664
ibt,1992,3.9618712409
ibt,1993,4.2956564971
ibt,1994,4.6527833302
ibt,1995,4.9935450312
ibt,1996,5.1367168452
ibt,1997,5.3038200878
ibt,1998,5.4771822050
ibt,1999,5.7474708070
ibt,2000,5.6640021498
ibt,2001,5.7956039618
ibt,2002,6.0422796378
ibt,2003,6.2077391967
ibt,2004,6.1196221211
ibt,2005,6.0667356390
ibt,2006,5.7051024298
ibt,2007,5.3924820344
ibt,2008,5.2259775368
ibt,2009,5.5772531864
ibt,2010,5.4087513678
ibt,2011,5.2845043870
ibt,2012,5.2386244887
ibt,2013,5.2564344446
ibt,2014,5.1641710225
ibt,2015,5.4013893490
ibt,2016,5.5200257237
ibt,2017,5.4496217608
ibt,2018,5.4353147915
ibt,2019,5.4724853148
idb,1991,4.2927761431
idb,1992,4.4454514390
idb,1993,4.8363268421
idb,1994,5.2035738979
idb,1995,5.4561520714
idb,1996,5.8685378150
idb,1997,5.8929822147
idb,1998,6.1569910953
idb,1999,6.1847667132
idb,2000,5.8892331889
idb,2001,5.7655765637
idb,2002,5.7181236665
idb,2003,5.4740812641
idb,2004,5.1363757009
idb,2005,4.8062336372
idb,2006,4.4056880357
idb,2007,4.0532398971
idb,2008,3.9984888738
idb,2009,4.2483551807
idb,2010,4.3875932265
idb,2011,4.2378098047
idb,2012,4.3202357080
idb,2013,4.6909151309
idb,2014,4.7042371429
idb,2015,6.0308088660
idb,2016,6.4185497695
idb,2017,6.1625117284
idb,2018,6.1125933271
idb,2019,6.1758133168
idx,1991,3.9981137937
idx,1992,3.9533884003
idx,1993,4.1275006377
idx,1994,4.1966496266
idx,1995,4.2929825529
idx,1996,4.3512111590
idx,1997,4.3826134402
idx,1998,4.4249884234
idx,1999,4.6934186251
idx,2000,4.7367934916
idx,2001,4.7502220813
idx,2002,4.9224568258
idx,2003,4.9679073610
idx,2004,4.9808986887
idx,2005,4.9736815467
idx,2006,4.7178228917
idx,2007,4.5242718580
idx,2008,4.4382476812
idx,2009,4.9652738939
idx,2010,4.8766683990
idx,2011,4.8736473639
idx,2012,4.7911307385
idx,2013,4.8009298666
idx,2014,4.6399450620
idx,2015,4.6482474949
idx,2016,4.6290039800
idx,2017,4.4820866476
idx,2018,4.4466712875
idx,2019,4.4347534089
ida,1991,4.0766622479
ida,1992,4.0847423800
ida,1993,4.3172590831
ida,1994,4.4671772402
ida,1995,4.6006338357
ida,1996,4.7555463959
ida,1997,4.7883816693
ida,1998,4.8906297339
ida,1999,5.0940847015
ida,2000,5.0471229679
ida,2001,5.0223495580
ida,2002,5.1352487508
ida,2003,5.1037294204
ida,2004,5.0227902640
ida,2005,4.9285530262
ida,2006,4.6331259436
ida,2007,4.3958706384
ida,2008,4.3179672334
ida,2009,4.7675921566
ida,2010,4.7407778378
ida,2011,4.6957718240
ida,2012,4.6588227544
ida,2013,4.7699211524
ida,2014,4.6580870838
ida,2015,5.0402908636
ida,2016,5.1348289285
ida,2017,4.9530197163
ida,2018,4.9133231406
ida,2019,4.9220746821
lte,1991,3.5388929239
lte,1992,3.5119203166
lte,1993,3.7573743093
lte,1994,4.1602456518
lte,1995,4.2945500917
lte,1996,4.4886110221
lte,1997,4.7638727522
lte,1998,5.0575858914
lte,1999,5.3261898873
lte,2000,5.1757746185
lte,2001,5.2817338398
lte,2002,5.4124571191
lte,2003,5.6858445947
lte,2004,5.5397636861
lte,2005,5.4927527117
lte,2006,5.1836163751
lte,2007,4.8937353457
lte,2008,4.9669629741
lte,2009,5.3540789174
lte,2010,5.0625475071
lte,2011,4.9143194625
lte,2012,4.8653522767
lte,2013,4.8270825994
lte,2014,4.7016399037
lte,2015,4.8851455744
lte,2016,5.0778760549
lte,2017,5.0876150148
lte,2018,5.0302657808
lte,2019,5.0412565865
lcn,1991,7.7589026657
lcn,1992,7.7108792269
lcn,1993,7.7727932455
lcn,1994,8.4491426972
lcn,1995,9.8307234814
lcn,1996,10.3669981397
lcn,1997,10.4707787526
lcn,1998,10.7679383853
lcn,1999,11.6227729694
lcn,2000,11.4904799002
lcn,2001,10.7787821989
lcn,2002,11.0874869670
lcn,2003,11.2636861378
lcn,2004,10.8297067399
lcn,2005,10.0973579079
lcn,2006,9.3089678580
lcn,2007,8.8448915360
lcn,2008,8.3117292814
lcn,2009,9.4246153570
lcn,2010,8.7381428675
lcn,2011,8.1325509300
lcn,2012,7.8114758409
lcn,2013,7.6704498259
lcn,2014,7.3131092457
lcn,2015,7.9555442262
lcn,2016,9.2168136751
lcn,2017,9.5752946528
lcn,2018,9.5678473960
lcn,2019,9.6568006036
lac,1991,7.6965918837
lac,1992,7.6448623179
lac,1993,7.7139734484
lac,1994,8.3944616225
lac,1995,9.9098450325
lac,1996,10.3429154256
lac,1997,10.4618929340
lac,1998,10.7887195627
lac,1999,11.6081752364
lac,2000,11.5064695201
lac,2001,10.7636761012
lac,2002,11.0829524802
lac,2003,11.2580180830
lac,2004,10.7889812655
lac,2005,10.0411910643
lac,2006,9.2359677850
lac,2007,8.7909642662
lac,2008,8.2040798027
lac,2009,9.3170333220
lac,2010,8.7026751472
lac,2011,8.1174288377
lac,2012,7.8050299538
lac,2013,7.6918751615
lac,2014,7.3183168796
lac,2015,7.9999761223
lac,2016,9.3199922996
lac,2017,9.6894562890
lac,2018,9.6662062405
lac,2019,9.7462907410
tla,1991,7.5898310781
tla,1992,7.5283129565
tla,1993,7.5793056249
tla,1994,8.2928182715
tla,1995,9.7344131360
tla,1996,10.2999345251
tla,1997,10.4326473798
tla,1998,10.7809829739
tla,1999,11.6738825221
tla,2000,11.5794534067
tla,2001,10.8849582611
tla,2002,11.2114458096
tla,2003,11.4088255155
tla,2004,10.9957409846
tla,2005,10.2376398132
tla,2006,9.4315934204
tla,2007,8.9707002167
tla,2008,8.4199331266
tla,2009,9.5417339586
tla,2010,8.8215399859
tla,2011,8.1835021738
tla,2012,7.8551586741
tla,2013,7.7113090053
tla,2014,7.3552441098
tla,2015,8.0303645728
tla,2016,9.3173985434
tla,2017,9.6857866153
tla,2018,9.6750613661
tla,2019,9.7647545727
ldc,1991,4.3930461669
ldc,1992,4.3456387355
ldc,1993,4.5166225086
ldc,1994,4.5121040984
ldc,1995,4.5809514076
ldc,1996,4.5580669609
ldc,1997,4.6280261552
ldc,1998,4.6002606567
ldc,1999,4.8295667138
ldc,2000,4.8995141712
ldc,2001,4.9153371883
ldc,2002,5.1183780161
ldc,2003,5.2612119829
ldc,2004,5.3107747983
ldc,2005,5.2684259601
ldc,2006,4.9657326774
ldc,2007,4.6554225619
ldc,2008,4.4567134286
ldc,2009,4.9297247982
ldc,2010,4.7569989111
ldc,2011,4.6716198334
ldc,2012,4.6125231635
ldc,2013,4.6745018147
ldc,2014,4.5145582838
ldc,2015,4.5443521975
ldc,2016,4.5541966529
ldc,2017,4.4061381175
ldc,2018,4.3764607910
ldc,2019,4.3609195526
lmy,1991,3.8645596873
lmy,1992,3.8335550666
lmy,1993,4.1658857033
lmy,1994,4.5211077973
lmy,1995,4.8854298456
lmy,1996,5.0268821862
lmy,1997,5.2058848003
lmy,1998,5.3868428997
lmy,1999,5.6369243692
lmy,2000,5.5018605234
lmy,2001,5.6148218577
lmy,2002,5.8611503157
lmy,2003,6.0347833553
lmy,2004,5.9455360178
lmy,2005,5.9013031133
lmy,2006,5.5768208853
lmy,2007,5.3031182710
lmy,2008,5.1527299447
lmy,2009,5.4978142770
lmy,2010,5.3289771069
lmy,2011,5.2083162985
lmy,2012,5.1596576979
lmy,2013,5.1805985537
lmy,2014,5.0990155254
lmy,2015,5.3524398423
lmy,2016,5.4865003233
lmy,2017,5.4257978382
lmy,2018,5.4220406341
lmy,2019,5.4618112281
lic,1991,3.3102133068
lic,1992,3.2679415703
lic,1993,3.4417450293
lic,1994,3.5553452856
lic,1995,3.6883676991
lic,1996,3.7094178893
lic,1997,3.7803690331
lic,1998,3.8350249286
lic,1999,4.0693864875
lic,2000,4.1038637575
lic,2001,4.1556092031
lic,2002,4.2968119760
lic,2003,4.3224332915
lic,2004,4.2310709298
lic,2005,4.1473778934
lic,2006,4.0349097337
lic,2007,3.8568543697
lic,2008,3.7749057125
lic,2009,4.1602320452
lic,2010,4.3341741990
lic,2011,4.2370361926
lic,2012,4.0880307892
lic,2013,3.9983306807
lic,2014,3.7956516715
lic,2015,3.8470549317
lic,2016,3.8166945477
lic,2017,3.6367812835
lic,2018,3.6208393741
lic,2019,3.6134867425
lmc,1991,3.6900943212
lmc,1992,3.6411271344
lmc,1993,4.0084182771
lmc,1994,4.1992395135
lmc,1995,4.5148236936
lmc,1996,4.7151100502
lmc,1997,4.8321791529
lmc,1998,4.9712857098
lmc,1999,5.2132550830
lmc,2000,5.1748211477
lmc,2001,5.3575402208
lmc,2002,5.4810841208
lmc,2003,5.6723690887
lmc,2004,5.8471302415
lmc,2005,5.9437221813
lmc,2006,5.4807580887
lmc,2007,5.1980036173
lmc,2008,4.8547435297
lmc,2009,5.0056657321
lmc,2010,4.8459051457
lmc,2011,4.8065685334
lmc,2012,4.8334307443
lmc,2013,4.9282890977
lmc,2014,4.9006680054
lmc,2015,5.2837493411
lmc,2016,5.2170022808
lmc,2017,5.0662651427
lmc,2018,5.0996484528
lmc,2019,5.1339550998
mea,1991,16.3620702439
mea,1992,15.1446662000
mea,1993,16.2322568813
mea,1994,16.5836378982
mea,1995,16.5689325494
mea,1996,14.8253292693
mea,1997,15.2200695143
mea,1998,15.4610720834
mea,1999,15.7136719481
mea,2000,17.1570756663
mea,2001,17.3304560501
mea,2002,18.2654633130
mea,2003,17.6342096177
mea,2004,16.9473377752
mea,2005,17.2756699220
mea,2006,16.1766550756
mea,2007,15.0748514303
mea,2008,15.0845628073
mea,2009,16.3418892611
mea,2010,17.0004494975
mea,2011,17.3995578169
mea,2012,17.8235092430
mea,2013,17.5031758299
mea,2014,17.4353736699
mea,2015,17.6570109817
mea,2016,17.8400915728
mea,2017,17.6772090559
mea,2018,17.6852427555
mea,2019,17.7510120509
mna,1991,17.5866816562
mna,1992,15.8151778055
mna,1993,17.2452908551
mna,1994,17.8413297686
mna,1995,18.2085109732
mna,1996,16.2329277924
mna,1997,16.5998707219
mna,1998,16.8730260549
mna,1999,17.1264078145
mna,2000,18.7940897537
mna,2001,18.9190540117
mna,2002,19.8494962785
mna,2003,18.9218745702
mna,2004,18.0340501462
mna,2005,18.5476055860
mna,2006,17.3228433652
mna,2007,16.1686511990
mna,2008,16.4755469876
mna,2009,17.7800296334
mna,2010,18.6918246583
mna,2011,19.1953714082
mna,2012,19.6275451158
mna,2013,19.3475821126
mna,2014,19.3249885264
mna,2015,19.7324078792
mna,2016,20.0161879170
mna,2017,19.8661829910
mna,2018,19.8838072916
mna,2019,19.8828057867
tmn,1991,17.5993632689
tmn,1992,15.8179511259
tmn,1993,17.2541262247
tmn,1994,17.8532983833
tmn,1995,18.2210676857
tmn,1996,16.2380136396
tmn,1997,16.6099768721
tmn,1998,16.8891890516
tmn,1999,17.1490819208
tmn,2000,18.8359401282
tmn,2001,18.9456435336
tmn,2002,19.8644083527
tmn,2003,18.9261837776
tmn,2004,18.0208524775
tmn,2005,18.5238768312
tmn,2006,17.3001216591
tmn,2007,16.1464333392
tmn,2008,16.4142219075
tmn,2009,17.7112172442
tmn,2010,18.6295776218
tmn,2011,19.1135570974
tmn,2012,19.5009307547
tmn,2013,19.1977112167
tmn,2014,19.1126540570
tmn,2015,19.5190116043
tmn,2016,19.7438096645
tmn,2017,19.5617490268
tmn,2018,19.5305352262
tmn,2019,19.5168876246
mic,1991,3.9187335311
mic,1992,3.8890555370
mic,1993,4.2375184178
mic,1994,4.6172225387
mic,1995,5.0060807747
mic,1996,5.1605532088
mic,1997,5.3516547289
mic,1998,5.5471839468
mic,1999,5.8004539362
mic,2000,5.6493874993
mic,2001,5.7708931073
mic,2002,6.0306942614
mic,2003,6.2227713265
mic,2004,6.1359511838
mic,2005,6.0985887283
mic,2006,5.7530831410
mic,2007,5.4706031153
mic,2008,5.3154293954
mic,2009,5.6583017466
mic,2010,5.4508766053
mic,2011,5.3294892285
mic,2012,5.2956523355
mic,2013,5.3329260881
mic,2014,5.2699256472
mic,2015,5.5535407416
mic,2016,5.7142498331
mic,2017,5.6746047154
mic,2018,5.6784605955
mic,2019,5.7314140437
nac,1991,6.6999543725
nac,1992,7.3232939581
nac,1993,6.9832232014
nac,1994,6.4219461926
nac,1995,6.0108638596
nac,1996,5.8443270361
nac,1997,5.4508066504
nac,1998,4.9536767738
nac,1999,4.6333566875
nac,2000,4.3584711678
nac,2001,4.8747535501
nac,2002,5.7661326815
nac,2003,5.8182741503
nac,2004,5.5512712750
nac,2005,5.2411228760
nac,2006,4.7823690526
nac,2007,4.6233175953
nac,2008,5.4428233461
nac,2009,7.9443678394
nac,2010,8.4609994973
nac,2011,8.2980454550
nac,2012,7.7712811834
nac,2013,7.0177500589
nac,2014,6.0958458599
nac,2015,5.3004448875
nac,2016,4.9497692682
nac,2017,4.4801410141
nac,2018,3.9875145138
nac,2019,4.0059775242
oed,1991,7.3419151860
oed,1992,7.7939656465
oed,1993,8.2953060184
oed,1994,8.4124228326
oed,1995,8.2873021091
oed,1996,8.0964862890
oed,1997,7.9077620090
oed,1998,7.6888125942
oed,1999,7.3909975689
oed,2000,6.9762989129
oed,2001,6.7756469417
oed,2002,7.2138627533
oed,2003,7.3228852164
oed,2004,7.3172556718
oed,2005,6.9968853025
oed,2006,6.4244933456
oed,2007,5.8986676440
oed,2008,6.0600489703
oed,2009,7.7248326016
oed,2010,8.0510503709
oed,2011,7.9545895448
oed,2012,8.0338473193
oed,2013,7.9415195405
oed,2014,7.4789014207
oed,2015,6.8743852236
oed,2016,6.4517560714
oed,2017,5.9410416883
oed,2018,5.4729325790
oed,2019,5.4289363914
oss,1991,14.9540704981
oss,1992,15.5856691376
oss,1993,16.5507489703
oss,1994,17.0410958573
oss,1995,17.4453712926
oss,1996,17.7359572830
oss,1997,18.1402447639
oss,1998,17.6946879231
oss,1999,17.5829147453
oss,2000,17.1513617114
oss,2001,17.4358399911
oss,2002,17.0899754094
oss,2003,17.4215396959
oss,2004,16.8507355211
oss,2005,16.3360921305
oss,2006,15.1765304458
oss,2007,14.2002462060
oss,2008,13.7252167223
oss,2009,14.7142579067
oss,2010,15.2558140956
oss,2011,14.8424154238
oss,2012,14.3089433775
oss,2013,14.5076767483
oss,2014,14.1264934666
oss,2015,14.0283101244
oss,2016,13.9631112453
oss,2017,13.5221384886
oss,2018,13.3827976919
oss,2019,13.4968011049
pss,1991,3.9457181683
pss,1992,4.1093139185
pss,1993,4.2897978871
pss,1994,4.4504250362
pss,1995,4.5293100448
pss,1996,4.5300129246
pss,1997,4.4513189172
pss,1998,4.3736360671
pss,1999,4.6938983987
pss,2000,4.6272665197
pss,2001,4.5986358947
pss,2002,4.7348820547
pss,2003,4.7400114755
pss,2004,4.6090632790
pss,2005,4.3406215196
pss,2006,3.9862757978
pss,2007,3.7173920175
pss,2008,3.5477085730
pss,2009,3.8515994640
pss,2010,3.8449896646
pss,2011,3.9436151877
pss,2012,4.2661182202
pss,2013,4.2758381301
pss,2014,4.4175253333
pss,2015,4.3792769894
pss,2016,4.3151320783
pss,2017,4.1234358515
pss,2018,4.0921367169
pss,2019,4.0715954071
pst,1991,6.8428482231
pst,1992,7.2987601666
pst,1993,7.8056425374
pst,1994,7.9402138761
pst,1995,7.9708039359
pst,1996,8.0975307518
pst,1997,7.9210707567
