country,year,sl_uem_totl_fe_zs
emu,2016,10.3226675657
emu,2017,9.8531076005
ecs,1991,9.8584594471
ecs,1992,9.1688423830
ecs,1993,9.7339074423
ecs,1994,10.5921676162
ecs,1995,10.5336178140
ecs,1996,10.6435478411
ecs,1997,11.0846128922
ecs,1998,11.2860482638
ecs,1999,11.0652974995
ecs,2000,10.3877735612
ecs,2001,9.4820856261
ecs,2002,9.3082963335
ecs,2003,9.2958494164
ecs,2004,9.3653858247
ecs,2005,9.0564867402
ecs,2006,8.4578729973
ecs,2007,7.4773832369
ecs,2008,7.3065752621
ecs,2009,8.6886721274
ecs,2010,8.8687334915
ecs,2011,8.7781430980
ecs,2012,9.0050298081
ecs,2013,9.2166234717
ecs,2014,8.9056664269
ecs,2015,8.5709666464
ecs,2016,8.1633839530
ecs,2017,7.8853311342
eca,1991,9.5852226295
eca,1992,7.5565514790
eca,1993,7.4217743891
eca,1994,8.5353380483
eca,1995,8.7919271994
eca,1996,8.9982818737
eca,1997,10.1424545925
eca,1998,11.0212356474
eca,1999,11.1575366882
eca,2000,10.2026314594
eca,2001,9.4296020950
eca,2002,8.9420361163
eca,2003,8.8179940051
eca,2004,8.7260521139
eca,2005,8.2947642969
eca,2006,7.8961661326
eca,2007,7.0836648274
eca,2008,7.0836841508
eca,2009,8.5067987407
eca,2010,8.0981811355
eca,2011,7.6798337234
eca,2012,7.1815608149
eca,2013,7.2066731057
eca,2014,7.2853871355
eca,2015,7.5311785067
eca,2016,7.5076072475
eca,2017,7.4416668729
tec,1991,9.9273336199
tec,1992,8.1915878957
tec,1993,8.1635289361
tec,1994,9.2065401785
tec,1995,9.3138567507
tec,1996,9.4315009622
tec,1997,10.3901492830
tec,1998,11.0826791696
tec,1999,11.3284431678
tec,2000,10.9189368941
tec,2001,10.3945300053
tec,2002,9.9829995483
tec,2003,9.8047178485
tec,2004,9.6948797111
tec,2005,9.2549473540
tec,2006,8.5034918471
tec,2007,7.3597336789
tec,2008,7.1541335643
tec,2009,8.5148932580
tec,2010,8.2649167632
tec,2011,7.9168526266
tec,2012,7.5074773275
tec,2013,7.5461768822
tec,2014,7.4886329653
tec,2015,7.5458527729
tec,2016,7.3944146563
tec,2017,7.2481250574
euu,1991,10.1974684379
euu,1992,10.6606576865
euu,1993,11.9001636444
euu,1994,12.4925745851
euu,1995,12.1500571749
euu,1996,12.0487429465
euu,1997,11.7850917933
euu,1998,11.3971813292
euu,1999,10.9803220420
euu,2000,10.6758161833
euu,2001,9.7420122554
euu,2002,9.8938343070
euu,2003,9.8085603268
euu,2004,9.9601782067
euu,2005,9.7215615554
euu,2006,8.9730870844
euu,2007,7.8430757287
euu,2008,7.5015608118
euu,2009,8.8564990180
euu,2010,9.5393272097
euu,2011,9.7515454828
euu,2012,10.5411488406
euu,2013,10.9139975537
euu,2014,10.2890300406
euu,2015,9.4706045081
euu,2016,8.7042883564
euu,2017,8.2453693181
fcs,1991,8.4025938704
fcs,1992,8.4619893615
fcs,1993,8.8538547169
fcs,1994,8.6506593395
fcs,1995,8.7243011111
fcs,1996,9.2080563057
fcs,1997,9.1447995638
fcs,1998,8.9995393616
fcs,1999,8.7776304634
fcs,2000,8.8219583995
fcs,2001,9.0038193217
fcs,2002,9.0422352561
fcs,2003,9.3357491758
fcs,2004,9.6717056201
fcs,2005,9.5711441501
fcs,2006,9.6787246062
fcs,2007,9.9159404822
fcs,2008,9.7639178310
fcs,2009,9.7033120154
fcs,2010,9.6845627333
fcs,2011,9.7952991009
fcs,2012,9.6743336518
fcs,2013,9.7304018896
fcs,2014,9.9741593756
fcs,2015,9.9887823032
fcs,2016,9.9428785866
fcs,2017,9.7909065336
hpc,1991,7.7896876669
hpc,1992,7.8230862523
hpc,1993,7.8932125167
hpc,1994,7.9539786193
hpc,1995,7.7436099078
hpc,1996,8.0254571181
hpc,1997,7.8964770134
hpc,1998,8.2964124547
hpc,1999,8.4824645940
hpc,2000,7.8672055772
hpc,2001,8.4495159010
hpc,2002,8.0943037064
hpc,2003,7.8684168671
hpc,2004,7.6961046641
hpc,2005,7.7614798578
hpc,2006,7.5306020826
hpc,2007,7.7669890518
hpc,2008,7.2705894338
hpc,2009,7.4393573413
hpc,2010,7.3065894498
hpc,2011,7.2872292242
hpc,2012,7.1314656968
hpc,2013,6.9422250791
hpc,2014,7.0212606790
hpc,2015,7.1712516928
hpc,2016,7.2763941790
hpc,2017,7.2971405892
hic,1991,7.5031996694
hic,1992,7.9671826611
hic,1993,8.3627731251
hic,1994,8.4354347381
hic,1995,8.1190927825
hic,1996,8.1256712257
hic,1997,7.9325806090
hic,1998,7.8138258036
hic,1999,7.5280240806
hic,2000,7.1628015475
hic,2001,6.9354132122
hic,2002,7.3836063343
hic,2003,7.4747529004
hic,2004,7.3685568526
hic,2005,7.1169944230
hic,2006,6.5273803369
hic,2007,5.9572414162
hic,2008,6.1130954599
hic,2009,7.7373442930
hic,2010,8.1270107448
hic,2011,8.0373767614
hic,2012,8.2241945723
hic,2013,8.0830095106
hic,2014,7.5282252205
hic,2015,6.8921548250
hic,2016,6.4238134228
hic,2017,6.2232923611
ibd,1991,6.1216048721
ibd,1992,5.6299492996
ibd,1993,5.8193077965
ibd,1994,6.0686419273
ibd,1995,6.0290730070
ibd,1996,6.1496923159
ibd,1997,6.3069138762
ibd,1998,6.6919303513
ibd,1999,6.8166043696
ibd,2000,6.6760633227
ibd,2001,6.7362483262
ibd,2002,6.8093121085
ibd,2003,6.8423828104
ibd,2004,6.6948219395
ibd,2005,6.5812705386
ibd,2006,6.3494494173
ibd,2007,5.7215525845
ibd,2008,5.8695413009
ibd,2009,5.9879126146
ibd,2010,5.9456794694
ibd,2011,5.8718830170
ibd,2012,5.7415014949
ibd,2013,5.6923488925
ibd,2014,5.7293781740
ibd,2015,5.8021468336
ibd,2016,5.9274353458
ibd,2017,6.0543326110
ibt,1991,6.2788356620
ibt,1992,5.8766733936
ibt,1993,6.0156062384
ibt,1994,6.2170954475
ibt,1995,6.2221166488
ibt,1996,6.3865233951
ibt,1997,6.5321937505
ibt,1998,6.8235577920
ibt,1999,6.9605922139
ibt,2000,6.7935945306
ibt,2001,6.9358684807
ibt,2002,6.9573894433
ibt,2003,6.9912723239
ibt,2004,6.8374630588
ibt,2005,6.7786512080
ibt,2006,6.5310059375
ibt,2007,6.0325647370
ibt,2008,6.0872266312
ibt,2009,6.2639062620
ibt,2010,6.2189370597
ibt,2011,6.1880721055
ibt,2012,6.0734078260
ibt,2013,6.0219919009
ibt,2014,5.9828130053
ibt,2015,6.0456400570
ibt,2016,6.1719026120
ibt,2017,6.2854341414
idb,1991,9.1412108107
idb,1992,8.8855692305
idb,1993,8.3588521989
idb,1994,8.0363363026
idb,1995,8.5132850732
idb,1996,9.5365275646
idb,1997,8.8979593920
idb,1998,8.9460594486
idb,1999,8.6540219501
idb,2000,9.3261048044
idb,2001,9.7206347116
idb,2002,9.6046112981
idb,2003,9.8658225453
idb,2004,9.2760190080
idb,2005,9.3696287918
idb,2006,8.7220889599
idb,2007,8.5313377151
idb,2008,8.6147996081
idb,2009,9.0772023284
idb,2010,9.1346971284
idb,2011,9.1463589330
idb,2012,9.1942320800
idb,2013,8.9896328048
idb,2014,7.7824031146
idb,2015,7.7384075587
idb,2016,8.1112334742
idb,2017,8.3572895570
idx,1991,6.3567215549
idx,1992,6.5321671502
idx,1993,6.5360302666
idx,1994,6.5805705969
idx,1995,6.7198379755
idx,1996,6.8450857888
idx,1997,7.1693573209
idx,1998,6.9115948909
idx,1999,7.2772538524
idx,2000,6.6174876224
idx,2001,7.1815133826
idx,2002,6.9189702910
idx,2003,6.8574713270
idx,2004,6.8089962984
idx,2005,7.0062923277
idx,2006,6.7752130793
idx,2007,6.8824883812
idx,2008,6.3486336351
idx,2009,6.6925084466
idx,2010,6.5578900987
idx,2011,6.6959141055
idx,2012,6.5577789001
idx,2013,6.5178885439
idx,2014,6.5223604158
idx,2015,6.5475156463
idx,2016,6.5592181025
idx,2017,6.5329659428
ida,1991,7.1069839595
ida,1992,7.1660515989
ida,1993,7.0277009439
ida,1994,6.9740167938
ida,1995,7.1958839165
ida,1996,7.5637507345
ida,1997,7.6339504820
ida,1998,7.4578371637
ida,1999,7.6460275049
ida,2000,7.3444184752
ida,2001,7.8602016141
ida,2002,7.6363476641
ida,2003,7.6652404570
ida,2004,7.4758613232
ida,2005,7.6496767377
ida,2006,7.3116224262
ida,2007,7.3373202337
ida,2008,6.9753155289
ida,2009,7.3575236175
ida,2010,7.2713865493
ida,2011,7.3763557074
ida,2012,7.2913102098
ida,2013,7.2070376012
ida,2014,6.8738199129
ida,2015,6.8810444096
ida,2016,6.9946240315
ida,2017,7.0442649095
lte,1991,5.9618331634
lte,1992,5.2345688411
lte,1993,5.1716497711
lte,1994,5.4045481763
lte,1995,5.5324198573
lte,1996,5.6223567867
lte,1997,5.7936932986
lte,1998,6.3318129778
lte,1999,6.3442364305
lte,2000,6.1272393039
lte,2001,5.8915211905
lte,2002,5.7847403907
lte,2003,5.7833578377
lte,2004,5.6773366742
lte,2005,5.3593398115
lte,2006,5.2187715195
lte,2007,4.8347060346
lte,2008,5.0279114221
lte,2009,5.2381612122
lte,2010,5.0372190217
lte,2011,4.9060350088
lte,2012,4.8894264614
lte,2013,4.8425379754
lte,2014,4.7880620795
lte,2015,4.9084421476
lte,2016,5.0802820072
lte,2017,5.2522399885
lcn,1991,9.9914432329
lcn,1992,10.6317083078
lcn,1993,10.4600967622
lcn,1994,10.5340033084
lcn,1995,11.7104864507
lcn,1996,12.5037999752
lcn,1997,12.1113164058
lcn,1998,13.4693342186
lcn,1999,13.8763665810
lcn,2000,13.3134821511
lcn,2001,12.5730905933
lcn,2002,13.3753092341
lcn,2003,13.4186256943
lcn,2004,12.8433070207
lcn,2005,11.5467623966
lcn,2006,10.9967685967
lcn,2007,10.2639779638
lcn,2008,9.6698765419
lcn,2009,9.8934784657
lcn,2010,9.3445581250
lcn,2011,8.7024977880
lcn,2012,8.2049834643
lcn,2013,8.0247494831
lcn,2014,7.9159660655
lcn,2015,8.6252170086
lcn,2016,9.7977123826
lcn,2017,10.4780406999
lac,1991,10.0091016344
lac,1992,10.6833288936
lac,1993,10.5264704117
lac,1994,10.5584591927
lac,1995,11.8406288868
lac,1996,12.5922037151
lac,1997,12.1818090682
lac,1998,13.6252775392
lac,1999,13.9804835023
lac,2000,13.4009327273
lac,2001,12.6079167119
lac,2002,13.4198834742
lac,2003,13.4704897406
lac,2004,12.8881173656
lac,2005,11.5719108671
lac,2006,11.0255235775
lac,2007,10.3051700332
lac,2008,9.6752963614
lac,2009,9.8607166780
lac,2010,9.3196957434
lac,2011,8.6864049113
lac,2012,8.1936262772
lac,2013,8.0337863660
lac,2014,7.9191391999
lac,2015,8.6740799092
lac,2016,9.8814727152
lac,2017,10.5781516831
tla,1991,10.0776687752
tla,1992,10.7201104209
tla,1993,10.5306436610
tla,1994,10.6230282721
tla,1995,11.7485470406
tla,1996,12.5786097532
tla,1997,12.1830007905
tla,1998,13.6028967640
tla,1999,14.0360057696
tla,2000,13.4910343944
tla,2001,12.7453203861
tla,2002,13.5732312519
tla,2003,13.6301301087
tla,2004,13.0563122547
tla,2005,11.7205505212
tla,2006,11.1605760805
tla,2007,10.4236834773
tla,2008,9.8097843961
tla,2009,10.0198465460
tla,2010,9.4424421630
tla,2011,8.7637693467
tla,2012,8.2543786145
tla,2013,8.0675011190
tla,2014,7.9712858403
tla,2015,8.7105495709
tla,2016,9.9044024190
tla,2017,10.5947917313
ldc,1991,6.0124181426
ldc,1992,6.2370003560
ldc,1993,6.2257221219
ldc,1994,6.2636547901
ldc,1995,6.3435562411
ldc,1996,6.3470962712
ldc,1997,6.7158377250
ldc,1998,6.4997319471
ldc,1999,6.9018027127
ldc,2000,6.1660697032
ldc,2001,6.8412345397
ldc,2002,6.4472263311
ldc,2003,6.5731912819
ldc,2004,6.5890342845
ldc,2005,6.8440536377
ldc,2006,6.6804104757
ldc,2007,6.5317103388
ldc,2008,6.1226866453
ldc,2009,6.3588676532
ldc,2010,6.3823917464
ldc,2011,6.4812369735
ldc,2012,6.3541792675
ldc,2013,6.2938776166
ldc,2014,6.2891961569
ldc,2015,6.2856245092
ldc,2016,6.3105601754
ldc,2017,6.2975595138
lmy,1991,6.1783787123
lmy,1992,5.7683914082
lmy,1993,5.8957522775
lmy,1994,6.0870293569
lmy,1995,6.1236498996
lmy,1996,6.2864668746
lmy,1997,6.4415739910
lmy,1998,6.7449421447
lmy,1999,6.8627242508
lmy,2000,6.6466339544
lmy,2001,6.7699009239
lmy,2002,6.7879529239
lmy,2003,6.8297459395
lmy,2004,6.6804159323
lmy,2005,6.6318997594
lmy,2006,6.4225359384
lmy,2007,5.9621894268
lmy,2008,6.0358147589
lmy,2009,6.2037919420
lmy,2010,6.1510175511
lmy,2011,6.1239058356
lmy,2012,6.0089957939
lmy,2013,5.9596078451
lmy,2014,5.9317724739
lmy,2015,6.0092055648
lmy,2016,6.1459348979
lmy,2017,6.2656669949
lic,1991,6.2778489327
lic,1992,6.4589026147
lic,1993,6.4255929718
lic,1994,6.4730213182
lic,1995,6.3043928283
lic,1996,6.4593214315
lic,1997,6.4716279405
lic,1998,6.8107182342
lic,1999,6.8896006856
lic,2000,6.2484766764
lic,2001,7.0952324819
lic,2002,6.6350570935
lic,2003,6.5104420458
lic,2004,6.4020784936
lic,2005,6.5738706358
lic,2006,6.5955796990
lic,2007,6.6231983075
lic,2008,6.4285693999
lic,2009,6.3625690524
lic,2010,6.3253931852
lic,2011,6.4537248014
lic,2012,6.3916686452
lic,2013,6.1885494190
lic,2014,6.2152141792
lic,2015,6.3277258705
lic,2016,6.4375438496
lic,2017,6.4513860041
lmc,1991,5.9966930653
lmc,1992,5.9972482935
lmc,1993,6.2961522188
lmc,1994,6.5145951363
lmc,1995,5.9986374551
lmc,1996,6.1613206524
lmc,1997,6.3452567552
lmc,1998,6.2523452212
lmc,1999,6.4575924080
lmc,2000,6.5233198362
lmc,2001,6.9919066296
lmc,2002,7.1153994946
lmc,2003,7.2867776490
lmc,2004,7.1322473711
lmc,2005,7.5603855196
lmc,2006,7.1885921248
lmc,2007,6.4426356511
lmc,2008,6.3613643642
lmc,2009,6.5603900022
lmc,2010,6.7289460031
lmc,2011,6.8246870172
lmc,2012,6.5175161315
lmc,2013,6.4515135486
lmc,2014,6.2528578057
lmc,2015,6.1699770093
lmc,2016,6.0943297774
lmc,2017,6.1542926464
mea,1991,21.6561011666
mea,1992,21.8312881589
mea,1993,23.2973024006
mea,1994,22.6424176092
mea,1995,23.6226592456
mea,1996,23.1916750019
mea,1997,22.4950086962
mea,1998,21.9100014216
mea,1999,19.4031793041
mea,2000,20.6682184140
mea,2001,20.8221676831
mea,2002,21.6065734624
mea,2003,22.0759258318
mea,2004,20.1288465241
mea,2005,19.9270693156
mea,2006,18.6127318677
mea,2007,17.2862559240
mea,2008,17.4096783621
mea,2009,18.1435318935
mea,2010,19.0043592636
mea,2011,19.2087253701
mea,2012,19.6787029287
mea,2013,18.9587006458
mea,2014,19.5497803472
mea,2015,19.1186305525
mea,2016,18.9923983535
mea,2017,18.7514240927
mna,1991,22.4725787274
mna,1992,22.2688776391
mna,1993,24.7988109266
mna,1994,24.2558637474
mna,1995,25.7680557696
mna,1996,24.9009373120
mna,1997,24.0711819057
mna,1998,23.5739272298
mna,1999,21.0737024613
mna,2000,22.6138234175
mna,2001,22.6459023104
mna,2002,23.3754236082
mna,2003,23.6158151143
mna,2004,21.3044124550
mna,2005,21.1961001066
mna,2006,19.9044463182
mna,2007,18.4652361302
mna,2008,18.6808655301
mna,2009,19.4929934364
mna,2010,20.6485170002
mna,2011,20.9655218516
mna,2012,21.3906110647
mna,2013,20.6159646016
mna,2014,21.3845114097
mna,2015,20.8201305456
mna,2016,20.8476364329
mna,2017,20.6050484333
tmn,1991,22.4689912158
tmn,1992,22.2886319103
tmn,1993,24.8334074712
tmn,1994,24.2641533385
tmn,1995,25.7823047523
tmn,1996,24.9173031022
tmn,1997,24.1011870141
tmn,1998,23.6298572156
tmn,1999,21.1286829415
tmn,2000,22.6637244941
tmn,2001,22.6911505640
tmn,2002,23.4092050156
tmn,2003,23.6675329166
tmn,2004,21.3115181856
tmn,2005,21.2149994700
tmn,2006,19.9003668536
tmn,2007,18.4429446501
tmn,2008,18.6497420014
tmn,2009,19.4404431183
tmn,2010,20.6040817039
tmn,2011,20.9017332230
tmn,2012,21.2848629049
tmn,2013,20.4817618537
tmn,2014,21.2079288411
tmn,2015,20.6911305645
tmn,2016,20.7346025363
tmn,2017,20.5188278334
mic,1991,6.1690305169
mic,1992,5.7031704641
mic,1993,5.8452617703
mic,1994,6.0500230086
mic,1995,6.1060858641
mic,1996,6.2695373805
mic,1997,6.4386028149
mic,1998,6.7383716861
mic,1999,6.8600196961
mic,2000,6.6872520037
mic,2001,6.7362944660
mic,2002,6.8039307277
mic,2003,6.8635455726
mic,2004,6.7102316082
mic,2005,6.6381896426
mic,2006,6.4034151312
mic,2007,5.8874970085
mic,2008,5.9903404697
mic,2009,6.1849545566
mic,2010,6.1297108966
mic,2011,6.0826815727
mic,2012,5.9600806951
mic,2013,5.9297991947
mic,2014,5.8941148943
mic,2015,5.9660339689
mic,2016,6.1057261024
mic,2017,6.2394273750
nac,1991,6.7404070932
nac,1992,7.3251413926
nac,1993,7.0146568908
nac,1994,6.3774442651
nac,1995,5.9457906649
nac,1996,5.7836468594
nac,1997,5.3828866086
nac,1998,4.9361203012
nac,1999,4.5980336040
nac,2000,4.3596933636
nac,2001,4.8219359973
nac,2002,5.7651173344
nac,2003,5.8579418909
nac,2004,5.5592854125
nac,2005,5.2480027762
nac,2006,4.7590751858
nac,2007,4.6181678930
nac,2008,5.4214929304
nac,2009,7.9810609945
nac,2010,8.4576493992
nac,2011,8.2456930317
nac,2012,7.7778974695
nac,2013,7.0438861865
nac,2014,6.1335585522
nac,2015,5.3230507585
nac,2016,4.9567481261
nac,2017,4.9234126388
oed,1991,7.3640379054
oed,1992,7.8135518795
oed,1993,8.2492431463
oed,1994,8.3225737916
oed,1995,8.1802869034
oed,1996,8.0215982057
oed,1997,7.8508067505
oed,1998,7.6523134249
oed,1999,7.3393497472
oed,2000,6.9422428459
oed,2001,6.7188097833
oed,2002,7.1698935307
oed,2003,7.2637335942
oed,2004,7.2634050600
oed,2005,6.9855666536
oed,2006,6.4035027747
oed,2007,5.8795321019
oed,2008,6.0492517610
oed,2009,7.7040348127
oed,2010,8.0390816250
oed,2011,7.9280231493
oed,2012,8.0397696418
oed,2013,7.9479993551
oed,2014,7.4567673453
oed,2015,6.8603935464
oed,2016,6.4327598876
oed,2017,6.2393801900
oss,1991,14.3733017123
oss,1992,13.5235817279
oss,1993,14.5748769347
oss,1994,14.8600414621
oss,1995,17.8049123806
oss,1996,17.7778412471
oss,1997,18.9757114915
oss,1998,17.4591102353
oss,1999,16.4231356958
oss,2000,17.2446522949
oss,2001,18.4568117774
oss,2002,16.9421678312
oss,2003,17.4840417616
oss,2004,17.5545018827
oss,2005,17.6963555498
oss,2006,16.8394753532
oss,2007,16.2472554346
oss,2008,15.2376166750
oss,2009,16.4513858911
oss,2010,16.6135840236
oss,2011,16.3086033228
oss,2012,15.9981818536
oss,2013,15.9561533841
oss,2014,15.7385116057
oss,2015,15.7408051706
oss,2016,16.1935785852
oss,2017,16.2357817706
pss,1991,14.7716121919
pss,1992,14.3843924976
pss,1993,14.9706124095
pss,1994,14.9281577589
pss,1995,14.7083260967
pss,1996,15.0985746403
pss,1997,16.0347545534
pss,1998,17.6469528356
pss,1999,17.8075257597
pss,2000,17.3047227758
pss,2001,16.4907099410
pss,2002,17.5742389100
pss,2003,17.4250772269
pss,2004,15.0704765821
pss,2005,15.1083441202
pss,2006,16.2178875673
pss,2007,17.9192885920
pss,2008,17.5204516717
pss,2009,17.8348579030
pss,2010,17.9091341024
pss,2011,17.6176493050
pss,2012,17.9577177425
pss,2013,17.9619705618
pss,2014,17.9742831127
pss,2015,18.0908469029
pss,2016,17.8714427800
pss,2017,17.6210668222
pst,1991,7.1590674790
pst,1992,7.6881183469
pst,1993,8.0917316172
pst,1994,8.0464931274
pst,1995,7.7509600549
pst,1996,7.7771333377
pst,1997,7.6927512720
pst,1998,7.7443129314
pst,1999,7.4287742047
pst,2000,6.8893786209
pst,2001,6.5420307729
pst,2002,6.8743975669
pst,2003,6.8944008292
pst,2004,6.8193694722
pst,2005,6.5315366881
pst,2006,6.1129460372
pst,2007,5.6772303379
pst,2008,5.8756369904
pst,2009,7.4975129722
pst,2010,7.8691233226
pst,2011,7.8102286093
pst,2012,7.9633693264
pst,2013,7.8300384915
pst,2014,7.3614960059
pst,2015,6.7579558505
pst,2016,6.3215647215
pst,2017,6.1279471994
pre,1991,7.9879112166
pre,1992,8.0665152172
pre,1993,8.1375974723
pre,1994,8.1279529914
pre,1995,7.9491509859
pre,1996,8.3485463160
pre,1997,7.6705144542
pre,1998,7.9355585058
pre,1999,7.8659046607
pre,2000,8.1565940173
pre,2001,8.4208344844
pre,2002,8.2147445634
pre,2003,8.5353386216
pre,2004,8.5365326990
pre,2005,8.4400041060
pre,2006,8.3838268651
pre,2007,8.3029507948
pre,2008,8.1754822251
pre,2009,8.2467957042
pre,2010,8.2619136190
pre,2011,8.3077144378
pre,2012,8.0100522572
pre,2013,7.9784373979
pre,2014,7.4843084086
pre,2015,7.4399782771
pre,2016,7.6315422886
pre,2017,7.6951974247
sst,1991,16.1049829596
sst,1992,15.7899722465
sst,1993,16.4868785416
sst,1994,16.4834638220
sst,1995,18.2585740645
sst,1996,18.3642205231
sst,1997,19.2270368674
sst,1998,18.0133418828
sst,1999,17.1841811155
sst,2000,17.4965552559
sst,2001,18.0287753674
sst,2002,16.9558370671
sst,2003,17.0138796097
sst,2004,16.6566657288
sst,2005,16.6597481821
sst,2006,15.6495897557
sst,2007,15.1906841256
sst,2008,14.7136294354
sst,2009,15.7456338588
sst,2010,16.0704956496
sst,2011,15.8375388589
sst,2012,15.7268069001
sst,2013,15.9065184058
sst,2014,15.5659367926
sst,2015,15.5464398048
sst,2016,15.8883559352
sst,2017,15.9371161567
