country,year,sl_uem_totl_fe_zs
ceb,2015,7.9047776328
ceb,2016,6.4391136531
ceb,2017,5.2645053186
ear,1991,5.5297047345
ear,1992,5.4321425867
ear,1993,5.6115929288
ear,1994,5.7518837985
ear,1995,6.3078147816
ear,1996,6.4828813078
ear,1997,6.6339882570
ear,1998,6.8094475447
ear,1999,7.0798960464
ear,2000,7.0097446934
ear,2001,7.2722471006
ear,2002,7.5737415136
ear,2003,7.5847516981
ear,2004,7.5226287398
ear,2005,7.6845505204
ear,2006,7.3011782349
ear,2007,7.1116061800
ear,2008,6.8678299110
ear,2009,6.9635969082
ear,2010,6.5640566500
ear,2011,6.3624312333
ear,2012,6.2872956022
ear,2013,6.2968658903
ear,2014,6.1565258288
ear,2015,6.4260848720
ear,2016,6.4468313646
ear,2017,6.4652386052
eas,1991,4.0362496942
eas,1992,3.6610192628
eas,1993,3.6611637955
eas,1994,3.6911476825
eas,1995,3.8379874263
eas,1996,3.8583848275
eas,1997,3.9183123660
eas,1998,4.2238738122
eas,1999,4.2409825045
eas,2000,4.0504580398
eas,2001,4.1133181480
eas,2002,4.0336315350
eas,2003,3.9610415613
eas,2004,3.9841772626
eas,2005,3.9819568315
eas,2006,3.8411634263
eas,2007,3.7198517858
eas,2008,3.9175701760
eas,2009,3.8764784804
eas,2010,3.7394286544
eas,2011,3.6749084068
eas,2012,3.6455487936
eas,2013,3.6341977666
eas,2014,3.6147618786
eas,2015,3.6394777995
eas,2016,3.6532748651
eas,2017,3.7168554421
eap,1991,4.1741661914
eap,1992,3.7404578440
eap,1993,3.7096617598
eap,1994,3.7352962468
eap,1995,3.8959783739
eap,1996,3.9073169816
eap,1997,3.9576122437
eap,1998,4.1880376227
eap,1999,4.1903487883
eap,2000,4.0207307883
eap,2001,4.0678828945
eap,2002,3.9584431698
eap,2003,3.8768762027
eap,2004,3.9437301165
eap,2005,3.9602873863
eap,2006,3.8430171345
eap,2007,3.7286160651
eap,2008,3.9439064599
eap,2009,3.8025479799
eap,2010,3.6658560706
eap,2011,3.6340664263
eap,2012,3.6102471829
eap,2013,3.6197653447
eap,2014,3.5985731693
eap,2015,3.6491984690
eap,2016,3.6774504455
eap,2017,3.7626884385
tea,1991,4.1370584313
tea,1992,3.6928871084
tea,1993,3.6692161097
tea,1994,3.7056117594
tea,1995,3.8638123144
tea,1996,3.9051363594
tea,1997,3.9570081875
tea,1998,4.1940214581
tea,1999,4.2000635556
tea,2000,4.0260234145
tea,2001,4.0758260842
tea,2002,3.9633873443
tea,2003,3.8805861471
tea,2004,3.9483685605
tea,2005,3.9659763800
tea,2006,3.8445997299
tea,2007,3.7284546857
tea,2008,3.9492543682
tea,2009,3.8037941509
tea,2010,3.6652873211
tea,2011,3.6337522871
tea,2012,3.6099347293
tea,2013,3.6196186615
tea,2014,3.5982636325
tea,2015,3.6489444990
tea,2016,3.6745943512
tea,2017,3.7596259909
emu,1991,11.2955681154
emu,1992,11.8869956344
emu,1993,13.0981072761
emu,1994,14.1880803815
emu,1995,13.9862226212
emu,1996,14.0215552259
emu,1997,13.9586302467
emu,1998,13.5528644137
emu,1999,12.6633385331
emu,2000,11.4694090179
emu,2001,9.9354203450
emu,2002,10.0085980930
emu,2003,10.1494634584
emu,2004,10.3977770122
emu,2005,10.0306952544
emu,2006,9.3386119770
emu,2007,8.3773852844
emu,2008,8.1814773199
emu,2009,9.6100359823
emu,2010,10.1756888765
emu,2011,10.3420620543
emu,2012,11.4334205419
emu,2013,12.0301513742
emu,2014,11.7591156598
emu,2015,11.0016017091
emu,2016,10.3469560789
emu,2017,9.4211681892
ecs,1991,8.4486114421
ecs,1992,8.7028779062
ecs,1993,9.5011731986
ecs,1994,10.4371731143
ecs,1995,10.6994607191
ecs,1996,10.8623523089
ecs,1997,11.2171186667
ecs,1998,11.3989602692
ecs,1999,11.2754718245
ecs,2000,10.3596849817
ecs,2001,9.3897974958
ecs,2002,9.2841204090
ecs,2003,9.2228150887
ecs,2004,9.3228092058
ecs,2005,9.0583794988
ecs,2006,8.4050586013
ecs,2007,7.4494499778
ecs,2008,7.2642470939
ecs,2009,8.6384986721
ecs,2010,8.7885453662
ecs,2011,8.6891583299
ecs,2012,8.9024968123
ecs,2013,9.1476051111
ecs,2014,8.8833884725
ecs,2015,8.5503995304
ecs,2016,8.1192428299
ecs,2017,7.5931049482
eca,1991,6.4875315085
eca,1992,6.4010580789
eca,1993,6.8007699574
eca,1994,8.0382660464
eca,1995,8.9721172218
eca,1996,9.4418801723
eca,1997,10.4407316946
eca,1998,11.2947777818
eca,1999,11.6212733869
eca,2000,10.1272409496
eca,2001,9.2183571628
eca,2002,8.8925880341
eca,2003,8.6647728391
eca,2004,8.6605687206
eca,2005,8.3066479354
eca,2006,7.8012835800
eca,2007,7.0144333888
eca,2008,7.0174238107
eca,2009,8.4284313593
eca,2010,7.9505524165
eca,2011,7.4877320101
eca,2012,6.9483734791
eca,2013,7.0279991614
eca,2014,7.0916376892
eca,2015,7.3834929132
eca,2016,7.3216391709
eca,2017,7.2081347573
tec,1991,7.2042988926
tec,1992,7.1941778841
tec,1993,7.6489030019
tec,1994,8.8013057484
tec,1995,9.5160084091
tec,1996,9.8587562215
tec,1997,10.6701788953
tec,1998,11.3544746744
tec,1999,11.7893742714
tec,2000,10.9324702793
tec,2001,10.2907258936
tec,2002,10.0267198071
tec,2003,9.7365508760
tec,2004,9.7082618319
tec,2005,9.3261995099
tec,2006,8.4683239773
tec,2007,7.3429509966
tec,2008,7.1318143362
tec,2009,8.4718744038
tec,2010,8.1749370508
tec,2011,7.7973938582
tec,2012,7.3765144731
tec,2013,7.4709441173
tec,2014,7.4146271357
tec,2015,7.4998245586
tec,2016,7.2841699127
tec,2017,7.0510223874
euu,1991,10.5115655425
euu,1992,11.0378203705
euu,1993,12.0619329480
euu,1994,12.6930523415
euu,1995,12.2799519004
euu,1996,12.0644398607
euu,1997,11.7794050481
euu,1998,11.3756936121
euu,1999,10.9582136635
euu,2000,10.6270160822
euu,2001,9.6813447817
euu,2002,9.8230550226
euu,2003,9.7448849689
euu,2004,9.8813253434
euu,2005,9.6691310546
euu,2006,8.9125044828
euu,2007,7.8121670438
euu,2008,7.4506096839
euu,2009,8.8120699206
euu,2010,9.4736551926
euu,2011,9.6888491301
euu,2012,10.4688292768
euu,2013,10.8502742245
euu,2014,10.3050283421
euu,2015,9.4691953855
euu,2016,8.7166209248
euu,2017,7.8421987120
fcs,1991,7.8561206777
fcs,1992,7.6133841098
fcs,1993,7.5932602013
fcs,1994,7.7621837688
fcs,1995,7.8018506233
fcs,1996,7.9105615199
fcs,1997,7.9593503335
fcs,1998,7.9449883131
fcs,1999,7.9797194924
fcs,2000,8.2478990286
fcs,2001,8.5567793420
fcs,2002,8.7075555852
fcs,2003,8.7308524906
fcs,2004,8.9025330949
fcs,2005,9.0437931144
fcs,2006,9.0395226578
fcs,2007,9.1045875069
fcs,2008,9.0615016049
fcs,2009,8.9301770571
fcs,2010,9.1120448114
fcs,2011,9.0063211075
fcs,2012,8.9460561402
fcs,2013,8.9834052907
fcs,2014,9.0105344698
fcs,2015,9.0995966979
fcs,2016,9.0776812115
fcs,2017,9.0953027087
hpc,1991,7.2299048489
hpc,1992,7.1407618704
hpc,1993,7.2628208674
hpc,1994,7.2486340695
hpc,1995,7.5324008389
hpc,1996,7.8160720302
hpc,1997,7.9383386232
hpc,1998,8.2227345210
hpc,1999,8.6127624330
hpc,2000,8.4448373248
hpc,2001,8.3056795589
hpc,2002,8.0037634668
hpc,2003,7.7909289780
hpc,2004,7.6510047986
hpc,2005,7.4086058982
hpc,2006,7.2824466677
hpc,2007,7.2319742515
hpc,2008,7.1518094180
hpc,2009,7.1265696545
hpc,2010,7.2710630962
hpc,2011,7.0320822318
hpc,2012,6.7565909271
hpc,2013,6.5122929995
hpc,2014,6.4642123397
hpc,2015,6.5141015132
hpc,2016,6.5318467183
hpc,2017,6.5614042287
hic,1991,7.4969924704
hic,1992,7.9649143738
hic,1993,8.5244621011
hic,1994,8.6467595704
hic,1995,8.5608128163
hic,1996,8.4165075098
hic,1997,8.1728579073
hic,1998,7.9820734320
hic,1999,7.7649952138
hic,2000,7.4508887327
hic,2001,7.2732320839
hic,2002,7.7061087137
hic,2003,7.7465457677
hic,2004,7.6042562803
hic,2005,7.2995558037
hic,2006,6.7181893582
hic,2007,6.1022859646
hic,2008,6.1954895184
hic,2009,7.7665470769
hic,2010,8.1384255891
hic,2011,8.0608926787
hic,2012,8.2212766481
hic,2013,8.0640282094
hic,2014,7.5501486596
hic,2015,6.9149319886
hic,2016,6.5238193906
hic,2017,6.0017860361
ibd,1991,5.4894850456
ibd,1992,5.2219939705
ibd,1993,5.2905875619
ibd,1994,5.5503953658
ibd,1995,5.8480806279
ibd,1996,5.9626177322
ibd,1997,6.1057759454
ibd,1998,6.4401052012
ibd,1999,6.6148980683
ibd,2000,6.4138893079
ibd,2001,6.3852792547
ibd,2002,6.3883458476
ibd,2003,6.3486771568
ibd,2004,6.3054245963
ibd,2005,6.2806820701
ibd,2006,5.9673410569
ibd,2007,5.6395871903
ibd,2008,5.6771479911
ibd,2009,5.8704674323
ibd,2010,5.6763128405
ibd,2011,5.5125447966
ibd,2012,5.4428736610
ibd,2013,5.4359839495
ibd,2014,5.3625859667
ibd,2015,5.5439886555
ibd,2016,5.7620934023
ibd,2017,5.9006070376
ibt,1991,5.6781501796
ibt,1992,5.4255639256
ibt,1993,5.4598281974
ibt,1994,5.6785924321
ibt,1995,5.9816777061
ibt,1996,6.1248710427
ibt,1997,6.2857569159
ibt,1998,6.5841258632
ibt,1999,6.7436499825
ibt,2000,6.5828421775
ibt,2001,6.5680813102
ibt,2002,6.5559299025
ibt,2003,6.5174260760
ibt,2004,6.4714894055
ibt,2005,6.4435329480
ibt,2006,6.1396583452
ibt,2007,5.8511610495
ibt,2008,5.8855728732
ibt,2009,6.0739213784
ibt,2010,5.8031345330
ibt,2011,5.6651686305
ibt,2012,5.5934015987
ibt,2013,5.6011027152
ibt,2014,5.5264611010
ibt,2015,5.7234573793
ibt,2016,5.9585425772
ibt,2017,6.0712007227
idb,1991,8.2395749075
idb,1992,7.8931349938
idb,1993,7.1278765737
idb,1994,6.9990987965
idb,1995,7.6186406250
idb,1996,8.1184019522
idb,1997,8.4767573496
idb,1998,8.1924947324
idb,1999,8.0813930946
idb,2000,8.3390541554
idb,2001,8.5166237503
idb,2002,8.4212814529
idb,2003,8.3975690801
idb,2004,7.8627312160
idb,2005,7.8097732442
idb,2006,7.1717246625
idb,2007,6.9187930927
idb,2008,6.9038391695
idb,2009,7.2307262662
idb,2010,5.5036308558
idb,2011,5.4241577083
idb,2012,5.5766723850
idb,2013,5.8322821319
idb,2014,5.7342781918
idb,2015,6.4997339329
idb,2016,7.4975291830
idb,2017,7.5469686080
idx,1991,6.0897225291
idx,1992,5.9668158708
idx,1993,6.0331800937
idx,1994,6.0817384424
idx,1995,6.3051658383
idx,1996,6.4962933610
idx,1997,6.6813239797
idx,1998,6.9396518997
idx,1999,7.0883787410
idx,2000,7.0170267438
idx,2001,7.0085936502
idx,2002,6.9213173522
idx,2003,6.8684093915
idx,2004,6.9695875683
idx,2005,6.9150004425
idx,2006,6.7628199094
idx,2007,6.6607222092
idx,2008,6.6623708961
idx,2009,6.7364331991
idx,2010,6.5831709274
idx,2011,6.5404267110
idx,2012,6.3550850819
idx,2013,6.3252733580
idx,2014,6.2356909483
idx,2015,6.2696495500
idx,2016,6.2735401807
idx,2017,6.2729471360
ida,1991,6.6633797073
ida,1992,6.4808786729
ida,1993,6.3258563513
ida,1994,6.3275792355
ida,1995,6.6509406550
ida,1996,6.9259025153
ida,1997,7.1599352100
ida,1998,7.2732434803
ida,1999,7.3521225096
ida,2000,7.3688003576
ida,2001,7.4082040057
ida,2002,7.3184950143
ida,2003,7.2753993203
ida,2004,7.2088714988
ida,2005,7.1564025527
ida,2006,6.8744577720
ida,2007,6.7312514763
ida,2008,6.7285169166
ida,2009,6.8729574360
ida,2010,6.2871645448
ida,2011,6.2335093342
ida,2012,6.1406596354
ida,2013,6.1891962124
ida,2014,6.0972417372
ida,2015,6.3334380815
ida,2016,6.6134478664
ida,2017,6.6264728127
lte,1991,5.3272512681
lte,1992,4.9649517913
lte,1993,4.9328883804
lte,1994,5.2212081739
lte,1995,5.4203150966
lte,1996,5.5094128740
lte,1997,5.6786451709
lte,1998,6.0488147593
lte,1999,6.1557109946
lte,2000,5.9145925807
lte,2001,5.7124183805
lte,2002,5.5590465338
lte,2003,5.5018135635
lte,2004,5.4409088970
lte,2005,5.3152429478
lte,2006,5.0409573315
lte,2007,4.6629629049
lte,2008,4.9292121388
lte,2009,5.2147544259
lte,2010,4.9643456423
lte,2011,4.8929251540
lte,2012,4.8560720723
lte,2013,4.8590216707
lte,2014,4.7532249483
lte,2015,4.9254070998
lte,2016,5.2482597557
lte,2017,5.4335242479
lcn,1991,7.8108942653
lcn,1992,7.9916664502
lcn,1993,7.9590095330
lcn,1994,8.5424856932
lcn,1995,9.5918991691
lcn,1996,10.2013805380
lcn,1997,10.1078985376
lcn,1998,10.5586544879
lcn,1999,11.3260975750
lcn,2000,11.3874803917
lcn,2001,10.9608263589
lcn,2002,11.2584354594
lcn,2003,11.3658325677
lcn,2004,10.7948184311
lcn,2005,10.2624845994
lcn,2006,9.5643144171
lcn,2007,8.9170393696
lcn,2008,8.5981337774
lcn,2009,9.3393026527
lcn,2010,8.5914884108
lcn,2011,8.1206347682
lcn,2012,7.8826439438
lcn,2013,7.6972707268
lcn,2014,7.3331071547
lcn,2015,7.9110217635
lcn,2016,9.1698501286
lcn,2017,9.7961328640
lac,1991,7.8330921315
lac,1992,7.9459952340
lac,1993,7.3344767092
lac,1994,7.8324346175
lac,1995,8.3023657186
lac,1996,9.2097367430
lac,1997,9.2962183090
lac,1998,10.1866330366
lac,1999,10.9207156972
lac,2000,10.8978931320
lac,2001,10.3135970715
lac,2002,10.5136867533
lac,2003,10.7448467343
lac,2004,10.3023888345
lac,2005,9.9354490739
lac,2006,9.2827557920
lac,2007,8.7344594218
lac,2008,8.4732242742
lac,2009,9.2444201503
lac,2010,8.4639471779
lac,2011,8.0528266506
lac,2012,7.7897678069
lac,2013,7.6388656349
lac,2014,7.2382120443
lac,2015,7.9121875949
lac,2016,9.2264027116
lac,2017,9.9295360083
tla,1991,7.5729323496
tla,1992,7.7691587414
tla,1993,7.7501320683
tla,1994,8.3794805971
tla,1995,9.4863386022
tla,1996,10.1283356984
tla,1997,10.0577986861
tla,1998,10.5638115444
tla,1999,11.3675420235
tla,2000,11.4727088940
tla,2001,11.0717301519
tla,2002,11.3856201857
tla,2003,11.5114017792
tla,2004,10.9579137533
tla,2005,10.4059370515
tla,2006,9.6919390207
tla,2007,9.0429310792
tla,2008,8.7126265939
tla,2009,9.4529961498
tla,2010,8.6635517359
tla,2011,8.1670409955
tla,2012,7.9281682817
tla,2013,7.7370375702
tla,2014,7.3745093337
tla,2015,7.9844027851
tla,2016,9.2680188461
tla,2017,9.9082183035
ldc,1991,6.5037624491
ldc,1992,6.4443986028
ldc,1993,6.5363604457
ldc,1994,6.5413311249
ldc,1995,6.7668422102
ldc,1996,6.9029290510
ldc,1997,7.0930482134
ldc,1998,7.3388326571
ldc,1999,7.4298064813
ldc,2000,7.3265815262
ldc,2001,7.3340002246
ldc,2002,7.2195005324
ldc,2003,7.2845343213
ldc,2004,7.4525546082
ldc,2005,7.3967972661
ldc,2006,7.2258041750
ldc,2007,7.0143801308
ldc,2008,6.9088474318
ldc,2009,6.8888505044
ldc,2010,6.6247516978
ldc,2011,6.4415534601
ldc,2012,6.3186779240
ldc,2013,6.3686207670
ldc,2014,6.2744829473
ldc,2015,6.3300066584
ldc,2016,6.3641133796
ldc,2017,6.3869605447
lmy,1991,5.5876407020
lmy,1992,5.3193622329
lmy,1993,5.2992716465
lmy,1994,5.4966624548
lmy,1995,5.7618844743
lmy,1996,5.9159991492
lmy,1997,6.1008769158
lmy,1998,6.4361731828
lmy,1999,6.5680679870
lmy,2000,6.3447663864
lmy,2001,6.3006134897
lmy,2002,6.2749977360
lmy,2003,6.2543420103
lmy,2004,6.2265281689
lmy,2005,6.2287788994
lmy,2006,5.9719328930
lmy,2007,5.7345303269
lmy,2008,5.7987138032
lmy,2009,5.9789731162
lmy,2010,5.7010064342
lmy,2011,5.5710566751
lmy,2012,5.4932844748
lmy,2013,5.5062980879
lmy,2014,5.4428526070
lmy,2015,5.6596551854
lmy,2016,5.9045802448
lmy,2017,6.0314027506
lic,1991,6.1274241199
lic,1992,6.0049447485
lic,1993,6.0173313497
lic,1994,6.0467328668
lic,1995,6.4045889560
lic,1996,6.5839559237
lic,1997,6.8125800635
lic,1998,7.0193801895
lic,1999,7.2499340337
lic,2000,7.3083749639
lic,2001,7.3616541715
lic,2002,7.1415098397
lic,2003,7.0642652076
lic,2004,7.0581088328
lic,2005,6.9683492605
lic,2006,6.9789953033
lic,2007,6.9623727533
lic,2008,6.9034380711
lic,2009,6.7727604533
lic,2010,6.9477663196
lic,2011,6.9079475849
lic,2012,6.6918269439
lic,2013,6.5223242733
lic,2014,6.3704330155
lic,2015,6.4086763987
lic,2016,6.4264068347
lic,2017,6.4449661934
lmc,1991,5.5322740459
lmc,1992,5.3885671225
lmc,1993,5.4007436766
lmc,1994,5.4556661287
lmc,1995,5.6805339150
lmc,1996,5.7782554166
lmc,1997,5.9217298956
lmc,1998,6.1366627858
lmc,1999,6.1337857783
lmc,2000,6.1392033189
lmc,2001,6.2592468479
lmc,2002,6.3050407465
lmc,2003,6.3772255351
lmc,2004,6.4891540818
lmc,2005,6.6983720274
lmc,2006,6.3726466098
lmc,2007,6.2323537120
lmc,2008,5.9574899230
lmc,2009,6.0305205985
lmc,2010,5.5154376901
lmc,2011,5.2357036657
lmc,2012,5.1267119884
lmc,2013,5.1604434804
lmc,2014,5.1004904044
lmc,2015,5.3737317693
lmc,2016,5.4121510521
lmc,2017,5.4374893234
mea,1991,18.0773566067
mea,1992,17.4231651770
mea,1993,18.1123536584
mea,1994,18.7284410624
mea,1995,19.0624082412
mea,1996,16.4677049269
mea,1997,16.0829668824
mea,1998,17.4017186160
mea,1999,16.3138538634
mea,2000,17.9671894573
mea,2001,18.8743713388
mea,2002,19.2815634385
mea,2003,18.9376377727
mea,2004,17.6639806657
mea,2005,18.8575628409
mea,2006,17.3923422853
mea,2007,16.1869137443
mea,2008,16.1798722632
mea,2009,17.3082999640
mea,2010,18.8959109018
mea,2011,18.5430448235
mea,2012,18.9167038756
mea,2013,18.4148214283
mea,2014,18.3278637677
mea,2015,18.3644738511
mea,2016,18.4759233518
mea,2017,18.2516102869
mna,1991,19.5291265399
mna,1992,18.4056326467
mna,1993,19.3774302730
mna,1994,20.2883027591
mna,1995,21.1076081801
mna,1996,18.1465792912
mna,1997,17.5863274473
mna,1998,19.1317199132
mna,1999,17.7622060590
mna,2000,19.6755780014
mna,2001,20.6586233072
mna,2002,20.9560984355
mna,2003,20.3884155413
mna,2004,18.8376245650
mna,2005,20.3874258838
mna,2006,18.6935182830
mna,2007,17.3851422415
mna,2008,17.4555509802
mna,2009,18.6709077972
mna,2010,20.7174583668
mna,2011,20.2731365611
mna,2012,20.6856042551
mna,2013,20.2133658432
mna,2014,20.1981602978
mna,2015,20.3207367098
mna,2016,20.4930778764
mna,2017,20.3232261724
tmn,1991,19.5446873089
tmn,1992,18.4158447784
tmn,1993,19.3927380565
tmn,1994,20.3085096223
tmn,1995,21.1337097401
tmn,1996,18.1407872840
tmn,1997,17.5732579121
tmn,1998,19.1541744729
tmn,1999,17.7866716336
tmn,2000,19.7132365834
tmn,2001,20.6937482124
tmn,2002,20.9763826921
tmn,2003,20.4010263562
tmn,2004,18.8298502229
tmn,2005,20.3754211407
tmn,2006,18.6809729212
tmn,2007,17.3733742951
tmn,2008,17.4036191754
tmn,2009,18.6114164770
tmn,2010,20.6725145722
tmn,2011,20.2028998586
tmn,2012,20.5717958768
tmn,2013,20.0736057410
tmn,2014,20.0073029082
tmn,2015,20.1161839799
tmn,2016,20.2264485662
tmn,2017,20.0188715402
mic,1991,5.5337302494
mic,1992,5.2505741062
mic,1993,5.2266052513
mic,1994,5.4406698978
mic,1995,5.6955529297
mic,1996,5.8465659167
mic,1997,6.0262181203
mic,1998,6.3743583587
mic,1999,6.4951121410
mic,2000,6.2401813121
mic,2001,6.1840949739
mic,2002,6.1788185684
mic,2003,6.1633292272
mic,2004,6.1320730786
mic,2005,6.1438859971
mic,2006,5.8541542356
mic,2007,5.5877600224
mic,2008,5.6633530373
mic,2009,5.8794069745
mic,2010,5.5400207643
mic,2011,5.3946367427
mic,2012,5.3317139447
mic,2013,5.3669590263
mic,2014,5.3132010513
mic,2015,5.5528920882
mic,2016,5.8289306794
mic,2017,5.9700439407
nac,1991,6.7718697243
nac,1992,7.3458906735
nac,1993,7.0169225948
nac,1994,6.3934524218
nac,1995,5.9612003317
nac,1996,5.8070036245
nac,1997,5.3991828029
nac,1998,4.9523515592
nac,1999,4.6371703112
nac,2000,4.3581948194
nac,2001,4.8708457264
nac,2002,5.7618288021
nac,2003,5.8215721752
nac,2004,5.5541896722
nac,2005,5.2407252227
nac,2006,4.7804697806
nac,2007,4.6192912763
nac,2008,5.4385765748
nac,2009,7.9428186128
nac,2010,8.4581980389
nac,2011,8.2989515617
nac,2012,7.7724498011
nac,2013,7.0230277404
nac,2014,6.0983403650
nac,2015,5.3014053479
nac,2016,4.9511349337
nac,2017,4.4838480543
oed,1991,7.4562554169
oed,1992,7.8865210328
oed,1993,8.3140042349
oed,1994,8.4030646747
oed,1995,8.2597933886
oed,1996,8.0532533927
oed,1997,7.8692463665
oed,1998,7.6643476700
oed,1999,7.3492632029
oed,2000,6.9460962685
oed,2001,6.7423324824
oed,2002,7.1492278474
oed,2003,7.2373669875
oed,2004,7.2399678580
oed,2005,6.9723625615
oed,2006,6.3922502915
oed,2007,5.8615905039
oed,2008,6.0202492042
oed,2009,7.6809407207
oed,2010,8.0359426854
oed,2011,7.9437506522
oed,2012,8.0314993102
oed,2013,7.9292820837
oed,2014,7.4581032329
oed,2015,6.8534282672
oed,2016,6.4424874010
oed,2017,5.9514176849
oss,1991,15.3127640414
oss,1992,15.3843421024
oss,1993,16.5204080587
oss,1994,17.0824105142
oss,1995,17.6256208979
oss,1996,17.2959105321
oss,1997,17.5799023095
oss,1998,17.8650969366
oss,1999,15.7097738582
oss,2000,15.1485004806
oss,2001,16.0747096071
oss,2002,16.2580288387
oss,2003,16.1924172371
oss,2004,16.5916381812
oss,2005,16.3294231942
oss,2006,15.3135416740
oss,2007,15.0055391738
oss,2008,14.8397705837
oss,2009,15.2815974676
oss,2010,14.9825518145
oss,2011,14.8342799667
oss,2012,13.9393658143
oss,2013,14.2540718242
oss,2014,14.0018812817
oss,2015,14.0589252114
oss,2016,14.3600180968
oss,2017,14.1594501923
pss,1991,5.6536474479
pss,1992,5.2707204005
pss,1993,5.5834097947
pss,1994,5.5175838305
pss,1995,5.3582924555
pss,1996,5.5253063749
pss,1997,5.7801433977
pss,1998,6.1202056475
pss,1999,6.4791265501
pss,2000,6.6796059278
pss,2001,6.9789315499
pss,2002,7.1720192566
pss,2003,7.1095713922
pss,2004,4.9175119888
pss,2005,4.7440734179
pss,2006,5.6477850265
pss,2007,6.7593366496
pss,2008,7.0090019166
pss,2009,6.8754548327
pss,2010,7.0399990195
pss,2011,7.1386838167
pss,2012,7.2647455346
pss,2013,6.4511095305
pss,2014,5.6812848273
pss,2015,5.6089626898
pss,2016,5.6518554142
pss,2017,5.6518744393
pst,1991,7.2660892737
pst,1992,7.6740533085
pst,1993,8.0331200156
pst,1994,8.0724826241
pst,1995,7.8289214429
pst,1996,7.8366205782
pst,1997,7.7333058279
pst,1998,7.7819856123
pst,1999,7.4606809386
pst,2000,6.8961076257
pst,2001,6.5525971486
pst,2002,6.8490796780
pst,2003,6.8840938294
pst,2004,6.8062016428
pst,2005,6.5411459089
pst,2006,6.1004989810
pst,2007,5.6564178406
pst,2008,5.8458662428
pst,2009,7.4662410636
pst,2010,7.8455828368
pst,2011,7.8026026682
pst,2012,7.9386180804
pst,2013,7.7948669525
pst,2014,7.3591295411
pst,2015,6.7632353356
pst,2016,6.3429970724
pst,2017,5.8435817783
pre,1991,8.5058417806
pre,1992,8.4459721645
pre,1993,8.4025369216
pre,1994,8.4129867721
pre,1995,8.4365082305
pre,1996,8.4072172174
pre,1997,8.3438198460
pre,1998,8.3018619995
pre,1999,8.3049792349
pre,2000,8.2455586261
pre,2001,8.2831053233
pre,2002,8.1158240867
pre,2003,8.0805497060
pre,2004,8.0670832764
pre,2005,7.9076718467
pre,2006,7.7664395155
pre,2007,7.5879254020
pre,2008,7.4336976580
pre,2009,7.3949452651
pre,2010,7.4091160291
pre,2011,7.1427947766
pre,2012,6.9211249361
pre,2013,6.8629397672
pre,2014,6.9243818196
pre,2015,6.9082376025
pre,2016,7.3592395598
pre,2017,7.3786447158
sst,1991,16.1066961879
sst,1992,16.1189652694
sst,1993,17.0684429103
sst,1994,17.4485668602
sst,1995,17.4427945006
sst,1996,17.2378400234
sst,1997,17.4219630070
sst,1998,17.6801863970
sst,1999,15.8525110545
sst,2000,15.2910630678
sst,2001,15.7067896251
sst,2002,15.8543274501
sst,2003,15.6710596027
sst,2004,15.4586245635
sst,2005,15.1219703281
sst,2006,14.0088572324
sst,2007,13.7302240133
sst,2008,13.7173823746
sst,2009,14.3103589866
sst,2010,14.3071490830
sst,2011,14.2063388605
sst,2012,13.5586267359
sst,2013,13.9866983679
sst,2014,13.6972989933
sst,2015,13.6476760643
sst,2016,13.8390785044
sst,2017,13.6372300615
