country,year,sl_uem_totl_fe_zs
fcs,2002,8.8206958539
fcs,2003,8.9224493265
fcs,2004,8.8421111737
fcs,2005,8.5990683618
fcs,2006,8.7266147940
fcs,2007,8.7583665856
fcs,2008,8.7609029051
fcs,2009,8.8128005402
fcs,2010,8.9381988101
fcs,2011,9.0336236480
fcs,2012,9.0520111953
fcs,2013,9.0629330548
fcs,2014,9.0073098831
hpc,1991,8.7615953801
hpc,1992,8.7298683437
hpc,1993,8.7487225135
hpc,1994,8.8985422472
hpc,1995,9.0350161557
hpc,1996,8.8743536449
hpc,1997,8.8517566577
hpc,1998,8.9754047779
hpc,1999,9.1352527320
hpc,2000,9.1205818148
hpc,2001,8.9838545581
hpc,2002,8.6103852654
hpc,2003,8.5463136621
hpc,2004,8.1360826595
hpc,2005,7.7813403191
hpc,2006,8.0815881873
hpc,2007,7.6873708637
hpc,2008,7.8123737225
hpc,2009,7.7820230494
hpc,2010,7.9085442463
hpc,2011,7.9942864888
hpc,2012,8.0008578411
hpc,2013,7.6751905976
hpc,2014,7.7243530970
hic,1991,7.6903213511
hic,1992,8.1449027541
hic,1993,8.6208351091
hic,1994,8.5818427415
hic,1995,8.2720533396
hic,1996,8.2100486540
hic,1997,8.0120733196
hic,1998,7.8789400119
hic,1999,7.5650652284
hic,2000,7.2063750324
hic,2001,6.9962394764
hic,2002,7.4370998932
hic,2003,7.4822040422
hic,2004,7.4522439844
hic,2005,7.2026408224
hic,2006,6.6140903653
hic,2007,6.0019826349
hic,2008,6.1610241315
hic,2009,7.7812492681
hic,2010,8.1831613998
hic,2011,8.1309876882
hic,2012,8.3377266703
hic,2013,8.1765952650
hic,2014,7.6015858591
ibd,1991,6.3751760308
ibd,1992,5.4881819314
ibd,1993,5.7436110526
ibd,1994,5.6943091319
ibd,1995,5.8820428940
ibd,1996,5.9769228689
ibd,1997,6.1802827015
ibd,1998,6.6253038089
ibd,1999,6.6282610800
ibd,2000,6.5495283498
ibd,2001,6.7642521667
ibd,2002,6.7499374194
ibd,2003,6.7233854607
ibd,2004,6.5914536788
ibd,2005,6.5807231851
ibd,2006,6.2662643885
ibd,2007,5.6333983707
ibd,2008,5.7485021054
ibd,2009,6.0292880737
ibd,2010,5.9939866136
ibd,2011,5.9099870281
ibd,2012,5.7835966749
ibd,2013,5.8019526749
ibd,2014,5.8865400651
ibt,1991,6.5768792630
ibt,1992,5.8327976166
ibt,1993,6.0238088682
ibt,1994,5.9744823783
ibt,1995,6.1505783192
ibt,1996,6.2144570526
ibt,1997,6.4278368572
ibt,1998,6.7522689896
ibt,1999,6.7835256860
ibt,2000,6.7404670622
ibt,2001,6.9398144476
ibt,2002,6.8681151498
ibt,2003,6.8740158373
ibt,2004,6.7199564376
ibt,2005,6.7028521253
ibt,2006,6.4459934688
ibt,2007,5.9091718120
ibt,2008,6.0249434305
ibt,2009,6.2673568662
ibt,2010,6.2420749749
ibt,2011,6.1846028733
ibt,2012,6.0881163281
ibt,2013,6.0798749398
ibt,2014,6.1474324726
idb,1991,7.2144820046
idb,1992,6.9961033333
idb,1993,6.7907038585
idb,1994,6.4098068405
idb,1995,6.4859832197
idb,1996,6.6217500684
idb,1997,7.1315378013
idb,1998,6.6548668865
idb,1999,6.8483699578
idb,2000,6.7404647501
idb,2001,7.3100379687
idb,2002,6.8393940121
idb,2003,6.9915259692
idb,2004,6.5343441390
idb,2005,6.3931424909
idb,2006,6.1309369440
idb,2007,5.9186297101
idb,2008,5.8989682529
idb,2009,6.0458453520
idb,2010,6.0361758746
idb,2011,5.8247093459
idb,2012,5.7690861968
idb,2013,5.9325284906
idb,2014,5.9716547070
idx,1991,7.4637505046
idx,1992,7.2989030784
idx,1993,7.2703165791
idx,1994,7.3449752413
idx,1995,7.4854801785
idx,1996,7.3341246264
idx,1997,7.4579089348
idx,1998,7.4669653749
idx,1999,7.5736387079
idx,2000,7.7312159014
idx,2001,7.6802133946
idx,2002,7.4795446818
idx,2003,7.5777756879
idx,2004,7.4381413968
idx,2005,7.4371644775
idx,2006,7.4421871702
idx,2007,7.1859698219
idx,2008,7.3297699495
idx,2009,7.4131864822
idx,2010,7.3945004974
idx,2011,7.4968934362
idx,2012,7.4828593437
idx,2013,7.2715157570
idx,2014,7.2636714330
ida,1991,7.3901780264
ida,1992,7.2095008295
ida,1993,7.1283651863
ida,1994,7.0675543008
ida,1995,7.1918725800
ida,1996,7.1233086656
ida,1997,7.3605935022
ida,1998,7.2228154684
ida,1999,7.3558189623
ida,2000,7.4324328699
ida,2001,7.5684953037
ida,2002,7.2860249813
ida,2003,7.4000212997
ida,2004,7.1627935309
ida,2005,7.1181613508
ida,2006,7.0391348547
ida,2007,6.7985962319
ida,2008,6.8937105053
ida,2009,6.9956488295
ida,2010,6.9799004446
ida,2011,6.9877306862
ida,2012,6.9623210823
ida,2013,6.8660207742
ida,2014,6.8737242163
lte,1991,5.7721557845
lte,1992,4.8614839993
lte,1993,4.8779677668
lte,1994,5.0058777169
lte,1995,5.1854135041
lte,1996,5.2545894710
lte,1997,5.5094156393
lte,1998,5.8806628994
lte,1999,5.9196958547
lte,2000,5.7449883355
lte,2001,5.6818254066
lte,2002,5.4983474778
lte,2003,5.4709477141
lte,2004,5.3749188827
lte,2005,5.1834607423
lte,2006,4.8994918207
lte,2007,4.5463528382
lte,2008,4.7328524529
lte,2009,5.1201554240
lte,2010,4.9244458451
lte,2011,4.8114196796
lte,2012,4.7153549062
lte,2013,4.7915851770
lte,2014,4.8381062048
lcn,1991,9.2070722053
lcn,1992,8.2502099676
lcn,1993,8.5731036735
lcn,1994,8.6992980436
lcn,1995,9.9463916358
lcn,1996,10.4794739504
lcn,1997,10.3401365633
lcn,1998,10.5227721108
lcn,1999,10.9514830201
lcn,2000,11.0976301726
lcn,2001,10.9290512600
lcn,2002,11.3408479255
lcn,2003,11.5960583924
lcn,2004,11.0019754738
lcn,2005,10.3745593819
lcn,2006,9.5223574184
lcn,2007,9.0228163098
lcn,2008,8.4200023247
lcn,2009,9.3661604629
lcn,2010,9.1293079034
lcn,2011,8.3833820051
lcn,2012,7.8532417294
lcn,2013,7.7779048211
lcn,2014,8.0815247831
lac,1991,9.0906894835
lac,1992,8.0734674518
lac,1993,8.4043794710
lac,1994,8.5678657075
lac,1995,9.8843108724
lac,1996,10.4713754048
lac,1997,10.3387072387
lac,1998,10.5426858823
lac,1999,10.9306531499
lac,2000,11.1078471848
lac,2001,10.9425185426
lac,2002,11.3737104711
lac,2003,11.6441933979
lac,2004,11.0292787158
lac,2005,10.3767014863
lac,2006,9.4867703489
lac,2007,9.0088347060
lac,2008,8.3712978076
lac,2009,9.3094689179
lac,2010,9.0938679302
lac,2011,8.3537526882
lac,2012,7.8237006120
lac,2013,7.7724537136
lac,2014,8.0772545165
tla,1991,9.3179131729
tla,1992,8.2157978976
tla,1993,8.6148592980
tla,1994,8.7531422135
tla,1995,9.9298694064
tla,1996,10.4917113824
tla,1997,10.3584875121
tla,1998,10.5723955356
tla,1999,11.0263689250
tla,2000,11.2118370693
tla,2001,11.0530768799
tla,2002,11.4808192306
tla,2003,11.7585515533
tla,2004,11.1658607353
tla,2005,10.5143885859
tla,2006,9.6438515903
tla,2007,9.1468076128
tla,2008,8.5234575303
tla,2009,9.4745731653
tla,2010,9.2165196738
tla,2011,8.4342783347
tla,2012,7.8941838202
tla,2013,7.8145133965
tla,2014,8.1244297946
ldc,1991,7.0996883946
ldc,1992,7.0151292384
ldc,1993,6.9060651074
ldc,1994,7.1246905048
ldc,1995,7.3786933464
ldc,1996,6.9325308019
ldc,1997,7.1947075900
ldc,1998,7.1891310907
ldc,1999,7.2671502097
ldc,2000,7.4246337500
ldc,2001,7.3422809241
ldc,2002,7.0942717883
ldc,2003,7.2860871098
ldc,2004,7.1917679449
ldc,2005,7.3246329464
ldc,2006,7.3467652553
ldc,2007,7.0867476927
ldc,2008,7.1920945896
ldc,2009,7.3799285983
ldc,2010,7.2291124859
ldc,2011,7.3461051844
ldc,2012,7.3870073660
ldc,2013,7.2306996636
ldc,2014,7.2191242935
lmy,1991,6.4499805375
lmy,1992,5.6916320815
lmy,1993,5.8672047226
lmy,1994,5.8180671593
lmy,1995,6.0215814797
lmy,1996,6.1085858122
lmy,1997,6.3312610989
lmy,1998,6.6658119827
lmy,1999,6.6771158537
lmy,2000,6.5886370268
lmy,2001,6.7724337953
lmy,2002,6.6988852763
lmy,2003,6.7112116580
lmy,2004,6.5604399994
lmy,2005,6.5540194176
lmy,2006,6.3322200143
lmy,2007,5.8334657841
lmy,2008,5.9703860974
lmy,2009,6.2036649489
lmy,2010,6.1678958561
lmy,2011,6.1130714811
lmy,2012,6.0141201609
lmy,2013,6.0077176528
lmy,2014,6.0848593511
lic,1991,7.2275818949
lic,1992,7.3174255494
lic,1993,7.1507817494
lic,1994,7.5098927953
lic,1995,7.9065282685
lic,1996,7.5855943454
lic,1997,7.6756081549
lic,1998,7.8280131868
lic,1999,7.8043601058
lic,2000,7.8649409980
lic,2001,7.7615016283
lic,2002,7.3543957252
lic,2003,7.2695017300
lic,2004,6.9575096034
lic,2005,6.8123559266
lic,2006,7.1943970005
lic,2007,6.8364468409
lic,2008,7.0013447396
lic,2009,7.0212183386
lic,2010,7.0195682172
lic,2011,7.2015742884
lic,2012,7.2836630410
lic,2013,7.0614762038
lic,2014,7.0756481432
lmc,1991,6.7340498852
lmc,1992,6.0705453911
lmc,1993,6.3919888401
lmc,1994,5.9323241871
lmc,1995,5.7981702092
lmc,1996,5.9011934030
lmc,1997,6.1526546416
lmc,1998,6.4982159647
lmc,1999,6.3928167078
lmc,2000,6.4414121053
lmc,2001,7.1815259628
lmc,2002,7.0697893383
lmc,2003,7.1442236125
lmc,2004,7.1392344713
lmc,2005,7.4843817088
lmc,2006,7.1412841620
lmc,2007,6.3522243245
lmc,2008,6.3613501584
lmc,2009,6.4110734750
lmc,2010,6.5868149098
lmc,2011,6.5219676423
lmc,2012,6.3213359794
lmc,2013,6.2951878281
lmc,2014,6.3209396294
mea,1991,21.3642501083
mea,1992,21.2240705040
mea,1993,22.3182827001
mea,1994,22.3023787460
mea,1995,22.7094044560
mea,1996,22.6561104333
mea,1997,21.1816735111
mea,1998,21.6206449023
mea,1999,19.6778517725
mea,2000,21.4086824031
mea,2001,21.4849141569
mea,2002,21.8969226233
mea,2003,21.7127053538
mea,2004,19.8472570846
mea,2005,20.8136171262
mea,2006,19.3051853923
mea,2007,17.8401304589
mea,2008,17.8616183734
mea,2009,18.3894866266
mea,2010,19.2054056052
mea,2011,20.6110295532
mea,2012,20.5686684024
mea,2013,20.3349058118
mea,2014,20.4195626163
mna,1991,22.9958106554
mna,1992,22.5076123037
mna,1993,23.7584045833
mna,1994,24.2452114330
mna,1995,24.9146788309
mna,1996,24.5057369731
mna,1997,22.8458096095
mna,1998,23.2629992670
mna,1999,21.6517146182
mna,2000,23.7056230769
mna,2001,23.7586501311
mna,2002,24.0731859759
mna,2003,23.4214884249
mna,2004,21.1159513849
mna,2005,22.3752160040
mna,2006,20.9427776920
mna,2007,19.3409701881
mna,2008,19.4852000578
mna,2009,20.0692328918
mna,2010,21.1403397844
mna,2011,22.7070918723
mna,2012,22.6167997622
mna,2013,22.3791240063
mna,2014,22.5798416826
tmn,1991,23.0471910533
tmn,1992,22.5302328291
tmn,1993,23.8120101320
tmn,1994,24.2672909322
tmn,1995,24.9415858286
tmn,1996,24.5354044031
tmn,1997,22.8819146946
tmn,1998,23.3261629707
tmn,1999,21.7173861245
tmn,2000,23.7709635721
tmn,2001,23.8092576669
tmn,2002,24.1104148479
tmn,2003,23.4546272340
tmn,2004,21.1210877834
tmn,2005,22.3885463497
tmn,2006,20.9457723289
tmn,2007,19.3398593184
tmn,2008,19.4530812192
tmn,2009,20.0697581411
tmn,2010,21.1521429496
tmn,2011,22.7337054420
tmn,2012,22.6230212924
tmn,2013,22.3813051954
tmn,2014,22.5691844931
mic,1991,6.3765336237
mic,1992,5.5366642961
mic,1993,5.7434950036
mic,1994,5.6537240947
mic,1995,5.8368186822
mic,1996,5.9628988588
mic,1997,6.1973407314
mic,1998,6.5488298280
mic,1999,6.5631517407
mic,2000,6.4572226443
mic,2001,6.6693327587
mic,2002,6.6296708068
mic,2003,6.6515899746
mic,2004,6.5175201812
mic,2005,6.5257831161
mic,2006,6.2357325553
mic,2007,5.7186694948
mic,2008,5.8494473523
mic,2009,6.1054371322
mic,2010,6.0628838322
mic,2011,5.9765746904
mic,2012,5.8519458534
mic,2013,5.8709043080
mic,2014,5.9539756467
nac,1991,6.8297486904
nac,1992,7.5045470351
nac,1993,7.1041866717
nac,1994,6.4667338973
nac,1995,6.0349794670
nac,1996,5.8627135376
nac,1997,5.4716703625
nac,1998,5.0251217068
nac,1999,4.6868446386
nac,2000,4.4491967479
nac,2001,4.9113747478
nac,2002,5.8439572255
nac,2003,5.8572637679
nac,2004,5.6480047183
nac,2005,5.3263240604
nac,2006,4.8479273051
nac,2007,4.6177909459
nac,2008,5.5107285174
nac,2009,7.9814290654
nac,2010,8.4474461432
nac,2011,8.3350674774
nac,2012,7.8673761414
nac,2013,7.0440913428
nac,2014,6.0559088347
oed,1991,7.4670010078
oed,1992,7.9170211058
oed,1993,8.3650186483
oed,1994,8.3551194028
oed,1995,8.2123325333
oed,1996,8.0034362948
oed,1997,7.8404595075
oed,1998,7.6072714649
oed,1999,7.2864252625
oed,2000,6.8903520634
oed,2001,6.7013345830
oed,2002,7.1816233087
oed,2003,7.2236698732
oed,2004,7.2731483205
oed,2005,6.9842490609
oed,2006,6.4468834360
oed,2007,5.9023614654
oed,2008,6.0853955839
oed,2009,7.7141654051
oed,2010,8.0759722844
oed,2011,7.9831964334
oed,2012,8.1156790174
oed,2013,7.9468360069
oed,2014,7.4229264099
oss,1991,16.0636013368
oss,1992,16.2103046301
oss,1993,17.0868317636
oss,1994,14.8005960653
oss,1995,16.3519239612
oss,1996,15.9599756847
oss,1997,17.6553711696
oss,1998,16.9019488089
oss,1999,16.1120642286
oss,2000,15.8537873072
oss,2001,17.8923824392
oss,2002,16.2483800478
oss,2003,17.5825083807
oss,2004,17.3082396160
oss,2005,16.9309040858
oss,2006,15.7299152031
oss,2007,14.7203640850
oss,2008,16.3943599794
oss,2009,16.4415941206
oss,2010,15.6168897217
oss,2011,15.5005291309
oss,2012,14.7613537245
oss,2013,14.5523559185
oss,2014,14.6175724872
pst,1991,7.3299496413
pst,1992,7.7305398195
pst,1993,8.2317136528
pst,1994,8.1383554552
pst,1995,7.8226632296
pst,1996,7.8573965930
pst,1997,7.7668144700
pst,1998,7.7599646091
pst,1999,7.4378340138
pst,2000,6.9132422705
pst,2001,6.6319375356
pst,2002,6.9504153284
pst,2003,6.9280166273
pst,2004,6.9103484123
pst,2005,6.6181578986
pst,2006,6.1819656983
pst,2007,5.7203977839
pst,2008,5.9343678401
pst,2009,7.5464773797
pst,2010,7.9130524444
pst,2011,7.8684531937
pst,2012,8.0401967157
pst,2013,7.8698507162
pst,2014,7.3500398242
pre,1991,8.8679779560
pre,1992,8.9601058910
pre,1993,8.9565901523
pre,1994,9.0007859844
pre,1995,8.9580096885
pre,1996,9.0186982927
pre,1997,8.9788372309
pre,1998,8.8897810279
pre,1999,8.8485913263
pre,2000,8.9638202617
pre,2001,8.9555487408
pre,2002,8.6540500873
pre,2003,8.8682189953
pre,2004,8.6537388245
pre,2005,8.3752603387
pre,2006,8.7488412921
pre,2007,8.3647811099
pre,2008,8.4805608720
pre,2009,8.5701935620
pre,2010,8.4870963037
pre,2011,8.6038628448
pre,2012,8.5422695653
pre,2013,8.5316530729
pre,2014,8.4957769772
sst,1991,17.0535159594
sst,1992,17.4130182007
sst,1993,18.0347403366
sst,1994,16.1689606580
sst,1995,17.0416220320
sst,1996,16.8406424661
sst,1997,18.0309803333
sst,1998,17.2319168484
sst,1999,16.5837138796
sst,2000,16.1829621044
sst,2001,17.2331437812
sst,2002,15.9133387048
sst,2003,16.8770891081
sst,2004,16.1517896001
sst,2005,15.7233347582
sst,2006,14.5693897147
sst,2007,13.7233647982
sst,2008,15.0849002883
sst,2009,15.3784631948
sst,2010,14.8753671534
sst,2011,14.7700174388
sst,2012,14.3654992593
sst,2013,14.3384153862
sst,2014,14.2093778355
sas,1991,5.4810996305
sas,1992,5.1958039552
sas,1993,4.9628099624
sas,1994,4.2135481011
sas,1995,4.4477103697
sas,1996,4.4851163157
sas,1997,4.7049553714
sas,1998,4.9715803033
sas,1999,4.6653686757
sas,2000,4.6812943430
sas,2001,4.9814071091
sas,2002,4.9126433030
sas,2003,4.6467457821
sas,2004,4.6497123702
sas,2005,5.6042338425
sas,2006,5.2686774194
sas,2007,4.4161404369
sas,2008,4.6148905589
sas,2009,4.7341670897
sas,2010,4.9026882513
sas,2011,4.8432797805
sas,2012,4.7090272750
sas,2013,4.6718540510
sas,2014,4.6761879432
tsa,1991,5.4810996305
tsa,1992,5.1958039552
tsa,1993,4.9628099624
tsa,1994,4.2135481011
tsa,1995,4.4477103697
tsa,1996,4.4851163157
tsa,1997,4.7049553714
tsa,1998,4.9715803033
tsa,1999,4.6653686757
tsa,2000,4.6812943430
tsa,2001,4.9814071091
tsa,2002,4.9126433030
tsa,2003,4.6467457821
tsa,2004,4.6497123702
tsa,2005,5.6042338425
tsa,2006,5.2686774194
tsa,2007,4.4161404369
tsa,2008,4.6148905589
tsa,2009,4.7341670897
tsa,2010,4.9026882513
tsa,2011,4.8432797805
tsa,2012,4.7090272750
tsa,2013,4.6718540510
tsa,2014,4.6761879432
ssf,1991,9.9144259250
ssf,1992,9.7873640608
ssf,1993,9.9721787671
ssf,1994,9.6298550970
ssf,1995,9.5883496096
ssf,1996,9.7310919602
ssf,1997,9.9711393254
ssf,1998,10.2683380965
ssf,1999,10.5257243224
ssf,2000,10.4053201148
ssf,2001,10.2885286869
ssf,2002,10.1064733847
ssf,2003,9.9936042517
ssf,2004,9.4496370794
ssf,2005,9.2301169807
ssf,2006,9.3983438294
ssf,2007,8.9846268086
ssf,2008,9.1562063593
ssf,2009,9.0456375552
ssf,2010,9.1006335279
ssf,2011,9.2218222222
ssf,2012,9.2188420573
ssf,2013,8.8892967482
ssf,2014,8.9524304418
ssa,1991,9.9144259250
ssa,1992,9.7873640608
ssa,1993,9.9721787671
ssa,1994,9.6298550970
ssa,1995,9.5883496096
ssa,1996,9.7310919602
ssa,1997,9.9711393254
ssa,1998,10.2683380965
ssa,1999,10.5257243224
ssa,2000,10.4053201148
ssa,2001,10.2885286869
ssa,2002,10.1064733847
ssa,2003,9.9936042517
ssa,2004,9.4496370794
ssa,2005,9.2301169807
ssa,2006,9.3983438294
ssa,2007,8.9846268086
ssa,2008,9.1562063593
ssa,2009,9.0456375552
ssa,2010,9.1006335279
ssa,2011,9.2218222222
ssa,2012,9.2188420573
ssa,2013,8.8892967482
ssa,2014,8.9524304418
tss,1991,9.9144259250
tss,1992,9.7873640608
tss,1993,9.9721787671
tss,1994,9.6298550970
tss,1995,9.5883496096
tss,1996,9.7310919602
tss,1997,9.9711393254
tss,1998,10.2683380965
tss,1999,10.5257243224
tss,2000,10.4053201148
tss,2001,10.2885286869
tss,2002,10.1064733847
tss,2003,9.9936042517
tss,2004,9.4496370794
tss,2005,9.2301169807
tss,2006,9.3983438294
tss,2007,8.9846268086
tss,2008,9.1562063593
tss,2009,9.0456375552
tss,2010,9.1006335279
tss,2011,9.2218222222
tss,2012,9.2188420573
tss,2013,8.8892967482
tss,2014,8.9524304418
umc,1991,6.1760563717
umc,1992,5.2348081377
umc,1993,5.3698691397
umc,1994,5.4907982827
umc,1995,5.8594311996
umc,1996,5.9992229467
umc,1997,6.2236463631
umc,1998,6.5789569277
umc,1999,6.6647258922
umc,2000,6.4666826617
umc,2001,6.3572388288
umc,2002,6.3581396257
umc,2003,6.3418319559
umc,2004,6.1193213889
umc,2005,5.9004104825
umc,2006,5.6465689716
umc,2007,5.3084581258
umc,2008,5.5186821503
