country,year,dt_ixa_offt_cd
lac,1981,42171904.1
lac,1982,93685351.9
lac,1983,192911340.6
lac,1984,440965599.2
lac,1985,740082533.6
lac,1986,1126619386.4
lac,1987,1773969795.4
lac,1988,2326902747.6
lac,1989,2965099859.9
lac,1990,3745697963.5
lac,1991,2687441874.2
lac,1992,1996030692.5
lac,1993,3837575305.8
lac,1994,3769935790.8
lac,1995,3558297028.2
lac,1996,1649040246.9
lac,1997,1353078581.5
lac,1998,1279802625.4
lac,1999,1264092781.4
lac,2000,1147687514.8
lac,2001,732979766.6
lac,2002,664401906.3
lac,2003,723163769.9
lac,2004,630718000.0
lac,2005,598777000.0
lac,2006,670288000.0
lac,2007,704657000.0
lac,2008,698452000.0
lac,2009,720956000.0
lac,2010,723406000.0
lac,2011,736379000.0
lac,2012,686184000.0
lac,2013,683295000.0
lac,2014,680419000.0
lmy,1970,20451000.0
lmy,1971,33522000.0
lmy,1972,111970000.0
lmy,1973,175261000.0
lmy,1974,241527000.0
lmy,1975,334448784.8
lmy,1976,544805190.3
lmy,1977,801407151.9
lmy,1978,1231214743.9
lmy,1979,1524667998.1
lmy,1980,2039764366.0
lmy,1981,2459620904.1
lmy,1982,3096037351.9
lmy,1983,3833790340.6
lmy,1984,4768156599.2
lmy,1985,6939390533.6
lmy,1986,5148621386.4
lmy,1987,6725993795.4
lmy,1988,9100415747.6
lmy,1989,12259523859.9
lmy,1990,13039029963.5
lmy,1991,13010731874.2
lmy,1992,15153998692.5
lmy,1993,20460523305.8
lmy,1994,22783966790.8
lmy,1995,24998529028.2
lmy,1996,23078208246.9
lmy,1997,21679327581.5
lmy,1998,24553048625.4
lmy,1999,23948012781.4
lmy,2000,16903251514.8
lmy,2001,17871189766.6
lmy,2002,14112949906.3
lmy,2003,16894369769.9
lmy,2004,18108539000.0
lmy,2005,11915462000.0
lmy,2006,12177394000.0
lmy,2007,12434113000.0
lmy,2008,11112642000.0
lmy,2009,10782678000.0
lmy,2010,10712724000.0
lmy,2011,10605390000.0
lmy,2012,10831201000.0
lmy,2013,11070987000.0
lmy,2014,10406957000.0
lic,1970,6562000.0
lic,1971,11793000.0
lic,1972,83942000.0
lic,1973,159192000.0
lic,1974,225198000.0
lic,1975,317188000.0
lic,1976,436474000.0
lic,1977,696415000.0
lic,1978,1081864000.0
lic,1979,1111738000.0
lic,1980,1548989000.0
lic,1981,1763333000.0
lic,1982,2093893000.0
lic,1983,2379695000.0
lic,1984,2663180000.0
lic,1985,3965207000.0
lic,1986,510764000.0
lic,1987,780655000.0
lic,1988,1243794000.0
lic,1989,1310039000.0
lic,1990,1804713000.0
lic,1991,2827683000.0
lic,1992,3619936000.0
lic,1993,4520868000.0
lic,1994,5506729000.0
lic,1995,6286808000.0
lic,1996,6258373000.0
lic,1997,5865984000.0
lic,1998,6488877000.0
lic,1999,5996553000.0
lic,2000,6347886000.0
lic,2001,6543477000.0
lic,2002,4376757000.0
lic,2003,5053717000.0
lic,2004,5415383000.0
lic,2005,5489659000.0
lic,2006,5804599000.0
lic,2007,5712087000.0
lic,2008,4780081000.0
lic,2009,5016529000.0
lic,2010,4942211000.0
lic,2011,4738257000.0
lic,2012,4667549000.0
lic,2013,4495773000.0
lic,2014,4025458000.0
lmc,1970,13678000.0
lmc,1971,19174000.0
lmc,1972,25150000.0
lmc,1973,15074000.0
lmc,1974,14619000.0
lmc,1975,14878784.8
lmc,1976,104331190.3
lmc,1977,99708151.9
lmc,1978,143400743.9
lmc,1979,377667998.1
lmc,1980,469576366.0
lmc,1981,659303904.1
lmc,1982,942680351.9
lmc,1983,1363153340.6
lmc,1984,1880112599.2
lmc,1985,2657491533.6
lmc,1986,4012032386.4
lmc,1987,4887069795.4
lmc,1988,6333963747.6
lmc,1989,9005676859.9
lmc,1990,8515573963.5
lmc,1991,7894595874.2
lmc,1992,9921379692.5
lmc,1993,12268673305.8
lmc,1994,14213204790.8
lmc,1995,15819327028.2
lmc,1996,15020112246.9
lmc,1997,14369417581.5
lmc,1998,15855286625.4
lmc,1999,15222787781.4
lmc,2000,7318425514.8
lmc,2001,7729148766.6
lmc,2002,9020428906.3
lmc,2003,10877547769.9
lmc,2004,11721576000.0
lmc,2005,5487086000.0
lmc,2006,5773615000.0
lmc,2007,6285215000.0
lmc,2008,6132864000.0
lmc,2009,5609150000.0
lmc,2010,5634200000.0
lmc,2011,5724461000.0
lmc,2012,6086815000.0
lmc,2013,6500273000.0
lmc,2014,6330091000.0
mna,1970,4271000.0
mna,1971,12063000.0
mna,1972,11736000.0
mna,1973,4247000.0
mna,1974,7868000.0
mna,1975,11568000.0
mna,1976,98543000.0
mna,1977,74041000.0
mna,1978,94640000.0
mna,1979,335600000.0
mna,1980,408940000.0
mna,1981,496009000.0
mna,1982,662039000.0
mna,1983,864890000.0
mna,1984,1078174000.0
mna,1985,1336229000.0
mna,1986,2372879000.0
mna,1987,2105891000.0
mna,1988,2693932000.0
mna,1989,3442111000.0
mna,1990,1751157000.0
mna,1991,1156794000.0
mna,1992,1410586000.0
mna,1993,1735021000.0
mna,1994,2036598000.0
mna,1995,2351641000.0
mna,1996,2600029000.0
mna,1997,2549889000.0
mna,1998,2740479000.0
mna,1999,2487151000.0
mna,2000,2545417000.0
mna,2001,2635133000.0
mna,2002,2706278000.0
mna,2003,2696112000.0
mna,2004,2529898000.0
mna,2005,301812000.0
mna,2006,310895000.0
mna,2007,259385000.0
mna,2008,258036000.0
mna,2009,324220000.0
mna,2010,341340000.0
mna,2011,350449000.0
mna,2012,457500000.0
mna,2013,549992000.0
mna,2014,605955000.0
mic,1970,13889000.0
mic,1971,21729000.0
mic,1972,28028000.0
mic,1973,16069000.0
mic,1974,16329000.0
mic,1975,17260784.8
mic,1976,108331190.3
mic,1977,104992151.9
mic,1978,149350743.9
mic,1979,412929998.1
mic,1980,490775366.0
mic,1981,696287904.1
mic,1982,1002144351.9
mic,1983,1454095340.6
mic,1984,2104976599.2
mic,1985,2974183533.6
mic,1986,4637857386.4
mic,1987,5945338795.4
mic,1988,7856621747.6
mic,1989,10949484859.9
mic,1990,11234316963.5
mic,1991,10183048874.2
mic,1992,11534062692.5
mic,1993,15939655305.8
mic,1994,17277237790.8
mic,1995,18711721028.2
mic,1996,16819835246.9
mic,1997,15813343581.5
mic,1998,18064171625.4
mic,1999,17951459781.4
mic,2000,10555365514.8
mic,2001,11327712766.6
mic,2002,9736192906.3
mic,2003,11840652769.9
mic,2004,12693156000.0
mic,2005,6425803000.0
mic,2006,6372795000.0
mic,2007,6722026000.0
mic,2008,6332561000.0
mic,2009,5766149000.0
mic,2010,5770513000.0
mic,2011,5867133000.0
mic,2012,6163652000.0
mic,2013,6575214000.0
mic,2014,6381499000.0
sas,1970,0.0
sas,1971,0.0
sas,1972,0.0
sas,1973,530000.0
sas,1974,46000.0
sas,1975,2023000.0
sas,1976,3211000.0
sas,1977,4046000.0
sas,1978,5249000.0
sas,1979,1165000.0
sas,1980,43000.0
sas,1981,44000.0
sas,1982,44000.0
sas,1983,45000.0
sas,1984,40000.0
sas,1985,53000.0
sas,1986,962000.0
sas,1987,2206000.0
sas,1988,2667000.0
sas,1989,5498000.0
sas,1990,6516000.0
sas,1991,6353000.0
sas,1992,6639000.0
sas,1993,7993000.0
sas,1994,11853000.0
sas,1995,17466000.0
sas,1996,16163000.0
sas,1997,18946000.0
sas,1998,161815000.0
sas,1999,17895000.0
sas,2000,13889000.0
sas,2001,32758000.0
sas,2002,36730000.0
sas,2003,0.0
sas,2004,450000.0
sas,2005,21065000.0
sas,2006,18293000.0
sas,2007,20761000.0
sas,2008,19429000.0
sas,2009,22286000.0
sas,2010,70966000.0
sas,2011,213108000.0
sas,2012,223207000.0
sas,2013,95209000.0
sas,2014,213608000.0
ssa,1970,8561000.0
ssa,1971,14654000.0
ssa,1972,91245000.0
ssa,1973,170186000.0
ssa,1974,233309000.0
ssa,1975,319409000.0
ssa,1976,441449000.0
ssa,1977,720098000.0
ssa,1978,1122048000.0
ssa,1979,1145738000.0
ssa,1980,1602566000.0
ssa,1981,1912522000.0
ssa,1982,2331301000.0
ssa,1983,2765764000.0
ssa,1984,3237347000.0
ssa,1985,4860204000.0
ssa,1986,1645010000.0
ssa,1987,2817560000.0
ssa,1988,3941676000.0
ssa,1989,5133930000.0
ssa,1990,6394838000.0
ssa,1991,7707266000.0
ssa,1992,9828889000.0
ssa,1993,12801433000.0
ssa,1994,14132414000.0
ssa,1995,15936282000.0
ssa,1996,15619682000.0
ssa,1997,15376271000.0
ssa,1998,16996450000.0
ssa,1999,16080414000.0
ssa,2000,9918386000.0
ssa,2001,10556982000.0
ssa,2002,9590908000.0
ssa,2003,12205504000.0
ssa,2004,13655811000.0
ssa,2005,9661992000.0
ssa,2006,10167082000.0
ssa,2007,10297841000.0
ssa,2008,8955961000.0
ssa,2009,8508491000.0
ssa,2010,8238173000.0
ssa,2011,7954151000.0
ssa,2012,8338732000.0
ssa,2013,8759016000.0
ssa,2014,8071195000.0
umc,1970,211000.0
umc,1971,2555000.0
umc,1972,2878000.0
umc,1973,995000.0
umc,1974,1710000.0
umc,1975,2382000.0
umc,1976,4000000.0
umc,1977,5284000.0
umc,1978,5950000.0
umc,1979,35262000.0
umc,1980,21199000.0
umc,1981,36984000.0
umc,1982,59464000.0
umc,1983,90942000.0
umc,1984,224864000.0
umc,1985,316692000.0
umc,1986,625825000.0
umc,1987,1058269000.0
umc,1988,1522658000.0
umc,1989,1943808000.0
umc,1990,2718743000.0
umc,1991,2288453000.0
umc,1992,1612683000.0
umc,1993,3670982000.0
umc,1994,3064033000.0
umc,1995,2892394000.0
umc,1996,1799723000.0
umc,1997,1443926000.0
umc,1998,2208885000.0
umc,1999,2728672000.0
umc,2000,3236940000.0
umc,2001,3598564000.0
umc,2002,715764000.0
umc,2003,963105000.0
umc,2004,971580000.0
umc,2005,938717000.0
umc,2006,599180000.0
umc,2007,436811000.0
umc,2008,199697000.0
umc,2009,156999000.0
umc,2010,136313000.0
umc,2011,142672000.0
umc,2012,76837000.0
umc,2013,74941000.0
umc,2014,51408000.0
afg,2006,18117000.0
afg,2007,20608000.0
afg,2008,17320000.0
afg,2009,20167000.0
afg,2010,66697000.0
afg,2011,209561000.0
afg,2012,218629000.0
afg,2013,85086000.0
afg,2014,187780000.0
alb,1991,0.0
alb,1992,0.0
alb,1993,299000.0
alb,1994,1288000.0
alb,1995,1587000.0
alb,1996,1519000.0
alb,1997,963000.0
alb,1998,996000.0
alb,1999,1089000.0
alb,2000,445000.0
alb,2001,621000.0
alb,2002,190000.0
alb,2003,208000.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,47000.0
alb,2008,146000.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
dza,1970,0.0
dza,1971,0.0
dza,1972,0.0
dza,1973,0.0
dza,1974,0.0
dza,1975,0.0
dza,1976,0.0
dza,1977,0.0
dza,1978,0.0
dza,1979,0.0
dza,1980,0.0
dza,1981,0.0
dza,1982,0.0
dza,1983,0.0
dza,1984,0.0
dza,1985,0.0
dza,1986,0.0
dza,1987,0.0
dza,1988,0.0
dza,1989,0.0
dza,1990,81000.0
dza,1991,0.0
dza,1992,265000.0
dza,1993,772000.0
dza,1994,63000.0
dza,1995,37000.0
dza,1996,37000.0
dza,1997,37000.0
dza,1998,37000.0
dza,1999,37000.0
dza,2000,0.0
dza,2001,0.0
dza,2002,33000.0
dza,2003,10000.0
dza,2004,11000.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
ago,1989,9485000.0
ago,1990,51691000.0
ago,1991,97179000.0
ago,1992,147594000.0
ago,1993,194614000.0
ago,1994,233824000.0
ago,1995,275933000.0
ago,1996,169945000.0
ago,1997,188134000.0
ago,1998,259154000.0
ago,1999,283653000.0
ago,2000,252365000.0
ago,2001,265892000.0
ago,2002,287013000.0
ago,2003,303715000.0
ago,2004,411385000.0
ago,2005,356463000.0
ago,2006,66628000.0
ago,2007,11235000.0
ago,2008,8013000.0
ago,2009,7105000.0
ago,2010,3180000.0
ago,2011,2871000.0
ago,2012,3764000.0
ago,2013,13596000.0
ago,2014,2181000.0
arm,1993,0.0
arm,1994,1067000.0
arm,1995,1140000.0
arm,1996,0.0
arm,1997,0.0
arm,1998,0.0
arm,1999,0.0
arm,2000,6149000.0
arm,2001,5652000.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
aze,1993,0.0
aze,1994,3615000.0
aze,1995,6032000.0
aze,1996,2481000.0
aze,1997,0.0
aze,1998,0.0
aze,1999,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
bgd,1972,0.0
bgd,1973,530000.0
bgd,1974,46000.0
bgd,1975,2023000.0
bgd,1976,3211000.0
bgd,1977,4046000.0
bgd,1978,5238000.0
bgd,1979,1150000.0
bgd,1980,43000.0
bgd,1981,44000.0
bgd,1982,44000.0
bgd,1983,45000.0
bgd,1984,40000.0
bgd,1985,53000.0
bgd,1986,61000.0
bgd,1987,133000.0
bgd,1988,95000.0
bgd,1989,662000.0
bgd,1990,1185000.0
bgd,1991,691000.0
bgd,1992,2458000.0
bgd,1993,4769000.0
bgd,1994,9535000.0
bgd,1995,15146000.0
bgd,1996,25000.0
bgd,1997,0.0
bgd,1998,0.0
bgd,1999,0.0
bgd,2000,0.0
bgd,2001,20743000.0
bgd,2002,27094000.0
bgd,2003,0.0
bgd,2004,0.0
bgd,2005,16428000.0
bgd,2006,0.0
bgd,2007,151000.0
bgd,2008,1336000.0
bgd,2009,1216000.0
bgd,2010,2210000.0
bgd,2011,2312000.0
bgd,2012,2379000.0
bgd,2013,2411000.0
bgd,2014,2347000.0
blr,1993,234000.0
blr,1994,0.0
blr,1995,0.0
blr,1996,1506000.0
blr,1997,1214000.0
blr,1998,3772000.0
blr,1999,6761000.0
blr,2000,12186000.0
blr,2001,2337000.0
blr,2002,0.0
blr,2003,1763000.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,168000.0
blz,1982,404000.0
blz,1983,766000.0
blz,1984,1602000.0
blz,1985,247000.0
blz,1986,609000.0
blz,1987,369000.0
blz,1988,428000.0
blz,1989,310000.0
blz,1990,433000.0
blz,1991,592000.0
blz,1992,807000.0
blz,1993,982000.0
blz,1994,1198000.0
blz,1995,251000.0
blz,1996,598000.0
blz,1997,14000.0
blz,1998,0.0
blz,1999,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,845000.0
blz,2003,884000.0
blz,2004,1252000.0
blz,2005,5040000.0
blz,2006,5959000.0
blz,2007,5704000.0
blz,2008,6083000.0
blz,2009,8126000.0
blz,2010,5813000.0
blz,2011,6948000.0
blz,2012,5233000.0
blz,2013,5690000.0
blz,2014,6442000.0
ben,1970,203000.0
ben,1971,213000.0
ben,1972,182000.0
ben,1973,183000.0
ben,1974,161000.0
ben,1975,218000.0
ben,1976,248000.0
ben,1977,268000.0
ben,1978,301000.0
ben,1979,133000.0
ben,1980,172000.0
ben,1981,131000.0
ben,1982,635000.0
ben,1983,2009000.0
ben,1984,4914000.0
ben,1985,6514000.0
ben,1986,9083000.0
ben,1987,13610000.0
ben,1988,16585000.0
ben,1989,12456000.0
ben,1990,18475000.0
ben,1991,15641000.0
ben,1992,8105000.0
ben,1993,11764000.0
ben,1994,6809000.0
ben,1995,6798000.0
ben,1996,7058000.0
ben,1997,7124000.0
ben,1998,7303000.0
ben,1999,7568000.0
ben,2000,1131000.0
ben,2001,1445000.0
ben,2002,1445000.0
ben,2003,6051000.0
ben,2004,1445000.0
ben,2005,1884000.0
ben,2006,1907000.0
ben,2007,4910000.0
ben,2008,4481000.0
ben,2009,32031000.0
ben,2010,25379000.0
ben,2011,27838000.0
ben,2012,46991000.0
ben,2013,54243000.0
ben,2014,22163000.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,0.0
btn,1990,263000.0
btn,1991,492000.0
btn,1992,591000.0
btn,1993,707000.0
btn,1994,704000.0
btn,1995,576000.0
btn,1996,0.0
btn,1997,0.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,4476000.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
bol,1970,32000.0
bol,1971,159000.0
bol,1972,125000.0
bol,1973,0.0
bol,1974,0.0
bol,1975,0.0
bol,1976,0.0
bol,1977,0.0
bol,1978,35000.0
bol,1979,3886000.0
bol,1980,2046000.0
bol,1981,4304000.0
bol,1982,15016000.0
bol,1983,18794000.0
bol,1984,30556000.0
bol,1985,71609000.0
bol,1986,76471000.0
bol,1987,86723000.0
bol,1988,100955000.0
bol,1989,44882000.0
bol,1990,2154000.0
bol,1991,5257000.0
bol,1992,2109000.0
bol,1993,3338000.0
bol,1994,21427000.0
bol,1995,6996000.0
bol,1996,13624000.0
bol,1997,3478000.0
bol,1998,3055000.0
bol,1999,2526000.0
bol,2000,2436000.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bol,2014,0.0
bih,1999,2332000.0
bih,2000,1171000.0
bih,2001,0.0
bih,2002,1691000.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,0.0
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,122000.0
bwa,1980,0.0
bwa,1981,0.0
bwa,1982,0.0
bwa,1983,0.0
bwa,1984,0.0
bwa,1985,0.0
bwa,1986,112000.0
bwa,1987,1057000.0
bwa,1988,556000.0
bwa,1989,459000.0
bwa,1990,1310000.0
bwa,1991,1705000.0
bwa,1992,1021000.0
bwa,1993,1558000.0
bwa,1994,1947000.0
bwa,1995,207000.0
bwa,1996,12000.0
bwa,1997,0.0
bwa,1998,0.0
bwa,1999,0.0
bwa,2000,0.0
bwa,2001,0.0
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,0.0
bwa,2005,0.0
bwa,2006,0.0
bwa,2007,0.0
bwa,2008,2000.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bra,1970,0.0
bra,1971,0.0
bra,1972,0.0
bra,1973,0.0
bra,1974,0.0
bra,1975,0.0
bra,1976,0.0
bra,1977,0.0
bra,1978,0.0
bra,1979,0.0
bra,1980,446000.0
bra,1981,1945000.0
bra,1982,1207000.0
bra,1983,3120000.0
bra,1984,11745000.0
bra,1985,35211000.0
bra,1986,57304000.0
bra,1987,75102000.0
bra,1988,84210000.0
bra,1989,268692000.0
bra,1990,332309000.0
bra,1991,750411000.0
bra,1992,338706000.0
bra,1993,2074132000.0
bra,1994,1614086000.0
bra,1995,1177779000.0
bra,1996,534330000.0
bra,1997,369027000.0
bra,1998,246153000.0
bra,1999,148189000.0
bra,2000,106591000.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,19000.0
bra,2005,0.0
bra,2006,8000.0
bra,2007,71000.0
bra,2008,30000.0
bra,2009,43000.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,7381000.0
bra,2014,575000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,0.0
bgr,1986,0.0
bgr,1987,0.0
bgr,1988,0.0
bgr,1989,0.0
bgr,1990,5015000.0
bgr,1991,22641000.0
bgr,1992,29193000.0
bgr,1993,58939000.0
bgr,1994,15491000.0
bgr,1995,5401000.0
bgr,1996,10201000.0
bgr,1997,9724000.0
bgr,1998,8340000.0
bgr,1999,0.0
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bfa,1970,0.0
bfa,1971,0.0
bfa,1972,0.0
bfa,1973,0.0
bfa,1974,0.0
bfa,1975,0.0
bfa,1976,0.0
bfa,1977,2000.0
bfa,1978,7000.0
bfa,1979,0.0
bfa,1980,0.0
bfa,1981,0.0
bfa,1982,30000.0
bfa,1983,512000.0
bfa,1984,3492000.0
bfa,1985,1468000.0
bfa,1986,3804000.0
bfa,1987,6618000.0
bfa,1988,11086000.0
bfa,1989,9498000.0
bfa,1990,14146000.0
bfa,1991,11427000.0
bfa,1992,11260000.0
bfa,1993,11077000.0
bfa,1994,9826000.0
bfa,1995,10565000.0
bfa,1996,7845000.0
bfa,1997,5123000.0
bfa,1998,5441000.0
bfa,1999,3931000.0
bfa,2000,3778000.0
bfa,2001,3507000.0
bfa,2002,2235000.0
bfa,2003,139000.0
bfa,2004,96000.0
bfa,2005,222000.0
bfa,2006,63000.0
bfa,2007,16000.0
bfa,2008,43000.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bfa,2014,0.0
bdi,1970,0.0
bdi,1971,0.0
bdi,1972,0.0
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,0.0
bdi,1976,0.0
bdi,1977,0.0
bdi,1978,0.0
bdi,1979,0.0
bdi,1980,0.0
bdi,1981,0.0
bdi,1982,0.0
bdi,1983,0.0
bdi,1984,0.0
bdi,1985,290000.0
bdi,1986,210000.0
bdi,1987,205000.0
bdi,1988,638000.0
bdi,1989,565000.0
bdi,1990,2000.0
bdi,1991,5000.0
bdi,1992,461000.0
bdi,1993,1079000.0
bdi,1994,1021000.0
bdi,1995,2019000.0
bdi,1996,5172000.0
bdi,1997,8607000.0
bdi,1998,12375000.0
bdi,1999,15410000.0
bdi,2000,19655000.0
bdi,2001,27385000.0
bdi,2002,36340000.0
bdi,2003,47558000.0
bdi,2004,19560000.0
bdi,2005,33059000.0
bdi,2006,36617000.0
bdi,2007,12800000.0
bdi,2008,3988000.0
bdi,2009,0.0
bdi,2010,589000.0
bdi,2011,123000.0
bdi,2012,0.0
bdi,2013,0.0
bdi,2014,0.0
cpv,1981,6000.0
cpv,1982,12000.0
cpv,1983,2000.0
cpv,1984,0.0
cpv,1985,23000.0
cpv,1986,1525000.0
cpv,1987,1842000.0
cpv,1988,1411000.0
cpv,1989,2069000.0
cpv,1990,1857000.0
cpv,1991,1928000.0
cpv,1992,1606000.0
cpv,1993,2544000.0
cpv,1994,3314000.0
cpv,1995,3902000.0
cpv,1996,4067000.0
cpv,1997,3407000.0
cpv,1998,2569000.0
cpv,1999,3464000.0
cpv,2000,3908000.0
cpv,2001,3310000.0
cpv,2002,2909000.0
cpv,2003,1784000.0
cpv,2004,260000.0
cpv,2005,245000.0
cpv,2006,239000.0
cpv,2007,1287000.0
cpv,2008,1442000.0
cpv,2009,1502000.0
cpv,2010,1500000.0
cpv,2011,1500000.0
cpv,2012,1500000.0
cpv,2013,1500000.0
cpv,2014,1500000.0
khm,1981,120000.0
khm,1982,140000.0
khm,1983,160000.0
khm,1984,180000.0
khm,1985,200000.0
khm,1986,220000.0
khm,1987,0.0
khm,1988,526000.0
khm,1989,91821000.0
khm,1990,102272000.0
khm,1991,109758000.0
khm,1992,108535000.0
khm,1993,99106000.0
khm,1994,105114000.0
khm,1995,89900000.0
khm,1996,93629000.0
khm,1997,99000000.0
khm,1998,105803000.0
khm,1999,108618000.0
khm,2000,131499000.0
khm,2001,144591000.0
khm,2002,191930000.0
khm,2003,206990000.0
khm,2004,228057000.0
khm,2005,243355000.0
khm,2006,173061000.0
khm,2007,163831000.0
khm,2008,196895000.0
khm,2009,207616000.0
khm,2010,214742000.0
khm,2011,220820000.0
khm,2012,209279000.0
khm,2013,151901000.0
