country,year,dt_ixa_offt_cd
lac,2011,1709343000.0000000000
lac,2012,1647156000.0000000000
lac,2013,1637705000.0000000000
lac,2014,672548000.0000000000
lac,2015,695744000.0000000000
lmy,1970,20450000.0000000000
lmy,1971,33546000.0000000000
lmy,1972,112469000.0000000000
lmy,1973,175758000.0000000000
lmy,1974,241526000.0000000000
lmy,1975,334447000.0000000000
lmy,1976,549872000.0000000000
lmy,1977,806778000.0000000000
lmy,1978,1236856000.0000000000
lmy,1979,1532242000.0000000000
lmy,1980,2044072000.0000000000
lmy,1981,2469031000.0000000000
lmy,1982,3106256000.0000000000
lmy,1983,3898874000.0000000000
lmy,1984,4910930000.0000000000
lmy,1985,6956959000.0000000000
lmy,1986,5238121000.0000000000
lmy,1987,6766717000.0000000000
lmy,1988,9147813000.0000000000
lmy,1989,12413785000.0000000000
lmy,1990,13114697000.0000000000
lmy,1991,13208636000.0000000000
lmy,1992,16202711000.0000000000
lmy,1993,21009469000.0000000000
lmy,1994,23734528000.0000000000
lmy,1995,26338786000.0000000000
lmy,1996,25948882000.0000000000
lmy,1997,24131815000.0000000000
lmy,1998,28305230000.0000000000
lmy,1999,28214402000.0000000000
lmy,2000,21313705000.0000000000
lmy,2001,23132807000.0000000000
lmy,2002,18415672000.0000000000
lmy,2003,20323521000.0000000000
lmy,2004,21587228000.0000000000
lmy,2005,15525488000.0000000000
lmy,2006,13785065000.0000000000
lmy,2007,13972592000.0000000000
lmy,2008,12653499000.0000000000
lmy,2009,12029435000.0000000000
lmy,2010,11681057000.0000000000
lmy,2011,11522636000.0000000000
lmy,2012,11786356000.0000000000
lmy,2013,12216789000.0000000000
lmy,2014,10765560000.0000000000
lmy,2015,10888345000.0000000000
lic,1970,6561000.0000000000
lic,1971,11996000.0000000000
lic,1972,83943000.0000000000
lic,1973,158663000.0000000000
lic,1974,225152000.0000000000
lic,1975,315165000.0000000000
lic,1976,438283000.0000000000
lic,1977,697679000.0000000000
lic,1978,1082171000.0000000000
lic,1979,1117498000.0000000000
lic,1980,1550263000.0000000000
lic,1981,1767763000.0000000000
lic,1982,2094794000.0000000000
lic,1983,2389803000.0000000000
lic,1984,2682611000.0000000000
lic,1985,3966520000.0000000000
lic,1986,495175000.0000000000
lic,1987,735873000.0000000000
lic,1988,1122214000.0000000000
lic,1989,1100599000.0000000000
lic,1990,1484289000.0000000000
lic,1991,2457289000.0000000000
lic,1992,3209551000.0000000000
lic,1993,4178621000.0000000000
lic,1994,5078314000.0000000000
lic,1995,5845244000.0000000000
lic,1996,5855372000.0000000000
lic,1997,5405868000.0000000000
lic,1998,5959949000.0000000000
lic,1999,5382330000.0000000000
lic,2000,5744959000.0000000000
lic,2001,5919987000.0000000000
lic,2002,3564928000.0000000000
lic,2003,4164437000.0000000000
lic,2004,4477201000.0000000000
lic,2005,4535877000.0000000000
lic,2006,4889616000.0000000000
lic,2007,4604524000.0000000000
lic,2008,3640856000.0000000000
lic,2009,3847519000.0000000000
lic,2010,3765783000.0000000000
lic,2011,3496631000.0000000000
lic,2012,3698489000.0000000000
lic,2013,3809399000.0000000000
lic,2014,3623021000.0000000000
lic,2015,3785347000.0000000000
lmc,1970,13678000.0000000000
lmc,1971,18995000.0000000000
lmc,1972,25648000.0000000000
lmc,1973,16112000.0000000000
lmc,1974,14664000.0000000000
lmc,1975,16900000.0000000000
lmc,1976,106753000.0000000000
lmc,1977,101721000.0000000000
lmc,1978,145227000.0000000000
lmc,1979,374172000.0000000000
lmc,1980,467456000.0000000000
lmc,1981,656064000.0000000000
lmc,1982,935911000.0000000000
lmc,1983,1349196000.0000000000
lmc,1984,1860896000.0000000000
lmc,1985,2622667000.0000000000
lmc,1986,3957788000.0000000000
lmc,1987,4865387000.0000000000
lmc,1988,6348276000.0000000000
lmc,1989,9052298000.0000000000
lmc,1990,8705144000.0000000000
lmc,1991,8143145000.0000000000
lmc,1992,10215265000.0000000000
lmc,1993,12502337000.0000000000
lmc,1994,14493355000.0000000000
lmc,1995,16018755000.0000000000
lmc,1996,15893108000.0000000000
lmc,1997,14660972000.0000000000
lmc,1998,16254902000.0000000000
lmc,1999,15697633000.0000000000
lmc,2000,7797312000.0000000000
lmc,2001,8200216000.0000000000
lmc,2002,9613009000.0000000000
lmc,2003,11526699000.0000000000
lmc,2004,12443911000.0000000000
lmc,2005,6234049000.0000000000
lmc,2006,6621160000.0000000000
lmc,2007,7292434000.0000000000
lmc,2008,7090063000.0000000000
lmc,2009,6539606000.0000000000
lmc,2010,6650841000.0000000000
lmc,2011,6755908000.0000000000
lmc,2012,6892113000.0000000000
lmc,2013,7222078000.0000000000
lmc,2014,6944776000.0000000000
lmc,2015,6894892000.0000000000
mna,1970,4271000.0000000000
mna,1971,12087000.0000000000
mna,1972,12235000.0000000000
mna,1973,4746000.0000000000
mna,1974,7868000.0000000000
mna,1975,11568000.0000000000
mna,1976,98543000.0000000000
mna,1977,74040000.0000000000
mna,1978,94640000.0000000000
mna,1979,335704000.0000000000
mna,1980,409009000.0000000000
mna,1981,496010000.0000000000
mna,1982,662095000.0000000000
mna,1983,870359000.0000000000
mna,1984,1087265000.0000000000
mna,1985,1345475000.0000000000
mna,1986,2373186000.0000000000
mna,1987,2106264000.0000000000
mna,1988,2694224000.0000000000
mna,1989,3442381000.0000000000
mna,1990,1757365000.0000000000
mna,1991,1162090000.0000000000
mna,1992,1424455000.0000000000
mna,1993,1744936000.0000000000
mna,1994,2051991000.0000000000
mna,1995,2361333000.0000000000
mna,1996,2603819000.0000000000
mna,1997,2554891000.0000000000
mna,1998,2745478000.0000000000
mna,1999,2492114000.0000000000
mna,2000,2545513000.0000000000
mna,2001,2635144000.0000000000
mna,2002,2706326000.0000000000
mna,2003,2696111000.0000000000
mna,2004,2529899000.0000000000
mna,2005,302188000.0000000000
mna,2006,311070000.0000000000
mna,2007,259636000.0000000000
mna,2008,262873000.0000000000
mna,2009,329057000.0000000000
mna,2010,346178000.0000000000
mna,2011,355356000.0000000000
mna,2012,462337000.0000000000
mna,2013,554829000.0000000000
mna,2014,617786000.0000000000
mna,2015,643482000.0000000000
mic,1970,13889000.0000000000
mic,1971,21550000.0000000000
mic,1972,28526000.0000000000
mic,1973,17095000.0000000000
mic,1974,16374000.0000000000
mic,1975,19282000.0000000000
mic,1976,111589000.0000000000
mic,1977,109099000.0000000000
mic,1978,154685000.0000000000
mic,1979,414744000.0000000000
mic,1980,493809000.0000000000
mic,1981,701268000.0000000000
mic,1982,1011462000.0000000000
mic,1983,1509071000.0000000000
mic,1984,2228319000.0000000000
mic,1985,2990439000.0000000000
mic,1986,4742946000.0000000000
mic,1987,6030844000.0000000000
mic,1988,8025599000.0000000000
mic,1989,11313186000.0000000000
mic,1990,11630408000.0000000000
mic,1991,10751347000.0000000000
mic,1992,12993160000.0000000000
mic,1993,16830848000.0000000000
mic,1994,18656214000.0000000000
mic,1995,20493542000.0000000000
mic,1996,20093510000.0000000000
mic,1997,18725947000.0000000000
mic,1998,22345281000.0000000000
mic,1999,22832072000.0000000000
mic,2000,15568746000.0000000000
mic,2001,17212820000.0000000000
mic,2002,14850744000.0000000000
mic,2003,16159084000.0000000000
mic,2004,17110027000.0000000000
mic,2005,10989611000.0000000000
mic,2006,8895449000.0000000000
mic,2007,9368068000.0000000000
mic,2008,9012643000.0000000000
mic,2009,8181916000.0000000000
mic,2010,7915274000.0000000000
mic,2011,8026005000.0000000000
mic,2012,8087867000.0000000000
mic,2013,8407390000.0000000000
mic,2014,7142539000.0000000000
mic,2015,7102998000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,530000.0000000000
sas,1974,46000.0000000000
sas,1975,2023000.0000000000
sas,1976,3211000.0000000000
sas,1977,4046000.0000000000
sas,1978,5249000.0000000000
sas,1979,1165000.0000000000
sas,1980,43000.0000000000
sas,1981,44000.0000000000
sas,1982,44000.0000000000
sas,1983,45000.0000000000
sas,1984,40000.0000000000
sas,1985,53000.0000000000
sas,1986,962000.0000000000
sas,1987,2206000.0000000000
sas,1988,2667000.0000000000
sas,1989,5499000.0000000000
sas,1990,6514000.0000000000
sas,1991,6353000.0000000000
sas,1992,6639000.0000000000
sas,1993,7993000.0000000000
sas,1994,11853000.0000000000
sas,1995,17466000.0000000000
sas,1996,16163000.0000000000
sas,1997,18946000.0000000000
sas,1998,161808000.0000000000
sas,1999,17895000.0000000000
sas,2000,13889000.0000000000
sas,2001,32758000.0000000000
sas,2002,36730000.0000000000
sas,2003,0.0000000000
sas,2004,450000.0000000000
sas,2005,21066000.0000000000
sas,2006,18293000.0000000000
sas,2007,20761000.0000000000
sas,2008,19429000.0000000000
sas,2009,22286000.0000000000
sas,2010,70966000.0000000000
sas,2011,213108000.0000000000
sas,2012,223207000.0000000000
sas,2013,95164000.0000000000
sas,2014,216638000.0000000000
sas,2015,200691000.0000000000
ssa,1970,8560000.0000000000
ssa,1971,14654000.0000000000
ssa,1972,91245000.0000000000
ssa,1973,170184000.0000000000
ssa,1974,233308000.0000000000
ssa,1975,319407000.0000000000
ssa,1976,446516000.0000000000
ssa,1977,725470000.0000000000
ssa,1978,1127689000.0000000000
ssa,1979,1152778000.0000000000
ssa,1980,1606804000.0000000000
ssa,1981,1921938000.0000000000
ssa,1982,2341463000.0000000000
ssa,1983,2784014000.0000000000
ssa,1984,3256532000.0000000000
ssa,1985,4862764000.0000000000
ssa,1986,1645866000.0000000000
ssa,1987,2822097000.0000000000
ssa,1988,3917360000.0000000000
ssa,1989,5138557000.0000000000
ssa,1990,6396611000.0000000000
ssa,1991,7712577000.0000000000
ssa,1992,9835452000.0000000000
ssa,1993,12813164000.0000000000
ssa,1994,14144697000.0000000000
ssa,1995,15950152000.0000000000
ssa,1996,16260255000.0000000000
ssa,1997,15389230000.0000000000
ssa,1998,17022834000.0000000000
ssa,1999,16107375000.0000000000
ssa,2000,9998587000.0000000000
ssa,2001,10628754000.0000000000
ssa,2002,9633721000.0000000000
ssa,2003,12257244000.0000000000
ssa,2004,13746066000.0000000000
ssa,2005,9781127000.0000000000
ssa,2006,10355826000.0000000000
ssa,2007,10451036000.0000000000
ssa,2008,9058875000.0000000000
ssa,2009,8566238000.0000000000
ssa,2010,8387828000.0000000000
ssa,2011,8062796000.0000000000
ssa,2012,8485812000.0000000000
ssa,2013,9047806000.0000000000
ssa,2014,8510877000.0000000000
ssa,2015,8600872000.0000000000
umc,1970,211000.0000000000
umc,1971,2555000.0000000000
umc,1972,2878000.0000000000
umc,1973,983000.0000000000
umc,1974,1710000.0000000000
umc,1975,2382000.0000000000
umc,1976,4836000.0000000000
umc,1977,7378000.0000000000
umc,1978,9458000.0000000000
umc,1979,40572000.0000000000
umc,1980,26353000.0000000000
umc,1981,45204000.0000000000
umc,1982,75551000.0000000000
umc,1983,159875000.0000000000
umc,1984,367423000.0000000000
umc,1985,367772000.0000000000
umc,1986,785158000.0000000000
umc,1987,1165457000.0000000000
umc,1988,1677323000.0000000000
umc,1989,2260888000.0000000000
umc,1990,2925264000.0000000000
umc,1991,2608202000.0000000000
umc,1992,2777895000.0000000000
umc,1993,4328511000.0000000000
umc,1994,4162859000.0000000000
umc,1995,4474787000.0000000000
umc,1996,4200402000.0000000000
umc,1997,4064975000.0000000000
umc,1998,6090379000.0000000000
umc,1999,7134439000.0000000000
umc,2000,7771434000.0000000000
umc,2001,9012604000.0000000000
umc,2002,5237735000.0000000000
umc,2003,4632385000.0000000000
umc,2004,4666116000.0000000000
umc,2005,4755562000.0000000000
umc,2006,2274289000.0000000000
umc,2007,2075634000.0000000000
umc,2008,1922580000.0000000000
umc,2009,1642310000.0000000000
umc,2010,1264433000.0000000000
umc,2011,1270097000.0000000000
umc,2012,1195754000.0000000000
umc,2013,1185312000.0000000000
umc,2014,197763000.0000000000
umc,2015,208106000.0000000000
afg,2006,18117000.0000000000
afg,2007,20608000.0000000000
afg,2008,17320000.0000000000
afg,2009,20167000.0000000000
afg,2010,66697000.0000000000
afg,2011,209561000.0000000000
afg,2012,218629000.0000000000
afg,2013,85086000.0000000000
afg,2014,194683000.0000000000
afg,2015,187516000.0000000000
alb,1992,0.0000000000
alb,1993,299000.0000000000
alb,1994,1298000.0000000000
alb,1995,1597000.0000000000
alb,1996,1519000.0000000000
alb,1997,963000.0000000000
alb,1998,996000.0000000000
alb,1999,1089000.0000000000
alb,2000,526000.0000000000
alb,2001,699000.0000000000
alb,2002,190000.0000000000
alb,2003,208000.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,47000.0000000000
alb,2008,146000.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,81000.0000000000
dza,1991,17000.0000000000
dza,1992,281000.0000000000
dza,1993,772000.0000000000
dza,1994,63000.0000000000
dza,1995,37000.0000000000
dza,1996,37000.0000000000
dza,1997,37000.0000000000
dza,1998,37000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,33000.0000000000
dza,2003,10000.0000000000
dza,2004,11000.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,9485000.0000000000
ago,1990,51691000.0000000000
ago,1991,97179000.0000000000
ago,1992,146674000.0000000000
ago,1993,194614000.0000000000
ago,1994,233824000.0000000000
ago,1995,275933000.0000000000
ago,1996,169945000.0000000000
ago,1997,188134000.0000000000
ago,1998,259154000.0000000000
ago,1999,283653000.0000000000
ago,2000,252365000.0000000000
ago,2001,265892000.0000000000
ago,2002,287013000.0000000000
ago,2003,303715000.0000000000
ago,2004,411267000.0000000000
ago,2005,356463000.0000000000
ago,2006,66628000.0000000000
ago,2007,11235000.0000000000
ago,2008,8013000.0000000000
ago,2009,7105000.0000000000
ago,2010,3180000.0000000000
ago,2011,2871000.0000000000
ago,2012,3764000.0000000000
ago,2013,13596000.0000000000
ago,2014,2181000.0000000000
ago,2015,2241000.0000000000
arg,1982,0.0000000000
arg,1983,42821000.0000000000
arg,1984,114966000.0000000000
arg,1985,4562000.0000000000
arg,1986,85913000.0000000000
arg,1987,32959000.0000000000
arg,1988,68885000.0000000000
arg,1989,213596000.0000000000
arg,1990,132461000.0000000000
arg,1991,258762000.0000000000
arg,1992,626540000.0000000000
arg,1993,0.0000000000
arg,1994,30000.0000000000
arg,1995,25000.0000000000
arg,1996,25000.0000000000
arg,1997,8000.0000000000
arg,1998,4000.0000000000
arg,1999,0.0000000000
arg,2000,3000.0000000000
arg,2001,0.0000000000
arg,2002,167709000.0000000000
arg,2003,357386000.0000000000
arg,2004,535622000.0000000000
arg,2005,594558000.0000000000
arg,2006,835591000.0000000000
arg,2007,857961000.0000000000
arg,2008,895963000.0000000000
arg,2009,914670000.0000000000
arg,2010,917739000.0000000000
arg,2011,916458000.0000000000
arg,2012,907438000.0000000000
arg,2013,956171000.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,1994,1067000.0000000000
arm,1995,1140000.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,6149000.0000000000
arm,2001,5652000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1994,3615000.0000000000
aze,1995,6032000.0000000000
aze,1996,2481000.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1973,530000.0000000000
bgd,1974,46000.0000000000
bgd,1975,2023000.0000000000
bgd,1976,3211000.0000000000
bgd,1977,4046000.0000000000
bgd,1978,5238000.0000000000
bgd,1979,1150000.0000000000
bgd,1980,43000.0000000000
bgd,1981,44000.0000000000
bgd,1982,44000.0000000000
bgd,1983,45000.0000000000
bgd,1984,40000.0000000000
bgd,1985,53000.0000000000
bgd,1986,61000.0000000000
bgd,1987,133000.0000000000
bgd,1988,95000.0000000000
bgd,1989,662000.0000000000
bgd,1990,1183000.0000000000
bgd,1991,691000.0000000000
bgd,1992,2458000.0000000000
bgd,1993,4769000.0000000000
bgd,1994,9535000.0000000000
bgd,1995,15146000.0000000000
bgd,1996,25000.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,20743000.0000000000
bgd,2002,27094000.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,16428000.0000000000
bgd,2006,0.0000000000
bgd,2007,151000.0000000000
bgd,2008,1336000.0000000000
bgd,2009,1216000.0000000000
bgd,2010,2210000.0000000000
bgd,2011,2312000.0000000000
bgd,2012,2379000.0000000000
bgd,2013,2411000.0000000000
bgd,2014,2347000.0000000000
bgd,2015,1910000.0000000000
blr,1993,234000.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,1506000.0000000000
blr,1997,1214000.0000000000
blr,1998,3772000.0000000000
blr,1999,6761000.0000000000
blr,2000,12186000.0000000000
blr,2001,2337000.0000000000
blr,2002,0.0000000000
blr,2003,1763000.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blz,1980,0.0000000000
blz,1981,168000.0000000000
blz,1982,404000.0000000000
blz,1983,766000.0000000000
blz,1984,1602000.0000000000
blz,1985,247000.0000000000
blz,1986,609000.0000000000
blz,1987,369000.0000000000
blz,1988,428000.0000000000
blz,1989,310000.0000000000
blz,1990,433000.0000000000
blz,1991,592000.0000000000
blz,1992,807000.0000000000
blz,1993,982000.0000000000
blz,1994,1198000.0000000000
blz,1995,251000.0000000000
blz,1996,609000.0000000000
blz,1997,14000.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,845000.0000000000
blz,2003,884000.0000000000
blz,2004,1252000.0000000000
blz,2005,5396000.0000000000
blz,2006,6303000.0000000000
blz,2007,6057000.0000000000
blz,2008,6434000.0000000000
blz,2009,8476000.0000000000
blz,2010,5827000.0000000000
blz,2011,6963000.0000000000
blz,2012,5245000.0000000000
blz,2013,5702000.0000000000
blz,2014,5435000.0000000000
blz,2015,7096000.0000000000
ben,1970,203000.0000000000
ben,1971,213000.0000000000
ben,1972,182000.0000000000
ben,1973,183000.0000000000
ben,1974,161000.0000000000
ben,1975,218000.0000000000
ben,1976,248000.0000000000
ben,1977,268000.0000000000
ben,1978,301000.0000000000
ben,1979,133000.0000000000
ben,1980,172000.0000000000
ben,1981,131000.0000000000
ben,1982,635000.0000000000
ben,1983,2009000.0000000000
ben,1984,4914000.0000000000
ben,1985,6514000.0000000000
ben,1986,9083000.0000000000
ben,1987,13610000.0000000000
ben,1988,16704000.0000000000
ben,1989,12575000.0000000000
ben,1990,18594000.0000000000
ben,1991,15760000.0000000000
ben,1992,8224000.0000000000
ben,1993,11883000.0000000000
ben,1994,6928000.0000000000
ben,1995,6917000.0000000000
ben,1996,7177000.0000000000
ben,1997,7243000.0000000000
ben,1998,7422000.0000000000
ben,1999,7568000.0000000000
ben,2000,1131000.0000000000
ben,2001,1445000.0000000000
ben,2002,1445000.0000000000
ben,2003,6051000.0000000000
ben,2004,1445000.0000000000
ben,2005,1884000.0000000000
ben,2006,1907000.0000000000
ben,2007,4910000.0000000000
ben,2008,4481000.0000000000
ben,2009,32031000.0000000000
ben,2010,25379000.0000000000
ben,2011,27838000.0000000000
ben,2012,46991000.0000000000
ben,2013,54243000.0000000000
ben,2014,24252000.0000000000
ben,2015,48672000.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,263000.0000000000
btn,1991,492000.0000000000
btn,1992,591000.0000000000
btn,1993,707000.0000000000
btn,1994,704000.0000000000
btn,1995,576000.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,4476000.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1970,32000.0000000000
bol,1971,159000.0000000000
bol,1972,125000.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,35000.0000000000
bol,1979,3886000.0000000000
bol,1980,2046000.0000000000
bol,1981,4304000.0000000000
bol,1982,15016000.0000000000
bol,1983,18865000.0000000000
bol,1984,30556000.0000000000
bol,1985,71609000.0000000000
bol,1986,76471000.0000000000
bol,1987,86723000.0000000000
bol,1988,100955000.0000000000
bol,1989,44882000.0000000000
bol,1990,2154000.0000000000
bol,1991,5257000.0000000000
bol,1992,2109000.0000000000
bol,1993,3338000.0000000000
