country,year,cm_mkt_lcap_cd
hic,2002,21112512106848.3984375000
hic,2003,29300361873143.1015625000
hic,2004,34569558762014.8007812500
hic,2005,37546292859623.2968750000
hic,2006,45185363760835.2031250000
hic,2007,49601671700801.1015625000
hic,2008,27432048975778.3007812500
hic,2009,37108317414284.8984375000
hic,2010,39885360582614.8984375000
hic,2011,34817802254797.8007812500
hic,2012,40439666912626.0000000000
hic,2013,52488190990000.0000000000
hic,2014,53614062810000.0000000000
noc,2009,4857863765274.5800781250
noc,2010,5847179428974.7099609375
noc,2011,4885008070014.1601562500
noc,2012,5813024532412.5498046875
noc,2013,6459334810000.0000000000
noc,2014,6310278000000.0000000000
oec,1975,1159470830000.0000000000
oec,1976,1344195520000.0000000000
oec,1977,1197245270000.0000000000
oec,1978,1333020314000.0000000000
oec,1979,1672111000000.0000000000
oec,1980,2036405820000.0000000000
oec,1981,2087155710000.0000000000
oec,1982,2260151570000.0000000000
oec,1983,2767718190000.0000000000
oec,1984,3866435180000.0000000000
oec,1985,4042705660000.0000000000
oec,1986,5604176050000.0000000000
oec,1987,6810040420000.0000000000
oec,1988,8425815320000.0000000000
oec,1989,10083852610000.0000000000
oec,1990,8068144590000.0000000000
oec,1991,10312201350000.0000000000
oec,1992,10418447700000.0000000000
oec,1993,12013286390000.0000000000
oec,1994,12827112680000.0000000000
oec,1995,15452700040000.0000000000
oec,1996,17493946390000.0000000000
oec,1997,19998686170000.0000000000
oec,1998,24195091140000.0000000000
oec,1999,32250534455300.0000000000
oec,2000,28172269970000.0000000000
oec,2001,24504884569190.6015625000
oec,2002,20200077666848.3984375000
oec,2003,27869009176476.5000000000
oec,2004,32791152969792.6015625000
oec,2005,35372369083327.0000000000
oec,2006,42099381958613.0000000000
oec,2007,45244505063654.2031250000
oec,2008,25147121466094.3007812500
oec,2009,32250453649010.3007812500
oec,2010,34038181153640.1992187500
oec,2011,29932794184783.6992187500
oec,2012,34626642380213.3984375000
oec,2013,46028856180000.0000000000
oec,2014,47303784810000.0000000000
lcn,2000,19154399818428.6015625000
lcn,2001,470751650000.0000000000
lcn,2002,324975127000.0000000000
lcn,2003,517219924431.2849731445
lcn,2004,715809256656.2659912109
lcn,2005,988472667519.7670898438
lcn,2006,1399299222547.4399414062
lcn,2007,2228016944769.5297851562
lcn,2008,1140615046307.5500488281
lcn,2009,2195472650200.3798828125
lcn,2010,2744400422945.2001953125
lcn,2011,2269881040677.2900390625
lcn,2012,2503175821218.5097656250
lcn,2013,2168291810000.0000000000
lcn,2014,1862482170000.0000000000
lac,2000,19046233448428.6015625000
lac,2001,375136240000.0000000000
lac,2002,258941227000.0000000000
lac,2003,392702277764.6189575195
lac,2004,555564124434.0439453125
lac,2005,801898691223.4709472656
lac,2006,1173177790325.2099609375
lac,2007,1957431827622.6000976562
lac,2008,968202486428.4040527344
lac,2009,1918178340000.0000000000
lac,2010,2333456765227.4199218750
lac,2011,1948028213363.7399902344
lac,2012,2148654991218.5100097656
lac,2013,1846051440000.0000000000
lac,2014,1566411060000.0000000000
lmy,2003,1977797402234.5700683594
lmy,2004,2563512966456.9399414062
lmy,2005,3095422471324.5498046875
lmy,2006,4994681665234.0996093750
lmy,2007,10853661197178.5000000000
lmy,2008,4843032113675.9804687500
lmy,2009,9032149420689.8398437500
lmy,2010,11014258765563.3007812500
lmy,2011,9113717240004.4609375000
lmy,2012,10350676471034.1992187500
lmy,2013,10276203070000.0000000000
lmy,2014,12891502570000.0000000000
lmc,2003,427390990175.2940063477
lmc,2004,660133865442.2110595703
lmc,2005,801176160978.1220703125
lmc,2006,1287031969409.0900878906
lmc,2007,2596722787622.6000976562
lmc,2008,1035518805977.8000488281
lmc,2009,1863873815045.9099121094
lmc,2010,2531118357898.3701171875
lmc,2011,1883526095303.7099609375
lmc,2012,2231405124453.6098632812
lmc,2013,2028155520000.0000000000
lmc,2014,3052910560000.0000000000
mea,2009,885966150000.0000000000
mea,2010,1061846990000.0000000000
mea,2011,901122580000.0000000000
mea,2012,937555130000.0000000000
mea,2013,1572790830000.0000000000
mea,2014,1423480770000.0000000000
mna,2010,296763430000.0000000000
mna,2011,264701810000.0000000000
mna,2014,288689720000.0000000000
mic,2003,1977181195066.4699707031
mic,2004,2562405033473.3901367188
mic,2005,3093745244893.5000000000
mic,2006,4992173194086.2001953125
mic,2007,10848751765178.5000000000
mic,2008,4833288548795.3701171875
mic,2009,9021536853584.6093750000
mic,2010,11005872753271.3007812500
mic,2011,9100757043876.0703125000
mic,2012,10338468572049.8007812500
mic,2013,10276203070000.0000000000
mic,2014,12891502570000.0000000000
nac,1975,754498010000.0000000000
nac,1976,939498380000.0000000000
nac,1977,891255090000.0000000000
nac,1978,928950460000.0000000000
nac,1979,1089967070000.0000000000
nac,1980,1355747410000.0000000000
nac,1981,1244334530000.0000000000
nac,1982,1407311650000.0000000000
nac,1983,1720364420000.0000000000
nac,1984,2184023860000.0000000000
nac,1985,2170981870000.0000000000
nac,1986,2382242720000.0000000000
nac,1987,2425455270000.0000000000
nac,1988,2682714670000.0000000000
nac,1989,3287300500000.0000000000
nac,1990,3036348660000.0000000000
nac,1991,4425292100000.0000000000
nac,1992,4759762900000.0000000000
nac,1993,5577628490000.0000000000
nac,1994,5452793830000.0000000000
nac,1995,7318371040000.0000000000
nac,1996,8967475150000.0000000000
nac,1997,11337778390000.0000000000
nac,1998,13465973880000.0000000000
nac,1999,17566541550000.0000000000
nac,2000,15880013510000.0000000000
nac,2001,14601489930000.0000000000
nac,2002,11629985520000.0000000000
nac,2003,15179396960000.0000000000
nac,2004,17503093710000.0000000000
nac,2005,18485173810000.0000000000
nac,2006,21272384120000.0000000000
nac,2007,22111561080000.0000000000
nac,2008,12625638640000.0000000000
nac,2009,16755460120000.0000000000
nac,2010,19455419360000.0000000000
nac,2011,17554061290000.0000000000
nac,2012,20728658800000.0000000000
nac,2013,26150142290000.0000000000
nac,2014,28425887470000.0000000000
oed,1975,1164170690000.0000000000
oed,1976,1352195720000.0000000000
oed,1977,1197245270000.0000000000
oed,1978,1340402004000.0000000000
oed,1979,1684082610000.0000000000
oed,1980,2049399680000.0000000000
oed,1981,2097255860000.0000000000
oed,1982,2261870330000.0000000000
oed,1983,2770749550000.0000000000
oed,1984,3903049440000.0000000000
oed,1985,4046611570000.0000000000
oed,1986,5610128260000.0000000000
oed,1987,6822656840000.0000000000
oed,1988,8449849520000.0000000000
oed,1989,10129390740000.0000000000
oed,1990,8109198430000.0000000000
oed,1991,10414965730000.0000000000
oed,1992,10557191700000.0000000000
oed,1993,12214151630000.0000000000
oed,1994,12957358530000.0000000000
oed,1995,15543394000000.0000000000
oed,1996,17600716850000.0000000000
oed,1997,20155281180000.0000000000
oed,1998,24286836940000.0000000000
oed,1999,32404578335300.0000000000
oed,2000,28297473800000.0000000000
oed,2001,24631142949190.6015625000
oed,2002,20304018816848.3984375000
oed,2003,28059439046476.5000000000
oed,2004,33059919939792.6015625000
oed,2005,35771494233327.0000000000
oed,2006,42608602198613.0000000000
oed,2007,45926760543654.2031250000
oed,2008,25498760736094.3007812500
oed,2009,32834175539010.3007812500
oed,2010,34794969513640.1992187500
oed,2011,30538558474783.6992187500
oed,2012,35466896590213.3984375000
oed,2013,46750617340000.0000000000
oed,2014,48003792690000.0000000000
sas,2003,282286645205.4790039062
sas,2004,437956686316.8870239258
sas,2005,605454950833.3330078125
sas,2006,873359196235.9549560547
sas,2007,1901278502000.0000000000
sas,2008,679738873406.0300292969
sas,2009,1353438540168.1201171875
sas,2010,1694995656398.4699707031
sas,2011,1087815103146.9399414062
sas,2012,1310969723849.9799804688
sas,2013,1182885870000.0000000000
sas,2014,1616773910000.0000000000
ssf,1998,186635270000.0000000000
ssf,2010,1015018785893.5200195312
ssa,1998,186635270000.0000000000
ssa,2004,477424646066.6670532227
ssa,2006,770336474381.9429931641
ssa,2010,1015018785893.5200195312
ssa,2011,868947772981.4541015625
umc,2003,1549790204891.1799316406
umc,2004,1902271168031.1799316406
umc,2005,2292569083915.3798828125
umc,2006,3705141224677.1098632812
umc,2007,8252028977555.9003906250
umc,2008,3797769742817.5698242188
umc,2009,7157663038538.7001953125
umc,2010,8474754395372.9501953125
umc,2011,7217230948572.3603515625
umc,2012,8107063447596.2402343750
umc,2013,8248047550000.0000000000
umc,2014,9838592010000.0000000000
wld,1975,1198271480000.0000000000
wld,1976,1386696340000.0000000000
wld,1977,1236486930000.0000000000
wld,1978,1391074574000.0000000000
wld,1979,1768697120000.0000000000
wld,1980,2172615760000.0000000000
wld,1981,2262595520000.0000000000
wld,1982,2366301370000.0000000000
wld,1983,2893116390000.0000000000
wld,1984,4753903130000.0000000000
wld,1985,4139307520000.0000000000
wld,1986,5799696020000.0000000000
wld,1987,7053066480000.0000000000
wld,1988,8794266676416.0000000000
wld,1989,10667138090000.0000000000
wld,1990,8534586250000.0000000000
wld,1991,11006031730000.0000000000
wld,1992,11207222400000.0000000000
wld,1993,13563211460700.0000000000
wld,1994,14258883367900.0000000000
wld,1995,24473997525060.0000000000
wld,1996,27514909183460.0000000000
wld,1997,30472065060590.0000000000
wld,1998,36145152770420.0000000000
wld,1999,44675339537081.2968750000
wld,2000,48806423311317.6015625000
wld,2001,26257540868315.8984375000
wld,2002,21960063617079.3984375000
wld,2003,31278159275377.6992187500
wld,2004,37133071728471.7031250000
wld,2005,40641715330947.8984375000
wld,2006,50180045426069.2968750000
wld,2007,60455332897979.6015625000
wld,2008,32275081089454.3007812500
wld,2009,46140466834974.7968750000
wld,2010,50899619348178.2031250000
wld,2011,43931519494802.2968750000
wld,2012,50790343383660.2031250000
wld,2013,62764394060000.0000000000
wld,2014,66505565380000.0000000000
arg,1977,832500000.0000000000
arg,1978,1795400000.0000000000
arg,1979,4319860000.0000000000
arg,1980,3954900000.0000000000
arg,1981,1396230000.0000000000
arg,1982,972870000.0000000000
arg,1983,1386290000.0000000000
arg,1984,1168720000.0000000000
arg,1985,2035830000.0000000000
arg,1986,1590930000.0000000000
arg,1987,1418130000.0000000000
arg,1988,2552540000.0000000000
arg,1989,3197870000.0000000000
arg,1990,3615300000.0000000000
arg,1991,18639700000.0000000000
arg,1992,18623100000.0000000000
arg,1993,44055310000.0000000000
arg,1994,36867200000.0000000000
arg,1995,37783780000.0000000000
arg,1996,44692350000.0000000000
arg,1997,59251850000.0000000000
arg,1998,45332800000.0000000000
arg,1999,55847580000.0000000000
arg,2000,45839340000.0000000000
arg,2001,33384000000.0000000000
arg,2002,16571000000.0000000000
arg,2003,34994620000.0000000000
arg,2004,40593870000.0000000000
arg,2005,47590300000.0000000000
arg,2006,51240130000.0000000000
arg,2007,57070160000.0000000000
arg,2008,39850360000.0000000000
arg,2009,45744930000.0000000000
arg,2010,63909790000.0000000000
arg,2011,43579790000.0000000000
arg,2012,34254750000.0000000000
arg,2013,53104790000.0000000000
arg,2014,60142040000.0000000000
arm,2001,2147314.1230878700
arm,2002,10200106.0028380994
arm,2003,27112491.1660776995
arm,2004,18104808.1672978960
arm,2005,42800000.0000000000
arm,2006,60171483.8789546043
arm,2007,105000000.0000000000
arm,2008,176021426.5966809988
arm,2009,140509762.8939639926
arm,2010,144785219.0182699859
arm,2011,139583611.9967859983
arm,2012,132149288.8646610081
aus,1991,144822600000.0000000000
aus,1992,135153200000.0000000000
aus,1993,204462770000.0000000000
aus,1994,218865190000.0000000000
aus,1995,245218330000.0000000000
aus,1996,312477330000.0000000000
aus,1997,295765570000.0000000000
aus,1998,328928480000.0000000000
aus,1999,427835360000.0000000000
aus,2000,372794350000.0000000000
aus,2001,375130790000.0000000000
aus,2002,380087000000.0000000000
aus,2003,585529690000.0000000000
aus,2004,776402760000.0000000000
aus,2005,804014820000.0000000000
aus,2006,1095857960000.0000000000
aus,2007,1298315040000.0000000000
aus,2008,683871560000.0000000000
aus,2009,1261909340000.0000000000
aus,2010,1454490570000.0000000000
aus,2011,1198187410000.0000000000
aus,2012,1386873960000.0000000000
aus,2013,1365958130000.0000000000
aus,2014,1288708340000.0000000000
aut,1975,1300010000.0000000000
aut,1976,1500040000.0000000000
aut,1977,1489940000.0000000000
aut,1978,1744944000.0000000000
aut,1979,2080280000.0000000000
aut,1980,1956010000.0000000000
aut,1981,1583630000.0000000000
aut,1982,1509680000.0000000000
aut,1983,1528150000.0000000000
aut,1984,1485690000.0000000000
aut,1985,4601560000.0000000000
aut,1986,6656370000.0000000000
aut,1987,7938680000.0000000000
aut,1988,10030320000.0000000000
aut,1989,24262550000.0000000000
aut,1990,26319750000.0000000000
aut,1991,24231900000.0000000000
aut,1992,19749700000.0000000000
aut,1993,26238140000.0000000000
aut,1994,28819770000.0000000000
aut,1995,30617340000.0000000000
aut,1996,31914600000.0000000000
aut,1997,36820060000.0000000000
aut,1998,35778860000.0000000000
aut,1999,33022950000.0000000000
aut,2000,29935220000.0000000000
aut,2001,25204350000.0000000000
aut,2002,33578130000.0000000000
aut,2003,56522450000.0000000000
aut,2004,87776270000.0000000000
aut,2005,126251470000.0000000000
aut,2006,192770310000.0000000000
aut,2007,236448390000.0000000000
aut,2008,76288700000.0000000000
aut,2009,114076070000.0000000000
aut,2010,126031960000.0000000000
aut,2011,85269520000.0000000000
aut,2012,106036780000.0000000000
aut,2013,117671410000.0000000000
aut,2014,96790330000.0000000000
aze,1998,3040000.0000000000
aze,1999,3220000.0000000000
bhr,1997,7833200000.0000000000
bhr,1998,6769230000.0000000000
bhr,1999,7158840000.0000000000
bhr,2000,6624350000.0000000000
bhr,2001,6599500000.0000000000
bhr,2003,9626790000.0000000000
bhr,2004,13540850000.0000000000
bhr,2005,17364820000.0000000000
bhr,2006,21122390000.0000000000
bhr,2007,27088350000.0000000000
bhr,2008,19947350000.0000000000
bhr,2009,16262630000.0000000000
bhr,2010,20059730000.0000000000
bhr,2011,16589950000.0000000000
bhr,2012,15607600000.0000000000
bhr,2013,18496400000.0000000000
bhr,2014,22219100000.0000000000
bgd,1993,464100000.0000000000
bgd,1994,1019900000.0000000000
bgd,1995,1338230000.0000000000
bgd,1996,3939140000.0000000000
bgd,1997,1556500000.0000000000
bgd,1998,1028600000.0000000000
bgd,1999,856490000.0000000000
bgd,2000,1135990000.0000000000
bgd,2011,24778570000.0000000000
bgd,2012,26500000000.0000000000
bgd,2013,25245300000.0000000000
bgd,2014,34809100000.0000000000
brb,1993,326900000.0000000000
brb,1994,515100000.0000000000
brb,1995,491620000.0000000000
brb,1996,765740000.0000000000
brb,1997,1135000000.0000000000
brb,1998,1753490000.0000000000
brb,1999,2036020000.0000000000
brb,2000,1698000000.0000000000
brb,2001,1837300000.0000000000
brb,2010,4373100000.0000000000
brb,2011,4567520000.0000000000
brb,2012,4456400000.0000000000
brb,2013,3985500000.0000000000
brb,2014,2683600000.0000000000
bel,1975,9000100000.0000000000
bel,1976,9400050000.0000000000
bel,1977,10291330000.0000000000
bel,1978,12507160000.0000000000
bel,1979,13734380000.0000000000
bel,1980,10033090000.0000000000
bel,1981,8369180000.0000000000
bel,1982,8565170000.0000000000
bel,1983,10779010000.0000000000
bel,1984,12342040000.0000000000
bel,1985,20871330000.0000000000
bel,1986,37336820000.0000000000
bel,1987,41648090000.0000000000
bel,1988,58786050000.0000000000
bel,1989,74876060000.0000000000
bel,1990,65449090000.0000000000
bel,1991,71113600000.0000000000
bel,1992,64104900000.0000000000
bel,1993,77975730000.0000000000
bel,1994,84124970000.0000000000
bel,1995,101422290000.0000000000
bel,1996,118801970000.0000000000
bel,1997,136934280000.0000000000
bel,1998,247583150000.0000000000
bel,1999,184135510000.0000000000
bel,2000,182480520000.0000000000
bel,2001,165843000000.0000000000
bel,2002,127556560000.0000000000
bel,2003,173552620000.0000000000
bel,2004,273247420000.0000000000
bel,2005,288481060000.0000000000
bel,2006,396167930000.0000000000
bel,2007,385552940000.0000000000
bel,2008,167218340000.0000000000
bel,2009,259768580000.0000000000
bel,2010,268726290000.0000000000
bel,2011,229320850000.0000000000
bel,2012,299517140000.0000000000
bel,2013,374325590000.0000000000
bel,2014,378525790000.0000000000
bmu,2000,2146000000.0000000000
bmu,2001,2558000000.0000000000
bmu,2002,2153000000.0000000000
bmu,2003,2900700000.0000000000
bmu,2004,1849440000.0000000000
bmu,2005,2124780000.0000000000
bmu,2006,2703530000.0000000000
bmu,2007,2731110000.0000000000
bmu,2008,1912330000.0000000000
bmu,2009,1360190000.0000000000
bmu,2010,1534950000.0000000000
bmu,2011,1232340000.0000000000
bmu,2012,1486900000.0000000000
bmu,2013,1467000000.0000000000
bmu,2014,1601480000.0000000000
btn,1996,33000000.0000000000
btn,1997,36000000.0000000000
btn,1998,39000000.0000000000
bol,1994,24000000.0000000000
bol,1995,97000000.0000000000
bol,1996,114000000.0000000000
bol,1997,328000000.0000000000
bol,1998,570000000.0000000000
bol,1999,689666700.0000000000
bol,2000,1741875000.0000000000
bol,2001,1555000000.0000000000
bol,2002,1468667000.0000000000
bol,2003,1282015126.2658598423
bol,2004,1988085782.9871897697
bol,2005,2200000000.0000000000
bol,2006,2222926829.2682900429
bol,2007,2263000000.0000000000
bol,2008,2672430000.0000000000
bol,2009,2792440000.0000000000
bol,2010,3388000000.0000000000
bol,2011,4125080000.0000000000
bol,2012,4445020000.0000000000
bih,2005,1631390000.0000000000
bih,2006,5037760000.0000000000
bih,2007,5881120000.0000000000
bih,2008,2759030000.0000000000
bih,2009,2877050000.0000000000
bih,2010,2616780000.0000000000
bih,2011,2263890000.0000000000
bwa,1993,228600000.0000000000
bwa,1994,265300000.0000000000
bwa,1995,397580000.0000000000
bwa,1996,328380000.0000000000
bwa,1997,613190000.0000000000
bwa,1998,723960000.0000000000
bwa,1999,1051980000.0000000000
bwa,2000,977610000.0000000000
bra,2000,226152310000.0000000000
bra,2001,186237610000.0000000000
bra,2002,126761530000.0000000000
bra,2003,234560040000.0000000000
bra,2004,330346580000.0000000000
bra,2005,474646880000.0000000000
bra,2006,710247450000.0000000000
bra,2007,1369711270000.0000000000
bra,2008,591965550000.0000000000
bra,2009,1337247680000.0000000000
bra,2010,1545565660000.0000000000
bra,2011,1228936230000.0000000000
bra,2012,1227447020000.0000000000
bra,2013,1020455330000.0000000000
bra,2014,843894200000.0000000000
bgr,1993,12000000.0000000000
bgr,1994,48300000.0000000000
bgr,1995,58140000.0000000000
bgr,1996,5600000.0000000000
bgr,1998,144320000.0000000000
bgr,1999,102490000.0000000000
bgr,2000,129090000.0000000000
bgr,2001,82200000.0000000000
bgr,2002,722500000.0000000000
bgr,2003,1755120000.0000000000
bgr,2004,2803950000.0000000000
bgr,2005,5085620000.0000000000
bgr,2006,10324970000.0000000000
bgr,2007,21667660000.0000000000
bgr,2008,8880420000.0000000000
bgr,2009,8653170000.0000000000
bgr,2010,7376360000.0000000000
bgr,2011,8253250000.0000000000
bgr,2012,6625400000.0000000000
bgr,2013,7019600000.0000000000
bgr,2014,5487770000.0000000000
can,1975,50698010000.0000000000
can,1976,56398380000.0000000000
can,1977,57017090000.0000000000
can,1978,66989460000.0000000000
can,1979,96376170000.0000000000
can,1980,118349610000.0000000000
can,1981,105573830000.0000000000
can,1982,103546450000.0000000000
can,1983,140630020000.0000000000
can,1984,134554260000.0000000000
can,1985,157423970000.0000000000
can,1986,185200520000.0000000000
can,1987,219187570000.0000000000
can,1988,241473970000.0000000000
can,1989,291366900000.0000000000
can,1990,241924160000.0000000000
can,1991,265696900000.0000000000
can,1992,241851200000.0000000000
can,1993,326548860000.0000000000
can,1994,315053970000.0000000000
can,1995,366345040000.0000000000
can,1996,486978150000.0000000000
can,1997,567635390000.0000000000
can,1998,543393880000.0000000000
can,1999,789154550000.0000000000
can,2000,770116510000.0000000000
can,2001,615265930000.0000000000
can,2002,573402520000.0000000000
can,2003,910230610000.0000000000
can,2004,1177517940000.0000000000
can,2005,1482184560000.0000000000
can,2006,1700708090000.0000000000
can,2007,2186550150000.0000000000
can,2008,1033448530000.0000000000
can,2009,1676814190000.0000000000
can,2010,2170432730000.0000000000
can,2011,1912121910000.0000000000
can,2012,2058838690000.0000000000
can,2013,2113821770000.0000000000
can,2014,2093696800000.0000000000
cym,1997,169940000.0000000000
cym,1998,166120000.0000000000
cym,1999,58000000.0000000000
cym,2000,220160000.0000000000
cym,2001,189090000.0000000000
cym,2002,1418420000.0000000000
cym,2003,2752110000.0000000000
cym,2004,2476990000.0000000000
cym,2005,2217400000.0000000000
cym,2006,158000000.0000000000
