country,year,dt_amt_prop_cd
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
alb,1991,803000.0
alb,1992,0.0
alb,1993,5032000.0
alb,1994,8084000.0
alb,1995,412000.0
alb,1996,1130000.0
alb,1997,1817000.0
alb,1998,1812000.0
alb,1999,1637000.0
alb,2000,1017000.0
alb,2001,270000.0
alb,2002,284000.0
alb,2003,486000.0
alb,2004,1851000.0
alb,2005,574000.0
alb,2006,3271000.0
alb,2007,3589000.0
alb,2008,253000.0
alb,2009,240000.0
alb,2010,228000.0
alb,2011,237000.0
alb,2012,329000.0
alb,2013,346000.0
alb,2014,228000.0
alb,2015,6252000.0
dza,1970,19139000.0
dza,1971,30192000.0
dza,1972,83432000.0
dza,1973,141581000.0
dza,1974,162461000.0
dza,1975,184102000.0
dza,1976,369979000.0
dza,1977,495108000.0
dza,1978,634452000.0
dza,1979,867504000.0
dza,1980,1351848000.0
dza,1981,1382414000.0
dza,1982,1711785000.0
dza,1983,1827877000.0
dza,1984,1982817000.0
dza,1985,1879126000.0
dza,1986,2225485000.0
dza,1987,2449909000.0
dza,1988,2825234000.0
dza,1989,3175266000.0
dza,1990,4263631000.0
dza,1991,4643492000.0
dza,1992,4817631000.0
dza,1993,4047920000.0
dza,1994,1872052000.0
dza,1995,1079075000.0
dza,1996,1133532000.0
dza,1997,864508000.0
dza,1998,1250296000.0
dza,1999,1440388000.0
dza,2000,1226434000.0
dza,2001,1183626000.0
dza,2002,759090000.0
dza,2003,859742000.0
dza,2004,1005822000.0
dza,2005,857212000.0
dza,2006,635003000.0
dza,2007,380753000.0
dza,2008,531672000.0
dza,2009,225082000.0
dza,2010,147586000.0
dza,2011,149991000.0
dza,2012,91800000.0
dza,2013,90372000.0
dza,2014,68328000.0
dza,2015,51046000.0
ago,1989,62278000.0
ago,1990,114670000.0
ago,1991,157787000.0
ago,1992,100488000.0
ago,1993,38809000.0
ago,1994,72496000.0
ago,1995,199739000.0
ago,1996,209144000.0
ago,1997,146507000.0
ago,1998,148300000.0
ago,1999,60350000.0
ago,2000,112650000.0
ago,2001,60434000.0
ago,2002,65811000.0
ago,2003,234389000.0
ago,2004,221497000.0
ago,2005,130032000.0
ago,2006,594674000.0
ago,2007,174091000.0
ago,2008,138966000.0
ago,2009,158069000.0
ago,2010,42780000.0
ago,2011,61319000.0
ago,2012,164673000.0
ago,2013,183993000.0
ago,2014,250560000.0
ago,2015,398214000.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,0.0
arm,1999,0.0
arm,2000,2452000.0
arm,2001,0.0
arm,2002,1061000.0
arm,2003,8619000.0
arm,2004,514000.0
arm,2005,0.0
arm,2006,0.0
arm,2007,38000.0
arm,2008,76000.0
arm,2009,2000.0
arm,2010,2000.0
arm,2011,3000.0
arm,2012,4000.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,0.0
aze,1998,2686000.0
aze,1999,8301000.0
aze,2000,2229000.0
aze,2001,5400000.0
aze,2002,8432000.0
aze,2003,7972000.0
aze,2004,2774000.0
aze,2005,0.0
aze,2006,1976000.0
aze,2007,3836000.0
aze,2008,20690000.0
aze,2009,19279000.0
aze,2010,36398000.0
aze,2011,19499000.0
aze,2012,29575000.0
aze,2013,31054000.0
aze,2014,25737000.0
aze,2015,24844000.0
bgd,1972,0.0
bgd,1973,0.0
bgd,1974,0.0
bgd,1975,1764000.0
bgd,1976,2352000.0
bgd,1977,3544000.0
bgd,1978,5092000.0
bgd,1979,8969000.0
bgd,1980,6153000.0
bgd,1981,8457000.0
bgd,1982,11089000.0
bgd,1983,8455000.0
bgd,1984,11859000.0
bgd,1985,21784000.0
bgd,1986,20792000.0
bgd,1987,26690000.0
bgd,1988,31373000.0
bgd,1989,33055000.0
bgd,1990,32003000.0
bgd,1991,32817000.0
bgd,1992,32793000.0
bgd,1993,33046000.0
bgd,1994,37610000.0
bgd,1995,96961000.0
bgd,1996,24181000.0
bgd,1997,16819000.0
bgd,1998,19818000.0
bgd,1999,19035000.0
bgd,2000,21685000.0
bgd,2001,15693000.0
bgd,2002,8930000.0
bgd,2003,23894000.0
bgd,2004,24043000.0
bgd,2005,11139000.0
bgd,2006,18373000.0
bgd,2007,11734000.0
bgd,2008,14798000.0
bgd,2009,9512000.0
bgd,2010,6093000.0
bgd,2011,6309000.0
bgd,2012,3647000.0
bgd,2013,1684000.0
bgd,2014,1684000.0
bgd,2015,1684000.0
blr,1993,2001000.0
blr,1994,27440000.0
blr,1995,23878000.0
blr,1996,34500000.0
blr,1997,46940000.0
blr,1998,38390000.0
blr,1999,40220000.0
blr,2000,54081000.0
blr,2001,42327000.0
blr,2002,60157000.0
blr,2003,73397000.0
blr,2004,79219000.0
blr,2005,71415000.0
blr,2006,55775000.0
blr,2007,53348000.0
blr,2008,46080000.0
blr,2009,19854000.0
blr,2010,15720000.0
blr,2011,10605000.0
blr,2012,9945000.0
blr,2013,9519000.0
blr,2014,8773000.0
blr,2015,5686000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,60000.0
blz,1981,647000.0
blz,1982,1494000.0
blz,1983,1436000.0
blz,1984,1208000.0
blz,1985,4173000.0
blz,1986,4246000.0
blz,1987,2864000.0
blz,1988,2085000.0
blz,1989,334000.0
blz,1990,126000.0
blz,1991,1710000.0
blz,1992,917000.0
blz,1993,715000.0
blz,1994,2662000.0
blz,1995,2914000.0
blz,1996,2860000.0
blz,1997,1432000.0
blz,1998,1356000.0
blz,1999,104000.0
blz,2000,1338000.0
blz,2001,2037000.0
blz,2002,8287000.0
blz,2003,11678000.0
blz,2004,565000.0
blz,2005,792000.0
blz,2006,3377000.0
blz,2007,2857000.0
blz,2008,2480000.0
blz,2009,2480000.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
ben,1970,97000.0
ben,1971,1374000.0
ben,1972,850000.0
ben,1973,911000.0
ben,1974,2740000.0
ben,1975,1997000.0
ben,1976,882000.0
ben,1977,1037000.0
ben,1978,1493000.0
ben,1979,1734000.0
ben,1980,3412000.0
ben,1981,3046000.0
ben,1982,3024000.0
ben,1983,3557000.0
ben,1984,16258000.0
ben,1985,18549000.0
ben,1986,18066000.0
ben,1987,2679000.0
ben,1988,244000.0
ben,1989,100000.0
ben,1990,117000.0
ben,1991,0.0
ben,1992,118000.0
ben,1993,29000.0
ben,1994,88000.0
ben,1995,59000.0
ben,1996,29000.0
ben,1997,0.0
ben,1998,0.0
ben,1999,0.0
ben,2000,0.0
ben,2001,0.0
ben,2002,0.0
ben,2003,0.0
ben,2004,0.0
ben,2005,3813000.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,0.0
ben,2015,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,2309000.0
btn,1990,2634000.0
btn,1991,2511000.0
btn,1992,2385000.0
btn,1993,2261000.0
btn,1994,2261000.0
btn,1995,2261000.0
btn,1996,2261000.0
btn,1997,2261000.0
btn,1998,2260000.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
bol,1970,6564000.0
bol,1971,6142000.0
bol,1972,10761000.0
bol,1973,17031000.0
bol,1974,26626000.0
bol,1975,24025000.0
bol,1976,27641000.0
bol,1977,32882000.0
bol,1978,42338000.0
bol,1979,46198000.0
bol,1980,33363000.0
bol,1981,33307000.0
bol,1982,21866000.0
bol,1983,38083000.0
bol,1984,15858000.0
bol,1985,8801000.0
bol,1986,9811000.0
bol,1987,4743000.0
bol,1988,38811000.0
bol,1989,22637000.0
bol,1990,7818000.0
bol,1991,7639000.0
bol,1992,8631000.0
bol,1993,32459000.0
bol,1994,3777000.0
bol,1995,4009000.0
bol,1996,2856000.0
bol,1997,1601000.0
bol,1998,2046000.0
bol,1999,2419000.0
bol,2000,2793000.0
bol,2001,1880000.0
bol,2002,395000.0
bol,2003,581000.0
bol,2004,754000.0
bol,2005,820000.0
bol,2006,2942000.0
bol,2007,2934000.0
bol,2008,3854000.0
bol,2009,2038000.0
bol,2010,2807000.0
bol,2011,453000.0
bol,2012,459000.0
bol,2013,572000.0
bol,2014,713000.0
bol,2015,0.0
bih,1999,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bwa,1970,43000.0
bwa,1971,68000.0
bwa,1972,64000.0
bwa,1973,112000.0
bwa,1974,106000.0
bwa,1975,135000.0
bwa,1976,48000.0
bwa,1977,17000.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,0.0
bwa,1981,0.0
bwa,1982,266000.0
bwa,1983,916000.0
bwa,1984,812000.0
bwa,1985,783000.0
bwa,1986,892000.0
bwa,1987,3320000.0
bwa,1988,3600000.0
bwa,1989,3818000.0
bwa,1990,18290000.0
bwa,1991,2458000.0
bwa,1992,2513000.0
bwa,1993,912000.0
bwa,1994,1798000.0
bwa,1995,1707000.0
bwa,1996,4265000.0
bwa,1997,484000.0
bwa,1998,48000.0
bwa,1999,696000.0
bwa,2000,620000.0
bwa,2001,632000.0
bwa,2002,644000.0
bwa,2003,658000.0
bwa,2004,673000.0
bwa,2005,690000.0
bwa,2006,709000.0
bwa,2007,693000.0
bwa,2008,1251000.0
bwa,2009,500000.0
bwa,2010,500000.0
bwa,2011,250000.0
bwa,2012,750000.0
bwa,2013,0.0
bwa,2014,0.0
bwa,2015,0.0
bra,1970,42915000.0
bra,1971,65915000.0
bra,1972,119142000.0
bra,1973,202234000.0
bra,1974,262787000.0
bra,1975,335315000.0
bra,1976,383583000.0
bra,1977,460724000.0
bra,1978,674532000.0
bra,1979,927588000.0
bra,1980,898217000.0
bra,1981,979360000.0
bra,1982,1044940000.0
bra,1983,485684000.0
bra,1984,557674000.0
bra,1985,324082000.0
bra,1986,543973000.0
bra,1987,355000000.0
bra,1988,536318000.0
bra,1989,426705000.0
bra,1990,479339000.0
bra,1991,689247000.0
bra,1992,618871000.0
bra,1993,582666000.0
bra,1994,767151000.0
bra,1995,834168000.0
bra,1996,686397000.0
bra,1997,597392000.0
bra,1998,751670000.0
bra,1999,284740000.0
bra,2000,237466000.0
bra,2001,286846000.0
bra,2002,863749000.0
bra,2003,537860000.0
bra,2004,38629000.0
bra,2005,36686000.0
bra,2006,40371000.0
bra,2007,97698000.0
bra,2008,85631000.0
bra,2009,85552000.0
bra,2010,77272000.0
bra,2011,35673000.0
bra,2012,31872000.0
bra,2013,32423000.0
bra,2014,25752000.0
bra,2015,25216000.0
bgr,1981,25000000.0
bgr,1982,32038000.0
bgr,1983,55768000.0
bgr,1984,99869000.0
bgr,1985,384591000.0
bgr,1986,564751000.0
bgr,1987,818515000.0
bgr,1988,928877000.0
bgr,1989,1069313000.0
bgr,1990,600805000.0
bgr,1991,70281000.0
bgr,1992,19088000.0
bgr,1993,13162000.0
bgr,1994,0.0
bgr,1995,6516000.0
bgr,1996,11652000.0
bgr,1997,4975000.0
bgr,1998,2169000.0
bgr,1999,1141000.0
bgr,2000,1207000.0
bgr,2001,1071000.0
bgr,2002,3520000.0
bgr,2003,3533000.0
bgr,2004,3267000.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,73000.0
bgr,2008,157000.0
bgr,2009,148000.0
bgr,2010,142000.0
bgr,2011,148000.0
bgr,2012,136000.0
bgr,2013,143000.0
bgr,2014,141000.0
bgr,2015,160000.0
bfa,1970,289000.0
bfa,1971,95000.0
bfa,1972,108000.0
bfa,1973,236000.0
bfa,1974,329000.0
bfa,1975,601000.0
bfa,1976,566000.0
bfa,1977,551000.0
bfa,1978,1180000.0
bfa,1979,986000.0
bfa,1980,2297000.0
bfa,1981,1969000.0
bfa,1982,3217000.0
bfa,1983,4693000.0
bfa,1984,4770000.0
bfa,1985,10381000.0
bfa,1986,7288000.0
bfa,1987,3431000.0
bfa,1988,1444000.0
bfa,1989,721000.0
bfa,1990,450000.0
bfa,1991,0.0
bfa,1992,0.0
bfa,1993,0.0
bfa,1994,4000.0
bfa,1995,4000.0
bfa,1996,4000.0
bfa,1997,4000.0
bfa,1998,4000.0
bfa,1999,4000.0
bfa,2000,3000.0
bfa,2001,3000.0
bfa,2002,3000.0
bfa,2003,4000.0
bfa,2004,4000.0
bfa,2005,4000.0
bfa,2006,4000.0
bfa,2007,2638000.0
bfa,2008,2762000.0
bfa,2009,482000.0
bfa,2010,2427000.0
bfa,2011,2524000.0
bfa,2012,2331000.0
bfa,2013,2457000.0
bfa,2014,2412000.0
bfa,2015,3618000.0
bdi,1970,140000.0
bdi,1971,43000.0
bdi,1972,344000.0
bdi,1973,250000.0
bdi,1974,241000.0
bdi,1975,492000.0
bdi,1976,670000.0
bdi,1977,438000.0
bdi,1978,927000.0
bdi,1979,1105000.0
bdi,1980,1399000.0
bdi,1981,1352000.0
bdi,1982,1145000.0
bdi,1983,480000.0
bdi,1984,534000.0
bdi,1985,270000.0
bdi,1986,349000.0
bdi,1987,1712000.0
bdi,1988,1489000.0
bdi,1989,1996000.0
bdi,1990,3097000.0
bdi,1991,1378000.0
bdi,1992,1991000.0
bdi,1993,1193000.0
bdi,1994,697000.0
bdi,1995,876000.0
bdi,1996,676000.0
bdi,1997,36000.0
bdi,1998,71000.0
bdi,1999,69000.0
bdi,2000,0.0
bdi,2001,179000.0
bdi,2002,1974000.0
bdi,2003,3753000.0
bdi,2004,4502000.0
bdi,2005,4590000.0
bdi,2006,3998000.0
bdi,2007,0.0
bdi,2008,0.0
bdi,2009,0.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,0.0
bdi,2013,0.0
bdi,2014,0.0
bdi,2015,0.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,0.0
cpv,1985,0.0
cpv,1986,0.0
