country,year,dt_amt_prop_cd
lac,2012,1122780748.5999999046
lac,2013,1063763833.0000000000
lac,2014,792481305.5000000000
lac,2015,8917060115.3999996185
lac,2016,8605805889.2999992371
lac,2017,9230553822.3999996185
lac,2018,17116056903.5000000000
lmy,1970,1064615607.1000000238
lmy,1971,956417182.0000000000
lmy,1972,1180346416.0999999046
lmy,1973,1870939030.9000000954
lmy,1974,1906070525.9000000954
lmy,1975,2409234531.4000000954
lmy,1976,2679963191.1999998093
lmy,1977,3311821878.3000001907
lmy,1978,3801023369.9000000954
lmy,1979,4833475024.6000003815
lmy,1980,6445696088.8999996185
lmy,1981,6977313212.6999998093
lmy,1982,7740343441.3999996185
lmy,1983,7778150506.3999996185
lmy,1984,9319133399.1000003815
lmy,1985,11349428220.2000007629
lmy,1986,11719797148.7999992371
lmy,1987,11034473317.0000000000
lmy,1988,14473999492.3999996185
lmy,1989,13671788312.5000000000
lmy,1990,16872695550.5000000000
lmy,1991,20409608672.7000007629
lmy,1992,15543179506.3999996185
lmy,1993,15203929713.7000007629
lmy,1994,16921420093.8999996185
lmy,1995,16302125848.3999996185
lmy,1996,15295491743.7000007629
lmy,1997,14088990611.6000003815
lmy,1998,15095428966.0000000000
lmy,1999,12589119705.7000007629
lmy,2000,11235279513.7000007629
lmy,2001,12639372260.1000003815
lmy,2002,10979217526.3999996185
lmy,2003,10753909042.5000000000
lmy,2004,7803546126.5000000000
lmy,2005,8501549217.6000003815
lmy,2006,8996277905.7000007629
lmy,2007,6743881490.6999998093
lmy,2008,11351267672.3999996185
lmy,2009,8327641034.6999998093
lmy,2010,9903139058.7000007629
lmy,2011,9822365621.2000007629
lmy,2012,8028824232.5000000000
lmy,2013,6957491253.1999998093
lmy,2014,4749771676.6999998093
lmy,2015,13492278710.0000000000
lmy,2016,14898073044.2999992371
lmy,2017,15356946941.7000007629
lmy,2018,22395591882.7999992371
lic,1970,73103801.4000000060
lic,1971,79470204.0000000000
lic,1972,87634560.9000000060
lic,1973,99610333.2999999970
lic,1974,167180446.4000000060
lic,1975,172605491.8000000119
lic,1976,158723018.4000000060
lic,1977,183677985.0999999940
lic,1978,223934505.0999999940
lic,1979,245043101.3000000119
lic,1980,347632922.3000000119
lic,1981,321552462.6999999881
lic,1982,248027396.5000000000
lic,1983,264405027.1999999881
lic,1984,228867844.4000000060
lic,1985,237448687.9000000060
lic,1986,240899549.9000000060
lic,1987,251141098.5999999940
lic,1988,300988462.3000000119
lic,1989,296786158.3999999762
lic,1990,226587707.0999999940
lic,1991,193482704.0999999940
lic,1992,170128763.1999999881
lic,1993,65106031.3999999985
lic,1994,73243735.5000000000
lic,1995,88768131.0999999940
lic,1996,39907626.2000000030
lic,1997,74406569.5999999940
lic,1998,31224957.8000000007
lic,1999,58926488.6000000015
lic,2000,46452362.2000000030
lic,2001,38464311.5000000000
lic,2002,43579549.0000000000
lic,2003,34060121.2000000030
lic,2004,25430889.1999999993
lic,2005,34275583.8999999985
lic,2006,23108874.6999999993
lic,2007,15765421.3000000007
lic,2008,13878419.5000000000
lic,2009,38736100.8999999985
lic,2010,72694472.0999999940
lic,2011,124945780.5999999940
lic,2012,107913640.5000000000
lic,2013,218871743.8000000119
lic,2014,615360316.3999999762
lic,2015,213110313.6999999881
lic,2016,264314577.3000000119
lic,2017,227236240.0000000000
lic,2018,516499731.8000000119
lmc,1970,451791233.0000000000
lmc,1971,323997737.6000000238
lmc,1972,362938730.6000000238
lmc,1973,850789463.7000000477
lmc,1974,552481848.6000000238
lmc,1975,740675812.0000000000
lmc,1976,972367467.7000000477
lmc,1977,966590642.2999999523
lmc,1978,1144720370.0000000000
lmc,1979,1690286692.9000000954
lmc,1980,1579150002.2999999523
lmc,1981,1687365764.5000000000
lmc,1982,1804005671.2000000477
lmc,1983,2219978504.5000000000
lmc,1984,2733990976.1999998093
lmc,1985,3355030749.0000000000
lmc,1986,3408352550.0000000000
lmc,1987,2935238367.4000000954
lmc,1988,3195949888.0000000000
lmc,1989,3357560525.4000000954
lmc,1990,3510627883.8000001907
lmc,1991,3785457718.4000000954
lmc,1992,3910183381.9000000954
lmc,1993,3728861188.5999999046
lmc,1994,4559223558.0000000000
lmc,1995,4401403400.6000003815
lmc,1996,4178301341.0000000000
lmc,1997,4153712185.9000000954
lmc,1998,3857453973.9000000954
lmc,1999,2757561603.6999998093
lmc,2000,1754278944.4000000954
lmc,2001,1619329694.5000000000
lmc,2002,1365736582.5000000000
lmc,2003,1774795389.4000000954
lmc,2004,2024824930.0999999046
lmc,2005,1977116091.4000000954
lmc,2006,1853452665.4000000954
lmc,2007,1915758126.4000000954
lmc,2008,1110106476.0000000000
lmc,2009,1142894231.5000000000
lmc,2010,660779727.7999999523
lmc,2011,688842786.8999999762
lmc,2012,957947519.2000000477
lmc,2013,1782672762.0999999046
lmc,2014,804062767.7999999523
lmc,2015,2046926725.4000000954
lmc,2016,4058502204.0000000000
lmc,2017,4239592412.5999999046
lmc,2018,3168460121.5999999046
mna,1970,146264121.0000000000
mna,1971,138104071.9000000060
mna,1972,210313348.9000000060
mna,1973,300000807.5000000000
mna,1974,301958854.0000000000
mna,1975,347326898.3999999762
mna,1976,543569371.7000000477
mna,1977,705453557.0000000000
mna,1978,928285998.6000000238
mna,1979,1228401124.2999999523
mna,1980,2230464689.0999999046
mna,1981,2387721552.6999998093
mna,1982,2857851023.6999998093
mna,1983,3207945147.9000000954
mna,1984,3137657379.4000000954
mna,1985,3377235074.5999999046
mna,1986,3336694574.5000000000
mna,1987,3496371396.1999998093
mna,1988,4170315688.5999999046
mna,1989,4344550144.3000001907
mna,1990,5673263872.1000003815
mna,1991,6090298670.6999998093
mna,1992,6205456405.1000003815
mna,1993,5522030556.0000000000
mna,1994,3359062604.5000000000
mna,1995,2650537023.9000000954
mna,1996,2866409421.5999999046
mna,1997,2206020644.5000000000
mna,1998,2687726986.1999998093
mna,1999,2852606471.3000001907
mna,2000,2232362505.0999999046
mna,2001,1968185456.9000000954
mna,2002,1601921706.2999999523
mna,2003,1743426381.9000000954
mna,2004,1953915891.4000000954
mna,2005,1835588995.5999999046
mna,2006,1573128697.9000000954
mna,2007,1308173540.5999999046
mna,2008,1467988526.4000000954
mna,2009,967202534.5000000000
mna,2010,757247518.1000000238
mna,2011,619398174.8999999762
mna,2012,268322249.3000000119
mna,2013,140878823.0000000000
mna,2014,209768243.0000000000
mna,2015,182116545.5000000000
mna,2016,618874161.7999999523
mna,2017,84302410.2000000030
mna,2018,60963863.2999999970
mic,1970,991511805.7000000477
mic,1971,876946978.0000000000
mic,1972,1092711855.2000000477
mic,1973,1771328697.5999999046
mic,1974,1738890079.5000000000
mic,1975,2236629039.5999999046
mic,1976,2521240172.8000001907
mic,1977,3128143893.1999998093
mic,1978,3577088864.8000001907
mic,1979,4588431923.3000001907
mic,1980,6098063166.6000003815
mic,1981,6655760750.0000000000
mic,1982,7492316044.8999996185
mic,1983,7513745479.1999998093
mic,1984,9090265554.7000007629
mic,1985,11111979532.2999992371
mic,1986,11478897598.8999996185
mic,1987,10783332218.3999996185
mic,1988,14173011030.1000003815
mic,1989,13375002154.1000003815
mic,1990,16646107843.3999996185
mic,1991,20216125968.5999984741
mic,1992,15373050743.2000007629
mic,1993,15138823682.2999992371
mic,1994,16848176358.3999996185
mic,1995,16213357717.2999992371
mic,1996,15255584117.5000000000
mic,1997,14014584042.0000000000
mic,1998,15064204008.2000007629
mic,1999,12530193217.1000003815
mic,2000,11188827151.5000000000
mic,2001,12600907948.6000003815
mic,2002,10935637977.3999996185
mic,2003,10719848921.2999992371
mic,2004,7778115237.3000001907
mic,2005,8467273633.6999998093
mic,2006,8973169031.0000000000
mic,2007,6728116069.3999996185
mic,2008,11337389252.8999996185
mic,2009,8288904933.8000001907
mic,2010,9830444586.6000003815
mic,2011,9697419840.6000003815
mic,2012,7920910592.0000000000
mic,2013,6738619509.3999996185
mic,2014,4134411360.3000001907
mic,2015,13279168396.2999992371
mic,2016,14633758467.0000000000
mic,2017,15129710701.7000007629
mic,2018,21879092151.0000000000
sas,1970,211098870.1999999881
sas,1971,108614602.2000000030
sas,1972,101044963.0000000000
sas,1973,110634309.2999999970
sas,1974,114241759.4000000060
sas,1975,174114335.5999999940
sas,1976,176220501.3000000119
sas,1977,165867080.3000000119
sas,1978,160141014.3000000119
sas,1979,160045203.6999999881
sas,1980,145430524.5999999940
sas,1981,154583348.0000000000
sas,1982,176239231.5000000000
sas,1983,159489387.4000000060
sas,1984,173017066.6999999881
sas,1985,213403027.1999999881
sas,1986,338907897.1000000238
sas,1987,346377303.8000000119
sas,1988,455713360.6999999881
sas,1989,432416195.0000000000
sas,1990,708503214.8999999762
sas,1991,692198444.1000000238
sas,1992,828163490.2000000477
sas,1993,796344285.5000000000
sas,1994,1358677009.2999999523
sas,1995,1021114870.0000000000
sas,1996,978587158.0000000000
sas,1997,1674150798.0000000000
sas,1998,1797211969.4000000954
sas,1999,1138580229.7000000477
sas,2000,338996745.5000000000
sas,2001,632062997.1000000238
sas,2002,234229336.4000000060
sas,2003,155801234.9000000060
sas,2004,365807411.3000000119
sas,2005,212111678.4000000060
sas,2006,97742059.7999999970
sas,2007,62438665.2999999970
sas,2008,78386046.0000000000
sas,2009,76471003.9000000060
sas,2010,69093060.0000000000
sas,2011,77691349.2999999970
sas,2012,267151427.8000000119
sas,2013,64838590.7000000030
sas,2014,54846053.0000000000
sas,2015,40701128.6000000015
sas,2016,147742526.5999999940
sas,2017,500672381.0000000000
sas,2018,419540812.8999999762
ssa,1970,125939950.5999999940
ssa,1971,149494103.0999999940
ssa,1972,172131413.0999999940
ssa,1973,557602860.2999999523
ssa,1974,337251253.1000000238
ssa,1975,428813604.1999999881
ssa,1976,592245830.8999999762
ssa,1977,434911916.8000000119
ssa,1978,543592856.8999999762
ssa,1979,658365190.6000000238
ssa,1980,822111697.2999999523
ssa,1981,807904359.2000000477
ssa,1982,663173382.0000000000
ssa,1983,833830933.2000000477
ssa,1984,1375918984.7999999523
ssa,1985,1488957777.2000000477
ssa,1986,1291190567.2999999523
ssa,1987,679414570.2000000477
ssa,1988,664999240.2000000477
ssa,1989,670946251.7999999523
ssa,1990,585636626.6000000238
ssa,1991,789680704.2000000477
ssa,1992,710547726.2999999523
ssa,1993,395230305.0000000000
ssa,1994,1128099933.2000000477
ssa,1995,1539972876.7999999523
ssa,1996,1678378077.9000000954
ssa,1997,1177421142.0000000000
ssa,1998,1040391825.2000000477
ssa,1999,395318043.8000000119
ssa,2000,811119064.7000000477
ssa,2001,896219730.8999999762
ssa,2002,877191155.3999999762
ssa,2003,1083537506.5000000000
ssa,2004,610364935.2000000477
ssa,2005,566347815.2999999523
ssa,2006,1037575437.7000000477
ssa,2007,1005800620.6000000238
ssa,2008,383794178.8999999762
ssa,2009,413421465.8999999762
ssa,2010,370747454.5000000000
ssa,2011,349135716.0000000000
ssa,2012,610210142.2000000477
ssa,2013,552063239.5000000000
ssa,2014,1008392294.6000000238
ssa,2015,603017227.6000000238
ssa,2016,825953120.8999999762
ssa,2017,989760402.2999999523
ssa,2018,1428358804.5999999046
umc,1970,539720572.7000000477
umc,1971,552949240.3999999762
umc,1972,729773124.6000000238
umc,1973,920539233.8999999762
umc,1974,1186408230.9000000954
umc,1975,1495953227.5999999046
umc,1976,1548872705.0999999046
umc,1977,2161553250.9000000954
umc,1978,2432368494.8000001907
umc,1979,2898145230.4000000954
umc,1980,4518913164.3000001907
umc,1981,4968394985.5000000000
umc,1982,5688310373.6999998093
umc,1983,5293766974.6999998093
umc,1984,6356274578.5000000000
umc,1985,7756948783.3000001907
umc,1986,8070545048.8999996185
umc,1987,7848093851.0000000000
umc,1988,10977061142.1000003815
umc,1989,10017441628.7000007629
umc,1990,13135479959.6000003815
umc,1991,16430668250.2000007629
umc,1992,11462867361.2999992371
umc,1993,11409962493.7000007629
umc,1994,12288952800.3999996185
umc,1995,11811954316.7000007629
umc,1996,11077282776.5000000000
umc,1997,9860871856.1000003815
umc,1998,11206750034.2999992371
umc,1999,9772631613.3999996185
umc,2000,9434548207.1000003815
umc,2001,10981578254.1000003815
umc,2002,9569901394.8999996185
umc,2003,8945053531.8999996185
umc,2004,5753290307.1999998093
umc,2005,6490157542.3000001907
umc,2006,7119716365.6000003815
umc,2007,4812357943.0000000000
umc,2008,10227282776.8999996185
umc,2009,7146010702.3000001907
umc,2010,9169664858.7999992371
umc,2011,9008577053.7000007629
umc,2012,6962963072.8000001907
umc,2013,4955946747.3000001907
umc,2014,3330348592.5000000000
umc,2015,11232241670.8999996185
umc,2016,10575256263.0000000000
umc,2017,10890118289.1000003815
umc,2018,18710632029.4000015259
alb,1991,803337.7000000000
alb,1993,5032389.7000000002
alb,1994,8084293.2999999998
alb,1995,412150.1000000000
alb,1996,1130232.1000000001
alb,1997,1816713.5000000000
alb,1998,1811773.2000000000
alb,1999,1636909.0000000000
alb,2000,1016742.4000000000
alb,2001,270175.7000000000
alb,2002,284412.7000000000
alb,2003,485549.7000000000
alb,2004,1851000.0000000000
alb,2005,574000.0000000000
alb,2006,3271000.0000000000
alb,2007,3588763.6000000001
alb,2008,253134.9000000000
alb,2009,239561.2000000000
alb,2010,228225.8000000000
alb,2011,237311.8000000000
alb,2012,328785.8000000000
alb,2013,346454.6000000000
alb,2014,227197.3000000000
alb,2015,286169.8000000000
alb,2016,285470.4000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
dza,1970,19136887.5000000000
dza,1971,30195796.0000000000
dza,1972,83449430.2999999970
dza,1973,141598621.3000000119
dza,1974,162467281.5000000000
dza,1975,184094710.8000000119
dza,1976,369990246.3000000119
dza,1977,495119222.0000000000
dza,1978,634468679.6000000238
dza,1979,867499201.7000000477
dza,1980,1351840539.2999999523
dza,1981,1382410459.0000000000
dza,1982,1711775881.4000000954
dza,1983,1827864974.9000000954
dza,1984,1982811556.7999999523
dza,1985,1879112168.5000000000
dza,1986,2225490299.6999998093
dza,1987,2449924166.1999998093
dza,1988,2825243082.6999998093
dza,1989,3175268965.5999999046
dza,1990,4263629855.3000001907
dza,1991,4643469753.6000003815
dza,1992,4817637447.3000001907
dza,1993,4047918837.1999998093
dza,1994,1872056795.7000000477
dza,1995,1079083056.9000000954
dza,1996,1133545213.0999999046
dza,1997,864505513.5000000000
dza,1998,1250301474.5000000000
dza,1999,1440381781.4000000954
dza,2000,1226429308.0000000000
dza,2001,1183623092.5999999046
dza,2002,759090855.2000000477
dza,2003,859737289.0000000000
dza,2004,1005588288.5000000000
dza,2005,856663220.8999999762
dza,2006,634499888.1000000238
dza,2007,373885517.8999999762
dza,2008,521494417.8999999762
dza,2009,210441106.9000000060
dza,2010,130547557.9000000060
dza,2011,125328477.7999999970
dza,2012,67469672.2000000030
dza,2013,65134120.2000000030
dza,2014,43623142.7999999970
dza,2015,33039081.5000000000
dza,2016,32142257.5000000000
dza,2017,32138019.8999999985
dza,2018,16222866.5000000000
ago,1981,653000.0000000000
ago,1982,1566000.0000000000
ago,1983,12515734.9000000004
ago,1984,41661266.2999999970
ago,1985,58310755.1000000015
ago,1986,34231746.1000000015
ago,1987,63174532.6000000015
ago,1988,51463851.5000000000
ago,1989,62277768.6000000015
ago,1990,114671823.5000000000
ago,1991,157615954.0000000000
ago,1992,98334436.5999999940
ago,1993,38809425.5000000000
ago,1994,72498375.5999999940
ago,1995,203134657.8000000119
ago,1996,210893218.8000000119
ago,1997,146508883.0000000000
ago,1998,148300588.8000000119
ago,1999,60350131.2000000030
ago,2000,112649617.9000000060
ago,2001,60433527.6000000015
ago,2002,65810906.2999999970
ago,2003,234389159.8000000119
ago,2004,221045000.0000000000
ago,2005,129125526.5000000000
ago,2006,594220649.2999999523
ago,2007,173189727.8000000119
ago,2008,137608883.4000000060
ago,2009,157164466.6999999881
ago,2010,42062116.1000000015
ago,2011,60580123.0000000000
ago,2012,163955218.5000000000
ago,2013,183275621.5000000000
ago,2014,250765944.6999999881
ago,2015,295679216.5000000000
ago,2016,395559750.5000000000
ago,2017,549105114.5000000000
ago,2018,701719454.0000000000
arg,1970,144814000.0000000000
arg,1971,137638000.0000000000
arg,1972,147534000.0000000000
arg,1973,164325000.0000000000
arg,1974,165137000.0000000000
arg,1975,163054000.0000000000
arg,1976,173184000.0000000000
arg,1977,149704000.0000000000
arg,1978,228671000.0000000000
arg,1979,266976000.0000000000
arg,1980,268309000.0000000000
arg,1981,231044000.0000000000
arg,1982,249108000.0000000000
arg,1983,254489000.0000000000
arg,1984,96732000.0000000000
arg,1985,104578000.0000000000
arg,1986,170622000.0000000000
arg,1987,176208000.0000000000
arg,1988,118322000.0000000000
arg,1989,87107000.0000000000
arg,1990,72274000.0000000000
arg,1991,103011000.0000000000
arg,1992,23571000.0000000000
arg,1993,52391000.0000000000
arg,1994,67117000.0000000000
arg,1995,140764000.0000000000
arg,1996,153021000.0000000000
arg,1997,116141000.0000000000
arg,1998,99775000.0000000000
arg,1999,72351000.0000000000
arg,2000,55768000.0000000000
arg,2001,43553000.0000000000
arg,2002,4251000.0000000000
arg,2003,2270000.0000000000
arg,2004,958000.0000000000
arg,2005,1099000.0000000000
arg,2006,1104000.0000000000
arg,2007,160000.0000000000
arg,2008,0.0000000000
arg,2009,54589000.0000000000
arg,2010,54589000.0000000000
arg,2011,54589000.0000000000
arg,2012,65896000.0000000000
arg,2013,46948000.0000000000
arg,2014,60774000.0000000000
arg,2015,46948000.0000000000
arg,2016,46948000.0000000000
arm,2002,1061000.0000000000
arm,2003,14895600.5999999996
arm,2004,1328558.5000000000
arm,2007,111237.6000000000
arm,2008,251675.4000000000
arm,2009,5539.3000000000
arm,2010,5625.9000000000
arm,2011,7474.9000000000
arm,2012,4175.9000000000
arm,2018,0.0000000000
aze,1998,2686000.0000000000
aze,1999,8301000.0000000000
aze,2000,2229000.0000000000
aze,2001,5399750.0000000000
aze,2002,8432489.1999999993
aze,2003,7972305.0000000000
aze,2004,2774500.0000000000
aze,2006,1976000.0000000000
aze,2007,3836000.0000000000
aze,2008,20690000.0000000000
aze,2009,19278356.0000000000
aze,2010,27760000.0000000000
aze,2011,29423000.0000000000
aze,2012,34542000.0000000000
aze,2013,35635000.0000000000
aze,2014,32772290.1000000015
aze,2015,32775000.0000000000
aze,2016,32372000.0000000000
aze,2017,26693000.0000000000
aze,2018,15433000.0000000000
bgd,1975,1764149.0000000000
bgd,1976,2353289.5000000000
bgd,1977,3543030.2999999998
bgd,1978,5092018.4000000004
bgd,1979,8969150.5999999996
bgd,1980,6153914.4000000004
bgd,1981,8460858.3000000007
bgd,1982,11088961.5000000000
bgd,1983,8456670.5999999996
bgd,1984,11858557.5999999996
bgd,1985,21784643.1999999993
bgd,1986,20793498.5000000000
bgd,1987,26690413.3999999985
bgd,1988,31375377.6000000015
bgd,1989,33052966.3000000007
bgd,1990,32000757.5000000000
bgd,1991,32818821.3999999985
bgd,1992,32795318.3000000007
bgd,1993,33047155.1999999993
bgd,1994,37609483.8999999985
bgd,1995,96961949.5999999940
bgd,1996,24181828.6999999993
bgd,1997,16819175.3000000007
bgd,1998,19818216.8999999985
bgd,1999,19035413.1000000015
bgd,2000,21684800.0000000000
bgd,2001,15692515.1999999993
bgd,2002,8930000.0000000000
bgd,2003,23894363.3000000007
bgd,2004,24042593.3000000007
bgd,2005,11139072.5000000000
bgd,2006,18371955.6000000015
bgd,2007,11734017.5000000000
bgd,2008,14797774.8000000007
bgd,2009,9512407.1999999993
bgd,2010,6093248.5000000000
bgd,2011,6309404.9000000004
bgd,2012,3646963.0000000000
bgd,2013,1684000.0000000000
bgd,2014,1684000.0000000000
bgd,2015,1684000.0000000000
bgd,2016,1684000.0000000000
bgd,2017,1684000.0000000000
bgd,2018,1684000.0000000000
blr,1993,2000246.3000000000
blr,1994,27440932.1000000015
blr,1995,23877462.3000000007
blr,1996,34502248.1000000015
blr,1997,46938610.5000000000
blr,1998,38390589.0000000000
blr,1999,38217321.1000000015
blr,2000,52080078.7000000030
blr,2001,40330931.6000000015
blr,2002,58156511.7999999970
blr,2003,71397592.7000000030
blr,2004,77220552.0000000000
blr,2005,69416408.2000000030
blr,2006,53774190.2999999970
blr,2007,51346903.6000000015
blr,2008,49191305.7999999970
blr,2009,23295197.1999999993
blr,2010,18903002.0000000000
blr,2011,13995741.3000000007
blr,2012,12924597.1999999993
blr,2013,7518602.2999999998
blr,2014,6822562.5999999996
blr,2015,3368596.2000000002
blr,2018,0.0000000000
blz,1980,60483.3000000000
blz,1981,647116.3000000000
blz,1982,1493226.7000000000
blz,1983,1436816.6000000001
blz,1984,1208072.2000000000
blz,1985,4173826.3999999999
blz,1986,4247134.2000000002
blz,1987,2863203.2999999998
blz,1988,2084803.3999999999
blz,1989,333684.7000000000
blz,1990,125947.9000000000
blz,1991,1709706.6000000001
blz,1992,916168.7000000000
blz,1993,714990.4000000000
blz,1994,2662427.2999999998
blz,1995,2914628.0000000000
blz,1996,2860682.6000000001
blz,1997,1432110.6000000001
blz,1998,1356289.2000000000
blz,1999,104173.7000000000
blz,2000,1338078.0000000000
blz,2001,2037000.0000000000
blz,2002,8287000.0000000000
blz,2003,11678000.0000000000
blz,2004,565000.0000000000
blz,2005,792000.0000000000
blz,2006,3377000.0000000000
blz,2007,2857000.0000000000
blz,2008,2480000.0000000000
blz,2009,2480000.0000000000
ben,1970,97237.5000000000
ben,1971,1373821.5000000000
ben,1972,850333.8000000000
ben,1973,911205.2000000000
ben,1974,2738341.7000000002
ben,1975,1996343.0000000000
ben,1976,881980.2000000000
ben,1977,1038807.3000000000
ben,1978,1491530.0000000000
ben,1979,1734313.7000000000
ben,1980,3412076.2999999998
ben,1981,3047616.5000000000
ben,1982,3022847.5000000000
ben,1983,3558634.6000000001
ben,1984,16259439.6999999993
ben,1985,18548638.6999999993
ben,1986,18064920.3000000007
ben,1987,2677882.6000000001
ben,1988,244338.9000000000
ben,1989,100432.0000000000
ben,1990,117000.0000000000
