country,year,dt_oda_odat_mp_zs
lac,2006,1.1127183064
lac,2007,0.8906251291
lac,2008,1.0016471762
lac,2009,1.2264504363
lac,2010,1.1923467414
lac,2011,1.0147424565
lac,2012,0.8684809007
lac,2013,0.8371115876
ldc,2005,21.2146218282
ldc,2006,19.8892614132
ldc,2007,18.5661795185
ldc,2008,16.1210169670
ldc,2009,18.4259787770
ldc,2010,17.8813167074
ldc,2011,15.3655545673
ldc,2012,13.5777471838
ldc,2013,13.8447595207
lmy,2005,3.7811908502
lmy,2006,3.1837224721
lmy,2007,2.6298117576
lmy,2008,2.5283715502
lmy,2009,2.9953619230
lmy,2010,2.4184209826
lmy,2011,2.1255942593
lmy,2012,1.9002491306
lmy,2013,2.0398457182
lic,2005,37.7485680190
lic,2006,36.8509395512
lic,2007,36.6994066968
lic,2008,32.5771485790
lic,2009,36.5297384622
lic,2010,33.8913488794
lic,2011,28.8935076769
lic,2012,24.5138249913
lic,2013,24.8830541316
lmc,2005,4.5575636908
lmc,2006,4.5557799056
lmc,2007,2.8177206803
lmc,2008,2.4163647138
lmc,2009,3.4381237864
lmc,2010,2.6524593005
lmc,2011,2.2042035105
lmc,2012,2.1271950509
lmc,2013,2.4895075903
mea,2005,4.5467920317
mea,2006,2.3887345771
mea,2007,2.0305208526
mea,2008,2.1584398344
mea,2009,1.3863565697
mea,2010,1.1374783459
mea,2011,1.2899992891
mea,2012,1.0462091265
mea,2013,1.8534180480
mna,2005,10.6685288525
mna,2006,5.9184183125
mna,2007,5.1504412719
mna,2008,5.3014290934
mna,2009,3.2272741975
mna,2010,2.6865812151
mna,2011,3.2134062960
mna,2012,2.5224047174
mna,2013,4.5210545861
mic,2005,2.3531387222
mic,2006,1.8087175691
mic,2007,1.2637189402
mic,2008,1.1606808372
mic,2009,1.3236153320
mic,2010,0.9795591941
mic,2011,0.8723350591
mic,2012,0.8125809740
mic,2013,0.8532999108
oed,2005,0.0066426854
oed,2006,0.0071958054
oed,2007,0.0066110452
oed,2008,0.0082425031
oed,2009,0.0128175192
oed,2010,0.0119596389
oed,2011,0.0259537263
oed,2012,0.0219002217
oed,2013,0.0204090056
oss,2005,4.4011190385
oss,2006,4.4099812469
oss,2007,4.8117273357
oss,2008,5.9744650865
oss,2009,5.8392324858
oss,2010,5.1050903088
oss,2011,4.6840526017
oss,2012,4.3492897721
oss,2013,4.4713926752
pss,2005,16.8374331070
pss,2006,15.7354159887
pss,2007,15.4841905584
pss,2008,12.7984736503
pss,2009,19.5614731279
pss,2010,22.0735010845
pss,2011,19.2431354493
pss,2012,17.9875628915
pss,2013,17.2909564137
sst,2005,3.7377351454
sst,2006,3.6273856921
sst,2007,3.9333974822
sst,2008,4.3800946657
sst,2009,5.1985515460
sst,2010,5.0817756224
sst,2011,3.9185094655
sst,2012,3.5030332282
sst,2013,3.6372883998
sas,2005,3.6078298251
sas,2006,2.9198562982
sas,2007,2.9907380082
sas,2008,2.4136374146
sas,2009,3.3114681418
sas,2010,2.6651250077
sas,2011,2.3606146007
sas,2012,1.8821557357
sas,2013,1.8970501382
ssf,2005,13.2858667807
ssf,2006,14.0085094842
ssf,2007,9.4786220780
ssf,2008,8.6352797145
ssf,2009,11.3621203248
ssf,2010,9.5755669994
ssf,2011,8.5574707945
ssf,2012,8.1745132528
ssf,2013,8.0026492380
ssa,2005,13.4224402967
ssa,2006,14.1561674032
ssa,2007,9.5679906886
ssa,2008,8.7152821696
ssa,2009,11.4709489518
ssa,2010,9.6515197056
ssa,2011,8.6371115992
ssa,2012,8.2563675908
ssa,2013,8.0857639187
umc,2005,1.5489155373
umc,2006,0.8141620608
umc,2007,0.6836072223
umc,2008,0.6518131812
umc,2009,0.5076537776
umc,2010,0.3400445858
umc,2011,0.3608268155
umc,2012,0.3109802999
umc,2013,0.2713841512
wld,2005,0.7086629294
wld,2006,0.5988557645
wld,2007,0.5098538918
wld,2008,0.5351156505
wld,2009,0.6810875896
wld,2010,0.6012555739
wld,2011,0.5487442533
wld,2012,0.5143039580
wld,2013,0.5655040432
afg,2008,129.9428741287
afg,2009,139.5863338843
afg,2010,93.9599734357
afg,2011,83.9229273614
afg,2012,56.5905817520
afg,2013,45.4889905555
alb,2005,8.9823658009
alb,2006,7.7683064035
alb,2007,5.6580588127
alb,2008,5.0814194829
alb,2009,5.4100874341
alb,2010,5.4254957384
alb,2011,5.0035797368
alb,2012,5.5199180725
alb,2013,4.7284921014
dza,2005,1.1125341037
dza,2006,0.7402573359
dza,2007,1.0115673919
dza,2008,0.5866376593
dza,2009,0.5761209138
dza,2010,0.3565917329
dza,2011,0.2885056410
dza,2012,0.2059870577
dza,2013,0.2821579366
ago,2005,2.1591220158
ago,2006,0.7231643745
ago,2007,0.7173373317
ago,2008,0.6440990679
ago,2009,0.4893220244
ago,2010,0.5458717571
ago,2011,0.3610227645
ago,2012,0.4288038849
ago,2013,0.4800802655
atg,2005,1.0488482651
atg,2006,0.3677691221
atg,2007,0.7300942456
atg,2008,0.8500104530
atg,2009,0.7320842115
atg,2010,2.6429019835
atg,2011,2.2174296291
atg,2012,0.3136564167
atg,2013,0.2013763512
arg,2005,0.2072212446
arg,2006,0.2179178131
arg,2007,0.1540286143
arg,2008,0.1611645117
arg,2009,0.2053761937
arg,2010,0.1466071139
arg,2011,0.0832752295
arg,2012,0.1820438171
arg,2013,0.0293496852
arm,2005,6.7587433670
arm,2006,7.0987228388
arm,2007,8.0755189706
arm,2008,5.4894838675
arm,2009,11.8394570823
arm,2010,6.6852960179
arm,2011,7.1150364767
arm,2012,4.6839167373
arm,2013,4.8114154749
aze,2005,2.5007256389
aze,2006,1.9016767078
aze,2007,1.5352645586
aze,2008,1.3766051588
aze,2009,1.6726673853
aze,2010,1.1066132731
aze,2011,1.3269268873
aze,2012,1.2489320075
aze,2013,-0.2561075546
bgd,2005,8.2584958655
bgd,2006,6.6363698318
bgd,2007,6.8399625063
bgd,2008,7.8882554756
bgd,2009,4.9064222504
bgd,2010,4.1233704760
bgd,2011,3.7671769008
bgd,2012,5.4153595673
bgd,2013,6.0375581267
brb,2005,-0.0733917956
brb,2006,-0.0781412697
brb,2007,0.6352828246
brb,2008,0.2378845294
brb,2009,0.4707733760
brb,2010,0.6258413645
blr,2005,0.3320352884
blr,2006,0.3269009770
blr,2007,0.2761494689
blr,2008,0.2628609517
blr,2009,0.3127682197
blr,2010,0.3596455365
blr,2011,0.2529490649
blr,2012,0.2007507499
blr,2013,0.2096518354
blz,2005,1.4765595048
blz,2006,0.9746840341
blz,2007,2.2471250735
blz,2008,2.1135261723
blz,2009,3.0793481494
blz,2010,2.5480320651
blz,2011,2.1440583568
blz,2012,2.1925877471
blz,2013,4.1027087346
ben,2005,29.2087562420
ben,2006,27.5013570936
ben,2007,21.6764521772
ben,2008,26.1194792905
ben,2009,29.5291775439
ben,2010,28.7998943865
ben,2011,28.4859611048
ben,2012,18.6195977489
btn,2006,19.3569068745
btn,2007,14.6540039279
btn,2008,10.3592096134
btn,2009,17.0606471353
btn,2010,12.7964054437
btn,2011,9.9930291788
btn,2012,12.0054944289
btn,2013,10.2361333592
bol,2005,19.1262666801
bol,2006,20.7837683198
bol,2007,9.5171936274
bol,2008,9.4261705225
bol,2009,11.9634194018
bol,2010,10.3979746305
bol,2011,7.2915867234
bol,2012,5.6344029051
bol,2013,5.3211114541
bih,2005,6.7696784202
bih,2006,6.3040745954
bih,2007,6.2624161770
bih,2008,3.9139084300
bih,2009,4.6852379073
bih,2010,5.6015676923
bih,2011,5.7217238834
bih,2012,5.6993045309
bih,2013,5.3934109247
bwa,2005,1.0129543818
bwa,2006,1.4786477637
bwa,2007,1.7955002996
bwa,2008,10.5759384540
bwa,2009,4.7623550734
bwa,2010,2.1800116297
bwa,2011,1.4314255570
bwa,2012,0.8433393449
bwa,2013,1.3177272639
bra,2005,0.1932614491
bra,2006,0.0739313660
bra,2007,0.1617534074
bra,2008,0.1684328636
bra,2009,0.1551192924
bra,2010,0.1557263993
bra,2011,0.2262322851
bra,2012,0.3676181640
bra,2013,0.3061353515
bfa,2005,47.7446347061
bfa,2006,59.6450684722
bfa,2007,53.7801978450
bfa,2008,41.0047962488
bfa,2009,53.1774459347
bfa,2010,40.0147989852
bdi,2005,105.8238410110
bdi,2006,93.5967410670
bdi,2007,106.2534439478
bdi,2008,85.6935640069
bdi,2009,104.3408852023
bdi,2010,101.8103339891
bdi,2011,72.7407592656
bdi,2012,55.5776589809
bdi,2013,59.2543303106
cpv,2005,23.3577969346
cpv,2006,16.0406372818
cpv,2007,15.1207267921
cpv,2008,17.6185255781
cpv,2009,17.0238100679
cpv,2010,27.1699504509
cpv,2011,17.2798468937
cpv,2012,19.3031165563
cpv,2013,19.6959432561
khm,2005,10.8524564873
khm,2006,8.8562272603
khm,2007,11.6080438137
khm,2008,11.3241096973
khm,2009,12.0617851041
khm,2010,10.3707782027
khm,2011,8.9054360150
khm,2012,7.8064754180
khm,2013,6.6651677430
cmr,2005,8.2590173968
cmr,2006,34.1672614350
cmr,2007,29.4017623279
cmr,2008,6.5011120083
cmr,2009,9.4761218333
cmr,2010,8.0634246011
cmr,2011,7.0488322142
cmr,2012,6.7675021980
cmr,2013,7.6617959374
chl,2005,0.3269177824
chl,2006,0.1533029813
chl,2007,0.1329025259
chl,2008,0.1208439518
chl,2009,0.1147995715
chl,2010,0.2197511326
chl,2011,0.1525329521
chl,2012,0.1134478537
chl,2013,0.0716838612
chn,2005,0.2587352796
chn,2006,0.1513954147
chn,2007,0.1454839763
chn,2008,0.1204874305
chn,2009,0.0976220048
chn,2010,0.0405589656
chn,2011,-0.0347355493
chn,2012,-0.0090572999
chn,2013,-0.0276291647
col,2005,1.9536894789
col,2006,2.6372327311
col,2007,1.5176586894
col,2008,1.7075388615
col,2009,2.1471211638
col,2010,1.4856530448
col,2011,1.2531550125
col,2012,0.8712354932
col,2013,0.9717808405
com,2005,15.8165668400
com,2006,19.8348126667
com,2007,23.0527846562
com,2008,15.8536206767
com,2009,19.5527506553
com,2010,24.4073574730
com,2011,16.6390967278
com,2012,20.9929097664
zar,2005,48.3491353837
zar,2006,57.3867168116
zar,2007,19.6590448038
zar,2008,19.9256442659
zar,2009,31.1295584525
zar,2010,29.2193445646
zar,2011,42.3411880492
zar,2012,23.6809190338
zar,2013,15.6571654167
cog,2005,33.0111642582
cog,2006,4.1647399115
cog,2007,1.4312895537
cri,2005,0.2938537877
cri,2006,0.3178459505
cri,2007,0.4711337955
cri,2008,0.4691944077
cri,2009,0.9263798695
cri,2010,0.6818187235
cri,2011,0.2453612095
cri,2012,0.1822600038
cri,2013,0.2052916062
civ,2005,1.1102468381
civ,2006,2.9070970210
civ,2007,1.7805430028
civ,2008,5.7616527612
civ,2009,22.1441101645
civ,2010,7.0965084816
civ,2011,13.4664737902
civ,2012,20.0950857067
civ,2013,9.5788213432
hrv,2005,0.5204737930
hrv,2006,0.7499853603
hrv,2007,0.4990441881
hrv,2008,0.6155609565
hrv,2009,0.5941977466
hrv,2010,0.5634338785
dji,2005,19.9103393601
dji,2006,26.3845745856
dji,2007,19.4185653404
dji,2008,20.0165330089
dji,2009,28.7453846022
dji,2010,26.7787393765
dji,2011,20.6545583683
dji,2012,20.1626200685
dji,2013,16.6523275947
dma,2005,9.1416510520
dma,2006,8.8671607658
dma,2007,7.3388109307
dma,2008,7.0715834416
dma,2009,12.6279589411
dma,2010,11.5871863036
dma,2011,8.7553228915
dma,2012,9.3662216894
dma,2013,7.4261155038
dom,2005,0.7209889791
dom,2006,0.3920565553
dom,2007,0.7752416333
dom,2008,0.8650054628
dom,2009,0.8513391772
dom,2010,0.8347900697
dom,2011,0.9765132511
dom,2012,1.1061243884
dom,2013,0.6313295334
ecu,2005,1.6268749354
ecu,2006,1.1836883497
ecu,2007,1.2122682272
ecu,2008,1.0163025944
ecu,2009,1.1317265459
ecu,2010,0.6614162937
ecu,2011,0.5734115838
ecu,2012,0.5127159489
ecu,2013,0.4708507255
egy,2005,2.8962597628
egy,2006,2.1209303643
egy,2007,2.0367330427
egy,2008,2.5251343858
egy,2009,1.7572100559
egy,2010,0.9006646287
egy,2011,0.6088360328
egy,2012,2.3898202175
egy,2013,7.5745985799
slv,2005,2.8503238434
slv,2006,1.9765488041
slv,2007,0.9155332953
slv,2008,2.2726409481
slv,2009,3.4294412909
slv,2010,3.0844161526
slv,2011,2.6276480890
slv,2012,2.0165517388
slv,2013,1.4086379190
eth,2005,39.0033976139
eth,2006,38.2683140814
eth,2007,36.8570983771
eth,2008,34.5523177788
eth,2009,42.0291712944
eth,2010,35.3140539206
eth,2011,30.1576872818
eth,2012,22.9099135959
fji,2005,3.2325387691
fji,2006,2.4531828075
fji,2007,2.2517025012
fji,2008,1.6347427760
fji,2009,3.9762945433
fji,2010,3.4898403679
fji,2011,2.9602448190
fji,2012,3.8640925415
fji,2013,2.9234810449
gab,2005,1.7842293155
gmb,2005,19.8166376854
gmb,2006,20.8933671676
gmb,2007,23.1517529079
gmb,2008,23.0635589900
gmb,2009,35.1865863636
gmb,2010,35.2148513549
gmb,2011,34.3942681952
gmb,2012,29.6849351015
geo,2005,8.4200738182
geo,2006,7.8179434876
geo,2007,6.0025880010
geo,2008,10.9476055178
geo,2009,15.7066876072
geo,2010,9.0847932998
geo,2011,6.3911633522
geo,2012,6.3938006830
geo,2013,6.2232680343
gha,2005,16.7964726368
gha,2006,14.6485427312
gha,2007,11.0867271675
gha,2008,10.2947438355
gha,2009,13.5085384617
gha,2010,11.6245320249
gha,2011,8.6974365716
gha,2012,7.4745602172
gha,2013,5.5128736337
grd,2005,12.0447180799
grd,2006,6.0152590470
grd,2007,4.6931890886
grd,2008,6.5867054094
grd,2009,11.0633388618
grd,2010,7.9325210694
grd,2011,2.8242298873
grd,2012,1.7507176002
grd,2013,2.1977767536
gtm,2005,2.1587218792
gtm,2006,3.5022924833
gtm,2007,2.8559217101
gtm,2008,3.1739662350
gtm,2009,2.6552621329
gtm,2010,2.3601007992
gtm,2011,1.9489501297
gtm,2012,1.5017535412
gtm,2013,2.3939683095
gin,2005,18.3642833315
gin,2006,13.0606585789
gin,2007,13.9301598162
gin,2008,17.1754427267
gin,2009,13.5554417187
gin,2010,11.5033632939
gin,2011,7.2288347397
gin,2012,10.3260307790
gin,2013,15.4064190585
gnb,2005,42.0779533650
gnb,2006,49.5129406605
gnb,2007,49.6264339311
gnb,2008,44.7644324184
gnb,2009,47.4344581779
gnb,2010,39.8503862983
gnb,2011,32.0269734262
gnb,2012,27.1468721608
guy,2005,15.6133008286
guy,2006,15.4679699798
guy,2007,9.8110462328
guy,2008,9.7532706597
guy,2009,11.4915366198
guy,2010,9.7747996659
guy,2011,7.0081862793
guy,2012,4.4883645344
guy,2013,4.3103717408
hti,2005,22.5427984237
hti,2006,26.9786341835
hti,2007,29.1837906191
hti,2008,31.7099986437
hti,2009,39.6684545420
hti,2010,71.3156678461
hti,2011,38.5447966089
hti,2012,30.3669058339
hti,2013,26.3963203421
hnd,2005,11.4699396386
hnd,2006,8.5032963854
hnd,2007,5.5089383776
hnd,2008,5.5787975929
hnd,2009,6.0695839494
hnd,2010,7.3749715053
hnd,2011,5.7253092813
hnd,2012,4.9404235548
hnd,2013,5.4904103193
ind,2005,0.9661356179
ind,2006,0.5779216143
ind,2007,0.4666865494
ind,2008,0.5286903199
ind,2009,0.7153603467
ind,2010,0.6040092106
ind,2011,0.5573130481
ind,2012,0.2730905848
ind,2013,0.4107183699
idn,2005,2.4957396269
idn,2006,1.2677268609
idn,2007,0.7510478116
idn,2008,0.7945419351
idn,2009,0.8635288979
idn,2010,0.8285986244
idn,2011,0.1922346126
idn,2012,0.0280011698
idn,2013,0.0221356914
irq,2005,70.4607064250
irq,2006,30.7073596214
irq,2007,34.7615612667
irq,2008,26.0895029958
irq,2009,6.3197101777
irq,2010,4.5967129632
irq,2011,3.5889102058
irq,2012,2.0178230723
jam,2005,0.5678685569
jam,2006,0.4595830159
jam,2007,0.2904455089
jam,2008,0.7822163786
jam,2009,2.0567076899
jam,2010,1.9638200754
jam,2011,0.4698055506
jam,2012,0.2507134005
jam,2013,0.8597050299
jor,2005,5.7532573870
jor,2006,4.1461041231
jor,2007,3.8988519473
jor,2008,3.7139169096
jor,2009,4.3439002074
jor,2010,4.9343635116
jor,2011,4.3945016810
jor,2012,5.8909553105
jor,2013,5.6118329002
kaz,2005,0.7150725923
kaz,2006,0.3960715189
kaz,2007,0.3414047059
kaz,2008,0.4614462847
kaz,2009,0.5449401523
kaz,2010,0.3375644054
kaz,2011,0.2650758666
kaz,2012,0.1412882222
kaz,2013,0.1020019943
ken,2005,10.9702750755
ken,2006,11.3505928572
ken,2007,12.8020020805
ken,2008,10.6877517383
ken,2009,15.4264297527
ken,2010,11.7814369900
ken,2011,14.9264139469
ken,2012,14.5268558183
ken,2013,17.0699856459
kir,2006,26.9016587487
kir,2007,22.6476266557
kir,2008,20.7750044416
kir,2009,22.5653071494
kir,2010,18.8603850830
kir,2011,41.2202370357
kir,2012,36.2247901683
ksv,2009,25.2232313914
ksv,2010,18.3531296504
ksv,2011,16.3525888054
ksv,2012,16.2436199889
ksv,2013,14.8221708344
kgz,2005,17.8522924426
kgz,2006,13.2601686786
kgz,2007,8.2881503900
kgz,2008,7.3280809787
kgz,2009,8.3276874690
kgz,2010,9.2393949750
kgz,2011,9.3913669280
kgz,2012,7.0718645488
kgz,2013,7.6078075159
lao,2005,30.0949852207
lao,2006,31.0062699870
lao,2007,32.9431133059
lao,2008,31.1929474081
lao,2009,24.8583968003
lao,2010,16.8412086036
lao,2011,13.6227891795
lao,2012,11.4169342431
lao,2013,11.2823274515
lbn,2005,1.2280270999
lbn,2006,4.0928278719
lbn,2007,4.1100513180
lbn,2008,3.4207913547
lbn,2009,1.8302591109
lbn,2010,1.3920079350
lbn,2011,1.3900345424
lbn,2012,2.1087566707
lbn,2013,1.8291849471
lso,2005,3.5675057663
lso,2006,3.5272617602
lso,2007,5.7196177674
lso,2008,7.0667504083
lso,2009,5.7232115528
lso,2010,9.3488810938
lso,2011,8.7426533413
lso,2012,9.9744758924
lso,2013,13.5984304925
lbr,2005,16.8848306375
lbr,2006,13.8361342260
lbr,2007,36.4514234848
lbr,2008,54.1398853074
lbr,2009,27.7057914815
lbr,2010,78.5198571000
lbr,2011,23.0008884169
lbr,2012,24.6412171225
lbr,2013,22.6168784868
lby,2005,0.1519723803
lby,2006,0.2021230736
lby,2007,0.0850364724
lby,2008,0.2482668166
lby,2009,0.1418390717
lby,2010,0.0258518393
lby,2011,3.8360493178
lby,2012,0.2359542343
lby,2013,0.2856008295
mkd,2005,6.6993707004
mkd,2006,5.2193834260
mkd,2007,3.4616812758
mkd,2008,2.8407080673
mkd,2009,3.5785549792
mkd,2010,3.2332705027
mkd,2011,2.6537784357
mkd,2012,2.1530868064
mkd,2013,3.5384589342
mdg,2005,40.5556626260
mdg,2006,31.2734190700
mdg,2007,25.1863768477
mdg,2008,17.0689892680
mdg,2009,10.9191062945
mdg,2010,13.0002822316
mdg,2011,11.0385246819
mdg,2012,8.9663927327
mdg,2013,11.2024764863
mwi,2005,41.2494700571
mwi,2006,51.6218908505
mwi,2007,45.9596687204
mwi,2008,43.4143460159
mwi,2009,33.5679453557
mwi,2010,38.5920579942
mwi,2011,27.4142299149
mwi,2012,44.3904751368
mys,2005,0.0183808365
mys,2006,0.1489145383
mys,2007,0.1096223608
mys,2008,0.0780831500
mys,2009,0.0892488492
mys,2010,0.0009831342
mys,2011,0.0132908238
mys,2012,0.0060342229
mys,2013,-0.0464028304
mdv,2005,8.3284804066
mdv,2006,3.4021606103
mdv,2007,1.9284702452
mdv,2008,2.2845585289
mdv,2009,1.8882574265
mdv,2010,5.5140855548
mdv,2011,1.7156965884
mdv,2012,2.3866790089
mdv,2013,0.8277790204
mli,2005,34.2158420818
mli,2006,34.9639348228
mli,2007,34.1223719777
mli,2008,23.1119647957
mli,2009,29.4100647593
mli,2010,25.7021046819
mli,2011,29.2968465708
mli,2012,22.2768008357
mli,2013,24.0125162882
mhl,2005,39.0679535200
mhl,2006,38.3346234992
mhl,2007,33.7562245398
mhl,2008,34.9894064618
mhl,2009,34.4783552711
mhl,2010,51.5585934475
mhl,2011,42.8738629025
mhl,2012,32.9076497519
mhl,2013,38.1042493619
mrt,2012,9.1789534408
mrt,2013,6.6809683639
mus,2005,0.8078364016
mus,2006,0.3806316277
mus,2007,1.1836794134
mus,2008,1.5785246904
mus,2009,2.8106037177
mus,2010,1.1010244613
mus,2011,2.1391889614
mus,2012,1.9727897432
mus,2013,1.5858379394
mex,2005,0.0677779896
mex,2006,0.0883009740
mex,2007,0.0335206127
mex,2008,0.0410028706
mex,2009,0.0655251350
mex,2010,0.1340242585
mex,2011,0.2355094429
mex,2012,0.0951619607
mex,2013,0.1208572893
fsm,2009,48.6805536983
fsm,2010,49.8357663950
fsm,2011,50.5016367317
fsm,2012,41.2855237036
fsm,2013,52.7671714007
mda,2005,6.3269780458
mda,2006,7.3427366900
mda,2007,6.1091100966
mda,2008,5.2584333865
mda,2009,6.1294469560
mda,2010,10.5391690098
mda,2011,7.8623874660
mda,2012,8.0434579320
mda,2013,5.9370773190
mng,2005,13.4331279937
mng,2006,10.0468205148
mng,2007,9.0873258433
mng,2008,6.2353834985
mng,2009,13.0260922312
mng,2010,6.7345646648
mng,2011,4.1344375470
mng,2012,4.9843677331
mng,2013,5.1204356520
mne,2007,3.2280485986
mne,2008,2.3679533465
mne,2009,2.5580412605
mne,2010,2.8403850503
mne,2011,3.9890273732
mne,2012,3.5374042519
mne,2013,4.3343646766
mar,2005,3.3879369102
mar,2006,4.3941814815
mar,2007,3.7308694891
mar,2008,3.2313286381
mar,2009,2.8040559983
mar,2010,2.5378844985
mar,2011,2.9851553693
mar,2012,2.9659054337
mar,2013,3.9586145330
moz,2005,38.7248657609
moz,2006,39.0983463150
moz,2007,39.8970264984
moz,2008,37.4899508435
moz,2009,41.1240388306
moz,2010,37.2087146368
moz,2011,26.4218874296
moz,2012,17.0413628838
moz,2013,18.2889007508
mmr,2005,4.2242950766
mmr,2006,3.6801420558
mmr,2007,4.1369490782
mmr,2008,9.7176294893
mmr,2009,6.1408332686
mmr,2010,5.4493684064
mmr,2011,3.5264774087
mmr,2012,4.3623438105
mmr,2013,29.2065874962
nam,2005,4.1059595815
nam,2006,4.6089248152
nam,2007,5.3689964344
nam,2008,4.2953736265
nam,2009,6.0364178225
nam,2010,3.8809868501
nam,2011,4.1539561895
nam,2012,3.2819913076
nam,2013,3.2791958404
npl,2005,15.1326396493
npl,2006,17.3783429244
npl,2007,16.1188023422
npl,2008,15.6329598772
npl,2009,16.5777685746
npl,2010,13.6508537140
npl,2011,13.4304732191
npl,2012,11.0443315139
npl,2013,11.4278243982
nic,2005,24.8266553922
nic,2006,18.7765714576
nic,2007,17.8285690032
nic,2008,13.4207856211
nic,2009,16.5060138008
nic,2010,12.4508403203
nic,2011,10.5574732744
nic,2012,7.4120678174
nic,2013,6.8903902446
ner,2005,47.6695485910
ner,2006,48.7131685604
ner,2007,40.5324637146
ner,2008,30.5191377054
ner,2009,17.6648648606
ner,2010,25.5313307305
ner,2011,20.2557933987
ner,2012,30.0201622472
nga,2005,17.9153943400
nga,2006,26.9600994293
nga,2007,3.2097368622
nga,2008,1.5804641843
nga,2009,2.5566232813
nga,2010,2.3352030973
nga,2011,1.6091167455
nga,2012,1.9043616318
omn,2005,0.1469041465
omn,2006,0.3340367844
omn,2007,0.9550904300
omn,2008,0.2452214457
omn,2009,0.5732304981
omn,2010,-0.0759723580
pak,2005,4.9764217820
pak,2006,5.5774401748
pak,2007,5.3167584586
pak,2008,2.8941657640
pak,2009,7.0328137528
pak,2010,6.8657400023
pak,2011,6.8994130580
pak,2012,3.8185425997
pak,2013,4.0538527273
pan,2005,0.2071883248
pan,2006,0.2131728591
pan,2007,-0.7591527358
pan,2008,0.1345217502
pan,2009,0.3366039299
pan,2010,0.5426562237
pan,2011,0.3464579665
pan,2012,0.1507694502
pan,2013,0.0200465126
png,2005,7.9253871662
png,2006,6.2502677173
png,2007,6.0098974658
png,2008,5.2888472545
png,2009,7.6499241976
png,2010,7.3907168170
png,2011,7.8371316709
png,2012,7.1691020680
pry,2005,0.9254446443
pry,2006,0.8351280833
pry,2007,1.4270957358
pry,2008,1.2707653168
pry,2009,1.7545295392
pry,2010,1.0277907448
pry,2011,0.6763759836
pry,2012,0.7806841169
pry,2013,0.8943408736
per,2005,2.1835470560
per,2006,1.7496164374
per,2007,0.9149259882
per,2008,1.0427391751
per,2009,1.2458604526
per,2010,-0.5469019925
