country,year,dt_oda_odat_mp_zs
tea,2010,0.3868037264
tea,2011,0.2344413913
tea,2012,0.2545820982
tea,2013,0.3229426489
tea,2014,0.2439884042
tea,2015,0.2348666922
tea,2016,0.2176433560
emu,1975,0.0175844503
emu,1976,0.0208238594
emu,1977,0.0269541072
emu,1978,0.0158193350
emu,1979,0.0112673918
emu,1980,0.0077136514
emu,1981,0.0111414263
emu,1982,0.0070286417
emu,1983,0.0084227491
emu,1984,0.0037884844
emu,1985,0.0071321211
emu,1986,0.0045068750
emu,1987,0.0034872281
emu,1988,0.0032144974
emu,1989,0.0025200429
emu,1990,0.0024369824
emu,1991,0.0032348306
emu,1992,0.0014841971
emu,1993,0.0038946532
emu,1994,0.0061412835
emu,1995,0.0035567131
emu,1996,0.0074640039
emu,1997,0.0050783600
emu,1998,0.0024611963
emu,1999,0.0021687979
emu,2000,0.0030345135
emu,2001,0.0047395742
emu,2002,0.0022759470
ecs,1975,0.0260402773
ecs,1976,0.0412308240
ecs,1977,0.0329455823
ecs,1978,0.0267455914
ecs,1979,0.0574510526
ecs,1980,0.0795701892
ecs,1981,0.0636163798
ecs,1982,0.0586922268
ecs,1983,0.0376931558
ecs,1984,0.0271512128
ecs,1985,0.0237076301
ecs,1986,0.0308750222
ecs,1987,0.0293204286
ecs,1988,0.0213060465
ecs,1989,0.0138458672
ecs,1990,0.0537526595
ecs,1991,0.0840841832
ecs,1992,0.0832244842
ecs,1993,0.1414371215
ecs,1994,0.1064690755
ecs,1995,0.0971013180
ecs,1996,0.0942423410
ecs,1997,0.0782129131
ecs,1998,0.0820547149
ecs,1999,0.1266341597
ecs,2000,0.1111190591
ecs,2001,0.1108065700
ecs,2002,0.1490342111
ecs,2003,0.0902145127
ecs,2004,0.0771566001
ecs,2005,0.0692227529
ecs,2006,0.0737277641
ecs,2007,0.0571122359
ecs,2008,0.0643631188
ecs,2009,0.0951388379
ecs,2010,0.0781342709
ecs,2011,0.0962699301
ecs,2012,0.0940388168
ecs,2013,0.0818076152
ecs,2014,0.0925533006
ecs,2015,0.0877056534
ecs,2016,0.0997141836
eca,1994,1.8035145213
eca,1995,1.5367625476
eca,1996,1.3196904518
eca,1997,1.0308417841
eca,1998,1.2528449529
eca,1999,2.5153109173
eca,2000,2.0082661488
eca,2001,1.8875659581
eca,2002,2.4130586168
eca,2003,1.3313488506
eca,2004,1.0712776189
eca,2005,0.8860389907
eca,2006,0.8610478304
eca,2007,0.6210930228
eca,2008,0.6053028539
eca,2009,0.9845794510
eca,2010,0.7321625376
eca,2011,0.8454652919
eca,2012,0.7535319544
eca,2013,0.6478683475
eca,2014,0.8028083983
eca,2015,0.8709108279
eca,2016,1.0121235547
tec,1994,1.0161990136
tec,1995,1.1033703019
tec,1996,1.0210939701
tec,1997,0.8222181500
tec,1998,0.9493092123
tec,1999,1.7032384025
tec,2000,1.4412957148
tec,2001,1.4182059596
tec,2002,1.6270595790
tec,2003,1.0253019727
tec,2004,0.8336802777
tec,2005,0.7076921882
tec,2006,0.6730098027
tec,2007,0.4823576523
tec,2008,0.4791807582
tec,2009,0.7576160352
tec,2010,0.5756158870
tec,2011,0.6729697202
tec,2012,0.6091060745
tec,2013,0.5216071448
tec,2014,0.6313185110
tec,2015,0.6677156504
tec,2016,0.7692999321
euu,1975,0.0126553811
euu,1976,0.0152363592
euu,1977,0.0197893933
euu,1978,0.0116319782
euu,1979,0.0082209356
euu,1980,0.0056450777
euu,1981,0.0080243723
euu,1982,0.0050174122
euu,1983,0.0060088425
euu,1984,0.0026722090
euu,1985,0.0050425062
euu,1986,0.0032626410
euu,1987,0.0025494995
euu,1988,0.0023174596
euu,1989,0.0018174906
euu,1990,0.0018141959
euu,1991,0.0024767895
euu,1992,0.0011574785
euu,1993,0.0029793778
euu,1994,0.0089602881
euu,1995,0.0044129994
euu,1996,0.0097027023
euu,1997,0.0049916969
euu,1998,0.0029916701
euu,1999,0.0029765511
euu,2000,0.0039771393
euu,2001,0.0065010888
euu,2002,0.0050683005
euu,2003,0.0026315878
euu,2004,0.0021268097
euu,2005,0.0019429045
euu,2006,0.0026318377
euu,2007,0.0017864552
euu,2008,0.0024303991
euu,2009,0.0022624954
euu,2010,0.0016292257
fcs,2005,25.7858707547
fcs,2006,15.8004089040
fcs,2007,16.0194137604
fcs,2008,14.7828118068
fcs,2009,13.6120785849
fcs,2010,12.7557159939
fcs,2011,12.9606964898
fcs,2012,10.5253589631
fcs,2013,10.8285343779
fcs,2014,10.4525789013
fcs,2015,12.3525519268
fcs,2016,16.9011006863
hpc,1978,21.5502168285
hpc,1979,24.4714766391
hpc,1980,22.2404984105
hpc,1981,20.4808935356
hpc,1982,24.2280695507
hpc,1983,24.9781676527
hpc,1984,26.2630993900
hpc,1985,28.2342814037
hpc,1986,33.2269402134
hpc,1987,35.8394358065
hpc,1988,39.0927410582
hpc,1989,40.3184770675
hpc,1990,43.4514349648
hpc,1991,45.6846039170
hpc,1992,45.6050011013
hpc,1993,42.4042128882
hpc,1994,47.6693362368
hpc,1995,42.2279471387
hpc,1996,33.5007737650
hpc,1997,28.9487064128
hpc,1998,27.1058969132
hpc,1999,25.7318057254
hpc,2000,23.8009135946
hpc,2001,26.9132057512
hpc,2002,32.6149840200
hpc,2003,38.4510824446
hpc,2004,33.5176549417
hpc,2005,28.2544832729
hpc,2006,26.7418129191
hpc,2007,25.0603375959
hpc,2008,21.8580534886
hpc,2009,26.9925665137
hpc,2010,24.6232857717
hpc,2011,20.4108032199
hpc,2012,17.7919306800
hpc,2013,15.9450440221
hpc,2014,14.9155624134
hpc,2015,15.3862960448
hpc,2016,16.0114545978
hic,1975,0.1493872644
hic,1976,0.1520200224
hic,1977,0.1664577716
hic,1978,0.1217981977
hic,1979,0.1256210714
hic,1980,0.0982187354
hic,1981,0.0999919659
hic,1982,0.0885857910
hic,1983,0.1145755854
hic,1984,0.0999794252
hic,1985,0.1253681856
hic,1986,0.1207475058
hic,1987,0.0825469465
hic,1988,0.0671455911
hic,1989,0.0643195817
hic,1990,0.0629301043
hic,1991,0.0665805929
hic,1992,0.0688263607
hic,1993,0.0619254465
hic,1994,0.0562236845
hic,1995,0.0355424590
hic,1996,0.0589683475
hic,1997,0.0203335999
hic,1998,0.0290333010
hic,1999,0.0158361762
hic,2000,0.0052500431
hic,2001,0.0050436998
hic,2002,0.0048800712
hic,2003,0.0044093091
hic,2004,0.0032540758
hic,2005,0.0026467989
hic,2006,0.0021051743
hic,2007,0.0021081002
hic,2008,0.0020038484
hic,2009,0.0027769535
hic,2010,0.0027462867
hic,2011,0.0015673307
hic,2012,0.0012917094
hic,2013,0.0011873196
hic,2014,0.0019401802
hic,2015,0.0006157162
hic,2016,0.0013173384
ibd,1982,2.2889306214
ibd,1983,2.3789311348
ibd,1984,2.3245745488
ibd,1985,2.5177673545
ibd,1986,2.8950383743
ibd,1987,2.9298613805
ibd,1988,2.7310606844
ibd,1989,2.5664873798
ibd,1990,3.5398549795
ibd,1991,3.5683832735
ibd,1992,2.8014919413
ibd,1993,2.2505968798
ibd,1994,2.1402182874
ibd,1995,1.7555980824
ibd,1996,1.5157413524
ibd,1997,1.2680106137
ibd,1998,1.4116953697
ibd,1999,1.5821216697
ibd,2000,1.1773739204
ibd,2001,1.1855378763
ibd,2002,1.2208791589
ibd,2003,1.0715845317
ibd,2004,0.9267576523
ibd,2005,1.4332446301
ibd,2006,0.8329914583
ibd,2007,0.6838327245
ibd,2008,0.6534120641
ibd,2009,0.6505153620
ibd,2010,0.4558133897
ibd,2011,0.4303621802
ibd,2012,0.3823701187
ibd,2013,0.4159215409
ibd,2014,0.4327809472
ibd,2015,0.4325042666
ibd,2016,0.4674665627
ibt,1982,4.2162829255
ibt,1983,4.2785938233
ibt,1984,4.2669318127
ibt,1985,4.6339324588
ibt,1986,5.6052234640
ibt,1987,5.7787696659
ibt,1988,5.5083664059
ibt,1989,5.2379265204
ibt,1990,6.3050039032
ibt,1991,6.1324635478
ibt,1992,5.1778428954
ibt,1993,4.2177541581
ibt,1994,4.2417698320
ibt,1995,3.4410965454
ibt,1996,2.8570463238
ibt,1997,2.4354045012
ibt,1998,2.6120708683
ibt,1999,2.7195726851
ibt,2000,2.1506249162
ibt,2001,2.3415170551
ibt,2002,2.5762785956
ibt,2003,2.4108865096
ibt,2004,2.0820316048
ibt,2005,2.5619347482
ibt,2006,2.0344163215
ibt,2007,1.6020711798
ibt,2008,1.4367337661
ibt,2009,1.7531782004
ibt,2010,1.3945313769
ibt,2011,1.2111485179
ibt,2012,1.1257409445
ibt,2013,1.1891644988
ibt,2014,1.1632527424
ibt,2015,1.2584439860
ibt,2016,1.3539058563
idb,1977,5.5192052580
idb,1978,5.5240110701
idb,1979,5.7751019665
idb,1980,5.9836197002
idb,1981,4.6689521082
idb,1982,5.8245144606
idb,1983,5.9032264270
idb,1984,6.8802922974
idb,1985,6.7260814806
idb,1986,9.0907486770
idb,1987,8.3474091480
idb,1988,10.7957057357
idb,1989,12.3437730084
idb,1990,11.1790565506
idb,1991,10.5272948462
idb,1992,11.0878157647
idb,1993,9.1829694776
idb,1994,10.8456059620
idb,1995,9.1916047804
idb,1996,9.0281566352
idb,1997,8.2316392431
idb,1998,8.2947644315
idb,1999,5.9347062241
idb,2000,6.4625693948
idb,2001,8.1037303401
idb,2002,8.7280690001
idb,2003,6.2346342201
idb,2004,6.4468330109
idb,2005,11.7241221242
idb,2006,14.4415974800
idb,2007,6.0748634456
idb,2008,3.6751526016
idb,2009,5.9510818230
idb,2010,5.6361766770
idb,2011,4.5474097198
idb,2012,4.3491625080
idb,2013,4.8345670070
idb,2014,5.0224543596
idb,2015,5.5053405811
idb,2016,6.0004391406
idx,1979,31.0454701983
idx,1980,27.8319406281
idx,1981,24.7849091062
idx,1982,27.1911840116
idx,1983,26.1671031864
idx,1984,26.5324850288
idx,1985,28.2476521357
idx,1986,35.1228447681
idx,1987,37.9881915325
idx,1988,37.4182768013
idx,1989,37.0625455645
idx,1990,41.6232543464
idx,1991,40.5745398100
idx,1992,37.6078623984
idx,1993,33.3514351905
idx,1994,34.9201696598
idx,1995,30.3654426804
idx,1996,24.5349092012
idx,1997,21.6722240105
idx,1998,21.4072754141
idx,1999,20.2373762763
idx,2000,18.6169968475
idx,2001,20.2526406876
idx,2002,24.0438093490
idx,2003,27.5799851033
idx,2004,23.9518841837
idx,2005,20.1321023829
idx,2006,19.0919414086
idx,2007,18.4481701873
idx,2008,16.8019092166
idx,2009,20.6030952457
idx,2010,18.2528914239
idx,2011,15.6036959903
idx,2012,14.5824432368
idx,2013,14.7561503570
idx,2014,13.2758576793
idx,2015,14.0387802232
idx,2016,15.1922854059
ida,1977,14.4678201559
ida,1978,15.5839555888
ida,1979,18.2353254867
ida,1980,16.2106894971
ida,1981,13.8345592866
ida,1982,15.7610170477
ida,1983,16.0126879297
ida,1984,17.1583851838
ida,1985,18.3851342940
ida,1986,24.2350426166
ida,1987,24.9025902837
ida,1988,25.6255306838
ida,1989,26.0062649411
ida,1990,27.9369089515
ida,1991,26.4690084248
ida,1992,25.6817364239
ida,1993,22.1825260839
ida,1994,24.3645266924
ida,1995,22.6241290595
ida,1996,18.7420412507
ida,1997,16.6180105599
ida,1998,16.8797662052
ida,1999,14.4539380533
ida,2000,14.0995044293
ida,2001,15.6191612546
ida,2002,18.1511606085
ida,2003,18.8785992173
ida,2004,17.1908351522
ida,2005,16.6219222577
ida,2006,17.1410826129
ida,2007,13.0647897473
ida,2008,11.0207864283
ida,2009,14.5670775957
ida,2010,12.8490600658
ida,2011,10.7945252386
ida,2012,10.4171029316
ida,2013,10.8908740623
ida,2014,10.0894829653
ida,2015,10.9245033271
ida,2016,12.1958421544
lte,1982,1.5654560752
lte,1983,1.5352647573
lte,1984,1.5094861678
lte,1985,1.6829504661
lte,1986,1.7549226139
lte,1987,1.8999110444
lte,1988,1.7500113795
lte,1989,1.6495186336
lte,1990,2.0058745242
lte,1991,1.8865694742
lte,1992,1.7194355350
lte,1993,1.4609792575
lte,1994,1.3957580355
lte,1995,1.1569277517
lte,1996,0.9477085276
lte,1997,0.9061338009
lte,1998,1.1473980465
lte,1999,1.2938142789
lte,2000,0.9172575486
lte,2001,0.8549289301
lte,2002,0.8959504420
lte,2003,0.6313470150
lte,2004,0.5437280829
lte,2005,0.4582708663
lte,2006,0.4192777537
lte,2007,0.3486622912
lte,2008,0.3204551710
lte,2009,0.4141703377
lte,2010,0.2743651058
lte,2011,0.2532838360
lte,2012,0.2596490831
lte,2013,0.2216613826
lte,2014,0.2380387402
lte,2015,0.2254360951
lte,2016,0.2227126995
lcn,1977,1.4507405235
lcn,1978,1.5461457637
lcn,1979,1.4667277509
lcn,1980,1.2594431826
lcn,1981,1.2292224567
lcn,1982,1.4088326353
lcn,1983,1.9646869786
lcn,1984,2.0108590713
lcn,1985,2.3118272059
lcn,1986,2.5301292766
lcn,1987,2.7846616740
lcn,1988,2.5426265245
lcn,1989,2.5761554371
lcn,1990,2.5674458720
lcn,1991,2.6460380672
lcn,1992,2.1407736927
lcn,1993,1.9062677566
lcn,1994,1.8125859512
lcn,1995,1.8057746069
lcn,1996,1.9560254757
lcn,1997,1.2225757681
lcn,1998,1.0764577115
lcn,1999,1.1993373752
lcn,2000,0.8781515698
lcn,2001,1.0841817675
lcn,2002,0.9986283339
lcn,2003,1.1610960129
lcn,2004,1.0799202939
lcn,2005,0.8784767140
lcn,2006,0.8036945978
lcn,2007,0.6476441180
lcn,2008,0.7309420656
lcn,2009,0.8955437595
lcn,2010,0.8379457402
lcn,2011,0.7240009829
lcn,2012,0.6258589433
lcn,2013,0.6246469561
lcn,2014,0.6058424043
lcn,2015,0.6961618919
lcn,2016,0.8308573794
lac,1979,1.9305653193
lac,1980,1.7425148886
lac,1981,1.6647675291
lac,1982,1.8749834324
lac,1983,2.7103360833
lac,1984,2.7372837931
lac,1985,3.0725926718
lac,1986,3.3351828765
lac,1987,3.6519202973
lac,1988,3.1587695145
lac,1989,3.1797217597
lac,1990,3.1281406535
lac,1991,3.3164615695
lac,1992,2.6896209407
lac,1993,2.3574966376
lac,1994,2.3477497919
lac,1995,2.3589086781
lac,1996,2.6146348599
lac,1997,1.6282307755
lac,1998,1.3916148809
lac,1999,1.5433426484
lac,2000,1.1103753373
lac,2001,1.3412628454
lac,2002,1.2095988032
lac,2003,1.4182708814
lac,2004,1.3692437895
lac,2005,1.1020124647
lac,2006,1.0218836252
lac,2007,0.8162543787
lac,2008,0.9339107173
lac,2009,1.1410602217
lac,2010,1.0557057498
lac,2011,0.9313249705
lac,2012,0.7954316699
lac,2013,0.8075267000
lac,2014,0.7539127949
lac,2015,0.8994356440
lac,2016,1.0694538149
tla,1977,1.3687374487
tla,1978,1.4864941765
tla,1979,1.4249780442
tla,1980,1.1952671080
tla,1981,1.2128847629
tla,1982,1.3704602057
tla,1983,1.9010107492
tla,1984,1.9867327865
tla,1985,2.2283338836
tla,1986,2.4644308364
tla,1987,2.6596215684
tla,1988,2.4152038218
tla,1989,2.4408421756
tla,1990,2.4791435086
tla,1991,2.5732531975
tla,1992,2.0750660240
tla,1993,1.8780123837
tla,1994,1.7269270127
tla,1995,1.7642628341
tla,1996,1.5732930218
tla,1997,1.0961794950
tla,1998,0.9245391122
tla,1999,1.0377818934
tla,2000,0.7226334274
tla,2001,1.0139251859
tla,2002,0.9524459284
tla,2003,1.0928240136
tla,2004,0.9517845528
tla,2005,0.8014551599
tla,2006,0.7553039450
tla,2007,0.5755031991
tla,2008,0.6115650297
tla,2009,0.7971666820
tla,2010,0.7221518147
tla,2011,0.6259431389
tla,2012,0.5097264813
tla,2013,0.4952353485
tla,2014,0.4909574305
tla,2015,0.5474009482
tla,2016,0.5551231779
ldc,1985,35.6878246686
ldc,1986,41.2988034110
ldc,1987,45.1451398061
ldc,1988,42.5198310321
ldc,1989,41.9247761882
ldc,1990,43.8338003091
ldc,1991,43.5710810883
ldc,1992,42.6660263645
ldc,1993,39.8521569249
ldc,1994,39.8971924819
ldc,1995,33.5751443627
ldc,1996,26.0547048032
ldc,1997,23.9160859479
ldc,1998,22.9447144860
ldc,1999,21.4807728976
ldc,2000,20.5876841156
ldc,2001,21.6602221132
ldc,2002,26.5219699623
ldc,2003,30.9367282564
ldc,2004,26.8818557046
ldc,2005,21.6214755821
ldc,2006,20.4068622310
ldc,2007,19.5952693286
ldc,2008,16.4345962797
ldc,2009,18.8088485497
ldc,2010,18.3646232217
ldc,2011,15.3717649764
ldc,2012,13.8431587380
ldc,2013,14.1166335574
ldc,2014,12.2731527299
ldc,2015,13.4334546230
ldc,2016,14.3986223567
lmy,1982,5.5013941134
lmy,1983,5.6262842240
lmy,1984,5.7918370587
lmy,1985,6.1418268771
lmy,1986,7.6435105310
lmy,1987,7.8797660161
lmy,1988,7.5132307457
lmy,1989,7.1006323723
lmy,1990,8.0047942174
lmy,1991,7.9316030794
lmy,1992,6.9672330291
lmy,1993,5.8082875061
lmy,1994,5.6807440106
lmy,1995,4.7046827828
lmy,1996,3.9836438440
lmy,1997,3.5685296339
lmy,1998,3.8316853130
lmy,1999,4.0105840241
lmy,2000,3.2501856360
lmy,2001,3.3775524094
lmy,2002,3.8474958826
lmy,2003,3.5389771622
lmy,2004,3.1328498048
lmy,2005,3.5011392716
lmy,2006,2.9067154656
lmy,2007,2.4015488946
lmy,2008,2.2800358737
lmy,2009,2.7701112654
lmy,2010,2.2387326762
lmy,2011,1.9544576203
lmy,2012,1.7545646829
lmy,2013,1.8834549382
lmy,2014,2.0051320223
lmy,2015,2.1605814595
lmy,2016,2.3209406030
lic,2005,25.2327396319
lic,2006,25.2679249778
lic,2007,24.9320848804
lic,2008,21.2447756284
lic,2009,25.4737622467
lic,2010,23.8957605435
lic,2011,20.1595055744
lic,2012,17.3213300266
lic,2013,16.1845660328
lic,2014,15.3877453578
lic,2015,16.8969011751
lmc,1977,13.3245888849
lmc,1978,12.9636252462
lmc,1979,12.8308774074
lmc,1980,11.7483579630
lmc,1981,9.7962349147
lmc,1982,9.6993921436
lmc,1983,9.4695005774
lmc,1984,9.4318717707
lmc,1985,10.3319589425
lmc,1986,12.5046331526
lmc,1987,11.9131604793
lmc,1988,11.5520913242
lmc,1989,10.8458345241
lmc,1990,13.4952328476
lmc,1991,13.5847764341
lmc,1992,11.3172005520
lmc,1993,9.1434378854
lmc,1994,9.5082901209
lmc,1995,7.5284317800
lmc,1996,6.6214833950
lmc,1997,5.2437955858
lmc,1998,6.0117390088
lmc,1999,6.2156707698
lmc,2000,5.1815084476
lmc,2001,5.7994183090
lmc,2002,5.7266951522
lmc,2003,5.2780717342
lmc,2004,4.4755662699
lmc,2005,4.9839716906
lmc,2006,4.8612934515
lmc,2007,3.1381458707
lmc,2008,2.6841761883
lmc,2009,3.7011074935
lmc,2010,2.9166197297
lmc,2011,2.4321254616
lmc,2012,2.3901963213
lmc,2013,2.9972665451
lmc,2014,2.8541094902
lmc,2015,2.9527058021
lmc,2016,3.1848674036
mna,2002,3.0196205119
mna,2003,4.6411046597
mna,2004,4.8586281703
mna,2005,11.0202205058
mna,2006,6.1164932412
mna,2007,5.3206027998
mna,2008,5.4611208589
mna,2009,3.3217848123
mna,2010,2.7669821700
mna,2011,3.3387692289
mna,2012,2.5615658859
mna,2013,4.6941296058
mna,2014,5.7561120161
mna,2015,5.2382090259
mna,2016,6.0527962460
tmn,2002,2.2514814736
tmn,2003,3.9490998818
tmn,2004,4.2216127818
tmn,2005,10.3331004342
tmn,2006,4.9143361619
tmn,2007,4.3511431859
tmn,2008,3.7572614894
tmn,2009,1.9893995098
tmn,2010,1.5875474790
tmn,2011,1.7458908142
tmn,2012,1.9745567844
tmn,2013,3.1438657955
tmn,2014,3.1499685799
tmn,2015,3.5176408801
tmn,2016,5.3759262218
mic,1982,3.8897191967
mic,1983,3.9329595522
mic,1984,3.8259335035
mic,1985,4.1036201790
mic,1986,4.8754123500
mic,1987,4.8324008558
mic,1988,4.5172578572
mic,1989,4.2869023943
mic,1990,5.3354849562
mic,1991,5.3357671146
mic,1992,4.4699017846
mic,1993,3.7956083490
mic,1994,3.6672813523
mic,1995,2.9696725675
mic,1996,2.5133418313
mic,1997,2.1278461607
mic,1998,2.3752423406
mic,1999,2.5926319214
mic,2000,1.9787330828
mic,2001,2.0688638823
mic,2002,2.1637559680
mic,2003,1.8057631425
mic,2004,1.6381782439
mic,2005,2.2684670722
mic,2006,1.7228941515
mic,2007,1.2269005686
mic,2008,1.1227032386
mic,2009,1.3060264342
mic,2010,0.9699916527
mic,2011,0.8612973300
mic,2012,0.8078264524
mic,2013,0.9045353662
mic,2014,0.8802099055
mic,2015,0.9476709952
mic,2016,1.0832229969
nac,1970,0.0000124754
nac,1971,0.0000000000
nac,1972,0.0000094076
nac,1973,0.0000000000
nac,1974,0.0000162559
nac,1975,0.0000109482
nac,1976,0.0000137589
nac,1977,0.0000316169
nac,1978,0.0000541166
nac,1979,0.0000414850
nac,1980,0.0000661928
nac,1981,0.0000449148
nac,1982,0.0000157340
nac,1983,0.0000147812
nac,1984,0.0000136550
nac,1985,0.0001565914
nac,1986,0.0000138019
nac,1987,0.0000315418
nac,1988,0.0000048504
nac,1989,0.0000111258
nac,1990,0.0044711810
nac,1991,-0.0005137541
nac,1992,-0.0005243068
nac,1993,-0.0004701458
nac,1994,-0.0010664779
nac,1995,-0.0001572163
nac,1996,-0.0002884566
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
