country,year,dt_oda_odat_mp_zs
tea,2010,0.3868042889
tea,2011,0.2344413409
tea,2012,0.2545820373
tea,2013,0.3229425950
tea,2014,0.2439893764
tea,2015,0.2348819724
tea,2016,0.2172767414
emu,1975,0.0175844503
emu,1976,0.0208238594
emu,1977,0.0269541072
emu,1978,0.0158193350
emu,1979,0.0112673918
emu,1980,0.0077136514
emu,1981,0.0111414263
emu,1982,0.0070286417
emu,1983,0.0084227491
emu,1984,0.0037884844
emu,1985,0.0071321211
emu,1986,0.0045068750
emu,1987,0.0034872281
emu,1988,0.0032144974
emu,1989,0.0025200429
emu,1990,0.0024369824
emu,1991,0.0032348306
emu,1992,0.0014841971
emu,1993,0.0038946532
emu,1994,0.0061412835
emu,1995,0.0035567131
emu,1996,0.0074640039
emu,1997,0.0050783600
emu,1998,0.0024611963
emu,1999,0.0021687979
emu,2000,0.0030345135
emu,2001,0.0047395742
emu,2002,0.0022759470
ecs,1975,0.0260402749
ecs,1976,0.0412308200
ecs,1977,0.0329455791
ecs,1978,0.0267455889
ecs,1979,0.0574510471
ecs,1980,0.0795701816
ecs,1981,0.0636163737
ecs,1982,0.0586922212
ecs,1983,0.0376931522
ecs,1984,0.0271512103
ecs,1985,0.0237076278
ecs,1986,0.0308750192
ecs,1987,0.0293204258
ecs,1988,0.0213060444
ecs,1989,0.0138458659
ecs,1990,0.0537526543
ecs,1991,0.0840841752
ecs,1992,0.0832244763
ecs,1993,0.1414371081
ecs,1994,0.1064690653
ecs,1995,0.0971013088
ecs,1996,0.0942423320
ecs,1997,0.0782129056
ecs,1998,0.0820547071
ecs,1999,0.1266341476
ecs,2000,0.1111190485
ecs,2001,0.1108065594
ecs,2002,0.1490341969
ecs,2003,0.0902145041
ecs,2004,0.0771565927
ecs,2005,0.0692227463
ecs,2006,0.0737300986
ecs,2007,0.0571143671
ecs,2008,0.0643651091
ecs,2009,0.0951425432
ecs,2010,0.0781362565
ecs,2011,0.0962718021
ecs,2012,0.0940429900
ecs,2013,0.0818124444
ecs,2014,0.0925684132
ecs,2015,0.0877678210
ecs,2016,0.1002582089
eca,1994,1.7222366232
eca,1995,1.4683206424
eca,1996,1.2630132117
eca,1997,0.9839419865
eca,1998,1.1947450533
eca,1999,2.3787736699
eca,2000,1.9266673422
eca,2001,1.8017073804
eca,2002,2.2928427689
eca,2003,1.2636697119
eca,2004,1.0231941203
eca,2005,0.8506310490
eca,2006,0.8303322681
eca,2007,0.6010639102
eca,2008,0.5868728711
eca,2009,0.9526488043
eca,2010,0.7137354541
eca,2011,0.8268031231
eca,2012,0.7389748781
eca,2013,0.6356781944
eca,2014,0.7857966011
eca,2015,0.8515440293
eca,2016,0.9888655272
tec,1994,1.0161990134
tec,1995,1.1033703017
tec,1996,1.0210939700
tec,1997,0.8222181498
tec,1998,0.9493092121
tec,1999,1.7032384023
tec,2000,1.4412957146
tec,2001,1.4182059594
tec,2002,1.6270595788
tec,2003,1.0253019725
tec,2004,0.8336802776
tec,2005,0.7076921881
tec,2006,0.6730097991
tec,2007,0.4823576553
tec,2008,0.4791796765
tec,2009,0.7576396420
tec,2010,0.5756270238
tec,2011,0.6729667635
tec,2012,0.6091344556
tec,2013,0.5216376409
tec,2014,0.6314194586
tec,2015,0.6687929718
tec,2016,0.7718529225
euu,1975,0.0126553811
euu,1976,0.0152363592
euu,1977,0.0197893933
euu,1978,0.0116319782
euu,1979,0.0082209356
euu,1980,0.0056450777
euu,1981,0.0080243723
euu,1982,0.0050174122
euu,1983,0.0060088425
euu,1984,0.0026722090
euu,1985,0.0050425062
euu,1986,0.0032626410
euu,1987,0.0025494995
euu,1988,0.0023174596
euu,1989,0.0018174906
euu,1990,0.0018141959
euu,1991,0.0024767895
euu,1992,0.0011574785
euu,1993,0.0029793778
euu,1994,0.0089602881
euu,1995,0.0044129994
euu,1996,0.0097027023
euu,1997,0.0049916969
euu,1998,0.0029916701
euu,1999,0.0029765511
euu,2000,0.0039771393
euu,2001,0.0065010888
euu,2002,0.0050683005
euu,2003,0.0026315878
euu,2004,0.0021268097
euu,2005,0.0019429045
euu,2006,0.0026319325
euu,2007,0.0017865316
euu,2008,0.0024304873
euu,2009,0.0022625878
euu,2010,0.0016292696
fcs,2005,25.2893805151
fcs,2006,15.5044631912
fcs,2007,15.7232671183
fcs,2008,14.5289179763
fcs,2009,13.6274758561
fcs,2010,12.7588228039
fcs,2011,12.8987091556
fcs,2012,10.5060378626
fcs,2013,10.8291260268
fcs,2014,10.2064020095
fcs,2015,11.5978185649
hpc,1978,21.0404872158
hpc,1979,23.8926501517
hpc,1980,21.7144414928
hpc,1981,19.9964567426
hpc,1982,23.6550003975
hpc,1983,24.3873563479
hpc,1984,25.6418954556
hpc,1985,27.5664528877
hpc,1986,32.4410197978
hpc,1987,34.9917217497
hpc,1988,38.1680762200
hpc,1989,39.3648197627
hpc,1990,42.4236734674
hpc,1991,44.6040210326
hpc,1992,44.5263010710
hpc,1993,41.4012214481
hpc,1994,46.5418082639
hpc,1995,41.2291249315
hpc,1996,32.7083763347
hpc,1997,28.2639795246
hpc,1998,26.4647581977
hpc,1999,25.1231685376
hpc,2000,23.2379480076
hpc,2001,26.2787979975
hpc,2002,31.8534044544
hpc,2003,37.5535360246
hpc,2004,32.7266271164
hpc,2005,27.5863501498
hpc,2006,26.1093860547
hpc,2007,24.4676765532
hpc,2008,21.3411244280
hpc,2009,26.9575509728
hpc,2010,24.6046605103
hpc,2011,20.3768033943
hpc,2012,17.7687420566
hpc,2013,15.9681103664
hpc,2014,14.9127846290
hpc,2015,15.4552418786
hpc,2016,16.1051516594
hic,1975,0.1503289928
hic,1976,0.1529783476
hic,1977,0.1676951624
hic,1978,0.1226452817
hic,1979,0.1267727099
hic,1980,0.0995834215
hic,1981,0.1014708076
hic,1982,0.0897205276
hic,1983,0.1159103933
hic,1984,0.1010569112
hic,1985,0.1265837677
hic,1986,0.1217977337
hic,1987,0.0831528158
hic,1988,0.0675393948
hic,1989,0.0646872304
hic,1990,0.0632483326
hic,1991,0.0670158328
hic,1992,0.0693860177
hic,1993,0.0625089864
hic,1994,0.0568219243
hic,1995,0.0358795169
hic,1996,0.0595577536
hic,1997,0.0205732914
hic,1998,0.0293874938
hic,1999,0.0159988690
hic,2000,0.0052987958
hic,2001,0.0050853842
hic,2002,0.0049088093
hic,2003,0.0044374011
hic,2004,0.0032758670
hic,2005,0.0026642489
hic,2006,0.0021186623
hic,2007,0.0021228383
hic,2008,0.0020196656
hic,2009,0.0027989227
hic,2010,0.0027695680
hic,2011,0.0015816787
hic,2012,0.0013039271
hic,2013,0.0011989222
hic,2014,0.0019577485
hic,2015,0.0006219884
hic,2016,0.0013355887
ibd,1982,2.2895385666
ibd,1983,2.3795629843
ibd,1984,2.3251919612
ibd,1985,2.5184360792
ibd,1986,2.8958073031
ibd,1987,2.9306395584
ibd,1988,2.7317860604
ibd,1989,2.5671690447
ibd,1990,3.5407951731
ibd,1991,3.5693310442
ibd,1992,2.8022360240
ibd,1993,2.2511946435
ibd,1994,2.1407867343
ibd,1995,1.7560643732
ibd,1996,1.5161439368
ibd,1997,1.2683474003
ibd,1998,1.4120703192
ibd,1999,1.5825418849
ibd,2000,1.1776866336
ibd,2001,1.1858527578
ibd,2002,1.2212034272
ibd,2003,1.0718508551
ibd,2004,0.9269847027
ibd,2005,1.4334204637
ibd,2006,0.8324482739
ibd,2007,0.6839817949
ibd,2008,0.6535820974
ibd,2009,0.6507490399
ibd,2010,0.4558411124
ibd,2011,0.4304600384
ibd,2012,0.3825244706
ibd,2013,0.4160378535
ibd,2014,0.4326116230
ibd,2015,0.4317047482
ibd,2016,0.4657458550
ibt,1982,4.2174986670
ibt,1983,4.2804634820
ibt,1984,4.2683159249
ibt,1985,4.6344717299
ibt,1986,5.6061418678
ibt,1987,5.7811156420
ibt,1988,5.5098736059
ibt,1989,5.2390946194
ibt,1990,6.3064545187
ibt,1991,6.1338897468
ibt,1992,5.1788486075
ibt,1993,4.2183945550
ibt,1994,4.2423801753
ibt,1995,3.4409048745
ibt,1996,2.8567101814
ibt,1997,2.4350754256
ibt,1998,2.6115280649
ibt,1999,2.7188854609
ibt,2000,2.1497031906
ibt,2001,2.3405183388
ibt,2002,2.5751949226
ibt,2003,2.4098324227
ibt,2004,2.0811015182
ibt,2005,2.5604947145
ibt,2006,2.0318072739
ibt,2007,1.6013120760
ibt,2008,1.4361076580
ibt,2009,1.7536906157
ibt,2010,1.3945810382
ibt,2011,1.2113595285
ibt,2012,1.1261396450
ibt,2013,1.1896042536
ibt,2014,1.1627954007
ibt,2015,1.2566637980
ibt,2016,1.3495476238
idb,1977,5.5192038312
idb,1978,5.5240096421
idb,1979,5.7751004735
idb,1980,5.9836181533
idb,1981,4.6689509012
idb,1982,5.8245129549
idb,1983,5.9032249010
idb,1984,6.8802905188
idb,1985,6.7260797419
idb,1986,9.0907463269
idb,1987,8.3474069901
idb,1988,10.7957029449
idb,1989,12.3437698174
idb,1990,11.1790536607
idb,1991,10.5272921247
idb,1992,11.0878128983
idb,1993,9.1829671037
idb,1994,10.8456031582
idb,1995,9.1916024042
idb,1996,9.0281543013
idb,1997,8.2316371151
idb,1998,8.2947622872
idb,1999,5.9347046899
idb,2000,6.4625677241
idb,2001,8.1037282452
idb,2002,8.7280667438
idb,2003,6.2346326083
idb,2004,6.4468313443
idb,2005,11.7241190919
idb,2006,14.4415937575
idb,2007,6.0748618685
idb,2008,3.6751516515
idb,2009,5.9511352054
idb,2010,5.6362772829
idb,2011,4.5493222791
idb,2012,4.3519573559
idb,2013,4.8465046847
idb,2014,5.0201339312
idb,2015,5.5753959682
idb,2016,6.0964950699
idx,1979,30.5390027255
idx,1980,27.3778978147
idx,1981,24.3805510421
idx,1982,27.1221653085
idx,1983,26.1536554298
idx,1984,26.4735492084
idx,1985,28.0691014530
idx,1986,34.9216031984
idx,1987,37.9260632884
idx,1988,37.3088437265
idx,1989,36.9536900844
idx,1990,41.5134175778
idx,1991,40.4960856268
idx,1992,37.5271302425
idx,1993,33.2838461923
idx,1994,34.8443542082
idx,1995,30.1615355703
idx,1996,24.3411019867
idx,1997,21.4954674830
idx,1998,21.1821114895
idx,1999,19.9970206309
idx,2000,18.3148030200
idx,2001,19.9249898781
idx,2002,23.6585436008
idx,2003,27.1381345979
idx,2004,23.5640032869
idx,2005,19.8054658966
idx,2006,18.7821511978
idx,2007,18.1488241901
idx,2008,16.5292769788
idx,2009,20.5878094924
idx,2010,18.2454214596
idx,2011,15.5852311777
idx,2012,14.5691345823
idx,2013,14.7724251893
idx,2014,13.2747275201
idx,2015,14.0233547112
idx,2016,15.1445794720
ida,1977,14.3354768957
ida,1978,15.4414025665
ida,1979,18.0685192644
ida,1980,16.0624034752
ida,1981,13.7080032281
ida,1982,15.7067620115
ida,1983,15.9780540492
ida,1984,17.1133309721
ida,1985,18.3045916698
ida,1986,24.1440947969
ida,1987,24.8549525289
ida,1988,25.5598523793
ida,1989,25.9384117491
ida,1990,27.8671231977
ida,1991,26.4057477922
ida,1992,25.6238904921
ida,1993,22.1305932359
ida,1994,24.3124845495
ida,1995,22.5373666830
ida,1996,18.6563740367
ida,1997,16.5393672403
ida,1998,16.7797896998
ida,1999,14.3538093249
ida,2000,13.9686146507
ida,2001,15.4746342143
ida,2002,17.9847646816
ida,2003,18.7054922528
ida,2004,17.0315951969
ida,2005,16.4676624062
ida,2006,16.9819887664
ida,2007,12.9435290071
ida,2008,10.9184974661
ida,2009,14.5607328843
ida,2010,12.8461286051
ida,2011,10.7894656578
ida,2012,10.4143735828
ida,2013,10.9088553798
ida,2014,10.0870629837
ida,2015,10.9651190407
ida,2016,12.2657044359
lte,1982,1.5654927072
lte,1983,1.5353006828
lte,1984,1.5095214901
lte,1985,1.6829898475
lte,1986,1.7549636794
lte,1987,1.8999555027
lte,1988,1.7500523301
lte,1989,1.6495572326
lte,1990,2.0059214620
lte,1991,1.8866136203
lte,1992,1.7194757702
lte,1993,1.4610134447
lte,1994,1.3957906965
lte,1995,1.1569548237
lte,1996,0.9477307041
lte,1997,0.9061550045
lte,1998,1.1474248963
lte,1999,1.2938445544
lte,2000,0.9172790127
lte,2001,0.8549489357
lte,2002,0.8959714074
lte,2003,0.6313448048
lte,2004,0.5437235855
lte,2005,0.4581804687
lte,2006,0.4187593578
lte,2007,0.3486486676
lte,2008,0.3204572145
lte,2009,0.4141155259
lte,2010,0.2742326397
lte,2011,0.2532389941
lte,2012,0.2596668451
lte,2013,0.2216403713
lte,2014,0.2380107363
lte,2015,0.2258100495
lte,2016,0.2224129162
lcn,1977,1.4507425208
lcn,1978,1.5461478923
lcn,1979,1.4667297702
lcn,1980,1.2594449165
lcn,1981,1.2292241490
lcn,1982,1.4088345748
lcn,1983,1.9646896834
lcn,1984,2.0108618397
lcn,1985,2.3118303888
lcn,1986,2.5301327600
lcn,1987,2.7846655079
lcn,1988,2.5426300251
lcn,1989,2.5761589839
lcn,1990,2.5674494068
lcn,1991,2.6460417102
lcn,1992,2.1407766401
lcn,1993,1.9062703811
lcn,1994,1.8125884467
lcn,1995,1.8057770930
lcn,1996,1.9560281687
lcn,1997,1.2225774513
lcn,1998,1.0764591936
lcn,1999,1.1993390264
lcn,2000,0.8781527788
lcn,2001,1.0841832601
lcn,2002,0.9986297088
lcn,2003,1.1610192740
lcn,2004,1.0798292906
lcn,2005,0.8779483136
lcn,2006,0.8005328917
lcn,2007,0.6475152959
lcn,2008,0.7309081734
lcn,2009,0.8944433105
lcn,2010,0.8361290889
lcn,2011,0.7233091096
lcn,2012,0.6255775049
lcn,2013,0.6239790895
lcn,2014,0.6055111429
lcn,2015,0.6960590122
lcn,2016,0.8300090667
lac,1977,1.5769903023
lac,1978,1.7357957231
lac,1979,1.6834609805
lac,1980,1.4461377351
lac,1981,1.4005298827
lac,1982,1.6082353367
lac,1983,2.2597133571
lac,1984,2.3084785934
lac,1985,2.6250569363
lac,1986,2.8287207811
lac,1987,3.1183634695
lac,1988,2.7804313352
lac,1989,2.8041173438
lac,1990,2.7792626508
lac,1991,2.8716554013
lac,1992,2.2768162634
lac,1993,1.9941945304
lac,1994,1.9660521969
lac,1995,1.9951371996
lac,1996,2.2040786765
lac,1997,1.3638677449
lac,1998,1.1874886102
lac,1999,1.3350083527
lac,2000,0.9754861304
lac,2001,1.1978081439
lac,2002,1.1192489517
lac,2003,1.2956574612
lac,2004,1.2374999784
lac,2005,0.9990093566
lac,2006,0.9275973024
lac,2007,0.7375210637
lac,2008,0.8401756628
lac,2009,1.0271760618
lac,2010,0.9493765245
lac,2011,0.8337193466
lac,2012,0.7165691298
lac,2013,0.7254270476
lac,2014,0.6839729287
lac,2015,0.8104761694
lac,2016,0.9582907439
tla,1977,1.3687393988
tla,1978,1.4864962944
tla,1979,1.4249800745
tla,1980,1.1952688110
tla,1981,1.2128864910
tla,1982,1.3704621582
tla,1983,1.9010134577
tla,1984,1.9867356171
tla,1985,2.2283370586
tla,1986,2.4644343477
tla,1987,2.6596253578
tla,1988,2.4152072630
tla,1989,2.4408456533
tla,1990,2.4791470409
tla,1991,2.5732568639
tla,1992,2.0750689806
tla,1993,1.8780150594
tla,1994,1.7269294732
tla,1995,1.7642653478
tla,1996,1.5732952634
tla,1997,1.0961810569
tla,1998,0.9245404295
tla,1999,1.0377833720
tla,2000,0.7226344570
tla,2001,1.0139266306
tla,2002,0.9524472854
tla,2003,1.0927508091
tla,2004,0.9517030256
tla,2005,0.8009647644
tla,2006,0.7522858210
tla,2007,0.5753870942
tla,2008,0.6115363139
tla,2009,0.7961767737
tla,2010,0.7205747076
tla,2011,0.6253374424
tla,2012,0.5094949331
tla,2013,0.4947008043
tla,2014,0.4906859004
tla,2015,0.5473183484
tla,2016,0.5545432377
ldc,1985,35.5451718229
ldc,1986,41.1311921239
ldc,1987,45.1916547691
ldc,1988,42.4563213580
ldc,1989,41.8580879740
ldc,1990,43.7631371293
ldc,1991,43.5602549583
ldc,1992,42.6575772949
ldc,1993,39.8956386407
ldc,1994,39.9473896846
ldc,1995,33.3874363714
ldc,1996,25.8672008033
ldc,1997,23.7320614983
ldc,1998,22.7058338043
ldc,1999,21.2184204147
ldc,2000,20.2249938937
ldc,2001,21.2800578491
ldc,2002,26.0614130092
ldc,2003,30.3993931995
ldc,2004,26.4094122939
ldc,2005,21.2406196404
ldc,2006,20.0474022252
ldc,2007,19.2501029962
ldc,2008,16.1451055804
ldc,2009,18.7907821442
ldc,2010,18.3538843056
ldc,2011,15.3521113399
ldc,2012,13.8291385933
ldc,2013,14.1324324122
ldc,2014,12.2652072350
ldc,2015,13.4336207283
ldc,2016,14.4101203026
lmy,1982,5.2376100133
lmy,1983,5.3659605252
lmy,1984,5.5294902268
lmy,1985,5.8816433554
lmy,1986,7.2955906200
lmy,1987,7.5513292390
lmy,1988,7.2555909556
lmy,1989,6.8627738821
lmy,1990,7.7572769534
lmy,1991,7.6317432184
lmy,1992,6.6592221927
lmy,1993,5.5505839044
lmy,1994,5.4020648584
lmy,1995,4.4964191414
lmy,1996,3.8062351150
lmy,1997,3.3809116422
lmy,1998,3.6159774637
lmy,1999,3.8059709557
lmy,2000,3.1065142513
lmy,2001,3.2430682307
lmy,2002,3.7372307949
lmy,2003,3.4392333463
lmy,2004,3.0437865530
lmy,2005,3.4084773760
lmy,2006,2.8314912170
lmy,2007,2.3389409179
lmy,2008,2.2209043300
lmy,2009,2.7049549806
lmy,2010,2.1879360830
lmy,2011,1.9103124385
lmy,2012,1.7185979922
lmy,2013,1.8454704970
lmy,2014,1.9655296036
lmy,2015,2.1129632412
lmy,2016,2.2643185242
lic,2005,33.9579940188
lic,2006,34.2761766020
lic,2007,33.6057367729
lic,2008,28.2060964488
lic,2009,34.0414664139
lic,2010,31.4189847607
lic,2011,26.0214944816
lic,2012,22.6210976853
lic,2013,20.9700517866
lic,2014,19.9138118706
lic,2015,20.7213781866
lic,2016,21.3504032502
lmc,1977,12.2206813416
lmc,1978,11.9705664659
lmc,1979,11.7828108230
lmc,1980,10.8687973648
lmc,1981,8.9876495663
lmc,1982,8.9579306309
lmc,1983,8.7260676418
lmc,1984,8.6777804983
lmc,1985,9.4708060425
lmc,1986,11.6285154265
lmc,1987,11.0661565551
lmc,1988,10.8046429788
lmc,1989,10.2349315530
lmc,1990,12.7449820695
lmc,1991,12.7956686095
lmc,1992,10.5713293422
lmc,1993,8.5333566009
lmc,1994,8.8806374843
lmc,1995,7.0668444208
lmc,1996,6.2236171450
lmc,1997,4.9519985594
lmc,1998,5.6460170767
lmc,1999,5.8383420746
lmc,2000,4.8627539692
lmc,2001,5.4211715977
lmc,2002,5.3413499344
lmc,2003,4.9474245526
lmc,2004,4.1764140617
lmc,2005,4.6687988323
lmc,2006,4.5617409467
lmc,2007,2.9481006829
lmc,2008,2.5345308873
lmc,2009,3.4909760902
lmc,2010,2.7639962786
lmc,2011,2.3117230731
lmc,2012,2.2704551159
lmc,2013,2.8459548076
lmc,2014,2.7049453483
lmc,2015,2.8143368531
lmc,2016,3.0375214874
mna,2002,3.0196205119
mna,2003,4.6411046597
mna,2004,4.8586281703
mna,2005,11.0202205058
mna,2006,6.1164932412
mna,2007,5.3206027998
mna,2008,5.4611208589
mna,2009,3.3217848123
mna,2010,2.7669821700
mna,2011,3.3391403222
mna,2012,2.5663685041
mna,2013,4.7025675914
mna,2014,5.6619081313
mna,2015,4.9893310702
mna,2016,5.6369355878
tmn,2002,2.2514814736
tmn,2003,3.9490998818
tmn,2004,4.2216127818
tmn,2005,10.3331004342
tmn,2006,4.9143361619
tmn,2007,4.3511431859
tmn,2008,3.7572614894
tmn,2009,1.9893995098
tmn,2010,1.5875474790
tmn,2011,1.7460880920
tmn,2012,1.9783181135
tmn,2013,3.1496119051
tmn,2014,3.0976534265
tmn,2015,3.3487249206
tmn,2016,5.0017129784
mic,1982,3.6530711981
mic,1983,3.6925139932
mic,1984,3.5996153986
mic,1985,3.8687997157
mic,1986,4.5995956171
mic,1987,4.5796931818
mic,1988,4.3228931714
mic,1989,4.1067327149
mic,1990,5.1250658057
mic,1991,5.0846925622
mic,1992,4.2289053315
mic,1993,3.5902986665
mic,1994,3.4493255299
mic,1995,2.8129340029
mic,1996,2.3802732825
mic,1997,1.9998058358
mic,1998,2.2237982722
mic,1999,2.4401065745
mic,2000,1.8768797918
mic,2001,1.9707096513
mic,2002,2.0852365989
mic,2003,1.7431405638
mic,2004,1.5803087402
mic,2005,2.1930492575
mic,2006,1.6671461149
mic,2007,1.1867250847
mic,2008,1.0859930296
mic,2009,1.2654451584
mic,2010,0.9414222279
mic,2011,0.8363329809
mic,2012,0.7858726014
mic,2013,0.8803269617
mic,2014,0.8569398465
mic,2015,0.9213226580
mic,2016,1.0506116836
nac,1970,0.0000124754
nac,1971,0.0000000000
nac,1972,0.0000094076
nac,1973,0.0000000000
nac,1974,0.0000162559
nac,1975,0.0000109482
nac,1976,0.0000137589
nac,1977,0.0000316169
nac,1978,0.0000541166
nac,1979,0.0000414850
nac,1980,0.0000661928
nac,1981,0.0000449148
nac,1982,0.0000157340
nac,1983,0.0000147812
nac,1984,0.0000136550
nac,1985,0.0001565914
nac,1986,0.0000138019
nac,1987,0.0000315418
nac,1988,0.0000048504
nac,1989,0.0000111258
nac,1990,0.0044711810
nac,1991,-0.0005137541
nac,1992,-0.0005243068
nac,1993,-0.0004701458
nac,1994,-0.0010664779
nac,1995,-0.0001572163
nac,1996,-0.0002884566
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
