country,year,dt_oda_odat_mp_zs
emu,1975,0.0175720261
emu,1976,0.0208091465
emu,1977,0.0269350631
emu,1978,0.0158081580
emu,1979,0.0112594309
emu,1980,0.0077082014
emu,1981,0.0111335544
emu,1982,0.0070236757
emu,1983,0.0084167980
emu,1984,0.0037858077
emu,1985,0.0071270820
emu,1986,0.0045036907
emu,1987,0.0034847643
emu,1988,0.0032122262
emu,1989,0.0025182624
emu,1990,0.0024352606
emu,1991,0.0032325450
emu,1992,0.0014831485
emu,1993,0.0038919015
emu,1994,0.0061369444
emu,1995,0.0035542002
emu,1996,0.0074587303
emu,1997,0.0050747720
emu,1998,0.0024594573
emu,1999,0.0021681333
emu,2000,0.0030323993
emu,2001,0.0047418897
emu,2002,0.0022852377
ecs,1975,0.0259964502
ecs,1976,0.0411614303
ecs,1977,0.0328901331
ecs,1978,0.0267005772
ecs,1979,0.0573543595
ecs,1980,0.0794362684
ecs,1981,0.0635093101
ecs,1982,0.0585934447
ecs,1983,0.0376297162
ecs,1984,0.0271055159
ecs,1985,0.0236677289
ecs,1986,0.0308230579
ecs,1987,0.0292710808
ecs,1988,0.0212701873
ecs,1989,0.0138225639
ecs,1990,0.0536621909
ecs,1991,0.0839426651
ecs,1992,0.0830844131
ecs,1993,0.1411614749
ecs,1994,0.1062542136
ecs,1995,0.0969638489
ecs,1996,0.0941466217
ecs,1997,0.0781246291
ecs,1998,0.0818537904
ecs,1999,0.1264857877
ecs,2000,0.1109237007
ecs,2001,0.1112313593
ecs,2002,0.1498595262
ecs,2003,0.0909779923
ecs,2004,0.0773600797
ecs,2005,0.0699323955
ecs,2006,0.0741613300
ecs,2007,0.0571251881
ecs,2008,0.0646094042
ecs,2009,0.0956508333
ecs,2010,0.0783819478
ecs,2011,0.0965280353
ecs,2012,0.0943084420
ecs,2013,0.0819417552
ecs,2014,0.0929791472
eca,1994,1.7730241447
eca,1995,1.5225977917
eca,1996,1.3164132391
eca,1997,1.0301124438
eca,1998,1.2501489032
eca,1999,2.5087953656
eca,2000,2.0026011101
eca,2001,1.8876400955
eca,2002,2.4114830071
eca,2003,1.3373757248
eca,2004,1.0685477744
eca,2005,0.8894881326
eca,2006,0.8597531652
eca,2007,0.6165079043
eca,2008,0.6052549623
eca,2009,0.9858779147
eca,2010,0.7316459915
eca,2011,0.8455692561
eca,2012,0.7531868979
eca,2013,0.6460056128
eca,2014,0.8020406727
tec,1994,1.0019374065
tec,1995,1.0950674109
tec,1996,1.0189644754
tec,1997,0.8216299431
tec,1998,0.9489879396
tec,1999,1.7001723243
tec,2000,1.4385017910
tec,2001,1.4235803358
tec,2002,1.6307466032
tec,2003,1.0300716368
tec,2004,0.8316085798
tec,2005,0.7107236754
tec,2006,0.6729678285
tec,2007,0.4790718896
tec,2008,0.4793931887
tec,2009,0.7587797715
tec,2010,0.5753910355
tec,2011,0.6732028365
tec,2012,0.6088502697
tec,2013,0.5201229318
tec,2014,0.6306260285
euu,1975,0.0126447315
euu,1976,0.0152235377
euu,1977,0.0197727404
euu,1978,0.0116221898
euu,1979,0.0082140176
euu,1980,0.0056403273
euu,1981,0.0080176197
euu,1982,0.0050131900
euu,1983,0.0060037860
euu,1984,0.0026699603
euu,1985,0.0050382629
euu,1986,0.0032598955
euu,1987,0.0025473540
euu,1988,0.0023155094
euu,1989,0.0018159612
euu,1990,0.0018126692
euu,1991,0.0024747052
euu,1992,0.0011565044
euu,1993,0.0029768706
euu,1994,0.0089527479
euu,1995,0.0044092858
euu,1996,0.0096945374
euu,1997,0.0049874963
euu,1998,0.0029891526
euu,1999,0.0029798044
euu,2000,0.0039803336
euu,2001,0.0068281271
euu,2002,0.0054077702
euu,2003,0.0026489903
euu,2004,0.0021383582
euu,2005,0.0019562883
euu,2006,0.0027479327
euu,2007,0.0018010223
euu,2008,0.0024456644
euu,2009,0.0022721586
euu,2010,0.0016359779
fcs,2005,25.1916506773
fcs,2006,15.7664122224
fcs,2007,15.8383187727
fcs,2008,14.4062741215
fcs,2009,13.3603427357
fcs,2010,12.2020766106
fcs,2011,12.8562792329
fcs,2012,10.3967298862
fcs,2013,10.5788289271
hpc,1978,21.5419412970
hpc,1979,24.4354423049
hpc,1980,22.2689906009
hpc,1981,20.5132276983
hpc,1982,24.2278712074
hpc,1983,24.9950726397
hpc,1984,26.2672131348
hpc,1985,28.2371511971
hpc,1986,33.1458572377
hpc,1987,35.7689582488
hpc,1988,39.0368290101
hpc,1989,40.3350803286
hpc,1990,43.5710545338
hpc,1991,45.8337712065
hpc,1992,45.7378829915
hpc,1993,42.4039273227
hpc,1994,47.6710862340
hpc,1995,42.2298146332
hpc,1996,33.6169977381
hpc,1997,28.9434482554
hpc,1998,27.1592134902
hpc,1999,25.7682061241
hpc,2000,23.8318446806
hpc,2001,27.0135950831
hpc,2002,32.7897624705
hpc,2003,38.7110898274
hpc,2004,33.7526663952
hpc,2005,28.4107532149
hpc,2006,26.8877993988
hpc,2007,24.5431589020
hpc,2008,21.5526076696
hpc,2009,27.4167004247
hpc,2010,24.9900265103
hpc,2011,20.6827174487
hpc,2012,17.5796532968
hpc,2013,15.9372278733
hpc,2014,15.2394303033
hic,1975,0.1548935898
hic,1976,0.1555374513
hic,1977,0.1696524680
hic,1978,0.1233365952
hic,1979,0.1292102608
hic,1980,0.1009354697
hic,1981,0.1037893129
hic,1982,0.0914696518
hic,1983,0.1183313748
hic,1984,0.1035981540
hic,1985,0.1284958417
hic,1986,0.1254339702
hic,1987,0.0867806965
hic,1988,0.0723546203
hic,1989,0.0715305361
hic,1990,0.0685472557
hic,1991,0.0733901934
hic,1992,0.0753022317
hic,1993,0.0680005899
hic,1994,0.0582280851
hic,1995,0.0373570789
hic,1996,0.0631143244
hic,1997,0.0222073087
hic,1998,0.0303691651
hic,1999,0.0179401364
hic,2000,0.0072269161
hic,2001,0.0090089541
hic,2002,0.0081495944
hic,2003,0.0078106300
hic,2004,0.0055466161
hic,2005,0.0046303685
hic,2006,0.0045438537
hic,2007,0.0040642155
hic,2008,0.0042007663
hic,2009,0.0051377529
hic,2010,0.0045657462
hic,2011,0.0021607278
hic,2012,0.0024653642
hic,2013,0.0013507242
hic,2014,0.0022561847
ibd,1982,2.1560562125
ibd,1983,2.2366806181
ibd,1984,2.1900128058
ibd,1985,2.3763803401
ibd,1986,2.6931786629
ibd,1987,2.7810550820
ibd,1988,2.5443299775
ibd,1989,2.3930928326
ibd,1990,3.3681382990
ibd,1991,3.3922755299
ibd,1992,2.6015315562
ibd,1993,2.1098300686
ibd,1994,1.9560537118
ibd,1995,1.6022400951
ibd,1996,1.3624463422
ibd,1997,1.1372664305
ibd,1998,1.2633680228
ibd,1999,1.4290388755
ibd,2000,1.0301894929
ibd,2001,1.0469964716
ibd,2002,1.0971268057
ibd,2003,0.9230006062
ibd,2004,0.8188122346
ibd,2005,1.3395482038
ibd,2006,0.7530441252
ibd,2007,0.6198223804
ibd,2008,0.6030723079
ibd,2009,0.5503585011
ibd,2010,0.3897339509
ibd,2011,0.3680668247
ibd,2012,0.3186127945
ibd,2013,0.3570609736
ibd,2014,0.3717242359
ibt,1982,4.2178792624
ibt,1983,4.2743552759
ibt,1984,4.2549371506
ibt,1985,4.6266057215
ibt,1986,5.5924120608
ibt,1987,5.7725284734
ibt,1988,5.5029781186
ibt,1989,5.2382940598
ibt,1990,6.3029128014
ibt,1991,6.1320830195
ibt,1992,5.1644795120
ibt,1993,4.2001498518
ibt,1994,4.2173603621
ibt,1995,3.4068318488
ibt,1996,2.8196336225
ibt,1997,2.4005308389
ibt,1998,2.5816471346
ibt,1999,2.7072694448
ibt,2000,2.1393044844
ibt,2001,2.3460217410
ibt,2002,2.5754885087
ibt,2003,2.4132938323
ibt,2004,2.0830967095
ibt,2005,2.5649294308
ibt,2006,2.0355636544
ibt,2007,1.5866139491
ibt,2008,1.4434773088
ibt,2009,1.7524934653
ibt,2010,1.3928520823
ibt,2011,1.2088739704
ibt,2012,1.1169936015
ibt,2013,1.1880751269
ibt,2014,1.1556841002
idb,1996,8.2693675627
idb,1997,7.3011789852
idb,1998,7.8593542638
idb,1999,7.7666171462
idb,2000,7.0190164353
idb,2001,8.4289919992
idb,2002,8.2810466441
idb,2003,7.1538043852
idb,2004,6.4455397627
idb,2005,10.2549220342
idb,2006,11.5622333751
idb,2007,5.1555479755
idb,2008,3.3628048467
idb,2009,5.4214508163
idb,2010,4.6864808704
idb,2011,3.6791339329
idb,2012,3.4723178823
idb,2013,3.3896050280
idb,2014,3.5714311947
idx,1978,24.5812741502
idx,1979,29.1906639937
idx,1980,25.9800735679
idx,1981,23.7813115779
idx,1982,26.7231108856
idx,1983,25.8582349140
idx,1984,25.9924113833
idx,1985,27.6106896374
idx,1986,33.7130609091
idx,1987,36.5551619081
idx,1988,36.4247018118
idx,1989,36.4703712644
idx,1990,40.8506070544
idx,1991,39.8330188686
idx,1992,37.2859037586
idx,1993,31.2318016584
idx,1994,31.9868353100
idx,1995,28.0908756832
idx,1996,22.9336194409
idx,1997,19.5780313111
idx,1998,18.9658864803
idx,1999,17.8948552787
idx,2000,17.9917847905
idx,2001,19.4611422662
idx,2002,23.0248559983
idx,2003,26.5193756418
idx,2004,23.0992637582
idx,2005,19.3929649024
idx,2006,18.4173469035
idx,2007,17.4746744102
idx,2008,16.2217483614
idx,2009,20.2988095425
idx,2010,17.9199175428
idx,2011,15.5748437933
idx,2012,14.4079305842
idx,2013,14.8901741609
idx,2014,13.2257273858
ida,1979,17.3646850303
ida,1980,15.3766321797
ida,1981,13.1654234339
ida,1982,15.0223343378
ida,1983,15.2592422223
ida,1984,16.2705955938
ida,1985,17.3169510997
ida,1986,22.7737163421
ida,1987,23.1458104695
ida,1988,24.1181636351
ida,1989,24.4228228143
ida,1990,26.2486880664
ida,1991,24.9340087811
ida,1992,24.3297223101
ida,1993,20.7122077285
ida,1994,22.9122311182
ida,1995,18.9379071527
ida,1996,16.2387830588
ida,1997,13.8776910725
ida,1998,14.2703255952
ida,1999,13.8302337752
ida,2000,13.0525973329
ida,2001,14.5324639102
ida,2002,16.1604603153
ida,2003,17.0640485557
ida,2004,15.2211247959
ida,2005,14.9243504939
ida,2006,15.0287309414
ida,2007,11.1620911494
ida,2008,9.5110091647
ida,2009,12.8703562292
ida,2010,11.1236850680
ida,2011,9.3437601301
ida,2012,8.8785483130
ida,2013,9.1055639632
ida,2014,8.3139224514
lcn,1977,1.4495375505
lcn,1978,1.5461449547
lcn,1979,1.4667269834
lcn,1980,1.2594425235
lcn,1981,1.2292218135
lcn,1982,1.4088318980
lcn,1983,1.9646859505
lcn,1984,2.0108580191
lcn,1985,2.3118259963
lcn,1986,2.5301279527
lcn,1987,2.7846602170
lcn,1988,2.5426251941
lcn,1989,2.5761540892
lcn,1990,2.5674445286
lcn,1991,2.6460366827
lcn,1992,2.1324018413
lcn,1993,1.8953365840
lcn,1994,1.8025876045
lcn,1995,1.7961048593
lcn,1996,1.9465848279
lcn,1997,1.2179858264
lcn,1998,1.0705107700
lcn,1999,1.1908484870
lcn,2000,0.8650516619
lcn,2001,1.0879949441
lcn,2002,0.9900907666
lcn,2003,1.1589477365
lcn,2004,1.0733248372
lcn,2005,0.8842731395
lcn,2006,0.8144937696
lcn,2007,0.6498625952
lcn,2008,0.7299680910
lcn,2009,0.8941240147
lcn,2010,0.8326703017
lcn,2011,0.7203916897
lcn,2012,0.6249111702
lcn,2013,0.6215566596
lcn,2014,0.6042110334
lac,1977,1.5765713301
lac,1978,1.7357957256
lac,1979,1.6834609829
lac,1980,1.4461377372
lac,1981,1.4005298847
lac,1982,1.6082353390
lac,1983,2.2597133603
lac,1984,2.3084785967
lac,1985,2.6250569401
lac,1986,2.8287207851
lac,1987,3.1183634739
lac,1988,2.7804313392
lac,1989,2.8041173478
lac,1990,2.7792626548
lac,1991,2.8716554054
lac,1992,2.2671188383
lac,1993,1.9818935364
lac,1994,1.9548001462
lac,1995,1.9840937498
lac,1996,2.1933284486
lac,1997,1.3588458102
lac,1998,1.1822530208
lac,1999,1.3274389882
lac,2000,0.9626821344
lac,2001,1.2010781236
lac,2002,1.1116049461
lac,2003,1.2924199015
lac,2004,1.2297851736
lac,2005,1.0062152790
lac,2006,0.9386543449
lac,2007,0.7378915431
lac,2008,0.8367257671
lac,2009,1.0247717215
lac,2010,0.9435129989
lac,2011,0.8322686809
lac,2012,0.7146103923
lac,2013,0.7221990202
lac,2014,0.6824479051
tla,1977,1.3684107331
tla,1978,1.4864933716
tla,1979,1.4249772726
tla,1980,1.1952664608
tla,1981,1.2128841061
tla,1982,1.3704594635
tla,1983,1.9010097197
tla,1984,1.9867317107
tla,1985,2.2283326770
tla,1986,2.4644295019
tla,1987,2.6596201283
tla,1988,2.4152025140
tla,1989,2.4408408539
tla,1990,2.4791421662
tla,1991,2.5732518041
tla,1992,2.0664099647
tla,1993,1.8676927546
tla,1994,1.7177286029
tla,1995,1.7559388821
tla,1996,1.5651204898
tla,1997,1.0929415522
tla,1998,0.9191064816
tla,1999,1.0296450440
tla,2000,0.7104957610
tla,2001,1.0148399348
tla,2002,0.9394645353
tla,2003,1.0944499431
tla,2004,0.9408928318
tla,2005,0.8050272380
tla,2006,0.7664041366
tla,2007,0.5758127811
tla,2008,0.6118015802
tla,2009,0.7993365246
tla,2010,0.7183973269
tla,2011,0.6229896255
tla,2012,0.5097410953
tla,2013,0.4928866067
tla,2014,0.4881693499
ldc,1985,34.5439842055
ldc,1986,39.8481320289
ldc,1987,43.9120485144
ldc,1988,41.2958178119
ldc,1989,40.8781056899
ldc,1990,42.8175980365
ldc,1991,42.6182275807
ldc,1992,41.7649537756
ldc,1993,38.9455259390
ldc,1994,38.9815808930
ldc,1995,32.4672436242
ldc,1996,25.0486848664
ldc,1997,22.9061491516
ldc,1998,21.9437052728
ldc,1999,20.5000195861
ldc,2000,19.5506062036
ldc,2001,20.6101105637
ldc,2002,25.2643477582
ldc,2003,29.4809030491
ldc,2004,25.6263304782
ldc,2005,20.6028123847
ldc,2006,19.4037894503
ldc,2007,18.1827728271
ldc,2008,15.6164949665
ldc,2009,18.1889035033
ldc,2010,17.8079555222
ldc,2011,14.9020578461
ldc,2012,13.2927579797
ldc,2013,13.6766382092
ldc,2014,11.8548114882
lmy,1982,5.2549261350
lmy,1983,5.3782588882
lmy,1984,5.5427076259
lmy,1985,5.8996216820
lmy,1986,7.3053929027
lmy,1987,7.5610781298
lmy,1988,7.2586723613
lmy,1989,6.8515550811
lmy,1990,7.7582122633
lmy,1991,7.6288996507
lmy,1992,6.6473807074
lmy,1993,5.5363222931
lmy,1994,5.4120245180
lmy,1995,4.4685757324
lmy,1996,3.7791340934
lmy,1997,3.3644356390
lmy,1998,3.5994001149
lmy,1999,3.8121036493
lmy,2000,3.0990794378
lmy,2001,3.2552551907
lmy,2002,3.7558615972
lmy,2003,3.4634219027
lmy,2004,3.0691857965
lmy,2005,3.4322308642
lmy,2006,2.8469713763
lmy,2007,2.3415588846
lmy,2008,2.2393481738
lmy,2009,2.7122353065
lmy,2010,2.1898572936
lmy,2011,1.9132151247
lmy,2012,1.7089954257
lmy,2013,1.8464829058
lmy,2014,1.9582883018
lic,2004,38.7636974216
lic,2005,33.5432077722
lic,2006,33.4656873226
lic,2007,32.1583414874
lic,2008,27.6538028120
lic,2009,33.5391388291
lic,2010,31.1625509863
lic,2011,25.8153042254
lic,2012,22.1887834464
lic,2013,20.6751727832
lic,2014,19.9701782869
lmc,1977,12.3474815915
lmc,1978,12.2112668964
lmc,1979,11.2932995499
lmc,1980,10.3362526306
lmc,1981,8.8604823249
lmc,1982,9.0130618336
lmc,1983,8.7785426997
lmc,1984,8.8468144344
lmc,1985,9.7041959618
lmc,1986,12.0953997808
lmc,1987,11.5621652329
lmc,1988,11.3914840928
lmc,1989,10.8176577553
lmc,1990,13.1743378683
lmc,1991,13.1192574946
lmc,1992,10.9998866093
lmc,1993,8.7580925364
lmc,1994,9.0614519496
lmc,1995,6.8211598085
lmc,1996,6.0643904618
lmc,1997,4.7855033745
lmc,1998,5.5124300596
lmc,1999,5.9211503246
lmc,2000,4.8483739335
lmc,2001,5.4939820800
lmc,2002,5.3517111954
lmc,2003,4.7878006840
lmc,2004,4.1954807064
lmc,2005,4.7837453515
lmc,2006,4.7566352482
lmc,2007,3.0574572671
lmc,2008,2.6673436777
lmc,2009,3.6813678200
lmc,2010,2.8437655553
lmc,2011,2.3776195597
lmc,2012,2.3101262019
lmc,2013,2.9145969900
lmc,2014,2.7140219125
mna,2002,3.0211666433
mna,2003,4.6383045692
mna,2004,4.8856149839
mna,2005,11.0159795924
mna,2006,6.1131602226
mna,2007,5.3195399250
mna,2008,5.4741449583
mna,2009,3.3330630838
mna,2010,2.7676407588
mna,2011,3.3212608795
mna,2012,2.5604199396
mna,2013,4.6880507911
mna,2014,5.5322320637
tmn,2002,2.2547160302
tmn,2003,3.9466931404
tmn,2004,4.2491307404
tmn,2005,10.3288733123
tmn,2006,4.9072409990
tmn,2007,4.3500657226
tmn,2008,3.7688706128
tmn,2009,2.0011525299
tmn,2010,1.5882539623
tmn,2011,1.7339789646
tmn,2012,1.9733596519
tmn,2013,3.1399395100
tmn,2014,3.0208732549
mic,1982,3.7127609611
mic,1983,3.7588473961
mic,1984,3.6753594753
mic,1985,3.9375456582
mic,1986,4.7256920465
mic,1987,4.7101007746
mic,1988,4.4184132381
mic,1989,4.1949340173
mic,1990,5.2259763806
mic,1991,5.1426578820
mic,1992,4.2633824787
mic,1993,3.5915032574
mic,1994,3.4845486851
mic,1995,2.8006052868
mic,1996,2.3675908191
mic,1997,1.9940925776
mic,1998,2.2247943617
mic,1999,2.4616418151
mic,2000,1.8704255226
mic,2001,1.9733549455
mic,2002,2.0861217739
mic,2003,1.7476306814
mic,2004,1.6090926926
mic,2005,2.2110735172
mic,2006,1.6818864143
mic,2007,1.1937982998
mic,2008,1.1013600901
mic,2009,1.2760636099
mic,2010,0.9431075475
mic,2011,0.8401897958
mic,2012,0.7844309625
mic,2013,0.8828365964
mic,2014,0.8596148444
nac,1970,0.0000124754
nac,1971,0.0000000000
nac,1972,0.0000094076
nac,1973,0.0000000000
nac,1974,0.0000162559
nac,1975,0.0000109482
nac,1976,0.0000137589
nac,1977,0.0000316169
nac,1978,0.0000541166
nac,1979,0.0000414850
nac,1980,0.0000661927
nac,1981,0.0000449148
nac,1982,0.0000157339
nac,1983,0.0000147812
nac,1984,0.0000136550
nac,1985,0.0001565912
nac,1986,0.0000138019
nac,1987,0.0000315417
nac,1988,0.0000048504
nac,1989,0.0000111258
nac,1990,0.0044711772
nac,1991,-0.0005137536
nac,1992,-0.0005243064
nac,1993,-0.0004701454
nac,1994,-0.0010664770
nac,1995,-0.0001572161
nac,1996,-0.0002884564
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
oed,1975,0.1142485851
oed,1976,0.1112313742
oed,1977,0.1100255278
oed,1978,0.0992526462
oed,1979,0.1188050288
oed,1980,0.1020658458
oed,1981,0.0957907498
oed,1982,0.0872695257
oed,1983,0.0993154470
oed,1984,0.0765744144
oed,1985,0.1122430708
oed,1986,0.1054089472
oed,1987,0.0647357034
oed,1988,0.0546508620
oed,1989,0.0440836501
oed,1990,0.0728932197
oed,1991,0.0913787534
oed,1992,0.0648988512
oed,1993,0.0536196851
oed,1994,0.0415755265
oed,1995,0.0237203759
oed,1996,0.0499459527
oed,1997,0.0028901849
oed,1998,0.0023431324
oed,1999,0.0014207025
oed,2000,0.0052374206
oed,2001,0.0065296258
oed,2002,0.0063708467
oed,2003,0.0046080724
oed,2004,0.0045682350
oed,2005,0.0066348119
oed,2006,0.0071870316
oed,2007,0.0066057511
oed,2008,0.0082385746
oed,2009,0.0128193342
oed,2010,0.0119599452
oed,2011,0.0265463161
oed,2012,0.0223976711
oed,2013,0.0210255946
oed,2014,0.0263830894
oss,1976,2.7306948501
oss,1977,2.5744846162
oss,1978,3.5375923862
oss,1979,2.6682330369
oss,1980,3.0526998351
oss,1981,2.8560298826
oss,1982,2.8534709635
oss,1983,3.0983262279
oss,1984,3.2093276845
oss,1985,3.1443288587
oss,1986,4.1747879409
oss,1987,4.0854592219
oss,1988,3.5827319218
oss,1989,3.6907593988
oss,1990,3.2140355517
oss,1991,3.1850483533
oss,1992,2.7517947714
oss,1993,2.9574917603
oss,1994,2.7921233277
oss,1995,2.3487602602
oss,1996,2.0268890293
oss,1997,1.7035795957
oss,1998,1.6437967111
oss,1999,1.5933383055
oss,2000,1.3803808994
oss,2001,1.3874953483
oss,2002,1.7379593159
oss,2003,1.4391135561
oss,2004,1.1610825132
oss,2005,1.0021896571
oss,2006,0.9022285346
oss,2007,0.9413374305
oss,2008,1.1241141534
oss,2009,1.2598180909
oss,2010,1.2696943478
oss,2011,0.9759904611
oss,2012,0.9100677990
oss,2013,0.8768301706
oss,2014,0.6960664108
pss,1979,15.7908750401
pss,1980,15.3502284552
pss,1981,12.0557034026
pss,1982,12.5024112708
pss,1983,13.4756505105
pss,1984,11.3101701578
pss,1985,10.7137989998
pss,1986,12.9365140217
pss,1987,20.5385815316
pss,1988,16.5578811377
pss,1989,13.4993438084
pss,1990,13.5171777382
pss,1991,12.9529785997
pss,1992,15.0307384077
pss,1993,17.1674560825
pss,1994,26.3242189515
pss,1995,21.3348764581
pss,1996,18.3654890203
pss,1997,15.3283124552
pss,1998,20.0818633257
pss,1999,17.3548110023
pss,2000,19.0034600580
pss,2001,20.7748533420
pss,2002,18.5035040185
pss,2003,15.5701899441
pss,2004,13.8429108390
pss,2005,16.2584058519
pss,2006,15.1825225116
pss,2007,14.9904984089
pss,2008,12.5324483840
pss,2009,19.3993432612
pss,2010,19.2165907277
pss,2011,18.8666081839
pss,2012,18.1675373428
pss,2013,16.9725409447
pss,2014,14.2608206481
sst,1976,3.6016181791
sst,1977,3.1978753936
sst,1978,4.2398146593
sst,1979,3.5840279900
sst,1980,3.6195194256
sst,1981,3.4928933171
sst,1982,3.4121901141
sst,1983,3.2981283026
sst,1984,3.3596249866
sst,1985,3.3936555990
sst,1986,4.3331962557
sst,1987,4.5267048846
sst,1988,4.0728279593
sst,1989,4.1412807751
sst,1990,3.9957111147
sst,1991,3.6317929948
sst,1992,3.3518801591
sst,1993,3.5779036089
sst,1994,3.7624393735
sst,1995,3.1323849139
sst,1996,2.7959251559
sst,1997,2.4226039941
sst,1998,2.0978896051
sst,1999,1.9532475295
sst,2000,1.7326372004
sst,2001,1.8543599350
sst,2002,1.9873380946
sst,2003,1.6972280386
sst,2004,1.5339391890
sst,2005,1.4209628203
