country,year,sl_tlf_part_ma_zs
bel,1990,4.4000000954
bel,1991,4.6999998093
bel,1992,3.9000000954
bel,1993,4.3000001907
bel,1994,4.4000000954
bel,1995,4.3000001907
bel,1996,4.4000000954
bel,1997,4.4000000954
bel,1998,4.6999998093
bel,1999,6.5000000000
bel,2000,6.3000001907
bel,2001,4.9000000954
bel,2002,5.0000000000
bel,2003,5.5000000000
bel,2004,5.5000000000
bel,2005,5.9000000954
bel,2006,5.3000001907
bel,2007,5.5999999046
bel,2008,5.5000000000
bel,2009,5.5999999046
bel,2010,5.8000001907
bel,2011,6.3000001907
bel,2012,6.3000001907
bel,2013,6.0000000000
bel,2014,6.5000000000
blz,1993,13.3000001907
blz,1994,11.1999998093
blz,1995,23.7000007629
blz,1996,12.8000001907
blz,1997,12.1999998093
blz,1998,10.1999998093
blz,1999,12.0000000000
btn,2006,2.7000000477
btn,2009,4.1999998093
btn,2010,48.7999992371
btn,2011,7.0999999046
btn,2012,1.3999999762
bol,1999,17.0000000000
bol,2000,14.3999996185
bol,2001,18.6000003815
bol,2002,20.8999996185
bol,2004,20.7000007629
bol,2005,19.3999996185
bol,2006,19.0000000000
bol,2008,16.7999992371
bol,2009,17.2999992371
bih,2006,10.8000001907
bih,2007,10.3999996185
bih,2008,9.8999996185
bih,2009,8.6999998093
bih,2010,8.8999996185
bih,2011,9.6000003815
bih,2012,14.8000001907
bwa,2006,11.6999998093
bra,2001,8.8000001907
bra,2002,9.3000001907
bra,2003,9.6999998093
bra,2004,9.8999996185
bra,2005,10.3000001907
bra,2006,10.6999998093
bra,2007,10.3000001907
bra,2008,10.1000003815
bra,2009,10.1000003815
bra,2011,9.6999998093
bra,2012,10.0000000000
bra,2013,10.1999998093
vgb,1991,7.8000001907
bgr,2001,2.7999999523
bgr,2002,2.2000000477
bgr,2003,1.7000000477
bgr,2004,2.5000000000
bgr,2005,1.6000000238
bgr,2006,1.3999999762
bgr,2007,1.2000000477
bgr,2008,1.8999999762
bgr,2009,2.0000000000
bgr,2010,2.0999999046
bgr,2011,2.0999999046
bgr,2012,2.0999999046
bgr,2013,2.0999999046
bgr,2014,2.2999999523
can,1980,6.8000001907
can,1981,7.1999998093
can,1982,8.0000000000
can,1983,8.6999998093
can,1984,8.8999996185
can,1985,8.8000001907
can,1986,8.8999996185
can,1987,8.6000003815
can,1988,8.6999998093
can,1989,8.6999998093
can,1990,9.1999998093
can,1991,10.1000003815
can,1992,10.5000000000
can,1993,11.1000003815
can,1994,10.8000001907
can,1995,10.6999998093
can,1996,10.8000001907
can,1997,10.6000003815
can,1998,10.5000000000
can,1999,10.3000001907
can,2000,10.3999996185
can,2001,10.5000000000
can,2002,11.0000000000
can,2003,11.1000003815
can,2004,10.8999996185
can,2005,10.8999996185
can,2006,10.8999996185
can,2007,11.1000003815
can,2008,11.3999996185
can,2009,12.0000000000
can,2010,12.1000003815
can,2011,12.3000001907
can,2012,11.8999996185
can,2013,12.1999998093
can,2014,12.3000001907
chl,1990,6.1999998093
chl,1992,6.8000001907
chl,1994,7.9000000954
chl,1996,2.7000000477
chl,1997,2.7999999523
chl,1998,2.2000000477
chl,1999,2.9000000954
chl,2000,3.0999999046
chl,2001,3.7999999523
chl,2002,3.5999999046
chl,2003,3.7999999523
chl,2004,4.1999998093
chl,2005,4.8000001907
chl,2006,5.0000000000
chl,2007,5.1999998093
chl,2008,6.0000000000
chl,2009,7.0999999046
chl,2010,12.3000001907
chl,2011,11.8000001907
chl,2012,11.3000001907
chl,2013,11.3000001907
chl,2014,11.5000000000
col,2000,14.3000001907
col,2001,11.3999996185
col,2002,12.1000003815
col,2003,10.6000003815
col,2004,10.5000000000
col,2005,10.0000000000
col,2006,15.6999998093
col,2007,9.1999998093
col,2008,8.1000003815
col,2009,8.6000003815
col,2010,9.3999996185
col,2011,9.6999998093
col,2012,10.3999996185
col,2013,10.1999998093
col,2014,9.1999998093
cri,1990,7.1999998093
cri,1991,8.8000001907
cri,1992,6.3000001907
cri,1993,7.0999999046
cri,1994,7.5000000000
cri,1995,8.1000003815
cri,1996,8.6999998093
cri,1997,8.3999996185
cri,1998,8.5000000000
cri,1999,8.3999996185
cri,2000,8.1999998093
cri,2001,9.5000000000
cri,2002,9.5000000000
cri,2003,9.8000001907
cri,2004,9.3999996185
cri,2005,9.8999996185
cri,2006,9.3000001907
cri,2007,8.3999996185
cri,2008,6.9000000954
cri,2009,8.1999998093
cri,2010,8.6000003815
cri,2011,6.9000000954
cri,2012,8.8999996185
cri,2013,10.6999998093
cri,2014,11.8000001907
hrv,2002,6.1999998093
hrv,2003,5.8000001907
hrv,2004,6.5000000000
hrv,2005,7.0000000000
hrv,2006,7.0999999046
hrv,2007,5.4000000954
hrv,2008,5.9000000954
hrv,2009,6.0000000000
hrv,2010,6.0999999046
hrv,2011,6.4000000954
hrv,2012,5.5000000000
hrv,2013,5.3000001907
hrv,2014,4.8000001907
cyp,1999,3.2999999523
cyp,2000,4.5000000000
cyp,2001,4.5999999046
cyp,2002,3.5000000000
cyp,2003,4.9000000954
cyp,2004,4.5000000000
cyp,2005,4.5000000000
cyp,2006,3.9000000954
cyp,2007,4.0999999046
cyp,2008,4.5000000000
cyp,2009,5.0999999046
cyp,2010,6.0999999046
cyp,2011,7.1999998093
cyp,2012,7.5999999046
cyp,2013,9.1999998093
cyp,2014,11.1000003815
cze,1993,2.0000000000
cze,1994,2.0000000000
cze,1995,1.7999999523
cze,1996,1.8999999762
cze,1997,1.7999999523
cze,1998,1.7000000477
cze,1999,1.7000000477
cze,2000,1.6000000238
cze,2001,1.6000000238
cze,2002,1.3999999762
cze,2003,1.6000000238
cze,2004,1.5000000000
cze,2005,1.6000000238
cze,2006,1.6000000238
cze,2007,1.7000000477
cze,2008,1.7000000477
cze,2009,2.0999999046
cze,2010,2.2999999523
cze,2011,1.8999999762
cze,2012,2.2999999523
cze,2013,2.5000000000
cze,2014,2.5000000000
dnk,1983,7.0000000000
dnk,1984,8.0000000000
dnk,1985,7.8000001907
dnk,1986,8.3999996185
dnk,1987,8.8999996185
dnk,1988,8.6000003815
dnk,1989,8.8999996185
dnk,1990,10.1999998093
dnk,1991,10.1000003815
dnk,1992,10.1999998093
dnk,1993,10.6000003815
dnk,1994,9.8000001907
dnk,1995,9.6999998093
dnk,1996,10.1999998093
dnk,1997,11.1000003815
dnk,1998,9.8999996185
dnk,1999,8.8999996185
dnk,2000,9.3000001907
dnk,2001,9.3000001907
dnk,2002,10.3000001907
dnk,2003,10.5000000000
dnk,2004,11.1000003815
dnk,2005,11.6000003815
dnk,2006,11.8999996185
dnk,2007,11.8999996185
dnk,2008,12.8999996185
dnk,2009,13.5000000000
dnk,2010,13.5000000000
dnk,2011,13.8000001907
dnk,2012,14.3999996185
dnk,2013,14.1999998093
dnk,2014,14.5000000000
dma,1997,11.6999998093
dom,2000,12.0000000000
dom,2001,11.8000001907
dom,2002,13.1999998093
dom,2003,12.8000001907
dom,2006,13.8000001907
dom,2007,13.0000000000
dom,2008,12.0000000000
dom,2009,12.0000000000
dom,2010,11.8000001907
ecu,1990,6.6999998093
ecu,1991,8.0000000000
ecu,1994,6.4000000954
ecu,1995,5.6999998093
ecu,1998,8.5000000000
ecu,1999,11.0000000000
ecu,2000,12.6999998093
ecu,2001,13.5000000000
ecu,2003,14.6000003815
ecu,2004,19.1000003815
ecu,2005,16.7000007629
ecu,2006,17.7999992371
ecu,2007,16.5000000000
ecu,2008,14.0000000000
ecu,2009,15.6999998093
ecu,2010,13.8000001907
ecu,2011,11.6999998093
ecu,2012,11.5000000000
slv,1993,10.6000003815
slv,1994,10.6999998093
slv,1995,9.3999996185
slv,1997,8.1000003815
slv,1998,12.3999996185
slv,2000,12.1000003815
slv,2001,14.8000001907
slv,2002,14.6999998093
slv,2003,15.1999998093
slv,2004,13.5000000000
slv,2005,20.2000007629
slv,2006,17.8999996185
slv,2007,12.5000000000
slv,2008,13.1000003815
slv,2009,14.3999996185
slv,2010,14.8000001907
slv,2011,3.0000000000
slv,2012,3.4000000954
est,1997,8.0000000000
est,1998,4.6999998093
est,1999,5.3000001907
est,2000,4.1999998093
est,2001,4.6999998093
est,2002,3.9000000954
est,2003,5.5000000000
est,2004,5.0000000000
est,2005,5.1999998093
est,2006,4.4000000954
est,2007,4.3000001907
est,2008,4.0999999046
est,2009,7.0999999046
est,2010,7.0000000000
est,2011,5.5999999046
est,2012,5.9000000954
est,2013,6.1999998093
est,2014,6.5000000000
eth,2004,16.7999992371
fin,1989,4.8000001907
fin,1990,4.6999998093
fin,1991,5.4000000954
fin,1992,5.5000000000
fin,1993,6.1999998093
fin,1994,6.1999998093
fin,1995,5.5999999046
fin,1996,5.5000000000
fin,1997,6.3000001907
fin,1998,6.5000000000
fin,1999,6.4000000954
fin,2000,7.0999999046
fin,2001,7.3000001907
fin,2002,7.5000000000
fin,2003,8.0000000000
fin,2004,8.0000000000
fin,2005,7.8000001907
fin,2006,8.0000000000
fin,2007,8.0000000000
fin,2008,8.0000000000
fin,2009,8.6999998093
fin,2010,9.0000000000
fin,2011,9.3999996185
fin,2012,9.5000000000
fin,2013,9.5000000000
fin,2014,9.8000001907
fra,1983,2.4000000954
fra,1984,2.5999999046
fra,1985,3.0999999046
fra,1986,3.2999999523
fra,1987,3.4000000954
fra,1988,3.2999999523
fra,1989,3.4000000954
fra,1990,3.2000000477
fra,1991,3.2999999523
fra,1992,3.5000000000
fra,1993,4.0999999046
fra,1994,4.5999999046
fra,1995,5.0000000000
fra,1996,5.1999998093
fra,1997,5.4000000954
fra,1998,5.5999999046
fra,1999,5.5000000000
fra,2000,5.4000000954
fra,2001,5.0000000000
fra,2002,5.0000000000
fra,2003,5.6999998093
fra,2004,5.5000000000
fra,2005,5.8000001907
fra,2006,5.8000001907
fra,2007,5.6999998093
fra,2008,5.6999998093
fra,2009,6.0000000000
fra,2010,6.5999999046
fra,2011,6.8000001907
fra,2012,6.8000001907
fra,2013,7.1999998093
fra,2014,7.8000001907
geo,2003,38.2999992371
geo,2004,36.5000000000
deu,1991,2.0999999046
deu,1992,2.2999999523
deu,1993,2.5000000000
deu,1994,3.0000000000
deu,1995,3.2999999523
deu,1996,3.5999999046
deu,1997,4.0000000000
deu,1998,4.5000000000
deu,1999,4.8000001907
deu,2000,4.8000001907
deu,2001,5.0000000000
deu,2002,5.5000000000
deu,2003,6.0000000000
deu,2004,6.1999998093
deu,2005,7.1999998093
deu,2006,7.5999999046
deu,2007,7.6999998093
deu,2008,7.8000001907
deu,2009,7.9000000954
deu,2010,7.8000001907
deu,2011,8.3999996185
deu,2012,8.6000003815
deu,2013,9.0000000000
deu,2014,9.1000003815
grc,1983,4.5000000000
grc,1984,4.4000000954
grc,1985,3.4000000954
grc,1986,4.1999998093
grc,1987,3.7000000477
grc,1988,4.0999999046
grc,1989,3.9000000954
grc,1990,4.0000000000
grc,1991,4.1999998093
grc,1992,4.5000000000
grc,1993,4.4000000954
grc,1994,5.0000000000
grc,1995,4.6999998093
grc,1996,4.6999998093
grc,1997,4.9000000954
grc,1998,5.3000001907
grc,1999,4.5999999046
grc,2000,3.0000000000
grc,2001,2.5999999046
grc,2002,2.7999999523
grc,2003,2.9000000954
grc,2004,3.0000000000
grc,2005,3.2000000477
grc,2006,4.0000000000
grc,2007,4.0999999046
grc,2008,4.1999998093
grc,2009,4.5000000000
grc,2010,5.0000000000
grc,2011,5.5999999046
grc,2012,6.0000000000
grc,2013,6.5999999046
grc,2014,7.5000000000
grd,1994,23.5000000000
grd,1996,20.7000007629
grd,1998,30.2000007629
gum,2004,9.3999996185
gtm,1998,11.1999998093
gtm,2000,8.1000003815
gtm,2002,14.5000000000
gtm,2003,9.5000000000
hnd,1990,6.6999998093
hnd,1991,4.1999998093
hnd,1992,6.8000001907
hnd,1994,5.3000001907
hnd,1995,7.1999998093
hnd,1996,9.0000000000
hnd,1997,7.5999999046
hnd,1998,7.8000001907
hnd,1999,9.3999996185
hnd,2001,9.6000003815
hnd,2002,10.6999998093
hnd,2003,16.0000000000
hkg,2008,11.6999998093
hkg,2009,13.1000003815
hkg,2010,9.5000000000
hkg,2011,11.6999998093
hun,1995,1.6000000238
hun,1996,1.5000000000
hun,1997,1.5000000000
hun,1998,1.7000000477
hun,1999,1.7999999523
hun,2000,1.5000000000
hun,2001,1.5000000000
hun,2002,1.3999999762
hun,2003,1.7999999523
hun,2004,1.8999999762
hun,2005,1.7999999523
hun,2006,1.3999999762
hun,2007,1.6000000238
hun,2008,2.0000000000
hun,2009,2.2999999523
hun,2010,2.4000000954
hun,2011,3.5000000000
hun,2012,3.0999999046
hun,2013,3.2000000477
hun,2014,2.9000000954
isl,1991,7.5000000000
isl,1992,7.5000000000
isl,1993,8.5000000000
isl,1994,9.1999998093
isl,1995,9.1000003815
isl,1996,8.3999996185
isl,1997,10.1000003815
isl,1998,9.8000001907
isl,1999,9.1000003815
isl,2000,8.8000001907
isl,2001,9.6999998093
isl,2002,10.1999998093
isl,2003,7.6999998093
isl,2004,7.8000001907
isl,2005,7.3000001907
isl,2006,7.5999999046
isl,2007,8.0000000000
isl,2008,8.0000000000
isl,2009,10.0000000000
isl,2010,11.3999996185
isl,2011,10.3999996185
isl,2012,11.3999996185
isl,2013,10.8999996185
isl,2014,10.8000001907
idn,1996,20.6000003815
idn,1997,19.7000007629
idn,1998,22.6000003815
idn,1999,22.1000003815
idn,2000,18.5000000000
idn,2001,16.7999992371
idn,2002,18.1000003815
idn,2003,16.7000007629
irl,1983,2.7000000477
irl,1984,2.2999999523
irl,1985,2.2999999523
irl,1986,2.5000000000
irl,1987,3.0000000000
irl,1988,3.5999999046
irl,1989,3.0000000000
irl,1990,3.2999999523
irl,1991,3.5000000000
irl,1992,3.7999999523
irl,1993,4.6999998093
irl,1994,5.0000000000
irl,1995,5.3000001907
irl,1996,5.0000000000
irl,1997,5.3000001907
irl,1998,7.6999998093
irl,1999,7.1999998093
irl,2000,7.0999999046
irl,2001,6.3000001907
irl,2002,6.3000001907
irl,2003,6.5000000000
irl,2004,5.9000000954
irl,2005,1.5000000000
irl,2006,6.4000000954
irl,2007,7.0000000000
irl,2008,7.8000001907
irl,2009,10.6999998093
irl,2010,11.8999996185
irl,2011,12.8999996185
irl,2012,13.8999996185
irl,2013,14.1000003815
irl,2014,13.6000003815
isr,1995,9.3999996185
isr,1996,9.6999998093
isr,1997,8.8000001907
isr,1998,9.6999998093
isr,1999,10.5000000000
isr,2000,10.1999998093
isr,2001,10.8999996185
isr,2002,11.5000000000
isr,2003,11.6000003815
isr,2004,11.8999996185
isr,2005,10.8000001907
isr,2006,11.3000001907
isr,2007,11.1999998093
isr,2008,11.6000003815
isr,2009,11.8999996185
isr,2010,11.1999998093
isr,2011,11.3999996185
isr,2012,15.3999996185
isr,2013,14.6000003815
isr,2014,14.8000001907
ita,1983,2.2999999523
ita,1984,3.0999999046
ita,1985,2.9000000954
ita,1986,2.7999999523
ita,1987,3.0999999046
ita,1988,3.0999999046
ita,1989,3.0000000000
ita,1990,2.4000000954
ita,1991,2.7999999523
ita,1992,2.7999999523
ita,1993,2.4000000954
ita,1994,2.7999999523
ita,1995,2.9000000954
ita,1996,3.0999999046
ita,1997,3.2000000477
ita,1998,3.4000000954
ita,1999,3.4000000954
ita,2000,3.7999999523
ita,2001,3.7999999523
ita,2002,3.5999999046
ita,2003,3.2000000477
ita,2004,4.8000001907
ita,2005,4.5000000000
ita,2006,4.5999999046
ita,2007,4.9000000954
ita,2008,5.1999998093
ita,2009,5.0000000000
ita,2010,5.4000000954
ita,2011,5.8000001907
ita,2012,7.0000000000
ita,2013,7.8000001907
ita,2014,8.1999998093
jam,1991,6.8000001907
jam,1992,6.5000000000
jam,1993,9.0000000000
jam,1994,7.1999998093
jam,1995,5.9000000954
jam,1996,5.0999999046
jam,1997,5.8000001907
jam,1998,5.3000001907
jam,1999,6.9000000954
jam,2000,6.9000000954
jam,2001,10.1999998093
jam,2002,9.8999996185
jpn,2002,8.3999996185
jpn,2003,8.6999998093
jpn,2004,8.6000003815
jpn,2005,8.6000003815
jpn,2006,8.3000001907
jpn,2007,9.0000000000
jpn,2008,9.6999998093
jpn,2009,10.1999998093
jpn,2010,10.1999998093
jpn,2011,10.1000003815
jpn,2012,10.1000003815
jpn,2013,11.0000000000
jpn,2014,11.6999998093
kor,1989,3.7000000477
kor,1990,3.0999999046
kor,1991,3.0000000000
kor,1992,3.0000000000
kor,1993,2.9000000954
kor,1994,2.9000000954
kor,1995,2.7999999523
kor,1996,2.5999999046
kor,1997,3.0999999046
kor,1998,5.0000000000
kor,1999,5.6999998093
kor,2000,5.0000000000
kor,2001,5.0999999046
kor,2002,5.3000001907
kor,2003,5.3000001907
kor,2004,5.8000001907
kor,2005,6.4000000954
kor,2006,6.1999998093
kor,2007,6.1999998093
kor,2008,6.5000000000
kor,2009,6.8000001907
kor,2010,7.0999999046
kor,2011,9.8999996185
kor,2012,6.6999998093
kor,2013,7.4000000954
kor,2014,6.6999998093
lva,1995,11.8000001907
lva,1996,11.8999996185
lva,1997,12.1999998093
lva,1998,12.1000003815
lva,1999,11.0000000000
lva,2000,9.6999998093
lva,2001,7.9000000954
lva,2002,7.3000001907
lva,2003,6.5000000000
lva,2004,7.8000001907
lva,2005,6.1999998093
lva,2006,4.8000001907
lva,2007,4.6999998093
lva,2008,4.9000000954
lva,2009,7.3000001907
lva,2010,8.0000000000
lva,2011,7.3000001907
lva,2012,7.0999999046
lva,2013,6.0999999046
lva,2014,5.1999998093
ltu,1998,7.5000000000
ltu,2000,8.0000000000
ltu,2001,7.5000000000
ltu,2002,8.6000003815
ltu,2003,7.0000000000
ltu,2004,6.9000000954
ltu,2005,5.3000001907
ltu,2006,8.3000001907
ltu,2007,7.5000000000
ltu,2008,4.9000000954
ltu,2009,6.8000001907
ltu,2010,6.8000001907
ltu,2011,7.0000000000
ltu,2012,7.4000000954
ltu,2013,6.9000000954
ltu,2014,6.9000000954
lux,1983,1.2999999523
lux,1984,1.3999999762
lux,1985,1.5000000000
lux,1986,1.5000000000
lux,1987,1.5000000000
lux,1988,1.2999999523
lux,1989,1.6000000238
lux,1990,1.6000000238
lux,1991,1.3999999762
lux,1992,2.0999999046
lux,1993,1.8999999762
lux,1994,1.8999999762
lux,1995,1.8999999762
lux,1996,2.2000000477
lux,1997,2.0000000000
lux,1998,2.7000000477
lux,1999,1.7000000477
lux,2000,2.0000000000
lux,2001,2.0000000000
lux,2002,2.2000000477
lux,2003,1.7000000477
lux,2004,1.7999999523
lux,2005,1.6000000238
lux,2006,1.5000000000
lux,2007,1.2999999523
lux,2008,1.6000000238
lux,2009,5.1999998093
lux,2010,4.4000000954
lux,2011,4.8000001907
lux,2012,5.1999998093
lux,2013,5.1999998093
lux,2014,5.4000000954
mac,1996,6.0000000000
mac,1997,5.4000000954
mac,1998,7.0999999046
mac,1999,8.8000001907
mac,2000,9.6999998093
mac,2001,7.4000000954
mac,2002,9.3999996185
mac,2003,10.1000003815
mac,2004,7.9000000954
mkd,1998,9.8999996185
mkd,2000,5.4000000954
mkd,2003,6.3000001907
mkd,2006,6.0000000000
mkd,2007,6.4000000954
mkd,2008,4.5999999046
mkd,2009,4.6999998093
mkd,2010,4.9000000954
mkd,2011,5.6999998093
mkd,2012,5.9000000954
mkd,2013,4.4000000954
mkd,2014,6.5000000000
mdg,2001,17.5000000000
mlt,2000,3.4000000954
mlt,2001,3.7000000477
mlt,2002,4.1999998093
mlt,2003,4.1999998093
mlt,2004,4.0000000000
mlt,2005,4.4000000954
mlt,2006,4.6999998093
mlt,2007,4.3000001907
mlt,2008,4.4000000954
mlt,2009,5.1999998093
mlt,2010,5.6999998093
mlt,2011,6.4000000954
mlt,2012,6.8000001907
mlt,2013,8.1000003815
mlt,2014,8.3000001907
mus,1995,20.7999992371
