country,year,sl_tlf_part_ma_zs
euu,1997,11.7112424365
euu,1998,12.2578166562
euu,1999,11.9942321035
euu,2000,12.7432791404
euu,2001,12.9042883419
euu,2002,12.8575779065
euu,2003,14.0021038755
euu,2004,14.1076986527
euu,2005,16.7622360121
euu,2006,16.7099933573
euu,2007,17.0276426866
euu,2008,17.5089509259
euu,2009,18.8247445568
euu,2010,18.0393566348
euu,2011,18.0842532358
euu,2012,19.0501463928
euu,2013,19.5315991115
euu,2014,19.3811591783
euu,2015,19.4909364229
euu,2016,18.4239648803
euu,2017,18.7677673652
hic,1997,12.1934918570
hic,1998,12.5765475380
hic,1999,12.2918048144
hic,2000,12.5345054437
hic,2001,12.9645379537
hic,2002,13.0305339861
hic,2003,13.7924258041
hic,2004,14.1097654622
hic,2005,15.3481368617
hic,2006,15.2552718763
hic,2007,15.4755913399
hic,2008,15.9729719489
hic,2009,16.1391291842
hic,2010,15.7867165342
hic,2011,16.0228530326
hic,2012,15.6276436276
hic,2013,16.1356575307
hic,2014,15.7384579928
hic,2015,15.5958118136
hic,2016,16.1022828439
hic,2017,15.9965216744
idb,2013,6.3216093975
lcn,2012,14.1882863016
lcn,2013,13.9862849188
lcn,2014,13.6026362556
lcn,2015,13.4708837517
lcn,2016,12.8277275077
lcn,2017,13.8788341276
lac,2012,13.8818936715
lac,2013,13.6509056021
lac,2014,13.1498982234
lac,2015,13.2422825701
lac,2016,12.4853839011
lac,2017,12.9846032129
tla,2012,14.1882863016
tla,2013,13.9862849188
tla,2014,13.6026362556
tla,2015,13.4480273824
tla,2016,12.8277275077
tla,2017,13.8788341276
nac,1994,12.6597559060
nac,1995,12.4737974242
nac,1996,12.4503193053
nac,1997,12.0851980911
nac,1998,12.1201265243
nac,1999,11.7833516621
nac,2000,11.0837496202
nac,2001,11.7458213446
nac,2002,11.8948950208
nac,2003,12.1297722743
nac,2004,12.0860218009
nac,2005,11.8669733326
nac,2006,11.7427132924
nac,2007,11.7975598910
nac,2008,12.4914900927
nac,2009,14.3795192036
nac,2010,14.0420771960
nac,2011,13.8367080512
nac,2012,13.4448684528
nac,2013,13.1083287632
nac,2014,13.1658057149
nac,2015,12.6840850977
nac,2016,12.6756189176
nac,2017,12.7085866076
oed,1997,12.1934918570
oed,1998,12.5765475380
oed,1999,12.2918048144
oed,2000,12.5360316241
oed,2001,12.9602385894
oed,2002,13.0440295053
oed,2003,13.8125243884
oed,2004,13.8598516193
oed,2005,14.8716593197
oed,2006,14.5207107671
oed,2007,14.9771662595
oed,2008,15.3039294179
oed,2009,15.8366560244
oed,2010,15.6567317140
oed,2011,16.2037314110
oed,2012,15.6505708312
oed,2013,16.0046712460
oed,2014,15.8745409956
oed,2015,15.7850175871
oed,2016,15.5911688559
oed,2017,15.5067374018
pst,1995,12.7822710179
pst,1996,12.9398698513
pst,1997,12.4177485303
pst,1998,12.7383996229
pst,1999,12.2432018477
pst,2000,12.5270616337
pst,2001,12.9528318023
pst,2002,13.0721177885
pst,2003,13.9269769735
pst,2004,14.0060007047
pst,2005,15.4018741477
pst,2006,15.3044321519
pst,2007,15.6493675422
pst,2008,16.1755605960
pst,2009,15.9439681666
pst,2010,15.4404005486
pst,2011,16.3530280730
pst,2012,15.7694343161
pst,2013,15.9847913004
pst,2014,15.9135403733
pst,2015,15.8962991936
pst,2016,15.7898358158
pst,2017,15.7535352448
afg,2008,35.7500000000
afg,2012,20.1299991608
alb,2007,9.2299995422
alb,2008,8.9600000381
alb,2009,8.8800001144
alb,2010,11.3100004196
alb,2011,19.8600006104
alb,2012,18.9200000763
alb,2013,14.0000000000
alb,2014,19.3999996185
alb,2015,17.8999996185
alb,2017,13.4099998474
dza,2014,9.8000001907
arg,2004,20.1499996185
arg,2005,18.1299991608
arg,2006,16.9400005341
arg,2008,15.4700002670
arg,2009,16.2999992371
arg,2010,15.5500001907
arg,2011,15.3800001144
arg,2012,16.0699996948
arg,2013,15.7500000000
arg,2014,16.3299999237
arg,2017,19.5000000000
arm,2009,28.6000003815
arm,2010,25.8299999237
arm,2011,26.6900005341
arm,2012,24.0200004578
arm,2013,21.8700008392
arm,2014,19.2600002289
arm,2015,22.2399997711
arm,2016,21.9200000763
aus,1991,19.1599998474
aus,1992,18.7999992371
aus,1993,19.4699993134
aus,1994,19.5799999237
aus,1995,19.6900005341
aus,1996,20.8799991608
aus,1997,20.0100002289
aus,1998,20.1299991608
aus,1999,20.5100002289
aus,2000,20.5100002289
aus,2001,22.4200000763
aus,2002,21.8299999237
aus,2003,21.7199993134
aus,2004,22.2500000000
aus,2005,22.0300006866
aus,2006,22.8099994659
aus,2007,23.9699993134
aus,2008,22.0200004578
aus,2009,23.5900001526
aus,2010,23.7999992371
aus,2011,23.5799999237
aus,2012,24.8099994659
aus,2013,25.4699993134
aus,2014,23.6499996185
aus,2015,24.4300003052
aus,2016,24.6800003052
aut,1995,10.4499998093
aut,1996,9.8500003815
aut,1997,8.2899999619
aut,1998,9.2399997711
aut,1999,8.9200000763
aut,2000,8.5200004578
aut,2001,8.1499996185
aut,2002,8.5200004578
aut,2003,8.4399995804
aut,2004,15.6599998474
aut,2005,16.9599990845
aut,2006,16.5300006866
aut,2007,17.1100006104
aut,2008,17.6000003815
aut,2009,21.1000003815
aut,2010,20.3099994659
aut,2011,19.5699996948
aut,2012,20.4799995422
aut,2013,21.6100006104
aut,2014,21.4099998474
aut,2015,22.8999996185
aut,2016,21.9699993134
aut,2017,22.3799991608
aze,2009,4.8600001335
aze,2010,5.0799999237
aze,2011,3.5199999809
aze,2012,3.5599999428
aze,2013,3.0899999142
aze,2015,14.2100000381
aze,2016,14.2799997330
aze,2017,14.4300003052
bgd,2006,6.5700001717
bgd,2010,7.4699997902
bgd,2013,9.2399997711
bgd,2016,6.0599999428
bgd,2017,6.0199999809
blr,2017,7.3400001526
bel,1983,8.3000001907
bel,1984,6.9400000572
bel,1985,6.3600001335
bel,1986,6.8400001526
bel,1987,6.2300000191
bel,1988,6.1300001144
bel,1989,5.5799999237
bel,1990,5.8299999237
bel,1991,6.3299999237
bel,1992,6.6199998856
bel,1993,7.5799999237
bel,1994,8.6700000763
bel,1995,7.8899998665
bel,1996,8.2799997330
bel,1997,7.7600002289
bel,1998,9.2700004578
bel,1999,17.8700008392
bel,2000,16.9300003052
bel,2001,18.3600006104
bel,2002,16.7500000000
bel,2003,17.4799995422
bel,2004,17.3400001526
bel,2005,19.7399997711
bel,2006,18.6700000763
bel,2007,19.2099990845
bel,2008,18.5400009155
bel,2009,19.3199996948
bel,2010,18.3999996185
bel,2011,18.7500000000
bel,2012,18.8999996185
bel,2013,19.0900001526
bel,2014,19.0400009155
bel,2015,19.5400009155
bel,2016,18.3500003815
bel,2017,17.6100006104
blz,2015,11.2299995422
blz,2017,18.8799991608
ben,2010,13.1300001144
ben,2011,13.2899999619
bmu,2009,6.0500001907
bmu,2010,6.0900001526
btn,2015,2.9400000572
bol,2009,19.5100002289
bih,2014,7.9499998093
bih,2015,6.0100002289
bih,2016,3.9700000286
bwa,2010,10.2500000000
bra,2012,14.2799997330
bra,2013,13.3100004196
bra,2014,12.8199996948
bra,2015,12.9799995422
bra,2016,11.4700002670
bra,2017,12.7799997330
brn,2014,8.2600002289
brn,2017,6.9899997711
bgr,2000,2.4600000381
bgr,2001,3.5799999237
bgr,2002,3.3800001144
bgr,2003,6.3899998665
bgr,2004,6.1199998856
bgr,2005,4.9499998093
bgr,2006,3.4000000954
bgr,2007,5.2399997711
bgr,2008,4.5999999046
bgr,2009,6.8600001335
bgr,2010,4.4499998093
bgr,2011,4.8899998665
bgr,2012,5.9299998283
bgr,2013,5.7500000000
bgr,2014,5.4499998093
bgr,2015,5.3699998856
bgr,2016,5.2100000381
bgr,2017,3.8399999142
cpv,2015,13.7399997711
khm,2012,16.2099990845
cmr,2010,26.0400009155
can,1976,16.0900001526
can,1977,15.8299999237
can,1978,15.5399999619
can,1979,15.8299999237
can,1980,16.4200000763
can,1981,17.1900005341
can,1982,18.0300006866
can,1983,18.0599994659
can,1984,18.3099994659
can,1985,17.6200008392
can,1986,18.0499992371
can,1987,17.8099994659
can,1988,17.0300006866
can,1989,16.6599998474
can,1990,18.0599994659
can,1991,18.9300003052
can,1992,19.7299995422
can,1993,19.5900001526
can,1994,18.5699996948
can,1995,18.6499996185
can,1996,18.4500007629
can,1997,18.5000000000
can,1998,19.2399997711
can,1999,18.6900005341
can,2000,18.4200000763
can,2001,19.5799999237
can,2002,19.9899997711
can,2003,20.9599990845
can,2004,20.3500003815
can,2005,20.1700000763
can,2006,20.6000003815
can,2007,20.7700004578
can,2008,21.1399993896
can,2009,22.7600002289
can,2010,21.6900005341
can,2011,21.8299999237
can,2012,21.2700004578
can,2013,21.7000007629
can,2014,22.3299999237
can,2015,21.5799999237
can,2016,21.8600006104
can,2017,22.2800006866
cym,2015,2.7200000286
chl,2009,11.9300003052
chl,2010,18.2099990845
chl,2011,18.8400001526
chl,2012,19.2399997711
chl,2013,19.6200008392
chl,2014,19.8600006104
chl,2015,18.9899997711
chl,2016,19.8299999237
chl,2017,20.1599998474
col,2009,13.6300001144
col,2010,14.6199998856
col,2011,15.0399999619
col,2012,16.2500000000
col,2013,16.1700000763
col,2014,14.4200000763
col,2015,14.1700000763
com,2004,52.0900001526
cod,2005,28.2500000000
cod,2012,29.2199993134
cog,2005,15.7299995422
cri,2010,12.9799995422
cri,2011,14.6099996567
cri,2012,14.8599996567
cri,2013,15.3199996948
cri,2014,14.6800003052
cri,2015,14.3299999237
cri,2016,17.0300006866
cri,2017,15.6999998093
civ,2012,15.1400003433
civ,2013,19.5799999237
civ,2016,13.5799999237
hrv,2002,10.5299997330
hrv,2003,9.5500001907
hrv,2004,10.6300001144
hrv,2005,11.4600000381
hrv,2006,11.5699996948
hrv,2007,11.3000001907
hrv,2008,10.7700004578
hrv,2009,10.6400003433
hrv,2010,9.7299995422
hrv,2011,10.6199998856
hrv,2012,10.3100004196
hrv,2013,10.2600002289
hrv,2014,10.3699998856
hrv,2015,13.2899999619
hrv,2016,12.6300001144
hrv,2017,12.7799997330
cub,2009,1.2300000191
cub,2010,1.0900000334
cyp,2000,13.5399999619
cyp,2001,12.8599996567
cyp,2002,13.5699996948
cyp,2003,14.8100004196
cyp,2004,16.6399993896
cyp,2005,14.3999996185
cyp,2006,14.4700002670
cyp,2007,14.9600000381
cyp,2008,15.3699998856
cyp,2009,16.2299995422
cyp,2010,16.9899997711
cyp,2011,17.6399993896
cyp,2012,17.2299995422
cyp,2013,21.8700008392
cyp,2014,20.1499996185
cyp,2015,19.4099998474
cyp,2016,17.8700008392
cyp,2017,17.2900009155
cze,1997,7.4299998283
cze,1998,7.0799999237
cze,1999,6.4699997902
cze,2000,6.7100000381
cze,2001,6.7300000191
cze,2002,6.8000001907
cze,2003,7.9000000954
cze,2004,6.4200000763
cze,2005,9.5399999619
cze,2006,9.6099996567
cze,2007,9.9899997711
cze,2008,9.9399995804
cze,2009,11.0100002289
cze,2010,11.3599996567
cze,2011,11.7600002289
cze,2012,13.3100004196
cze,2013,13.3699998856
cze,2014,13.1999998093
cze,2015,13.3599996567
cze,2016,12.4300003052
cze,2017,13.3599996567
dnk,1983,10.6199998856
dnk,1984,17.3600006104
dnk,1985,21.3299999237
dnk,1986,17.4500007629
dnk,1987,17.3400001526
dnk,1988,17.9699993134
dnk,1989,17.6800003052
dnk,1990,18.9400005341
dnk,1991,19.9200000763
dnk,1992,20.6100006104
dnk,1993,22.6100006104
dnk,1994,20.7700004578
dnk,1995,26.5799999237
dnk,1996,27.1100006104
dnk,1997,22.7700004578
dnk,1998,30.5900001526
dnk,1999,20.3400001526
dnk,2000,27.4899997711
dnk,2001,25.7900009155
dnk,2002,22.3600006104
dnk,2003,26.1000003815
dnk,2004,27.3299999237
dnk,2005,26.3299999237
dnk,2006,27.5300006866
dnk,2007,27.0400009155
dnk,2008,27.8999996185
dnk,2009,29.1100006104
dnk,2010,27.5000000000
dnk,2011,26.6700000763
dnk,2012,27.9899997711
dnk,2013,28.0300006866
dnk,2014,27.8899993896
dnk,2015,27.8600006104
dnk,2016,30.1200008392
dnk,2017,28.9200000763
dom,2007,11.9600000381
dom,2008,11.3199996948
dom,2009,11.7700004578
dom,2010,12.4300003052
dom,2011,11.7200002670
dom,2012,11.4399995804
dom,2013,11.6599998474
dom,2014,10.5500001907
dom,2015,10.2500000000
dom,2016,15.8999996185
dom,2017,15.0600004196
ecu,2000,10.1400003433
ecu,2001,12.7600002289
ecu,2003,14.0200004578
ecu,2004,16.0400009155
ecu,2005,15.0600004196
ecu,2006,15.1199998856
ecu,2007,14.9200000763
ecu,2008,13.7799997330
ecu,2009,14.5200004578
ecu,2010,13.2100000381
ecu,2011,11.4200000763
ecu,2012,11.2700004578
ecu,2013,12.6700000763
ecu,2014,12.8900003433
ecu,2015,14.3900003433
ecu,2016,17.8899993896
ecu,2017,18.9699993134
egy,2008,2.9900000095
egy,2009,2.1300001144
egy,2010,2.3399999142
egy,2011,2.8199999332
egy,2012,2.2300000191
egy,2013,2.3299999237
egy,2015,3.4500000477
slv,2009,15.8000001907
slv,2010,14.8800001144
slv,2011,14.5100002289
slv,2012,15.6599998474
slv,2013,15.4600000381
slv,2014,15.0399999619
slv,2015,14.7700004578
slv,2016,14.5299997330
slv,2017,14.5900001526
est,1997,12.6800003052
est,1998,12.2700004578
est,1999,13.1800003052
est,2000,13.6899995804
est,2001,12.5100002289
est,2002,11.2600002289
est,2003,11.9700002670
est,2004,8.6499996185
est,2005,8.5699996948
est,2006,8.0900001526
est,2007,8.0699996948
est,2008,10.2200002670
est,2009,18.9300003052
est,2010,16.1700000763
est,2011,12.7600002289
est,2012,13.7299995422
est,2013,15.9300003052
est,2014,16.6700000763
est,2015,17.4300003052
est,2016,16.8999996185
est,2017,16.8899993896
swz,2016,12.3599996567
eth,2005,41.9799995422
eth,2013,33.3400001526
fin,1995,18.5200004578
fin,1996,21.2600002289
fin,1997,15.2399997711
fin,1998,17.5300006866
fin,1999,22.8500003815
fin,2000,22.6900005341
fin,2001,24.2299995422
fin,2002,23.7299995422
fin,2003,25.0799999237
fin,2004,23.6000003815
fin,2005,25.3999996185
fin,2006,25.3199996948
fin,2007,25.6599998474
fin,2008,25.8899993896
fin,2009,28.0499992371
fin,2010,26.5599994659
fin,2011,26.6900005341
fin,2012,27.3099994659
fin,2013,27.8199996948
fin,2014,27.4400005341
fin,2015,27.7199993134
fin,2016,26.3400001526
fin,2017,26.7999992371
fra,1983,10.5500001907
fra,1984,10.6099996567
fra,1985,11.0200004578
fra,1986,12.2399997711
fra,1987,12.1599998474
fra,1988,11.5200004578
fra,1989,10.5500001907
fra,1990,12.1000003815
fra,1991,13.3800001144
fra,1992,14.4399995804
fra,1993,15.2899999619
fra,1994,15.1400003433
fra,1995,15.6599998474
fra,1996,16.2299995422
fra,1997,13.5699996948
fra,1998,14.1000003815
fra,1999,12.8299999237
fra,2000,14.2799997330
fra,2001,13.3299999237
fra,2002,13.5399999619
fra,2003,20.3099994659
fra,2004,20.6800003052
fra,2005,23.1499996185
fra,2006,22.8299999237
fra,2007,23.7999992371
fra,2008,23.5499992371
fra,2009,25.5300006866
fra,2010,23.7700004578
fra,2011,23.7099990845
fra,2012,24.1399993896
fra,2013,25.2700004578
fra,2014,25.8299999237
fra,2015,26.1000003815
fra,2016,23.9899997711
fra,2017,24.4099998474
gmb,2012,18.6900005341
deu,1983,7.0399999619
deu,1984,7.1700000763
deu,1985,6.8000001907
deu,1986,5.1300001144
deu,1987,6.5000000000
deu,1988,5.9800000191
deu,1989,6.6399998665
deu,1990,6.8000001907
deu,1991,7.4200000763
deu,1992,7.1100001335
deu,1993,7.1300001144
deu,1994,6.7800002098
deu,1995,7.4800000191
deu,1996,7.3600001335
deu,1997,8.0900001526
deu,1998,8.4499998093
deu,1999,8.4899997711
deu,2000,9.2399997711
deu,2001,9.1099996567
deu,2002,9.1300001144
deu,2003,10.0600004196
deu,2004,10.9399995804
deu,2005,16.3299999237
deu,2006,16.1800003052
deu,2007,17.0200004578
deu,2008,17.6200008392
deu,2009,20.3400001526
deu,2010,18.6000003815
deu,2011,19.6399993896
deu,2012,20.7500000000
deu,2013,21.4400005341
deu,2014,21.2000007629
deu,2015,21.3500003815
deu,2016,20.5200004578
deu,2017,21.5499992371
gha,2006,21.4799995422
gha,2013,20.4099998474
gha,2015,38.4799995422
grc,1983,12.9399995804
grc,1984,12.5100002289
grc,1985,10.2799997330
grc,1986,10.4600000381
grc,1987,10.5900001526
grc,1988,10.7899999619
grc,1989,8.8900003433
grc,1990,9.3400001526
grc,1991,8.4200000763
grc,1992,9.7899999619
grc,1993,8.4499998093
grc,1994,9.1400003433
grc,1995,9.1099996567
grc,1996,9.3599996567
grc,1997,10.8900003433
grc,1998,9.7500000000
grc,1999,8.0500001907
grc,2000,7.2699999809
grc,2001,7.6300001144
grc,2002,7.6300001144
grc,2003,7.3499999046
grc,2004,6.5000000000
grc,2005,8.3699998856
grc,2006,9.7200002670
grc,2007,10.2399997711
grc,2008,11.3800001144
grc,2009,11.6700000763
grc,2010,11.6499996185
grc,2011,12.0799999237
grc,2012,13.0299997330
grc,2013,13.4200000763
grc,2014,14.2799997330
grc,2015,13.7600002289
grc,2016,13.7399997711
grc,2017,13.4600000381
gtm,2010,21.6499996185
gtm,2011,14.0299997330
gtm,2012,16.7399997711
gtm,2013,15.7700004578
gtm,2014,13.3599996567
gtm,2015,15.7299995422
hkg,2009,8.8299999237
hkg,2010,6.9899997711
hkg,2011,7.6100001335
hkg,2012,9.6800003052
hkg,2013,8.5699996948
hkg,2014,10.7600002289
hkg,2015,10.0399999619
hkg,2016,9.7600002289
hun,1996,6.5700001717
hun,1997,6.0300002098
hun,1998,6.3899998665
hun,1999,5.7399997711
hun,2000,4.8800001144
hun,2001,5.6199998856
hun,2002,4.7500000000
hun,2003,6.1100001335
hun,2004,6.0700001717
hun,2005,7.3600001335
hun,2006,6.8099999428
hun,2007,8.0399999619
hun,2008,7.6199998856
hun,2009,8.0200004578
hun,2010,6.8800001144
hun,2011,7.8899998665
hun,2012,10.9099998474
hun,2013,9.3299999237
hun,2014,10.5699996948
hun,2015,10.5100002289
hun,2016,8.5900001526
hun,2017,8.4600000381
isl,1995,16.1200008392
isl,1996,15.5299997330
isl,1997,15.8400001526
isl,1998,15.9700002670
isl,1999,15.8000001907
isl,2000,14.3400001526
isl,2001,15.9200000763
isl,2002,17.3600006104
isl,2003,20.8500003815
isl,2004,16.5400009155
isl,2005,19.6900005341
isl,2006,21.8799991608
isl,2007,21.9500007629
isl,2008,20.5900001526
isl,2009,23.8299999237
isl,2010,24.3500003815
isl,2011,24.1100006104
isl,2012,25.0799999237
isl,2013,25.1900005341
isl,2014,23.2500000000
isl,2015,23.3400001526
isl,2016,22.7600002289
isl,2017,22.8899993896
idn,2000,18.0400009155
idn,2001,17.4300003052
idn,2002,18.2900009155
idn,2003,18.6700000763
idn,2004,17.2399997711
idn,2005,17.8099994659
idn,2006,18.6599998474
idn,2007,19.0300006866
idn,2008,19.8099994659
idn,2009,20.0000000000
idn,2010,19.5799999237
idn,2011,19.9699993134
idn,2012,20.0100002289
idn,2013,24.1100006104
idn,2014,20.0400009155
idn,2015,18.9799995422
idn,2016,18.5000000000
idn,2017,18.8099994659
irn,2014,16.7800006866
irn,2015,15.6199998856
irq,2007,17.2800006866
irq,2012,20.3899993896
irl,1983,8.1700000763
irl,1984,10.5900001526
irl,1985,7.1100001335
irl,1986,7.5100002289
irl,1987,10.8500003815
irl,1988,8.6899995804
irl,1989,7.5700001717
irl,1990,7.9800000191
irl,1991,8.0500001907
irl,1992,12.1499996185
irl,1993,13.8299999237
irl,1994,13.8299999237
irl,1995,14.8999996185
irl,1996,13.1800003052
irl,1997,13.9200000763
irl,1998,12.1099996567
irl,1999,11.6899995804
irl,2000,11.5200004578
irl,2001,11.2399997711
irl,2002,10.7299995422
irl,2003,11.1999998093
irl,2004,11.3699998856
irl,2005,13.5299997330
irl,2006,13.9300003052
irl,2007,15.8199996948
irl,2008,17.7600002289
irl,2009,21.0000000000
irl,2010,20.9300003052
irl,2011,21.1800003052
irl,2012,21.6900005341
irl,2013,22.0100002289
irl,2014,21.1800003052
irl,2015,21.3400001526
irl,2016,20.0000000000
irl,2017,17.9799995422
isr,2009,17.6599998474
isr,2010,18.0599994659
isr,2011,18.3299999237
isr,2012,20.3999996185
isr,2013,20.0799999237
isr,2014,20.0300006866
isr,2015,19.6599998474
isr,2016,16.9899997711
isr,2017,16.3199996948
ita,1983,6.6100001335
ita,1984,8.6000003815
ita,1985,8.3900003433
ita,1986,7.7300000191
ita,1987,7.9000000954
ita,1988,7.1500000954
ita,1989,7.7699999809
ita,1990,7.4699997902
ita,1991,7.8499999046
ita,1992,10.1000003815
ita,1993,8.9399995804
ita,1994,9.4799995422
ita,1995,9.2399997711
ita,1996,10.6300001144
ita,1997,9.4399995804
ita,1998,9.4099998474
ita,1999,9.3900003433
ita,2000,9.7399997711
ita,2001,10.1700000763
ita,2002,13.3999996185
ita,2003,9.7100000381
ita,2004,9.8900003433
ita,2005,14.0299997330
ita,2006,14.5799999237
ita,2007,14.3500003815
ita,2008,15.1899995804
ita,2009,16.7299995422
ita,2010,14.7399997711
ita,2011,14.2399997711
ita,2012,17.1100006104
ita,2013,17.7099990845
ita,2014,18.1700000763
ita,2015,17.8099994659
ita,2016,16.1700000763
ita,2017,16.1599998474
jam,2017,6.1500000954
jpn,2009,12.1599998474
jpn,2010,11.9200000763
jpn,2012,11.6400003433
jpn,2013,12.6599998474
jpn,2014,13.2299995422
jpn,2015,13.3900003433
kaz,2011,13.4300003052
kaz,2012,10.4399995804
kaz,2013,7.8800001144
kaz,2015,5.7100000381
kor,2009,8.1000003815
kor,2010,8.2899999619
kor,2011,11.1000003815
kor,2012,7.7899999619
kor,2013,8.4499998093
kor,2014,7.7199997902
kor,2015,7.7500000000
kor,2016,7.7100000381
kor,2017,8.1599998474
xkx,2014,11.1000003815
xkx,2015,9.0299997330
xkx,2016,5.2800002098
kgz,2009,23.8700008392
kgz,2010,24.6499996185
kgz,2011,23.4799995422
kgz,2012,23.3299999237
kgz,2013,21.7000007629
kgz,2014,20.9500007629
kgz,2015,18.2600002289
kgz,2016,17.2999992371
lao,2010,7.8200001717
lao,2017,20.7800006866
lva,1998,12.3599996567
lva,1999,11.2299995422
lva,2000,9.6899995804
lva,2001,9.9200000763
lva,2002,9.2299995422
lva,2003,8.4700002670
lva,2004,12.2500000000
lva,2005,7.8099999428
lva,2006,7.9499998093
lva,2007,7.0300002098
lva,2008,10.8100004196
lva,2009,12.3699998856
lva,2010,11.2500000000
lva,2011,9.5699996948
lva,2012,11.1700000763
lva,2013,9.9799995422
lva,2014,9.4099998474
lva,2015,11.2200002670
lva,2016,10.3999996185
lva,2017,9.7100000381
lbr,2010,16.9400005341
ltu,1998,9.9700002670
ltu,1999,11.2100000381
ltu,2000,12.6000003815
ltu,2001,10.6199998856
ltu,2002,10.4700002670
ltu,2003,10.3599996567
ltu,2004,9.6499996185
ltu,2005,10.7299995422
ltu,2006,11.3400001526
ltu,2007,10.0000000000
ltu,2008,7.8400001526
ltu,2009,9.9099998474
ltu,2010,8.6999998093
ltu,2011,9.6999998093
ltu,2012,10.4700002670
ltu,2013,11.1300001144
ltu,2014,11.2700004578
ltu,2015,9.9200000763
ltu,2016,9.1599998474
ltu,2017,10.8500003815
lux,1983,5.8800001144
lux,1984,6.1500000954
lux,1985,5.9200000763
lux,1986,5.7500000000
lux,1987,6.1799998283
lux,1988,4.7600002289
lux,1989,6.2399997711
lux,1990,6.1999998093
lux,1991,5.1799998283
lux,1992,6.9099998474
lux,1993,5.9000000954
lux,1994,6.4899997711
lux,1995,5.9099998474
lux,1996,6.6300001144
lux,1997,5.7500000000
lux,1998,6.1399998665
lux,1999,5.4299998283
lux,2000,5.8800001144
lux,2001,5.8099999428
lux,2002,5.9200000763
lux,2003,12.2500000000
lux,2004,13.5699996948
lux,2005,13.8500003815
lux,2006,16.2999992371
lux,2007,15.1499996185
lux,2008,19.1700000763
lux,2009,16.8999996185
lux,2010,17.3099994659
lux,2011,16.8700008392
lux,2012,16.4400005341
lux,2013,18.0599994659
lux,2014,17.3799991608
lux,2015,16.3099994659
lux,2016,14.7200002670
lux,2017,15.7100000381
mac,2009,8.1099996567
mac,2010,7.6100001335
mac,2011,9.2799997330
mac,2012,7.8699998856
mac,2013,6.8299999237
mac,2015,3.9300000668
mac,2016,4.9699997902
mkd,2006,10.9300003052
mkd,2007,9.6300001144
mkd,2008,7.8899998665
mkd,2009,8.8699998856
mkd,2010,9.6800003052
mkd,2011,9.6199998856
mkd,2012,8.5100002289
mkd,2013,6.9600000381
mkd,2014,8.1499996185
mkd,2015,6.0900001526
mkd,2016,5.8600001335
mkd,2017,6.1999998093
mdg,2010,23.5300006866
mdg,2012,22.0599994659
mwi,2013,35.7799987793
mys,2009,4.7899999619
mys,2010,5.0799999237
mys,2011,4.4299998283
mys,2012,4.1700000763
mys,2013,4.4800000191
mys,2014,3.1800000668
mys,2015,3.9100000858
mys,2016,3.1800000668
mdv,2014,5.7800002098
mdv,2016,7.8400001526
mli,2010,95.0899963379
mli,2015,6.5900001526
mli,2016,6.8000001907
mlt,2000,6.9899997711
mlt,2001,21.5599994659
mlt,2002,7.4699997902
mlt,2003,10.0600004196
mlt,2004,7.4200000763
mlt,2005,11.2100000381
mlt,2006,9.3800001144
mlt,2007,8.3900003433
mlt,2008,7.7899999619
mlt,2009,8.4700002670
mlt,2010,9.0799999237
mlt,2011,13.0100002289
