country,year,sl_tlf_part_ma_zs
hic,2017,21.4883349056
idb,2013,8.6571112774
lcn,2012,19.0238141281
lcn,2013,18.9911671513
lcn,2014,18.7231317519
lcn,2015,18.5756331041
lcn,2016,18.0742667350
lcn,2017,19.6612337823
lac,2012,18.6575684771
lac,2013,18.5952650443
lac,2014,18.2182009356
lac,2015,18.4295460451
lac,2016,17.8320467863
lac,2017,18.7001764191
tla,2012,19.0238141281
tla,2013,18.9911671513
tla,2014,18.7231317519
tla,2015,18.5557103908
tla,2016,18.0742667350
tla,2017,19.6612337823
mna,2017,17.5096907159
tmn,2017,17.4306652339
nac,1994,18.9324908648
nac,1995,18.5571427417
nac,1996,18.3866935094
nac,1997,17.7232852487
nac,1998,19.1230513280
nac,1999,17.4199702943
nac,2000,16.1944786989
nac,2001,17.6269743486
nac,2002,17.5865109395
nac,2003,18.2357647172
nac,2004,18.0867097199
nac,2005,17.6514653259
nac,2006,17.7260017354
nac,2007,17.3039662074
nac,2008,18.5253849034
nac,2009,22.4968948138
nac,2010,20.8415666490
nac,2011,20.4973558595
nac,2012,19.6970042046
nac,2013,19.2677361471
nac,2014,19.6917385182
nac,2015,19.8786547199
nac,2016,18.8034009077
nac,2017,18.9210891305
oed,1997,17.6169252590
oed,1998,18.6978725660
oed,1999,17.3877718466
oed,2000,18.1263456976
oed,2001,18.9480395776
oed,2002,20.4104707591
oed,2003,20.0940610596
oed,2004,20.0601055838
oed,2005,20.1842751174
oed,2006,19.9659489624
oed,2007,20.3327165885
oed,2008,20.6997226217
oed,2009,22.0943980158
oed,2010,21.4312927600
oed,2011,21.9442150817
oed,2012,21.2262730822
oed,2013,21.8940446651
oed,2014,21.8390902586
oed,2015,21.9087756832
oed,2016,21.2322446098
oed,2017,20.9770216874
pst,1995,18.8907801080
pst,1996,18.9452458636
pst,1997,17.9297785340
pst,1998,19.0090889456
pst,1999,17.4244090567
pst,2000,18.1082310389
pst,2001,18.9120582717
pst,2002,20.4433371825
pst,2003,20.2136796137
pst,2004,20.1864017577
pst,2005,20.8692611875
pst,2006,21.1175627560
pst,2007,21.2565635735
pst,2008,21.8956437080
pst,2009,22.5303274367
pst,2010,21.3929344746
pst,2011,22.3491081074
pst,2012,21.6274678082
pst,2013,22.1337997654
pst,2014,22.0718992937
pst,2015,22.2594924830
pst,2016,21.6347057365
pst,2017,21.3311160718
afg,2008,40.8300018311
afg,2012,27.6900005341
alb,2007,14.4600000381
alb,2008,14.8199996948
alb,2009,14.2799997330
alb,2010,16.5499992371
alb,2011,43.1800003052
alb,2012,23.1100006104
alb,2013,21.1299991608
alb,2014,27.1000003815
alb,2015,25.9799995422
alb,2017,20.3500003815
dza,2014,16.3199996948
dza,2017,15.6700000763
arg,2004,25.8199996948
arg,2005,23.8600006104
arg,2006,22.7800006866
arg,2008,21.4099998474
arg,2009,22.5400009155
arg,2010,21.6900005341
arg,2011,21.6700000763
arg,2012,22.2600002289
arg,2013,22.2099990845
arg,2014,22.8099994659
arg,2017,26.9699993134
arm,2009,33.1599998474
arm,2010,30.0900001526
arm,2011,31.1299991608
arm,2012,27.2700004578
arm,2013,25.9400005341
arm,2014,24.0200004578
arm,2015,27.0499992371
arm,2016,25.9799995422
arm,2017,23.8799991608
aus,1991,27.2999992371
aus,1992,25.9099998474
aus,1993,28.2700004578
aus,1994,26.7999992371
aus,1995,27.1700000763
aus,1996,29.4899997711
aus,1997,27.2399997711
aus,1998,27.1000003815
aus,1999,26.9699993134
aus,2000,27.3600006104
aus,2001,30.7900009155
aus,2002,29.8199996948
aus,2003,28.8500003815
aus,2004,30.7700004578
aus,2005,29.1499996185
aus,2006,31.5400009155
aus,2007,33.9099998474
aus,2008,29.7000007629
aus,2009,32.3199996948
aus,2010,31.8799991608
aus,2011,30.9500007629
aus,2012,34.7200012207
aus,2013,34.3800010681
aus,2014,31.2999992371
aus,2015,33.6800003052
aus,2016,31.8899993896
aut,1995,12.4200000763
aut,1996,11.9899997711
aut,1997,9.8100004196
aut,1998,11.2600002289
aut,1999,10.8900003433
aut,2000,10.5600004196
aut,2001,10.0699996948
aut,2002,10.9099998474
aut,2003,10.2799997330
aut,2004,18.7199993134
aut,2005,22.8899993896
aut,2006,22.6700000763
aut,2007,23.2500000000
aut,2008,22.7199993134
aut,2009,28.0200004578
aut,2010,27.5300006866
aut,2011,26.5900001526
aut,2012,27.5400009155
aut,2013,28.3999996185
aut,2014,28.8700008392
aut,2015,30.3199996948
aut,2016,30.0599994659
aut,2017,31.1200008392
aze,2009,18.5599994659
aze,2010,19.2299995422
aze,2011,13.8000001907
aze,2012,15.0399999619
aze,2013,14.2600002289
aze,2015,14.2100000381
aze,2016,14.2799997330
aze,2017,14.4300003052
bgd,2006,9.7700004578
bgd,2010,8.4399995804
bgd,2013,13.1099996567
bgd,2016,9.8199996948
bgd,2017,10.0600004196
blr,2017,8.4399995804
bel,1983,11.1000003815
bel,1984,8.8400001526
bel,1985,8.1999998093
bel,1986,8.5900001526
bel,1987,7.7800002098
bel,1988,7.6399998665
bel,1989,7.1100001335
bel,1990,7.5000000000
bel,1991,8.0500001907
bel,1992,8.6800003052
bel,1993,10.6599998474
bel,1994,17.7199993134
bel,1995,12.9099998474
bel,1996,11.0100002289
bel,1997,10.1899995804
bel,1998,12.3500003815
bel,1999,25.9699993134
bel,2000,27.3500003815
bel,2001,29.1800003052
bel,2002,27.8199996948
bel,2003,27.1299991608
bel,2004,26.6800003052
bel,2005,26.9699993134
bel,2006,25.8500003815
bel,2007,25.7299995422
bel,2008,24.7600002289
bel,2009,26.5499992371
bel,2010,25.2500000000
bel,2011,25.6900005341
bel,2012,26.0900001526
bel,2013,26.8099994659
bel,2014,26.3400001526
bel,2015,26.5100002289
bel,2016,25.1200008392
bel,2017,23.9699993134
blz,2013,22.2099990845
blz,2014,20.0900001526
blz,2015,18.1599998474
blz,2017,21.0799999237
ben,2010,20.2099990845
ben,2011,20.1800003052
bmu,2009,8.0399999619
bmu,2010,9.0600004196
btn,2015,5.6100001335
bol,2009,24.1000003815
bih,2006,15.3999996185
bih,2007,13.7299995422
bih,2008,11.9099998474
bih,2009,12.3400001526
bih,2010,11.5799999237
bih,2011,11.7700004578
bih,2012,12.1000003815
bih,2014,10.6199998856
bih,2015,6.0100002289
bih,2016,3.9700000286
bih,2017,6.6599998474
bwa,2010,12.4300003052
bra,2012,19.6700000763
bra,2013,18.5300006866
bra,2014,18.2700004578
bra,2015,18.6900005341
bra,2016,17.7600002289
bra,2017,19.7000007629
brn,2014,11.3299999237
bgr,2000,4.9699997902
bgr,2001,4.6199998856
bgr,2002,4.3699998856
bgr,2003,10.0399999619
bgr,2004,11.9399995804
bgr,2005,7.5300002098
bgr,2006,7.6799998283
bgr,2007,7.0199999809
bgr,2008,6.6999998093
bgr,2009,10.0900001526
bgr,2010,10.1800003052
bgr,2011,8.9399995804
bgr,2012,8.0900001526
bgr,2013,8.3800001144
bgr,2014,8.6400003433
bgr,2015,8.5399999619
bgr,2016,7.7199997902
bgr,2017,9.2100000381
cpv,2015,22.2299995422
cpv,2017,20.0699996948
khm,2012,20.1299991608
cmr,2010,31.9300003052
can,1976,26.7399997711
can,1977,25.6800003052
can,1978,22.6200008392
can,1979,21.5699996948
can,1980,24.6700000763
can,1981,28.5000000000
can,1982,27.6800003052
can,1983,26.7999992371
can,1984,26.2700004578
can,1985,25.7399997711
can,1986,25.9500007629
can,1987,28.2000007629
can,1988,24.8400001526
can,1989,21.3700008392
can,1990,23.3799991608
can,1991,26.7399997711
can,1992,30.3299999237
can,1993,28.4699993134
can,1994,26.3700008392
can,1995,27.4099998474
can,1996,25.9699993134
can,1997,25.4500007629
can,1998,27.0300006866
can,1999,25.9899997711
can,2000,24.3799991608
can,2001,27.8799991608
can,2002,28.4099998474
can,2003,31.7999992371
can,2004,29.7999992371
can,2005,28.8299999237
can,2006,30.3600006104
can,2007,28.8899993896
can,2008,30.2299995422
can,2009,33.6500015259
can,2010,31.7199993134
can,2011,31.3899993896
can,2012,29.7999992371
can,2013,31.2800006866
can,2014,33.9700012207
can,2015,31.5400009155
can,2016,31.3299999237
can,2017,32.4500007629
cym,2015,5.0100002289
chl,2009,16.3799991608
chl,2010,22.0599994659
chl,2011,22.4699993134
chl,2012,22.7800006866
chl,2013,23.0799999237
chl,2014,23.6000003815
chl,2015,22.6200008392
chl,2016,23.4699993134
chl,2017,23.9899997711
col,2009,17.8299999237
col,2010,18.4200000763
col,2011,19.2800006866
col,2012,20.4400005341
col,2013,20.6299991608
col,2014,19.0599994659
col,2015,18.7500000000
com,2004,58.3800010681
cod,2005,39.1599998474
cod,2012,39.1599998474
cog,2005,21.7099990845
cri,2010,16.8799991608
cri,2011,13.5799999237
cri,2012,14.5799999237
cri,2013,18.6499996185
cri,2014,19.6900005341
cri,2015,18.9300003052
cri,2016,17.0300006866
cri,2017,17.6499996185
civ,2012,18.6900005341
civ,2013,25.9500007629
civ,2016,19.1299991608
hrv,2002,12.7799997330
hrv,2003,11.8900003433
hrv,2004,12.6400003433
hrv,2005,13.5200004578
hrv,2006,13.6499996185
hrv,2007,14.1999998093
hrv,2008,14.9499998093
hrv,2009,15.5200004578
hrv,2010,13.5500001907
hrv,2011,14.2399997711
hrv,2012,16.6200008392
hrv,2013,16.7000007629
hrv,2014,18.2500000000
hrv,2015,22.9599990845
hrv,2016,20.7500000000
hrv,2017,19.7299995422
cub,2009,1.4500000477
cub,2010,1.2400000095
cyp,2000,22.7199993134
cyp,2001,25.5799999237
cyp,2002,25.9699993134
cyp,2003,27.4799995422
cyp,2004,27.8799991608
cyp,2005,24.3400001526
cyp,2006,22.6100006104
cyp,2007,23.2399997711
cyp,2008,24.5400009155
cyp,2009,28.0499992371
cyp,2010,26.1499996185
cyp,2011,26.7299995422
cyp,2012,25.3400001526
cyp,2013,31.0900001526
cyp,2014,31.9200000763
cyp,2015,30.8799991608
cyp,2016,28.4300003052
cyp,2017,25.8099994659
cze,1997,13.8400001526
cze,1998,14.3100004196
cze,1999,10.0900001526
cze,2000,14.6400003433
cze,2001,14.5500001907
cze,2002,15.1999998093
cze,2003,16.7700004578
cze,2004,10.9700002670
cze,2005,14.2100000381
cze,2006,14.5200004578
cze,2007,14.7200002670
cze,2008,14.8900003433
cze,2009,18.4099998474
cze,2010,17.4899997711
cze,2011,18.5000000000
cze,2012,19.8099994659
cze,2013,21.5799999237
cze,2014,21.3899993896
cze,2015,23.7600002289
cze,2016,20.7199993134
cze,2017,22.4300003052
dnk,1983,12.7399997711
dnk,1984,36.6300010681
dnk,1985,27.9500007629
dnk,1986,35.0099983215
dnk,1987,29.3099994659
dnk,1988,31.8799991608
dnk,1989,33.8899993896
dnk,1990,27.4200000763
dnk,1991,35.5699996948
dnk,1992,31.8400001526
dnk,1993,32.2900009155
dnk,1994,31.1100006104
dnk,1995,38.1599998474
dnk,1996,37.0800018311
dnk,1997,35.7000007629
dnk,1998,39.4700012207
dnk,1999,28.6100006104
dnk,2000,40.1399993896
dnk,2001,36.2599983215
dnk,2002,32.0299987793
dnk,2003,37.4700012207
dnk,2004,37.9000015259
dnk,2005,32.2700004578
dnk,2006,32.9900016785
dnk,2007,32.9399986267
dnk,2008,33.5400009155
dnk,2009,34.4799995422
dnk,2010,33.0400009155
dnk,2011,31.5100002289
dnk,2012,33.1399993896
dnk,2013,33.4399986267
dnk,2014,33.3600006104
dnk,2015,33.0999984741
dnk,2016,35.8499984741
dnk,2017,34.3400001526
dom,2007,17.9599990845
dom,2008,17.0300006866
dom,2009,18.4099998474
dom,2010,19.3099994659
dom,2011,18.3899993896
dom,2012,18.8099994659
dom,2013,18.8299999237
dom,2014,17.5200004578
dom,2015,17.2299995422
dom,2016,22.2199993134
dom,2017,21.9300003052
ecu,2000,14.4600000381
ecu,2001,17.3199996948
ecu,2003,19.3400001526
ecu,2004,21.3600006104
ecu,2005,20.6700000763
ecu,2006,20.7099990845
ecu,2007,20.3500003815
ecu,2008,18.9300003052
ecu,2009,19.2099990845
ecu,2010,18.0000000000
ecu,2011,16.2500000000
ecu,2012,16.2299995422
ecu,2013,17.5200004578
ecu,2014,18.0499992371
ecu,2015,19.4500007629
ecu,2016,23.2700004578
ecu,2017,24.7700004578
egy,2008,4.8600001335
egy,2009,3.6199998856
egy,2010,4.0000000000
egy,2011,4.5000000000
egy,2012,4.0000000000
egy,2013,3.6700000763
egy,2015,5.7600002289
egy,2017,11.7700004578
slv,2009,21.0000000000
slv,2010,19.9799995422
slv,2011,19.4799995422
slv,2012,21.6900005341
slv,2013,20.7299995422
slv,2014,19.6399993896
slv,2015,19.8500003815
slv,2016,20.0400009155
slv,2017,20.3500003815
est,1997,16.1700000763
est,1998,18.1399993896
est,1999,16.4200000763
est,2000,20.5499992371
est,2001,18.4500007629
est,2002,14.8400001526
est,2003,16.7999992371
est,2004,12.6000003815
est,2005,10.6099996567
est,2006,10.8699998856
est,2007,10.1599998474
est,2008,11.7299995422
est,2009,24.2999992371
est,2010,20.8899993896
est,2011,15.9499998093
est,2012,20.1000003815
est,2013,22.4400005341
est,2014,23.5100002289
est,2015,23.5499992371
est,2016,20.7800006866
est,2017,21.2600002289
swz,2016,15.2500000000
eth,2005,51.4599990845
eth,2013,42.9099998474
fin,1995,32.6399993896
fin,1996,33.6800003052
fin,1997,19.7800006866
fin,1998,33.4700012207
fin,1999,35.0499992371
fin,2000,40.1399993896
fin,2001,41.2700004578
fin,2002,38.8800010681
fin,2003,42.0800018311
fin,2004,38.8100013733
fin,2005,34.8800010681
fin,2006,35.2500000000
fin,2007,35.5800018311
fin,2008,34.0400009155
fin,2009,37.2900009155
fin,2010,36.4399986267
fin,2011,36.0000000000
fin,2012,36.6699981689
fin,2013,37.1500015259
fin,2014,37.2400016785
fin,2015,37.4700012207
fin,2016,35.3899993896
fin,2017,36.7000007629
fra,1983,12.9099998474
fra,1984,13.3400001526
fra,1985,13.5000000000
fra,1986,14.8800001144
fra,1987,14.5100002289
fra,1988,13.9300003052
fra,1989,13.5299997330
fra,1990,14.4399995804
fra,1991,15.8599996567
fra,1992,16.6499996185
fra,1993,18.0200004578
fra,1994,17.7999992371
fra,1995,18.5200004578
fra,1996,18.8899993896
fra,1997,16.6299991608
fra,1998,17.0300006866
fra,1999,16.0799999237
fra,2000,17.8700008392
fra,2001,17.2700004578
fra,2002,17.2600002289
fra,2003,25.5200004578
fra,2004,26.0200004578
fra,2005,28.8700008392
fra,2006,29.0200004578
fra,2007,29.5300006866
fra,2008,29.3700008392
fra,2009,32.0800018311
fra,2010,29.5499992371
fra,2011,29.2500000000
fra,2012,29.5799999237
fra,2013,31.2500000000
fra,2014,31.9300003052
fra,2015,32.2599983215
fra,2016,29.5799999237
fra,2017,30.3700008392
gmb,2012,21.4200000763
geo,2017,40.6599998474
deu,1983,8.4200000763
deu,1984,8.4099998474
deu,1985,7.7199997902
deu,1986,6.0500001907
deu,1987,7.7300000191
deu,1988,6.9899997711
deu,1989,7.7199997902
deu,1990,8.0299997330
deu,1991,8.5299997330
deu,1992,8.1999998093
deu,1993,8.3800001144
deu,1994,8.2799997330
deu,1995,8.9499998093
deu,1996,8.7399997711
deu,1997,9.6599998474
deu,1998,9.9200000763
deu,1999,9.9700002670
deu,2000,10.7600002289
deu,2001,10.6300001144
deu,2002,10.8599996567
deu,2003,11.7500000000
deu,2004,12.9300003052
deu,2005,19.4200000763
deu,2006,19.8999996185
deu,2007,20.9500007629
deu,2008,21.7800006866
deu,2009,25.3199996948
deu,2010,22.9799995422
deu,2011,24.1399993896
deu,2012,25.4699993134
deu,2013,26.1399993896
deu,2014,25.8899993896
deu,2015,25.6100006104
deu,2016,24.8700008392
deu,2017,26.2399997711
gha,2006,29.0799999237
gha,2013,27.0499992371
gha,2015,48.1699981689
grc,1983,17.1900005341
grc,1984,19.8299999237
grc,1985,20.8899993896
grc,1986,17.3799991608
grc,1987,21.9400005341
grc,1988,20.0400009155
grc,1989,15.2200002670
grc,1990,18.2500000000
grc,1991,13.7899999619
grc,1992,13.3400001526
grc,1993,11.6000003815
grc,1994,14.3999996185
grc,1995,14.9300003052
grc,1996,18.3299999237
grc,1997,16.8500003815
grc,1998,18.2099990845
grc,1999,15.2200002670
grc,2000,14.2700004578
grc,2001,15.4600000381
grc,2002,14.7100000381
grc,2003,14.0399999619
grc,2004,14.2399997711
grc,2005,15.8199996948
grc,2006,16.2800006866
grc,2007,17.1000003815
grc,2008,18.1700000763
grc,2009,20.6700000763
grc,2010,18.7399997711
grc,2011,18.2199993134
grc,2012,18.7900009155
grc,2013,19.5799999237
grc,2014,21.6299991608
grc,2015,21.6200008392
grc,2016,20.2700004578
grc,2017,19.9400005341
gtm,2010,27.8600006104
gtm,2011,19.4500007629
gtm,2012,24.2500000000
gtm,2013,23.1200008392
gtm,2014,20.9599990845
gtm,2015,22.7500000000
hkg,2009,13.1700000763
hkg,2010,9.6000003815
hkg,2011,11.7399997711
hkg,2012,13.6599998474
hkg,2013,13.0399999619
hkg,2014,15.7100000381
hkg,2015,14.4200000763
hkg,2016,14.8299999237
hun,1996,16.4599990845
hun,1997,8.8699998856
hun,1998,9.3100004196
hun,1999,7.9200000763
hun,2000,15.9099998474
hun,2001,8.0100002289
hun,2002,7.2800002098
hun,2003,12.7100000381
hun,2004,12.5100002289
hun,2005,11.4799995422
hun,2006,12.4899997711
hun,2007,12.7399997711
hun,2008,11.2899999619
hun,2009,12.4499998093
hun,2010,11.6000003815
hun,2011,13.9399995804
hun,2012,17.9599990845
hun,2013,20.1800003052
hun,2014,19.4599990845
hun,2015,19.7600002289
hun,2016,14.9700002670
hun,2017,20.4899997711
isl,1995,19.4799995422
isl,1996,19.3999996185
isl,1997,18.6100006104
isl,1998,18.5000000000
isl,1999,19.5499992371
isl,2000,17.4799995422
isl,2001,18.7199993134
isl,2002,20.9500007629
isl,2003,27.7000007629
isl,2004,22.0400009155
isl,2005,24.0100002289
isl,2006,26.6499996185
isl,2007,26.7299995422
isl,2008,24.2299995422
isl,2009,28.8600006104
isl,2010,29.3700008392
isl,2011,29.2000007629
isl,2012,29.9200000763
isl,2013,30.3899993896
isl,2014,27.8400001526
isl,2015,28.0400009155
isl,2016,28.5699996948
isl,2017,27.8899993896
idn,2000,26.5200004578
idn,2001,25.0900001526
idn,2002,26.9099998474
idn,2003,26.9400005341
idn,2004,25.0200004578
idn,2005,26.1000003815
idn,2006,26.6200008392
idn,2007,26.2999992371
idn,2008,26.7099990845
idn,2009,26.7999992371
idn,2010,26.7000007629
idn,2011,27.0400009155
idn,2012,27.2299995422
idn,2013,31.0799999237
idn,2014,27.1499996185
idn,2015,25.5799999237
idn,2016,24.4799995422
idn,2017,24.5799999237
irn,2014,24.0400009155
irn,2015,20.5699996948
irn,2017,22.0599994659
irq,2007,26.8899993896
irq,2012,27.6100006104
irq,2014,23.2900009155
irq,2017,23.6399993896
irl,1983,11.0699996948
irl,1984,19.6800003052
irl,1985,9.9200000763
irl,1986,9.7399997711
irl,1987,20.1700000763
irl,1988,11.4399995804
irl,1989,10.1700000763
irl,1990,11.1099996567
irl,1991,10.5799999237
irl,1992,20.1299991608
irl,1993,23.3500003815
irl,1994,23.7800006866
irl,1995,29.5799999237
irl,1996,23.6499996185
irl,1997,27.3299999237
irl,1998,19.0300006866
irl,1999,18.6100006104
irl,2000,19.9699993134
irl,2001,18.6800003052
irl,2002,19.4799995422
irl,2003,20.8299999237
irl,2004,22.4899997711
irl,2005,20.2700004578
irl,2006,20.8600006104
irl,2007,22.7000007629
irl,2008,23.8400001526
irl,2009,27.7399997711
irl,2010,27.6599998474
irl,2011,28.0900001526
irl,2012,29.2900009155
irl,2013,29.6000003815
irl,2014,28.8600006104
irl,2015,29.0499992371
irl,2016,27.2800006866
irl,2017,25.2800006866
isr,2009,22.8700008392
isr,2010,23.4400005341
isr,2011,23.7399997711
isr,2012,24.9899997711
isr,2013,24.3700008392
isr,2014,24.0900001526
isr,2015,23.5400009155
isr,2016,20.6200008392
isr,2017,20.2099990845
ita,1983,8.8999996185
ita,1984,11.7899999619
ita,1985,12.1700000763
ita,1986,10.3999996185
ita,1987,10.7399997711
ita,1988,9.5799999237
ita,1989,10.1300001144
ita,1990,9.9399995804
ita,1991,10.2799997330
ita,1992,12.6099996567
ita,1993,11.3100004196
ita,1994,12.0399999619
ita,1995,11.5000000000
ita,1996,14.5600004196
ita,1997,11.7700004578
ita,1998,11.6499996185
ita,1999,11.8000001907
ita,2000,12.0399999619
ita,2001,12.3000001907
ita,2002,36.8100013733
ita,2003,12.3900003433
ita,2004,14.3699998856
ita,2005,17.9500007629
ita,2006,19.5000000000
ita,2007,18.6800003052
ita,2008,20.0900001526
ita,2009,22.0699996948
ita,2010,19.8199996948
ita,2011,19.0499992371
ita,2012,22.6800003052
ita,2013,23.4899997711
ita,2014,24.2999992371
ita,2015,24.0300006866
ita,2016,22.6700000763
ita,2017,23.1499996185
jam,2017,9.5299997330
jpn,2009,18.5799999237
jpn,2010,17.8700008392
jpn,2012,17.4500007629
jpn,2013,19.5000000000
jpn,2014,20.4899997711
jpn,2015,20.1299991608
jpn,2017,18.5699996948
kaz,2011,15.0000000000
kaz,2012,11.6000003815
kaz,2013,9.0100002289
kaz,2015,6.6799998283
kor,2009,10.2600002289
kor,2010,11.5699996948
kor,2011,15.1899995804
kor,2012,10.9099998474
kor,2013,14.6599998474
kor,2014,11.1499996185
kor,2015,10.8699998856
kor,2016,12.0200004578
kor,2017,11.5299997330
xkx,2014,15.0900001526
xkx,2015,12.3299999237
xkx,2016,9.1099996567
kgz,2009,28.4899997711
kgz,2010,29.4200000763
kgz,2011,27.8199996948
kgz,2012,26.4899997711
kgz,2013,27.3400001526
kgz,2014,25.0900001526
kgz,2015,22.3500003815
kgz,2016,20.4500007629
kgz,2017,19.7600002289
lao,2010,11.6300001144
lao,2017,23.8199996948
lva,1998,14.7200002670
lva,1999,14.4300003052
lva,2000,12.0600004196
lva,2001,12.6899995804
lva,2002,13.5000000000
lva,2003,13.5600004196
lva,2004,16.2399997711
lva,2005,11.4799995422
lva,2006,11.0500001907
lva,2007,9.1499996185
lva,2008,14.5600004196
lva,2009,17.1299991608
lva,2010,15.4600000381
lva,2011,13.6999998093
lva,2012,14.0900001526
lva,2013,14.4499998093
lva,2014,12.5000000000
lva,2015,14.6899995804
lva,2016,13.4200000763
lva,2017,13.2799997330
lbr,2010,22.9500007629
ltu,1998,12.7100000381
ltu,1999,14.4399995804
ltu,2000,16.1800003052
ltu,2001,15.2200002670
ltu,2002,14.8299999237
ltu,2003,19.0599994659
ltu,2004,18.3700008392
ltu,2005,16.8799991608
ltu,2006,17.5400009155
ltu,2007,16.0900001526
ltu,2008,11.5799999237
ltu,2009,14.6999998093
ltu,2010,13.4799995422
ltu,2011,14.2399997711
ltu,2012,14.8299999237
ltu,2013,15.5900001526
ltu,2014,15.9799995422
ltu,2015,14.7799997330
ltu,2016,13.6000003815
ltu,2017,17.8799991608
lux,1983,8.4399995804
lux,1984,8.7200002670
lux,1985,8.0799999237
lux,1986,7.8400001526
lux,1987,8.4200000763
lux,1988,6.2800002098
lux,1989,7.7399997711
lux,1990,7.6799998283
lux,1991,6.7399997711
lux,1992,8.8599996567
lux,1993,7.9600000381
lux,1994,8.3199996948
lux,1995,7.6199998856
lux,1996,8.5299997330
lux,1997,7.1700000763
lux,1998,7.3600001335
lux,1999,7.2199997902
lux,2000,7.3899998665
lux,2001,7.8800001144
lux,2002,7.7500000000
lux,2003,20.5799999237
lux,2004,18.4400005341
lux,2005,19.5200004578
lux,2006,26.2000007629
lux,2007,22.1499996185
lux,2008,26.2500000000
lux,2009,20.7500000000
lux,2010,20.8199996948
lux,2011,20.5599994659
lux,2012,19.7199993134
lux,2013,21.8099994659
lux,2014,21.1000003815
lux,2015,19.9699993134
lux,2016,18.3199996948
lux,2017,20.0100002289
mac,2009,10.7299995422
mac,2010,9.8900003433
mac,2011,11.7500000000
mac,2012,9.6800003052
mac,2013,8.6700000763
mac,2015,5.2300000191
mac,2016,6.0700001717
mdg,2010,35.1399993896
mdg,2012,29.2299995422
mdg,2015,25.9099998474
mwi,2013,45.3400001526
mys,2009,10.1599998474
mys,2010,10.9799995422
mys,2011,9.9600000381
mys,2012,10.3100004196
mys,2013,10.8599996567
mys,2014,8.8299999237
mys,2015,10.3199996948
mys,2016,9.3599996567
mdv,2014,8.3599996567
mdv,2016,10.8299999237
mli,2010,95.8399963379
mli,2015,9.1400003433
mli,2016,10.7200002670
mlt,2000,10.8199996948
mlt,2001,57.3100013733
