country,year,se_enr_tert_fm_zs
ceb,2006,1.3811899424
ceb,2007,1.3922100067
ceb,2008,1.4095799923
ceb,2009,1.4143799543
ceb,2010,1.4461300373
ceb,2011,1.4584499598
ceb,2012,1.4462599754
ceb,2013,1.4429199696
eas,1973,0.5784000158
eas,1974,0.5926600099
eas,1975,0.6119899750
eas,1976,0.6170899868
eas,1977,0.6350499988
eas,1978,0.6200799942
eas,1979,0.6108999848
eas,1980,0.5992400050
eas,1981,0.5809299946
eas,1982,0.5977600217
eas,1983,0.6083499789
eas,1984,0.6210899949
eas,1985,0.6260499954
eas,1986,0.6124500036
eas,1987,0.6207900047
eas,1988,0.6400700212
eas,1989,0.6620399952
eas,1990,0.6773200035
eas,1991,0.7029899955
eas,1992,0.7303000093
eas,1993,0.7593299747
eas,1994,0.7585499883
eas,1995,0.7597900033
eas,1996,0.7603800297
eas,1997,0.7877299786
eas,1998,0.8109400272
eas,1999,0.8410400152
eas,2000,0.8543199897
eas,2001,0.8414400220
eas,2002,0.8737000227
eas,2003,0.8821300268
eas,2004,0.9081599712
eas,2005,0.9175999761
eas,2006,0.9528999925
eas,2007,0.9921799898
eas,2008,1.0104600191
eas,2009,1.0303000212
eas,2010,1.0456199646
eas,2011,1.0575599670
eas,2012,1.0864499807
eas,2013,1.1003099680
eap,1973,0.8405500054
eap,1974,0.8116199970
eap,1975,0.8006399870
eap,1976,0.7827600241
eap,1977,0.7933400273
eap,1978,0.7617400289
eap,1979,0.7130699754
eap,1980,0.6883299947
eap,1981,0.6395300031
eap,1982,0.6643000245
eap,1983,0.6785600185
eap,1984,0.6857600212
eap,1985,0.6682599783
eap,1986,0.6430600286
eap,1987,0.6454499960
eap,1988,0.6634600163
eap,1989,0.6875500083
eap,1990,0.7005000114
eap,1991,0.7355599999
eap,1992,0.7558699846
eap,1993,0.7745900154
eap,1994,0.7549999952
eap,1995,0.7516599894
eap,1996,0.7506200075
eap,1997,0.7842800021
eap,1998,0.8274099827
eap,1999,0.8738300204
eap,2000,0.8891000152
eap,2001,0.8654599786
eap,2002,0.9035599828
eap,2003,0.9075099826
eap,2004,0.9350799918
eap,2005,0.9423999786
eap,2006,0.9838600159
eap,2007,1.0286699533
eap,2008,1.0456899405
eap,2009,1.0643199682
eap,2010,1.0778000355
eap,2011,1.0902500153
eap,2012,1.1219300032
eap,2013,1.1365100145
emu,1970,0.7037100196
emu,1971,0.7020599842
emu,1972,0.7000200152
emu,1973,0.7099599838
emu,1974,0.7200199962
emu,1975,0.7228000164
emu,1976,0.7303500175
emu,1977,0.7409099936
emu,1978,0.7542300224
emu,1979,0.7639600039
emu,1980,0.7689599991
emu,1981,0.7909100056
emu,1982,0.8157100081
emu,1983,0.8367300034
emu,1984,0.8548099995
emu,1985,0.8645099998
emu,1986,0.8831700087
emu,1987,0.8948299885
emu,1988,0.9092699885
emu,1989,0.9268400073
emu,1990,0.9429900050
emu,1991,0.9578300118
emu,1992,0.9936500192
emu,1993,1.0151100159
emu,1994,1.0270199776
emu,1995,1.0631500483
emu,1996,1.0817899704
emu,1997,1.1078499556
emu,1998,1.1351200342
emu,1999,1.1271400452
emu,2000,1.1285500526
emu,2001,1.1366499662
emu,2002,1.1538800001
emu,2003,1.1547499895
emu,2004,1.1599899530
emu,2005,1.1626499891
emu,2006,1.1689499617
emu,2007,1.1732800007
emu,2008,1.1749000549
emu,2009,1.1771399975
emu,2010,1.1724699736
emu,2011,1.1726299524
emu,2012,1.1711000204
emu,2013,1.1721400023
ecs,1970,0.9398800135
ecs,1971,0.9408500195
ecs,1972,0.9406999946
ecs,1973,0.9461200237
ecs,1974,0.9549400210
ecs,1975,0.9501399994
ecs,1976,0.9469500184
ecs,1977,0.9571499825
ecs,1978,0.9687200189
ecs,1979,0.9776600003
ecs,1980,0.9860600233
ecs,1981,0.9989299774
ecs,1982,1.0110299587
ecs,1983,1.0330699682
ecs,1984,1.0439499617
ecs,1985,1.0456199646
ecs,1986,1.0570800304
ecs,1987,1.0537500381
ecs,1988,1.0497900248
ecs,1989,1.0462199450
ecs,1990,1.0446900129
ecs,1991,1.0367799997
ecs,1992,1.0492600203
ecs,1993,1.0583900213
ecs,1994,1.0679899454
ecs,1995,1.0914599895
ecs,1996,1.0957100391
ecs,1997,1.1068600416
ecs,1998,1.1299500465
ecs,1999,1.1385500431
ecs,2000,1.1502200365
ecs,2001,1.1670900583
ecs,2002,1.1958600283
ecs,2003,1.1923999786
ecs,2004,1.2124400139
ecs,2005,1.2201800346
ecs,2006,1.2231600285
ecs,2007,1.2252399921
ecs,2008,1.2303500175
ecs,2009,1.2266999483
ecs,2010,1.2177200317
ecs,2011,1.2086100578
ecs,2012,1.1877299547
ecs,2013,1.1754399538
eca,1970,1.0704499483
eca,1971,1.0697799921
eca,1972,1.0746599436
eca,1973,1.0711100101
eca,1974,1.0738799572
eca,1975,1.0409799814
eca,1976,1.0175700188
eca,1977,1.0162700415
eca,1978,1.0318100452
eca,1979,1.0328799486
eca,1980,1.0492500067
eca,1981,1.0601199865
eca,1982,1.0610300303
eca,1983,1.0669100285
eca,1984,1.0710400343
eca,1985,1.0525799990
eca,1986,1.0505900383
eca,1987,1.0500500202
eca,1988,1.0450600386
eca,1989,1.0345599651
eca,1990,1.0190099478
eca,1991,1.0029400587
eca,1992,0.9968400002
eca,1993,0.9947199821
eca,1994,0.9972500205
eca,1995,1.0041199923
eca,1996,0.9742699862
eca,1997,0.9407500029
eca,1998,0.9733099937
eca,1999,0.9790999889
eca,2000,0.9872300029
eca,2001,1.0061999559
eca,2002,1.0285700560
eca,2003,1.0412000418
eca,2004,1.0488799810
eca,2005,1.0622700453
eca,2006,1.0711699724
eca,2007,1.0778499842
eca,2008,1.0907399654
eca,2009,1.0875799656
eca,2010,1.0712300539
eca,2011,1.0523500443
eca,2012,1.0401599407
eca,2013,1.0383299589
euu,1970,0.7050499916
euu,1971,0.7057999969
euu,1972,0.7088500261
euu,1973,0.7256399989
euu,1974,0.7475100160
euu,1975,0.7554200292
euu,1976,0.7629399896
euu,1977,0.7769500017
euu,1978,0.7902399898
euu,1979,0.7940000296
euu,1980,0.7988600135
euu,1981,0.8141000271
euu,1982,0.8326100111
euu,1983,0.8677499890
euu,1984,0.8840500116
euu,1985,0.8928999901
euu,1986,0.9113600254
euu,1987,0.9243000150
euu,1988,0.9372100234
euu,1989,0.9526000023
euu,1990,0.9712700248
euu,1991,0.9808999896
euu,1992,1.0119999647
euu,1993,1.0344599485
euu,1994,1.0528899431
euu,1995,1.0916500092
euu,1996,1.1126500368
euu,1997,1.1428200006
euu,1998,1.1611800194
euu,1999,1.1665099859
euu,2000,1.1760599613
euu,2001,1.1926900148
euu,2002,1.2128599882
euu,2003,1.2197799683
euu,2004,1.2315499783
euu,2005,1.2373499870
euu,2006,1.2466200590
euu,2007,1.2527899742
euu,2008,1.2582600117
euu,2009,1.2599799633
euu,2010,1.2600599527
euu,2011,1.2582499981
euu,2012,1.2550400496
euu,2013,1.2514799833
fcs,1970,0.6284700036
fcs,1971,0.6155099869
fcs,1972,0.6013500094
fcs,1973,0.5940799713
fcs,1974,0.6052600145
fcs,1975,0.6150799990
fcs,1976,0.6283100247
fcs,1977,0.6234999895
fcs,1978,0.6262400150
fcs,1979,0.6252700090
fcs,1980,0.6370400190
fcs,1981,0.6355000138
fcs,1982,0.6440100074
fcs,1983,0.6437900066
fcs,1984,0.6501700282
fcs,1985,0.6395000219
fcs,1986,0.6631199718
fcs,1987,0.7035300136
fcs,1988,0.6918699741
fcs,1989,0.6841800213
fcs,1990,0.6982499957
fcs,1991,0.6918600202
fcs,1992,0.6904299855
fcs,1993,0.7140100002
fcs,1994,0.7146599889
fcs,1995,0.7264299989
fcs,1996,0.7360200286
fcs,1997,0.7464399934
fcs,1998,0.7482100129
fcs,1999,0.7652199864
fcs,2000,0.7830299735
fcs,2001,0.8013299704
fcs,2002,0.8086000085
fcs,2003,0.8030700088
fcs,2004,0.7962999940
fcs,2005,0.7918499708
fcs,2006,0.7998800278
fcs,2007,0.7912099957
fcs,2008,0.7837600112
fcs,2009,0.7727400064
fcs,2010,0.7806500196
fcs,2011,0.8029099703
fcs,2012,0.8182899952
fcs,2013,0.8144400120
hpc,1970,0.6921399832
hpc,1971,0.6821799874
hpc,1972,0.6532700062
hpc,1973,0.6366299987
hpc,1974,0.6222800016
hpc,1975,0.6027600169
hpc,1976,0.5842900276
hpc,1977,0.5854499936
hpc,1978,0.5606200099
hpc,1979,0.5480200052
hpc,1980,0.5493900180
hpc,1981,0.5463899970
hpc,1982,0.5489000082
hpc,1983,0.5459700227
hpc,1984,0.5465700030
hpc,1985,0.5515599847
hpc,1986,0.5411800146
hpc,1987,0.5450500250
hpc,1988,0.5458999872
hpc,1989,0.5453500152
hpc,1990,0.5493000150
hpc,1991,0.5415599942
hpc,1992,0.5435400009
hpc,1993,0.5421599746
hpc,1994,0.5458999872
hpc,1995,0.5472300053
hpc,1996,0.5525500178
hpc,1997,0.5608900189
hpc,1998,0.5752800107
hpc,1999,0.5880799890
hpc,2000,0.6011300087
hpc,2001,0.5983600020
hpc,2002,0.6228100061
hpc,2003,0.6091499925
hpc,2004,0.6124299765
hpc,2005,0.6145200133
hpc,2006,0.6213799715
hpc,2007,0.6207200289
hpc,2008,0.6053699851
hpc,2009,0.6122499704
hpc,2010,0.6118299961
hpc,2011,0.6127899885
hpc,2012,0.6379899979
hpc,2013,0.6404500008
hic,1970,0.7595099807
hic,1971,0.7588999867
hic,1972,0.7672799826
hic,1973,0.7947099805
hic,1974,0.8137300014
hic,1975,0.8335800171
hic,1976,0.8365399837
hic,1977,0.8725799918
hic,1978,0.8935599923
hic,1979,0.9133599997
hic,1980,0.9284200072
hic,1981,0.9453099966
hic,1982,0.9542300105
hic,1983,0.9618200064
hic,1984,0.9707300067
hic,1985,0.9839900136
hic,1986,0.9957900047
hic,1987,1.0105199814
hic,1988,1.0222200155
hic,1989,1.0345900059
hic,1990,1.0608299971
hic,1991,1.0642800331
hic,1992,1.0837600231
hic,1993,1.0902299881
hic,1994,1.0968799591
hic,1995,1.1155699492
hic,1996,1.1259299517
hic,1997,1.1447600126
hic,1998,1.1571700573
hic,1999,1.1658099890
hic,2000,1.1719100475
hic,2001,1.1777199507
hic,2002,1.2029900551
hic,2003,1.2107700109
hic,2004,1.2314100266
hic,2005,1.2421900034
hic,2006,1.2533099651
hic,2007,1.2636899948
hic,2008,1.2746499777
hic,2009,1.2804600000
hic,2010,1.2828500271
hic,2011,1.2821500301
hic,2012,1.2748999596
hic,2013,1.2597700357
noc,1970,1.1516300440
noc,1971,1.1488900185
noc,1972,1.1531200409
noc,1973,1.1536400318
noc,1974,1.1536699533
noc,1975,1.1660100222
noc,1976,1.1719100475
noc,1977,1.1880199909
noc,1978,1.2089500427
noc,1979,1.2212899923
noc,1980,1.2327200174
noc,1981,1.2490099669
noc,1982,1.2552299500
noc,1983,1.2685799599
noc,1984,1.2746299505
noc,1985,1.2807699442
noc,1986,1.2933800220
noc,1987,1.3057800531
noc,1988,1.2775100470
noc,1989,1.2583600283
noc,1990,1.2416800261
noc,1991,1.2274199724
noc,1992,1.2280900478
noc,1993,1.2418899536
noc,1994,1.2488600016
noc,1995,1.2636799812
noc,1996,1.2795200348
noc,1997,1.3101999760
noc,1998,1.3419899940
noc,1999,1.3622499704
noc,2000,1.3624500036
noc,2001,1.3378200531
noc,2002,1.3588700294
noc,2003,1.3342900276
noc,2004,1.3730900288
noc,2005,1.3839299679
noc,2006,1.4003000259
noc,2007,1.4263999462
noc,2008,1.4556800127
noc,2009,1.4594299793
noc,2010,1.4530299902
noc,2011,1.4525899887
noc,2012,1.4160699844
noc,2013,1.3915200233
oec,1970,0.6540200114
oec,1971,0.6558600068
oec,1972,0.6679599881
oec,1973,0.7021399736
oec,1974,0.7260500193
oec,1975,0.7492399812
oec,1976,0.7556099892
oec,1977,0.7954199910
oec,1978,0.8179200292
oec,1979,0.8387699723
oec,1980,0.8560100198
oec,1981,0.8746700287
oec,1982,0.8853700161
oec,1983,0.8920800090
oec,1984,0.9019500017
oec,1985,0.9155300260
oec,1986,0.9273999929
oec,1987,0.9438800216
oec,1988,0.9650200009
oec,1989,0.9848899841
oec,1990,1.0206199884
oec,1991,1.0288100243
oec,1992,1.0537799597
oec,1993,1.0612699986
oec,1994,1.0694899559
oec,1995,1.0894500017
oec,1996,1.0982799530
oec,1997,1.1135100126
oec,1998,1.1195199490
oec,1999,1.1242500544
oec,2000,1.1279100180
oec,2001,1.1368600130
oec,2002,1.1623400450
oec,2003,1.1766699553
oec,2004,1.1929199696
oec,2005,1.2024600506
oec,2006,1.2108500004
oec,2007,1.2147400379
oec,2008,1.2184300423
oec,2009,1.2254199982
oec,2010,1.2316000462
oec,2011,1.2321499586
oec,2012,1.2335400581
oec,2013,1.2207299471
lcn,1970,0.6147900224
lcn,1971,0.6092000008
lcn,1972,0.6552100182
lcn,1973,0.6696100235
lcn,1974,0.6935300231
lcn,1975,0.7113699913
lcn,1976,0.7074099779
lcn,1977,0.7182400227
lcn,1978,0.7361199856
lcn,1979,0.7483599782
lcn,1980,0.7635700107
lcn,1981,0.7835400105
lcn,1982,0.8040900230
lcn,1983,0.8341400027
lcn,1984,0.8611299992
lcn,1985,0.8764100075
lcn,1986,0.8699100018
lcn,1987,0.9113199711
lcn,1988,0.9117100239
lcn,1989,0.9402800202
lcn,1990,0.9647799730
lcn,1991,0.9736999869
lcn,1992,0.9899200201
lcn,1993,1.0142600536
lcn,1994,1.0345400572
lcn,1995,1.0673700571
lcn,1996,1.0942100286
lcn,1997,1.1309100389
lcn,1998,1.1369600296
lcn,1999,1.1650799513
lcn,2000,1.1823300123
lcn,2001,1.1780200005
lcn,2002,1.1883200407
lcn,2003,1.1942700148
lcn,2004,1.1965299845
lcn,2005,1.1998900175
lcn,2006,1.2250100374
lcn,2007,1.2479499578
lcn,2008,1.2515000105
lcn,2009,1.2744300365
lcn,2010,1.2719600201
lcn,2011,1.2752499580
lcn,2012,1.2808799744
lcn,2013,1.2826900482
lac,1970,0.4881500006
lac,1971,0.5261700153
lac,1972,0.5851500034
lac,1973,0.6018900275
lac,1974,0.6376799941
lac,1975,0.6431400180
lac,1976,0.6457800269
lac,1977,0.6670200229
lac,1978,0.6835100055
lac,1979,0.7031300068
lac,1980,0.7184699774
lac,1981,0.7308499813
lac,1982,0.7553600073
lac,1983,0.7806599736
lac,1984,0.8198599815
lac,1985,0.8355799913
lac,1986,0.8180400133
lac,1987,0.8368399739
lac,1988,0.8456500173
lac,1989,0.8793399930
lac,1990,0.9021099806
lac,1991,0.9061599970
lac,1992,0.9197199941
lac,1993,0.9420899749
lac,1994,0.9590200186
lac,1995,0.9957299829
lac,1996,1.0099400282
lac,1997,1.0508099794
lac,1998,1.0438499451
lac,1999,1.0732699633
lac,2000,1.1010099649
lac,2001,1.1169999838
lac,2002,1.1463400126
lac,2003,1.1540999413
lac,2004,1.1641199589
lac,2005,1.1586300135
lac,2006,1.1684800386
lac,2007,1.1833699942
lac,2008,1.1719900370
lac,2009,1.2024799585
lac,2010,1.2020699978
lac,2011,1.1997300386
lac,2012,1.2061200142
lac,2013,1.2101399899
ldc,1970,0.4412800074
ldc,1971,0.4335199893
ldc,1972,0.4247100055
ldc,1973,0.4219799936
ldc,1974,0.3934400082
ldc,1975,0.4085499942
ldc,1976,0.4273999929
ldc,1977,0.4408000112
ldc,1978,0.4544700086
ldc,1979,0.4224399924
ldc,1980,0.4296399951
ldc,1981,0.4359900057
ldc,1982,0.4677799940
ldc,1983,0.4307799935
ldc,1984,0.4195399880
ldc,1985,0.4283899963
ldc,1986,0.4193199873
ldc,1987,0.4537700117
ldc,1988,0.4357100129
ldc,1989,0.4345900118
ldc,1990,0.4261099994
ldc,1991,0.4265699983
ldc,1992,0.4343099892
ldc,1993,0.4677200019
ldc,1994,0.4807299972
ldc,1995,0.4983099997
ldc,1996,0.5172700286
ldc,1997,0.5373399854
ldc,1998,0.5545899868
ldc,1999,0.5834500194
ldc,2000,0.6045200229
ldc,2001,0.6154900193
ldc,2002,0.6008300185
ldc,2003,0.5882499814
ldc,2004,0.5892699957
ldc,2005,0.6044899821
ldc,2006,0.6083300114
ldc,2007,0.6039599776
ldc,2008,0.6038299799
ldc,2009,0.6155599952
ldc,2010,0.6300799847
ldc,2011,0.6428599954
ldc,2012,0.6667299867
ldc,2013,0.6815999746
lmy,1970,0.6458699703
lmy,1971,0.6541299820
lmy,1972,0.6648300290
lmy,1973,0.6636499763
lmy,1974,0.6686999798
lmy,1975,0.6674000025
lmy,1976,0.6642100215
lmy,1977,0.6776900291
lmy,1978,0.6786299944
lmy,1979,0.6770899892
lmy,1980,0.6754500270
lmy,1981,0.6650800109
lmy,1982,0.6845999956
lmy,1983,0.6820999980
lmy,1984,0.6905000210
lmy,1985,0.6939399838
lmy,1986,0.6761800051
lmy,1987,0.6766999960
lmy,1988,0.7001299858
lmy,1989,0.7119799852
lmy,1990,0.7202500105
lmy,1991,0.7350000143
lmy,1992,0.7459300160
lmy,1993,0.7574899793
lmy,1994,0.7601199746
lmy,1995,0.7740899920
lmy,1996,0.7734500170
lmy,1997,0.7962499857
lmy,1998,0.8154000044
lmy,1999,0.8411200047
lmy,2000,0.8548600078
lmy,2001,0.8613899946
lmy,2002,0.8869900107
lmy,2003,0.8920400143
lmy,2004,0.9042800069
lmy,2005,0.9215099812
lmy,2006,0.9457700253
lmy,2007,0.9556400180
lmy,2008,0.9639899731
lmy,2009,0.9704200029
lmy,2010,0.9735400081
lmy,2011,0.9790899754
lmy,2012,1.0169700384
lmy,2013,1.0331599712
lic,1970,0.3390899897
lic,1971,0.3338100016
lic,1972,0.3243800104
lic,1973,0.3296500146
lic,1974,0.3420299888
lic,1975,0.3664000034
lic,1976,0.3765000105
lic,1977,0.3847300112
lic,1978,0.3683800101
lic,1979,0.3593100011
lic,1980,0.3574900031
lic,1981,0.3565799892
lic,1982,0.3713699877
lic,1983,0.3819099963
lic,1984,0.3992800117
lic,1985,0.4115900099
lic,1986,0.4053199887
lic,1987,0.4181399941
lic,1988,0.4231700003
lic,1989,0.4282500148
lic,1990,0.4434800148
lic,1991,0.4407300055
lic,1992,0.4492299855
lic,1993,0.4574899971
lic,1994,0.4592199922
lic,1995,0.4560000002
lic,1996,0.4578199983
lic,1997,0.4694199860
lic,1998,0.4834499955
lic,1999,0.4971199930
lic,2000,0.5136299729
lic,2001,0.5049099922
lic,2002,0.5162100196
lic,2003,0.5221899748
lic,2004,0.5286499858
lic,2005,0.5450099707
lic,2006,0.5407500267
lic,2007,0.5523800254
lic,2008,0.5579000115
lic,2009,0.5569400191
lic,2010,0.5650799870
lic,2011,0.5774499774
lic,2012,0.6042500138
lic,2013,0.6155099869
lmc,1970,0.6033999920
lmc,1971,0.6103799939
lmc,1972,0.6143400073
lmc,1973,0.6120399833
lmc,1974,0.6126599908
lmc,1975,0.6137899756
lmc,1976,0.6163200140
lmc,1977,0.6288700104
lmc,1978,0.6312999725
lmc,1979,0.6436499953
lmc,1980,0.6403399706
lmc,1981,0.6419799924
lmc,1982,0.6651200056
lmc,1983,0.6500399709
lmc,1984,0.6432700157
lmc,1985,0.6589000225
lmc,1986,0.6495000124
lmc,1987,0.6437699795
lmc,1988,0.6814200282
lmc,1989,0.6888999939
lmc,1990,0.6956700087
lmc,1991,0.7146099806
lmc,1992,0.7225999832
lmc,1993,0.7323099971
lmc,1994,0.7346100211
lmc,1995,0.7398599982
lmc,1996,0.7364299893
lmc,1997,0.7498199940
lmc,1998,0.7657899857
lmc,1999,0.7890999913
lmc,2000,0.7933099866
lmc,2001,0.7911400199
lmc,2002,0.8233600259
lmc,2003,0.8086400032
lmc,2004,0.8017799854
lmc,2005,0.8271600008
lmc,2006,0.8534299731
lmc,2007,0.8374099731
lmc,2008,0.8346599936
lmc,2009,0.8379300237
lmc,2010,0.8395400047
lmc,2011,0.8541399837
lmc,2012,0.9223600030
lmc,2013,0.9479900002
mea,1970,0.4521900117
mea,1971,0.4544000030
mea,1972,0.4743199944
mea,1973,0.4871900082
mea,1974,0.4959599972
mea,1975,0.5022699833
mea,1976,0.5150300264
mea,1977,0.5042200089
mea,1978,0.5086699724
mea,1979,0.5303300023
mea,1980,0.5412499905
mea,1981,0.5539100170
mea,1982,0.5550199747
mea,1983,0.5635100007
mea,1984,0.5692300200
mea,1985,0.5839499831
mea,1986,0.5747200251
mea,1987,0.5785300136
mea,1988,0.6227399707
mea,1989,0.6439700127
mea,1990,0.6697599888
mea,1991,0.6920700073
mea,1992,0.6977000237
mea,1993,0.7150800228
mea,1994,0.7169299722
mea,1995,0.7271699905
mea,1996,0.7353799939
mea,1997,0.7634599805
mea,1998,0.8002799749
mea,1999,0.8342300057
mea,2000,0.8652600050
mea,2001,0.8960800171
mea,2002,0.9261500239
mea,2003,0.9756600261
mea,2004,0.9664800167
mea,2005,0.9853900075
mea,2006,1.0062899590
mea,2007,1.0056699514
mea,2008,1.0821399689
mea,2009,1.0591700077
mea,2010,1.0423099995
mea,2011,1.0541800261
mea,2012,1.0703899860
mea,2013,1.0338699818
mna,1970,0.4274699986
mna,1971,0.4299600124
mna,1972,0.4495100081
mna,1973,0.4606899917
mna,1974,0.4701800048
mna,1975,0.4785600007
mna,1976,0.4907799959
mna,1977,0.4786300063
mna,1978,0.4853599966
mna,1979,0.5045400262
mna,1980,0.5151299834
mna,1981,0.5244100094
mna,1982,0.5307999849
mna,1983,0.5377600193
mna,1984,0.5409600139
mna,1985,0.5548099875
mna,1986,0.5430700183
mna,1987,0.5450500250
mna,1988,0.5873600245
mna,1989,0.6053100228
mna,1990,0.6281899810
mna,1991,0.6489599943
mna,1992,0.6613799930
mna,1993,0.6723700166
mna,1994,0.6793000102
mna,1995,0.6880999804
mna,1996,0.6981199980
mna,1997,0.7262499928
mna,1998,0.7528799772
mna,1999,0.7813100219
mna,2000,0.8118500113
mna,2001,0.8502600193
mna,2002,0.8786600232
mna,2003,0.9234799743
mna,2004,0.9117299914
mna,2005,0.9358199835
mna,2006,0.9619100094
mna,2007,0.9567000270
mna,2008,1.0331399441
mna,2009,1.0012799501
mna,2010,0.9857599735
mna,2011,1.0013099909
mna,2012,1.0238699913
mna,2013,0.9863600135
mic,1970,0.6549800038
mic,1971,0.6632300019
mic,1972,0.6746199727
mic,1973,0.6735100150
mic,1974,0.6787599921
mic,1975,0.6771399975
mic,1976,0.6738399863
mic,1977,0.6879299879
mic,1978,0.6900699735
mic,1979,0.6888099909
mic,1980,0.6869999766
mic,1981,0.6759200096
mic,1982,0.6956800222
mic,1983,0.6923800111
mic,1984,0.7004699707
mic,1985,0.7037000060
mic,1986,0.6860200167
mic,1987,0.6862199903
mic,1988,0.7108799815
mic,1989,0.7233700156
mic,1990,0.7313100100
mic,1991,0.7469699979
mic,1992,0.7579699755
mic,1993,0.7695999742
mic,1994,0.7715899944
mic,1995,0.7855600119
mic,1996,0.7847300172
mic,1997,0.8076199889
mic,1998,0.8267899752
mic,1999,0.8529000282
mic,2000,0.8672800064
mic,2001,0.8748800159
mic,2002,0.9013400078
mic,2003,0.9066699743
mic,2004,0.9193000197
mic,2005,0.9370099902
mic,2006,0.9629600048
mic,2007,0.9732800126
mic,2008,0.9823799729
mic,2009,0.9900100231
mic,2010,0.9943699837
mic,2011,1.0001000166
mic,2012,1.0391900539
mic,2013,1.0557700396
nac,1970,0.6986100078
nac,1971,0.7005900145
nac,1972,0.7299699783
nac,1973,0.7808300257
nac,1974,0.8098499775
nac,1975,0.8399400115
nac,1976,0.8397799730
nac,1977,0.9085999727
nac,1978,0.9548900127
nac,1979,0.9926900268
nac,1980,1.0262500048
nac,1981,1.0492999554
nac,1982,1.0628600121
nac,1983,1.0562599897
nac,1984,1.0663199425
nac,1985,1.0843800306
nac,1986,1.1028900146
nac,1987,1.1244399548
nac,1988,1.1523400545
nac,1989,1.1762299538
nac,1990,1.2329599857
nac,1991,1.2470999956
nac,1992,1.2576899529
nac,1993,1.2609499693
nac,1994,1.2641799450
nac,1995,1.2810800076
nac,1996,1.2948399782
nac,1997,1.3082499504
nac,1998,1.3193500042
nac,1999,1.3222299814
nac,2000,1.3289200068
nac,2001,1.3363300562
nac,2002,1.3551100492
nac,2003,1.3727500439
nac,2004,1.3963899612
nac,2005,1.4075299501
nac,2006,1.4179300070
nac,2007,1.4122699499
nac,2008,1.3994400501
nac,2009,1.3958100080
nac,2010,1.3921899796
nac,2011,1.3872699738
nac,2012,1.3887699842
nac,2013,1.3657699823
