country,year,se_enr_tert_fm_zs
idx,2015,0.7381700000
idx,2016,0.7401200000
idx,2017,0.7458200000
ida,1970,0.5233200000
ida,1971,0.5229100000
ida,1972,0.5283600000
ida,1973,0.5295800000
ida,1974,0.5223700000
ida,1975,0.5381500000
ida,1976,0.5472600000
ida,1977,0.5525600000
ida,1978,0.5620100000
ida,1979,0.5358700000
ida,1980,0.5416100000
ida,1981,0.5399900000
ida,1982,0.5566900000
ida,1983,0.5315300000
ida,1984,0.5226500000
ida,1985,0.5211800000
ida,1986,0.5143100000
ida,1987,0.5333300000
ida,1988,0.5168400000
ida,1989,0.5117200000
ida,1990,0.5173200000
ida,1991,0.5146700000
ida,1992,0.5203300000
ida,1993,0.5430400000
ida,1994,0.5580500000
ida,1995,0.5770600000
ida,1996,0.5978900000
ida,1997,0.6216700000
ida,1998,0.6443400000
ida,1999,0.6719900000
ida,2000,0.6864600000
ida,2001,0.6909800000
ida,2002,0.6898000000
ida,2003,0.6844400000
ida,2004,0.6910200000
ida,2005,0.7087000000
ida,2006,0.7127300000
ida,2007,0.7074400000
ida,2008,0.7057100000
ida,2009,0.7138900000
ida,2010,0.7202800000
ida,2011,0.7299200000
ida,2012,0.7471200000
ida,2013,0.7564100000
ida,2014,0.7699400000
ida,2015,0.7584400000
ida,2016,0.7580400000
ida,2017,0.7608600000
lte,1973,1.0479100000
lte,1974,1.0490700000
lte,1975,1.0467100000
lte,1976,1.0426500000
lte,1977,1.0453800000
lte,1978,1.0327700000
lte,1979,1.0077400000
lte,1980,0.9998900000
lte,1981,0.9636500000
lte,1982,0.9617000000
lte,1983,0.9649700000
lte,1984,0.9682200000
lte,1985,0.9488800000
lte,1986,0.9154200000
lte,1987,0.8978200000
lte,1988,0.8889900000
lte,1989,0.8945500000
lte,1990,0.9003900000
lte,1991,0.9018300000
lte,1992,0.9193700000
lte,1993,0.9340100000
lte,1994,0.9283100000
lte,1995,0.9415100000
lte,1996,0.9537900000
lte,1997,0.9832900000
lte,1998,0.9897700000
lte,1999,1.0224100000
lte,2000,1.0430600000
lte,2001,1.0453700000
lte,2002,1.0618000000
lte,2003,1.0625800000
lte,2004,1.0847700000
lte,2005,1.0826600000
lte,2006,1.1034300000
lte,2007,1.1295100000
lte,2008,1.1499400000
lte,2009,1.1607600000
lte,2010,1.1792200000
lte,2011,1.1891500000
lte,2012,1.1920600000
lte,2013,1.1998500000
lte,2014,1.2073400000
lte,2015,1.2177000000
lte,2016,1.2346300000
lte,2017,1.2368800000
lcn,1970,0.6099600000
lcn,1971,0.6047300000
lcn,1972,0.6511500000
lcn,1973,0.6657800000
lcn,1974,0.6896500000
lcn,1975,0.7075500000
lcn,1976,0.7036400000
lcn,1977,0.7148900000
lcn,1978,0.7331100000
lcn,1979,0.7454700000
lcn,1980,0.7609500000
lcn,1981,0.7808400000
lcn,1982,0.8015800000
lcn,1983,0.8320300000
lcn,1984,0.8588200000
lcn,1985,0.8751100000
lcn,1986,0.8698600000
lcn,1987,0.9124300000
lcn,1988,0.9131100000
lcn,1989,0.9424500000
lcn,1990,0.9683100000
lcn,1991,0.9790400000
lcn,1992,0.9997000000
lcn,1993,1.0287400000
lcn,1994,1.0525900000
lcn,1995,1.0870500000
lcn,1996,1.1132400000
lcn,1997,1.1483900000
lcn,1998,1.1524900000
lcn,1999,1.1722100000
lcn,2000,1.1966900000
lcn,2001,1.1763200000
lcn,2002,1.2002800000
lcn,2003,1.2122800000
lcn,2004,1.2095800000
lcn,2005,1.2236800000
lcn,2006,1.2434600000
lcn,2007,1.2711300000
lcn,2008,1.2824900000
lcn,2009,1.2949400000
lcn,2010,1.3016400000
lcn,2011,1.2911900000
lcn,2012,1.2999400000
lcn,2013,1.3007200000
lcn,2014,1.3020500000
lcn,2015,1.2978700000
lcn,2016,1.3064800000
lcn,2017,1.3076500000
lac,1970,0.4959700000
lac,1971,0.5310600000
lac,1972,0.5876600000
lac,1973,0.6016800000
lac,1974,0.6347400000
lac,1975,0.6407600000
lac,1976,0.6427100000
lac,1977,0.6626500000
