country,year,se_enr_tert_fm_zs
css,2013,1.9969999790
css,2014,1.8576500416
css,2015,1.7240200043
css,2016,1.7398899794
ceb,1970,0.9134699702
ceb,1971,0.9148200154
ceb,1972,0.9278399944
ceb,1973,0.9652699828
ceb,1974,1.0251400471
ceb,1975,1.0615700483
ceb,1976,1.0940500498
ceb,1977,1.1213699579
ceb,1978,1.1404999495
ceb,1979,1.1104500294
ceb,1980,1.1074399948
ceb,1981,1.1028699875
ceb,1982,1.1014300585
ceb,1983,1.0918999910
ceb,1984,1.1129699945
ceb,1985,1.1288399696
ceb,1986,1.1639800072
ceb,1987,1.1622899771
ceb,1988,1.1471099854
ceb,1989,1.1298999786
ceb,1990,1.1406300068
ceb,1991,1.1100800037
ceb,1992,1.1365300417
ceb,1993,1.1572300196
ceb,1994,1.2071299553
ceb,1995,1.2502000332
ceb,1996,1.2982699871
ceb,1997,1.3134499788
ceb,1998,1.2800999880
ceb,1999,1.3035000563
ceb,2000,1.3115400076
ceb,2001,1.3404400349
ceb,2002,1.3478900194
ceb,2003,1.3481899500
ceb,2004,1.3539400101
ceb,2005,1.3667800426
ceb,2006,1.3852800131
ceb,2007,1.3970400095
ceb,2008,1.4162299633
ceb,2009,1.4233100414
ceb,2010,1.4577399492
ceb,2011,1.4730999470
ceb,2012,1.4481099844
ceb,2013,1.4411300421
ceb,2014,1.4229999781
ceb,2015,1.4129199982
ceb,2016,1.4064199924
ceb,2017,1.4064199924
ear,1970,0.4294199944
ear,1971,0.4384399951
ear,1972,0.4482600093
ear,1973,0.4543200135
ear,1974,0.4650200009
ear,1975,0.4763399959
ear,1976,0.4844799936
ear,1977,0.5019199848
ear,1978,0.5179899931
ear,1979,0.5390700102
ear,1980,0.5487899780
ear,1981,0.5655900240
ear,1982,0.5906599760
ear,1983,0.5915799737
ear,1984,0.5968800187
ear,1985,0.6176699996
ear,1986,0.6190400124
ear,1987,0.6292399764
ear,1988,0.6646699905
ear,1989,0.6790000200
ear,1990,0.6898400187
ear,1991,0.7130299807
ear,1992,0.7253000140
ear,1993,0.7432500124
ear,1994,0.7569100261
ear,1995,0.7717000246
ear,1996,0.7756400108
ear,1997,0.7926399708
ear,1998,0.8254200220
ear,1999,0.8477699757
ear,2000,0.8580800295
ear,2001,0.8577299714
ear,2002,0.8880000114
ear,2003,0.8821099997
ear,2004,0.8740900159
ear,2005,0.9045199752
ear,2006,0.9248999953
ear,2007,0.9153400064
ear,2008,0.9213600159
ear,2009,0.9187600017
ear,2010,0.9140499830
ear,2011,0.9272800088
ear,2012,0.9834300280
ear,2013,1.0154500008
ear,2014,1.0364700556
ear,2015,1.0384500027
ear,2016,1.0478600264
ear,2017,1.0492600203
eas,1973,0.5559800267
eas,1974,0.5678700209
eas,1975,0.5840700269
eas,1976,0.5894500017
eas,1977,0.6047099829
eas,1978,0.5922700167
eas,1979,0.5869299769
eas,1980,0.5796399713
eas,1981,0.5658900142
eas,1982,0.5848500133
eas,1983,0.5963799953
eas,1984,0.6079199910
eas,1985,0.6114400029
eas,1986,0.5966699719
eas,1987,0.6020500064
eas,1988,0.6184899807
eas,1989,0.6393600106
eas,1990,0.6555299759
eas,1991,0.6831899881
eas,1992,0.7136999965
eas,1993,0.7466400266
eas,1994,0.7500600219
eas,1995,0.7537800074
eas,1996,0.7553200126
eas,1997,0.7815799713
eas,1998,0.8006600142
eas,1999,0.8299999833
eas,2000,0.8432199955
eas,2001,0.8326799870
eas,2002,0.8648099899
eas,2003,0.8743100166
eas,2004,0.8995699883
eas,2005,0.9082300067
eas,2006,0.9419999719
eas,2007,0.9791499972
eas,2008,0.9969300032
eas,2009,1.0167700052
eas,2010,1.0327099562
eas,2011,1.0464099646
eas,2012,1.0769599676
eas,2013,1.1027300358
eas,2014,1.1283400059
eas,2015,1.1445800066
eas,2016,1.1643400192
eas,2017,1.1664299965
eap,1973,0.7554299831
eap,1974,0.7298899889
eap,1975,0.7167199850
eap,1976,0.7032600045
eap,1977,0.7118700147
eap,1978,0.6931099892
eap,1979,0.6633499861
eap,1980,0.6500499845
eap,1981,0.6134099960
eap,1982,0.6410899758
eap,1983,0.6563100219
eap,1984,0.6624100208
eap,1985,0.6452699900
eap,1986,0.6202800274
eap,1987,0.6199399829
eap,1988,0.6343500018
eap,1989,0.6567599773
eap,1990,0.6704099774
eap,1991,0.7061100006
eap,1992,0.7296400070
eap,1993,0.7523199916
eap,1994,0.7396799922
eap,1995,0.7402999997
eap,1996,0.7408900261
eap,1997,0.7734199762
eap,1998,0.8144900203
eap,1999,0.8597400188
eap,2000,0.8745099902
eap,2001,0.8527100086
eap,2002,0.8912799954
eap,2003,0.8957899809
eap,2004,0.9224399924
eap,2005,0.9286500216
eap,2006,0.9680799842
eap,2007,1.0103800297
eap,2008,1.0266000032
eap,2009,1.0458300114
eap,2010,1.0604699850
eap,2011,1.0747400522
eap,2012,1.1079499722
eap,2013,1.1344200373
eap,2014,1.1574399471
eap,2015,1.1727999449
eap,2016,1.1933000088
eap,2017,1.1956199408
tea,1973,0.8217399716
tea,1974,0.7926899791
tea,1975,0.7810699940
tea,1976,0.7662400007
tea,1977,0.7766799927
tea,1978,0.7444000244
tea,1979,0.6964100003
tea,1980,0.6745200157
tea,1981,0.6276599765
tea,1982,0.6565700173
tea,1983,0.6729500294
tea,1984,0.6791999936
tea,1985,0.6598700285
tea,1986,0.6319699883
tea,1987,0.6313800216
tea,1988,0.6477100253
tea,1989,0.6721799970
tea,1990,0.6870300174
tea,1991,0.7257999778
tea,1992,0.7510600090
tea,1993,0.7742199898
tea,1994,0.7565100193
tea,1995,0.7541700006
tea,1996,0.7528799772
tea,1997,0.7856400013
tea,1998,0.8280500174
tea,1999,0.8741599917
tea,2000,0.8887400031
tea,2001,0.8648200035
tea,2002,0.9035999775
tea,2003,0.9068899751
tea,2004,0.9332399964
tea,2005,0.9386399984
tea,2006,0.9782299995
tea,2007,1.0208599567
tea,2008,1.0369299650
tea,2009,1.0559099913
tea,2010,1.0702099800
tea,2011,1.0844399929
tea,2012,1.1177099943
tea,2013,1.1440800428
tea,2014,1.1658999920
tea,2015,1.1809500456
tea,2016,1.2015999556
tea,2017,1.2038099766
emu,1970,0.7123799920
emu,1971,0.7118999958
emu,1972,0.7106199861
emu,1973,0.7213500142
emu,1974,0.7323099971
emu,1975,0.7354500294
emu,1976,0.7427300215
emu,1977,0.7527199984
emu,1978,0.7656400204
emu,1979,0.7756100297
emu,1980,0.7814300060
emu,1981,0.8041399717
emu,1982,0.8280500174
emu,1983,0.8486499786
emu,1984,0.8664399981
emu,1985,0.8748999834
emu,1986,0.8920400143
emu,1987,0.9021999836
emu,1988,0.9143199921
emu,1989,0.9307100177
emu,1990,0.9453200102
emu,1991,0.9592099786
emu,1992,0.9932100177
emu,1993,1.0146299601
emu,1994,1.0274300575
emu,1995,1.0649900436
emu,1996,1.0852899551
emu,1997,1.1127300262
emu,1998,1.1412500143
emu,1999,1.1354800463
emu,2000,1.1340500116
emu,2001,1.1404299736
emu,2002,1.1557300091
emu,2003,1.1572400331
emu,2004,1.1646800041
emu,2005,1.1698399782
emu,2006,1.1777499914
emu,2007,1.1818599701
emu,2008,1.1829400063
emu,2009,1.1847399473
emu,2010,1.1791900396
emu,2011,1.1784299612
emu,2012,1.1723400354
emu,2013,1.1668299437
emu,2014,1.1648999453
emu,2015,1.1665799618
emu,2016,1.1648199558
emu,2017,1.1648199558
ecs,1970,0.9427400231
ecs,1971,0.9445800185
ecs,1972,0.9451299906
ecs,1973,0.9515799880
ecs,1974,0.9612600207
ecs,1975,0.9566799998
ecs,1976,0.9531599879
ecs,1977,0.9625499845
ecs,1978,0.9731500149
ecs,1979,0.9812999964
ecs,1980,0.9892699718
ecs,1981,1.0018099546
ecs,1982,1.0133800507
ecs,1983,1.0352200270
ecs,1984,1.0459899902
ecs,1985,1.0472500324
ecs,1986,1.0580199957
ecs,1987,1.0542500019
ecs,1988,1.0500400066
ecs,1989,1.0464500189
ecs,1990,1.0450099707
ecs,1991,1.0370500088
ecs,1992,1.0491600037
ecs,1993,1.0582699776
ecs,1994,1.0682400465
ecs,1995,1.0923299789
ecs,1996,1.0972599983
ecs,1997,1.1088800430
ecs,1998,1.1325999498
ecs,1999,1.1418100595
ecs,2000,1.1523200274
ecs,2001,1.1685999632
ecs,2002,1.1966400146
ecs,2003,1.1931200027
ecs,2004,1.2134200335
ecs,2005,1.2212300301
ecs,2006,1.2253999710
ecs,2007,1.2259500027
ecs,2008,1.2297600508
ecs,2009,1.2255599499
ecs,2010,1.2166600227
ecs,2011,1.2084000111
ecs,2012,1.1847100258
ecs,2013,1.1712399721
ecs,2014,1.1561399698
ecs,2015,1.1529099941
ecs,2016,1.1425800323
ecs,2017,1.1412199736
eca,1970,1.1447600126
eca,1971,1.1411600113
eca,1972,1.1445399523
eca,1973,1.1454099417
eca,1974,1.1504000425
eca,1975,1.1396800280
eca,1976,1.1348199844
eca,1977,1.1415200233
eca,1978,1.1564999819
eca,1979,1.1639399529
eca,1980,1.1778000593
eca,1981,1.1868000031
eca,1982,1.1925100088
eca,1983,1.2013800144
eca,1984,1.2099699974
eca,1985,1.2078200579
eca,1986,1.2159299850
eca,1987,1.1987400055
eca,1988,1.1794999838
eca,1989,1.1577700377
eca,1990,1.1329599619
eca,1991,1.1068099737
eca,1992,1.1004799604
eca,1993,1.1009000540
eca,1994,1.1026799679
eca,1995,1.1077799797
eca,1996,1.0938099623
eca,1997,1.0766500235
eca,1998,1.1042599678
eca,1999,1.1164400578
eca,2000,1.1283199787
eca,2001,1.1472400427
eca,2002,1.1849800348
eca,2003,1.1693400145
eca,2004,1.1977200508
eca,2005,1.2052799463
eca,2006,1.2056200504
eca,2007,1.2040100098
eca,2008,1.2086199522
eca,2009,1.1989799738
eca,2010,1.1817200184
eca,2011,1.1649500132
eca,2012,1.1226300001
eca,2013,1.1039600372
eca,2014,1.0807900429
eca,2015,1.0747699738
eca,2016,1.0557500124
eca,2017,1.0530300140
tec,1970,1.1336699724
tec,1971,1.1303299665
tec,1972,1.1334899664
tec,1973,1.1390899420
tec,1974,1.1476900578
tec,1975,1.1414400339
tec,1976,1.1396199465
tec,1977,1.1489299536
tec,1978,1.1627600193
tec,1979,1.1705299616
tec,1980,1.1838300228
tec,1981,1.1927800179
tec,1982,1.1978399754
tec,1983,1.2043800354
tec,1984,1.2126499414
tec,1985,1.2108500004
tec,1986,1.2190699577
tec,1987,1.2029700279
tec,1988,1.1850700378
tec,1989,1.1643699408
tec,1990,1.1460700035
tec,1991,1.1162699461
tec,1992,1.1116299629
tec,1993,1.1113400459
tec,1994,1.1181299686
tec,1995,1.1288299561
tec,1996,1.1210199594
tec,1997,1.1092000008
tec,1998,1.1267900467
tec,1999,1.1416300535
tec,2000,1.1559200287
tec,2001,1.1760799885
tec,2002,1.2092599869
tec,2003,1.1941599846
tec,2004,1.2187800407
tec,2005,1.2252999544
tec,2006,1.2247200012
tec,2007,1.2227100134
tec,2008,1.2280399799
tec,2009,1.2206599712
tec,2010,1.2115099430
tec,2011,1.1993700266
tec,2012,1.1596200466
tec,2013,1.1406699419
tec,2014,1.1154899597
tec,2015,1.1073700190
tec,2016,1.0884399414
tec,2017,1.0859400034
euu,1970,0.7077800035
euu,1971,0.7092099786
euu,1972,0.7128400207
euu,1973,0.7304499745
euu,1974,0.7533599734
euu,1975,0.7619100213
euu,1976,0.7695400119
euu,1977,0.7832499743
euu,1978,0.7961400151
euu,1979,0.7997499704
euu,1980,0.8048700094
euu,1981,0.8203600049
euu,1982,0.8381599784
euu,1983,0.8728700280
euu,1984,0.8888599873
euu,1985,0.8970599771
euu,1986,0.9145699739
euu,1987,0.9267500043
euu,1988,0.9390400052
euu,1989,0.9540399909
euu,1990,0.9724400043
euu,1991,0.9816399813
euu,1992,1.0115699768
euu,1993,1.0335600376
euu,1994,1.0523600578
euu,1995,1.0921000242
euu,1996,1.1142799854
euu,1997,1.1454099417
euu,1998,1.1649099588
euu,1999,1.1711499691
euu,2000,1.1783599854
euu,2001,1.1940499544
euu,2002,1.2125099897
euu,2003,1.2194700241
euu,2004,1.2323900461
euu,2005,1.2395999432
euu,2006,1.2500699759
euu,2007,1.2547500134
euu,2008,1.2589999437
euu,2009,1.2604199648
euu,2010,1.2605500221
euu,2011,1.2589499950
euu,2012,1.2501000166
euu,2013,1.2422300577
euu,2014,1.2351900339
euu,2015,1.2337100506
euu,2016,1.2325299978
euu,2017,1.2325299978
fcs,1970,0.5524799824
fcs,1971,0.5383800268
fcs,1972,0.5254399776
fcs,1973,0.5179100037
fcs,1974,0.5261399746
fcs,1975,0.5353299975
fcs,1976,0.5503699780
fcs,1977,0.5580999851
fcs,1978,0.5669299960
fcs,1979,0.5709199905
fcs,1980,0.5861200094
fcs,1981,0.5882999897
fcs,1982,0.5973399878
fcs,1983,0.5974100232
fcs,1984,0.6043599844
fcs,1985,0.5949299932
fcs,1986,0.6214699745
fcs,1987,0.6642500162
fcs,1988,0.6512100101
fcs,1989,0.6439099908
fcs,1990,0.6592900157
fcs,1991,0.6542699933
fcs,1992,0.6546499729
fcs,1993,0.6822900176
fcs,1994,0.6859700084
fcs,1995,0.6992400289
fcs,1996,0.7127199769
fcs,1997,0.7248200178
fcs,1998,0.7276099920
fcs,1999,0.7461599708
fcs,2000,0.7640699744
fcs,2001,0.7846999764
fcs,2002,0.7949100137
fcs,2003,0.7922400236
fcs,2004,0.7856400013
fcs,2005,0.7815799713
fcs,2006,0.7948700190
fcs,2007,0.7801499963
fcs,2008,0.7735800147
fcs,2009,0.7598999739
fcs,2010,0.7697700262
fcs,2011,0.7937700152
fcs,2012,0.7930799723
fcs,2013,0.7886599898
fcs,2014,0.7899299860
fcs,2015,0.8061599731
fcs,2016,0.8201400042
fcs,2017,0.8282200098
hpc,1970,0.6621599793
hpc,1971,0.6539300084
hpc,1972,0.6283800006
hpc,1973,0.6144000292
hpc,1974,0.6001799703
hpc,1975,0.5834900141
hpc,1976,0.5663499832
hpc,1977,0.5708400011
hpc,1978,0.5506600142
hpc,1979,0.5406299829
hpc,1980,0.5453299880
hpc,1981,0.5446100235
hpc,1982,0.5491899848
hpc,1983,0.5481500030
hpc,1984,0.5498300195
hpc,1985,0.5581300259
hpc,1986,0.5491999984
hpc,1987,0.5554800034
hpc,1988,0.5546000004
hpc,1989,0.5550000072
hpc,1990,0.5592899919
hpc,1991,0.5521900058
hpc,1992,0.5557900071
hpc,1993,0.5561100245
hpc,1994,0.5624499917
hpc,1995,0.5679100156
hpc,1996,0.5768899918
hpc,1997,0.5878800154
hpc,1998,0.6054499745
hpc,1999,0.6191700101
hpc,2000,0.6306599975
hpc,2001,0.6282899976
hpc,2002,0.6528499722
hpc,2003,0.6396600008
hpc,2004,0.6463900208
hpc,2005,0.6488400102
hpc,2006,0.6640400290
hpc,2007,0.6593999863
hpc,2008,0.6439599991
hpc,2009,0.6478000283
hpc,2010,0.6441199780
hpc,2011,0.6438999772
hpc,2012,0.6670399904
hpc,2013,0.6642400026
hpc,2014,0.6595600247
hpc,2015,0.6714500189
hpc,2016,0.6819700003
hpc,2017,0.6850200295
hic,1970,0.6720399857
hic,1971,0.6720799804
hic,1972,0.6839200258
hic,1973,0.7172200084
hic,1974,0.7399600148
hic,1975,0.7645900249
hic,1976,0.7701799870
hic,1977,0.8092600107
hic,1978,0.8331500292
hic,1979,0.8551200032
hic,1980,0.8739600182
hic,1981,0.8962200284
hic,1982,0.9075499773
hic,1983,0.9169200063
hic,1984,0.9268500209
hic,1985,0.9403700233
hic,1986,0.9527300000
hic,1987,0.9690700173
hic,1988,0.9890599847
hic,1989,1.0078899860
hic,1990,1.0417799950
hic,1991,1.0499500036
hic,1992,1.0717300177
hic,1993,1.0775500536
hic,1994,1.0834699869
hic,1995,1.1028200388
hic,1996,1.1119899750
hic,1997,1.1259399652
hic,1998,1.1347099543
hic,1999,1.1414200068
hic,2000,1.1445699930
hic,2001,1.1527400017
hic,2002,1.1814800501
hic,2003,1.2001700401
hic,2004,1.2148300409
hic,2005,1.2262500525
hic,2006,1.2370699644
hic,2007,1.2428400517
hic,2008,1.2481299639
hic,2009,1.2544000149
hic,2010,1.2559800148
hic,2011,1.2553100586
hic,2012,1.2574399710
hic,2013,1.2485799789
hic,2014,1.2454999685
hic,2015,1.2479599714
hic,2016,1.2468999624
hic,2017,1.2473700047
ibd,1970,0.8251299858
ibd,1971,0.8260099888
ibd,1972,0.8297100067
ibd,1973,0.8277999759
ibd,1974,0.8315500021
ibd,1975,0.8300799727
ibd,1976,0.8267300129
ibd,1977,0.8386700153
ibd,1978,0.8363000154
ibd,1979,0.8342300057
ibd,1980,0.8294199705
ibd,1981,0.8155999780
ibd,1982,0.8283500075
ibd,1983,0.8241800070
ibd,1984,0.8245300055
ibd,1985,0.8255699873
ibd,1986,0.8078699708
ibd,1987,0.8005700111
ibd,1988,0.8205800056
ibd,1989,0.8271499872
ibd,1990,0.8339999914
ibd,1991,0.8454800248
ibd,1992,0.8581799865
ibd,1993,0.8700699806
ibd,1994,0.8715000153
ibd,1995,0.8833600283
ibd,1996,0.8834900260
ibd,1997,0.9038100243
ibd,1998,0.9196699858
ibd,1999,0.9437000155
ibd,2000,0.9575600028
ibd,2001,0.9632999897
ibd,2002,0.9919099808
ibd,2003,0.9910100102
ibd,2004,0.9996899962
ibd,2005,1.0162700415
ibd,2006,1.0389800072
ibd,2007,1.0467499495
ibd,2008,1.0574400425
ibd,2009,1.0604699850
ibd,2010,1.0645200014
ibd,2011,1.0665400028
ibd,2012,1.0980000496
ibd,2013,1.1209100485
ibd,2014,1.1347800493
ibd,2015,1.1408699751
ibd,2016,1.1532100439
ibd,2017,1.1541999578
ibt,1970,0.7979000211
ibt,1971,0.7983099818
ibt,1972,0.8016999960
ibt,1973,0.7998099923
ibt,1974,0.8021600246
ibt,1975,0.8025799990
ibt,1976,0.8003200293
ibt,1977,0.8105400205
ibt,1978,0.8090699911
ibt,1979,0.8031200171
ibt,1980,0.7990800142
ibt,1981,0.7863299847
ibt,1982,0.7990900278
ibt,1983,0.7922999859
ibt,1984,0.7922999859
ibt,1985,0.7930300236
ibt,1986,0.7761899829
ibt,1987,0.7721700072
ibt,1988,0.7871699929
ibt,1989,0.7922999859
ibt,1990,0.7983199954
ibt,1991,0.8079500198
ibt,1992,0.8196700215
ibt,1993,0.8319299817
ibt,1994,0.8358100057
ibt,1995,0.8493700027
ibt,1996,0.8520200253
ibt,1997,0.8732600212
ibt,1998,0.8897500038
ibt,1999,0.9142600298
ibt,2000,0.9274799824
ibt,2001,0.9325500131
ibt,2002,0.9581699967
ibt,2003,0.9572600126
ibt,2004,0.9658499956
ibt,2005,0.9812700152
ibt,2006,1.0016100407
ibt,2007,1.0075299740
ibt,2008,1.0158599615
ibt,2009,1.0176000595
ibt,2010,1.0199700594
ibt,2011,1.0220700502
ibt,2012,1.0500799417
ibt,2013,1.0693299770
ibt,2014,1.0838500261
ibt,2015,1.0870800018
ibt,2016,1.0966700315
ibt,2017,1.0972700119
idb,1970,0.6360300183
idb,1971,0.6423100233
idb,1972,0.6747900248
idb,1973,0.6770099998
idb,1974,0.6845099926
idb,1975,0.6981899738
idb,1976,0.6848400235
idb,1977,0.6927099824
idb,1978,0.6890699863
idb,1979,0.6695100069
idb,1980,0.6668800116
idb,1981,0.6486499906
idb,1982,0.6342999935
idb,1983,0.6242799759
idb,1984,0.6133999825
idb,1985,0.5912200212
idb,1986,0.5824099779
idb,1987,0.5895100236
idb,1988,0.5601599813
idb,1989,0.5499799848
idb,1990,0.5634700060
idb,1991,0.5579100251
idb,1992,0.5599600077
idb,1993,0.5765200257
idb,1994,0.5993800163
idb,1995,0.6254000068
idb,1996,0.6552900076
idb,1997,0.6867600083
idb,1998,0.7214999795
idb,1999,0.7620000243
idb,2000,0.7685199976
idb,2001,0.7636200190
idb,2002,0.7651900053
idb,2003,0.7615799904
idb,2004,0.7750800252
idb,2005,0.7892400026
idb,2006,0.7918199897
idb,2007,0.7996699810
idb,2008,0.8030099869
idb,2009,0.8082900047
idb,2010,0.8245400190
idb,2011,0.8113200068
idb,2012,0.8245999813
idb,2013,0.8349099755
idb,2014,0.8632100224
idb,2015,0.8015900254
idb,2016,0.7960399985
idb,2017,0.7925500274
idx,1970,0.4631699920
idx,1971,0.4589999914
idx,1972,0.4538800120
idx,1973,0.4525299966
idx,1974,0.4388200045
idx,1975,0.4540100098
idx,1976,0.4704799950
idx,1977,0.4777300060
idx,1978,0.4927099943
idx,1979,0.4672699869
idx,1980,0.4771899879
idx,1981,0.4820199907
idx,1982,0.5136399865
idx,1983,0.4818300009
idx,1984,0.4741899967
idx,1985,0.4826399982
idx,1986,0.4760600030
idx,1987,0.5016099811
idx,1988,0.4901599884
idx,1989,0.4879400134
idx,1990,0.4889799953
idx,1991,0.4887999892
idx,1992,0.4968599975
idx,1993,0.5234900117
idx,1994,0.5332700014
idx,1995,0.5478100181
idx,1996,0.5640799999
idx,1997,0.5838900208
idx,1998,0.6007999778
idx,1999,0.6227499843
idx,2000,0.6415200233
idx,2001,0.6522600055
idx,2002,0.6484299898
idx,2003,0.6410400271
idx,2004,0.6427099705
idx,2005,0.6621400118
idx,2006,0.6692699790
idx,2007,0.6585800052
idx,2008,0.6582499743
idx,2009,0.6690199971
idx,2010,0.6728500128
idx,2011,0.6915400028
idx,2012,0.7100999951
idx,2013,0.7190700173
idx,2014,0.7266399860
idx,2015,0.7381700277
idx,2016,0.7401199937
idx,2017,0.7458199859
ida,1970,0.5233200192
ida,1971,0.5229099989
ida,1972,0.5283600092
ida,1973,0.5295799971
ida,1974,0.5223699808
ida,1975,0.5381500125
ida,1976,0.5472599864
ida,1977,0.5525599718
ida,1978,0.5620099902
ida,1979,0.5358700156
ida,1980,0.5416100025
ida,1981,0.5399900079
ida,1982,0.5566899776
ida,1983,0.5315300226
ida,1984,0.5226500034
ida,1985,0.5211799741
ida,1986,0.5143100023
ida,1987,0.5333300233
ida,1988,0.5168399811
ida,1989,0.5117200017
ida,1990,0.5173199773
ida,1991,0.5146700144
ida,1992,0.5203300118
ida,1993,0.5430399776
ida,1994,0.5580499768
ida,1995,0.5770599842
ida,1996,0.5978900194
ida,1997,0.6216700077
ida,1998,0.6443399787
ida,1999,0.6719899774
ida,2000,0.6864600182
ida,2001,0.6909800172
ida,2002,0.6898000240
ida,2003,0.6844400167
ida,2004,0.6910200119
ida,2005,0.7087000012
ida,2006,0.7127299905
ida,2007,0.7074400187
ida,2008,0.7057099938
ida,2009,0.7138900161
ida,2010,0.7202799916
ida,2011,0.7299200296
ida,2012,0.7471200228
ida,2013,0.7564100027
ida,2014,0.7699400187
ida,2015,0.7584400177
ida,2016,0.7580400109
ida,2017,0.7608600259
lte,1973,1.0479099751
lte,1974,1.0490700006
lte,1975,1.0467100143
lte,1976,1.0426499844
lte,1977,1.0453799963
lte,1978,1.0327700377
lte,1979,1.0077400208
lte,1980,0.9998900294
lte,1981,0.9636499882
lte,1982,0.9617000222
lte,1983,0.9649699926
lte,1984,0.9682199955
lte,1985,0.9488800168
lte,1986,0.9154199958
lte,1987,0.8978199959
lte,1988,0.8889899850
lte,1989,0.8945500255
lte,1990,0.9003900290
lte,1991,0.9018300176
lte,1992,0.9193699956
lte,1993,0.9340100288
lte,1994,0.9283099771
lte,1995,0.9415100217
lte,1996,0.9537900090
lte,1997,0.9832900167
lte,1998,0.9897699952
lte,1999,1.0224100351
lte,2000,1.0430599451
lte,2001,1.0453699827
lte,2002,1.0618000031
lte,2003,1.0625799894
lte,2004,1.0847699642
lte,2005,1.0826599598
lte,2006,1.1034300327
lte,2007,1.1295100451
lte,2008,1.1499400139
lte,2009,1.1607600451
lte,2010,1.1792199612
lte,2011,1.1891499758
lte,2012,1.1920599937
lte,2013,1.1998499632
lte,2014,1.2073400021
lte,2015,1.2177000046
lte,2016,1.2346299887
lte,2017,1.2368799448
lcn,1970,0.6099600196
lcn,1971,0.6047300100
lcn,1972,0.6511499882
lcn,1973,0.6657800078
lcn,1974,0.6896499991
lcn,1975,0.7075499892
lcn,1976,0.7036399841
lcn,1977,0.7148900032
lcn,1978,0.7331100106
lcn,1979,0.7454699874
lcn,1980,0.7609500289
lcn,1981,0.7808399796
lcn,1982,0.8015800118
lcn,1983,0.8320299983
lcn,1984,0.8588200212
lcn,1985,0.8751099706
lcn,1986,0.8698599935
lcn,1987,0.9124299884
lcn,1988,0.9131100178
lcn,1989,0.9424499869
lcn,1990,0.9683099985
lcn,1991,0.9790400267
lcn,1992,0.9997000098
lcn,1993,1.0287400484
lcn,1994,1.0525900126
lcn,1995,1.0870499611
lcn,1996,1.1132400036
lcn,1997,1.1483900547
lcn,1998,1.1524900198
lcn,1999,1.1722099781
lcn,2000,1.1966899633
lcn,2001,1.1763199568
lcn,2002,1.2002799511
lcn,2003,1.2122800350
lcn,2004,1.2095799446
lcn,2005,1.2236800194
lcn,2006,1.2434600592
lcn,2007,1.2711299658
lcn,2008,1.2824900150
lcn,2009,1.2949399948
lcn,2010,1.3016400337
lcn,2011,1.2911900282
lcn,2012,1.2999399900
lcn,2013,1.3007199764
lcn,2014,1.3020499945
lcn,2015,1.2978700399
lcn,2016,1.3064800501
lcn,2017,1.3076499701
lac,1970,0.4959700108
lac,1971,0.5310599804
lac,1972,0.5876600146
lac,1973,0.6016799808
lac,1974,0.6347399950
lac,1975,0.6407600045
lac,1976,0.6427099705
lac,1977,0.6626499891
