country,year,se_enr_tert_fm_zs
eas,1999,0.8327599764
eas,2000,0.8450700045
eas,2001,0.8324599862
eas,2002,0.8645300269
eas,2003,0.8731399775
eas,2004,0.8989099860
eas,2005,0.9083499908
eas,2006,0.9431399703
eas,2007,0.9813200235
eas,2008,0.9990299940
eas,2009,1.0185099840
eas,2010,1.0331699848
eas,2011,1.0443500280
eas,2012,1.0728100538
eas,2013,1.0958499908
eas,2014,1.1184300184
eap,1973,0.7556399703
eap,1974,0.7300699949
eap,1975,0.7168700099
eap,1976,0.7033699751
eap,1977,0.7119200230
eap,1978,0.6929799914
eap,1979,0.6631199718
eap,1980,0.6497200131
eap,1981,0.6130499840
eap,1982,0.6409299970
eap,1983,0.6562299728
eap,1984,0.6621400118
eap,1985,0.6450999975
eap,1986,0.6201800108
eap,1987,0.6199100018
eap,1988,0.6343799829
eap,1989,0.6567699909
eap,1990,0.6704099774
eap,1991,0.7062000036
eap,1992,0.7296500206
eap,1993,0.7524399757
eap,1994,0.7400100231
eap,1995,0.7408300042
eap,1996,0.7415199876
eap,1997,0.7742900252
eap,1998,0.8154100180
eap,1999,0.8604699969
eap,2000,0.8747400045
eap,2001,0.8522599936
eap,2002,0.8903700113
eap,2003,0.8950300217
eap,2004,0.9225199819
eap,2005,0.9301599860
eap,2006,0.9713000059
eap,2007,1.0151000023
eap,2008,1.0317200422
eap,2009,1.0501999855
eap,2010,1.0630300045
eap,2011,1.0746699572
eap,2012,1.1055799723
eap,2013,1.1294300556
eap,2014,1.1507600546
tea,1973,0.8217700124
tea,1974,0.7926899791
tea,1975,0.7810400128
tea,1976,0.7661700249
tea,1977,0.7765300274
tea,1978,0.7440699935
tea,1979,0.6960300207
tea,1980,0.6740700006
tea,1981,0.6272000074
tea,1982,0.6563699841
tea,1983,0.6728399992
tea,1984,0.6788499951
tea,1985,0.6596199870
tea,1986,0.6318100095
tea,1987,0.6312800050
tea,1988,0.6476799846
tea,1989,0.6721799970
tea,1990,0.6870499849
tea,1991,0.7259200215
tea,1992,0.7510399818
tea,1993,0.7741400003
tea,1994,0.7564600110
tea,1995,0.7541599870
tea,1996,0.7528700233
tea,1997,0.7857999802
tea,1998,0.8281599879
tea,1999,0.8740800023
tea,2000,0.8883500099
tea,2001,0.8640400171
tea,2002,0.9025400281
tea,2003,0.9060900211
tea,2004,0.9333699942
tea,2005,0.9402300119
tea,2006,0.9815499783
tea,2007,1.0256899595
tea,2008,1.0421500206
tea,2009,1.0603599548
tea,2010,1.0729899406
tea,2011,1.0847200155
tea,2012,1.1159100533
tea,2013,1.1399400234
tea,2014,1.1603300571
emu,1970,0.7128300071
emu,1971,0.7126600146
emu,1972,0.7111899853
emu,1973,0.7219899893
emu,1974,0.7331500053
emu,1975,0.7364500165
emu,1976,0.7437099814
emu,1977,0.7538599968
emu,1978,0.7670000196
emu,1979,0.7771900296
emu,1980,0.7831000090
emu,1981,0.8057000041
emu,1982,0.8288400173
emu,1983,0.8488000035
emu,1984,0.8661400080
emu,1985,0.8743799925
emu,1986,0.8914800286
emu,1987,0.9013800025
emu,1988,0.9133300185
emu,1989,0.9296799898
emu,1990,0.9444100261
emu,1991,0.9586799741
emu,1992,0.9935399890
emu,1993,1.0155800581
emu,1994,1.0286600590
emu,1995,1.0662200451
emu,1996,1.0862699747
emu,1997,1.1134099960
emu,1998,1.1418600082
emu,1999,1.1366100311
emu,2000,1.1403700113
emu,2001,1.1487100124
emu,2002,1.1658799648
emu,2003,1.1679199934
emu,2004,1.1751600504
emu,2005,1.1793500185
emu,2006,1.1850199699
emu,2007,1.1860300303
emu,2008,1.1849000454
emu,2009,1.1848399639
emu,2010,1.1781599522
emu,2011,1.1760300398
emu,2012,1.1681200266
emu,2013,1.1601200104
emu,2014,1.1578299999
ecs,1970,0.9426299930
ecs,1971,0.9449300170
ecs,1972,0.9456099868
ecs,1973,0.9522699714
ecs,1974,0.9622300267
ecs,1975,0.9579200149
ecs,1976,0.9546099901
ecs,1977,0.9640499949
ecs,1978,0.9746299982
ecs,1979,0.9827299714
ecs,1980,0.9906600118
ecs,1981,1.0031499863
ecs,1982,1.0144300461
ecs,1983,1.0360200405
ecs,1984,1.0465799570
ecs,1985,1.0477000475
ecs,1986,1.0584199429
ecs,1987,1.0542399883
ecs,1988,1.0497000217
ecs,1989,1.0458899736
ecs,1990,1.0443600416
ecs,1991,1.0364700556
ecs,1992,1.0487799644
ecs,1993,1.0580199957
ecs,1994,1.0680199862
ecs,1995,1.0920799971
ecs,1996,1.0969400406
ecs,1997,1.1082899570
ecs,1998,1.1318399906
ecs,1999,1.1410499811
ecs,2000,1.1533299685
ecs,2001,1.1703699827
ecs,2002,1.1991800070
ecs,2003,1.1958800554
ecs,2004,1.2162799835
ecs,2005,1.2237999439
ecs,2006,1.2273399830
ecs,2007,1.2273000479
ecs,2008,1.2308900356
ecs,2009,1.2264000177
ecs,2010,1.2171800137
ecs,2011,1.2081300020
ecs,2012,1.1827900410
ecs,2013,1.1673799753
ecs,2014,1.1554900408
eca,1970,1.1446399689
eca,1971,1.1416699886
eca,1972,1.1454399824
eca,1973,1.1466300488
eca,1974,1.1519600153
eca,1975,1.1416399479
eca,1976,1.1372699738
eca,1977,1.1439399719
eca,1978,1.1586699486
eca,1979,1.1657999754
eca,1980,1.1794600487
eca,1981,1.1884100437
eca,1982,1.1940599680
eca,1983,1.2028299570
eca,1984,1.2113499641
eca,1985,1.2092000246
eca,1986,1.2174500227
eca,1987,1.1998599768
eca,1988,1.1801600456
eca,1989,1.1580400467
eca,1990,1.1328899860
eca,1991,1.1065200567
eca,1992,1.0999399424
eca,1993,1.1001600027
eca,1994,1.1017999649
eca,1995,1.1068500280
eca,1996,1.0928900242
eca,1997,1.0753999949
eca,1998,1.1026099920
eca,1999,1.1142100096
eca,2000,1.1260700226
eca,2001,1.1450799704
eca,2002,1.1829199791
eca,2003,1.1676000357
eca,2004,1.1962800026
eca,2005,1.2041200399
eca,2006,1.2049700022
eca,2007,1.2039699554
eca,2008,1.2092800140
eca,2009,1.2001800537
eca,2010,1.1832699776
eca,2011,1.1665899754
eca,2012,1.1233600378
eca,2013,1.1032600403
eca,2014,1.0809700489
tec,1970,1.1333199739
tec,1971,1.1304800510
tec,1972,1.1339700222
tec,1973,1.1398500204
tec,1974,1.1487699747
tec,1975,1.1429300308
tec,1976,1.1416100264
tec,1977,1.1509900093
tec,1978,1.1647000313
tec,1979,1.1723099947
tec,1980,1.1855200529
tec,1981,1.1945199966
tec,1982,1.1995400190
tec,1983,1.2059799433
tec,1984,1.2141300440
tec,1985,1.2122100592
tec,1986,1.2203600407
tec,1987,1.2036600113
tec,1988,1.1851799488
tec,1989,1.1640499830
tec,1990,1.1454600096
tec,1991,1.1155400276
tec,1992,1.1106899977
tec,1993,1.1102700233
tec,1994,1.1169699430
tec,1995,1.1276799440
tec,1996,1.1199500561
tec,1997,1.1078900099
tec,1998,1.1252000332
tec,1999,1.1396199465
tec,2000,1.1540199518
tec,2001,1.1743799448
tec,2002,1.2077100277
tec,2003,1.1928700209
tec,2004,1.2177000046
tec,2005,1.2243299484
tec,2006,1.2240400314
tec,2007,1.2223700285
tec,2008,1.2281199694
tec,2009,1.2210400105
tec,2010,1.2120300531
tec,2011,1.1998499632
tec,2012,1.1592400074
tec,2013,1.1391099691
tec,2014,1.1197500229
euu,1970,0.7078099847
euu,1971,0.7094500065
euu,1972,0.7129499912
euu,1973,0.7306100130
euu,1974,0.7536799908
euu,1975,0.7623800039
euu,1976,0.7700499892
euu,1977,0.7839099765
euu,1978,0.7969999909
euu,1979,0.8008099794
euu,1980,0.8060600162
euu,1981,0.8215199709
euu,1982,0.8388199806
euu,1983,0.8731300235
euu,1984,0.8888000250
euu,1985,0.8967800140
euu,1986,0.9141399860
euu,1987,0.9259799719
euu,1988,0.9380400181
euu,1989,0.9529500008
euu,1990,0.9714099765
euu,1991,0.9808899760
euu,1992,1.0113600492
euu,1993,1.0337500572
euu,1994,1.0527700186
euu,1995,1.0925400257
euu,1996,1.1146199703
euu,1997,1.1455999613
euu,1998,1.1651799679
euu,1999,1.1719599962
euu,2000,1.1827499866
euu,2001,1.1999399662
euu,2002,1.2199200392
euu,2003,1.2273299694
euu,2004,1.2401299477
euu,2005,1.2465499640
euu,2006,1.2552499771
euu,2007,1.2581199408
euu,2008,1.2611000538
euu,2009,1.2612099648
euu,2010,1.2601100206
euu,2011,1.2565200329
euu,2012,1.2452100515
euu,2013,1.2347700596
euu,2014,1.2309199572
fcs,1970,0.5472900271
fcs,1971,0.5334299803
fcs,1972,0.5190100074
fcs,1973,0.5111299753
fcs,1974,0.5232499838
fcs,1975,0.5364599824
fcs,1976,0.5536999702
fcs,1977,0.5562700033
fcs,1978,0.5646499991
fcs,1979,0.5681499839
fcs,1980,0.5839700103
fcs,1981,0.5864199996
fcs,1982,0.5969499946
fcs,1983,0.5982099771
fcs,1984,0.6060799956
fcs,1985,0.5978699923
fcs,1986,0.6240900159
fcs,1987,0.6689900160
fcs,1988,0.6578500271
fcs,1989,0.6516900063
fcs,1990,0.6674500108
fcs,1991,0.6630200148
fcs,1992,0.6643199921
fcs,1993,0.6927599907
fcs,1994,0.6960800290
fcs,1995,0.7102699876
fcs,1996,0.7234799862
fcs,1997,0.7344700098
fcs,1998,0.7361999750
fcs,1999,0.7536399961
fcs,2000,0.7721599936
fcs,2001,0.7910599709
fcs,2002,0.7993999720
fcs,2003,0.7941200137
fcs,2004,0.7879599929
fcs,2005,0.7838299870
fcs,2006,0.7930999994
fcs,2007,0.7840899825
fcs,2008,0.7782300115
fcs,2009,0.7653700113
fcs,2010,0.7735300064
fcs,2011,0.7969899774
fcs,2012,0.7958999872
fcs,2013,0.7855399847
fcs,2014,0.7724099755
hpc,1970,0.6917899847
hpc,1971,0.6822500229
hpc,1972,0.6538500190
hpc,1973,0.6375499964
hpc,1974,0.6233299971
hpc,1975,0.6039999723
hpc,1976,0.5854099989
hpc,1977,0.5864199996
hpc,1978,0.5614799857
hpc,1979,0.5488700271
hpc,1980,0.5503399968
hpc,1981,0.5474100113
hpc,1982,0.5500299931
hpc,1983,0.5472199917
hpc,1984,0.5478900075
hpc,1985,0.5528799891
hpc,1986,0.5423499942
hpc,1987,0.5460000038
hpc,1988,0.5464800000
hpc,1989,0.5456200242
hpc,1990,0.5489799976
hpc,1991,0.5408800244
hpc,1992,0.5431699753
hpc,1993,0.5425099730
hpc,1994,0.5471900105
hpc,1995,0.5494800210
hpc,1996,0.5555300117
hpc,1997,0.5634599924
hpc,1998,0.5769199729
hpc,1999,0.5891799927
hpc,2000,0.6020500064
hpc,2001,0.6013600230
hpc,2002,0.6218799949
hpc,2003,0.6095700264
hpc,2004,0.6128699780
hpc,2005,0.6148399711
hpc,2006,0.6220999956
hpc,2007,0.6213799715
hpc,2008,0.6061699986
hpc,2009,0.6116899848
hpc,2010,0.6107299924
hpc,2011,0.6114000082
hpc,2012,0.6303099990
hpc,2013,0.6272900105
hpc,2014,0.6233400106
hic,1970,0.6641399860
hic,1971,0.6625599861
hic,1972,0.6747199893
hic,1973,0.7092199922
hic,1974,0.7333499789
hic,1975,0.7572000027
hic,1976,0.7637100220
hic,1977,0.8050400019
hic,1978,0.8289999962
hic,1979,0.8518700004
hic,1980,0.8705199957
hic,1981,0.8900799751
hic,1982,0.9001799822
hic,1983,0.9078500271
hic,1984,0.9171800017
hic,1985,0.9302899837
hic,1986,0.9422500134
hic,1987,0.9591500163
hic,1988,0.9803299904
hic,1989,0.9999499917
hic,1990,1.0347800255
hic,1991,1.0428299904
hic,1992,1.0652999878
hic,1993,1.0716899633
hic,1994,1.0781899691
hic,1995,1.0972700119
hic,1996,1.1055599451
hic,1997,1.1227999926
hic,1998,1.1318500042
hic,1999,1.1377099752
hic,2000,1.1417200565
hic,2001,1.1486300230
hic,2002,1.1739000082
hic,2003,1.1900299788
hic,2004,1.2080500126
hic,2005,1.2180900574
hic,2006,1.2269899845
hic,2007,1.2332600355
hic,2008,1.2386800051
hic,2009,1.2464900017
hic,2010,1.2501599789
hic,2011,1.2463200092
hic,2012,1.2448500395
hic,2013,1.2302999496
hic,2014,1.2242499590
ibd,1970,0.8250300288
ibd,1971,0.8258799911
ibd,1972,0.8293899894
ibd,1973,0.8275099993
ibd,1974,0.8313000202
ibd,1975,0.8298900127
ibd,1976,0.8266500235
ibd,1977,0.8391699791
ibd,1978,0.8375800252
ibd,1979,0.8355200291
ibd,1980,0.8313199878
ibd,1981,0.8167799711
ibd,1982,0.8301500082
ibd,1983,0.8256400228
ibd,1984,0.8261899948
ibd,1985,0.8266500235
ibd,1986,0.8085500002
ibd,1987,0.8014000058
ibd,1988,0.8215100169
ibd,1989,0.8282300234
ibd,1990,0.8356699944
ibd,1991,0.8464499712
ibd,1992,0.8589900136
ibd,1993,0.8714200258
ibd,1994,0.8730499744
ibd,1995,0.8852699995
ibd,1996,0.8853499889
ibd,1997,0.9066900015
ibd,1998,0.9226300120
ibd,1999,0.9443899989
ibd,2000,0.9578499794
ibd,2001,0.9628099799
ibd,2002,0.9912899733
ibd,2003,0.9905099869
ibd,2004,1.0007599592
ibd,2005,1.0200699568
ibd,2006,1.0394500494
ibd,2007,1.0475399494
ibd,2008,1.0593600273
ibd,2009,1.0621900558
ibd,2010,1.0652899742
ibd,2011,1.0669599771
ibd,2012,1.1008199453
ibd,2013,1.1236300468
ibd,2014,1.1266800165
ibt,1970,0.8000199795
ibt,1971,0.8004400134
ibt,1972,0.8038899899
ibt,1973,0.8019999862
ibt,1974,0.8033999801
ibt,1975,0.8038700223
ibt,1976,0.8016099930
ibt,1977,0.8116800189
ibt,1978,0.8099799752
ibt,1979,0.8038499951
ibt,1980,0.7997800112
ibt,1981,0.7866899967
ibt,1982,0.7994400263
ibt,1983,0.7925800085
ibt,1984,0.7928199768
ibt,1985,0.7933999896
ibt,1986,0.7762699723
ibt,1987,0.7721499801
ibt,1988,0.7871900201
ibt,1989,0.7922599912
ibt,1990,0.7982299924
ibt,1991,0.8078299761
ibt,1992,0.8194299936
ibt,1993,0.8315899968
ibt,1994,0.8353800178
ibt,1995,0.8490099907
ibt,1996,0.8511800170
ibt,1997,0.8723000288
ibt,1998,0.8880299926
ibt,1999,0.9119300246
ibt,2000,0.9246000051
ibt,2001,0.9294300079
ibt,2002,0.9549900293
ibt,2003,0.9543899894
ibt,2004,0.9634400010
ibt,2005,0.9797099829
ibt,2006,1.0005899668
ibt,2007,1.0077199936
ibt,2008,1.0163899660
ibt,2009,1.0179799795
ibt,2010,1.0200300217
ibt,2011,1.0224200487
ibt,2012,1.0509699583
ibt,2013,1.0686600208
ibt,2014,1.0750199556
idb,1970,0.6567100286
idb,1971,0.6597099900
idb,1972,0.6869800091
idb,1973,0.6898900270
idb,1974,0.6978300214
idb,1975,0.7079100013
idb,1976,0.6972500086
idb,1977,0.6781100035
idb,1978,0.6613900065
idb,1979,0.6468300223
idb,1980,0.6376500130
idb,1981,0.6248000264
idb,1982,0.6178600192
idb,1983,0.6124100089
idb,1984,0.6071799994
idb,1985,0.5975099802
idb,1986,0.5939700007
idb,1987,0.5989500284
idb,1988,0.5746899843
idb,1989,0.5670999885
idb,1990,0.5795800090
idb,1991,0.5803800225
idb,1992,0.5847399831
idb,1993,0.5985199809
idb,1994,0.6179599762
idb,1995,0.6425200105
idb,1996,0.6696599722
idb,1997,0.6959000230
idb,1998,0.7246699929
idb,1999,0.7824800014
idb,2000,0.7801899910
idb,2001,0.7844200134
idb,2002,0.7936199903
idb,2003,0.7943500280
idb,2004,0.7954900265
idb,2005,0.7954499722
idb,2006,0.8659499884
idb,2007,0.8833199739
idb,2008,0.8807700276
idb,2009,0.8855699897
idb,2010,0.9022099972
idb,2011,0.9078000188
idb,2012,0.8982800245
idb,2013,0.8899099827
idb,2014,0.9556199908
idx,1970,0.4902999997
idx,1971,0.4863499999
idx,1972,0.4805299938
idx,1973,0.4796899855
idx,1974,0.4553900063
idx,1975,0.4713999927
idx,1976,0.4864499867
idx,1977,0.4981600046
idx,1978,0.5108399987
idx,1979,0.4810000062
idx,1980,0.4880700111
idx,1981,0.4918200076
idx,1982,0.5178599954
idx,1983,0.4842199981
idx,1984,0.4726999998
idx,1985,0.4783599973
idx,1986,0.4675599933
idx,1987,0.4939100146
idx,1988,0.4809499979
idx,1989,0.4790500104
idx,1990,0.4718799889
idx,1991,0.4706000090
idx,1992,0.4777399898
idx,1993,0.5031300187
idx,1994,0.5140399933
idx,1995,0.5292400122
idx,1996,0.5458999872
idx,1997,0.5659499764
idx,1998,0.5835300088
idx,1999,0.6066100001
idx,2000,0.6264100075
idx,2001,0.6375799775
idx,2002,0.6332299709
idx,2003,0.6251099706
idx,2004,0.6278200150
idx,2005,0.6434699893
idx,2006,0.6469600201
idx,2007,0.6435300112
idx,2008,0.6421200037
idx,2009,0.6537100077
idx,2010,0.6608300209
idx,2011,0.6747800112
idx,2012,0.6904299855
idx,2013,0.6953399777
idx,2014,0.6933400035
ida,1970,0.5592100024
ida,1971,0.5582600236
ida,1972,0.5645499825
ida,1973,0.5665199757
ida,1974,0.5534200072
ida,1975,0.5692700148
ida,1976,0.5766100287
ida,1977,0.5751900077
ida,1978,0.5769500136
ida,1979,0.5523099899
ida,1980,0.5519400239
ida,1981,0.5487700105
ida,1982,0.5611500144
ida,1983,0.5386400223
ida,1984,0.5294600129
ida,1985,0.5291399956
ida,1986,0.5219399929
ida,1987,0.5394799709
ida,1988,0.5239199996
ida,1989,0.5196999907
ida,1990,0.5212000012
ida,1991,0.5193200111
ida,1992,0.5245699883
ida,1993,0.5448300242
ida,1994,0.5599700212
ida,1995,0.5799999833
ida,1996,0.6016399860
ida,1997,0.6265799999
ida,1998,0.6507599950
ida,1999,0.6894199848
ida,2000,0.6968200207
ida,2001,0.7028399706
ida,2002,0.7050600052
ida,2003,0.7017499804
ida,2004,0.7064099908
ida,2005,0.7158600092
ida,2006,0.7479599714
ida,2007,0.7526999712
ida,2008,0.7461000085
ida,2009,0.7524099946
ida,2010,0.7617700100
ida,2011,0.7721599936
ida,2012,0.7775700092
ida,2013,0.7759600282
ida,2014,0.8028500080
lte,1973,1.0478199720
lte,1974,1.0489200354
lte,1975,1.0465600491
lte,1976,1.0425100327
lte,1977,1.0451699495
lte,1978,1.0324599743
lte,1979,1.0073299408
lte,1980,0.9993900061
lte,1981,0.9631100297
lte,1982,0.9613000154
lte,1983,0.9645900130
lte,1984,0.9678500295
lte,1985,0.9485800266
lte,1986,0.9149699807
lte,1987,0.8974300027
lte,1988,0.8885700107
lte,1989,0.8940100074
lte,1990,0.8998000026
lte,1991,0.9013800025
lte,1992,0.9189500213
lte,1993,0.9338600039
lte,1994,0.9285500050
lte,1995,0.9424499869
lte,1996,0.9545199871
lte,1997,0.9845499992
lte,1998,0.9904900193
lte,1999,1.0227400064
lte,2000,1.0427000523
lte,2001,1.0442399979
lte,2002,1.0602600574
lte,2003,1.0614099503
lte,2004,1.0847200155
lte,2005,1.0844399929
lte,2006,1.1072100401
lte,2007,1.1355500221
lte,2008,1.1574000120
lte,2009,1.1686899662
lte,2010,1.1867500544
lte,2011,1.1949000359
lte,2012,1.1943999529
lte,2013,1.1996099949
lte,2014,1.2041100264
lcn,1970,0.6144700050
lcn,1971,0.6086199880
lcn,1972,0.6545600295
lcn,1973,0.6687300205
lcn,1974,0.6924800277
lcn,1975,0.7101299763
lcn,1976,0.7061899900
lcn,1977,0.7171499729
lcn,1978,0.7349900007
lcn,1979,0.7470499873
lcn,1980,0.7619900107
lcn,1981,0.7815899849
lcn,1982,0.8019700050
lcn,1983,0.8319699764
lcn,1984,0.8595600128
lcn,1985,0.8749899864
lcn,1986,0.8686299920
lcn,1987,0.9105899930
lcn,1988,0.9114400148
lcn,1989,0.9404199719
lcn,1990,0.9658200145
lcn,1991,0.9762700200
lcn,1992,0.9959999919
lcn,1993,1.0239100456
lcn,1994,1.0466899872
lcn,1995,1.0805599689
lcn,1996,1.1047099829
lcn,1997,1.1384899616
lcn,1998,1.1404399872
lcn,1999,1.1581100225
lcn,2000,1.1804399490
lcn,2001,1.1588499546
lcn,2002,1.1823999882
lcn,2003,1.1938199997
lcn,2004,1.1914399862
lcn,2005,1.2068300247
lcn,2006,1.2273800373
lcn,2007,1.2579699755
lcn,2008,1.2718100548
lcn,2009,1.2853200436
lcn,2010,1.2942299843
lcn,2011,1.2850199938
lcn,2012,1.2920600176
lcn,2013,1.2961499691
lcn,2014,1.2915799618
lac,1970,0.5466799736
lac,1971,0.5860999823
lac,1972,0.6361899972
lac,1973,0.6481400132
lac,1974,0.6742100120
lac,1975,0.6915000081
lac,1976,0.6914700270
lac,1977,0.7020400167
lac,1978,0.7184900045
lac,1979,0.7318199873
lac,1980,0.7445999980
lac,1981,0.7652800083
lac,1982,0.7858800292
lac,1983,0.8101099730
lac,1984,0.8425300121
lac,1985,0.8588100076
lac,1986,0.8499100208
lac,1987,0.8940700293
lac,1988,0.8950099945
lac,1989,0.9256399870
lac,1990,0.9521899819
lac,1991,0.9629999995
lac,1992,0.9848399758
lac,1993,1.0148099661
lac,1994,1.0385799408
lac,1995,1.0755499601
lac,1996,1.1020200253
lac,1997,1.1371200085
lac,1998,1.1390999556
lac,1999,1.1582499743
lac,2000,1.1816600561
lac,2001,1.1590100527
lac,2002,1.1834299564
lac,2003,1.1952300072
lac,2004,1.1928900480
lac,2005,1.2111200094
lac,2006,1.2308299541
lac,2007,1.2625600100
lac,2008,1.2763700485
lac,2009,1.2899399996
lac,2010,1.3002799749
lac,2011,1.2898499966
lac,2012,1.2965699434
lac,2013,1.3016099930
lac,2014,1.2965999842
tla,1970,0.5535399914
tla,1971,0.5905900002
tla,1972,0.6406099796
tla,1973,0.6567599773
tla,1974,0.6821299791
tla,1975,0.7008000016
tla,1976,0.6964399815
tla,1977,0.7052500248
tla,1978,0.7201099992
tla,1979,0.7294700146
tla,1980,0.7437099814
tla,1981,0.7619100213
tla,1982,0.7782599926
tla,1983,0.8008099794
tla,1984,0.8333600163
tla,1985,0.8488100171
tla,1986,0.8387200236
tla,1987,0.8806200027
tla,1988,0.8816599846
tla,1989,0.9108300209
tla,1990,0.9372900128
tla,1991,0.9491599798
tla,1992,0.9698699713
tla,1993,1.0006999969
tla,1994,1.0265799761
tla,1995,1.0637999773
tla,1996,1.0878000259
tla,1997,1.1245399714
tla,1998,1.1268099546
tla,1999,1.1494899988
